workerid,animal,categoryID,setNum,featureSet,alternative,response,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
0,monkey,6,1,funny; smart,monkey,0.86,English,2,Female,32,I am curious to see the results.,Yes,4,Mac,800,1280,Chrome,3QMELQS6Y5CHIX5HOEVQR4J7PJ26RF,3PSRKXHSTQG07PF46KI17KEWLPOJHH,Psychology study: Animals (metset),We are interested in people&quotechars knowledge of various subjects. This experiment should take around 10 minutes.,language research stanford fun cognitive science university psychology,$1.00,Fri Feb 05 10:52:03 PST 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Mar 06 10:52:03 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3QMELQS6Y5CHIX5HOEVQR4J7PJ26RF,3S06PH7KSR5VXLJ8R9TQG3697JBD14,0,Submitted,Sat Feb 06 03:38:31 PST 2016,Fri Feb 05 10:52:11 PST 2016,Fri Feb 05 10:58:31 PST 2016,,,,,,[],"""CONDITION 1""",6.264983333333333
0,monkey,6,3,serious; smart,monkey,0.75,English,2,Female,32,I am curious to see the results.,Yes,4,Mac,800,1280,Chrome,3QMELQS6Y5CHIX5HOEVQR4J7PJ26RF,3PSRKXHSTQG07PF46KI17KEWLPOJHH,Psychology study: Animals (metset),We are interested in people&quotechars knowledge of various subjects. This experiment should take around 10 minutes.,language research stanford fun cognitive science university psychology,$1.00,Fri Feb 05 10:52:03 PST 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Mar 06 10:52:03 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3QMELQS6Y5CHIX5HOEVQR4J7PJ26RF,3S06PH7KSR5VXLJ8R9TQG3697JBD14,0,Submitted,Sat Feb 06 03:38:31 PST 2016,Fri Feb 05 10:52:11 PST 2016,Fri Feb 05 10:58:31 PST 2016,,,,,,[],"""CONDITION 1""",6.264983333333333
0,monkey,6,4,serious; stupid,monkey,0.18,English,2,Female,32,I am curious to see the results.,Yes,4,Mac,800,1280,Chrome,3QMELQS6Y5CHIX5HOEVQR4J7PJ26RF,3PSRKXHSTQG07PF46KI17KEWLPOJHH,Psychology study: Animals (metset),We are interested in people&quotechars knowledge of various subjects. This experiment should take around 10 minutes.,language research stanford fun cognitive science university psychology,$1.00,Fri Feb 05 10:52:03 PST 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Mar 06 10:52:03 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3QMELQS6Y5CHIX5HOEVQR4J7PJ26RF,3S06PH7KSR5VXLJ8R9TQG3697JBD14,0,Submitted,Sat Feb 06 03:38:31 PST 2016,Fri Feb 05 10:52:11 PST 2016,Fri Feb 05 10:58:31 PST 2016,,,,,,[],"""CONDITION 1""",6.264983333333333
0,monkey,6,2,funny; stupid,monkey,0.26,English,2,Female,32,I am curious to see the results.,Yes,4,Mac,800,1280,Chrome,3QMELQS6Y5CHIX5HOEVQR4J7PJ26RF,3PSRKXHSTQG07PF46KI17KEWLPOJHH,Psychology study: Animals (metset),We are interested in people&quotechars knowledge of various subjects. This experiment should take around 10 minutes.,language research stanford fun cognitive science university psychology,$1.00,Fri Feb 05 10:52:03 PST 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Mar 06 10:52:03 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3QMELQS6Y5CHIX5HOEVQR4J7PJ26RF,3S06PH7KSR5VXLJ8R9TQG3697JBD14,0,Submitted,Sat Feb 06 03:38:31 PST 2016,Fri Feb 05 10:52:11 PST 2016,Fri Feb 05 10:58:31 PST 2016,,,,,,[],"""CONDITION 1""",6.264983333333333
0,ant,1,1,small; industrious,ant,1,English,2,Female,32,I am curious to see the results.,Yes,4,Mac,800,1280,Chrome,3QMELQS6Y5CHIX5HOEVQR4J7PJ26RF,3PSRKXHSTQG07PF46KI17KEWLPOJHH,Psychology study: Animals (metset),We are interested in people&quotechars knowledge of various subjects. This experiment should take around 10 minutes.,language research stanford fun cognitive science university psychology,$1.00,Fri Feb 05 10:52:03 PST 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Mar 06 10:52:03 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3QMELQS6Y5CHIX5HOEVQR4J7PJ26RF,3S06PH7KSR5VXLJ8R9TQG3697JBD14,0,Submitted,Sat Feb 06 03:38:31 PST 2016,Fri Feb 05 10:52:11 PST 2016,Fri Feb 05 10:58:31 PST 2016,,,,,,[],"""CONDITION 1""",6.264983333333333
0,ant,1,4,big; lazy,ant,0,English,2,Female,32,I am curious to see the results.,Yes,4,Mac,800,1280,Chrome,3QMELQS6Y5CHIX5HOEVQR4J7PJ26RF,3PSRKXHSTQG07PF46KI17KEWLPOJHH,Psychology study: Animals (metset),We are interested in people&quotechars knowledge of various subjects. This experiment should take around 10 minutes.,language research stanford fun cognitive science university psychology,$1.00,Fri Feb 05 10:52:03 PST 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Mar 06 10:52:03 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3QMELQS6Y5CHIX5HOEVQR4J7PJ26RF,3S06PH7KSR5VXLJ8R9TQG3697JBD14,0,Submitted,Sat Feb 06 03:38:31 PST 2016,Fri Feb 05 10:52:11 PST 2016,Fri Feb 05 10:58:31 PST 2016,,,,,,[],"""CONDITION 1""",6.264983333333333
0,ant,1,3,big; industrious,ant,0.02,English,2,Female,32,I am curious to see the results.,Yes,4,Mac,800,1280,Chrome,3QMELQS6Y5CHIX5HOEVQR4J7PJ26RF,3PSRKXHSTQG07PF46KI17KEWLPOJHH,Psychology study: Animals (metset),We are interested in people&quotechars knowledge of various subjects. This experiment should take around 10 minutes.,language research stanford fun cognitive science university psychology,$1.00,Fri Feb 05 10:52:03 PST 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Mar 06 10:52:03 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3QMELQS6Y5CHIX5HOEVQR4J7PJ26RF,3S06PH7KSR5VXLJ8R9TQG3697JBD14,0,Submitted,Sat Feb 06 03:38:31 PST 2016,Fri Feb 05 10:52:11 PST 2016,Fri Feb 05 10:58:31 PST 2016,,,,,,[],"""CONDITION 1""",6.264983333333333
0,ant,1,2,small; lazy,ant,0.1,English,2,Female,32,I am curious to see the results.,Yes,4,Mac,800,1280,Chrome,3QMELQS6Y5CHIX5HOEVQR4J7PJ26RF,3PSRKXHSTQG07PF46KI17KEWLPOJHH,Psychology study: Animals (metset),We are interested in people&quotechars knowledge of various subjects. This experiment should take around 10 minutes.,language research stanford fun cognitive science university psychology,$1.00,Fri Feb 05 10:52:03 PST 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Mar 06 10:52:03 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3QMELQS6Y5CHIX5HOEVQR4J7PJ26RF,3S06PH7KSR5VXLJ8R9TQG3697JBD14,0,Submitted,Sat Feb 06 03:38:31 PST 2016,Fri Feb 05 10:52:11 PST 2016,Fri Feb 05 10:58:31 PST 2016,,,,,,[],"""CONDITION 1""",6.264983333333333
0,whale,2,3,small; majestic,lion,0.05,English,2,Female,32,I am curious to see the results.,Yes,4,Mac,800,1280,Chrome,3QMELQS6Y5CHIX5HOEVQR4J7PJ26RF,3PSRKXHSTQG07PF46KI17KEWLPOJHH,Psychology study: Animals (metset),We are interested in people&quotechars knowledge of various subjects. This experiment should take around 10 minutes.,language research stanford fun cognitive science university psychology,$1.00,Fri Feb 05 10:52:03 PST 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Mar 06 10:52:03 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3QMELQS6Y5CHIX5HOEVQR4J7PJ26RF,3S06PH7KSR5VXLJ8R9TQG3697JBD14,0,Submitted,Sat Feb 06 03:38:31 PST 2016,Fri Feb 05 10:52:11 PST 2016,Fri Feb 05 10:58:31 PST 2016,,,,,,[],"""CONDITION 1""",6.264983333333333
0,whale,2,2,big; shabby,lion,0.73,English,2,Female,32,I am curious to see the results.,Yes,4,Mac,800,1280,Chrome,3QMELQS6Y5CHIX5HOEVQR4J7PJ26RF,3PSRKXHSTQG07PF46KI17KEWLPOJHH,Psychology study: Animals (metset),We are interested in people&quotechars knowledge of various subjects. This experiment should take around 10 minutes.,language research stanford fun cognitive science university psychology,$1.00,Fri Feb 05 10:52:03 PST 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Mar 06 10:52:03 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3QMELQS6Y5CHIX5HOEVQR4J7PJ26RF,3S06PH7KSR5VXLJ8R9TQG3697JBD14,0,Submitted,Sat Feb 06 03:38:31 PST 2016,Fri Feb 05 10:52:11 PST 2016,Fri Feb 05 10:58:31 PST 2016,,,,,,[],"""CONDITION 1""",6.264983333333333
0,whale,2,1,big; majestic,lion,0.79,English,2,Female,32,I am curious to see the results.,Yes,4,Mac,800,1280,Chrome,3QMELQS6Y5CHIX5HOEVQR4J7PJ26RF,3PSRKXHSTQG07PF46KI17KEWLPOJHH,Psychology study: Animals (metset),We are interested in people&quotechars knowledge of various subjects. This experiment should take around 10 minutes.,language research stanford fun cognitive science university psychology,$1.00,Fri Feb 05 10:52:03 PST 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Mar 06 10:52:03 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3QMELQS6Y5CHIX5HOEVQR4J7PJ26RF,3S06PH7KSR5VXLJ8R9TQG3697JBD14,0,Submitted,Sat Feb 06 03:38:31 PST 2016,Fri Feb 05 10:52:11 PST 2016,Fri Feb 05 10:58:31 PST 2016,,,,,,[],"""CONDITION 1""",6.264983333333333
0,whale,2,4,small; shabby,lion,0.12,English,2,Female,32,I am curious to see the results.,Yes,4,Mac,800,1280,Chrome,3QMELQS6Y5CHIX5HOEVQR4J7PJ26RF,3PSRKXHSTQG07PF46KI17KEWLPOJHH,Psychology study: Animals (metset),We are interested in people&quotechars knowledge of various subjects. This experiment should take around 10 minutes.,language research stanford fun cognitive science university psychology,$1.00,Fri Feb 05 10:52:03 PST 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Mar 06 10:52:03 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3QMELQS6Y5CHIX5HOEVQR4J7PJ26RF,3S06PH7KSR5VXLJ8R9TQG3697JBD14,0,Submitted,Sat Feb 06 03:38:31 PST 2016,Fri Feb 05 10:52:11 PST 2016,Fri Feb 05 10:58:31 PST 2016,,,,,,[],"""CONDITION 1""",6.264983333333333
1,elephant,4,4,small; soft,elephant,0.02,English,2,Female,56,,Yes,-1,Windows,1080,1920,Firefox,3QMELQS6Y5CHIX5HOEVQR4J7PJ26RF,3PSRKXHSTQG07PF46KI17KEWLPOJHH,Psychology study: Animals (metset),We are interested in people&quotechars knowledge of various subjects. This experiment should take around 10 minutes.,language research stanford fun cognitive science university psychology,$1.00,Fri Feb 05 10:52:03 PST 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Mar 06 10:52:03 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3QMELQS6Y5CHIX5HOEVQR4J7PJ26RF,34J10VATJFZ0M0JB42KG81UU70BIQ6,1,Submitted,Sat Feb 06 03:40:47 PST 2016,Fri Feb 05 10:52:11 PST 2016,Fri Feb 05 11:00:47 PST 2016,,,,,,[],"""condition 2""",5.077416666666666
1,elephant,4,2,big; soft,elephant,0.6,English,2,Female,56,,Yes,-1,Windows,1080,1920,Firefox,3QMELQS6Y5CHIX5HOEVQR4J7PJ26RF,3PSRKXHSTQG07PF46KI17KEWLPOJHH,Psychology study: Animals (metset),We are interested in people&quotechars knowledge of various subjects. This experiment should take around 10 minutes.,language research stanford fun cognitive science university psychology,$1.00,Fri Feb 05 10:52:03 PST 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Mar 06 10:52:03 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3QMELQS6Y5CHIX5HOEVQR4J7PJ26RF,34J10VATJFZ0M0JB42KG81UU70BIQ6,1,Submitted,Sat Feb 06 03:40:47 PST 2016,Fri Feb 05 10:52:11 PST 2016,Fri Feb 05 11:00:47 PST 2016,,,,,,[],"""condition 2""",5.077416666666666
1,elephant,4,1,big; hard,elephant,0.73,English,2,Female,56,,Yes,-1,Windows,1080,1920,Firefox,3QMELQS6Y5CHIX5HOEVQR4J7PJ26RF,3PSRKXHSTQG07PF46KI17KEWLPOJHH,Psychology study: Animals (metset),We are interested in people&quotechars knowledge of various subjects. This experiment should take around 10 minutes.,language research stanford fun cognitive science university psychology,$1.00,Fri Feb 05 10:52:03 PST 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Mar 06 10:52:03 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3QMELQS6Y5CHIX5HOEVQR4J7PJ26RF,34J10VATJFZ0M0JB42KG81UU70BIQ6,1,Submitted,Sat Feb 06 03:40:47 PST 2016,Fri Feb 05 10:52:11 PST 2016,Fri Feb 05 11:00:47 PST 2016,,,,,,[],"""condition 2""",5.077416666666666
1,elephant,4,3,small; hard,elephant,0,English,2,Female,56,,Yes,-1,Windows,1080,1920,Firefox,3QMELQS6Y5CHIX5HOEVQR4J7PJ26RF,3PSRKXHSTQG07PF46KI17KEWLPOJHH,Psychology study: Animals (metset),We are interested in people&quotechars knowledge of various subjects. This experiment should take around 10 minutes.,language research stanford fun cognitive science university psychology,$1.00,Fri Feb 05 10:52:03 PST 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Mar 06 10:52:03 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3QMELQS6Y5CHIX5HOEVQR4J7PJ26RF,34J10VATJFZ0M0JB42KG81UU70BIQ6,1,Submitted,Sat Feb 06 03:40:47 PST 2016,Fri Feb 05 10:52:11 PST 2016,Fri Feb 05 11:00:47 PST 2016,,,,,,[],"""condition 2""",5.077416666666666
1,lion,11,2,fierce; weak,horse,0.17,English,2,Female,56,,Yes,-1,Windows,1080,1920,Firefox,3QMELQS6Y5CHIX5HOEVQR4J7PJ26RF,3PSRKXHSTQG07PF46KI17KEWLPOJHH,Psychology study: Animals (metset),We are interested in people&quotechars knowledge of various subjects. This experiment should take around 10 minutes.,language research stanford fun cognitive science university psychology,$1.00,Fri Feb 05 10:52:03 PST 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Mar 06 10:52:03 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3QMELQS6Y5CHIX5HOEVQR4J7PJ26RF,34J10VATJFZ0M0JB42KG81UU70BIQ6,1,Submitted,Sat Feb 06 03:40:47 PST 2016,Fri Feb 05 10:52:11 PST 2016,Fri Feb 05 11:00:47 PST 2016,,,,,,[],"""condition 2""",5.077416666666666
1,lion,11,4,gentle; weak,horse,0.17,English,2,Female,56,,Yes,-1,Windows,1080,1920,Firefox,3QMELQS6Y5CHIX5HOEVQR4J7PJ26RF,3PSRKXHSTQG07PF46KI17KEWLPOJHH,Psychology study: Animals (metset),We are interested in people&quotechars knowledge of various subjects. This experiment should take around 10 minutes.,language research stanford fun cognitive science university psychology,$1.00,Fri Feb 05 10:52:03 PST 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Mar 06 10:52:03 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3QMELQS6Y5CHIX5HOEVQR4J7PJ26RF,34J10VATJFZ0M0JB42KG81UU70BIQ6,1,Submitted,Sat Feb 06 03:40:47 PST 2016,Fri Feb 05 10:52:11 PST 2016,Fri Feb 05 11:00:47 PST 2016,,,,,,[],"""condition 2""",5.077416666666666
1,lion,11,3,gentle; strong,horse,0.89,English,2,Female,56,,Yes,-1,Windows,1080,1920,Firefox,3QMELQS6Y5CHIX5HOEVQR4J7PJ26RF,3PSRKXHSTQG07PF46KI17KEWLPOJHH,Psychology study: Animals (metset),We are interested in people&quotechars knowledge of various subjects. This experiment should take around 10 minutes.,language research stanford fun cognitive science university psychology,$1.00,Fri Feb 05 10:52:03 PST 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Mar 06 10:52:03 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3QMELQS6Y5CHIX5HOEVQR4J7PJ26RF,34J10VATJFZ0M0JB42KG81UU70BIQ6,1,Submitted,Sat Feb 06 03:40:47 PST 2016,Fri Feb 05 10:52:11 PST 2016,Fri Feb 05 11:00:47 PST 2016,,,,,,[],"""condition 2""",5.077416666666666
1,lion,11,1,fierce; strong,horse,0.88,English,2,Female,56,,Yes,-1,Windows,1080,1920,Firefox,3QMELQS6Y5CHIX5HOEVQR4J7PJ26RF,3PSRKXHSTQG07PF46KI17KEWLPOJHH,Psychology study: Animals (metset),We are interested in people&quotechars knowledge of various subjects. This experiment should take around 10 minutes.,language research stanford fun cognitive science university psychology,$1.00,Fri Feb 05 10:52:03 PST 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Mar 06 10:52:03 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3QMELQS6Y5CHIX5HOEVQR4J7PJ26RF,34J10VATJFZ0M0JB42KG81UU70BIQ6,1,Submitted,Sat Feb 06 03:40:47 PST 2016,Fri Feb 05 10:52:11 PST 2016,Fri Feb 05 11:00:47 PST 2016,,,,,,[],"""condition 2""",5.077416666666666
1,cheetah,9,1,fast; agile,cat,0.98,English,2,Female,56,,Yes,-1,Windows,1080,1920,Firefox,3QMELQS6Y5CHIX5HOEVQR4J7PJ26RF,3PSRKXHSTQG07PF46KI17KEWLPOJHH,Psychology study: Animals (metset),We are interested in people&quotechars knowledge of various subjects. This experiment should take around 10 minutes.,language research stanford fun cognitive science university psychology,$1.00,Fri Feb 05 10:52:03 PST 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Mar 06 10:52:03 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3QMELQS6Y5CHIX5HOEVQR4J7PJ26RF,34J10VATJFZ0M0JB42KG81UU70BIQ6,1,Submitted,Sat Feb 06 03:40:47 PST 2016,Fri Feb 05 10:52:11 PST 2016,Fri Feb 05 11:00:47 PST 2016,,,,,,[],"""condition 2""",5.077416666666666
1,cheetah,9,2,fast; clumsy,cat,0.1,English,2,Female,56,,Yes,-1,Windows,1080,1920,Firefox,3QMELQS6Y5CHIX5HOEVQR4J7PJ26RF,3PSRKXHSTQG07PF46KI17KEWLPOJHH,Psychology study: Animals (metset),We are interested in people&quotechars knowledge of various subjects. This experiment should take around 10 minutes.,language research stanford fun cognitive science university psychology,$1.00,Fri Feb 05 10:52:03 PST 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Mar 06 10:52:03 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3QMELQS6Y5CHIX5HOEVQR4J7PJ26RF,34J10VATJFZ0M0JB42KG81UU70BIQ6,1,Submitted,Sat Feb 06 03:40:47 PST 2016,Fri Feb 05 10:52:11 PST 2016,Fri Feb 05 11:00:47 PST 2016,,,,,,[],"""condition 2""",5.077416666666666
1,cheetah,9,4,slow; clumsy,cat,0.11,English,2,Female,56,,Yes,-1,Windows,1080,1920,Firefox,3QMELQS6Y5CHIX5HOEVQR4J7PJ26RF,3PSRKXHSTQG07PF46KI17KEWLPOJHH,Psychology study: Animals (metset),We are interested in people&quotechars knowledge of various subjects. This experiment should take around 10 minutes.,language research stanford fun cognitive science university psychology,$1.00,Fri Feb 05 10:52:03 PST 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Mar 06 10:52:03 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3QMELQS6Y5CHIX5HOEVQR4J7PJ26RF,34J10VATJFZ0M0JB42KG81UU70BIQ6,1,Submitted,Sat Feb 06 03:40:47 PST 2016,Fri Feb 05 10:52:11 PST 2016,Fri Feb 05 11:00:47 PST 2016,,,,,,[],"""condition 2""",5.077416666666666
1,cheetah,9,3,slow; agile,cat,0.25,English,2,Female,56,,Yes,-1,Windows,1080,1920,Firefox,3QMELQS6Y5CHIX5HOEVQR4J7PJ26RF,3PSRKXHSTQG07PF46KI17KEWLPOJHH,Psychology study: Animals (metset),We are interested in people&quotechars knowledge of various subjects. This experiment should take around 10 minutes.,language research stanford fun cognitive science university psychology,$1.00,Fri Feb 05 10:52:03 PST 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Mar 06 10:52:03 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3QMELQS6Y5CHIX5HOEVQR4J7PJ26RF,34J10VATJFZ0M0JB42KG81UU70BIQ6,1,Submitted,Sat Feb 06 03:40:47 PST 2016,Fri Feb 05 10:52:11 PST 2016,Fri Feb 05 11:00:47 PST 2016,,,,,,[],"""condition 2""",5.077416666666666
1,elephant,4,2,big; soft,man,0.6,English,2,Female,56,,Yes,-1,Windows,1080,1920,Firefox,3QMELQS6Y5CHIX5HOEVQR4J7PJ26RF,3PSRKXHSTQG07PF46KI17KEWLPOJHH,Psychology study: Animals (metset),We are interested in people&quotechars knowledge of various subjects. This experiment should take around 10 minutes.,language research stanford fun cognitive science university psychology,$1.00,Fri Feb 05 10:52:03 PST 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Mar 06 10:52:03 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3QMELQS6Y5CHIX5HOEVQR4J7PJ26RF,34J10VATJFZ0M0JB42KG81UU70BIQ6,1,Submitted,Sat Feb 06 03:40:47 PST 2016,Fri Feb 05 10:52:11 PST 2016,Fri Feb 05 11:00:47 PST 2016,,,,,,[],"""condition 2""",5.077416666666666
1,elephant,4,4,small; soft,man,0.4,English,2,Female,56,,Yes,-1,Windows,1080,1920,Firefox,3QMELQS6Y5CHIX5HOEVQR4J7PJ26RF,3PSRKXHSTQG07PF46KI17KEWLPOJHH,Psychology study: Animals (metset),We are interested in people&quotechars knowledge of various subjects. This experiment should take around 10 minutes.,language research stanford fun cognitive science university psychology,$1.00,Fri Feb 05 10:52:03 PST 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Mar 06 10:52:03 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3QMELQS6Y5CHIX5HOEVQR4J7PJ26RF,34J10VATJFZ0M0JB42KG81UU70BIQ6,1,Submitted,Sat Feb 06 03:40:47 PST 2016,Fri Feb 05 10:52:11 PST 2016,Fri Feb 05 11:00:47 PST 2016,,,,,,[],"""condition 2""",5.077416666666666
1,elephant,4,1,big; hard,man,0.75,English,2,Female,56,,Yes,-1,Windows,1080,1920,Firefox,3QMELQS6Y5CHIX5HOEVQR4J7PJ26RF,3PSRKXHSTQG07PF46KI17KEWLPOJHH,Psychology study: Animals (metset),We are interested in people&quotechars knowledge of various subjects. This experiment should take around 10 minutes.,language research stanford fun cognitive science university psychology,$1.00,Fri Feb 05 10:52:03 PST 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Mar 06 10:52:03 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3QMELQS6Y5CHIX5HOEVQR4J7PJ26RF,34J10VATJFZ0M0JB42KG81UU70BIQ6,1,Submitted,Sat Feb 06 03:40:47 PST 2016,Fri Feb 05 10:52:11 PST 2016,Fri Feb 05 11:00:47 PST 2016,,,,,,[],"""condition 2""",5.077416666666666
1,elephant,4,3,small; hard,man,0.4,English,2,Female,56,,Yes,-1,Windows,1080,1920,Firefox,3QMELQS6Y5CHIX5HOEVQR4J7PJ26RF,3PSRKXHSTQG07PF46KI17KEWLPOJHH,Psychology study: Animals (metset),We are interested in people&quotechars knowledge of various subjects. This experiment should take around 10 minutes.,language research stanford fun cognitive science university psychology,$1.00,Fri Feb 05 10:52:03 PST 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Mar 06 10:52:03 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3QMELQS6Y5CHIX5HOEVQR4J7PJ26RF,34J10VATJFZ0M0JB42KG81UU70BIQ6,1,Submitted,Sat Feb 06 03:40:47 PST 2016,Fri Feb 05 10:52:11 PST 2016,Fri Feb 05 11:00:47 PST 2016,,,,,,[],"""condition 2""",5.077416666666666
1,elephant,4,3,small; hard,turtle,0.89,English,2,Female,56,,Yes,-1,Windows,1080,1920,Firefox,3QMELQS6Y5CHIX5HOEVQR4J7PJ26RF,3PSRKXHSTQG07PF46KI17KEWLPOJHH,Psychology study: Animals (metset),We are interested in people&quotechars knowledge of various subjects. This experiment should take around 10 minutes.,language research stanford fun cognitive science university psychology,$1.00,Fri Feb 05 10:52:03 PST 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Mar 06 10:52:03 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3QMELQS6Y5CHIX5HOEVQR4J7PJ26RF,34J10VATJFZ0M0JB42KG81UU70BIQ6,1,Submitted,Sat Feb 06 03:40:47 PST 2016,Fri Feb 05 10:52:11 PST 2016,Fri Feb 05 11:00:47 PST 2016,,,,,,[],"""condition 2""",5.077416666666666
1,elephant,4,1,big; hard,turtle,0.89,English,2,Female,56,,Yes,-1,Windows,1080,1920,Firefox,3QMELQS6Y5CHIX5HOEVQR4J7PJ26RF,3PSRKXHSTQG07PF46KI17KEWLPOJHH,Psychology study: Animals (metset),We are interested in people&quotechars knowledge of various subjects. This experiment should take around 10 minutes.,language research stanford fun cognitive science university psychology,$1.00,Fri Feb 05 10:52:03 PST 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Mar 06 10:52:03 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3QMELQS6Y5CHIX5HOEVQR4J7PJ26RF,34J10VATJFZ0M0JB42KG81UU70BIQ6,1,Submitted,Sat Feb 06 03:40:47 PST 2016,Fri Feb 05 10:52:11 PST 2016,Fri Feb 05 11:00:47 PST 2016,,,,,,[],"""condition 2""",5.077416666666666
1,elephant,4,4,small; soft,turtle,0.01,English,2,Female,56,,Yes,-1,Windows,1080,1920,Firefox,3QMELQS6Y5CHIX5HOEVQR4J7PJ26RF,3PSRKXHSTQG07PF46KI17KEWLPOJHH,Psychology study: Animals (metset),We are interested in people&quotechars knowledge of various subjects. This experiment should take around 10 minutes.,language research stanford fun cognitive science university psychology,$1.00,Fri Feb 05 10:52:03 PST 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Mar 06 10:52:03 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3QMELQS6Y5CHIX5HOEVQR4J7PJ26RF,34J10VATJFZ0M0JB42KG81UU70BIQ6,1,Submitted,Sat Feb 06 03:40:47 PST 2016,Fri Feb 05 10:52:11 PST 2016,Fri Feb 05 11:00:47 PST 2016,,,,,,[],"""condition 2""",5.077416666666666
