workerid,animal,categoryID,setNum,featureSet,alternative,response
6,monkey,6,2,funny; stupid,cat,0.01
6,monkey,6,3,serious; smart,cat,0.82
6,monkey,6,1,funny; smart,cat,0.82
6,monkey,6,4,serious; stupid,cat,0.03
6,ant,1,1,small; industrious,man,0.52
6,ant,1,2,small; lazy,man,0.52
6,ant,1,3,big; industrious,man,0.53
6,ant,1,4,big; lazy,man,0.52
6,whale,2,1,big; majestic,elephant,0.87
6,whale,2,4,small; shabby,elephant,0.01
6,whale,2,2,big; shabby,elephant,0.2
6,whale,2,3,small; majestic,elephant,0.03
6,turtle,10,3,fast; strong,snail,0
6,turtle,10,4,fast; weak,snail,0.01
6,turtle,10,1,slow; strong,snail,0.86
6,turtle,10,2,slow; weak,snail,0.07
6,monkey,6,4,serious; stupid,monkey,0.02
6,monkey,6,3,serious; smart,monkey,0.02
6,monkey,6,2,funny; stupid,monkey,0.49
6,monkey,6,1,funny; smart,monkey,0.7
6,elephant,4,4,small; soft,armadillo,0.02
6,elephant,4,3,small; hard,armadillo,0.75
6,elephant,4,2,big; soft,armadillo,0.01
6,elephant,4,1,big; hard,armadillo,0.03
6,cheetah,9,1,fast; agile,man,0.5
6,cheetah,9,2,fast; clumsy,man,0.5
6,cheetah,9,4,slow; clumsy,man,0.49
6,cheetah,9,3,slow; agile,man,0.49
6,penguin,7,1,funny; cute,dog,0.74
6,penguin,7,3,serious; cute,dog,0.24
6,penguin,7,4,serious; ugly,dog,0.47
6,penguin,7,2,funny; ugly,dog,0.47
6,elephant,4,4,small; soft,man,0.56
6,elephant,4,2,big; soft,man,0.55
6,elephant,4,1,big; hard,man,0.55
6,elephant,4,3,small; hard,man,0.54
6,ant,1,3,big; industrious,mouse,0.01
6,ant,1,1,small; industrious,mouse,0.75
6,ant,1,4,big; lazy,mouse,0.01
6,ant,1,2,small; lazy,mouse,0.43
6,rabbit,12,1,fast; cute,cheetah,0.87
6,rabbit,12,3,slow; cute,cheetah,0.02
6,rabbit,12,4,slow; ugly,cheetah,0.03
6,rabbit,12,2,fast; ugly,cheetah,0.02
6,ant,1,2,small; lazy,monkey,0.5
6,ant,1,4,big; lazy,monkey,0.49
6,ant,1,3,big; industrious,monkey,0.52
6,ant,1,1,small; industrious,monkey,0.7
6,giraffe,8,4,petite; short,whale,0
6,giraffe,8,1,tall; long,whale,0.85
6,giraffe,8,2,tall; short,whale,0.03
6,giraffe,8,3,petite; long,whale,0.04
6,giraffe,8,1,tall; long,man,0.53
6,giraffe,8,4,petite; short,man,0.65
6,giraffe,8,3,petite; long,man,0.63
6,giraffe,8,2,tall; short,man,0.64
6,giraffe,8,3,petite; long,horse,0.02
6,giraffe,8,4,petite; short,horse,0
6,giraffe,8,1,tall; long,horse,0.75
6,giraffe,8,2,tall; short,horse,0.25
6,monkey,6,4,serious; stupid,hyena,0.43
6,monkey,6,1,funny; smart,hyena,0.03
6,monkey,6,3,serious; smart,hyena,0.75
6,monkey,6,2,funny; stupid,hyena,0
6,monkey,6,4,serious; stupid,man,0.47
6,monkey,6,3,serious; smart,man,0.47
6,monkey,6,1,funny; smart,man,0.46
6,monkey,6,2,funny; stupid,man,0.48
7,penguin,7,3,serious; cute,penguin,0.77
7,penguin,7,1,funny; cute,penguin,0.75
7,penguin,7,2,funny; ugly,penguin,0.09
7,penguin,7,4,serious; ugly,penguin,0
7,panda,5,2,cute; small,cat,0.98
7,panda,5,3,ugly; big,cat,0.07
7,panda,5,1,cute; big,cat,1
7,panda,5,4,ugly; small,cat,0.36
7,rabbit,12,3,slow; cute,cheetah,0.03
7,rabbit,12,2,fast; ugly,cheetah,0.31
7,rabbit,12,1,fast; cute,cheetah,0.98
7,rabbit,12,4,slow; ugly,cheetah,0.02
7,monkey,6,3,serious; smart,dog,0.78
7,monkey,6,2,funny; stupid,dog,0.89
7,monkey,6,1,funny; smart,dog,0.83
7,monkey,6,4,serious; stupid,dog,0.68
7,elephant,4,3,small; hard,turtle,0.99
7,elephant,4,2,big; soft,turtle,0.01
7,elephant,4,1,big; hard,turtle,0.86
7,elephant,4,4,small; soft,turtle,0
7,turtle,10,3,fast; strong,horse,0.98
7,turtle,10,2,slow; weak,horse,0.1
7,turtle,10,4,fast; weak,horse,0.26
7,turtle,10,1,slow; strong,horse,0.36
7,monkey,6,4,serious; stupid,hyena,0.66
7,monkey,6,2,funny; stupid,hyena,0.72
7,monkey,6,3,serious; smart,hyena,0.55
7,monkey,6,1,funny; smart,hyena,0.64
7,rabbit,12,4,slow; ugly,dog,0.31
7,rabbit,12,2,fast; ugly,dog,0.45
7,rabbit,12,3,slow; cute,dog,0.66
7,rabbit,12,1,fast; cute,dog,0.95
7,ant,1,2,small; lazy,monkey,0.61
7,ant,1,1,small; industrious,monkey,0.32
7,ant,1,3,big; industrious,monkey,0.14
7,ant,1,4,big; lazy,monkey,0.38
7,ant,1,1,small; industrious,man,0.12
7,ant,1,3,big; industrious,man,1
7,ant,1,2,small; lazy,man,0.68
7,ant,1,4,big; lazy,man,0.82
7,bird,3,2,fast; big,bird,0.22
7,bird,3,3,slow; small,bird,0.5
7,bird,3,1,fast; small,bird,1
7,bird,3,4,slow; big,bird,0.14
7,bird,3,4,slow; big,cheetah,0.19
7,bird,3,3,slow; small,cheetah,0.23
7,bird,3,1,fast; small,cheetah,0.3
7,bird,3,2,fast; big,cheetah,0.75
7,lion,11,1,fierce; strong,man,0.79
7,lion,11,2,fierce; weak,man,0.44
7,lion,11,4,gentle; weak,man,0.68
7,lion,11,3,gentle; strong,man,0.77
7,giraffe,8,2,tall; short,man,0
7,giraffe,8,1,tall; long,man,1
7,giraffe,8,3,petite; long,man,0
7,giraffe,8,4,petite; short,man,1
7,giraffe,8,1,tall; long,snake,1
7,giraffe,8,2,tall; short,snake,0
7,giraffe,8,4,petite; short,snake,0.51
7,giraffe,8,3,petite; long,snake,0
7,whale,2,2,big; shabby,man,0.2
7,whale,2,1,big; majestic,man,0.17
7,whale,2,3,small; majestic,man,0.13
7,whale,2,4,small; shabby,man,0.1
7,turtle,10,4,fast; weak,man,0.65
7,turtle,10,1,slow; strong,man,0.67
7,turtle,10,3,fast; strong,man,0.74
7,turtle,10,2,slow; weak,man,0.66
7,elephant,4,4,small; soft,hippo,0
7,elephant,4,3,small; hard,hippo,0
7,elephant,4,2,big; soft,hippo,0.4
7,elephant,4,1,big; hard,hippo,0.7
7,turtle,10,1,slow; strong,sloth,0.18
7,turtle,10,2,slow; weak,sloth,0.98
7,turtle,10,4,fast; weak,sloth,0.07
7,turtle,10,3,fast; strong,sloth,0
7,panda,5,4,ugly; small,dog,0.5
7,panda,5,3,ugly; big,dog,0.46
7,panda,5,1,cute; big,dog,0.83
7,panda,5,2,cute; small,dog,0.85
7,penguin,7,2,funny; ugly,dog,0.45
7,penguin,7,3,serious; cute,dog,0.66
7,penguin,7,1,funny; cute,dog,0.83
7,penguin,7,4,serious; ugly,dog,0.5
7,panda,5,1,cute; big,panda,1
7,panda,5,4,ugly; small,panda,0.12
7,panda,5,3,ugly; big,panda,0.22
7,panda,5,2,cute; small,panda,0.15
7,panda,5,3,ugly; big,man,0.79
7,panda,5,1,cute; big,man,0.6
7,panda,5,2,cute; small,man,0.37
7,panda,5,4,ugly; small,man,0.39
7,cheetah,9,3,slow; agile,jaguar,0.3
7,cheetah,9,2,fast; clumsy,jaguar,0.44
7,cheetah,9,1,fast; agile,jaguar,1
7,cheetah,9,4,slow; clumsy,jaguar,0.08
8,rabbit,12,4,slow; ugly,cheetah,0.01
8,rabbit,12,1,fast; cute,cheetah,0.86
8,rabbit,12,3,slow; cute,cheetah,0.1
8,rabbit,12,2,fast; ugly,cheetah,0.47
8,penguin,7,3,serious; cute,cat,0.59
8,penguin,7,1,funny; cute,cat,0.78
8,penguin,7,4,serious; ugly,cat,0.58
8,penguin,7,2,funny; ugly,cat,0.77
8,lion,11,2,fierce; weak,elephant,0.02
8,lion,11,3,gentle; strong,elephant,0.85
8,lion,11,4,gentle; weak,elephant,0.16
8,lion,11,1,fierce; strong,elephant,0.88
8,ant,1,2,small; lazy,man,0.58
8,ant,1,1,small; industrious,man,0.59
8,ant,1,4,big; lazy,man,0.58
8,ant,1,3,big; industrious,man,0.6
8,giraffe,8,4,petite; short,whale,0.02
8,giraffe,8,1,tall; long,whale,0.98
8,giraffe,8,3,petite; long,whale,0
8,giraffe,8,2,tall; short,whale,0.02
8,whale,2,3,small; majestic,horse,0.46
8,whale,2,2,big; shabby,horse,0.62
8,whale,2,1,big; majestic,horse,0.89
8,whale,2,4,small; shabby,horse,0.46
8,whale,2,4,small; shabby,whale,0
8,whale,2,2,big; shabby,whale,0.14
8,whale,2,3,small; majestic,whale,0.13
8,whale,2,1,big; majestic,whale,0.96
8,turtle,10,2,slow; weak,elephant,0.02
8,turtle,10,3,fast; strong,elephant,0.98
8,turtle,10,1,slow; strong,elephant,0.11
8,turtle,10,4,fast; weak,elephant,0.17
8,panda,5,4,ugly; small,whale,0.02
8,panda,5,2,cute; small,whale,0.03
8,panda,5,3,ugly; big,whale,0.67
8,panda,5,1,cute; big,whale,0.6
8,monkey,6,2,funny; stupid,cat,0.6
8,monkey,6,3,serious; smart,cat,0.66
8,monkey,6,4,serious; stupid,cat,0.53
8,monkey,6,1,funny; smart,cat,0.68
8,cheetah,9,3,slow; agile,cheetah,0.01
8,cheetah,9,4,slow; clumsy,cheetah,0.02
8,cheetah,9,2,fast; clumsy,cheetah,0.2
8,cheetah,9,1,fast; agile,cheetah,0.97
8,bird,3,4,slow; big,man,0.62
8,bird,3,1,fast; small,man,0.7
8,bird,3,3,slow; small,man,0.63
8,bird,3,2,fast; big,man,0.61
8,panda,5,2,cute; small,cat,0.82
8,panda,5,3,ugly; big,cat,0.44
8,panda,5,1,cute; big,cat,0.44
8,panda,5,4,ugly; small,cat,0.84
8,panda,5,3,ugly; big,man,0.69
8,panda,5,4,ugly; small,man,0.68
8,panda,5,1,cute; big,man,0.51
8,panda,5,2,cute; small,man,0.69
8,lion,11,1,fierce; strong,man,0.72
8,lion,11,3,gentle; strong,man,0.73
8,lion,11,4,gentle; weak,man,0.71
8,lion,11,2,fierce; weak,man,0.09
8,whale,2,2,big; shabby,man,0.61
8,whale,2,3,small; majestic,man,0.51
8,whale,2,4,small; shabby,man,0.51
8,whale,2,1,big; majestic,man,0.54
8,cheetah,9,3,slow; agile,leopard,0.03
8,cheetah,9,4,slow; clumsy,leopard,0.05
8,cheetah,9,1,fast; agile,leopard,0.94
8,cheetah,9,2,fast; clumsy,leopard,0.14
8,penguin,7,4,serious; ugly,kitten,0.09
8,penguin,7,1,funny; cute,kitten,1
8,penguin,7,2,funny; ugly,kitten,0.22
8,penguin,7,3,serious; cute,kitten,0.54
8,cheetah,9,2,fast; clumsy,man,0.53
8,cheetah,9,4,slow; clumsy,man,0.56
8,cheetah,9,1,fast; agile,man,0.64
8,cheetah,9,3,slow; agile,man,0.39
8,penguin,7,4,serious; ugly,dog,0.61
8,penguin,7,3,serious; cute,dog,0.54
8,penguin,7,2,funny; ugly,dog,0.67
8,penguin,7,1,funny; cute,dog,0.67
8,rabbit,12,2,fast; ugly,cat,0.62
8,rabbit,12,1,fast; cute,cat,0.66
8,rabbit,12,3,slow; cute,cat,0.49
8,rabbit,12,4,slow; ugly,cat,0.4
8,elephant,4,2,big; soft,elephant,0.2
8,elephant,4,1,big; hard,elephant,1
8,elephant,4,4,small; soft,elephant,0.08
8,elephant,4,3,small; hard,elephant,0.12
8,turtle,10,4,fast; weak,man,0.64
8,turtle,10,2,slow; weak,man,0.63
8,turtle,10,1,slow; strong,man,0.63
8,turtle,10,3,fast; strong,man,0.62
8,panda,5,3,ugly; big,panda,0.07
8,panda,5,2,cute; small,panda,0.15
8,panda,5,1,cute; big,panda,0.74
8,panda,5,4,ugly; small,panda,0.13
