workerid	Answer.gender	Answer.age	Answer.income	Answer.nativeLanguage	Answer.orders	Answer.categoryIDs	Answer.animals	Answer.conditions	Answer.set1probs	Answer.set2probs	Answer.set3probs	Answer.set4probs	Answer.set1s	Answer.set2s	Answer.set3s	Answer.set4s
27	F	45	11	English	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16	28,31,15,19,6,32,10,1,27,23,7,30,24,29,2,20	sheep,wolf,frog,kangaroo,buffalo,zebra,dolphin,ant,shark,ox,cat,whale,penguin,tiger,bat,lion	animal,person,person,person,person,animal,person,animal,person,animal,animal,person,person,animal,person,person	0.925,1,0.75,0.875,1,1,0.975,0.95,0.925,0.95,0.975,0.95,1,1,0.4,0.65	0.05,0.025,0.725,0.875,1,0.975,1,0.125,0.925,0.3,1,0.95,1,0.05,0.75,0.8	0.925,1,1,0.65,1,0.05,1,0,0.925,0.9,1,0.95,1,0.05,1,0.65	0.05,1,1,0.325,0.975,0.05,0.975,0.025,0.925,0.05,0.975,0.95,1,0,0.75,0.8	wooly;fluffy,scary;mean,slimy;noisy,jumpy;bouncy,big;strong,striped;exotic,smart;friendly,small;strong,scary;dangerous,strong;big,independent;lazy,large;graceful,cold;cute,striped;fierce,scary;blind,ferocious;scary	wooly;hard,scary;nice,slimy;quiet,jumpy;inelastic,big;weak,striped;native,smart;unfriendly,small;weak,scary;safe,strong;small,independent;fast,large;awkward,cold;unattractive,striped;nonviolent,scary;sighted,ferocious;unalarming	hairless;fluffy,unalarming;mean,nonslippery;noisy,relaxed;bouncy,small;strong,unpatterned;exotic,stupid;friendly,large;strong,unalarming;dangerous,weak;big,dependent;lazy,small;graceful,hot;cute,unpatterned;fierce,unalarming;blind,nonviolent;scary	hairless;hard,unalarming;nice,nonslippery;quiet,relaxed;inelastic,small;weak,unpatterned;native,stupid;unfriendly,large;weak,unalarming;safe,weak;small,dependent;fast,small;awkward,hot;unattractive,unpatterned;nonviolent,unalarming;sighted,nonviolent;unalarming
28	F	25	4	English	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16	16,19,7,25,18,24,3,31,5,27,8,22,9,23,30,20	goat,kangaroo,cat,pig,horse,penguin,bear,wolf,bird,shark,cow,owl,dog,ox,whale,lion	person,person,person,animal,person,person,person,animal,animal,person,animal,person,animal,person,person,person	1,0.95,1,1,0.975,0.975,1,1,1,1,1,1,1,1,1,1	1,0.975,0.975,0.975,1,1,1,0,1,0,1,1,0.675,1,1,0	1,0,0,1,1,1,1,0,1,0,1,1,0.275,1,0.975,0.975	1,1,1,1,0.975,1,1,0,1,1,1,0.95,0.675,1,1,1	funny;hungry,jumpy;bouncy,independent;lazy,dirty;fat,fast;strong,cold;cute,scary;big,scary;mean,free;graceful,scary;dangerous,fat;dumb,wise;quiet,loyal;friendly,strong;big,large;graceful,ferocious;scary	funny;full,jumpy;inelastic,independent;fast,dirty;thin,fast;weak,cold;unattractive,scary;small,scary;nice,free;awkward,scary;safe,fat;smart,wise;loud,loyal;unfriendly,strong;small,large;awkward,ferocious;unalarming	humorless;hungry,relaxed;bouncy,dependent;lazy,clean;fat,slow;strong,hot;cute,unalarming;big,unalarming;mean,unfree;graceful,unalarming;dangerous,thin;dumb,foolish;quiet,disloyal;friendly,weak;big,small;graceful,nonviolent;scary	humorless;full,relaxed;inelastic,dependent;fast,clean;thin,slow;weak,hot;unattractive,unalarming;small,unalarming;nice,unfree;awkward,unalarming;safe,thin;smart,foolish;loud,disloyal;unfriendly,weak;small,small;awkward,nonviolent;unalarming
29	F	65	4	ENGLISH	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16	20,1,11,2,14,4,28,10,16,29,12,32,6,13,7,15	lion,ant,duck,bat,fox,bee,sheep,dolphin,goat,tiger,elephant,zebra,buffalo,fish,cat,frog	person,animal,person,animal,person,animal,person,person,animal,animal,animal,person,person,animal,person,person	0.025,0.95,1,0.85,1,1,0.975,1,0,1,1,0.125,1,1,1,0.95	1,0.925,1,0,1,0.025,1,1,0.025,0,0.675,0.025,1,0,1,0.9	0.15,0.025,1,0.825,1,1,0.875,1,0,0,0,0.775,1,0,1,0	1,0.025,1,0,1,0.025,0.975,1,0.025,0,0,0.925,1,0,1,0	ferocious;scary,small;strong,loud;cute,scary;blind,sly;smart,busy;small,wooly;fluffy,smart;friendly,funny;hungry,striped;fierce,huge;smart,striped;exotic,big;strong,scaly;wet,independent;lazy,slimy;noisy	ferocious;unalarming,small;weak,loud;unattractive,scary;sighted,sly;stupid,busy;large,wooly;hard,smart;unfriendly,funny;full,striped;nonviolent,huge;stupid,striped;native,big;weak,scaly;dry,independent;fast,slimy;quiet	nonviolent;scary,large;strong,quiet;cute,unalarming;blind,artless;smart,idle;small,hairless;fluffy,stupid;friendly,humorless;hungry,unpatterned;fierce,small;smart,unpatterned;exotic,small;strong,smooth;wet,dependent;lazy,nonslippery;noisy	nonviolent;unalarming,large;weak,quiet;unattractive,unalarming;sighted,artless;stupid,idle;large,hairless;hard,stupid;unfriendly,humorless;full,unpatterned;nonviolent,small;stupid,unpatterned;native,small;weak,smooth;dry,dependent;fast,nonslippery;quiet
30	M	45	4	English	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16	3,7,4,27,19,31,15,21,22,28,5,23,12,25,32,9	bear,cat,bee,shark,kangaroo,wolf,frog,monkey,owl,sheep,bird,ox,elephant,pig,zebra,dog	animal,animal,animal,animal,animal,animal,person,person,person,person,animal,person,animal,person,animal,animal	0.9,1,1,1,1,1,0.35,1,1,0.175,1,1,0.225,1,1,1	0.45,1,0.45,0.175,0.4,0.575,0.325,1,1,0.175,0.575,1,1,1,1,1	0.475,0.525,0.35,0.35,0.35,0.325,0.5,1,1,0.175,0.5,1,0.15,0.875,0.175,0.25	0.025,0.45,0.15,0,0,0,0.5,0.975,1,0.15,0,1,0.1,1,0.275,1	scary;big,independent;lazy,busy;small,scary;dangerous,jumpy;bouncy,scary;mean,slimy;noisy,funny;smart,wise;quiet,wooly;fluffy,free;graceful,strong;big,huge;smart,dirty;fat,striped;exotic,loyal;friendly	scary;small,independent;fast,busy;large,scary;safe,jumpy;inelastic,scary;nice,slimy;quiet,funny;stupid,wise;loud,wooly;hard,free;awkward,strong;small,huge;stupid,dirty;thin,striped;native,loyal;unfriendly	unalarming;big,dependent;lazy,idle;small,unalarming;dangerous,relaxed;bouncy,unalarming;mean,nonslippery;noisy,humorless;smart,foolish;quiet,hairless;fluffy,unfree;graceful,weak;big,small;smart,clean;fat,unpatterned;exotic,disloyal;friendly	unalarming;small,dependent;fast,idle;large,unalarming;safe,relaxed;inelastic,unalarming;nice,nonslippery;quiet,humorless;stupid,foolish;loud,hairless;hard,unfree;awkward,weak;small,small;stupid,clean;thin,unpatterned;native,disloyal;unfriendly
31	F	35	4	english	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16	16,18,7,9,2,23,12,26,11,30,4,1,22,3,13,15	goat,horse,cat,dog,bat,ox,elephant,rabbit,duck,whale,bee,ant,owl,bear,fish,frog	person,animal,person,person,person,animal,person,animal,person,person,person,animal,animal,person,animal,person	0.65,1,0.775,0.95,0.625,0.75,0.8,0.95,1,0.975,0.725,0.675,0.5,0.6,0.675,0.15	0.45,0.225,0.675,0.375,0.65,0.2,0.825,0.725,1,1,0.4,0.55,0.7,0.35,0.475,0.025	0.625,0.25,0.325,0.675,0.675,0.725,0.7,1,1,0.95,0.425,0.15,0.05,0.65,0.625,0.175	0.35,0.025,1,0.675,0.375,0.025,0.225,0.65,1,1,0.375,0.1,0.7,0.625,0.4,0.1	funny;hungry,fast;strong,independent;lazy,loyal;friendly,scary;blind,strong;big,huge;smart,fast;furry,loud;cute,large;graceful,busy;small,small;strong,wise;quiet,scary;big,scaly;wet,slimy;noisy	funny;full,fast;weak,independent;fast,loyal;unfriendly,scary;sighted,strong;small,huge;stupid,fast;hairless,loud;unattractive,large;awkward,busy;large,small;weak,wise;loud,scary;small,scaly;dry,slimy;quiet	humorless;hungry,slow;strong,dependent;lazy,disloyal;friendly,unalarming;blind,weak;big,small;smart,slow;furry,quiet;cute,small;graceful,idle;small,large;strong,foolish;quiet,unalarming;big,smooth;wet,nonslippery;noisy	humorless;full,slow;weak,dependent;fast,disloyal;unfriendly,unalarming;sighted,weak;small,small;stupid,slow;hairless,quiet;unattractive,small;awkward,idle;large,large;weak,foolish;loud,unalarming;small,smooth;dry,nonslippery;quiet
32	F	35	10	English	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16	11,25,8,10,24,30,31,22,7,14,1,26,27,12,3,5	duck,pig,cow,dolphin,penguin,whale,wolf,owl,cat,fox,ant,rabbit,shark,elephant,bear,bird	person,animal,person,person,person,animal,animal,person,person,animal,animal,animal,person,animal,person,person	0.075,0.85,1,1,1,1,1,1,0.55,1,1,1,1,1,1,1	0.925,0.075,1,1,0.975,1,0.125,1,0.15,1,0,0,0,0,1,1	0.775,1,1,1,0.925,0,0.75,0.725,1,1,0,0.175,0,0.025,1,0.05	0.9,0.1,1,1,1,0,0.2,1,0.175,1,0,0.025,1,0,1,0.1	loud;cute,dirty;fat,fat;dumb,smart;friendly,cold;cute,large;graceful,scary;mean,wise;quiet,independent;lazy,sly;smart,small;strong,fast;furry,scary;dangerous,huge;smart,scary;big,free;graceful	loud;unattractive,dirty;thin,fat;smart,smart;unfriendly,cold;unattractive,large;awkward,scary;nice,wise;loud,independent;fast,sly;stupid,small;weak,fast;hairless,scary;safe,huge;stupid,scary;small,free;awkward	quiet;cute,clean;fat,thin;dumb,stupid;friendly,hot;cute,small;graceful,unalarming;mean,foolish;quiet,dependent;lazy,artless;smart,large;strong,slow;furry,unalarming;dangerous,small;smart,unalarming;big,unfree;graceful	quiet;unattractive,clean;thin,thin;smart,stupid;unfriendly,hot;unattractive,small;awkward,unalarming;nice,foolish;loud,dependent;fast,artless;stupid,large;weak,slow;hairless,unalarming;safe,small;stupid,unalarming;small,unfree;awkward
33	M	25	6	English	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16	28,29,18,19,13,10,22,17,4,9,15,24,16,12,1,21	sheep,tiger,horse,kangaroo,fish,dolphin,owl,goose,bee,dog,frog,penguin,goat,elephant,ant,monkey	person,person,animal,person,person,person,person,animal,person,person,person,animal,person,person,person,animal	0.025,0.025,0.825,0.175,0.075,1,0.975,0.975,0.775,0.975,0.025,0.5,0.975,0.975,0.625,0.975	0.05,0.025,0.775,0.175,0.075,0.975,0.975,0.975,0.775,0.075,0.025,0.5,0.975,0.975,0.95,0.975	0.075,0.875,0.825,0.175,0.825,0.975,0.975,1,0.5,0.225,0.8,0.5,0.975,0.975,0.95,0.975	0.725,0.85,0.8,0.875,0.85,1,0.975,0.975,0.5,0.975,0.775,0.5,1,0.975,0.5,0.975	wooly;fluffy,striped;fierce,fast;strong,jumpy;bouncy,scaly;wet,smart;friendly,wise;quiet,loud;mean,busy;small,loyal;friendly,slimy;noisy,cold;cute,funny;hungry,huge;smart,small;strong,funny;smart	wooly;hard,striped;nonviolent,fast;weak,jumpy;inelastic,scaly;dry,smart;unfriendly,wise;loud,loud;nice,busy;large,loyal;unfriendly,slimy;quiet,cold;unattractive,funny;full,huge;stupid,small;weak,funny;stupid	hairless;fluffy,unpatterned;fierce,slow;strong,relaxed;bouncy,smooth;wet,stupid;friendly,foolish;quiet,quiet;mean,idle;small,disloyal;friendly,nonslippery;noisy,hot;cute,humorless;hungry,small;smart,large;strong,humorless;smart	hairless;hard,unpatterned;nonviolent,slow;weak,relaxed;inelastic,smooth;dry,stupid;unfriendly,foolish;loud,quiet;nice,idle;large,disloyal;unfriendly,nonslippery;quiet,hot;unattractive,humorless;full,small;stupid,large;weak,humorless;stupid
34	F	25	4	English	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16	6,23,13,7,18,12,25,3,26,24,22,14,8,20,11,30	buffalo,ox,fish,cat,horse,elephant,pig,bear,rabbit,penguin,owl,fox,cow,lion,duck,whale	animal,animal,person,person,animal,person,person,person,person,person,person,animal,person,animal,person,animal	0.75,0.725,0.075,0.375,0.725,0.675,0.7,0.625,0.375,0.675,0.675,0.7,0.75,0.725,0.3,0.675	0.35,0.25,0.275,0.675,0.3,0.675,0.7,0.4,0.65,0.675,0.45,0.3,0.75,0.075,0.6,0.675	0.4,0.375,0.425,0.575,0.675,0.675,0.7,0.625,0.3,0.35,0.35,0.675,0.75,0.275,0.675,0.225	0.075,0.1,0.75,0.375,0.275,0.675,0.7,0.625,0.65,0.675,0.675,0.3,0.75,0.1,0.6,0.1	big;strong,strong;big,scaly;wet,independent;lazy,fast;strong,huge;smart,dirty;fat,scary;big,fast;furry,cold;cute,wise;quiet,sly;smart,fat;dumb,ferocious;scary,loud;cute,large;graceful	big;weak,strong;small,scaly;dry,independent;fast,fast;weak,huge;stupid,dirty;thin,scary;small,fast;hairless,cold;unattractive,wise;loud,sly;stupid,fat;smart,ferocious;unalarming,loud;unattractive,large;awkward	small;strong,weak;big,smooth;wet,dependent;lazy,slow;strong,small;smart,clean;fat,unalarming;big,slow;furry,hot;cute,foolish;quiet,artless;smart,thin;dumb,nonviolent;scary,quiet;cute,small;graceful	small;weak,weak;small,smooth;dry,dependent;fast,slow;weak,small;stupid,clean;thin,unalarming;small,slow;hairless,hot;unattractive,foolish;loud,artless;stupid,thin;smart,nonviolent;unalarming,quiet;unattractive,small;awkward
35	F	35	4	English	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16	26,25,19,21,17,3,1,28,31,20,16,32,4,6,11,7	rabbit,pig,kangaroo,monkey,goose,bear,ant,sheep,wolf,lion,goat,zebra,bee,buffalo,duck,cat	animal,animal,person,animal,person,animal,animal,person,person,person,person,person,person,person,person,person	0.925,0.65,0.65,0.625,0.65,0.625,0.95,0.55,0.5,0.475,0.575,0,0.725,0.575,0.7,0.55	0.275,0.25,0.65,0.375,0.575,0.425,0.575,0.425,0.575,0.525,0.55,0,0.625,0.65,0.625,0.575	0.8,0.875,0.675,0.375,0.65,0.55,0.125,0.575,0.5,0.575,0.6,0.575,0.6,0.575,0.55,0.55	0.125,0.25,0.675,0.25,0.65,0.45,0.05,0.55,0.5,0.575,0.55,0.6,0.625,0.625,0.55,0.55	fast;furry,dirty;fat,jumpy;bouncy,funny;smart,loud;mean,scary;big,small;strong,wooly;fluffy,scary;mean,ferocious;scary,funny;hungry,striped;exotic,busy;small,big;strong,loud;cute,independent;lazy	fast;hairless,dirty;thin,jumpy;inelastic,funny;stupid,loud;nice,scary;small,small;weak,wooly;hard,scary;nice,ferocious;unalarming,funny;full,striped;native,busy;large,big;weak,loud;unattractive,independent;fast	slow;furry,clean;fat,relaxed;bouncy,humorless;smart,quiet;mean,unalarming;big,large;strong,hairless;fluffy,unalarming;mean,nonviolent;scary,humorless;hungry,unpatterned;exotic,idle;small,small;strong,quiet;cute,dependent;lazy	slow;hairless,clean;thin,relaxed;inelastic,humorless;stupid,quiet;nice,unalarming;small,large;weak,hairless;hard,unalarming;nice,nonviolent;unalarming,humorless;full,unpatterned;native,idle;large,small;weak,quiet;unattractive,dependent;fast
36	F	65	6	English	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16	8,10,12,11,1,3,31,21,2,29,15,32,18,4,24,13	cow,dolphin,elephant,duck,ant,bear,wolf,monkey,bat,tiger,frog,zebra,horse,bee,penguin,fish	animal,animal,animal,person,animal,person,person,person,person,animal,person,animal,animal,person,animal,person	0.6,0.725,0.875,0.9,0.55,0.875,0.85,0.875,0.925,0.9,0.125,0.775,0.875,0.975,0.675,0.1	0.675,0.325,0.325,0.9,0.55,0.8,0.725,0.35,0.925,0.175,0.15,0.95,0.2,0.975,0.75,0.1	0.225,0.725,0.85,0.9,0.75,0.875,0.725,0.775,0.925,0.25,0.275,0.275,0.575,0.975,0.8,0.15	0.225,0.225,0.425,0.9,0.25,0.9,0.85,0.825,0.925,0.05,0.275,0.275,0.875,0.975,0.425,0.125	fat;dumb,smart;friendly,huge;smart,loud;cute,small;strong,scary;big,scary;mean,funny;smart,scary;blind,striped;fierce,slimy;noisy,striped;exotic,fast;strong,busy;small,cold;cute,scaly;wet	fat;smart,smart;unfriendly,huge;stupid,loud;unattractive,small;weak,scary;small,scary;nice,funny;stupid,scary;sighted,striped;nonviolent,slimy;quiet,striped;native,fast;weak,busy;large,cold;unattractive,scaly;dry	thin;dumb,stupid;friendly,small;smart,quiet;cute,large;strong,unalarming;big,unalarming;mean,humorless;smart,unalarming;blind,unpatterned;fierce,nonslippery;noisy,unpatterned;exotic,slow;strong,idle;small,hot;cute,smooth;wet	thin;smart,stupid;unfriendly,small;stupid,quiet;unattractive,large;weak,unalarming;small,unalarming;nice,humorless;stupid,unalarming;sighted,unpatterned;nonviolent,nonslippery;quiet,unpatterned;native,slow;weak,idle;large,hot;unattractive,smooth;dry
37	F	25	0	English	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16	27,9,30,11,15,31,5,6,20,17,2,26,13,23,32,1	shark,dog,whale,duck,frog,wolf,bird,buffalo,lion,goose,bat,rabbit,fish,ox,zebra,ant	person,animal,person,person,animal,animal,animal,person,person,animal,person,person,animal,person,person,animal	0.625,0.65,0.675,0.5,0.4,0.625,0.625,0.375,0.5,0.225,0.425,0.675,0.375,0.35,0.675,0.225	0.65,0.375,0.5,0.5,0.4,0.675,0.625,0.4,0.575,0.75,0.35,0.3,0.625,0.725,0.35,0.25	0.35,0.55,0.5,0.5,0.575,0.625,0.4,0.4,0.725,0.575,0.6,0.7,0.4,0.3,0.275,0.25	0.5,0.425,0.4,0.5,0.575,0.65,0.375,0.375,0.375,0.425,0.575,0.325,0.625,0.2,0.625,0.25	scary;dangerous,loyal;friendly,large;graceful,loud;cute,slimy;noisy,scary;mean,free;graceful,big;strong,ferocious;scary,loud;mean,scary;blind,fast;furry,scaly;wet,strong;big,striped;exotic,small;strong	scary;safe,loyal;unfriendly,large;awkward,loud;unattractive,slimy;quiet,scary;nice,free;awkward,big;weak,ferocious;unalarming,loud;nice,scary;sighted,fast;hairless,scaly;dry,strong;small,striped;native,small;weak	unalarming;dangerous,disloyal;friendly,small;graceful,quiet;cute,nonslippery;noisy,unalarming;mean,unfree;graceful,small;strong,nonviolent;scary,quiet;mean,unalarming;blind,slow;furry,smooth;wet,weak;big,unpatterned;exotic,large;strong	unalarming;safe,disloyal;unfriendly,small;awkward,quiet;unattractive,nonslippery;quiet,unalarming;nice,unfree;awkward,small;weak,nonviolent;unalarming,quiet;nice,unalarming;sighted,slow;hairless,smooth;dry,weak;small,unpatterned;native,large;weak
38	F	25	8	English	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16	25,12,22,5,1,10,9,21,17,18,27,14,2,24,29,13	pig,elephant,owl,bird,ant,dolphin,dog,monkey,goose,horse,shark,fox,bat,penguin,tiger,fish	animal,person,animal,person,animal,person,person,animal,animal,person,animal,person,animal,person,person,person	0.8,0.7,0.325,0.725,0.925,0.75,0.75,0.575,0.6,0.725,0.2,0.775,0.15,0.675,0.375,0.075	0.325,0.15,0.1,0.725,0.925,0.75,0.2,0.675,0.6,0.675,0.7,0.2,0.2,0.6,0.725,0.075	0.675,0.525,0.65,0.575,0.125,0.275,0.2,0.375,0.35,0.75,0.25,0.775,0.85,0.65,0.3,0.725	0.325,0.15,0.65,0.575,0.3,0.225,0.7,0.3,0.35,0.65,0.7,0.225,0.7,0.175,0.725,0.725	dirty;fat,huge;smart,wise;quiet,free;graceful,small;strong,smart;friendly,loyal;friendly,funny;smart,loud;mean,fast;strong,scary;dangerous,sly;smart,scary;blind,cold;cute,striped;fierce,scaly;wet	dirty;thin,huge;stupid,wise;loud,free;awkward,small;weak,smart;unfriendly,loyal;unfriendly,funny;stupid,loud;nice,fast;weak,scary;safe,sly;stupid,scary;sighted,cold;unattractive,striped;nonviolent,scaly;dry	clean;fat,small;smart,foolish;quiet,unfree;graceful,large;strong,stupid;friendly,disloyal;friendly,humorless;smart,quiet;mean,slow;strong,unalarming;dangerous,artless;smart,unalarming;blind,hot;cute,unpatterned;fierce,smooth;wet	clean;thin,small;stupid,foolish;loud,unfree;awkward,large;weak,stupid;unfriendly,disloyal;unfriendly,humorless;stupid,quiet;nice,slow;weak,unalarming;safe,artless;stupid,unalarming;sighted,hot;unattractive,unpatterned;nonviolent,smooth;dry
39	F	45	4	ENGLISH	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16	29,1,17,5,31,25,10,6,32,22,20,27,16,9,2,13	tiger,ant,goose,bird,wolf,pig,dolphin,buffalo,zebra,owl,lion,shark,goat,dog,bat,fish	person,animal,person,animal,animal,person,animal,animal,person,person,person,animal,person,person,person,animal	0.025,0.975,0.975,0.975,0.975,1,0.975,0.975,0.025,0.975,0.975,0.975,0.975,0.975,1,1	0.025,0.025,0.975,0.975,0.975,0.975,0.85,0.35,0.025,0.975,0.975,0.975,1,0.975,1,0	0.95,0.025,0.975,0.975,0.975,0.975,0.575,0.975,0.975,0.975,0.975,0.975,0.975,1,0.975,1	0.7,0.025,0.975,0.975,0.975,0.975,0.075,0.025,0.975,0.975,0.975,0.975,0.975,0.975,0.975,0.025	striped;fierce,small;strong,loud;mean,free;graceful,scary;mean,dirty;fat,smart;friendly,big;strong,striped;exotic,wise;quiet,ferocious;scary,scary;dangerous,funny;hungry,loyal;friendly,scary;blind,scaly;wet	striped;nonviolent,small;weak,loud;nice,free;awkward,scary;nice,dirty;thin,smart;unfriendly,big;weak,striped;native,wise;loud,ferocious;unalarming,scary;safe,funny;full,loyal;unfriendly,scary;sighted,scaly;dry	unpatterned;fierce,large;strong,quiet;mean,unfree;graceful,unalarming;mean,clean;fat,stupid;friendly,small;strong,unpatterned;exotic,foolish;quiet,nonviolent;scary,unalarming;dangerous,humorless;hungry,disloyal;friendly,unalarming;blind,smooth;wet	unpatterned;nonviolent,large;weak,quiet;nice,unfree;awkward,unalarming;nice,clean;thin,stupid;unfriendly,small;weak,unpatterned;native,foolish;loud,nonviolent;unalarming,unalarming;safe,humorless;full,disloyal;unfriendly,unalarming;sighted,smooth;dry
40	M	45	4	English	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16	4,13,30,1,26,8,2,16,27,10,31,15,11,25,17,32	bee,fish,whale,ant,rabbit,cow,bat,goat,shark,dolphin,wolf,frog,duck,pig,goose,zebra	animal,animal,person,animal,person,person,person,person,animal,person,animal,animal,person,person,person,person	0.975,0.925,0.5,0.625,0.3,0.5,0.1,0.5,0.875,0.5,0.925,0.875,0.5,0.5,0.5,0.025	0.075,0.3,0.5,0.95,0.5,0.5,0.5,0.5,0.6,0.5,0.55,0.725,0.5,0.5,0.5,0	0.35,0.35,0.5,0.025,0.3,0.5,0.1,0.5,0.4,0.5,0.425,0.4,0.5,0.5,0.5,0.575	0.1,0.1,0.5,0.025,0.5,0.5,0.5,0.5,0.225,0.5,0.35,0.275,0.5,0.5,0.5,0.725	busy;small,scaly;wet,large;graceful,small;strong,fast;furry,fat;dumb,scary;blind,funny;hungry,scary;dangerous,smart;friendly,scary;mean,slimy;noisy,loud;cute,dirty;fat,loud;mean,striped;exotic	busy;large,scaly;dry,large;awkward,small;weak,fast;hairless,fat;smart,scary;sighted,funny;full,scary;safe,smart;unfriendly,scary;nice,slimy;quiet,loud;unattractive,dirty;thin,loud;nice,striped;native	idle;small,smooth;wet,small;graceful,large;strong,slow;furry,thin;dumb,unalarming;blind,humorless;hungry,unalarming;dangerous,stupid;friendly,unalarming;mean,nonslippery;noisy,quiet;cute,clean;fat,quiet;mean,unpatterned;exotic	idle;large,smooth;dry,small;awkward,large;weak,slow;hairless,thin;smart,unalarming;sighted,humorless;full,unalarming;safe,stupid;unfriendly,unalarming;nice,nonslippery;quiet,quiet;unattractive,clean;thin,quiet;nice,unpatterned;native
