workerID,gender,age,income,language,order,categoryID,animal,condition,set1prob,set2prob,set3prob,set4prob,set1,set2,set3,set4
12,F,35,4,English,12,22,owl,person,0.25,0.25,0.25,0.25,wise;quiet,wise;loud,foolish;quiet,foolish;loud
12,F,35,4,English,13,9,dog,animal,0.241071428571,0.267857142857,0.285714285714,0.205357142857,loyal;friendly,loyal;unfriendly,disloyal;friendly,disloyal;unfriendly
12,F,35,4,English,14,16,goat,animal,0.25,0.26,0.25,0.24,funny;hungry,funny;full,humorless;hungry,humorless;full
12,F,35,4,English,15,20,lion,person,0.264957264957,0.196581196581,0.25641025641,0.282051282051,ferocious;scary,ferocious;unalarming,nonviolent;scary,nonviolent;unalarming
12,F,35,4,English,16,12,elephant,animal,0.36,0.35,0.15,0.14,huge;smart,huge;stupid,small;smart,small;stupid
13,F,35,4,English,1,21,monkey,person,0.25,0.25,0.25,0.25,funny;smart,funny;stupid,humorless;smart,humorless;stupid
13,F,35,4,English,2,30,whale,animal,0.597014925373,0.402985074627,0.0,0.0,large;graceful,large;awkward,small;graceful,small;awkward
13,F,35,4,English,3,8,cow,animal,0.5,0.5,0.0,0.0,fat;dumb,fat;smart,thin;dumb,thin;smart
13,F,35,4,English,4,28,sheep,animal,0.425531914894,0.265957446809,0.308510638298,0.0,wooly;fluffy,wooly;hard,hairless;fluffy,hairless;hard
13,F,35,4,English,5,25,pig,person,0.25,0.25,0.25,0.25,dirty;fat,dirty;thin,clean;fat,clean;thin
13,F,35,4,English,6,6,buffalo,person,0.25,0.25,0.25,0.25,big;strong,big;weak,small;strong,small;weak
13,F,35,4,English,7,10,dolphin,person,0.25,0.25,0.25,0.25,smart;friendly,smart;unfriendly,stupid;friendly,stupid;unfriendly
13,F,35,4,English,8,23,ox,person,0.25,0.25,0.25,0.25,strong;big,strong;small,weak;big,weak;small
13,F,35,4,English,9,2,bat,person,0.25,0.25,0.25,0.25,scary;blind,scary;sighted,unalarming;blind,unalarming;sighted
13,F,35,4,English,10,15,frog,person,0.25,0.25,0.25,0.25,slimy;noisy,slimy;quiet,nonslippery;noisy,nonslippery;quiet
13,F,35,4,English,11,19,kangaroo,animal,0.330188679245,0.160377358491,0.292452830189,0.216981132075,jumpy;bouncy,jumpy;inelastic,relaxed;bouncy,relaxed;inelastic
13,F,35,4,English,12,27,shark,person,0.25,0.25,0.25,0.25,scary;dangerous,scary;safe,unalarming;dangerous,unalarming;safe
13,F,35,4,English,13,32,zebra,person,0.0,0.0,0.5,0.5,striped;exotic,striped;native,unpatterned;exotic,unpatterned;native
13,F,35,4,English,14,7,cat,animal,0.25,0.25,0.25,0.25,independent;lazy,independent;fast,dependent;lazy,dependent;fast
13,F,35,4,English,15,3,bear,person,0.25,0.25,0.25,0.25,scary;big,scary;small,unalarming;big,unalarming;small
13,F,35,4,English,16,17,goose,person,0.25,0.25,0.25,0.25,loud;mean,loud;nice,quiet;mean,quiet;nice
14,M,25,8,english,1,5,bird,person,0.356164383562,0.27397260274,0.178082191781,0.191780821918,free;graceful,free;awkward,unfree;graceful,unfree;awkward
14,M,25,8,english,2,29,tiger,person,0.284090909091,0.193181818182,0.272727272727,0.25,striped;fierce,striped;nonviolent,unpatterned;fierce,unpatterned;nonviolent
14,M,25,8,english,3,4,bee,animal,0.244680851064,0.244680851064,0.255319148936,0.255319148936,busy;small,busy;large,idle;small,idle;large
14,M,25,8,english,4,7,cat,person,0.211267605634,0.338028169014,0.0845070422535,0.366197183099,independent;lazy,independent;fast,dependent;lazy,dependent;fast
14,M,25,8,english,5,15,frog,animal,0.278481012658,0.278481012658,0.151898734177,0.291139240506,slimy;noisy,slimy;quiet,nonslippery;noisy,nonslippery;quiet
14,M,25,8,english,6,16,goat,animal,0.257731958763,0.247422680412,0.247422680412,0.247422680412,funny;hungry,funny;full,humorless;hungry,humorless;full
14,M,25,8,english,7,6,buffalo,person,0.314285714286,0.152380952381,0.247619047619,0.285714285714,big;strong,big;weak,small;strong,small;weak
14,M,25,8,english,8,13,fish,person,0.192771084337,0.313253012048,0.21686746988,0.277108433735,scaly;wet,scaly;dry,smooth;wet,smooth;dry
14,M,25,8,english,9,1,ant,animal,0.252336448598,0.233644859813,0.280373831776,0.233644859813,small;strong,small;weak,large;strong,large;weak
14,M,25,8,english,10,3,bear,animal,0.336956521739,0.173913043478,0.163043478261,0.326086956522,scary;big,scary;small,unalarming;big,unalarming;small
14,M,25,8,english,11,9,dog,person,0.306930693069,0.168316831683,0.217821782178,0.306930693069,loyal;friendly,loyal;unfriendly,disloyal;friendly,disloyal;unfriendly
14,M,25,8,english,12,32,zebra,animal,0.291666666667,0.260416666667,0.177083333333,0.270833333333,striped;exotic,striped;native,unpatterned;exotic,unpatterned;native
14,M,25,8,english,13,21,monkey,animal,0.247619047619,0.257142857143,0.247619047619,0.247619047619,funny;smart,funny;stupid,humorless;smart,humorless;stupid
14,M,25,8,english,14,31,wolf,animal,0.395061728395,0.185185185185,0.197530864198,0.222222222222,scary;mean,scary;nice,unalarming;mean,unalarming;nice
14,M,25,8,english,15,17,goose,person,0.25,0.25,0.25,0.25,loud;mean,loud;nice,quiet;mean,quiet;nice
14,M,25,8,english,16,26,rabbit,animal,0.247863247863,0.25641025641,0.230769230769,0.264957264957,fast;furry,fast;hairless,slow;furry,slow;hairless
15,M,35,6,english,1,12,elephant,animal,0.588235294118,0.411764705882,0.0,0.0,huge;smart,huge;stupid,small;smart,small;stupid
15,M,35,6,english,2,9,dog,person,0.25,0.25,0.25,0.25,loyal;friendly,loyal;unfriendly,disloyal;friendly,disloyal;unfriendly
15,M,35,6,english,3,28,sheep,person,0.0,0.0,0.0,1.0,wooly;fluffy,wooly;hard,hairless;fluffy,hairless;hard
15,M,35,6,english,4,11,duck,person,0.25,0.25,0.25,0.25,loud;cute,loud;unattractive,quiet;cute,quiet;unattractive
15,M,35,6,english,5,23,ox,animal,0.666666666667,0.0,0.333333333333,0.0,strong;big,strong;small,weak;big,weak;small
15,M,35,6,english,6,18,horse,animal,0.5,0.0,0.25,0.25,fast;strong,fast;weak,slow;strong,slow;weak
15,M,35,6,english,7,4,bee,animal,0.512820512821,0.115384615385,0.333333333333,0.0384615384615,busy;small,busy;large,idle;small,idle;large
15,M,35,6,english,8,7,cat,animal,0.25,0.25,0.25,0.25,independent;lazy,independent;fast,dependent;lazy,dependent;fast
15,M,35,6,english,9,14,fox,animal,0.402597402597,0.25974025974,0.168831168831,0.168831168831,sly;smart,sly;stupid,artless;smart,artless;stupid
15,M,35,6,english,10,3,bear,person,0.405405405405,0.0945945945946,0.0945945945946,0.405405405405,scary;big,scary;small,unalarming;big,unalarming;small
15,M,35,6,english,11,32,zebra,animal,0.119047619048,0.380952380952,0.380952380952,0.119047619048,striped;exotic,striped;native,unpatterned;exotic,unpatterned;native
15,M,35,6,english,12,30,whale,person,0.220472440945,0.259842519685,0.259842519685,0.259842519685,large;graceful,large;awkward,small;graceful,small;awkward
15,M,35,6,english,13,24,penguin,person,0.25,0.25,0.25,0.25,cold;cute,cold;unattractive,hot;cute,hot;unattractive
15,M,35,6,english,14,25,pig,person,0.25,0.25,0.25,0.25,dirty;fat,dirty;thin,clean;fat,clean;thin
15,M,35,6,english,15,5,bird,person,0.25,0.25,0.25,0.25,free;graceful,free;awkward,unfree;graceful,unfree;awkward
15,M,35,6,english,16,10,dolphin,person,0.25,0.25,0.25,0.25,smart;friendly,smart;unfriendly,stupid;friendly,stupid;unfriendly
16,M,35,6,English,1,31,wolf,person,0.210526315789,0.263157894737,0.263157894737,0.263157894737,scary;mean,scary;nice,unalarming;mean,unalarming;nice
16,M,35,6,English,2,8,cow,animal,0.5,0.5,0.0,0.0,fat;dumb,fat;smart,thin;dumb,thin;smart
16,M,35,6,English,3,5,bird,person,0.5,0.5,0.0,0.0,free;graceful,free;awkward,unfree;graceful,unfree;awkward
16,M,35,6,English,4,10,dolphin,animal,0.25,0.25,0.25,0.25,smart;friendly,smart;unfriendly,stupid;friendly,stupid;unfriendly
16,M,35,6,English,5,14,fox,animal,0.25,0.25,0.25,0.25,sly;smart,sly;stupid,artless;smart,artless;stupid
16,M,35,6,English,6,2,bat,animal,0.5,0.0,0.5,0.0,scary;blind,scary;sighted,unalarming;blind,unalarming;sighted
16,M,35,6,English,7,6,buffalo,person,0.25,0.25,0.25,0.25,big;strong,big;weak,small;strong,small;weak
16,M,35,6,English,8,20,lion,person,0.330578512397,0.00826446280992,0.330578512397,0.330578512397,ferocious;scary,ferocious;unalarming,nonviolent;scary,nonviolent;unalarming
16,M,35,6,English,9,29,tiger,person,0.0,0.0,0.5,0.5,striped;fierce,striped;nonviolent,unpatterned;fierce,unpatterned;nonviolent
16,M,35,6,English,10,17,goose,animal,0.25,0.25,0.25,0.25,loud;mean,loud;nice,quiet;mean,quiet;nice
16,M,35,6,English,11,25,pig,animal,0.555555555556,0.0555555555556,0.388888888889,0.0,dirty;fat,dirty;thin,clean;fat,clean;thin
16,M,35,6,English,12,1,ant,animal,0.3625,0.5,0.0,0.1375,small;strong,small;weak,large;strong,large;weak
16,M,35,6,English,13,32,zebra,animal,0.5,0.5,0.0,0.0,striped;exotic,striped;native,unpatterned;exotic,unpatterned;native
16,M,35,6,English,14,11,duck,person,0.25,0.25,0.25,0.25,loud;cute,loud;unattractive,quiet;cute,quiet;unattractive
16,M,35,6,English,15,23,ox,animal,0.588235294118,0.411764705882,0.0,0.0,strong;big,strong;small,weak;big,weak;small
16,M,35,6,English,16,24,penguin,animal,1.0,0.0,0.0,0.0,cold;cute,cold;unattractive,hot;cute,hot;unattractive
17,M,35,4,English,1,28,sheep,animal,1.0,0.0,0.0,0.0,wooly;fluffy,wooly;hard,hairless;fluffy,hairless;hard
17,M,35,4,English,2,30,whale,person,0.1875,0.3,0.2,0.3125,large;graceful,large;awkward,small;graceful,small;awkward
17,M,35,4,English,3,11,duck,animal,0.6,0.266666666667,0.05,0.0833333333333,loud;cute,loud;unattractive,quiet;cute,quiet;unattractive
17,M,35,4,English,4,22,owl,animal,0.163636363636,0.509090909091,0.163636363636,0.163636363636,wise;quiet,wise;loud,foolish;quiet,foolish;loud
17,M,35,4,English,5,19,kangaroo,person,0.1875,0.1875,0.3125,0.3125,jumpy;bouncy,jumpy;inelastic,relaxed;bouncy,relaxed;inelastic
17,M,35,4,English,6,10,dolphin,animal,1.0,0.0,0.0,0.0,smart;friendly,smart;unfriendly,stupid;friendly,stupid;unfriendly
17,M,35,4,English,7,1,ant,person,0.25,0.25,0.25,0.25,small;strong,small;weak,large;strong,large;weak
17,M,35,4,English,8,29,tiger,person,0.0,0.0,0.146341463415,0.853658536585,striped;fierce,striped;nonviolent,unpatterned;fierce,unpatterned;nonviolent
17,M,35,4,English,9,31,wolf,animal,0.5,0.5,0.0,0.0,scary;mean,scary;nice,unalarming;mean,unalarming;nice
17,M,35,4,English,10,12,elephant,animal,0.125,0.875,0.0,0.0,huge;smart,huge;stupid,small;smart,small;stupid
17,M,35,4,English,11,7,cat,person,0.16049382716,0.246913580247,0.345679012346,0.246913580247,independent;lazy,independent;fast,dependent;lazy,dependent;fast
17,M,35,4,English,12,4,bee,animal,1.0,0.0,0.0,0.0,busy;small,busy;large,idle;small,idle;large
17,M,35,4,English,13,17,goose,animal,0.235294117647,0.549019607843,0.0980392156863,0.117647058824,loud;mean,loud;nice,quiet;mean,quiet;nice
17,M,35,4,English,14,27,shark,person,0.166666666667,0.222222222222,0.0925925925926,0.518518518519,scary;dangerous,scary;safe,unalarming;dangerous,unalarming;safe
17,M,35,4,English,15,18,horse,person,0.30487804878,0.170731707317,0.317073170732,0.207317073171,fast;strong,fast;weak,slow;strong,slow;weak
17,M,35,4,English,16,2,bat,animal,0.875,0.0,0.125,0.0,scary;blind,scary;sighted,unalarming;blind,unalarming;sighted
18,M,25,11,English,1,31,wolf,animal,0.5,0.5,0.0,0.0,scary;mean,scary;nice,unalarming;mean,unalarming;nice
18,M,25,11,English,2,28,sheep,animal,0.5,0.0,0.5,0.0,wooly;fluffy,wooly;hard,hairless;fluffy,hairless;hard
18,M,25,11,English,3,25,pig,person,0.25,0.25,0.25,0.25,dirty;fat,dirty;thin,clean;fat,clean;thin
18,M,25,11,English,4,23,ox,person,0.25,0.25,0.25,0.25,strong;big,strong;small,weak;big,weak;small
18,M,25,11,English,5,3,bear,animal,1.0,0.0,0.0,0.0,scary;big,scary;small,unalarming;big,unalarming;small
18,M,25,11,English,6,22,owl,animal,0.666666666667,0.333333333333,0.0,0.0,wise;quiet,wise;loud,foolish;quiet,foolish;loud
18,M,25,11,English,7,15,frog,animal,0.333333333333,0.666666666667,0.0,0.0,slimy;noisy,slimy;quiet,nonslippery;noisy,nonslippery;quiet
18,M,25,11,English,8,14,fox,animal,1.0,0.0,0.0,0.0,sly;smart,sly;stupid,artless;smart,artless;stupid
18,M,25,11,English,9,32,zebra,person,0.2,0.2,0.2,0.4,striped;exotic,striped;native,unpatterned;exotic,unpatterned;native
18,M,25,11,English,10,24,penguin,animal,0.677966101695,0.322033898305,0.0,0.0,cold;cute,cold;unattractive,hot;cute,hot;unattractive
18,M,25,11,English,11,16,goat,animal,0.0,0.0,0.5,0.5,funny;hungry,funny;full,humorless;hungry,humorless;full
18,M,25,11,English,12,17,goose,person,0.25,0.25,0.25,0.25,loud;mean,loud;nice,quiet;mean,quiet;nice
18,M,25,11,English,13,1,ant,person,0.25,0.25,0.25,0.25,small;strong,small;weak,large;strong,large;weak
18,M,25,11,English,14,26,rabbit,person,0.0,0.5,0.0,0.5,fast;furry,fast;hairless,slow;furry,slow;hairless
18,M,25,11,English,15,30,whale,animal,0.5,0.5,0.0,0.0,large;graceful,large;awkward,small;graceful,small;awkward
18,M,25,11,English,16,27,shark,person,0.25,0.25,0.25,0.25,scary;dangerous,scary;safe,unalarming;dangerous,unalarming;safe
19,F,45,10,english,1,17,goose,person,0.228571428571,0.285714285714,0.142857142857,0.342857142857,loud;mean,loud;nice,quiet;mean,quiet;nice
19,F,45,10,english,2,26,rabbit,animal,0.492537313433,0.208955223881,0.194029850746,0.10447761194,fast;furry,fast;hairless,slow;furry,slow;hairless
19,F,45,10,english,3,4,bee,animal,0.3875,0.2875,0.1625,0.1625,busy;small,busy;large,idle;small,idle;large
19,F,45,10,english,4,9,dog,animal,0.415584415584,0.25974025974,0.181818181818,0.142857142857,loyal;friendly,loyal;unfriendly,disloyal;friendly,disloyal;unfriendly
19,F,45,10,english,5,23,ox,person,0.315789473684,0.231578947368,0.178947368421,0.273684210526,strong;big,strong;small,weak;big,weak;small
19,F,45,10,english,6,32,zebra,animal,0.186046511628,0.372093023256,0.302325581395,0.139534883721,striped;exotic,striped;native,unpatterned;exotic,unpatterned;native
19,F,45,10,english,7,11,duck,animal,0.409638554217,0.192771084337,0.21686746988,0.180722891566,loud;cute,loud;unattractive,quiet;cute,quiet;unattractive
19,F,45,10,english,8,22,owl,animal,0.3125,0.35,0.15,0.1875,wise;quiet,wise;loud,foolish;quiet,foolish;loud
19,F,45,10,english,9,2,bat,person,0.19512195122,0.292682926829,0.219512195122,0.292682926829,scary;blind,scary;sighted,unalarming;blind,unalarming;sighted
19,F,45,10,english,10,14,fox,person,0.280898876404,0.179775280899,0.258426966292,0.280898876404,sly;smart,sly;stupid,artless;smart,artless;stupid
19,F,45,10,english,11,29,tiger,person,0.145454545455,0.145454545455,0.290909090909,0.418181818182,striped;fierce,striped;nonviolent,unpatterned;fierce,unpatterned;nonviolent
19,F,45,10,english,12,8,cow,animal,0.449275362319,0.159420289855,0.231884057971,0.159420289855,fat;dumb,fat;smart,thin;dumb,thin;smart
19,F,45,10,english,13,10,dolphin,animal,0.426666666667,0.226666666667,0.213333333333,0.133333333333,smart;friendly,smart;unfriendly,stupid;friendly,stupid;unfriendly
19,F,45,10,english,14,31,wolf,person,0.352272727273,0.159090909091,0.159090909091,0.329545454545,scary;mean,scary;nice,unalarming;mean,unalarming;nice
19,F,45,10,english,15,21,monkey,animal,0.291666666667,0.322916666667,0.208333333333,0.177083333333,funny;smart,funny;stupid,humorless;smart,humorless;stupid
19,F,45,10,english,16,16,goat,animal,0.388235294118,0.152941176471,0.305882352941,0.152941176471,funny;hungry,funny;full,humorless;hungry,humorless;full
20,F,35,4,english,1,20,lion,person,0.16393442623,0.0983606557377,0.213114754098,0.524590163934,ferocious;scary,ferocious;unalarming,nonviolent;scary,nonviolent;unalarming
20,F,35,4,english,2,12,elephant,person,0.333333333333,0.166666666667,0.333333333333,0.166666666667,huge;smart,huge;stupid,small;smart,small;stupid
20,F,35,4,english,3,5,bird,animal,0.483870967742,0.322580645161,0.0967741935484,0.0967741935484,free;graceful,free;awkward,unfree;graceful,unfree;awkward
20,F,35,4,english,4,18,horse,animal,0.508474576271,0.0169491525424,0.338983050847,0.135593220339,fast;strong,fast;weak,slow;strong,slow;weak
20,F,35,4,english,5,28,sheep,animal,1.0,0.0,0.0,0.0,wooly;fluffy,wooly;hard,hairless;fluffy,hairless;hard
20,F,35,4,english,6,15,frog,animal,0.458333333333,0.458333333333,0.0416666666667,0.0416666666667,slimy;noisy,slimy;quiet,nonslippery;noisy,nonslippery;quiet
20,F,35,4,english,7,22,owl,person,0.266666666667,0.12,0.266666666667,0.346666666667,wise;quiet,wise;loud,foolish;quiet,foolish;loud
20,F,35,4,english,8,31,wolf,person,0.160714285714,0.0892857142857,0.214285714286,0.535714285714,scary;mean,scary;nice,unalarming;mean,unalarming;nice
20,F,35,4,english,9,32,zebra,animal,0.5,0.5,0.0,0.0,striped;exotic,striped;native,unpatterned;exotic,unpatterned;native
20,F,35,4,english,10,4,bee,person,0.295918367347,0.204081632653,0.204081632653,0.295918367347,busy;small,busy;large,idle;small,idle;large
20,F,35,4,english,11,14,fox,person,0.5,0.0,0.0,0.5,sly;smart,sly;stupid,artless;smart,artless;stupid
20,F,35,4,english,12,24,penguin,person,0.333333333333,0.444444444444,0.222222222222,0.0,cold;cute,cold;unattractive,hot;cute,hot;unattractive
20,F,35,4,english,13,13,fish,person,0.0,0.0,0.384615384615,0.615384615385,scaly;wet,scaly;dry,smooth;wet,smooth;dry
20,F,35,4,english,14,8,cow,person,0.25,0.25,0.25,0.25,fat;dumb,fat;smart,thin;dumb,thin;smart
20,F,35,4,english,15,30,whale,animal,0.428571428571,0.285714285714,0.2,0.0857142857143,large;graceful,large;awkward,small;graceful,small;awkward
20,F,35,4,english,16,7,cat,person,0.287234042553,0.212765957447,0.287234042553,0.212765957447,independent;lazy,independent;fast,dependent;lazy,dependent;fast
21,F,45,11,english,1,27,shark,animal,0.553846153846,0.2,0.215384615385,0.0307692307692,scary;dangerous,scary;safe,unalarming;dangerous,unalarming;safe
21,F,45,11,english,2,16,goat,person,0.15652173913,0.304347826087,0.347826086957,0.191304347826,funny;hungry,funny;full,humorless;hungry,humorless;full
21,F,45,11,english,3,13,fish,animal,0.549295774648,0.154929577465,0.225352112676,0.0704225352113,scaly;wet,scaly;dry,smooth;wet,smooth;dry
21,F,45,11,english,4,7,cat,person,0.243243243243,0.25,0.25,0.256756756757,independent;lazy,independent;fast,dependent;lazy,dependent;fast
21,F,45,11,english,5,15,frog,person,0.222222222222,0.161616161616,0.30303030303,0.313131313131,slimy;noisy,slimy;quiet,nonslippery;noisy,nonslippery;quiet
21,F,45,11,english,6,21,monkey,person,0.404255319149,0.13829787234,0.287234042553,0.170212765957,funny;smart,funny;stupid,humorless;smart,humorless;stupid
21,F,45,11,english,7,18,horse,animal,0.245901639344,0.245901639344,0.254098360656,0.254098360656,fast;strong,fast;weak,slow;strong,slow;weak
21,F,45,11,english,8,19,kangaroo,person,0.311320754717,0.235849056604,0.301886792453,0.150943396226,jumpy;bouncy,jumpy;inelastic,relaxed;bouncy,relaxed;inelastic
21,F,45,11,english,9,8,cow,person,0.251572327044,0.245283018868,0.251572327044,0.251572327044,fat;dumb,fat;smart,thin;dumb,thin;smart
21,F,45,11,english,10,14,fox,animal,0.53125,0.140625,0.21875,0.109375,sly;smart,sly;stupid,artless;smart,artless;stupid
21,F,45,11,english,11,20,lion,person,0.376470588235,0.117647058824,0.105882352941,0.4,ferocious;scary,ferocious;unalarming,nonviolent;scary,nonviolent;unalarming
21,F,45,11,english,12,32,zebra,animal,0.413043478261,0.402173913043,0.0978260869565,0.0869565217391,striped;exotic,striped;native,unpatterned;exotic,unpatterned;native
21,F,45,11,english,13,4,bee,animal,0.493333333333,0.386666666667,0.0666666666667,0.0533333333333,busy;small,busy;large,idle;small,idle;large
21,F,45,11,english,14,12,elephant,animal,0.481481481481,0.246913580247,0.20987654321,0.0617283950617,huge;smart,huge;stupid,small;smart,small;stupid
21,F,45,11,english,15,2,bat,animal,0.171052631579,0.342105263158,0.131578947368,0.355263157895,scary;blind,scary;sighted,unalarming;blind,unalarming;sighted
21,F,45,11,english,16,31,wolf,animal,0.44776119403,0.179104477612,0.194029850746,0.179104477612,scary;mean,scary;nice,unalarming;mean,unalarming;nice
22,M,55,6,english,1,2,bat,person,0.136363636364,0.284090909091,0.238636363636,0.340909090909,scary;blind,scary;sighted,unalarming;blind,unalarming;sighted
22,M,55,6,english,2,30,whale,animal,0.414634146341,0.426829268293,0.0975609756098,0.0609756097561,large;graceful,large;awkward,small;graceful,small;awkward
22,M,55,6,english,3,21,monkey,animal,0.362637362637,0.164835164835,0.318681318681,0.153846153846,funny;smart,funny;stupid,humorless;smart,humorless;stupid
22,M,55,6,english,4,5,bird,animal,0.472222222222,0.152777777778,0.319444444444,0.0555555555556,free;graceful,free;awkward,unfree;graceful,unfree;awkward
22,M,55,6,english,5,7,cat,person,0.255639097744,0.240601503759,0.255639097744,0.248120300752,independent;lazy,independent;fast,dependent;lazy,dependent;fast
22,M,55,6,english,6,11,duck,person,0.261538461538,0.246153846154,0.261538461538,0.230769230769,loud;cute,loud;unattractive,quiet;cute,quiet;unattractive
22,M,55,6,english,7,20,lion,animal,0.364583333333,0.291666666667,0.25,0.09375,ferocious;scary,ferocious;unalarming,nonviolent;scary,nonviolent;unalarming
22,M,55,6,english,8,3,bear,animal,0.314285714286,0.161904761905,0.295238095238,0.228571428571,scary;big,scary;small,unalarming;big,unalarming;small
22,M,55,6,english,9,16,goat,person,0.257575757576,0.257575757576,0.227272727273,0.257575757576,funny;hungry,funny;full,humorless;hungry,humorless;full
22,M,55,6,english,10,25,pig,animal,0.365591397849,0.161290322581,0.333333333333,0.139784946237,dirty;fat,dirty;thin,clean;fat,clean;thin
22,M,55,6,english,11,1,ant,animal,0.393258426966,0.0337078651685,0.314606741573,0.258426966292,small;strong,small;weak,large;strong,large;weak
22,M,55,6,english,12,19,kangaroo,animal,0.358695652174,0.163043478261,0.347826086957,0.130434782609,jumpy;bouncy,jumpy;inelastic,relaxed;bouncy,relaxed;inelastic
22,M,55,6,english,13,27,shark,person,0.288,0.232,0.216,0.264,scary;dangerous,scary;safe,unalarming;dangerous,unalarming;safe
22,M,55,6,english,14,4,bee,animal,0.333333333333,0.274509803922,0.147058823529,0.245098039216,busy;small,busy;large,idle;small,idle;large
22,M,55,6,english,15,32,zebra,person,0.183333333333,0.25,0.15,0.416666666667,striped;exotic,striped;native,unpatterned;exotic,unpatterned;native
22,M,55,6,english,16,24,penguin,person,0.235294117647,0.218487394958,0.294117647059,0.252100840336,cold;cute,cold;unattractive,hot;cute,hot;unattractive
23,F,35,4,english,1,21,monkey,person,0.103448275862,0.264367816092,0.310344827586,0.32183908046,funny;smart,funny;stupid,humorless;smart,humorless;stupid
23,F,35,4,english,2,18,horse,person,0.111111111111,0.166666666667,0.555555555556,0.166666666667,fast;strong,fast;weak,slow;strong,slow;weak
23,F,35,4,english,3,31,wolf,animal,0.387096774194,0.279569892473,0.322580645161,0.010752688172,scary;mean,scary;nice,unalarming;mean,unalarming;nice
23,F,35,4,english,4,6,buffalo,animal,0.571428571429,0.380952380952,0.0,0.047619047619,big;strong,big;weak,small;strong,small;weak
23,F,35,4,english,5,32,zebra,person,0.0869565217391,0.173913043478,0.0652173913043,0.673913043478,striped;exotic,striped;native,unpatterned;exotic,unpatterned;native
23,F,35,4,english,6,17,goose,animal,0.0779220779221,0.402597402597,0.103896103896,0.415584415584,loud;mean,loud;nice,quiet;mean,quiet;nice
23,F,35,4,english,7,4,bee,person,0.24347826087,0.260869565217,0.24347826087,0.252173913043,busy;small,busy;large,idle;small,idle;large
23,F,35,4,english,8,8,cow,animal,0.241666666667,0.258333333333,0.25,0.25,fat;dumb,fat;smart,thin;dumb,thin;smart
23,F,35,4,english,9,20,lion,animal,0.40206185567,0.309278350515,0.247422680412,0.0412371134021,ferocious;scary,ferocious;unalarming,nonviolent;scary,nonviolent;unalarming
23,F,35,4,english,10,28,sheep,person,0.0263157894737,0.105263157895,0.0526315789474,0.815789473684,wooly;fluffy,wooly;hard,hairless;fluffy,hairless;hard
23,F,35,4,english,11,10,dolphin,person,0.258064516129,0.25,0.241935483871,0.25,smart;friendly,smart;unfriendly,stupid;friendly,stupid;unfriendly
23,F,35,4,english,12,14,fox,animal,0.257575757576,0.257575757576,0.25,0.234848484848,sly;smart,sly;stupid,artless;smart,artless;stupid
23,F,35,4,english,13,7,cat,person,0.243421052632,0.25,0.256578947368,0.25,independent;lazy,independent;fast,dependent;lazy,dependent;fast
23,F,35,4,english,14,11,duck,animal,0.259842519685,0.251968503937,0.251968503937,0.236220472441,loud;cute,loud;unattractive,quiet;cute,quiet;unattractive
23,F,35,4,english,15,23,ox,animal,0.321428571429,0.3125,0.303571428571,0.0625,strong;big,strong;small,weak;big,weak;small
23,F,35,4,english,16,24,penguin,animal,0.487179487179,0.487179487179,0.0128205128205,0.0128205128205,cold;cute,cold;unattractive,hot;cute,hot;unattractive
24,F,55,4,English,1,29,tiger,animal,0.404494382022,0.179775280899,0.325842696629,0.0898876404494,striped;fierce,striped;nonviolent,unpatterned;fierce,unpatterned;nonviolent
24,F,55,4,English,2,30,whale,animal,0.350649350649,0.415584415584,0.116883116883,0.116883116883,large;graceful,large;awkward,small;graceful,small;awkward
24,F,55,4,English,3,21,monkey,person,0.293577981651,0.256880733945,0.321100917431,0.128440366972,funny;smart,funny;stupid,humorless;smart,humorless;stupid
24,F,55,4,English,4,7,cat,person,0.0727272727273,0.309090909091,0.309090909091,0.309090909091,independent;lazy,independent;fast,dependent;lazy,dependent;fast
24,F,55,4,English,5,5,bird,animal,0.379310344828,0.206896551724,0.287356321839,0.126436781609,free;graceful,free;awkward,unfree;graceful,unfree;awkward
24,F,55,4,English,6,27,shark,animal,0.714285714286,0.142857142857,0.0612244897959,0.0816326530612,scary;dangerous,scary;safe,unalarming;dangerous,unalarming;safe
24,F,55,4,English,7,23,ox,animal,0.480519480519,0.207792207792,0.246753246753,0.0649350649351,strong;big,strong;small,weak;big,weak;small
24,F,55,4,English,8,13,fish,animal,0.569230769231,0.0307692307692,0.369230769231,0.0307692307692,scaly;wet,scaly;dry,smooth;wet,smooth;dry
24,F,55,4,English,9,32,zebra,person,0.0483870967742,0.0483870967742,0.451612903226,0.451612903226,striped;exotic,striped;native,unpatterned;exotic,unpatterned;native
24,F,55,4,English,10,18,horse,person,0.321100917431,0.201834862385,0.201834862385,0.275229357798,fast;strong,fast;weak,slow;strong,slow;weak
24,F,55,4,English,11,22,owl,person,0.274809160305,0.236641221374,0.213740458015,0.274809160305,wise;quiet,wise;loud,foolish;quiet,foolish;loud
24,F,55,4,English,12,2,bat,animal,0.564516129032,0.0806451612903,0.274193548387,0.0806451612903,scary;blind,scary;sighted,unalarming;blind,unalarming;sighted
24,F,55,4,English,13,31,wolf,person,0.38202247191,0.0561797752809,0.179775280899,0.38202247191,scary;mean,scary;nice,unalarming;mean,unalarming;nice
