workerid,gender,age,income,categoryID,order,animal,featureNum,alternative,1,2,3,4,5,6,7,8
A2R794P3E8X0MK,F,45,4,1,17,ant,3,beaver,0.875,0.325,0.275,0.35,0.825,0.6,0.45,0.425
A2R794P3E8X0MK,F,45,4,13,18,fish,2,seal,0.775,0.675,0.15,0.15,0.6,0.7,0.325,0.275
A2R794P3E8X0MK,F,45,4,27,19,shark,1,snake,0.875,0.45,0.35,0.375,0.725,0.675,0.4,0.375
A2R794P3E8X0MK,F,45,4,3,20,bear,2,elephant,0.8,0.7,0.75,0.725,0.625,0.375,0.45,0.4
A227XLA807GXRI,F,25,4,16,1,goat,1,monkey,0.225,0.725,0.25,0.525,0.7,0.325,0.5,0.775
A227XLA807GXRI,F,25,4,7,2,cat,1,eagle,0.775,0.225,0.775,0.375,0.425,0.4,0.625,0.425
A227XLA807GXRI,F,25,4,8,3,cow,2,dog,0.725,0.175,0.625,0.425,0.1,0.075,0.075,0.125
A227XLA807GXRI,F,25,4,32,4,zebra,3,cheetah,0.775,0.35,0.175,0.25,0.575,0.325,0.325,0.275
A227XLA807GXRI,F,25,4,19,5,kangaroo,1,frog,0.7,0.575,0.575,0.15,0.425,0.575,0.375,0.25
A227XLA807GXRI,F,25,4,30,6,whale,1,hippo,0.6,0.225,0.225,0.1,0.425,0.4,0.325,0.25
A227XLA807GXRI,F,25,4,11,7,duck,2,puppy,0.625,0.425,0.6,0.425,0.65,0.55,0.425,0.2
A227XLA807GXRI,F,25,4,22,8,owl,1,dolphin,0.45,0.625,0.925,0.5,0.275,0.45,0.525,0.325
A227XLA807GXRI,F,25,4,7,9,cat,3,rabbit,0.725,0.45,0.85,0.375,0.575,0.425,0.625,0.275
A227XLA807GXRI,F,25,4,10,10,dolphin,1,dog,0.7,0.4,0.575,0.25,0.625,0.375,0.35,0.575
A227XLA807GXRI,F,25,4,22,11,owl,3,snake,0.675,0.325,0.85,0.4,0.275,0.225,0.225,0.25
A227XLA807GXRI,F,25,4,22,12,owl,1,elephant,0.75,0.325,0.7,0.7,0.2,0.125,0.15,0.175
A227XLA807GXRI,F,25,4,12,13,elephant,2,dolphin,0.8,0.075,0.625,0.05,0.575,0.15,0.325,0.325
A227XLA807GXRI,F,25,4,29,14,tiger,1,zebra,0.825,0.4,0.725,0.425,0.1,0.1,0.1,0.125
A227XLA807GXRI,F,25,4,28,15,sheep,1,mammoth,0.625,0.775,0.225,0.25,0.025,0.125,0.275,0.55
A227XLA807GXRI,F,25,4,2,16,bat,3,owl,0.725,0.375,0.1,0.225,0.8,0.425,0.125,0.175
A227XLA807GXRI,F,25,4,3,17,bear,3,lion,0.775,0.5,0.35,0.45,0.675,0.3,0.6,0.35
A227XLA807GXRI,F,25,4,20,18,lion,2,snake,0.7,0.425,0.675,0.375,0.675,0.075,0.25,0.05
A227XLA807GXRI,F,25,4,28,19,sheep,2,cat,0.25,0.725,0.125,0.225,0.15,0.575,0.275,0.275
A227XLA807GXRI,F,25,4,21,20,monkey,2,cat,0.825,0.3,0.95,0.625,0.6,0.775,0.95,0.475
A1XVZCQ983ETMR,M,17,4,19,1,kangaroo,3,puppy,0.5,0.5,0.5,0.025,0.575,0.275,0.25,0.2
A1XVZCQ983ETMR,M,17,4,28,2,sheep,2,cat,0.95,0.275,0.275,0.4,0.5,0.4,0.275,0.175
A1XVZCQ983ETMR,M,17,4,13,3,fish,1,snake,0.975,0.4,0.775,0.4,0.575,0.4,0.325,0.1
A1XVZCQ983ETMR,M,17,4,1,4,ant,3,bee,0.975,0.5,0.55,0.4,0.5,0.4,0.25,0.125
A1XVZCQ983ETMR,M,17,4,13,5,fish,3,pig,0.975,0.5,0.625,0.425,0.5,0.375,0.325,0.075
A1XVZCQ983ETMR,M,17,4,25,6,pig,3,skunk,1,0.275,0.375,0.05,0.275,0.2,0.125,0
A1XVZCQ983ETMR,M,17,4,19,7,kangaroo,2,rabbit,0.5,0.4,0.2,0.25,0.5,0.525,0.25,0.1
A1XVZCQ983ETMR,M,17,4,28,8,sheep,3,ox,1,0.325,0.25,0.075,0.575,0.35,0.2,0
A1XVZCQ983ETMR,M,17,4,13,9,fish,2,dolphin,1,0.5,0.575,0.4,0.275,0.2,0.25,0
A1XVZCQ983ETMR,M,17,4,8,10,cow,1,hippo,0.975,0.4,0.3,0.175,0.65,0.3,0.225,0.2
A1XVZCQ983ETMR,M,17,4,30,11,whale,1,hippo,0.65,0.3,0.225,0.4,0.1,0.1,0.1,0.1
A1XVZCQ983ETMR,M,17,4,10,12,dolphin,1,dog,0.95,0.5,0.35,0.35,0.275,0.275,0.25,0.275
A1XVZCQ983ETMR,M,17,4,21,13,monkey,2,cat,0.925,0.7,0.575,0.4,0.525,0.4,0.375,0.25
A1XVZCQ983ETMR,M,17,4,31,14,wolf,1,snake,0.625,0.65,0.45,0.45,0.375,0.375,0.325,0.25
A1XVZCQ983ETMR,M,17,4,22,15,owl,3,bat,0.975,0.275,0.925,0.3,0.5,0.1,0.5,0.15
A1XVZCQ983ETMR,M,17,4,14,16,fox,1,snake,0.7,0.7,0.65,0.65,0.425,0.425,0.425,0.45
A1XVZCQ983ETMR,M,17,4,32,17,zebra,3,gazelle,0.775,0.4,0.7,0.4,0.15,0.15,0.225,0.1
A1XVZCQ983ETMR,M,17,4,5,18,bird,1,horse,0.95,0.575,0.625,0.425,0.5,0.35,0.5,0.375
A1XVZCQ983ETMR,M,17,4,1,19,ant,3,beaver,0.975,0.3,0.575,0.2,0.5,0.2,0.5,0.125
A1XVZCQ983ETMR,M,17,4,8,20,cow,2,dog,0.95,0.325,0.375,0.325,0.725,0.35,0.2,0.075
A2XFO0X6RCS98M,M,25,6,7,1,cat,3,kitten,0.725,0.5,0.5,0.275,0.5,0.275,0.275,0.025
A2XFO0X6RCS98M,M,25,6,25,2,pig,2,cat,0.95,0.725,0.725,0.5,0.725,0.5,0.5,0.25
A2XFO0X6RCS98M,M,25,6,1,3,ant,1,mouse,0.525,0.3,0.825,0.725,0.475,0.225,0.65,0.5
A2XFO0X6RCS98M,M,25,6,8,4,cow,2,dog,0.725,0.525,0.65,0.4,0.6,0.45,0.4,0.225
A2XFO0X6RCS98M,M,25,6,30,5,whale,1,elephant,0.675,0.575,0.525,0.45,0.4,0.3,0.25,0.125
A2XFO0X6RCS98M,M,25,6,22,6,owl,1,dolphin,0.75,0.65,0.875,0.675,0.725,0.575,0.825,0.625
A2XFO0X6RCS98M,M,25,6,31,7,wolf,3,bull,0.725,0.65,0.7,0.625,0.525,0.475,0.425,0.275
A2XFO0X6RCS98M,M,25,6,17,8,goose,3,cat,0.475,0.55,0.6,0.675,0.475,0.55,0.4,0.45
A2XFO0X6RCS98M,M,25,6,6,9,buffalo,1,bear,0.75,0.675,0.6,0.525,0.425,0.3,0.2,0.1
A2XFO0X6RCS98M,M,25,6,11,10,duck,2,puppy,0.6,0.525,0.4,0.325,0.425,0.35,0.3,0.15
A2XFO0X6RCS98M,M,25,6,22,11,owl,2,mouse,0.7,0.675,0.875,0.825,0.575,0.525,0.7,0.65
A2XFO0X6RCS98M,M,25,6,32,12,zebra,1,tiger,0.675,0.575,0.5,0.425,0.275,0.125,0.075,0.025
A2XFO0X6RCS98M,M,25,6,10,13,dolphin,2,dog,0.725,0.675,0.575,0.525,0.4,0.275,0.275,0.15
A2XFO0X6RCS98M,M,25,6,6,14,buffalo,2,ox,0.775,0.725,0.625,0.55,0.5,0.45,0.35,0.175
A2XFO0X6RCS98M,M,25,6,8,15,cow,3,sloth,0.725,0.675,0.575,0.5,0.4,0.3,0.3,0.15
A2XFO0X6RCS98M,M,25,6,19,16,kangaroo,1,frog,0.75,0.7,0.65,0.55,0.525,0.45,0.375,0.15
A2XFO0X6RCS98M,M,25,6,7,17,cat,2,dog,0.725,0.65,0.675,0.625,0.6,0.525,0.425,0.3
A2XFO0X6RCS98M,M,25,6,26,18,rabbit,3,puppy,0.775,0.675,0.6,0.5,0.475,0.35,0.35,0.25
A2XFO0X6RCS98M,M,25,6,10,19,dolphin,1,dog,0.75,0.675,0.65,0.6,0.575,0.475,0.4,0.225
A2XFO0X6RCS98M,M,25,6,32,20,zebra,2,peacock,0.6,0.55,0.55,0.5,0.45,0.375,0.3,0.225
A2J7PEUIO2WVUN,F,35,4,1,1,ant,1,mouse,0.65,0.5,0.4,0.3,0.025,0.025,0.025,0.025
A2J7PEUIO2WVUN,F,35,4,4,2,bee,2,mouse,0.775,0.775,0.025,0.025,0.7,0.7,0.025,0.025
A2J7PEUIO2WVUN,F,35,4,15,3,frog,1,snake,0.75,0.725,0.75,0.75,0.25,0.25,0.275,0.25
A2J7PEUIO2WVUN,F,35,4,10,4,dolphin,3,kitten,0.85,0.725,0.725,0.55,0.275,0.275,0.25,0.075
A2J7PEUIO2WVUN,F,35,4,3,5,bear,2,whale,0.9,0.75,0.55,0.425,0.65,0.65,0.4,0.275
A2J7PEUIO2WVUN,F,35,4,13,6,fish,2,dolphin,0.95,0.725,0.05,0.05,0.85,0.725,0.05,0.025
A2J7PEUIO2WVUN,F,35,4,23,7,ox,1,lion,0.85,0.55,0.125,0.2,0.65,0.075,0.05,0.075
A2J7PEUIO2WVUN,F,35,4,16,8,goat,1,monkey,0.725,0.725,0.725,0.725,0.725,0.725,0.725,0.725
A2J7PEUIO2WVUN,F,35,4,23,9,ox,3,turtle,0.925,0.65,0.55,0.55,0.175,0.075,0.075,0.05
A2J7PEUIO2WVUN,F,35,4,32,10,zebra,3,cheetah,0.725,0.725,0.725,0.725,0.05,0.05,0.05,0.05
A2J7PEUIO2WVUN,F,35,4,32,11,zebra,1,tiger,0.725,0.725,0.725,0.725,0.05,0.05,0.05,0.05
A2J7PEUIO2WVUN,F,35,4,10,12,dolphin,2,dog,0.9,0.75,0.725,0.625,0.275,0.275,0.275,0.05
A2J7PEUIO2WVUN,F,35,4,29,13,tiger,2,lion,0.925,0.775,0.625,0.65,0.15,0.125,0.075,0.05
A2J7PEUIO2WVUN,F,35,4,1,14,ant,2,ox,0.725,0.725,0.5,0.625,0.025,0.025,0.025,0.025
A2J7PEUIO2WVUN,F,35,4,20,15,lion,2,snake,0.85,0.7,0.6,0.55,0.275,0.175,0.075,0.05
A2J7PEUIO2WVUN,F,35,4,12,16,elephant,3,hippo,0.7,0.05,0.725,0.025,0.125,0.05,0.175,0.05
A2J7PEUIO2WVUN,F,35,4,23,17,ox,2,elephant,0.85,0.6,0.275,0.325,0.125,0.1,0.075,0.05
A2J7PEUIO2WVUN,F,35,4,21,18,monkey,2,cat,0.75,0.6,0.725,0.6,0.65,0.55,0.45,0.45
A2J7PEUIO2WVUN,F,35,4,10,19,dolphin,3,dog,0.85,0.75,0.725,0.725,0.275,0.275,0.275,0.05
A2J7PEUIO2WVUN,F,35,4,25,20,pig,1,rat,0.95,0.725,0.575,0.525,0.35,0.275,0.15,0.05
A219VCQZADQ45W,F,65,6,2,1,bat,3,owl,0.8,0.5,0.275,0.25,0.725,0.5,0.225,0.25
A219VCQZADQ45W,F,65,6,31,2,wolf,2,cat,0.725,0.725,0.725,0.75,0.5,0.5,0.3,0.3
A219VCQZADQ45W,F,65,6,15,3,frog,3,rabbit,0.725,0.525,0.725,0.5,0.5,0.5,0.3,0.275
A219VCQZADQ45W,F,65,6,5,4,bird,1,eagle,0.75,0.5,0.5,0.5,0.5,0.5,0.325,0.5
A219VCQZADQ45W,F,65,6,28,5,sheep,3,ox,0.85,0.5,0.275,0.275,0.275,0.5,0.275,0.3
A219VCQZADQ45W,F,65,6,20,6,lion,2,snake,0.95,0.525,0.5,0.3,0.275,0.275,0.3,0.275
A219VCQZADQ45W,F,65,6,6,7,buffalo,1,elephant,0.9,0.5,0.5,0.3,0.3,0.25,0.275,0.275
A219VCQZADQ45W,F,65,6,32,8,zebra,1,bass,0.95,0.5,0.95,0.5,0.1,0.075,0.075,0.075
A219VCQZADQ45W,F,65,6,13,9,fish,3,skunk,0.925,0.075,0.125,0.125,0.275,0.1,0.05,0.05
A219VCQZADQ45W,F,65,6,6,10,buffalo,3,boar,0.9,0.5,0.5,0.5,0.25,0.275,0.275,0.275
A219VCQZADQ45W,F,65,6,7,11,cat,1,cheetah,0.925,0.075,0.925,0.1,0.9,0.125,0.925,0.125
A219VCQZADQ45W,F,65,6,29,12,tiger,1,bass,0.9,0.675,0.525,0.5,0.075,0.075,0.1,0.1
A219VCQZADQ45W,F,65,6,23,13,ox,3,turtle,0.925,0.3,0.275,0.275,0.5,0.275,0.15,0.15
A219VCQZADQ45W,F,65,6,26,14,rabbit,2,bear,0.925,0.5,0.1,0.1,0.125,0.15,0.05,0.075
A219VCQZADQ45W,F,65,6,24,15,penguin,3,hyena,0.925,0.75,0.5,0.5,0.075,0.075,0.1,0.075
A219VCQZADQ45W,F,65,6,3,16,bear,1,shark,0.925,0.7,0.5,0.375,0.725,0.5,0.25,0.25
A219VCQZADQ45W,F,65,6,15,17,frog,3,kangaroo,0.925,0.5,0.5,0.3,0.2,0.2,0.2,0.1
A219VCQZADQ45W,F,65,6,14,18,fox,1,cat,0.95,0.5,0.5,0.3,0.175,0.1,0.1,0.05
A219VCQZADQ45W,F,65,6,22,19,owl,2,mouse,0.95,0.5,0.5,0.5,0.375,0.275,0.275,0.125
A219VCQZADQ45W,F,65,6,3,20,bear,3,tiger,0.925,0.725,0.5,0.325,0.65,0.5,0.275,0.125
AWR1DQJUFCI28,M,45,4,26,1,rabbit,3,kitten,0.95,0.275,0.025,0.025,0.5,0.275,0.275,0.025
AWR1DQJUFCI28,M,45,4,30,2,whale,1,elephant,0.975,0.275,0.025,0.025,0.275,0.1,0.05,0.025
AWR1DQJUFCI28,M,45,4,11,3,duck,1,dog,0.725,0.1,0,0,0.5,0.325,0.15,0
AWR1DQJUFCI28,M,45,4,21,4,monkey,1,hyena,0.55,0.4,0.75,0.4,0.275,0.075,0.15,0.025
AWR1DQJUFCI28,M,45,4,14,5,fox,2,dolphin,0.975,0.375,0.5,0.2,0.4,0.35,0.175,0.075
AWR1DQJUFCI28,M,45,4,32,6,zebra,3,gazelle,0.975,0.5,0.975,0.5,0.225,0.1,0.45,0
AWR1DQJUFCI28,M,45,4,18,7,horse,1,cheetah,0.975,0.925,0.85,0.925,0.775,0.875,0.825,0.9
AWR1DQJUFCI28,M,45,4,25,8,pig,3,skunk,0.8,0.3,0.125,0.075,0.125,0.375,0.275,0.025
AWR1DQJUFCI28,M,45,4,4,9,bee,3,bull,0.875,0.95,0.975,0.7,0.575,0.65,0.625,0.675
AWR1DQJUFCI28,M,45,4,3,10,bear,2,whale,0.925,0.775,0.15,0.6,0.725,0.575,0.45,0.25
AWR1DQJUFCI28,M,45,4,6,11,buffalo,1,bear,0.975,0.975,0.5,0.775,0.5,0.5,0.225,0.375
AWR1DQJUFCI28,M,45,4,10,12,dolphin,2,cat,0.975,0.725,0.725,0.5,0.275,0.125,0.075,0.025
AWR1DQJUFCI28,M,45,4,27,13,shark,1,snake,0.975,0.5,0.7,0.35,0.65,0.25,0.25,0.05
AWR1DQJUFCI28,M,45,4,32,14,zebra,3,cheetah,0.975,0.85,0.725,0.725,0.175,0.225,0.375,0.025
AWR1DQJUFCI28,M,45,4,13,15,fish,3,pig,0.975,0.25,0.525,0.15,0.975,0.5,0.5,0.275
AWR1DQJUFCI28,M,45,4,8,16,cow,2,ox,0.975,0.5,0.95,0.5,0.275,0.15,0.275,0
AWR1DQJUFCI28,M,45,4,30,17,whale,2,gazelle,0.975,0.275,0.4,0.225,0.375,0.4,0.25,0.025
AWR1DQJUFCI28,M,45,4,23,18,ox,2,bear,0.95,0.975,0.5,0.675,0.35,0.25,0.125,0.225
AWR1DQJUFCI28,M,45,4,6,19,buffalo,2,ox,0.95,0.9,0.7,0.75,0.5,0.425,0.375,0.175
AWR1DQJUFCI28,M,45,4,26,20,rabbit,1,cheetah,0.975,0.8,0.625,0.225,0.4,0.175,0.3,0.025
A1URBRAXLMCZJZ,F,55,11,6,1,buffalo,1,bear,0.975,0.425,0.225,0.15,0.125,0.15,0.125,0.125
A1URBRAXLMCZJZ,F,55,11,13,2,fish,3,pig,0.975,0.25,0.65,0.25,0.975,0.3,0.675,0.125
A1URBRAXLMCZJZ,F,55,11,13,3,fish,1,lizard,0.975,0.325,0.7,0.3,0.975,0.3,0.725,0.15
A1URBRAXLMCZJZ,F,55,11,27,4,shark,3,cat,0.975,0.55,0.4,0.35,0.375,0.375,0.375,0.375
A1URBRAXLMCZJZ,F,55,11,31,5,wolf,2,cat,0.7,0.8,0.55,0.65,0.525,0.55,0.55,0.575
A1URBRAXLMCZJZ,F,55,11,24,6,penguin,3,monkey,0.975,0.725,0.725,0.675,0.45,0.4,0.375,0.325
A1URBRAXLMCZJZ,F,55,11,4,7,bee,3,lion,0.925,0.975,0.325,0.4,0.25,0.325,0.15,0.2
A1URBRAXLMCZJZ,F,55,11,2,8,bat,2,mole,1,0.4,0.85,0.4,0.85,0.4,0.875,0.4
A1URBRAXLMCZJZ,F,55,11,30,9,whale,2,swan,1,0.575,0.575,0.525,0.575,0.55,0.525,0.525
A1URBRAXLMCZJZ,F,55,11,15,10,frog,2,bird,1,0.775,0.975,0.8,0.625,0.6,0.625,0.6
A1URBRAXLMCZJZ,F,55,11,21,11,monkey,3,dog,1,0.65,0.575,0.55,0.55,0.55,0.45,0.4
A1URBRAXLMCZJZ,F,55,11,15,12,frog,1,slug,0.975,0.825,0.95,0.8,0.7,0.65,0.725,0.625
A1URBRAXLMCZJZ,F,55,11,31,13,wolf,1,snake,0.65,0.8,0.625,0.75,0.625,0.7,0.675,0.725
A1URBRAXLMCZJZ,F,55,11,8,14,cow,2,dog,0.975,0.425,0.675,0.4,0.525,0.375,0.525,0.325
A1URBRAXLMCZJZ,F,55,11,18,15,horse,1,cheetah,0.95,0.55,0.55,0.525,0.825,0.55,0.55,0.525
A1URBRAXLMCZJZ,F,55,11,24,16,penguin,2,kitten,0.975,0.725,0.6,0.575,0.425,0.35,0.3,0.25
A1URBRAXLMCZJZ,F,55,11,9,17,dog,3,cat,0.975,0.575,0.675,0.6,0.475,0.475,0.475,0.475
A1URBRAXLMCZJZ,F,55,11,31,18,wolf,2,lion,0.775,0.85,0.75,0.85,0.6,0.675,0.6,0.675
A1URBRAXLMCZJZ,F,55,11,32,19,zebra,1,bass,0.975,0.575,0.575,0.575,0.3,0.3,0.3,0.3
A1URBRAXLMCZJZ,F,55,11,4,20,bee,1,ant,0.825,0.925,0.575,0.65,0.475,0.475,0.425,0.425
A2I4A4WGWII18Z,F,45,4,3,1,bear,3,lion,0.875,0.275,0.275,0.05,0.05,0.5,0.05,0.5
A2I4A4WGWII18Z,F,45,4,12,2,elephant,1,giraffe,0.95,0.05,0.5,0.05,0.725,0.05,0.05,0.275
A2I4A4WGWII18Z,F,45,4,23,3,ox,1,lion,0.95,0.5,0.275,0.275,0.725,0.05,0.275,0.275
A2I4A4WGWII18Z,F,45,4,31,4,wolf,2,cat,0.725,0.05,0.05,0.275,0.05,0.05,0.05,0.725
A2I4A4WGWII18Z,F,45,4,17,5,goose,3,dog,0.725,0.05,0.725,0.725,0.725,0.05,0.5,0.5
A2I4A4WGWII18Z,F,45,4,28,6,sheep,2,rabbit,0.725,0.725,0.05,0.05,0.05,0.05,0.05,0.05
A2I4A4WGWII18Z,F,45,4,19,7,kangaroo,2,frog,0.95,0.725,0.05,0.05,0.725,0.725,0.275,0.275
A2I4A4WGWII18Z,F,45,4,25,8,pig,2,cat,0.95,0.275,0.7,0.275,0.5,0.05,0.5,0.05
A2I4A4WGWII18Z,F,45,4,17,9,goose,2,cat,0.95,0.05,0.725,0.725,0.5,0.05,0.275,0.5
A2I4A4WGWII18Z,F,45,4,27,10,shark,2,lion,0.95,0.05,0.05,0.05,0.05,0.05,0.05,0.5
A2I4A4WGWII18Z,F,45,4,10,11,dolphin,2,dog,0.95,0.5,0.25,0.725,0.275,0.275,0.275,0.275
A2I4A4WGWII18Z,F,45,4,16,12,goat,3,dog,0.725,0.725,0.275,0.275,0.725,0.725,0.275,0.275
A2I4A4WGWII18Z,F,45,4,22,13,owl,1,elephant,0.725,0.05,0.725,0.05,0.725,0.05,0.725,0.05
A2I4A4WGWII18Z,F,45,4,10,14,dolphin,1,dog,0.95,0.725,0.725,0.725,0.275,0.275,0.275,0.275
A2I4A4WGWII18Z,F,45,4,19,15,kangaroo,3,kitten,0.95,0.725,0.05,0.05,0.725,0.725,0.05,0.05
A2I4A4WGWII18Z,F,45,4,10,16,dolphin,3,dog,0.95,0.5,0.725,0.5,0.275,0.275,0.275,0.275
A2I4A4WGWII18Z,F,45,4,32,17,zebra,1,bass,0.95,0.725,0.95,0.725,0.05,0.05,0.05,0.05
A2I4A4WGWII18Z,F,45,4,10,18,dolphin,3,kitten,0.95,0.725,0.725,0.5,0.275,0.275,0.275,0.275
A2I4A4WGWII18Z,F,45,4,28,19,sheep,2,cat,0.725,0.725,0.05,0.05,0.5,0.5,0.05,0.05
A2I4A4WGWII18Z,F,45,4,13,20,fish,1,lizard,0.95,0.05,0.275,0.05,0.275,0.05,0.275,0.05
ABREDVJ6LQDOF,F,45,6,27,1,shark,3,lion,1,0.275,0.25,0,0.725,0.275,0.25,0.275
ABREDVJ6LQDOF,F,45,6,28,2,sheep,1,lamb,0.775,0.775,0.6,0.6,0.15,0.125,0.1,0.1
ABREDVJ6LQDOF,F,45,6,27,3,shark,1,bear,0.925,0.6,0.4,0.375,0.375,0.4,0.55,0.45
ABREDVJ6LQDOF,F,45,6,23,4,ox,2,bear,0.75,0.8,0.3,0.35,0.425,0.45,0.075,0.025
ABREDVJ6LQDOF,F,45,6,21,5,monkey,2,dolphin,0.75,0.625,0.575,0.35,0.7,0.4,0.6,0.375
ABREDVJ6LQDOF,F,45,6,6,6,buffalo,1,elephant,0.95,0.575,0.55,0.125,0.25,0.175,0.125,0.125
ABREDVJ6LQDOF,F,45,6,9,7,dog,1,eagle,0.975,0.55,0.775,0.575,0.525,0.525,0.525,0.55
ABREDVJ6LQDOF,F,45,6,10,8,dolphin,3,kitten,0.725,0.55,0.675,0.475,0.425,0.5,0.2,0.1
ABREDVJ6LQDOF,F,45,6,22,9,owl,2,cat,0.9,0.55,0.725,0.525,0.7,0.425,0.575,0.425
ABREDVJ6LQDOF,F,45,6,32,10,zebra,3,cheetah,1,0.525,0.75,0.55,0.225,0.25,0.225,0.15
ABREDVJ6LQDOF,F,45,6,17,11,goose,2,lion,0.9,0.65,0.7,0.4,0.7,0.65,0.425,0.55
ABREDVJ6LQDOF,F,45,6,8,12,cow,2,dog,0.525,0.65,0.625,0.4,0.2,0.2,0.15,0.125
ABREDVJ6LQDOF,F,45,6,12,13,elephant,1,giraffe,0.975,0.225,0.725,0.25,0.45,0.325,0.3,0.05
ABREDVJ6LQDOF,F,45,6,13,14,fish,2,seal,1,0.525,0.3,0.075,0.625,0.25,0.375,0.3
ABREDVJ6LQDOF,F,45,6,25,15,pig,3,baboon,0.675,0.525,0.325,0.15,0.575,0.275,0.275,0.25
ABREDVJ6LQDOF,F,45,6,6,16,buffalo,3,boar,0.95,0.575,0.325,0.55,0.225,0.2,0.175,0.1
ABREDVJ6LQDOF,F,45,6,32,17,zebra,1,tiger,0.925,0.525,0.725,0.525,0.3,0.25,0.3,0.275
ABREDVJ6LQDOF,F,45,6,32,18,zebra,2,peacock,1,0.55,0.75,0.525,0.325,0.275,0.3,0.225
ABREDVJ6LQDOF,F,45,6,21,19,monkey,3,dog,0.8,0.55,0.55,0.525,0.7,0.425,0.325,0.15
ABREDVJ6LQDOF,F,45,6,9,20,dog,2,cat,0.9,0.525,0.725,0.525,0.625,0.45,0.2,0.2
A14PFRHG0A2YY9,M,55,4,17,1,goose,3,dog,0.725,0.05,0.275,0.025,0.025,0.05,0.025,0.025
A14PFRHG0A2YY9,M,55,4,18,2,horse,1,cheetah,0.95,0.275,0.275,0.275,0.725,0.275,0.275,0.275
A14PFRHG0A2YY9,M,55,4,28,3,sheep,1,mammoth,0.95,0.275,0.95,0.275,0.275,0.275,0.275,0.275
A14PFRHG0A2YY9,M,55,4,6,4,buffalo,2,ox,0.975,0.275,0.275,0.275,0.275,0.275,0.275,0.275
A14PFRHG0A2YY9,M,55,4,27,5,shark,1,bear,0.95,0.275,0.275,0.275,0.725,0.25,0.275,0.275
A14PFRHG0A2YY9,M,55,4,18,6,horse,2,gorilla,0.95,0.275,0.275,0.275,0.95,0.275,0.275,0.275
A14PFRHG0A2YY9,M,55,4,11,7,duck,1,elephant,0.725,0.275,0.725,0.275,0.725,0.275,0.725,0.275
A14PFRHG0A2YY9,M,55,4,28,8,sheep,3,ox,0.975,0.275,0.95,0.275,0.275,0.275,0.275,0.275
A14PFRHG0A2YY9,M,55,4,30,9,whale,2,swan,0.95,0.275,0.275,0.275,0.725,0.275,0.275,0.275
A14PFRHG0A2YY9,M,55,4,31,10,wolf,2,lion,0.95,0.725,0.275,0.275,0.7,0.3,0.275,0.275
A14PFRHG0A2YY9,M,55,4,27,11,shark,2,lion,0.95,0.725,0.275,0.275,0.725,0.275,0.275,0.275
A14PFRHG0A2YY9,M,55,4,17,12,goose,1,elephant,0.95,0.275,0.725,0.275,0.725,0.725,0.275,0.275
A14PFRHG0A2YY9,M,55,4,30,13,whale,3,lion,0.95,0.275,0.275,0.275,0.725,0.275,0.25,0.275
A14PFRHG0A2YY9,M,55,4,28,14,sheep,1,lamb,0.95,0.45,0.95,0.45,0.275,0.275,0.25,0.275
A14PFRHG0A2YY9,M,55,4,11,15,duck,2,kitten,0.95,0.425,0.725,0.425,0.725,0.275,0.725,0.425
A14PFRHG0A2YY9,M,55,4,1,16,ant,2,ox,0.95,0.275,0.575,0.025,0.725,0.275,0.575,0.275
A14PFRHG0A2YY9,M,55,4,17,17,goose,1,dog,0.95,0.725,0.575,0.6,0.6,0.6,0.4,0.275
A14PFRHG0A2YY9,M,55,4,4,18,bee,2,mouse,0.725,0.95,0.275,0.275,0.3,0.275,0.275,0.275
A14PFRHG0A2YY9,M,55,4,6,19,buffalo,3,boar,0.975,0.35,0.55,0.275,0.35,0.275,0.275,0.275
A14PFRHG0A2YY9,M,55,4,22,20,owl,2,mouse,0.975,0.275,0.425,0.275,0.35,0.025,0.55,0.25
A3P2LT53J1GUBG,M,35,11,2,1,bat,1,bear,0.925,0.525,0.075,0.475,0.725,0.575,0.075,0.125
A3P2LT53J1GUBG,M,35,11,10,2,dolphin,3,dog,0.7,0.175,0.575,0.45,0.6,0.575,0.6,0.575
A3P2LT53J1GUBG,M,35,11,10,3,dolphin,2,cat,0.75,0.425,0.45,0.35,0.425,0.45,0.55,0.45
A3P2LT53J1GUBG,M,35,11,26,4,rabbit,1,cheetah,0.65,0.425,0.225,0.15,0.25,0.1,0.2,0.15
A3P2LT53J1GUBG,M,35,11,10,5,dolphin,2,dog,0.775,0.6,0.425,0.35,0.425,0.375,0.425,0.425
A3P2LT53J1GUBG,M,35,11,13,6,fish,1,snake,0.95,0.275,0.15,0.15,0.575,0.4,0.425,0.275
A3P2LT53J1GUBG,M,35,11,26,7,rabbit,1,gazelle,0.925,0.4,0.425,0.225,0.35,0.3,0.325,0.325
A3P2LT53J1GUBG,M,35,11,11,8,duck,2,puppy,0.4,0.375,0.75,0.225,0.375,0.375,0.35,0.125
A3P2LT53J1GUBG,M,35,11,18,9,horse,1,cheetah,0.8,0.3,0.325,0.3,0.625,0.475,0.575,0.325
A3P2LT53J1GUBG,M,35,11,5,10,bird,2,swan,0.85,0.625,0.575,0.525,0.4,0.35,0.425,0.35
A3P2LT53J1GUBG,M,35,11,12,11,elephant,3,rhino,0.65,0.325,0.5,0.25,0.175,0.175,0.25,0.225
