workerid,gender,age,income,categoryID,order,animal,featureNum,alternative,1,2,3,4,5,6,7,8
A6JKKANO7F4KD,M,55,4,31,8,wolf,3,lion,0.65,0.375,0.05,0.3,0.05,0.275,0.05,0.475
A6JKKANO7F4KD,M,55,4,32,9,zebra,3,cheetah,0.225,0.1,0.15,0.075,0.05,0.05,0.05,0.05
A6JKKANO7F4KD,M,55,4,9,10,dog,0,dog,0.725,0.275,0.275,0.325,0.25,0.225,0.15,0.225
A6JKKANO7F4KD,M,55,4,10,11,dolphin,3,kitten,0.725,0.275,0.35,0.375,0.7,0.425,0.35,0.375
A6JKKANO7F4KD,M,55,4,4,12,bee,3,lion,0.375,0.375,0.575,0.55,0.45,0.4,0.55,0.575
A6JKKANO7F4KD,M,55,4,29,13,tiger,0,tiger,0.725,0.375,0.55,0.3,0.2,0.1,0.15,0.125
A6JKKANO7F4KD,M,55,4,21,14,monkey,0,person,0.65,0.6,0.6,0.375,0.375,0.65,0.375,0.6
A6JKKANO7F4KD,M,55,4,17,15,goose,1,dog,0.55,0.35,0.475,0.55,0.45,0.225,0.275,0.6
A6JKKANO7F4KD,M,55,4,14,16,fox,2,cat,0.625,0.525,0.475,0.5,0.475,0.475,0.475,0.375
A6JKKANO7F4KD,M,55,4,21,17,monkey,3,kitten,0.725,0.325,0.475,0.325,0.325,0.325,0.325,0.325
A6JKKANO7F4KD,M,55,4,27,18,shark,3,cat,0.475,0.275,0.375,0.3,0.375,0.325,0.35,0.675
A6JKKANO7F4KD,M,55,4,22,19,owl,2,cat,0.45,0.45,0.45,0.45,0.45,0.4,0.475,0.45
A6JKKANO7F4KD,M,55,4,1,20,ant,3,bee,0.6,0.275,0.35,0.275,0.525,0.225,0.275,0.05
A6JKKANO7F4KD,M,55,4,16,21,goat,1,hyena,0.475,0.45,0.45,0.45,0.675,0.45,0.475,0.55
A6JKKANO7F4KD,M,55,4,15,22,frog,0,person,0.3,0.175,0.3,0.35,0.6,0.475,0.55,0.65
A6JKKANO7F4KD,M,55,4,7,23,cat,2,sloth,0.725,0.35,0.125,0.1,0.25,0.15,0.2,0.125
A6JKKANO7F4KD,M,55,4,22,24,owl,1,elephant,0.55,0.675,0.425,0.5,0.425,0.4,0.35,0.425
A6JKKANO7F4KD,M,55,4,25,25,pig,1,rat,0.625,0.05,0.625,0.125,0.175,0.275,0.175,0.25
A6JKKANO7F4KD,M,55,4,3,26,bear,1,shark,0.725,0.35,0.525,0.35,0.3,0.4,0.35,0.3
A6JKKANO7F4KD,M,55,4,16,27,goat,2,lion,0.3,0.275,0.35,0.3,0.575,0.5,0.475,0.525
A6JKKANO7F4KD,M,55,4,9,28,dog,0,person,0.625,0.475,0.45,0.5,0.5,0.475,0.4,0.525
A6JKKANO7F4KD,M,55,4,17,29,goose,2,lion,0.475,0.05,0.25,0.275,0.275,0.05,0.25,0.275
A6JKKANO7F4KD,M,55,4,26,30,rabbit,1,gazelle,0.725,0.275,0.075,0.075,0.275,0.225,0.1,0.05
AENW881YO2H8S,F,35,4,13,1,fish,3,skunk,0.05,0.05,0.025,0.05,0.5,0.475,0.725,0.725
AENW881YO2H8S,F,35,4,9,2,dog,3,dolphin,0.725,0.5,0.5,0.5,0.5,0.5,0.5,0.5
AENW881YO2H8S,F,35,4,12,3,elephant,3,hippo,0.625,0,1,0,0.275,0.275,0.275,0.275
AENW881YO2H8S,F,35,4,23,4,ox,2,bear,0.725,1,0.675,0.75,0.625,0.075,0.5,0.025
AENW881YO2H8S,F,35,4,30,5,whale,3,lion,1,0.25,0.35,0.25,1,0.25,0.5,0
AENW881YO2H8S,F,35,4,4,6,bee,3,bull,0.65,0.625,0.6,0.725,0.725,0.6,0.725,0.5
AENW881YO2H8S,F,35,4,20,7,lion,0,person,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625
AENW881YO2H8S,F,35,4,29,8,tiger,3,snake,0.725,0.625,0.725,0.5,0.725,0.625,0.725,0.375
AENW881YO2H8S,F,35,4,16,9,goat,3,elephant,0.725,0.7,0.725,0.625,0.725,0.725,0.375,0.725
AENW881YO2H8S,F,35,4,8,10,cow,1,hippo,0.725,0.825,0.6,0.6,0.275,0.275,0.275,0.275
AENW881YO2H8S,F,35,4,23,11,ox,1,gorilla,0.625,0.95,0.625,0.275,0.625,0.5,0.625,0.5
AENW881YO2H8S,F,35,4,19,12,kangaroo,0,person,0.6,0.5,0.4,0.5,0.5,0.6,0.5,0.5
AENW881YO2H8S,F,35,4,4,13,bee,0,bee,0.85,0.85,0,0,0.275,0.275,0,0
AENW881YO2H8S,F,35,4,30,14,whale,3,horse,0.85,0.725,0.725,0.7,0.5,0.5,0.5,0.5
AENW881YO2H8S,F,35,4,14,15,fox,2,dolphin,0.5,0.5,0.275,0.275,0.5,0.5,0.275,0.275
AENW881YO2H8S,F,35,4,32,16,zebra,2,peacock,0.5,0.5,0.5,0.5,0,0,0,0
AENW881YO2H8S,F,35,4,28,17,sheep,0,sheep,0.85,0.575,0.075,0.075,0.15,0.15,0.075,0.075
AENW881YO2H8S,F,35,4,4,18,bee,1,beaver,0.5,0.675,0.475,0.575,0.45,0.575,0.45,0.575
AENW881YO2H8S,F,35,4,16,19,goat,2,hippo,0.45,0.475,0.45,0.45,0.65,0.75,0.6,0.6
AENW881YO2H8S,F,35,4,19,20,kangaroo,1,frog,0.725,0.775,0.45,0.4,0.725,0.65,0.5,0.275
AENW881YO2H8S,F,35,4,32,21,zebra,3,cheetah,0.9,0.525,0.875,0.4,0.9,0.45,0.775,0.45
AENW881YO2H8S,F,35,4,20,22,lion,3,gorilla,0.85,0.475,0.775,0.425,0.725,0.5,0.625,0.425
AENW881YO2H8S,F,35,4,28,23,sheep,1,mammoth,0.8,0.8,0.425,0.425,0.1,0.1,0.1,0.1
AENW881YO2H8S,F,35,4,9,24,dog,1,cat,0.85,0.675,0.825,0.45,0.725,0.35,0.675,0.275
AENW881YO2H8S,F,35,4,26,25,rabbit,2,bear,0.85,0.625,0.225,0.225,0.775,0.6,0.2,0.15
AENW881YO2H8S,F,35,4,18,26,horse,3,lion,0.95,0.65,0.275,0.275,0.95,0.275,0.5,0.275
AENW881YO2H8S,F,35,4,28,27,sheep,3,ox,0.275,0.275,0.275,0.275,0.025,0.05,0.875,0.6
AENW881YO2H8S,F,35,4,28,28,sheep,0,person,0.25,0.25,0.275,0.35,0.25,0.25,0.725,0.725
AENW881YO2H8S,F,35,4,7,29,cat,3,kitten,0.575,0.25,0.675,0.3,0.775,0.275,0.875,0.275
AENW881YO2H8S,F,35,4,5,30,bird,0,bird,0.925,0.925,0.275,0.275,0.725,0.725,0.275,0.275
A69KEZJP0BY6B,M,35,4,17,1,goose,1,dog,0.375,0.525,0.35,0.625,0.4,0.5,0.35,0.75
A69KEZJP0BY6B,M,35,4,19,2,kangaroo,1,frog,0.35,0.85,0.35,0.625,0.425,0.725,0.4,0.65
A69KEZJP0BY6B,M,35,4,30,3,whale,0,person,0.45,0.325,0.425,0.375,0.725,0.375,0.4,0.35
A69KEZJP0BY6B,M,35,4,2,4,bat,1,bear,0.15,0.55,0.4,0.6,0.225,0.65,0.175,0.675
A69KEZJP0BY6B,M,35,4,14,5,fox,3,peacock,0.625,0.175,0.625,0.25,0.525,0.2,0.6,0.2
A69KEZJP0BY6B,M,35,4,14,6,fox,1,cat,0.6,0.3,0.6,0.3,0.6,0.625,0.65,0.325
A69KEZJP0BY6B,M,35,4,8,7,cow,3,cat,0.625,0.625,0.5,0.65,0.35,0.3,0.25,0.375
A69KEZJP0BY6B,M,35,4,9,8,dog,2,cat,0.45,0.55,0.575,0.575,0.45,0.6,0.45,0.575
A69KEZJP0BY6B,M,35,4,27,9,shark,0,person,0.375,0.25,0.35,0.675,0.625,0.6,0.575,0.575
A69KEZJP0BY6B,M,35,4,22,10,owl,0,owl,0.775,0.275,0.75,0.3,0.75,0.25,0.775,0.275
A69KEZJP0BY6B,M,35,4,16,11,goat,1,hyena,0.175,0.2,0.175,0.2,0.65,0.825,0.675,0.6
A69KEZJP0BY6B,M,35,4,16,12,goat,0,person,0.575,0.5,0.55,0.575,0.575,0.575,0.425,0.425
A69KEZJP0BY6B,M,35,4,6,13,buffalo,0,buffalo,0.625,0.675,0.375,0.35,0.675,0.55,0.35,0.35
A69KEZJP0BY6B,M,35,4,16,14,goat,2,hippo,0.6,0.75,0.5,0.5,0.45,0.575,0.6,0.5
A69KEZJP0BY6B,M,35,4,18,15,horse,2,gorilla,0.275,0.825,0.225,0.7,0.225,0.75,0.275,0.625
A69KEZJP0BY6B,M,35,4,15,16,frog,1,slug,0.45,0.75,0.775,0.9,0.125,0.075,0.1,0.125
A69KEZJP0BY6B,M,35,4,23,17,ox,1,lion,0.65,0.65,0.625,0.625,0.35,0.3,0.35,0.325
A69KEZJP0BY6B,M,35,4,14,18,fox,1,snake,0.575,0.65,0.625,0.675,0.5,0.625,0.5,0.475
A69KEZJP0BY6B,M,35,4,25,19,pig,1,rat,0.85,0.275,0.625,0.175,0.725,0.05,0.45,0.125
A69KEZJP0BY6B,M,35,4,23,20,ox,3,turtle,0.625,0.275,0.6,0.3,0.625,0.25,0.575,0.3
A69KEZJP0BY6B,M,35,4,32,21,zebra,1,bass,0.45,0.425,0.575,0.45,0.575,0.3,0.6,0.5
A69KEZJP0BY6B,M,35,4,31,22,wolf,2,lion,0.65,0.35,0.675,0.325,0.65,0.325,0.675,0.3
A69KEZJP0BY6B,M,35,4,1,23,ant,1,mouse,0.575,0.65,0.6,0.725,0.375,0.3,0.3,0.375
A69KEZJP0BY6B,M,35,4,7,24,cat,0,cat,0.425,0.675,0.425,0.35,0.675,0.5,0.3,0.275
A69KEZJP0BY6B,M,35,4,6,25,buffalo,3,boar,0.825,0.7,0.85,0.325,0.575,0.375,0.5,0.475
A69KEZJP0BY6B,M,35,4,24,26,penguin,1,snake,0.4,0.25,0.25,0.85,0.25,0.3,0.225,0.625
A69KEZJP0BY6B,M,35,4,2,27,bat,1,snake,0.225,0.6,0.575,0.5,0.375,0.375,0.35,0.275
A69KEZJP0BY6B,M,35,4,7,28,cat,1,cheetah,0.4,0.35,0.625,0.575,0.3,0.4,0.65,0.625
A69KEZJP0BY6B,M,35,4,29,29,tiger,1,bass,0.25,0.65,0.325,0.625,0.275,0.65,0.3,0.65
A69KEZJP0BY6B,M,35,4,21,30,monkey,3,dog,0.625,0.35,0.625,0.375,0.6,0.325,0.675,0.325
ATGH2Q508ZON7,M,25,6,17,1,goose,2,cat,0.3,0.275,0.325,0.5,0.275,0.3,0.275,0.7
ATGH2Q508ZON7,M,25,6,20,2,lion,3,gorilla,0.725,0.175,0.725,0.75,0.3,0.3,0.275,0.275
ATGH2Q508ZON7,M,25,6,19,3,kangaroo,3,kitten,0.725,0.275,0.725,0.15,0.725,0.7,0.75,0.325
ATGH2Q508ZON7,M,25,6,18,4,horse,2,ox,0.725,0.725,0.275,0.275,0.75,0.725,0.275,0.275
ATGH2Q508ZON7,M,25,6,4,5,bee,3,lion,0.725,0.725,0.725,0.75,0.725,0.7,0.7,0.75
ATGH2Q508ZON7,M,25,6,6,6,buffalo,0,buffalo,0.75,0.275,0.25,0.3,0.75,0.275,0.25,0.3
ATGH2Q508ZON7,M,25,6,8,7,cow,3,sloth,0.725,0.225,0.25,0.275,0.725,0.275,0.325,0.25
ATGH2Q508ZON7,M,25,6,2,8,bat,1,bear,0.25,0.3,0.275,0.7,0.3,0.25,0.2,0.7
ATGH2Q508ZON7,M,25,6,29,9,tiger,1,zebra,0.325,0.275,0.3,0.725,0.275,0.35,0.275,0.275
ATGH2Q508ZON7,M,25,6,24,10,penguin,0,penguin,0.725,0.25,0.275,0.25,0.275,0.275,0.275,0.275
ATGH2Q508ZON7,M,25,6,9,11,dog,3,cat,0.825,0.25,0.25,0.725,0.275,0.275,0.25,0.7
ATGH2Q508ZON7,M,25,6,8,12,cow,0,cow,0.75,0.275,0.275,0.275,0.25,0.225,0.275,0.325
ATGH2Q508ZON7,M,25,6,21,13,monkey,2,cat,0.75,0.75,0.75,0.725,0.275,0.2,0.275,0.175
ATGH2Q508ZON7,M,25,6,17,14,goose,1,elephant,0.625,0.625,0.625,0.625,0.6,0.65,0.55,0.65
ATGH2Q508ZON7,M,25,6,4,15,bee,0,bee,0.65,0.675,0.675,0.675,0.675,0.725,0.65,0.675
ATGH2Q508ZON7,M,25,6,15,16,frog,2,dog,0.65,0.65,0.65,0.65,0.625,0.7,0.65,0.65
ATGH2Q508ZON7,M,25,6,15,17,frog,3,rabbit,0.675,0.6,0.65,0.675,0.675,0.675,0.65,0.625
ATGH2Q508ZON7,M,25,6,13,18,fish,3,pig,0.6,0.625,0.675,0.575,0.7,0.675,0.675,0.675
ATGH2Q508ZON7,M,25,6,18,19,horse,3,peacock,0.625,0.625,0.6,0.6,0.6,0.625,0.6,0.625
ATGH2Q508ZON7,M,25,6,2,20,bat,2,mouse,0.6,0.55,0.6,0.6,0.6,0.625,0.6,0.6
ATGH2Q508ZON7,M,25,6,10,21,dolphin,2,cat,0.65,0.7,0.7,0.7,0.675,0.575,0.675,0.65
ATGH2Q508ZON7,M,25,6,9,22,dog,1,cat,0.65,0.7,0.675,0.65,0.65,0.675,0.625,0.675
ATGH2Q508ZON7,M,25,6,19,23,kangaroo,3,puppy,0.65,0.625,0.65,0.625,0.675,0.55,0.675,0.65
ATGH2Q508ZON7,M,25,6,31,24,wolf,1,snake,0.475,0.5,0.5,0.475,0.5,0.5,0.5,0.5
ATGH2Q508ZON7,M,25,6,18,25,horse,1,gazelle,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
ATGH2Q508ZON7,M,25,6,29,26,tiger,0,person,0.125,0.1,0.125,0.2,0.275,0.3,0.275,0.325
ATGH2Q508ZON7,M,25,6,8,27,cow,0,person,0.6,0.6,0.625,0.6,0.625,0.6,0.625,0.625
ATGH2Q508ZON7,M,25,6,21,28,monkey,3,dog,0.65,0.65,0.625,0.65,0.65,0.625,0.675,0.65
ATGH2Q508ZON7,M,25,6,31,29,wolf,0,wolf,0.625,0.625,0.625,0.65,0.6,0.6,0.6,0.625
ATGH2Q508ZON7,M,25,6,24,30,penguin,1,polar bear,0.65,0.625,0.625,0.625,0.625,0.625,0.65,0.625
A142ZRU284W9O,M,35,4,11,1,duck,0,person,0,0.5,0,0.5,0,0.5,0,0.5
A142ZRU284W9O,M,35,4,21,2,monkey,2,dolphin,0.875,0.125,0.3,0.15,0.775,0.075,0.275,0.1
A142ZRU284W9O,M,35,4,2,3,bat,0,person,0.075,0.05,0.175,0.55,0.125,0.1,0.275,0.825
A142ZRU284W9O,M,35,4,7,4,cat,2,sloth,0.7,0,0,0,0.875,0,0,0
A142ZRU284W9O,M,35,4,27,5,shark,0,person,0.35,0.225,0.275,0.35,0.1,0.175,0.65,0.825
A142ZRU284W9O,M,35,4,21,6,monkey,3,kitten,0.75,0.125,0.825,0.15,0.6,0.125,0.65,0.15
A142ZRU284W9O,M,35,4,8,7,cow,0,person,0.775,0.2,0.725,0.2,0.725,0.45,0.7,0.8
A142ZRU284W9O,M,35,4,19,8,kangaroo,2,rabbit,1,0,0,0,0,0,0,0
A142ZRU284W9O,M,35,4,25,9,pig,3,skunk,0.15,0,0.625,0,0.2,0,0.85,0
A142ZRU284W9O,M,35,4,19,10,kangaroo,0,person,0.625,0.425,0.525,0.425,0.575,0.475,0.4,0.275
A142ZRU284W9O,M,35,4,20,11,lion,1,tiger,0.95,0.075,0,0,0,0,0,0
A142ZRU284W9O,M,35,4,13,12,fish,2,dolphin,0,0,0,0,0.3,0.7,0,0
A142ZRU284W9O,M,35,4,18,13,horse,3,lion,1,0,0.075,0,0.075,0,0.05,0
A142ZRU284W9O,M,35,4,23,14,ox,2,bear,0.65,0.625,0,0,0,0,0,0
A142ZRU284W9O,M,35,4,24,15,penguin,3,monkey,0.475,0.525,0.45,0.45,0.55,0.425,0.525,0.475
A142ZRU284W9O,M,35,4,11,16,duck,0,duck,0.875,0,0,0,0.275,0,0,0
A142ZRU284W9O,M,35,4,32,17,zebra,2,peacock,0.625,0.625,0,0,0,0,0,0
A142ZRU284W9O,M,35,4,14,18,fox,3,cat,0.875,0.65,0.175,0.175,0.1,0.1,0.125,0.1
A142ZRU284W9O,M,35,4,31,19,wolf,0,wolf,0.625,0.625,0.6,0.625,0,0,0,0
A142ZRU284W9O,M,35,4,12,20,elephant,1,giraffe,0.85,0.125,0.85,0,0,0,0,0.15
A142ZRU284W9O,M,35,4,31,21,wolf,1,bear,0.725,0.725,0.725,0.725,0,0,0,0
A142ZRU284W9O,M,35,4,30,22,whale,1,hippo,0.625,0.275,0.7,0.425,0.075,0.05,0.05,0.075
A142ZRU284W9O,M,35,4,17,23,goose,1,elephant,0.65,0.7,0.725,0.675,0.4,0.425,0.425,0.5
A142ZRU284W9O,M,35,4,10,24,dolphin,0,dolphin,0.775,0.15,0.775,0.15,0.775,0.15,0.775,0.15
A142ZRU284W9O,M,35,4,23,25,ox,0,ox,1,0,0,0,0,0,0,0
A142ZRU284W9O,M,35,4,25,26,pig,1,dog,0.5,0.55,0.575,0.45,0.575,0.425,0.475,0.525
A142ZRU284W9O,M,35,4,2,27,bat,2,mole,0,0,0,0,1,0,0,0
A142ZRU284W9O,M,35,4,19,28,kangaroo,2,frog,1,0,0,0,0,0,0,0
A142ZRU284W9O,M,35,4,25,29,pig,2,hippo,0.4,0.4,0,0,0.8,0.8,0,0
A142ZRU284W9O,M,35,4,4,30,bee,1,beaver,0,1,0,0,0,0,0,0
A1LJ4WAEDGELVL,F,25,4,16,1,goat,2,hippo,0.725,0.6,0.325,0.35,0.8,0.825,0.35,0.2
A1LJ4WAEDGELVL,F,25,4,23,2,ox,0,person,0.825,0.825,0.825,0.825,0.825,0.825,0.825,0.825
A1LJ4WAEDGELVL,F,25,4,2,3,bat,0,bat,0.85,0.225,0.175,0.1,0.925,0.1,0.9,0.175
A1LJ4WAEDGELVL,F,25,4,23,4,ox,1,gorilla,0.725,0.925,0.775,0.825,0.725,0.8,0.45,0.675
A1LJ4WAEDGELVL,F,25,4,21,5,monkey,1,parrot,0.825,0.725,0.55,0.6,0.775,0.775,0.55,0.425
A1LJ4WAEDGELVL,F,25,4,25,6,pig,2,hippo,0.925,0.6,0.225,0.2,0.7,0.35,0.15,0.2
A1LJ4WAEDGELVL,F,25,4,18,7,horse,0,person,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85
A1LJ4WAEDGELVL,F,25,4,11,8,duck,2,puppy,0.875,0.7,0.375,0.4,0.7,0.55,0.35,0.425
A1LJ4WAEDGELVL,F,25,4,22,9,owl,3,snake,0.575,0.825,0.375,0.225,0.45,0.725,0.125,0.3
A1LJ4WAEDGELVL,F,25,4,10,10,dolphin,1,cat,0.9,0.75,0.85,0.9,0.675,0.675,0.575,0.575
A1LJ4WAEDGELVL,F,25,4,12,11,elephant,3,hippo,0.875,0.425,0.625,0.475,0.8,0.425,0.6,0.55
A1LJ4WAEDGELVL,F,25,4,3,12,bear,2,elephant,0.875,0.875,0.35,0.6,0.875,0.6,0.575,0.625
A1LJ4WAEDGELVL,F,25,4,29,13,tiger,1,bass,0.35,0.725,0.65,0.625,0.1,0.675,0.35,0.6
A1LJ4WAEDGELVL,F,25,4,21,14,monkey,0,person,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
A1LJ4WAEDGELVL,F,25,4,29,15,tiger,2,lion,0.675,0.225,0.325,0.3,0.9,0.675,0.2,0.05
A1LJ4WAEDGELVL,F,25,4,15,16,frog,0,frog,0.9,0.725,0.825,0.575,0.325,0.375,0.375,0.125
A1LJ4WAEDGELVL,F,25,4,6,17,buffalo,1,elephant,0.925,0.875,0.675,0.575,0.775,0.775,0.45,0.425
A1LJ4WAEDGELVL,F,25,4,12,18,elephant,3,rhino,0.9,0.575,0.6,0.275,0.725,0.3,0.675,0.175
A1LJ4WAEDGELVL,F,25,4,7,19,cat,2,dog,0.625,0.625,0.675,0.55,0.75,0.7,0.875,0.875
A1LJ4WAEDGELVL,F,25,4,29,20,tiger,3,bear,0.8,0.55,0.275,0.3,0.85,0.55,0.4,0.125
A1LJ4WAEDGELVL,F,25,4,28,21,sheep,0,person,0.225,0.225,0.225,0.225,0.225,0.225,0.225,0.225
A1LJ4WAEDGELVL,F,25,4,12,22,elephant,1,whale,0.9,0.525,0.625,0.45,0.675,0.55,0.575,0.425
A1LJ4WAEDGELVL,F,25,4,25,23,pig,2,cat,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85
A1LJ4WAEDGELVL,F,25,4,11,24,duck,1,dog,0.825,0.75,0.55,0.4,0.8,0.625,0.225,0.35
A1LJ4WAEDGELVL,F,25,4,4,25,bee,1,beaver,0.75,0.6,0.825,0.55,0.85,0.25,0.625,0.425
A1LJ4WAEDGELVL,F,25,4,2,26,bat,2,mouse,0.4,0.4,0.65,0.45,0.4,0.3,0.825,0.25
A1LJ4WAEDGELVL,F,25,4,28,27,sheep,1,mammoth,0.65,0.775,0.65,0.575,0.425,0.375,0.525,0.375
A1LJ4WAEDGELVL,F,25,4,8,28,cow,1,pig,0.2,0.2,0.675,0.9,0.4,0.2,0.2,0.375
A1LJ4WAEDGELVL,F,25,4,8,29,cow,2,dog,0.575,0.625,0.575,0.8,0.575,0.65,0.525,0.85
A1LJ4WAEDGELVL,F,25,4,21,30,monkey,3,dog,0.925,0.625,0.725,0.175,0.6,0.575,0.15,0.275
A1C57DJF1HCR3Q,F,35,8,1,1,ant,0,ant,1,0.5,0.5,0.275,0.375,0.15,0.275,0.025
A1C57DJF1HCR3Q,F,35,8,27,2,shark,0,shark,0.975,0.725,0.725,0.25,0.725,0.275,0.1,0.025
A1C57DJF1HCR3Q,F,35,8,12,3,elephant,1,giraffe,0.875,0.125,0.725,0.375,0.5,0.075,0.15,0.15
A1C57DJF1HCR3Q,F,35,8,32,4,zebra,0,person,0.025,0.025,0.025,0.025,0.5,0.5,0.5,0.5
A1C57DJF1HCR3Q,F,35,8,13,5,fish,2,seal,0.625,0.35,0.2,0.075,0.925,0.6,0.725,0.275
A1C57DJF1HCR3Q,F,35,8,27,6,shark,0,person,0.5,0.025,0.275,0.6,0.5,0.025,0.025,0.725
A1C57DJF1HCR3Q,F,35,8,15,7,frog,3,kangaroo,0.275,0.025,0.225,0.15,0.5,0.15,0.95,0.575
A1C57DJF1HCR3Q,F,35,8,8,8,cow,2,ox,0.85,0.725,0.725,0.25,0.375,0.175,0.15,0.075
A1C57DJF1HCR3Q,F,35,8,28,9,sheep,0,person,0.35,0.625,0.5,0.5,0.275,0.625,0.25,0.625
A1C57DJF1HCR3Q,F,35,8,9,10,dog,2,dolphin,0.925,0.6,0.6,0.25,0.6,0.275,0.4,0.125
A1C57DJF1HCR3Q,F,35,8,30,11,whale,0,whale,0.9,0.625,0.85,0.625,0.725,0.625,0.85,0.15
A1C57DJF1HCR3Q,F,35,8,14,12,fox,3,peacock,0.625,0.15,0.5,0.15,0.625,0.15,0.375,0.075
A1C57DJF1HCR3Q,F,35,8,12,13,elephant,1,whale,0.9,0.025,0.725,0.025,0.35,0.025,0.15,0.025
A1C57DJF1HCR3Q,F,35,8,20,14,lion,1,bear,0.875,0.625,0.775,0.35,0.625,0.175,0.65,0.1
A1C57DJF1HCR3Q,F,35,8,8,15,cow,1,pig,0.85,0.725,0.8,0.375,0.5,0.5,0.2,0.1
A1C57DJF1HCR3Q,F,35,8,13,16,fish,2,dolphin,0.5,0.375,0.35,0.1,0.875,0.625,0.5,0.375
A1C57DJF1HCR3Q,F,35,8,28,17,sheep,1,mammoth,0.925,0.625,0.725,0.575,0.5,0.125,0.175,0.4
A1C57DJF1HCR3Q,F,35,8,20,18,lion,0,person,0.825,0.725,0.175,0.175,0.725,0.825,0.825,0.825
A1C57DJF1HCR3Q,F,35,8,17,19,goose,2,cat,0.725,0.725,0.725,0.725,0.725,0.825,0.725,0.825
A1C57DJF1HCR3Q,F,35,8,25,20,pig,0,pig,0.925,0.55,0.625,0.125,0.675,0.275,0.15,0.05
A1C57DJF1HCR3Q,F,35,8,2,21,bat,3,snake,0.425,0.55,0.625,0.925,0.05,0.325,0.225,0.5
A1C57DJF1HCR3Q,F,35,8,20,22,lion,2,bear,0.925,0.425,0.775,0.35,0.825,0.25,0.725,0.1
A1C57DJF1HCR3Q,F,35,8,10,23,dolphin,1,cat,0.925,0.475,0.475,0.9,0.75,0.1,0.1,0.075
A1C57DJF1HCR3Q,F,35,8,1,24,ant,0,person,0.725,0.625,0.725,0.65,0.725,0.625,0.65,0.65
A1C57DJF1HCR3Q,F,35,8,23,25,ox,1,gorilla,0.625,0.9,0.15,0.5,0.075,0.275,0.05,0.1
A1C57DJF1HCR3Q,F,35,8,16,26,goat,0,person,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
A1C57DJF1HCR3Q,F,35,8,12,27,elephant,3,hippo,0.875,0.025,0.625,0.025,0.075,0.025,0.15,0.025
A1C57DJF1HCR3Q,F,35,8,30,28,whale,1,hippo,0.35,0.375,0.5,0.6,0.125,0.05,0.075,0.25
A1C57DJF1HCR3Q,F,35,8,3,29,bear,0,bear,0.875,0.725,0.275,0.1,0.6,0.6,0.1,0.125
A1C57DJF1HCR3Q,F,35,8,28,30,sheep,3,ox,0.425,0.55,0.875,0.35,0.45,0.275,0.6,0.425
A1ZQEMOOCTVMRR,M,66,8,19,1,kangaroo,0,kangaroo,0.725,0.95,0.725,0.5,0.5,0.725,0.275,0.5
A1ZQEMOOCTVMRR,M,66,8,27,2,shark,0,person,0.95,0.025,0.275,0.275,0.7,0.025,0.275,0.95
A1ZQEMOOCTVMRR,M,66,8,29,3,tiger,2,lion,0.05,0.05,0.05,0.05,0.95,0.275,0.05,0.5
A1ZQEMOOCTVMRR,M,66,8,1,4,ant,0,person,0.925,0.725,0.95,0.95,0.95,0.725,0.725,0.95
A1ZQEMOOCTVMRR,M,66,8,26,5,rabbit,1,cheetah,0.7,0.725,0.5,0.725,0.5,0.5,0.05,0.05
A1ZQEMOOCTVMRR,M,66,8,10,6,dolphin,0,person,0.95,0.725,0.725,0.95,0.95,0.725,0.95,0.95
A1ZQEMOOCTVMRR,M,66,8,22,7,owl,3,bat,0.725,0.025,0.725,0.05,0.725,0.025,0.725,0.05
A1ZQEMOOCTVMRR,M,66,8,4,8,bee,1,ant,0.95,0.95,0.05,0.05,0.95,0.95,0.05,0.05
A1ZQEMOOCTVMRR,M,66,8,3,9,bear,2,whale,0.95,0.95,0.5,0.05,0.05,0.95,0.025,0.95
A1ZQEMOOCTVMRR,M,66,8,26,10,rabbit,3,kitten,0.95,0.95,0.5,0.5,0.95,0.5,0.5,0.725
A1ZQEMOOCTVMRR,M,66,8,1,11,ant,3,beaver,0.95,0.95,0.725,0.5,0.95,0.95,0.725,0.95
A1ZQEMOOCTVMRR,M,66,8,15,12,frog,2,bird,0.05,0.05,0.05,0.05,0.925,0.5,0.7,0.5
A1ZQEMOOCTVMRR,M,66,8,10,13,dolphin,1,dog,0.95,0.95,0.725,0.725,0.95,0.975,0.725,0.725
A1ZQEMOOCTVMRR,M,66,8,16,14,goat,3,elephant,0.95,0.725,0.725,0.95,0.95,0.95,0.95,0.95
A1ZQEMOOCTVMRR,M,66,8,31,15,wolf,0,person,0.725,0.95,0.725,0.5,0.725,0.5,0.725,0.95
A1ZQEMOOCTVMRR,M,66,8,14,16,fox,0,person,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95
A1ZQEMOOCTVMRR,M,66,8,7,17,cat,0,cat,0.95,0.725,0.95,0.95,0.95,0.725,0.95,0.95
A1ZQEMOOCTVMRR,M,66,8,7,18,cat,3,rabbit,0.725,0.725,0.95,0.95,0.725,0.725,0.95,0.95
