workerid,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
34,344M16OZKIG0GE641PX7U86A0BBNEG,3EOS91U1VZCGB17HSS98VWQM3CXYB7,Fun HIT about animals!,"In this experiment, we are interested in the characteristics of different animals. This HIT should take around 10-15 minutes.","animals,behavior,survey,psychology,describe,experiment,language",$1.20,Mon Apr 20 09:31:11 PDT 2015,60,0,0,20,Reviewable,NotReviewed,1 1,3600,60000,Tue Apr 21 14:17:03 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=344M16OZKIG0GE641PX7U86A0BBNEG,3TOK3KHVJTJ0C4PZ6YOFS79L0MG7OI,34,Submitted,Wed Apr 22 02:08:56 PDT 2015,Tue Apr 21 08:59:31 PDT 2015,Tue Apr 21 09:28:56 PDT 2015,,,,,,[],"""condition 1""",17.216216666666668
35,344M16OZKIG0GE641PX7U86A0BBNEG,3EOS91U1VZCGB17HSS98VWQM3CXYB7,Fun HIT about animals!,"In this experiment, we are interested in the characteristics of different animals. This HIT should take around 10-15 minutes.","animals,behavior,survey,psychology,describe,experiment,language",$1.20,Mon Apr 20 09:31:11 PDT 2015,60,0,0,20,Reviewable,NotReviewed,1 1,3600,60000,Tue Apr 21 14:17:03 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=344M16OZKIG0GE641PX7U86A0BBNEG,3OCHAWUVGOLB1SABQJ0KFP50IAKXKI,35,Submitted,Wed Apr 22 02:09:12 PDT 2015,Tue Apr 21 09:01:40 PDT 2015,Tue Apr 21 09:29:12 PDT 2015,,,,,,[],"""condition 1""",25.985833333333332
36,344M16OZKIG0GE641PX7U86A0BBNEG,3EOS91U1VZCGB17HSS98VWQM3CXYB7,Fun HIT about animals!,"In this experiment, we are interested in the characteristics of different animals. This HIT should take around 10-15 minutes.","animals,behavior,survey,psychology,describe,experiment,language",$1.20,Mon Apr 20 09:31:11 PDT 2015,60,0,0,20,Reviewable,NotReviewed,1 1,3600,60000,Tue Apr 21 14:17:03 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=344M16OZKIG0GE641PX7U86A0BBNEG,37QW5D2ZRGNJAAMBNKXUQCFH8VOS8M,36,Submitted,Wed Apr 22 02:25:52 PDT 2015,Tue Apr 21 08:59:55 PDT 2015,Tue Apr 21 09:45:52 PDT 2015,,,,,,[],"""condition 1""",15.384033333333333
37,344M16OZKIG0GE641PX7U86A0BBNEG,3EOS91U1VZCGB17HSS98VWQM3CXYB7,Fun HIT about animals!,"In this experiment, we are interested in the characteristics of different animals. This HIT should take around 10-15 minutes.","animals,behavior,survey,psychology,describe,experiment,language",$1.20,Mon Apr 20 09:31:11 PDT 2015,60,0,0,20,Reviewable,NotReviewed,1 1,3600,60000,Tue Apr 21 14:17:03 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=344M16OZKIG0GE641PX7U86A0BBNEG,3DH6GAKTYYQVQSZ7VGPWLI0MOPRZYC,37,Submitted,Wed Apr 22 02:26:12 PDT 2015,Tue Apr 21 09:01:51 PDT 2015,Tue Apr 21 09:46:12 PDT 2015,,,,,,[],"""condition 2""",7.64195
38,344M16OZKIG0GE641PX7U86A0BBNEG,3EOS91U1VZCGB17HSS98VWQM3CXYB7,Fun HIT about animals!,"In this experiment, we are interested in the characteristics of different animals. This HIT should take around 10-15 minutes.","animals,behavior,survey,psychology,describe,experiment,language",$1.20,Mon Apr 20 09:31:11 PDT 2015,60,0,0,20,Reviewable,NotReviewed,1 1,3600,60000,Tue Apr 21 14:17:03 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=344M16OZKIG0GE641PX7U86A0BBNEG,3R6BYFZZP7D0L6IXP89NZCDVAE3XFG,38,Submitted,Wed Apr 22 03:00:17 PDT 2015,Tue Apr 21 10:00:49 PDT 2015,Tue Apr 21 10:20:17 PDT 2015,,,,,,[],"""condition 2""",8.806683333333334
39,344M16OZKIG0GE641PX7U86A0BBNEG,3EOS91U1VZCGB17HSS98VWQM3CXYB7,Fun HIT about animals!,"In this experiment, we are interested in the characteristics of different animals. This HIT should take around 10-15 minutes.","animals,behavior,survey,psychology,describe,experiment,language",$1.20,Mon Apr 20 09:31:11 PDT 2015,60,0,0,20,Reviewable,NotReviewed,1 1,3600,60000,Tue Apr 21 14:17:03 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=344M16OZKIG0GE641PX7U86A0BBNEG,3H7XDTSHKCSRA692QNJJFEZ02R4WGS,39,Submitted,Wed Apr 22 03:32:32 PDT 2015,Tue Apr 21 10:00:54 PDT 2015,Tue Apr 21 10:52:32 PDT 2015,,,,,,[],"""condition 1""",4.517033333333333
40,344M16OZKIG0GE641PX7U86A0BBNEG,3EOS91U1VZCGB17HSS98VWQM3CXYB7,Fun HIT about animals!,"In this experiment, we are interested in the characteristics of different animals. This HIT should take around 10-15 minutes.","animals,behavior,survey,psychology,describe,experiment,language",$1.20,Mon Apr 20 09:31:11 PDT 2015,60,0,0,20,Reviewable,NotReviewed,1 1,3600,60000,Tue Apr 21 14:17:03 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=344M16OZKIG0GE641PX7U86A0BBNEG,3OS46CRSLF0CYOKRO051HL3X15E6V7,40,Submitted,Wed Apr 22 05:03:48 PDT 2015,Tue Apr 21 12:17:45 PDT 2015,Tue Apr 21 12:23:48 PDT 2015,,,,,,[],"""condition 1""",5.966666666666667
41,344M16OZKIG0GE641PX7U86A0BBNEG,3EOS91U1VZCGB17HSS98VWQM3CXYB7,Fun HIT about animals!,"In this experiment, we are interested in the characteristics of different animals. This HIT should take around 10-15 minutes.","animals,behavior,survey,psychology,describe,experiment,language",$1.20,Mon Apr 20 09:31:11 PDT 2015,60,0,0,20,Reviewable,NotReviewed,1 1,3600,60000,Tue Apr 21 14:17:03 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=344M16OZKIG0GE641PX7U86A0BBNEG,3N2BF7Y2VQV95QAZ6RVERG9AJQIHM2,41,Submitted,Wed Apr 22 05:04:35 PDT 2015,Tue Apr 21 12:18:05 PDT 2015,Tue Apr 21 12:24:35 PDT 2015,,,,,,[],"""condition 2""",6.4168
42,344M16OZKIG0GE641PX7U86A0BBNEG,3EOS91U1VZCGB17HSS98VWQM3CXYB7,Fun HIT about animals!,"In this experiment, we are interested in the characteristics of different animals. This HIT should take around 10-15 minutes.","animals,behavior,survey,psychology,describe,experiment,language",$1.20,Mon Apr 20 09:31:11 PDT 2015,60,0,0,20,Reviewable,NotReviewed,1 1,3600,60000,Tue Apr 21 14:17:03 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=344M16OZKIG0GE641PX7U86A0BBNEG,3J88R45B2GZCCJ7R3B5SB6RZCLCPXZ,42,Submitted,Wed Apr 22 05:06:48 PDT 2015,Tue Apr 21 12:18:46 PDT 2015,Tue Apr 21 12:26:48 PDT 2015,,,,,,[],"""condition 1""",7.9714833333333335
43,344M16OZKIG0GE641PX7U86A0BBNEG,3EOS91U1VZCGB17HSS98VWQM3CXYB7,Fun HIT about animals!,"In this experiment, we are interested in the characteristics of different animals. This HIT should take around 10-15 minutes.","animals,behavior,survey,psychology,describe,experiment,language",$1.20,Mon Apr 20 09:31:11 PDT 2015,60,0,0,20,Reviewable,NotReviewed,1 1,3600,60000,Tue Apr 21 14:17:03 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=344M16OZKIG0GE641PX7U86A0BBNEG,3HPZF4IVNMUIIZOX325OAKZ1F8RCYE,43,Submitted,Wed Apr 22 05:07:16 PDT 2015,Tue Apr 21 12:17:45 PDT 2015,Tue Apr 21 12:27:16 PDT 2015,,,,,,[],"""condition 1""",9.445933333333333
44,344M16OZKIG0GE641PX7U86A0BBNEG,3EOS91U1VZCGB17HSS98VWQM3CXYB7,Fun HIT about animals!,"In this experiment, we are interested in the characteristics of different animals. This HIT should take around 10-15 minutes.","animals,behavior,survey,psychology,describe,experiment,language",$1.20,Mon Apr 20 09:31:11 PDT 2015,60,0,0,20,Reviewable,NotReviewed,1 1,3600,60000,Tue Apr 21 14:17:03 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=344M16OZKIG0GE641PX7U86A0BBNEG,3WYGZ5XF3WG35BOCW9UXGHO83W4SKT,44,Submitted,Wed Apr 22 05:10:09 PDT 2015,Tue Apr 21 12:17:58 PDT 2015,Tue Apr 21 12:30:09 PDT 2015,,,,,,[],"""condition 1""",12.125266666666667
45,344M16OZKIG0GE641PX7U86A0BBNEG,3EOS91U1VZCGB17HSS98VWQM3CXYB7,Fun HIT about animals!,"In this experiment, we are interested in the characteristics of different animals. This HIT should take around 10-15 minutes.","animals,behavior,survey,psychology,describe,experiment,language",$1.20,Mon Apr 20 09:31:11 PDT 2015,60,0,0,20,Reviewable,NotReviewed,1 1,3600,60000,Tue Apr 21 14:17:03 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=344M16OZKIG0GE641PX7U86A0BBNEG,3WYP994K17ST2IFWTBSLOK7RJMG6YG,45,Submitted,Wed Apr 22 05:14:19 PDT 2015,Tue Apr 21 12:18:02 PDT 2015,Tue Apr 21 12:34:19 PDT 2015,,,,,,[],"""condition 2""",16.2552
46,344M16OZKIG0GE641PX7U86A0BBNEG,3EOS91U1VZCGB17HSS98VWQM3CXYB7,Fun HIT about animals!,"In this experiment, we are interested in the characteristics of different animals. This HIT should take around 10-15 minutes.","animals,behavior,survey,psychology,describe,experiment,language",$1.20,Mon Apr 20 09:31:11 PDT 2015,60,0,0,20,Reviewable,NotReviewed,1 1,3600,60000,Tue Apr 21 14:17:03 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=344M16OZKIG0GE641PX7U86A0BBNEG,3XC1O3LBOSNF4HJ969BO5MX9UFMLTD,46,Submitted,Wed Apr 22 05:14:53 PDT 2015,Tue Apr 21 12:18:37 PDT 2015,Tue Apr 21 12:34:53 PDT 2015,,,,,,[],"""condition 2""",16.2031
47,344M16OZKIG0GE641PX7U86A0BBNEG,3EOS91U1VZCGB17HSS98VWQM3CXYB7,Fun HIT about animals!,"In this experiment, we are interested in the characteristics of different animals. This HIT should take around 10-15 minutes.","animals,behavior,survey,psychology,describe,experiment,language",$1.20,Mon Apr 20 09:31:11 PDT 2015,60,0,0,20,Reviewable,NotReviewed,1 1,3600,60000,Tue Apr 21 14:17:03 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=344M16OZKIG0GE641PX7U86A0BBNEG,3X31TUMD7XNEVX704QREZGEE2WW1LL,47,Submitted,Wed Apr 22 05:16:03 PDT 2015,Tue Apr 21 12:17:29 PDT 2015,Tue Apr 21 12:36:03 PDT 2015,,,,,,[],"""condition 1""",10.032466666666666
48,344M16OZKIG0GE641PX7U86A0BBNEG,3EOS91U1VZCGB17HSS98VWQM3CXYB7,Fun HIT about animals!,"In this experiment, we are interested in the characteristics of different animals. This HIT should take around 10-15 minutes.","animals,behavior,survey,psychology,describe,experiment,language",$1.20,Mon Apr 20 09:31:11 PDT 2015,60,0,0,20,Reviewable,NotReviewed,1 1,3600,60000,Tue Apr 21 14:17:03 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=344M16OZKIG0GE641PX7U86A0BBNEG,3MHW492WW0EENR5JBGCI6H0JR5TVM6,48,Submitted,Wed Apr 22 05:19:20 PDT 2015,Tue Apr 21 12:24:29 PDT 2015,Tue Apr 21 12:39:20 PDT 2015,,,,,,[],"""condition 1""",14.81155
49,344M16OZKIG0GE641PX7U86A0BBNEG,3EOS91U1VZCGB17HSS98VWQM3CXYB7,Fun HIT about animals!,"In this experiment, we are interested in the characteristics of different animals. This HIT should take around 10-15 minutes.","animals,behavior,survey,psychology,describe,experiment,language",$1.20,Mon Apr 20 09:31:11 PDT 2015,60,0,0,20,Reviewable,NotReviewed,1 1,3600,60000,Tue Apr 21 14:17:03 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=344M16OZKIG0GE641PX7U86A0BBNEG,3NL0RFNU0FOK3QM168YFIE82PG14KY,49,Submitted,Wed Apr 22 05:20:47 PDT 2015,Tue Apr 21 12:17:48 PDT 2015,Tue Apr 21 12:40:47 PDT 2015,,,,,,[],"""condition 2""",6.391666666666667
50,344M16OZKIG0GE641PX7U86A0BBNEG,3EOS91U1VZCGB17HSS98VWQM3CXYB7,Fun HIT about animals!,"In this experiment, we are interested in the characteristics of different animals. This HIT should take around 10-15 minutes.","animals,behavior,survey,psychology,describe,experiment,language",$1.20,Mon Apr 20 09:31:11 PDT 2015,60,0,0,20,Reviewable,NotReviewed,1 1,3600,60000,Tue Apr 21 14:17:03 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=344M16OZKIG0GE641PX7U86A0BBNEG,3G5W44VEU7J0F6FL190GR355FLAKG1,50,Submitted,Wed Apr 22 05:22:39 PDT 2015,Tue Apr 21 12:18:15 PDT 2015,Tue Apr 21 12:42:39 PDT 2015,,,,,,[],"""condition 1""",3.9342166666666665
51,344M16OZKIG0GE641PX7U86A0BBNEG,3EOS91U1VZCGB17HSS98VWQM3CXYB7,Fun HIT about animals!,"In this experiment, we are interested in the characteristics of different animals. This HIT should take around 10-15 minutes.","animals,behavior,survey,psychology,describe,experiment,language",$1.20,Mon Apr 20 09:31:11 PDT 2015,60,0,0,20,Reviewable,NotReviewed,1 1,3600,60000,Tue Apr 21 14:17:03 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=344M16OZKIG0GE641PX7U86A0BBNEG,3OLQQLKKNSQ7K8DCDTAGQLKGNGUJEJ,51,Submitted,Wed Apr 22 05:25:36 PDT 2015,Tue Apr 21 12:20:34 PDT 2015,Tue Apr 21 12:45:36 PDT 2015,,,,,,[],"""condition 1""",15.213016666666666
52,344M16OZKIG0GE641PX7U86A0BBNEG,3EOS91U1VZCGB17HSS98VWQM3CXYB7,Fun HIT about animals!,"In this experiment, we are interested in the characteristics of different animals. This HIT should take around 10-15 minutes.","animals,behavior,survey,psychology,describe,experiment,language",$1.20,Mon Apr 20 09:31:11 PDT 2015,60,0,0,20,Reviewable,NotReviewed,1 1,3600,60000,Tue Apr 21 14:17:03 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=344M16OZKIG0GE641PX7U86A0BBNEG,3TUI152ZZBOPMUNDWVZAG2D8C2JQ1Z,52,Submitted,Wed Apr 22 05:26:51 PDT 2015,Tue Apr 21 12:18:50 PDT 2015,Tue Apr 21 12:46:51 PDT 2015,,,,,,[],"""condition 2""",27.987
53,344M16OZKIG0GE641PX7U86A0BBNEG,3EOS91U1VZCGB17HSS98VWQM3CXYB7,Fun HIT about animals!,"In this experiment, we are interested in the characteristics of different animals. This HIT should take around 10-15 minutes.","animals,behavior,survey,psychology,describe,experiment,language",$1.20,Mon Apr 20 09:31:11 PDT 2015,60,0,0,20,Reviewable,NotReviewed,1 1,3600,60000,Tue Apr 21 14:17:03 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=344M16OZKIG0GE641PX7U86A0BBNEG,3IFS6Q0HJIKCZGYOW69L319VBSFSII,53,Submitted,Wed Apr 22 05:32:18 PDT 2015,Tue Apr 21 12:17:46 PDT 2015,Tue Apr 21 12:52:18 PDT 2015,,,,,,[],"""condition 2""",34.510666666666665
54,344M16OZKIG0GE641PX7U86A0BBNEG,3EOS91U1VZCGB17HSS98VWQM3CXYB7,Fun HIT about animals!,"In this experiment, we are interested in the characteristics of different animals. This HIT should take around 10-15 minutes.","animals,behavior,survey,psychology,describe,experiment,language",$1.20,Mon Apr 20 09:31:11 PDT 2015,60,0,0,20,Reviewable,NotReviewed,1 1,3600,60000,Tue Apr 21 14:17:03 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=344M16OZKIG0GE641PX7U86A0BBNEG,3U84XHCDICEFSLLN691P5TWFTPDZ4E,54,Submitted,Wed Apr 22 05:33:40 PDT 2015,Tue Apr 21 12:18:15 PDT 2015,Tue Apr 21 12:53:40 PDT 2015,,,,,,[],"""condition 1""",15.040766666666666
55,344M16OZKIG0GE641PX7U86A0BBNEG,3EOS91U1VZCGB17HSS98VWQM3CXYB7,Fun HIT about animals!,"In this experiment, we are interested in the characteristics of different animals. This HIT should take around 10-15 minutes.","animals,behavior,survey,psychology,describe,experiment,language",$1.20,Mon Apr 20 09:31:11 PDT 2015,60,0,0,20,Reviewable,NotReviewed,1 1,3600,60000,Tue Apr 21 14:17:03 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=344M16OZKIG0GE641PX7U86A0BBNEG,3RKNTXVS3MZERDDFUHLQO056K47A4P,55,Submitted,Wed Apr 22 05:36:58 PDT 2015,Tue Apr 21 12:17:40 PDT 2015,Tue Apr 21 12:56:58 PDT 2015,,,,,,[],"""condition 1""",39.0763
56,344M16OZKIG0GE641PX7U86A0BBNEG,3EOS91U1VZCGB17HSS98VWQM3CXYB7,Fun HIT about animals!,"In this experiment, we are interested in the characteristics of different animals. This HIT should take around 10-15 minutes.","animals,behavior,survey,psychology,describe,experiment,language",$1.20,Mon Apr 20 09:31:11 PDT 2015,60,0,0,20,Reviewable,NotReviewed,1 1,3600,60000,Tue Apr 21 14:17:03 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=344M16OZKIG0GE641PX7U86A0BBNEG,3HWRJOOET530JBW20NJUIMB3JZ8ESV,56,Submitted,Wed Apr 22 05:42:45 PDT 2015,Tue Apr 21 12:17:12 PDT 2015,Tue Apr 21 13:02:45 PDT 2015,,,,,,[],"""condition 2""",5.493533333333334
57,344M16OZKIG0GE641PX7U86A0BBNEG,3EOS91U1VZCGB17HSS98VWQM3CXYB7,Fun HIT about animals!,"In this experiment, we are interested in the characteristics of different animals. This HIT should take around 10-15 minutes.","animals,behavior,survey,psychology,describe,experiment,language",$1.20,Mon Apr 20 09:31:11 PDT 2015,60,0,0,20,Reviewable,NotReviewed,1 1,3600,60000,Tue Apr 21 14:17:03 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=344M16OZKIG0GE641PX7U86A0BBNEG,3L4D84MILZTJ4I4E3UIMBOHTFWNHJY,57,Submitted,Wed Apr 22 05:43:49 PDT 2015,Tue Apr 21 12:17:16 PDT 2015,Tue Apr 21 13:03:49 PDT 2015,,,,,,[],"""condition 2""",33.700633333333336
58,344M16OZKIG0GE641PX7U86A0BBNEG,3EOS91U1VZCGB17HSS98VWQM3CXYB7,Fun HIT about animals!,"In this experiment, we are interested in the characteristics of different animals. This HIT should take around 10-15 minutes.","animals,behavior,survey,psychology,describe,experiment,language",$1.20,Mon Apr 20 09:31:11 PDT 2015,60,0,0,20,Reviewable,NotReviewed,1 1,3600,60000,Tue Apr 21 14:17:03 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=344M16OZKIG0GE641PX7U86A0BBNEG,3JC6VJ2SABKWNWHF8M40TSBKK02A5U,58,Submitted,Wed Apr 22 05:46:28 PDT 2015,Tue Apr 21 12:17:51 PDT 2015,Tue Apr 21 13:06:28 PDT 2015,,,,,,[],"""condition 2""",22.124933333333335
59,344M16OZKIG0GE641PX7U86A0BBNEG,3EOS91U1VZCGB17HSS98VWQM3CXYB7,Fun HIT about animals!,"In this experiment, we are interested in the characteristics of different animals. This HIT should take around 10-15 minutes.","animals,behavior,survey,psychology,describe,experiment,language",$1.20,Mon Apr 20 09:31:11 PDT 2015,60,0,0,20,Reviewable,NotReviewed,1 1,3600,60000,Tue Apr 21 14:17:03 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=344M16OZKIG0GE641PX7U86A0BBNEG,38JBBYETQOBHHQURAMNCKJVX5J54EE,59,Submitted,Wed Apr 22 05:57:19 PDT 2015,Tue Apr 21 12:17:21 PDT 2015,Tue Apr 21 13:17:19 PDT 2015,,,,,,[],"""condition 2""",3.4901166666666668
