workerid,featureID,trial_type,feature,animal,response
15,35,multi_slider,dirty,turtle,0.22
15,20,multi_slider,lazy,mouse,0.46
15,20,multi_slider,lazy,deer,0.49
15,20,multi_slider,lazy,kitten,0.28
15,20,multi_slider,lazy,dog,0.39
15,20,multi_slider,lazy,cat,0.5
15,20,multi_slider,lazy,penguin,0.61
15,20,multi_slider,lazy,snake,0.53
15,20,multi_slider,lazy,horse,0.44
15,20,multi_slider,lazy,cheetah,0.47
15,20,multi_slider,lazy,pig,0.49
15,20,multi_slider,lazy,whale,0.54
15,20,multi_slider,lazy,elephant,0.49
15,20,multi_slider,lazy,turtle,0.45
15,20,multi_slider,lazy,donkey,0.48
15,20,multi_slider,lazy,eel,0.47
15,20,multi_slider,lazy,lion,0.49
15,20,multi_slider,lazy,gorilla,0.55
15,20,multi_slider,lazy,cougar,0.34
15,20,multi_slider,lazy,cow,0.42
15,20,multi_slider,lazy,fish,0.4
15,20,multi_slider,lazy,hippo,0.55
15,20,multi_slider,lazy,ant,0.43
15,20,multi_slider,lazy,mule,0.51
15,20,multi_slider,lazy,panda,0.48
15,20,multi_slider,lazy,man,0.52
15,20,multi_slider,lazy,dolphin,0.44
15,20,multi_slider,lazy,hyena,0.48
15,20,multi_slider,lazy,eagle,0.34
15,20,multi_slider,lazy,bird,0.37
15,20,multi_slider,lazy,jaguar,0.48
15,20,multi_slider,lazy,armadillo,0.43
15,20,multi_slider,lazy,monkey,0.39
15,20,multi_slider,lazy,sloth,0.25
15,20,multi_slider,lazy,bear,0.35
15,20,multi_slider,lazy,giraffe,0.42
15,20,multi_slider,lazy,rabbit,0.44
15,27,multi_slider,dumb,man,0
15,27,multi_slider,dumb,turtle,0.8
15,27,multi_slider,dumb,pig,0.65
15,27,multi_slider,dumb,jaguar,0.57
15,27,multi_slider,dumb,cow,0.69
15,27,multi_slider,dumb,deer,0.63
15,27,multi_slider,dumb,mouse,0.63
15,27,multi_slider,dumb,bird,0.64
15,27,multi_slider,dumb,cat,0.53
15,27,multi_slider,dumb,donkey,0.66
15,27,multi_slider,dumb,mule,0.65
15,27,multi_slider,dumb,hippo,0.63
15,27,multi_slider,dumb,dog,0.45
15,27,multi_slider,dumb,cheetah,0.63
15,27,multi_slider,dumb,monkey,0.32
15,11,multi_slider,long,giraffe,0.96
15,11,multi_slider,long,eel,0.16
15,11,multi_slider,long,dolphin,0.45
15,11,multi_slider,long,cheetah,0.44
15,11,multi_slider,long,jaguar,0.45
15,11,multi_slider,long,man,0.48
15,11,multi_slider,long,horse,0.59
15,11,multi_slider,long,cougar,0.45
15,11,multi_slider,long,fish,0.2
15,11,multi_slider,long,sloth,0.35
15,11,multi_slider,long,snake,0.29
15,11,multi_slider,long,cat,0.16
15,29,multi_slider,striped,tiger,0.91
15,29,multi_slider,striped,bear,0.17
15,29,multi_slider,striped,elephant,0.15
15,29,multi_slider,striped,cheetah,0.54
15,29,multi_slider,striped,zebra,1
15,29,multi_slider,striped,jaguar,0.44
15,29,multi_slider,striped,man,0
15,29,multi_slider,striped,gorilla,0.11
15,29,multi_slider,striped,lion,0.31
15,29,multi_slider,striped,horse,0.36
15,16,multi_slider,quiet,pig,0.45
15,16,multi_slider,quiet,cheetah,0.64
15,16,multi_slider,quiet,deer,0.63
15,16,multi_slider,quiet,ant,1
15,16,multi_slider,quiet,monkey,0.62
15,16,multi_slider,quiet,beaver,0.63
15,16,multi_slider,quiet,hippo,0.65
15,16,multi_slider,quiet,bird,0.44
15,16,multi_slider,quiet,donkey,0.54
15,16,multi_slider,quiet,dog,0.28
15,16,multi_slider,quiet,man,0.11
15,16,multi_slider,quiet,jaguar,0.46
15,16,multi_slider,quiet,mule,0.51
15,16,multi_slider,quiet,cat,0.25
15,16,multi_slider,quiet,cow,0.51
15,16,multi_slider,quiet,turtle,0.92
15,16,multi_slider,quiet,mouse,0.65
15,25,multi_slider,happy,snake,0
15,25,multi_slider,happy,jaguar,0.49
15,25,multi_slider,happy,bird,0.49
15,25,multi_slider,happy,hyena,0.5
15,25,multi_slider,happy,cheetah,0.52
15,25,multi_slider,happy,dog,0.74
15,25,multi_slider,happy,cougar,0.5
15,25,multi_slider,happy,dolphin,0.61
15,25,multi_slider,happy,fish,0.51
15,25,multi_slider,happy,eel,0.51
15,25,multi_slider,happy,man,1
15,25,multi_slider,happy,horse,0.61
15,25,multi_slider,happy,cat,0.71
15,25,multi_slider,happy,monkey,0.75
15,10,multi_slider,tall,giraffe,1
15,10,multi_slider,tall,snake,0
15,10,multi_slider,tall,man,0.45
15,10,multi_slider,tall,sloth,0.22
15,10,multi_slider,tall,horse,0.76
16,10,multi_slider,tall,sloth,0.25
16,10,multi_slider,tall,horse,0.4
16,10,multi_slider,tall,man,0.31
16,10,multi_slider,tall,giraffe,0.56
16,10,multi_slider,tall,snake,0.25
16,6,multi_slider,hard,turtle,0.3
16,6,multi_slider,hard,man,0.25
16,6,multi_slider,hard,sloth,0.23
16,6,multi_slider,hard,dog,0.2
16,6,multi_slider,hard,lion,0.2
16,6,multi_slider,hard,cat,0.17
16,6,multi_slider,hard,hippo,0.22
16,6,multi_slider,hard,cheetah,0.17
16,6,multi_slider,hard,cow,0.14
16,6,multi_slider,hard,panda,0.16
16,6,multi_slider,hard,jaguar,0.17
16,6,multi_slider,hard,bear,0.17
16,6,multi_slider,hard,armadillo,0.41
16,6,multi_slider,hard,tiger,0.15
16,6,multi_slider,hard,eagle,0.17
16,6,multi_slider,hard,horse,0.2
16,6,multi_slider,hard,gorilla,0.15
16,6,multi_slider,hard,whale,0.15
16,6,multi_slider,hard,elephant,0.24
16,6,multi_slider,hard,monkey,0.17
16,6,multi_slider,hard,kitten,0.07
16,1,multi_slider,small,hyena,0.61
16,1,multi_slider,small,mouse,0.82
16,1,multi_slider,small,man,0.52
16,1,multi_slider,small,pig,0.68
16,1,multi_slider,small,bee,0.88
16,1,multi_slider,small,bird,0.77
16,1,multi_slider,small,lion,0.45
16,1,multi_slider,small,mule,0.56
16,1,multi_slider,small,cheetah,0.51
16,1,multi_slider,small,cat,0.68
16,1,multi_slider,small,jaguar,0.45
16,1,multi_slider,small,cow,0.4
16,1,multi_slider,small,turtle,0.74
16,1,multi_slider,small,beaver,0.66
16,1,multi_slider,small,monkey,0.61
16,1,multi_slider,small,deer,0.38
16,1,multi_slider,small,ant,0.88
16,1,multi_slider,small,dog,0.57
16,1,multi_slider,small,dolphin,0.42
16,1,multi_slider,small,hippo,0.31
16,1,multi_slider,small,donkey,0.47
16,34,multi_slider,fat,elephant,0.75
16,34,multi_slider,fat,bird,0.21
16,34,multi_slider,fat,deer,0.47
16,34,multi_slider,fat,turtle,0.26
16,34,multi_slider,fat,donkey,0.51
16,34,multi_slider,fat,hippo,0.67
16,34,multi_slider,fat,mouse,0.13
16,34,multi_slider,fat,pig,0.35
16,34,multi_slider,fat,cheetah,0.26
16,34,multi_slider,fat,dog,0.4
16,34,multi_slider,fat,whale,0.84
16,34,multi_slider,fat,jaguar,0.32
16,34,multi_slider,fat,cow,0.67
16,34,multi_slider,fat,cat,0.12
16,34,multi_slider,fat,man,0.52
16,34,multi_slider,fat,mule,0.33
16,18,multi_slider,proud,lion,0.56
16,18,multi_slider,proud,elephant,0.29
16,18,multi_slider,proud,horse,0.51
16,18,multi_slider,proud,man,0.92
16,18,multi_slider,proud,cat,0.66
16,18,multi_slider,proud,eagle,0.12
16,18,multi_slider,proud,whale,0.06
16,13,multi_slider,slow,giraffe,0.45
16,13,multi_slider,slow,deer,0.39
16,13,multi_slider,slow,snake,0.77
16,13,multi_slider,slow,bird,0.28
16,13,multi_slider,slow,cat,0.5
16,13,multi_slider,slow,gorilla,0.62
16,13,multi_slider,slow,dog,0.53
16,13,multi_slider,slow,hippo,0.72
16,13,multi_slider,slow,whale,0.73
16,13,multi_slider,slow,donkey,0.47
16,13,multi_slider,slow,pig,0.64
16,13,multi_slider,slow,cheetah,0.09
16,13,multi_slider,slow,kitten,0.89
16,13,multi_slider,slow,man,0.87
16,13,multi_slider,slow,elephant,0.52
16,13,multi_slider,slow,jaguar,0.3
16,13,multi_slider,slow,bear,0.24
16,13,multi_slider,slow,mule,0.47
16,13,multi_slider,slow,mouse,0.52
16,13,multi_slider,slow,turtle,0.9
16,13,multi_slider,slow,sloth,0.96
16,13,multi_slider,slow,cow,0.57
16,13,multi_slider,slow,horse,0.35
16,13,multi_slider,slow,armadillo,0.82
16,23,multi_slider,playful,penguin,0.45
16,23,multi_slider,playful,whale,0.31
16,23,multi_slider,playful,cheetah,0.69
16,23,multi_slider,playful,sloth,0.26
16,23,multi_slider,playful,jaguar,0.69
16,23,multi_slider,playful,hyena,0.74
16,23,multi_slider,playful,monkey,0.76
16,23,multi_slider,playful,cat,0.79
16,23,multi_slider,playful,kitten,0.9
16,23,multi_slider,playful,man,0.53
16,23,multi_slider,playful,elephant,0.45
16,23,multi_slider,playful,dog,0.72
16,23,multi_slider,playful,rabbit,0.22
16,23,multi_slider,playful,panda,0.64
16,16,multi_slider,quiet,pig,0.28
16,16,multi_slider,quiet,deer,0.74
16,16,multi_slider,quiet,dog,0.07
16,16,multi_slider,quiet,donkey,0.32
16,16,multi_slider,quiet,beaver,0.44
16,16,multi_slider,quiet,jaguar,0.53
16,16,multi_slider,quiet,ant,0.89
16,16,multi_slider,quiet,hippo,0.38
16,16,multi_slider,quiet,cat,0.44
16,16,multi_slider,quiet,man,0.15
16,16,multi_slider,quiet,cheetah,0.47
16,16,multi_slider,quiet,mouse,0.35
16,16,multi_slider,quiet,monkey,0.24
16,16,multi_slider,quiet,cow,0.44
16,16,multi_slider,quiet,turtle,0.91
16,16,multi_slider,quiet,bird,0.16
16,16,multi_slider,quiet,mule,0.3
16,20,multi_slider,lazy,penguin,0.37
16,20,multi_slider,lazy,man,0.81
16,20,multi_slider,lazy,donkey,0.52
16,20,multi_slider,lazy,sloth,0.62
16,20,multi_slider,lazy,cougar,0.22
16,20,multi_slider,lazy,mouse,0.33
16,20,multi_slider,lazy,kitten,0.73
16,20,multi_slider,lazy,hyena,0.32
16,20,multi_slider,lazy,turtle,0.46
16,20,multi_slider,lazy,horse,0.14
16,20,multi_slider,lazy,lion,0.64
16,20,multi_slider,lazy,giraffe,0.21
16,20,multi_slider,lazy,mule,0.52
16,20,multi_slider,lazy,cow,0.73
16,20,multi_slider,lazy,cat,0.8
16,20,multi_slider,lazy,bird,0.09
16,20,multi_slider,lazy,rabbit,0.56
16,20,multi_slider,lazy,armadillo,0.38
16,20,multi_slider,lazy,dog,0.39
16,20,multi_slider,lazy,gorilla,0.69
16,20,multi_slider,lazy,jaguar,0.1
16,20,multi_slider,lazy,pig,0.54
16,20,multi_slider,lazy,whale,0.31
16,20,multi_slider,lazy,cheetah,0.38
16,20,multi_slider,lazy,snake,0.21
16,20,multi_slider,lazy,ant,0.06
16,20,multi_slider,lazy,elephant,0.37
16,20,multi_slider,lazy,deer,0.2
16,20,multi_slider,lazy,bear,0.72
16,20,multi_slider,lazy,eel,0.42
16,20,multi_slider,lazy,panda,0.56
16,20,multi_slider,lazy,hippo,0.68
16,20,multi_slider,lazy,fish,0.11
16,20,multi_slider,lazy,monkey,0.62
16,20,multi_slider,lazy,eagle,0.05
16,20,multi_slider,lazy,dolphin,0.26
16,21,multi_slider,loyal,mule,0.67
16,21,multi_slider,loyal,jaguar,0.1
16,21,multi_slider,loyal,dog,0.58
16,21,multi_slider,loyal,pig,0.42
16,21,multi_slider,loyal,hyena,0.14
16,21,multi_slider,loyal,turtle,0.09
16,21,multi_slider,loyal,donkey,0.61
16,21,multi_slider,loyal,monkey,0.12
16,21,multi_slider,loyal,cat,0.57
16,21,multi_slider,loyal,cow,0.18
16,21,multi_slider,loyal,dolphin,0.34
16,21,multi_slider,loyal,hippo,0.11
16,21,multi_slider,loyal,deer,0.05
16,21,multi_slider,loyal,man,0.77
16,21,multi_slider,loyal,bird,0.07
16,21,multi_slider,loyal,kitten,0.69
16,21,multi_slider,loyal,elephant,0.26
16,21,multi_slider,loyal,lion,0.34
16,21,multi_slider,loyal,whale,0.09
16,21,multi_slider,loyal,cheetah,0.08
16,21,multi_slider,loyal,sloth,0.17
16,21,multi_slider,loyal,penguin,0.55
16,21,multi_slider,loyal,rabbit,0.18
16,21,multi_slider,loyal,mouse,0.09
16,21,multi_slider,loyal,panda,0.22
17,24,multi_slider,loud,dolphin,0.26
17,24,multi_slider,loud,cat,0.21
17,24,multi_slider,loud,monkey,0.34
17,24,multi_slider,loud,kitten,0.21
17,24,multi_slider,loud,bird,0.43
17,24,multi_slider,loud,lion,0.5
17,24,multi_slider,loud,dog,0.44
17,24,multi_slider,loud,penguin,0.08
17,24,multi_slider,loud,man,0.46
17,24,multi_slider,loud,hyena,0.26
17,13,multi_slider,slow,gorilla,0.47
17,13,multi_slider,slow,turtle,1
17,13,multi_slider,slow,giraffe,0.57
17,13,multi_slider,slow,whale,0.46
17,13,multi_slider,slow,horse,0.04
17,13,multi_slider,slow,hippo,0.4
17,13,multi_slider,slow,kitten,0.69
17,13,multi_slider,slow,sloth,0.82
17,13,multi_slider,slow,mouse,0.44
17,13,multi_slider,slow,jaguar,0
17,13,multi_slider,slow,elephant,0.47
17,13,multi_slider,slow,deer,0.25
17,13,multi_slider,slow,pig,0.6
17,13,multi_slider,slow,bear,0.38
17,13,multi_slider,slow,dog,0.44
17,13,multi_slider,slow,man,0.6
17,13,multi_slider,slow,snake,0.49
17,13,multi_slider,slow,cow,0.73
17,13,multi_slider,slow,cat,0.49
17,13,multi_slider,slow,bird,0.42
17,13,multi_slider,slow,cheetah,0
17,13,multi_slider,slow,donkey,0.55
17,13,multi_slider,slow,mule,0.52
17,13,multi_slider,slow,armadillo,0.47
17,3,multi_slider,big,pig,0.36
17,3,multi_slider,big,turtle,0
17,3,multi_slider,big,tiger,0.49
17,3,multi_slider,big,deer,0.4
17,3,multi_slider,big,lion,0.5
17,3,multi_slider,big,jaguar,0.44
17,3,multi_slider,big,whale,0.99
17,3,multi_slider,big,bear,0.58
17,3,multi_slider,big,elephant,0.77
17,3,multi_slider,big,monkey,0.29
17,3,multi_slider,big,panda,0.63
17,3,multi_slider,big,cow,0.48
17,3,multi_slider,big,hippo,0.76
17,3,multi_slider,big,mule,0.47
17,3,multi_slider,big,sloth,0.25
17,3,multi_slider,big,armadillo,0.17
17,3,multi_slider,big,cat,0.1
17,3,multi_slider,big,bird,0.05
17,3,multi_slider,big,horse,0.61
17,3,multi_slider,big,dog,0.31
17,3,multi_slider,big,eagle,0.08
17,3,multi_slider,big,donkey,0.46
17,3,multi_slider,big,mouse,0
17,3,multi_slider,big,kitten,0.03
17,3,multi_slider,big,gorilla,0.55
17,3,multi_slider,big,man,0.46
17,3,multi_slider,big,cheetah,0.47
17,26,multi_slider,slithery,cougar,0
17,26,multi_slider,slithery,giraffe,0
17,26,multi_slider,slithery,dolphin,0.45
17,26,multi_slider,slithery,jaguar,0
17,26,multi_slider,slithery,fish,0.45
17,26,multi_slider,slithery,snake,0.62
17,26,multi_slider,slithery,horse,0
17,26,multi_slider,slithery,sloth,0
17,26,multi_slider,slithery,cheetah,0
17,26,multi_slider,slithery,man,0
17,26,multi_slider,slithery,cat,0
17,26,multi_slider,slithery,eel,1
17,15,multi_slider,fierce,monkey,0
17,15,multi_slider,fierce,lion,1
17,15,multi_slider,fierce,dog,0
17,15,multi_slider,fierce,tiger,1
17,15,multi_slider,fierce,cheetah,1
17,15,multi_slider,fierce,jaguar,1
17,15,multi_slider,fierce,hyena,0.75
17,15,multi_slider,fierce,elephant,0
17,15,multi_slider,fierce,eagle,0
17,15,multi_slider,fierce,cat,0.12
17,15,multi_slider,fierce,bear,0.51
17,15,multi_slider,fierce,bird,0
17,15,multi_slider,fierce,horse,0.27
17,15,multi_slider,fierce,zebra,0
17,15,multi_slider,fierce,man,0
17,15,multi_slider,fierce,whale,0
17,15,multi_slider,fierce,gorilla,0.4
17,33,multi_slider,stubborn,cheetah,0
17,33,multi_slider,stubborn,bird,0
17,33,multi_slider,stubborn,cat,0.45
17,33,multi_slider,stubborn,sloth,0
17,33,multi_slider,stubborn,pig,0
17,33,multi_slider,stubborn,dog,0.47
17,33,multi_slider,stubborn,man,0.77
17,33,multi_slider,stubborn,cow,0.47
17,33,multi_slider,stubborn,deer,0.47
17,33,multi_slider,stubborn,turtle,0
17,33,multi_slider,stubborn,mouse,0
17,33,multi_slider,stubborn,hippo,0
17,33,multi_slider,stubborn,donkey,0.63
17,33,multi_slider,stubborn,jaguar,0
17,33,multi_slider,stubborn,mule,0.64
17,32,multi_slider,scaly,fish,0.99
17,32,multi_slider,scaly,eel,0
17,32,multi_slider,scaly,cat,0
17,32,multi_slider,scaly,snake,1
17,32,multi_slider,scaly,cougar,0
17,32,multi_slider,scaly,horse,0
17,32,multi_slider,scaly,man,0
17,32,multi_slider,scaly,dolphin,0
17,32,multi_slider,scaly,jaguar,0
17,32,multi_slider,scaly,cheetah,0
17,1,multi_slider,small,lion,0.14
17,1,multi_slider,small,ant,1
17,1,multi_slider,small,bird,0.75
17,1,multi_slider,small,beaver,0.56
17,1,multi_slider,small,man,0.12
17,1,multi_slider,small,dolphin,0.12
17,1,multi_slider,small,cat,0.67
17,1,multi_slider,small,monkey,0.38
17,1,multi_slider,small,turtle,0.78
17,1,multi_slider,small,hippo,0
17,1,multi_slider,small,mouse,0.93
17,1,multi_slider,small,hyena,0.09
17,1,multi_slider,small,pig,0.09
17,1,multi_slider,small,donkey,0.02
17,1,multi_slider,small,bee,0.97
17,1,multi_slider,small,cheetah,0.06
17,1,multi_slider,small,deer,0.06
17,1,multi_slider,small,cow,0.05
17,1,multi_slider,small,mule,0.06
17,1,multi_slider,small,jaguar,0.06
17,1,multi_slider,small,dog,0.5
17,10,multi_slider,tall,sloth,0.3
17,10,multi_slider,tall,man,0.58
17,10,multi_slider,tall,horse,0.75
17,10,multi_slider,tall,giraffe,1
17,10,multi_slider,tall,snake,0
17,30,multi_slider,slippery,cheetah,0
17,30,multi_slider,slippery,horse,0
17,30,multi_slider,slippery,jaguar,0
17,30,multi_slider,slippery,cat,0
17,30,multi_slider,slippery,snake,0.57
17,30,multi_slider,slippery,eel,1
17,30,multi_slider,slippery,man,0
17,30,multi_slider,slippery,cougar,0
17,30,multi_slider,slippery,fish,0.78
17,30,multi_slider,slippery,dolphin,0.76
18,34,multi_slider,fat,whale,0.75
18,34,multi_slider,fat,jaguar,0.1
18,34,multi_slider,fat,dog,0.19
18,34,multi_slider,fat,man,0.28
18,34,multi_slider,fat,pig,0.74
18,34,multi_slider,fat,cow,0.69
18,34,multi_slider,fat,cat,0.12
18,34,multi_slider,fat,hippo,0.63
18,34,multi_slider,fat,deer,0.08
18,34,multi_slider,fat,donkey,0.17
18,34,multi_slider,fat,bird,0.07
18,34,multi_slider,fat,mouse,0.08
18,34,multi_slider,fat,mule,0.29
18,34,multi_slider,fat,turtle,0.1
18,34,multi_slider,fat,cheetah,0.04
18,34,multi_slider,fat,elephant,0.61
18,18,multi_slider,proud,lion,0.92
18,18,multi_slider,proud,whale,0.45
18,18,multi_slider,proud,horse,0.64
18,18,multi_slider,proud,eagle,0.76
18,18,multi_slider,proud,elephant,0.69
18,18,multi_slider,proud,man,0.97
18,18,multi_slider,proud,cat,0.49
18,35,multi_slider,dirty,deer,0.13
18,35,multi_slider,dirty,pig,0.64
18,35,multi_slider,dirty,dog,0.11
18,35,multi_slider,dirty,turtle,0.08
18,35,multi_slider,dirty,mule,0.23
18,35,multi_slider,dirty,jaguar,0.07
18,35,multi_slider,dirty,cat,0.1
18,35,multi_slider,dirty,mouse,0.51
18,35,multi_slider,dirty,bird,0.52
18,35,multi_slider,dirty,man,0.05
18,35,multi_slider,dirty,cheetah,0.06
18,35,multi_slider,dirty,hippo,0.66
18,35,multi_slider,dirty,donkey,0.27
18,35,multi_slider,dirty,cow,0.26
18,6,multi_slider,hard,bear,0.22
18,6,multi_slider,hard,cat,0.18
18,6,multi_slider,hard,armadillo,0.95
18,6,multi_slider,hard,tiger,0.48
18,6,multi_slider,hard,kitten,0.19
18,6,multi_slider,hard,horse,0.38
18,6,multi_slider,hard,turtle,0.88
18,6,multi_slider,hard,eagle,0.34
18,6,multi_slider,hard,monkey,0.18
18,6,multi_slider,hard,cheetah,0.27
18,6,multi_slider,hard,cow,0.38
18,6,multi_slider,hard,lion,0.31
18,6,multi_slider,hard,man,0.36
18,6,multi_slider,hard,panda,0.29
18,6,multi_slider,hard,hippo,0.84
18,6,multi_slider,hard,gorilla,0.28
18,6,multi_slider,hard,whale,0.6
18,6,multi_slider,hard,elephant,0.61
18,6,multi_slider,hard,jaguar,0.25
18,6,multi_slider,hard,dog,0.15
18,6,multi_slider,hard,sloth,0.05
18,7,multi_slider,cute,bird,0.47
18,7,multi_slider,cute,cow,0.33
18,7,multi_slider,cute,monkey,0.75
18,7,multi_slider,cute,jaguar,0.34
18,7,multi_slider,cute,elephant,0.31
18,7,multi_slider,cute,lion,0.23
18,7,multi_slider,cute,ant,0.01
18,7,multi_slider,cute,cheetah,0.23
18,7,multi_slider,cute,bear,0.48
18,7,multi_slider,cute,whale,0.25
18,7,multi_slider,cute,eel,0.07
18,7,multi_slider,cute,cougar,0.18
18,7,multi_slider,cute,hippo,0.04
18,7,multi_slider,cute,gorilla,0.5
18,7,multi_slider,cute,dolphin,0.7
18,7,multi_slider,cute,sloth,0.04
18,7,multi_slider,cute,mule,0.2
18,7,multi_slider,cute,horse,0.32
18,7,multi_slider,cute,donkey,0.14
18,7,multi_slider,cute,dog,0.67
18,7,multi_slider,cute,kitten,0.79
18,7,multi_slider,cute,turtle,0.47
18,7,multi_slider,cute,cat,0.59
18,7,multi_slider,cute,hyena,0.15
18,7,multi_slider,cute,mouse,0.27
18,7,multi_slider,cute,fish,0.28
18,7,multi_slider,cute,rabbit,0.52
18,7,multi_slider,cute,man,0.4
18,7,multi_slider,cute,snake,0.08
18,7,multi_slider,cute,deer,0.58
18,7,multi_slider,cute,panda,0.83
18,7,multi_slider,cute,penguin,0.78
18,7,multi_slider,cute,eagle,0.25
18,7,multi_slider,cute,pig,0.11
18,25,multi_slider,happy,cougar,0.3
18,25,multi_slider,happy,fish,0.23
18,25,multi_slider,happy,snake,0.22
18,25,multi_slider,happy,eel,0.2
18,25,multi_slider,happy,cat,0.65
18,25,multi_slider,happy,horse,0.67
18,25,multi_slider,happy,dolphin,0.75
18,25,multi_slider,happy,man,0.92
18,25,multi_slider,happy,cheetah,0.36
18,25,multi_slider,happy,dog,0.92
18,25,multi_slider,happy,bird,0.66
18,25,multi_slider,happy,jaguar,0.21
18,25,multi_slider,happy,monkey,0.83
18,25,multi_slider,happy,hyena,0.07
18,32,multi_slider,scaly,man,0.02
18,32,multi_slider,scaly,cougar,0.02
18,32,multi_slider,scaly,fish,0.99
18,32,multi_slider,scaly,cat,0.02
18,32,multi_slider,scaly,jaguar,0.02
18,32,multi_slider,scaly,dolphin,0.02
18,32,multi_slider,scaly,cheetah,0.02
18,32,multi_slider,scaly,snake,0.9
18,32,multi_slider,scaly,horse,0
18,32,multi_slider,scaly,eel,0.01
18,14,multi_slider,strong,eagle,0.75
18,14,multi_slider,strong,mouse,0.19
18,14,multi_slider,strong,snake,0.18
18,14,multi_slider,strong,fish,0.1
18,14,multi_slider,strong,sloth,0.06
18,14,multi_slider,strong,horse,0.68
18,14,multi_slider,strong,cow,0.6
18,14,multi_slider,strong,eel,0.26
18,14,multi_slider,strong,hyena,0.77
18,14,multi_slider,strong,cat,0.45
18,14,multi_slider,strong,armadillo,0.52
18,14,multi_slider,strong,bird,0.12
18,14,multi_slider,strong,tiger,0.89
18,14,multi_slider,strong,jaguar,0.91
18,14,multi_slider,strong,mule,0.46
18,14,multi_slider,strong,monkey,0.84
18,14,multi_slider,strong,lion,0.93
18,14,multi_slider,strong,pig,0.16
18,14,multi_slider,strong,bear,0.85
18,14,multi_slider,strong,whale,0.83
18,14,multi_slider,strong,turtle,0.16
18,14,multi_slider,strong,deer,0.63
18,14,multi_slider,strong,dog,0.6
18,14,multi_slider,strong,man,0.8
18,14,multi_slider,strong,zebra,0.77
18,14,multi_slider,strong,donkey,0.64
18,14,multi_slider,strong,dolphin,0.78
18,14,multi_slider,strong,giraffe,0.78
18,14,multi_slider,strong,elephant,0.91
18,14,multi_slider,strong,cheetah,0.88
18,14,multi_slider,strong,hippo,0.84
18,14,multi_slider,strong,cougar,0.84
18,14,multi_slider,strong,gorilla,0.89
18,23,multi_slider,playful,kitten,0.96
18,23,multi_slider,playful,sloth,0.03
18,23,multi_slider,playful,whale,0.04
18,23,multi_slider,playful,cat,0.74
18,23,multi_slider,playful,panda,0.67
18,23,multi_slider,playful,penguin,0.72
18,23,multi_slider,playful,jaguar,0.02
18,23,multi_slider,playful,monkey,0.81
18,23,multi_slider,playful,hyena,0.03
18,23,multi_slider,playful,cheetah,0.03
18,23,multi_slider,playful,rabbit,0.5
18,23,multi_slider,playful,dog,0.87
18,23,multi_slider,playful,elephant,0.6
18,23,multi_slider,playful,man,0.86
18,22,multi_slider,friendly,elephant,0.68
18,22,multi_slider,friendly,deer,0.27
18,22,multi_slider,friendly,dolphin,0.9
18,22,multi_slider,friendly,pig,0.38
18,22,multi_slider,friendly,cat,0.62
18,22,multi_slider,friendly,cow,0.62
18,22,multi_slider,friendly,sloth,0.09
18,22,multi_slider,friendly,mouse,0.37
18,22,multi_slider,friendly,monkey,0.67
18,22,multi_slider,friendly,dog,0.94
18,22,multi_slider,friendly,hippo,0.06
18,22,multi_slider,friendly,mule,0.35
18,22,multi_slider,friendly,penguin,0.66
18,22,multi_slider,friendly,bird,0.48
18,22,multi_slider,friendly,man,0.88
18,22,multi_slider,friendly,jaguar,0.07
18,22,multi_slider,friendly,panda,0.53
18,22,multi_slider,friendly,hyena,0.05
18,22,multi_slider,friendly,turtle,0.36
18,22,multi_slider,friendly,lion,0.14
18,22,multi_slider,friendly,whale,0.16
18,22,multi_slider,friendly,rabbit,0.54
18,22,multi_slider,friendly,donkey,0.32
18,22,multi_slider,friendly,kitten,0.83
18,22,multi_slider,friendly,cheetah,0.05
19,28,multi_slider,hairy,turtle,0
19,28,multi_slider,hairy,lion,0.95
19,28,multi_slider,hairy,man,0.2
19,28,multi_slider,hairy,monkey,0.96
19,28,multi_slider,hairy,horse,0.89
19,28,multi_slider,hairy,jaguar,0.59
19,28,multi_slider,hairy,elephant,0.11
19,28,multi_slider,hairy,bear,0.86
19,28,multi_slider,hairy,whale,0
19,28,multi_slider,hairy,tiger,0.69
19,28,multi_slider,hairy,gorilla,0.96
19,28,multi_slider,hairy,cheetah,0.79
19,28,multi_slider,hairy,sloth,0.65
19,28,multi_slider,hairy,cat,0.96
19,17,multi_slider,busy,cheetah,0.82
19,17,multi_slider,busy,mouse,0.71
19,17,multi_slider,busy,man,0.99
19,17,multi_slider,busy,beaver,0.67
19,17,multi_slider,busy,bee,0.82
19,17,multi_slider,busy,ant,0.92
19,17,multi_slider,busy,monkey,0.56
19,17,multi_slider,busy,jaguar,0.67
19,23,multi_slider,playful,elephant,0.76
19,23,multi_slider,playful,whale,0.18
19,23,multi_slider,playful,kitten,0.99
19,23,multi_slider,playful,panda,0.67
19,23,multi_slider,playful,sloth,0.01
19,23,multi_slider,playful,jaguar,0.53
19,23,multi_slider,playful,penguin,0.7
19,23,multi_slider,playful,rabbit,0.82
19,23,multi_slider,playful,cat,0.99
19,23,multi_slider,playful,hyena,0.23
19,23,multi_slider,playful,cheetah,0.48
19,23,multi_slider,playful,monkey,0.9
19,23,multi_slider,playful,dog,0.98
19,23,multi_slider,playful,man,0.9
19,6,multi_slider,hard,turtle,0.88
19,6,multi_slider,hard,jaguar,0.12
