workerid,gender,language,income,age,order,categoryID,origAnimal,feature,featureNum,altAnimal
A3IQR2DCG24H8I,F,English,6,45,4,21,monkey,smart,2,monkey
A3IQR2DCG24H8I,F,English,6,45,5,21,monkey,playful,3,kitten
A3IQR2DCG24H8I,F,English,6,45,6,1,ant,strong,2,bear
A3IQR2DCG24H8I,F,English,6,45,7,21,monkey,funny,1,dingo
A3IQR2DCG24H8I,F,English,6,45,8,1,ant,small,1,ant
A3IQR2DCG24H8I,F,English,6,45,9,29,whale,large,1,elephant
A18WSAKX5YN2FB,F,ENGLISH,4,35,1,1,ant,busy,3,bee
A18WSAKX5YN2FB,F,ENGLISH,4,35,2,1,ant,small,1,ant
A18WSAKX5YN2FB,F,ENGLISH,4,35,3,29,whale,majestic,3,lion
A18WSAKX5YN2FB,F,ENGLISH,4,35,4,29,whale,graceful,2,swan
A18WSAKX5YN2FB,F,ENGLISH,4,35,5,1,ant,strong,2,ox
A18WSAKX5YN2FB,F,ENGLISH,4,35,6,29,whale,large,1,elephant
A18WSAKX5YN2FB,F,ENGLISH,4,35,7,21,monkey,funny,1,monkey
A18WSAKX5YN2FB,F,ENGLISH,4,35,8,21,monkey,smart,2,ape
A18WSAKX5YN2FB,F,ENGLISH,4,35,9,21,monkey,playful,3,puppy
A3U38W8L9DG6L5,M,English,8,55,1,29,whale,large,1,elephant
A3U38W8L9DG6L5,M,English,8,55,2,1,ant,small,1,mouse
A3U38W8L9DG6L5,M,English,8,55,3,29,whale,graceful,2,swan
A3U38W8L9DG6L5,M,English,8,55,4,1,ant,strong,2,lion
A3U38W8L9DG6L5,M,English,8,55,5,29,whale,majestic,3,eagle
A3U38W8L9DG6L5,M,English,8,55,6,1,ant,busy,3,beaver
A3U38W8L9DG6L5,M,English,8,55,7,21,monkey,playful,3,otter
A3U38W8L9DG6L5,M,English,8,55,8,21,monkey,smart,2,owl
A3U38W8L9DG6L5,M,English,8,55,9,21,monkey,funny,1,hyena
A2L9KOQWNKJ834,F,English,0,45,1,1,ant,strong,2,donkey
A2L9KOQWNKJ834,F,English,0,45,2,29,whale,graceful,2,gazelle
A2L9KOQWNKJ834,F,English,0,45,3,21,monkey,funny,1,otter
A2L9KOQWNKJ834,F,English,0,45,4,1,ant,small,1,dog
A2L9KOQWNKJ834,F,English,0,45,5,1,ant,busy,3,bee
A2L9KOQWNKJ834,F,English,0,45,6,29,whale,majestic,3,lion
A2L9KOQWNKJ834,F,English,0,45,7,21,monkey,playful,3,dog
A2L9KOQWNKJ834,F,English,0,45,8,29,whale,large,1,elephant
A2L9KOQWNKJ834,F,English,0,45,9,21,monkey,smart,2,dolphin
A2CSV75E3JT58Y,M,English,4,65,1,21,monkey,smart,2,pig
A2CSV75E3JT58Y,M,English,4,65,2,21,monkey,playful,3,kitten
A2CSV75E3JT58Y,M,English,4,65,3,29,whale,graceful,2,gazelle
A2CSV75E3JT58Y,M,English,4,65,4,29,whale,large,1,elephant
A2CSV75E3JT58Y,M,English,4,65,5,1,ant,busy,3,beaver
A2CSV75E3JT58Y,M,English,4,65,6,21,monkey,funny,1,hyena
A2CSV75E3JT58Y,M,English,4,65,7,1,ant,small,1,mouse
A2CSV75E3JT58Y,M,English,4,65,8,29,whale,majestic,3,giraffe
A2CSV75E3JT58Y,M,English,4,65,9,1,ant,strong,2,chimp
A11B8MKRVXG7J1,F,english,6,35,1,1,ant,strong,2,bear
A11B8MKRVXG7J1,F,english,6,35,2,21,monkey,smart,2,wolf
A11B8MKRVXG7J1,F,english,6,35,3,29,whale,majestic,3,lion
A11B8MKRVXG7J1,F,english,6,35,4,29,whale,graceful,2,deer
A11B8MKRVXG7J1,F,english,6,35,5,21,monkey,playful,3,monkey
A11B8MKRVXG7J1,F,english,6,35,6,29,whale,large,1,elephant
A11B8MKRVXG7J1,F,english,6,35,7,1,ant,busy,3,bee
A11B8MKRVXG7J1,F,english,6,35,8,1,ant,small,1,mouse
A11B8MKRVXG7J1,F,english,6,35,9,21,monkey,funny,1,platypus
A3OES261FS7CKG,M,english,11,25,1,21,monkey,funny,1,hippo
A3OES261FS7CKG,M,english,11,25,2,1,ant,busy,3,bee
A3OES261FS7CKG,M,english,11,25,3,29,whale,graceful,2,swan
A3OES261FS7CKG,M,english,11,25,4,1,ant,strong,2,elephant
A3OES261FS7CKG,M,english,11,25,5,29,whale,large,1,rhino
A3OES261FS7CKG,M,english,11,25,6,1,ant,small,1,mouse
A3OES261FS7CKG,M,english,11,25,7,21,monkey,playful,3,cat
A3OES261FS7CKG,M,english,11,25,8,29,whale,majestic,3,lion
A3OES261FS7CKG,M,english,11,25,9,21,monkey,smart,2,dog
A0686676FGTO586CMUE5,F,English,4,25,1,1,ant,strong,2,lion
A0686676FGTO586CMUE5,F,English,4,25,2,29,whale,majestic,3,horse
A0686676FGTO586CMUE5,F,English,4,25,3,21,monkey,funny,1,hippo
A0686676FGTO586CMUE5,F,English,4,25,4,29,whale,large,1,whale
A0686676FGTO586CMUE5,F,English,4,25,5,1,ant,small,1,chihuahua
A0686676FGTO586CMUE5,F,English,4,25,6,29,whale,graceful,2,bird
A0686676FGTO586CMUE5,F,English,4,25,7,21,monkey,playful,3,chihuahua
A0686676FGTO586CMUE5,F,English,4,25,8,21,monkey,smart,2,dolphin
A0686676FGTO586CMUE5,F,English,4,25,9,1,ant,busy,3,bee
A2QUXDWLAWF45P,M,english,6,35,1,29,whale,majestic,3,eagle
A2QUXDWLAWF45P,M,english,6,35,2,21,monkey,playful,3,cat
A2QUXDWLAWF45P,M,english,6,35,3,21,monkey,smart,2,dog
A2QUXDWLAWF45P,M,english,6,35,4,1,ant,strong,2,bear
A2QUXDWLAWF45P,M,english,6,35,5,21,monkey,funny,1,koala
A2QUXDWLAWF45P,M,english,6,35,6,29,whale,graceful,2,panda bear
A2QUXDWLAWF45P,M,english,6,35,7,1,ant,small,1,mouse
A2QUXDWLAWF45P,M,english,6,35,8,29,whale,large,1,whale
A2QUXDWLAWF45P,M,english,6,35,9,1,ant,busy,3,ants
A2AUORHVBMFFII,F,English,6,35,1,21,monkey,smart,2,owl
A2AUORHVBMFFII,F,English,6,35,2,29,whale,large,1,hippo
A2AUORHVBMFFII,F,English,6,35,3,29,whale,graceful,2,cheetah
A2AUORHVBMFFII,F,English,6,35,4,29,whale,majestic,3,eagle
A2AUORHVBMFFII,F,English,6,35,5,1,ant,strong,2,elephant
A2AUORHVBMFFII,F,English,6,35,6,21,monkey,funny,1,hyena
A2AUORHVBMFFII,F,English,6,35,7,21,monkey,playful,3,dog
A2AUORHVBMFFII,F,English,6,35,8,1,ant,small,1,mouse
A2AUORHVBMFFII,F,English,6,35,9,1,ant,busy,3,beaver
