category,industrious,agile,quiet,fast,sleek,small,prob
mouse,2,1,1,2,0,1,1.5068087859995008e-7
mouse,2,1,1,2,0,2,0.0000031500022863761554
mouse,2,1,1,2,1,0,1.6489688082123014e-7
mouse,2,1,1,2,1,1,1.5068087859995008e-7
mouse,2,1,1,2,1,2,0.0000031500022863761554
mouse,2,1,1,2,2,0,1.6489688082123014e-7
mouse,2,1,1,2,2,1,1.5068087859995008e-7
mouse,2,1,1,2,2,2,0.0000031500022863761554
mouse,2,1,2,0,0,0,6.88210140214012e-7
mouse,2,1,2,0,0,1,6.313461313288916e-7
mouse,2,1,2,0,0,2,0.000013057971016370089
mouse,2,1,2,0,1,0,6.88210140214012e-7
mouse,2,1,2,0,1,1,6.313461313288916e-7
mouse,2,1,2,0,1,2,0.000013057971016370089
mouse,2,1,2,0,2,0,6.88210140214012e-7
mouse,2,1,2,0,2,1,6.313461313288916e-7
mouse,2,1,2,0,2,2,0.000013057971016370089
mouse,2,1,2,1,0,0,5.590233814662197e-7
mouse,2,1,2,1,0,1,5.163753748023795e-7
mouse,2,1,2,1,0,2,0.000010479330683168938
mouse,2,1,2,1,1,0,5.590233814662197e-7
mouse,2,1,2,1,1,1,5.163753748023795e-7
mouse,2,1,2,1,1,2,0.000010479330683168938
mouse,2,1,2,1,2,0,5.590233814662197e-7
mouse,2,1,2,1,2,1,5.163753748023795e-7
mouse,2,1,2,1,2,2,0.000010479330683168938
mouse,2,1,2,2,0,0,1.6489688082123014e-7
mouse,2,1,2,2,0,1,1.5068087859995008e-7
mouse,2,1,2,2,0,2,0.0000031500022863761554
mouse,2,1,2,2,1,0,1.6489688082123014e-7
mouse,2,1,2,2,1,1,1.5068087859995008e-7
mouse,2,1,2,2,1,2,0.0000031500022863761554
mouse,2,1,2,2,2,0,1.6489688082123014e-7
mouse,2,1,2,2,2,1,1.5068087859995008e-7
mouse,2,1,2,2,2,2,0.0000031500022863761554
mouse,2,2,0,0,0,0,6.88210140214012e-7
mouse,2,2,0,0,0,1,6.313461313288916e-7
mouse,2,2,0,0,0,2,0.000013057971016370089
mouse,2,2,0,0,1,0,6.88210140214012e-7
mouse,2,2,0,0,1,1,6.313461313288916e-7
mouse,2,2,0,0,1,2,0.000013057971016370089
mouse,2,2,0,0,2,0,6.88210140214012e-7
mouse,2,2,0,0,2,1,6.313461313288916e-7
mouse,2,2,0,0,2,2,0.000013057971016370089
mouse,2,2,0,1,0,0,5.590233814662197e-7
mouse,2,2,0,1,0,1,5.163753748023795e-7
mouse,2,2,0,1,0,2,0.000010479330683168938
mouse,2,2,0,1,1,0,5.590233814662197e-7
mouse,2,2,0,1,1,1,5.163753748023795e-7
mouse,2,2,0,1,1,2,0.000010479330683168938
mouse,2,2,0,1,2,0,5.590233814662197e-7
mouse,2,2,0,1,2,1,5.163753748023795e-7
mouse,2,2,0,1,2,2,0.000010479330683168938
mouse,2,2,0,2,0,0,1.6489688082123014e-7
mouse,2,2,0,2,0,1,1.5068087859995008e-7
mouse,2,2,0,2,0,2,0.0000031500022863761554
mouse,2,2,0,2,1,0,1.6489688082123014e-7
mouse,2,2,0,2,1,1,1.5068087859995008e-7
mouse,2,2,0,2,1,2,0.0000031500022863761554
mouse,2,2,0,2,2,0,1.6489688082123014e-7
mouse,2,2,0,2,2,1,1.5068087859995008e-7
mouse,2,2,0,2,2,2,0.0000031500022863761554
mouse,2,2,1,0,0,0,6.88210140214012e-7
mouse,2,2,1,0,0,1,6.313461313288916e-7
mouse,2,2,1,0,0,2,0.000013057971016370089
mouse,2,2,1,0,1,0,6.88210140214012e-7
mouse,2,2,1,0,1,1,6.313461313288916e-7
mouse,2,2,1,0,1,2,0.000013057971016370089
mouse,2,2,1,0,2,0,6.88210140214012e-7
mouse,2,2,1,0,2,1,6.313461313288916e-7
mouse,2,2,1,0,2,2,0.000013057971016370089
mouse,2,2,1,1,0,0,5.590233814662197e-7
mouse,2,2,1,1,0,1,5.163753748023795e-7
mouse,2,2,1,1,0,2,0.000010479330683168938
mouse,2,2,1,1,1,0,5.590233814662197e-7
mouse,2,2,1,1,1,1,5.163753748023795e-7
mouse,2,2,1,1,1,2,0.000010479330683168938
mouse,2,2,1,1,2,0,5.590233814662197e-7
mouse,2,2,1,1,2,1,5.163753748023795e-7
mouse,2,2,1,1,2,2,0.000010479330683168938
mouse,2,2,1,2,0,0,1.6489688082123014e-7
mouse,2,2,1,2,0,1,1.5068087859995008e-7
mouse,2,2,1,2,0,2,0.0000031500022863761554
mouse,2,2,1,2,1,0,1.6489688082123014e-7
mouse,2,2,1,2,1,1,1.5068087859995008e-7
mouse,2,2,1,2,1,2,0.0000031500022863761554
mouse,2,2,1,2,2,0,1.6489688082123014e-7
mouse,2,2,1,2,2,1,1.5068087859995008e-7
mouse,2,2,1,2,2,2,0.0000031500022863761554
mouse,2,2,2,0,0,0,6.88210140214012e-7
mouse,2,2,2,0,0,1,6.313461313288916e-7
mouse,2,2,2,0,0,2,0.000013057971016370089
mouse,2,2,2,0,1,0,6.88210140214012e-7
mouse,2,2,2,0,1,1,6.313461313288916e-7
mouse,2,2,2,0,1,2,0.000013057971016370089
mouse,2,2,2,0,2,0,6.88210140214012e-7
mouse,2,2,2,0,2,1,6.313461313288916e-7
mouse,2,2,2,0,2,2,0.000013057971016370089
mouse,2,2,2,1,0,0,5.590233814662197e-7
mouse,2,2,2,1,0,1,5.163753748023795e-7
mouse,2,2,2,1,0,2,0.000010479330683168938
mouse,2,2,2,1,1,0,5.590233814662197e-7
mouse,2,2,2,1,1,1,5.163753748023795e-7
mouse,2,2,2,1,1,2,0.000010479330683168938
mouse,2,2,2,1,2,0,5.590233814662197e-7
mouse,2,2,2,1,2,1,5.163753748023795e-7
mouse,2,2,2,1,2,2,0.000010479330683168938
mouse,2,2,2,2,0,0,1.6489688082123014e-7
mouse,2,2,2,2,0,1,1.5068087859995008e-7
mouse,2,2,2,2,0,2,0.0000031500022863761554
mouse,2,2,2,2,1,0,1.6489688082123014e-7
mouse,2,2,2,2,1,1,1.5068087859995008e-7
mouse,2,2,2,2,1,2,0.0000031500022863761554
mouse,2,2,2,2,2,0,1.6489688082123014e-7
mouse,2,2,2,2,2,1,1.5068087859995008e-7
mouse,2,2,2,2,2,2,0.0000031500022863761554
jaguar,0,0,0,0,0,0,4.3013133763375617e-7
jaguar,0,0,0,0,0,1,8.681009305772228e-7
jaguar,0,0,0,0,0,2,2.0403079713078243e-7
jaguar,0,0,0,0,1,0,4.3013133763375617e-7
jaguar,0,0,0,0,1,1,8.681009305772228e-7
jaguar,0,0,0,0,1,2,2.0403079713078243e-7
jaguar,0,0,0,0,2,0,4.3013133763375617e-7
jaguar,0,0,0,0,2,1,8.681009305772228e-7
jaguar,0,0,0,0,2,2,2.0403079713078243e-7
jaguar,0,0,0,1,0,0,0.000002795116907331089
jaguar,0,0,0,1,0,1,0.000005680129122826154
jaguar,0,0,0,1,0,2,0.000001309916335396116
jaguar,0,0,0,1,1,0,0.000002795116907331089
jaguar,0,0,0,1,1,1,0.000005680129122826154
jaguar,0,0,0,1,1,2,0.000001309916335396116
jaguar,0,0,0,1,2,0,0.000002795116907331089
jaguar,0,0,0,1,2,1,0.000005680129122826154
jaguar,0,0,0,1,2,2,0.000001309916335396116
jaguar,0,0,0,2,0,0,0.0000037101798184776655
jaguar,0,0,0,2,0,1,0.000007458703490697508
jaguar,0,0,0,2,0,2,0.0000017718762860865872
jaguar,0,0,0,2,1,0,0.0000037101798184776655
jaguar,0,0,0,2,1,1,0.000007458703490697508
jaguar,0,0,0,2,1,2,0.0000017718762860865872
jaguar,0,0,0,2,2,0,0.0000037101798184776655
jaguar,0,0,0,2,2,1,0.000007458703490697508
jaguar,0,0,0,2,2,2,0.0000017718762860865872
jaguar,0,0,1,0,0,0,4.3013133763375617e-7
jaguar,0,0,1,0,0,1,8.681009305772228e-7
jaguar,0,0,1,0,0,2,2.0403079713078243e-7
jaguar,0,0,1,0,1,0,4.3013133763375617e-7
jaguar,0,0,1,0,1,1,8.681009305772228e-7
jaguar,0,0,1,0,1,2,2.0403079713078243e-7
jaguar,0,0,1,0,2,0,4.3013133763375617e-7
jaguar,0,0,1,0,2,1,8.681009305772228e-7
jaguar,0,0,1,0,2,2,2.0403079713078243e-7
jaguar,0,0,1,1,0,0,0.000002795116907331089
jaguar,0,0,1,1,0,1,0.000005680129122826154
jaguar,0,0,1,1,0,2,0.000001309916335396116
jaguar,0,0,1,1,1,0,0.000002795116907331089
jaguar,0,0,1,1,1,1,0.000005680129122826154
jaguar,0,0,1,1,1,2,0.000001309916335396116
jaguar,0,0,1,1,2,0,0.000002795116907331089
jaguar,0,0,1,1,2,1,0.000005680129122826154
jaguar,0,0,1,1,2,2,0.000001309916335396116
jaguar,0,0,1,2,0,0,0.0000037101798184776655
jaguar,0,0,1,2,0,1,0.000007458703490697508
jaguar,0,0,1,2,0,2,0.0000017718762860865872
jaguar,0,0,1,2,1,0,0.0000037101798184776655
jaguar,0,0,1,2,1,1,0.000007458703490697508
jaguar,0,0,1,2,1,2,0.0000017718762860865872
jaguar,0,0,1,2,2,0,0.0000037101798184776655
jaguar,0,0,1,2,2,1,0.000007458703490697508
jaguar,0,0,1,2,2,2,0.0000017718762860865872
jaguar,0,0,2,0,0,0,4.3013133763375617e-7
jaguar,0,0,2,0,0,1,8.681009305772228e-7
jaguar,0,0,2,0,0,2,2.0403079713078243e-7
jaguar,0,0,2,0,1,0,4.3013133763375617e-7
jaguar,0,0,2,0,1,1,8.681009305772228e-7
jaguar,0,0,2,0,1,2,2.0403079713078243e-7
jaguar,0,0,2,0,2,0,4.3013133763375617e-7
jaguar,0,0,2,0,2,1,8.681009305772228e-7
jaguar,0,0,2,0,2,2,2.0403079713078243e-7
jaguar,0,0,2,1,0,0,0.000002795116907331089
jaguar,0,0,2,1,0,1,0.000005680129122826154
jaguar,0,0,2,1,0,2,0.000001309916335396116
jaguar,0,0,2,1,1,0,0.000002795116907331089
jaguar,0,0,2,1,1,1,0.000005680129122826154
jaguar,0,0,2,1,1,2,0.000001309916335396116
jaguar,0,0,2,1,2,0,0.000002795116907331089
jaguar,0,0,2,1,2,1,0.000005680129122826154
jaguar,0,0,2,1,2,2,0.000001309916335396116
jaguar,0,0,2,2,0,0,0.0000037101798184776655
jaguar,0,0,2,2,0,1,0.000007458703490697508
jaguar,0,0,2,2,0,2,0.0000017718762860865872
jaguar,0,0,2,2,1,0,0.0000037101798184776655
jaguar,0,0,2,2,1,1,0.000007458703490697508
jaguar,0,0,2,2,1,2,0.0000017718762860865872
jaguar,0,0,2,2,2,0,0.0000037101798184776655
jaguar,0,0,2,2,2,1,0.000007458703490697508
jaguar,0,0,2,2,2,2,0.0000017718762860865872
jaguar,0,1,0,0,0,0,4.3013133763375617e-7
jaguar,0,1,0,0,0,1,8.681009305772228e-7
jaguar,0,1,0,0,0,2,2.0403079713078243e-7
jaguar,0,1,0,0,1,0,4.3013133763375617e-7
jaguar,0,1,0,0,1,1,8.681009305772228e-7
jaguar,0,1,0,0,1,2,2.0403079713078243e-7
jaguar,0,1,0,0,2,0,4.3013133763375617e-7
jaguar,0,1,0,0,2,1,8.681009305772228e-7
jaguar,0,1,0,0,2,2,2.0403079713078243e-7
jaguar,0,1,0,1,0,0,0.000002795116907331089
jaguar,0,1,0,1,0,1,0.000005680129122826154
jaguar,0,1,0,1,0,2,0.000001309916335396116
jaguar,0,1,0,1,1,0,0.000002795116907331089
jaguar,0,1,0,1,1,1,0.000005680129122826154
jaguar,0,1,0,1,1,2,0.000001309916335396116
jaguar,0,1,0,1,2,0,0.000002795116907331089
jaguar,0,1,0,1,2,1,0.000005680129122826154
jaguar,0,1,0,1,2,2,0.000001309916335396116
jaguar,0,1,0,2,0,0,0.0000037101798184776655
jaguar,0,1,0,2,0,1,0.000007458703490697508
jaguar,0,1,0,2,0,2,0.0000017718762860865872
jaguar,0,1,0,2,1,0,0.0000037101798184776655
jaguar,0,1,0,2,1,1,0.000007458703490697508
jaguar,0,1,0,2,1,2,0.0000017718762860865872
jaguar,0,1,0,2,2,0,0.0000037101798184776655
jaguar,0,1,0,2,2,1,0.000007458703490697508
jaguar,0,1,0,2,2,2,0.0000017718762860865872
jaguar,0,1,1,0,0,0,4.3013133763375617e-7
jaguar,0,1,1,0,0,1,8.681009305772228e-7
jaguar,0,1,1,0,0,2,2.0403079713078243e-7
jaguar,0,1,1,0,1,0,4.3013133763375617e-7
jaguar,0,1,1,0,1,1,8.681009305772228e-7
jaguar,0,1,1,0,1,2,2.0403079713078243e-7
jaguar,0,1,1,0,2,0,4.3013133763375617e-7
jaguar,0,1,1,0,2,1,8.681009305772228e-7
jaguar,0,1,1,0,2,2,2.0403079713078243e-7
jaguar,0,1,1,1,0,0,0.000002795116907331089
jaguar,0,1,1,1,0,1,0.000005680129122826154
jaguar,0,1,1,1,0,2,0.000001309916335396116
jaguar,0,1,1,1,1,0,0.000002795116907331089
jaguar,0,1,1,1,1,1,0.000005680129122826154
jaguar,0,1,1,1,1,2,0.000001309916335396116
jaguar,0,1,1,1,2,0,0.000002795116907331089
jaguar,0,1,1,1,2,1,0.000005680129122826154
jaguar,0,1,1,1,2,2,0.000001309916335396116
jaguar,0,1,1,2,0,0,0.0000037101798184776655
jaguar,0,1,1,2,0,1,0.000007458703490697508
jaguar,0,1,1,2,0,2,0.0000017718762860865872
jaguar,0,1,1,2,1,0,0.0000037101798184776655
jaguar,0,1,1,2,1,1,0.000007458703490697508
jaguar,0,1,1,2,1,2,0.0000017718762860865872
jaguar,0,1,1,2,2,0,0.0000037101798184776655
jaguar,0,1,1,2,2,1,0.000007458703490697508
jaguar,0,1,1,2,2,2,0.0000017718762860865872
jaguar,0,1,2,0,0,0,4.3013133763375617e-7
jaguar,0,1,2,0,0,1,8.681009305772228e-7
jaguar,0,1,2,0,0,2,2.0403079713078243e-7
jaguar,0,1,2,0,1,0,4.3013133763375617e-7
jaguar,0,1,2,0,1,1,8.681009305772228e-7
jaguar,0,1,2,0,1,2,2.0403079713078243e-7
jaguar,0,1,2,0,2,0,4.3013133763375617e-7
jaguar,0,1,2,0,2,1,8.681009305772228e-7
jaguar,0,1,2,0,2,2,2.0403079713078243e-7
jaguar,0,1,2,1,0,0,0.000002795116907331089
jaguar,0,1,2,1,0,1,0.000005680129122826154
jaguar,0,1,2,1,0,2,0.000001309916335396116
jaguar,0,1,2,1,1,0,0.000002795116907331089
jaguar,0,1,2,1,1,1,0.000005680129122826154
jaguar,0,1,2,1,1,2,0.000001309916335396116
jaguar,0,1,2,1,2,0,0.000002795116907331089
jaguar,0,1,2,1,2,1,0.000005680129122826154
jaguar,0,1,2,1,2,2,0.000001309916335396116
jaguar,0,1,2,2,0,0,0.0000037101798184776655
jaguar,0,1,2,2,0,1,0.000007458703490697508
jaguar,0,1,2,2,0,2,0.0000017718762860865872
jaguar,0,1,2,2,1,0,0.0000037101798184776655
jaguar,0,1,2,2,1,1,0.000007458703490697508
jaguar,0,1,2,2,1,2,0.0000017718762860865872
jaguar,0,1,2,2,2,0,0.0000037101798184776655
jaguar,0,1,2,2,2,1,0.000007458703490697508
jaguar,0,1,2,2,2,2,0.0000017718762860865872
jaguar,0,2,0,0,0,0,4.3013133763375617e-7
jaguar,0,2,0,0,0,1,8.681009305772228e-7
jaguar,0,2,0,0,0,2,2.0403079713078243e-7
jaguar,0,2,0,0,1,0,4.3013133763375617e-7
jaguar,0,2,0,0,1,1,8.681009305772228e-7
jaguar,0,2,0,0,1,2,2.0403079713078243e-7
jaguar,0,2,0,0,2,0,4.3013133763375617e-7
jaguar,0,2,0,0,2,1,8.681009305772228e-7
jaguar,0,2,0,0,2,2,2.0403079713078243e-7
jaguar,0,2,0,1,0,0,0.000002795116907331089
jaguar,0,2,0,1,0,1,0.000005680129122826154
jaguar,0,2,0,1,0,2,0.000001309916335396116
jaguar,0,2,0,1,1,0,0.000002795116907331089
jaguar,0,2,0,1,1,1,0.000005680129122826154
jaguar,0,2,0,1,1,2,0.000001309916335396116
jaguar,0,2,0,1,2,0,0.000002795116907331089
jaguar,0,2,0,1,2,1,0.000005680129122826154
jaguar,0,2,0,1,2,2,0.000001309916335396116
jaguar,0,2,0,2,0,0,0.0000037101798184776655
jaguar,0,2,0,2,0,1,0.000007458703490697508
jaguar,0,2,0,2,0,2,0.0000017718762860865872
jaguar,0,2,0,2,1,0,0.0000037101798184776655
jaguar,0,2,0,2,1,1,0.000007458703490697508
jaguar,0,2,0,2,1,2,0.0000017718762860865872
jaguar,0,2,0,2,2,0,0.0000037101798184776655
jaguar,0,2,0,2,2,1,0.000007458703490697508
jaguar,0,2,0,2,2,2,0.0000017718762860865872
jaguar,0,2,1,0,0,0,4.3013133763375617e-7
jaguar,0,2,1,0,0,1,8.681009305772228e-7
jaguar,0,2,1,0,0,2,2.0403079713078243e-7
jaguar,0,2,1,0,1,0,4.3013133763375617e-7
jaguar,0,2,1,0,1,1,8.681009305772228e-7
jaguar,0,2,1,0,1,2,2.0403079713078243e-7
jaguar,0,2,1,0,2,0,4.3013133763375617e-7
jaguar,0,2,1,0,2,1,8.681009305772228e-7
jaguar,0,2,1,0,2,2,2.0403079713078243e-7
jaguar,0,2,1,1,0,0,0.000002795116907331089
jaguar,0,2,1,1,0,1,0.000005680129122826154
jaguar,0,2,1,1,0,2,0.000001309916335396116
jaguar,0,2,1,1,1,0,0.000002795116907331089
jaguar,0,2,1,1,1,1,0.000005680129122826154
jaguar,0,2,1,1,1,2,0.000001309916335396116
jaguar,0,2,1,1,2,0,0.000002795116907331089
jaguar,0,2,1,1,2,1,0.000005680129122826154
jaguar,0,2,1,1,2,2,0.000001309916335396116
jaguar,0,2,1,2,0,0,0.0000037101798184776655
jaguar,0,2,1,2,0,1,0.000007458703490697508
jaguar,0,2,1,2,0,2,0.0000017718762860865872
jaguar,0,2,1,2,1,0,0.0000037101798184776655
jaguar,0,2,1,2,1,1,0.000007458703490697508
jaguar,0,2,1,2,1,2,0.0000017718762860865872
jaguar,0,2,1,2,2,0,0.0000037101798184776655
jaguar,0,2,1,2,2,1,0.000007458703490697508
jaguar,0,2,1,2,2,2,0.0000017718762860865872
jaguar,0,2,2,0,0,0,4.3013133763375617e-7
jaguar,0,2,2,0,0,1,8.681009305772228e-7
jaguar,0,2,2,0,0,2,2.0403079713078243e-7
jaguar,0,2,2,0,1,0,4.3013133763375617e-7
jaguar,0,2,2,0,1,1,8.681009305772228e-7
jaguar,0,2,2,0,1,2,2.0403079713078243e-7
jaguar,0,2,2,0,2,0,4.3013133763375617e-7
jaguar,0,2,2,0,2,1,8.681009305772228e-7
jaguar,0,2,2,0,2,2,2.0403079713078243e-7
jaguar,0,2,2,1,0,0,0.000002795116907331089
jaguar,0,2,2,1,0,1,0.000005680129122826154
jaguar,0,2,2,1,0,2,0.000001309916335396116
jaguar,0,2,2,1,1,0,0.000002795116907331089
jaguar,0,2,2,1,1,1,0.000005680129122826154
jaguar,0,2,2,1,1,2,0.000001309916335396116
jaguar,0,2,2,1,2,0,0.000002795116907331089
jaguar,0,2,2,1,2,1,0.000005680129122826154
jaguar,0,2,2,1,2,2,0.000001309916335396116
jaguar,0,2,2,2,0,0,0.0000037101798184776655
jaguar,0,2,2,2,0,1,0.000007458703490697508
jaguar,0,2,2,2,0,2,0.0000017718762860865872
jaguar,0,2,2,2,1,0,0.0000037101798184776655
jaguar,0,2,2,2,1,1,0.000007458703490697508
jaguar,0,2,2,2,1,2,0.0000017718762860865872
jaguar,0,2,2,2,2,0,0.0000037101798184776655
jaguar,0,2,2,2,2,1,0.000007458703490697508
jaguar,0,2,2,2,2,2,0.0000017718762860865872
jaguar,1,0,0,0,0,0,4.3013133763375617e-7
jaguar,1,0,0,0,0,1,8.681009305772228e-7
jaguar,1,0,0,0,0,2,2.0403079713078243e-7
jaguar,1,0,0,0,1,0,4.3013133763375617e-7
jaguar,1,0,0,0,1,1,8.681009305772228e-7
jaguar,1,0,0,0,1,2,2.0403079713078243e-7
jaguar,1,0,0,0,2,0,4.3013133763375617e-7
jaguar,1,0,0,0,2,1,8.681009305772228e-7
jaguar,1,0,0,0,2,2,2.0403079713078243e-7
jaguar,1,0,0,1,0,0,0.000002795116907331089
jaguar,1,0,0,1,0,1,0.000005680129122826154
jaguar,1,0,0,1,0,2,0.000001309916335396116
jaguar,1,0,0,1,1,0,0.000002795116907331089
jaguar,1,0,0,1,1,1,0.000005680129122826154
jaguar,1,0,0,1,1,2,0.000001309916335396116
jaguar,1,0,0,1,2,0,0.000002795116907331089
jaguar,1,0,0,1,2,1,0.000005680129122826154
jaguar,1,0,0,1,2,2,0.000001309916335396116
jaguar,1,0,0,2,0,0,0.0000037101798184776655
jaguar,1,0,0,2,0,1,0.000007458703490697508
jaguar,1,0,0,2,0,2,0.0000017718762860865872
jaguar,1,0,0,2,1,0,0.0000037101798184776655
jaguar,1,0,0,2,1,1,0.000007458703490697508
jaguar,1,0,0,2,1,2,0.0000017718762860865872
jaguar,1,0,0,2,2,0,0.0000037101798184776655
jaguar,1,0,0,2,2,1,0.000007458703490697508
jaguar,1,0,0,2,2,2,0.0000017718762860865872
jaguar,1,0,1,0,0,0,4.3013133763375617e-7
jaguar,1,0,1,0,0,1,8.681009305772228e-7
jaguar,1,0,1,0,0,2,2.0403079713078243e-7
jaguar,1,0,1,0,1,0,4.3013133763375617e-7
jaguar,1,0,1,0,1,1,8.681009305772228e-7
jaguar,1,0,1,0,1,2,2.0403079713078243e-7
jaguar,1,0,1,0,2,0,4.3013133763375617e-7
jaguar,1,0,1,0,2,1,8.681009305772228e-7
jaguar,1,0,1,0,2,2,2.0403079713078243e-7
jaguar,1,0,1,1,0,0,0.000002795116907331089
jaguar,1,0,1,1,0,1,0.000005680129122826154
jaguar,1,0,1,1,0,2,0.000001309916335396116
jaguar,1,0,1,1,1,0,0.000002795116907331089
jaguar,1,0,1,1,1,1,0.000005680129122826154
jaguar,1,0,1,1,1,2,0.000001309916335396116
jaguar,1,0,1,1,2,0,0.000002795116907331089
jaguar,1,0,1,1,2,1,0.000005680129122826154
jaguar,1,0,1,1,2,2,0.000001309916335396116
jaguar,1,0,1,2,0,0,0.0000037101798184776655
jaguar,1,0,1,2,0,1,0.000007458703490697508
jaguar,1,0,1,2,0,2,0.0000017718762860865872
jaguar,1,0,1,2,1,0,0.0000037101798184776655
jaguar,1,0,1,2,1,1,0.000007458703490697508
jaguar,1,0,1,2,1,2,0.0000017718762860865872
jaguar,1,0,1,2,2,0,0.0000037101798184776655
jaguar,1,0,1,2,2,1,0.000007458703490697508
jaguar,1,0,1,2,2,2,0.0000017718762860865872
jaguar,1,0,2,0,0,0,4.3013133763375617e-7
jaguar,1,0,2,0,0,1,8.681009305772228e-7
jaguar,1,0,2,0,0,2,2.0403079713078243e-7
jaguar,1,0,2,0,1,0,4.3013133763375617e-7
jaguar,1,0,2,0,1,1,8.681009305772228e-7
jaguar,1,0,2,0,1,2,2.0403079713078243e-7
jaguar,1,0,2,0,2,0,4.3013133763375617e-7
jaguar,1,0,2,0,2,1,8.681009305772228e-7
jaguar,1,0,2,0,2,2,2.0403079713078243e-7
jaguar,1,0,2,1,0,0,0.000002795116907331089
jaguar,1,0,2,1,0,1,0.000005680129122826154
jaguar,1,0,2,1,0,2,0.000001309916335396116
jaguar,1,0,2,1,1,0,0.000002795116907331089
jaguar,1,0,2,1,1,1,0.000005680129122826154
jaguar,1,0,2,1,1,2,0.000001309916335396116
jaguar,1,0,2,1,2,0,0.000002795116907331089
jaguar,1,0,2,1,2,1,0.000005680129122826154
jaguar,1,0,2,1,2,2,0.000001309916335396116
jaguar,1,0,2,2,0,0,0.0000037101798184776655
jaguar,1,0,2,2,0,1,0.000007458703490697508
jaguar,1,0,2,2,0,2,0.0000017718762860865872
jaguar,1,0,2,2,1,0,0.0000037101798184776655
jaguar,1,0,2,2,1,1,0.000007458703490697508
jaguar,1,0,2,2,1,2,0.0000017718762860865872
jaguar,1,0,2,2,2,0,0.0000037101798184776655
jaguar,1,0,2,2,2,1,0.000007458703490697508
jaguar,1,0,2,2,2,2,0.0000017718762860865872
jaguar,1,1,0,0,0,0,4.3013133763375617e-7
jaguar,1,1,0,0,0,1,8.681009305772228e-7
jaguar,1,1,0,0,0,2,2.0403079713078243e-7
jaguar,1,1,0,0,1,0,4.3013133763375617e-7
jaguar,1,1,0,0,1,1,8.681009305772228e-7
jaguar,1,1,0,0,1,2,2.0403079713078243e-7
jaguar,1,1,0,0,2,0,4.3013133763375617e-7
jaguar,1,1,0,0,2,1,8.681009305772228e-7
jaguar,1,1,0,0,2,2,2.0403079713078243e-7
jaguar,1,1,0,1,0,0,0.000002795116907331089
jaguar,1,1,0,1,0,1,0.000005680129122826154
jaguar,1,1,0,1,0,2,0.000001309916335396116
jaguar,1,1,0,1,1,0,0.000002795116907331089
jaguar,1,1,0,1,1,1,0.000005680129122826154
jaguar,1,1,0,1,1,2,0.000001309916335396116
jaguar,1,1,0,1,2,0,0.000002795116907331089
jaguar,1,1,0,1,2,1,0.000005680129122826154
jaguar,1,1,0,1,2,2,0.000001309916335396116
jaguar,1,1,0,2,0,0,0.0000037101798184776655
jaguar,1,1,0,2,0,1,0.000007458703490697508
jaguar,1,1,0,2,0,2,0.0000017718762860865872
jaguar,1,1,0,2,1,0,0.0000037101798184776655
jaguar,1,1,0,2,1,1,0.000007458703490697508
jaguar,1,1,0,2,1,2,0.0000017718762860865872
jaguar,1,1,0,2,2,0,0.0000037101798184776655
jaguar,1,1,0,2,2,1,0.000007458703490697508
jaguar,1,1,0,2,2,2,0.0000017718762860865872
jaguar,1,1,1,0,0,0,4.3013133763375617e-7
jaguar,1,1,1,0,0,1,8.681009305772228e-7
jaguar,1,1,1,0,0,2,2.0403079713078243e-7
jaguar,1,1,1,0,1,0,4.3013133763375617e-7
jaguar,1,1,1,0,1,1,8.681009305772228e-7
jaguar,1,1,1,0,1,2,2.0403079713078243e-7
jaguar,1,1,1,0,2,0,4.3013133763375617e-7
jaguar,1,1,1,0,2,1,8.681009305772228e-7
jaguar,1,1,1,0,2,2,2.0403079713078243e-7
jaguar,1,1,1,1,0,0,0.000002795116907331089
jaguar,1,1,1,1,0,1,0.000005680129122826154
jaguar,1,1,1,1,0,2,0.000001309916335396116
jaguar,1,1,1,1,1,0,0.000002795116907331089
jaguar,1,1,1,1,1,1,0.000005680129122826154
jaguar,1,1,1,1,1,2,0.000001309916335396116
jaguar,1,1,1,1,2,0,0.000002795116907331089
jaguar,1,1,1,1,2,1,0.000005680129122826154
jaguar,1,1,1,1,2,2,0.000001309916335396116
jaguar,1,1,1,2,0,0,0.0000037101798184776655
jaguar,1,1,1,2,0,1,0.000007458703490697508
jaguar,1,1,1,2,0,2,0.0000017718762860865872
jaguar,1,1,1,2,1,0,0.0000037101798184776655
jaguar,1,1,1,2,1,1,0.000007458703490697508
jaguar,1,1,1,2,1,2,0.0000017718762860865872
jaguar,1,1,1,2,2,0,0.0000037101798184776655
jaguar,1,1,1,2,2,1,0.000007458703490697508
jaguar,1,1,1,2,2,2,0.0000017718762860865872
jaguar,1,1,2,0,0,0,4.3013133763375617e-7
jaguar,1,1,2,0,0,1,8.681009305772228e-7
jaguar,1,1,2,0,0,2,2.0403079713078243e-7
jaguar,1,1,2,0,1,0,4.3013133763375617e-7
jaguar,1,1,2,0,1,1,8.681009305772228e-7
jaguar,1,1,2,0,1,2,2.0403079713078243e-7
jaguar,1,1,2,0,2,0,4.3013133763375617e-7
jaguar,1,1,2,0,2,1,8.681009305772228e-7
jaguar,1,1,2,0,2,2,2.0403079713078243e-7
jaguar,1,1,2,1,0,0,0.000002795116907331089
jaguar,1,1,2,1,0,1,0.000005680129122826154
