category,funny,lazy,cute,loyal,loud,friendly,smart,happy,prob
hyena,0,0,1,2,1,0,2,2,1.0409231712654732e-7
hyena,0,0,1,2,1,1,0,0,1.8915400461726358e-7
hyena,0,0,1,2,1,1,0,1,1.8915400461726358e-7
hyena,0,0,1,2,1,1,0,2,1.8915400461726358e-7
hyena,0,0,1,2,1,1,1,0,8.254332752579028e-7
hyena,0,0,1,2,1,1,1,1,8.254332752579028e-7
hyena,0,0,1,2,1,1,1,2,8.254332752579028e-7
hyena,0,0,1,2,1,1,2,0,1.0409231712654732e-7
hyena,0,0,1,2,1,1,2,1,1.0409231712654732e-7
hyena,0,0,1,2,1,1,2,2,1.0409231712654732e-7
hyena,0,0,1,2,1,2,0,0,1.8915400461726358e-7
hyena,0,0,1,2,1,2,0,1,1.8915400461726358e-7
hyena,0,0,1,2,1,2,0,2,1.8915400461726358e-7
hyena,0,0,1,2,1,2,1,0,8.254332752579028e-7
hyena,0,0,1,2,1,2,1,1,8.254332752579028e-7
hyena,0,0,1,2,1,2,1,2,8.254332752579028e-7
hyena,0,0,1,2,1,2,2,0,1.0409231712654732e-7
hyena,0,0,1,2,1,2,2,1,1.0409231712654732e-7
hyena,0,0,1,2,1,2,2,2,1.0409231712654732e-7
hyena,0,0,1,2,2,0,0,0,1.8915400461726358e-7
hyena,0,0,1,2,2,0,0,1,1.8915400461726358e-7
hyena,0,0,1,2,2,0,0,2,1.8915400461726358e-7
hyena,0,0,1,2,2,0,1,0,8.254332752579028e-7
hyena,0,0,1,2,2,0,1,1,8.254332752579028e-7
hyena,0,0,1,2,2,0,1,2,8.254332752579028e-7
hyena,0,0,1,2,2,0,2,0,1.0409231712654732e-7
hyena,0,0,1,2,2,0,2,1,1.0409231712654732e-7
hyena,0,0,1,2,2,0,2,2,1.0409231712654732e-7
hyena,0,0,1,2,2,1,0,0,1.8915400461726358e-7
hyena,0,0,1,2,2,1,0,1,1.8915400461726358e-7
hyena,0,0,1,2,2,1,0,2,1.8915400461726358e-7
hyena,0,0,1,2,2,1,1,0,8.254332752579028e-7
hyena,0,0,1,2,2,1,1,1,8.254332752579028e-7
hyena,0,0,1,2,2,1,1,2,8.254332752579028e-7
hyena,0,0,1,2,2,1,2,0,1.0409231712654732e-7
hyena,0,0,1,2,2,1,2,1,1.0409231712654732e-7
hyena,0,0,1,2,2,1,2,2,1.0409231712654732e-7
hyena,0,0,1,2,2,2,0,0,1.8915400461726358e-7
hyena,0,0,1,2,2,2,0,1,1.8915400461726358e-7
hyena,0,0,1,2,2,2,0,2,1.8915400461726358e-7
hyena,0,0,1,2,2,2,1,0,8.254332752579028e-7
hyena,0,0,1,2,2,2,1,1,8.254332752579028e-7
hyena,0,0,1,2,2,2,1,2,8.254332752579028e-7
hyena,0,0,1,2,2,2,2,0,1.0409231712654732e-7
hyena,0,0,1,2,2,2,2,1,1.0409231712654732e-7
hyena,0,0,1,2,2,2,2,2,1.0409231712654732e-7
hyena,0,0,2,0,0,0,0,0,1.8915400461726358e-7
hyena,0,0,2,0,0,0,0,1,1.8915400461726358e-7
hyena,0,0,2,0,0,0,0,2,1.8915400461726358e-7
hyena,0,0,2,0,0,0,1,0,8.254332752579028e-7
hyena,0,0,2,0,0,0,1,1,8.254332752579028e-7
hyena,0,0,2,0,0,0,1,2,8.254332752579028e-7
hyena,0,0,2,0,0,0,2,0,1.0409231712654732e-7
hyena,0,0,2,0,0,0,2,1,1.0409231712654732e-7
hyena,0,0,2,0,0,0,2,2,1.0409231712654732e-7
hyena,0,0,2,0,0,1,0,0,1.8915400461726358e-7
hyena,0,0,2,0,0,1,0,1,1.8915400461726358e-7
hyena,0,0,2,0,0,1,0,2,1.8915400461726358e-7
hyena,0,0,2,0,0,1,1,0,8.254332752579028e-7
hyena,0,0,2,0,0,1,1,1,8.254332752579028e-7
hyena,0,0,2,0,0,1,1,2,8.254332752579028e-7
hyena,0,0,2,0,0,1,2,0,1.0409231712654732e-7
hyena,0,0,2,0,0,1,2,1,1.0409231712654732e-7
hyena,0,0,2,0,0,1,2,2,1.0409231712654732e-7
hyena,0,0,2,0,0,2,0,0,1.8915400461726358e-7
hyena,0,0,2,0,0,2,0,1,1.8915400461726358e-7
hyena,0,0,2,0,0,2,0,2,1.8915400461726358e-7
hyena,0,0,2,0,0,2,1,0,8.254332752579028e-7
hyena,0,0,2,0,0,2,1,1,8.254332752579028e-7
hyena,0,0,2,0,0,2,1,2,8.254332752579028e-7
hyena,0,0,2,0,0,2,2,0,1.0409231712654732e-7
hyena,0,0,2,0,0,2,2,1,1.0409231712654732e-7
hyena,0,0,2,0,0,2,2,2,1.0409231712654732e-7
hyena,0,0,2,0,1,0,0,0,1.8915400461726358e-7
hyena,0,0,2,0,1,0,0,1,1.8915400461726358e-7
hyena,0,0,2,0,1,0,0,2,1.8915400461726358e-7
hyena,0,0,2,0,1,0,1,0,8.254332752579028e-7
hyena,0,0,2,0,1,0,1,1,8.254332752579028e-7
hyena,0,0,2,0,1,0,1,2,8.254332752579028e-7
hyena,0,0,2,0,1,0,2,0,1.0409231712654732e-7
hyena,0,0,2,0,1,0,2,1,1.0409231712654732e-7
hyena,0,0,2,0,1,0,2,2,1.0409231712654732e-7
hyena,0,0,2,0,1,1,0,0,1.8915400461726358e-7
hyena,0,0,2,0,1,1,0,1,1.8915400461726358e-7
hyena,0,0,2,0,1,1,0,2,1.8915400461726358e-7
hyena,0,0,2,0,1,1,1,0,8.254332752579028e-7
hyena,0,0,2,0,1,1,1,1,8.254332752579028e-7
hyena,0,0,2,0,1,1,1,2,8.254332752579028e-7
hyena,0,0,2,0,1,1,2,0,1.0409231712654732e-7
hyena,0,0,2,0,1,1,2,1,1.0409231712654732e-7
hyena,0,0,2,0,1,1,2,2,1.0409231712654732e-7
hyena,0,0,2,0,1,2,0,0,1.8915400461726358e-7
hyena,0,0,2,0,1,2,0,1,1.8915400461726358e-7
hyena,0,0,2,0,1,2,0,2,1.8915400461726358e-7
hyena,0,0,2,0,1,2,1,0,8.254332752579028e-7
hyena,0,0,2,0,1,2,1,1,8.254332752579028e-7
hyena,0,0,2,0,1,2,1,2,8.254332752579028e-7
hyena,0,0,2,0,1,2,2,0,1.0409231712654732e-7
hyena,0,0,2,0,1,2,2,1,1.0409231712654732e-7
hyena,0,0,2,0,1,2,2,2,1.0409231712654732e-7
hyena,0,0,2,0,2,0,0,0,1.8915400461726358e-7
hyena,0,0,2,0,2,0,0,1,1.8915400461726358e-7
hyena,0,0,2,0,2,0,0,2,1.8915400461726358e-7
hyena,0,0,2,0,2,0,1,0,8.254332752579028e-7
hyena,0,0,2,0,2,0,1,1,8.254332752579028e-7
hyena,0,0,2,0,2,0,1,2,8.254332752579028e-7
hyena,0,0,2,0,2,0,2,0,1.0409231712654732e-7
hyena,0,0,2,0,2,0,2,1,1.0409231712654732e-7
hyena,0,0,2,0,2,0,2,2,1.0409231712654732e-7
hyena,0,0,2,0,2,1,0,0,1.8915400461726358e-7
hyena,0,0,2,0,2,1,0,1,1.8915400461726358e-7
hyena,0,0,2,0,2,1,0,2,1.8915400461726358e-7
hyena,0,0,2,0,2,1,1,0,8.254332752579028e-7
hyena,0,0,2,0,2,1,1,1,8.254332752579028e-7
hyena,0,0,2,0,2,1,1,2,8.254332752579028e-7
hyena,0,0,2,0,2,1,2,0,1.0409231712654732e-7
hyena,0,0,2,0,2,1,2,1,1.0409231712654732e-7
hyena,0,0,2,0,2,1,2,2,1.0409231712654732e-7
hyena,0,0,2,0,2,2,0,0,1.8915400461726358e-7
hyena,0,0,2,0,2,2,0,1,1.8915400461726358e-7
hyena,0,0,2,0,2,2,0,2,1.8915400461726358e-7
hyena,0,0,2,0,2,2,1,0,8.254332752579028e-7
hyena,0,0,2,0,2,2,1,1,8.254332752579028e-7
hyena,0,0,2,0,2,2,1,2,8.254332752579028e-7
hyena,0,0,2,0,2,2,2,0,1.0409231712654732e-7
hyena,0,0,2,0,2,2,2,1,1.0409231712654732e-7
hyena,0,0,2,0,2,2,2,2,1.0409231712654732e-7
hyena,0,0,2,1,0,0,0,0,1.8915400461726358e-7
hyena,0,0,2,1,0,0,0,1,1.8915400461726358e-7
hyena,0,0,2,1,0,0,0,2,1.8915400461726358e-7
hyena,0,0,2,1,0,0,1,0,8.254332752579028e-7
hyena,0,0,2,1,0,0,1,1,8.254332752579028e-7
hyena,0,0,2,1,0,0,1,2,8.254332752579028e-7
hyena,0,0,2,1,0,0,2,0,1.0409231712654732e-7
hyena,0,0,2,1,0,0,2,1,1.0409231712654732e-7
hyena,0,0,2,1,0,0,2,2,1.0409231712654732e-7
hyena,0,0,2,1,0,1,0,0,1.8915400461726358e-7
hyena,0,0,2,1,0,1,0,1,1.8915400461726358e-7
hyena,0,0,2,1,0,1,0,2,1.8915400461726358e-7
hyena,0,0,2,1,0,1,1,0,8.254332752579028e-7
hyena,0,0,2,1,0,1,1,1,8.254332752579028e-7
hyena,0,0,2,1,0,1,1,2,8.254332752579028e-7
hyena,0,0,2,1,0,1,2,0,1.0409231712654732e-7
hyena,0,0,2,1,0,1,2,1,1.0409231712654732e-7
hyena,0,0,2,1,0,1,2,2,1.0409231712654732e-7
hyena,0,0,2,1,0,2,0,0,1.8915400461726358e-7
hyena,0,0,2,1,0,2,0,1,1.8915400461726358e-7
hyena,0,0,2,1,0,2,0,2,1.8915400461726358e-7
hyena,0,0,2,1,0,2,1,0,8.254332752579028e-7
hyena,0,0,2,1,0,2,1,1,8.254332752579028e-7
hyena,0,0,2,1,0,2,1,2,8.254332752579028e-7
hyena,0,0,2,1,0,2,2,0,1.0409231712654732e-7
hyena,0,0,2,1,0,2,2,1,1.0409231712654732e-7
hyena,0,0,2,1,0,2,2,2,1.0409231712654732e-7
hyena,0,0,2,1,1,0,0,0,1.8915400461726358e-7
hyena,0,0,2,1,1,0,0,1,1.8915400461726358e-7
hyena,0,0,2,1,1,0,0,2,1.8915400461726358e-7
hyena,0,0,2,1,1,0,1,0,8.254332752579028e-7
hyena,0,0,2,1,1,0,1,1,8.254332752579028e-7
hyena,0,0,2,1,1,0,1,2,8.254332752579028e-7
hyena,0,0,2,1,1,0,2,0,1.0409231712654732e-7
hyena,0,0,2,1,1,0,2,1,1.0409231712654732e-7
hyena,0,0,2,1,1,0,2,2,1.0409231712654732e-7
hyena,0,0,2,1,1,1,0,0,1.8915400461726358e-7
hyena,0,0,2,1,1,1,0,1,1.8915400461726358e-7
hyena,0,0,2,1,1,1,0,2,1.8915400461726358e-7
hyena,0,0,2,1,1,1,1,0,8.254332752579028e-7
hyena,0,0,2,1,1,1,1,1,8.254332752579028e-7
hyena,0,0,2,1,1,1,1,2,8.254332752579028e-7
hyena,0,0,2,1,1,1,2,0,1.0409231712654732e-7
hyena,0,0,2,1,1,1,2,1,1.0409231712654732e-7
hyena,0,0,2,1,1,1,2,2,1.0409231712654732e-7
hyena,0,0,2,1,1,2,0,0,1.8915400461726358e-7
hyena,0,0,2,1,1,2,0,1,1.8915400461726358e-7
hyena,0,0,2,1,1,2,0,2,1.8915400461726358e-7
hyena,0,0,2,1,1,2,1,0,8.254332752579028e-7
hyena,0,0,2,1,1,2,1,1,8.254332752579028e-7
hyena,0,0,2,1,1,2,1,2,8.254332752579028e-7
hyena,0,0,2,1,1,2,2,0,1.0409231712654732e-7
hyena,0,0,2,1,1,2,2,1,1.0409231712654732e-7
hyena,0,0,2,1,1,2,2,2,1.0409231712654732e-7
hyena,0,0,2,1,2,0,0,0,1.8915400461726358e-7
hyena,0,0,2,1,2,0,0,1,1.8915400461726358e-7
hyena,0,0,2,1,2,0,0,2,1.8915400461726358e-7
hyena,0,0,2,1,2,0,1,0,8.254332752579028e-7
hyena,0,0,2,1,2,0,1,1,8.254332752579028e-7
hyena,0,0,2,1,2,0,1,2,8.254332752579028e-7
hyena,0,0,2,1,2,0,2,0,1.0409231712654732e-7
hyena,0,0,2,1,2,0,2,1,1.0409231712654732e-7
hyena,0,0,2,1,2,0,2,2,1.0409231712654732e-7
hyena,0,0,2,1,2,1,0,0,1.8915400461726358e-7
hyena,0,0,2,1,2,1,0,1,1.8915400461726358e-7
hyena,0,0,2,1,2,1,0,2,1.8915400461726358e-7
hyena,0,0,2,1,2,1,1,0,8.254332752579028e-7
hyena,0,0,2,1,2,1,1,1,8.254332752579028e-7
hyena,0,0,2,1,2,1,1,2,8.254332752579028e-7
hyena,0,0,2,1,2,1,2,0,1.0409231712654732e-7
hyena,0,0,2,1,2,1,2,1,1.0409231712654732e-7
hyena,0,0,2,1,2,1,2,2,1.0409231712654732e-7
hyena,0,0,2,1,2,2,0,0,1.8915400461726358e-7
hyena,0,0,2,1,2,2,0,1,1.8915400461726358e-7
hyena,0,0,2,1,2,2,0,2,1.8915400461726358e-7
hyena,0,0,2,1,2,2,1,0,8.254332752579028e-7
hyena,0,0,2,1,2,2,1,1,8.254332752579028e-7
hyena,0,0,2,1,2,2,1,2,8.254332752579028e-7
hyena,0,0,2,1,2,2,2,0,1.0409231712654732e-7
hyena,0,0,2,1,2,2,2,1,1.0409231712654732e-7
hyena,0,0,2,1,2,2,2,2,1.0409231712654732e-7
hyena,0,0,2,2,0,0,0,0,1.8915400461726358e-7
hyena,0,0,2,2,0,0,0,1,1.8915400461726358e-7
hyena,0,0,2,2,0,0,0,2,1.8915400461726358e-7
hyena,0,0,2,2,0,0,1,0,8.254332752579028e-7
hyena,0,0,2,2,0,0,1,1,8.254332752579028e-7
hyena,0,0,2,2,0,0,1,2,8.254332752579028e-7
hyena,0,0,2,2,0,0,2,0,1.0409231712654732e-7
hyena,0,0,2,2,0,0,2,1,1.0409231712654732e-7
hyena,0,0,2,2,0,0,2,2,1.0409231712654732e-7
hyena,0,0,2,2,0,1,0,0,1.8915400461726358e-7
hyena,0,0,2,2,0,1,0,1,1.8915400461726358e-7
hyena,0,0,2,2,0,1,0,2,1.8915400461726358e-7
hyena,0,0,2,2,0,1,1,0,8.254332752579028e-7
hyena,0,0,2,2,0,1,1,1,8.254332752579028e-7
hyena,0,0,2,2,0,1,1,2,8.254332752579028e-7
hyena,0,0,2,2,0,1,2,0,1.0409231712654732e-7
hyena,0,0,2,2,0,1,2,1,1.0409231712654732e-7
hyena,0,0,2,2,0,1,2,2,1.0409231712654732e-7
hyena,0,0,2,2,0,2,0,0,1.8915400461726358e-7
hyena,0,0,2,2,0,2,0,1,1.8915400461726358e-7
hyena,0,0,2,2,0,2,0,2,1.8915400461726358e-7
hyena,0,0,2,2,0,2,1,0,8.254332752579028e-7
hyena,0,0,2,2,0,2,1,1,8.254332752579028e-7
hyena,0,0,2,2,0,2,1,2,8.254332752579028e-7
hyena,0,0,2,2,0,2,2,0,1.0409231712654732e-7
hyena,0,0,2,2,0,2,2,1,1.0409231712654732e-7
hyena,0,0,2,2,0,2,2,2,1.0409231712654732e-7
hyena,0,0,2,2,1,0,0,0,1.8915400461726358e-7
hyena,0,0,2,2,1,0,0,1,1.8915400461726358e-7
hyena,0,0,2,2,1,0,0,2,1.8915400461726358e-7
hyena,0,0,2,2,1,0,1,0,8.254332752579028e-7
hyena,0,0,2,2,1,0,1,1,8.254332752579028e-7
hyena,0,0,2,2,1,0,1,2,8.254332752579028e-7
hyena,0,0,2,2,1,0,2,0,1.0409231712654732e-7
hyena,0,0,2,2,1,0,2,1,1.0409231712654732e-7
hyena,0,0,2,2,1,0,2,2,1.0409231712654732e-7
hyena,0,0,2,2,1,1,0,0,1.8915400461726358e-7
hyena,0,0,2,2,1,1,0,1,1.8915400461726358e-7
hyena,0,0,2,2,1,1,0,2,1.8915400461726358e-7
hyena,0,0,2,2,1,1,1,0,8.254332752579028e-7
hyena,0,0,2,2,1,1,1,1,8.254332752579028e-7
hyena,0,0,2,2,1,1,1,2,8.254332752579028e-7
hyena,0,0,2,2,1,1,2,0,1.0409231712654732e-7
hyena,0,0,2,2,1,1,2,1,1.0409231712654732e-7
hyena,0,0,2,2,1,1,2,2,1.0409231712654732e-7
hyena,0,0,2,2,1,2,0,0,1.8915400461726358e-7
hyena,0,0,2,2,1,2,0,1,1.8915400461726358e-7
hyena,0,0,2,2,1,2,0,2,1.8915400461726358e-7
hyena,0,0,2,2,1,2,1,0,8.254332752579028e-7
hyena,0,0,2,2,1,2,1,1,8.254332752579028e-7
hyena,0,0,2,2,1,2,1,2,8.254332752579028e-7
hyena,0,0,2,2,1,2,2,0,1.0409231712654732e-7
hyena,0,0,2,2,1,2,2,1,1.0409231712654732e-7
hyena,0,0,2,2,1,2,2,2,1.0409231712654732e-7
hyena,0,0,2,2,2,0,0,0,1.8915400461726358e-7
hyena,0,0,2,2,2,0,0,1,1.8915400461726358e-7
hyena,0,0,2,2,2,0,0,2,1.8915400461726358e-7
hyena,0,0,2,2,2,0,1,0,8.254332752579028e-7
hyena,0,0,2,2,2,0,1,1,8.254332752579028e-7
hyena,0,0,2,2,2,0,1,2,8.254332752579028e-7
hyena,0,0,2,2,2,0,2,0,1.0409231712654732e-7
hyena,0,0,2,2,2,0,2,1,1.0409231712654732e-7
hyena,0,0,2,2,2,0,2,2,1.0409231712654732e-7
hyena,0,0,2,2,2,1,0,0,1.8915400461726358e-7
hyena,0,0,2,2,2,1,0,1,1.8915400461726358e-7
hyena,0,0,2,2,2,1,0,2,1.8915400461726358e-7
hyena,0,0,2,2,2,1,1,0,8.254332752579028e-7
hyena,0,0,2,2,2,1,1,1,8.254332752579028e-7
hyena,0,0,2,2,2,1,1,2,8.254332752579028e-7
hyena,0,0,2,2,2,1,2,0,1.0409231712654732e-7
hyena,0,0,2,2,2,1,2,1,1.0409231712654732e-7
hyena,0,0,2,2,2,1,2,2,1.0409231712654732e-7
hyena,0,0,2,2,2,2,0,0,1.8915400461726358e-7
hyena,0,0,2,2,2,2,0,1,1.8915400461726358e-7
hyena,0,0,2,2,2,2,0,2,1.8915400461726358e-7
hyena,0,0,2,2,2,2,1,0,8.254332752579028e-7
hyena,0,0,2,2,2,2,1,1,8.254332752579028e-7
hyena,0,0,2,2,2,2,1,2,8.254332752579028e-7
hyena,0,0,2,2,2,2,2,0,1.0409231712654732e-7
hyena,0,0,2,2,2,2,2,1,1.0409231712654732e-7
hyena,0,0,2,2,2,2,2,2,1.0409231712654732e-7
hyena,0,1,0,0,0,0,0,0,1.8915400461726358e-7
hyena,0,1,0,0,0,0,0,1,1.8915400461726358e-7
hyena,0,1,0,0,0,0,0,2,1.8915400461726358e-7
hyena,0,1,0,0,0,0,1,0,8.254332752579028e-7
hyena,0,1,0,0,0,0,1,1,8.254332752579028e-7
hyena,0,1,0,0,0,0,1,2,8.254332752579028e-7
hyena,0,1,0,0,0,0,2,0,1.0409231712654732e-7
hyena,0,1,0,0,0,0,2,1,1.0409231712654732e-7
hyena,0,1,0,0,0,0,2,2,1.0409231712654732e-7
hyena,0,1,0,0,0,1,0,0,1.8915400461726358e-7
hyena,0,1,0,0,0,1,0,1,1.8915400461726358e-7
hyena,0,1,0,0,0,1,0,2,1.8915400461726358e-7
hyena,0,1,0,0,0,1,1,0,8.254332752579028e-7
hyena,0,1,0,0,0,1,1,1,8.254332752579028e-7
hyena,0,1,0,0,0,1,1,2,8.254332752579028e-7
hyena,0,1,0,0,0,1,2,0,1.0409231712654732e-7
hyena,0,1,0,0,0,1,2,1,1.0409231712654732e-7
hyena,0,1,0,0,0,1,2,2,1.0409231712654732e-7
hyena,0,1,0,0,0,2,0,0,1.8915400461726358e-7
hyena,0,1,0,0,0,2,0,1,1.8915400461726358e-7
hyena,0,1,0,0,0,2,0,2,1.8915400461726358e-7
hyena,0,1,0,0,0,2,1,0,8.254332752579028e-7
hyena,0,1,0,0,0,2,1,1,8.254332752579028e-7
hyena,0,1,0,0,0,2,1,2,8.254332752579028e-7
hyena,0,1,0,0,0,2,2,0,1.0409231712654732e-7
hyena,0,1,0,0,0,2,2,1,1.0409231712654732e-7
hyena,0,1,0,0,0,2,2,2,1.0409231712654732e-7
hyena,0,1,0,0,1,0,0,0,1.8915400461726358e-7
hyena,0,1,0,0,1,0,0,1,1.8915400461726358e-7
hyena,0,1,0,0,1,0,0,2,1.8915400461726358e-7
hyena,0,1,0,0,1,0,1,0,8.254332752579028e-7
hyena,0,1,0,0,1,0,1,1,8.254332752579028e-7
hyena,0,1,0,0,1,0,1,2,8.254332752579028e-7
hyena,0,1,0,0,1,0,2,0,1.0409231712654732e-7
hyena,0,1,0,0,1,0,2,1,1.0409231712654732e-7
hyena,0,1,0,0,1,0,2,2,1.0409231712654732e-7
hyena,0,1,0,0,1,1,0,0,1.8915400461726358e-7
hyena,0,1,0,0,1,1,0,1,1.8915400461726358e-7
hyena,0,1,0,0,1,1,0,2,1.8915400461726358e-7
hyena,0,1,0,0,1,1,1,0,8.254332752579028e-7
hyena,0,1,0,0,1,1,1,1,8.254332752579028e-7
hyena,0,1,0,0,1,1,1,2,8.254332752579028e-7
hyena,0,1,0,0,1,1,2,0,1.0409231712654732e-7
hyena,0,1,0,0,1,1,2,1,1.0409231712654732e-7
hyena,0,1,0,0,1,1,2,2,1.0409231712654732e-7
hyena,0,1,0,0,1,2,0,0,1.8915400461726358e-7
hyena,0,1,0,0,1,2,0,1,1.8915400461726358e-7
hyena,0,1,0,0,1,2,0,2,1.8915400461726358e-7
hyena,0,1,0,0,1,2,1,0,8.254332752579028e-7
hyena,0,1,0,0,1,2,1,1,8.254332752579028e-7
hyena,0,1,0,0,1,2,1,2,8.254332752579028e-7
hyena,0,1,0,0,1,2,2,0,1.0409231712654732e-7
hyena,0,1,0,0,1,2,2,1,1.0409231712654732e-7
hyena,0,1,0,0,1,2,2,2,1.0409231712654732e-7
hyena,0,1,0,0,2,0,0,0,1.8915400461726358e-7
hyena,0,1,0,0,2,0,0,1,1.8915400461726358e-7
hyena,0,1,0,0,2,0,0,2,1.8915400461726358e-7
hyena,0,1,0,0,2,0,1,0,8.254332752579028e-7
hyena,0,1,0,0,2,0,1,1,8.254332752579028e-7
hyena,0,1,0,0,2,0,1,2,8.254332752579028e-7
hyena,0,1,0,0,2,0,2,0,1.0409231712654732e-7
hyena,0,1,0,0,2,0,2,1,1.0409231712654732e-7
hyena,0,1,0,0,2,0,2,2,1.0409231712654732e-7
hyena,0,1,0,0,2,1,0,0,1.8915400461726358e-7
hyena,0,1,0,0,2,1,0,1,1.8915400461726358e-7
hyena,0,1,0,0,2,1,0,2,1.8915400461726358e-7
hyena,0,1,0,0,2,1,1,0,8.254332752579028e-7
hyena,0,1,0,0,2,1,1,1,8.254332752579028e-7
hyena,0,1,0,0,2,1,1,2,8.254332752579028e-7
hyena,0,1,0,0,2,1,2,0,1.0409231712654732e-7
hyena,0,1,0,0,2,1,2,1,1.0409231712654732e-7
hyena,0,1,0,0,2,1,2,2,1.0409231712654732e-7
hyena,0,1,0,0,2,2,0,0,1.8915400461726358e-7
hyena,0,1,0,0,2,2,0,1,1.8915400461726358e-7
hyena,0,1,0,0,2,2,0,2,1.8915400461726358e-7
hyena,0,1,0,0,2,2,1,0,8.254332752579028e-7
hyena,0,1,0,0,2,2,1,1,8.254332752579028e-7
hyena,0,1,0,0,2,2,1,2,8.254332752579028e-7
hyena,0,1,0,0,2,2,2,0,1.0409231712654732e-7
hyena,0,1,0,0,2,2,2,1,1.0409231712654732e-7
hyena,0,1,0,0,2,2,2,2,1.0409231712654732e-7
hyena,0,1,0,1,0,0,0,0,1.8915400461726358e-7
hyena,0,1,0,1,0,0,0,1,1.8915400461726358e-7
hyena,0,1,0,1,0,0,0,2,1.8915400461726358e-7
hyena,0,1,0,1,0,0,1,0,8.254332752579028e-7
hyena,0,1,0,1,0,0,1,1,8.254332752579028e-7
hyena,0,1,0,1,0,0,1,2,8.254332752579028e-7
hyena,0,1,0,1,0,0,2,0,1.0409231712654732e-7
hyena,0,1,0,1,0,0,2,1,1.0409231712654732e-7
hyena,0,1,0,1,0,0,2,2,1.0409231712654732e-7
hyena,0,1,0,1,0,1,0,0,1.8915400461726358e-7
hyena,0,1,0,1,0,1,0,1,1.8915400461726358e-7
hyena,0,1,0,1,0,1,0,2,1.8915400461726358e-7
hyena,0,1,0,1,0,1,1,0,8.254332752579028e-7
hyena,0,1,0,1,0,1,1,1,8.254332752579028e-7
hyena,0,1,0,1,0,1,1,2,8.254332752579028e-7
hyena,0,1,0,1,0,1,2,0,1.0409231712654732e-7
hyena,0,1,0,1,0,1,2,1,1.0409231712654732e-7
hyena,0,1,0,1,0,1,2,2,1.0409231712654732e-7
hyena,0,1,0,1,0,2,0,0,1.8915400461726358e-7
hyena,0,1,0,1,0,2,0,1,1.8915400461726358e-7
hyena,0,1,0,1,0,2,0,2,1.8915400461726358e-7
hyena,0,1,0,1,0,2,1,0,8.254332752579028e-7
hyena,0,1,0,1,0,2,1,1,8.254332752579028e-7
hyena,0,1,0,1,0,2,1,2,8.254332752579028e-7
hyena,0,1,0,1,0,2,2,0,1.0409231712654732e-7
hyena,0,1,0,1,0,2,2,1,1.0409231712654732e-7
hyena,0,1,0,1,0,2,2,2,1.0409231712654732e-7
hyena,0,1,0,1,1,0,0,0,1.8915400461726358e-7
hyena,0,1,0,1,1,0,0,1,1.8915400461726358e-7
hyena,0,1,0,1,1,0,0,2,1.8915400461726358e-7
hyena,0,1,0,1,1,0,1,0,8.254332752579028e-7
hyena,0,1,0,1,1,0,1,1,8.254332752579028e-7
hyena,0,1,0,1,1,0,1,2,8.254332752579028e-7
hyena,0,1,0,1,1,0,2,0,1.0409231712654732e-7
hyena,0,1,0,1,1,0,2,1,1.0409231712654732e-7
hyena,0,1,0,1,1,0,2,2,1.0409231712654732e-7
hyena,0,1,0,1,1,1,0,0,1.8915400461726358e-7
hyena,0,1,0,1,1,1,0,1,1.8915400461726358e-7
hyena,0,1,0,1,1,1,0,2,1.8915400461726358e-7
hyena,0,1,0,1,1,1,1,0,8.254332752579028e-7
hyena,0,1,0,1,1,1,1,1,8.254332752579028e-7
hyena,0,1,0,1,1,1,1,2,8.254332752579028e-7
hyena,0,1,0,1,1,1,2,0,1.0409231712654732e-7
hyena,0,1,0,1,1,1,2,1,1.0409231712654732e-7
hyena,0,1,0,1,1,1,2,2,1.0409231712654732e-7
hyena,0,1,0,1,1,2,0,0,1.8915400461726358e-7
hyena,0,1,0,1,1,2,0,1,1.8915400461726358e-7
hyena,0,1,0,1,1,2,0,2,1.8915400461726358e-7
hyena,0,1,0,1,1,2,1,0,8.254332752579028e-7
hyena,0,1,0,1,1,2,1,1,8.254332752579028e-7
hyena,0,1,0,1,1,2,1,2,8.254332752579028e-7
hyena,0,1,0,1,1,2,2,0,1.0409231712654732e-7
hyena,0,1,0,1,1,2,2,1,1.0409231712654732e-7
hyena,0,1,0,1,1,2,2,2,1.0409231712654732e-7
hyena,0,1,0,1,2,0,0,0,1.8915400461726358e-7
hyena,0,1,0,1,2,0,0,1,1.8915400461726358e-7
hyena,0,1,0,1,2,0,0,2,1.8915400461726358e-7
hyena,0,1,0,1,2,0,1,0,8.254332752579028e-7
hyena,0,1,0,1,2,0,1,1,8.254332752579028e-7
hyena,0,1,0,1,2,0,1,2,8.254332752579028e-7
hyena,0,1,0,1,2,0,2,0,1.0409231712654732e-7
hyena,0,1,0,1,2,0,2,1,1.0409231712654732e-7
hyena,0,1,0,1,2,0,2,2,1.0409231712654732e-7
hyena,0,1,0,1,2,1,0,0,1.8915400461726358e-7
hyena,0,1,0,1,2,1,0,1,1.8915400461726358e-7
hyena,0,1,0,1,2,1,0,2,1.8915400461726358e-7
hyena,0,1,0,1,2,1,1,0,8.254332752579028e-7
hyena,0,1,0,1,2,1,1,1,8.254332752579028e-7
hyena,0,1,0,1,2,1,1,2,8.254332752579028e-7
hyena,0,1,0,1,2,1,2,0,1.0409231712654732e-7
hyena,0,1,0,1,2,1,2,1,1.0409231712654732e-7
