category,hairy,lazy,slow,big,hard,fast,strong,prob
horse,0,1,0,2,2,1,1,0.0000017432660488590303
horse,0,1,0,2,2,1,2,0.000001555077830613918
horse,0,1,0,2,2,2,0,9.24541031699737e-7
horse,0,1,0,2,2,2,1,0.0000017432660488590303
horse,0,1,0,2,2,2,2,0.000001555077830613918
horse,0,1,1,0,0,0,0,2.760601390427385e-7
horse,0,1,1,0,0,0,1,5.139521546759399e-7
horse,0,1,1,0,0,0,2,4.5885276237599255e-7
horse,0,1,1,0,0,1,0,2.760601390427385e-7
horse,0,1,1,0,0,1,1,5.139521546759399e-7
horse,0,1,1,0,0,1,2,4.5885276237599255e-7
horse,0,1,1,0,0,2,0,2.760601390427385e-7
horse,0,1,1,0,0,2,1,5.139521546759399e-7
horse,0,1,1,0,0,2,2,4.5885276237599255e-7
horse,0,1,1,0,1,0,0,2.760601390427385e-7
horse,0,1,1,0,1,0,1,5.139521546759399e-7
horse,0,1,1,0,1,0,2,4.5885276237599255e-7
horse,0,1,1,0,1,1,0,2.760601390427385e-7
horse,0,1,1,0,1,1,1,5.139521546759399e-7
horse,0,1,1,0,1,1,2,4.5885276237599255e-7
horse,0,1,1,0,1,2,0,2.760601390427385e-7
horse,0,1,1,0,1,2,1,5.139521546759399e-7
horse,0,1,1,0,1,2,2,4.5885276237599255e-7
horse,0,1,1,0,2,0,0,2.760601390427385e-7
horse,0,1,1,0,2,0,1,5.139521546759399e-7
horse,0,1,1,0,2,0,2,4.5885276237599255e-7
horse,0,1,1,0,2,1,0,2.760601390427385e-7
horse,0,1,1,0,2,1,1,5.139521546759399e-7
horse,0,1,1,0,2,1,2,4.5885276237599255e-7
horse,0,1,1,0,2,2,0,2.760601390427385e-7
horse,0,1,1,0,2,2,1,5.139521546759399e-7
horse,0,1,1,0,2,2,2,4.5885276237599255e-7
horse,0,1,1,1,0,0,0,2.760601390427385e-7
horse,0,1,1,1,0,0,1,5.139521546759399e-7
horse,0,1,1,1,0,0,2,4.5885276237599255e-7
horse,0,1,1,1,0,1,0,2.760601390427385e-7
horse,0,1,1,1,0,1,1,5.139521546759399e-7
horse,0,1,1,1,0,1,2,4.5885276237599255e-7
horse,0,1,1,1,0,2,0,2.760601390427385e-7
horse,0,1,1,1,0,2,1,5.139521546759399e-7
horse,0,1,1,1,0,2,2,4.5885276237599255e-7
horse,0,1,1,1,1,0,0,2.760601390427385e-7
horse,0,1,1,1,1,0,1,5.139521546759399e-7
horse,0,1,1,1,1,0,2,4.5885276237599255e-7
horse,0,1,1,1,1,1,0,2.760601390427385e-7
horse,0,1,1,1,1,1,1,5.139521546759399e-7
horse,0,1,1,1,1,1,2,4.5885276237599255e-7
horse,0,1,1,1,1,2,0,2.760601390427385e-7
horse,0,1,1,1,1,2,1,5.139521546759399e-7
horse,0,1,1,1,1,2,2,4.5885276237599255e-7
horse,0,1,1,1,2,0,0,2.760601390427385e-7
horse,0,1,1,1,2,0,1,5.139521546759399e-7
horse,0,1,1,1,2,0,2,4.5885276237599255e-7
horse,0,1,1,1,2,1,0,2.760601390427385e-7
horse,0,1,1,1,2,1,1,5.139521546759399e-7
horse,0,1,1,1,2,1,2,4.5885276237599255e-7
horse,0,1,1,1,2,2,0,2.760601390427385e-7
horse,0,1,1,1,2,2,1,5.139521546759399e-7
horse,0,1,1,1,2,2,2,4.5885276237599255e-7
horse,0,1,1,2,0,0,0,2.760601390427385e-7
horse,0,1,1,2,0,0,1,5.139521546759399e-7
horse,0,1,1,2,0,0,2,4.5885276237599255e-7
horse,0,1,1,2,0,1,0,2.760601390427385e-7
horse,0,1,1,2,0,1,1,5.139521546759399e-7
horse,0,1,1,2,0,1,2,4.5885276237599255e-7
horse,0,1,1,2,0,2,0,2.760601390427385e-7
horse,0,1,1,2,0,2,1,5.139521546759399e-7
horse,0,1,1,2,0,2,2,4.5885276237599255e-7
horse,0,1,1,2,1,0,0,2.760601390427385e-7
horse,0,1,1,2,1,0,1,5.139521546759399e-7
horse,0,1,1,2,1,0,2,4.5885276237599255e-7
horse,0,1,1,2,1,1,0,2.760601390427385e-7
horse,0,1,1,2,1,1,1,5.139521546759399e-7
horse,0,1,1,2,1,1,2,4.5885276237599255e-7
horse,0,1,1,2,1,2,0,2.760601390427385e-7
horse,0,1,1,2,1,2,1,5.139521546759399e-7
horse,0,1,1,2,1,2,2,4.5885276237599255e-7
horse,0,1,1,2,2,0,0,2.760601390427385e-7
horse,0,1,1,2,2,0,1,5.139521546759399e-7
horse,0,1,1,2,2,0,2,4.5885276237599255e-7
horse,0,1,1,2,2,1,0,2.760601390427385e-7
horse,0,1,1,2,2,1,1,5.139521546759399e-7
horse,0,1,1,2,2,1,2,4.5885276237599255e-7
horse,0,1,1,2,2,2,0,2.760601390427385e-7
horse,0,1,1,2,2,2,1,5.139521546759399e-7
horse,0,1,1,2,2,2,2,4.5885276237599255e-7
horse,0,1,2,0,0,0,0,1.7405935416365616e-7
horse,0,1,2,0,0,0,1,3.530541697174013e-7
horse,0,1,2,0,0,0,2,3.1349471201999795e-7
horse,0,1,2,0,0,1,0,1.7405935416365616e-7
horse,0,1,2,0,0,1,1,3.530541697174013e-7
horse,0,1,2,0,0,1,2,3.1349471201999795e-7
horse,0,1,2,0,0,2,0,1.7405935416365616e-7
horse,0,1,2,0,0,2,1,3.530541697174013e-7
horse,0,1,2,0,0,2,2,3.1349471201999795e-7
horse,0,1,2,0,1,0,0,1.7405935416365616e-7
horse,0,1,2,0,1,0,1,3.530541697174013e-7
horse,0,1,2,0,1,0,2,3.1349471201999795e-7
horse,0,1,2,0,1,1,0,1.7405935416365616e-7
horse,0,1,2,0,1,1,1,3.530541697174013e-7
horse,0,1,2,0,1,1,2,3.1349471201999795e-7
horse,0,1,2,0,1,2,0,1.7405935416365616e-7
horse,0,1,2,0,1,2,1,3.530541697174013e-7
horse,0,1,2,0,1,2,2,3.1349471201999795e-7
horse,0,1,2,0,2,0,0,1.7405935416365616e-7
horse,0,1,2,0,2,0,1,3.530541697174013e-7
horse,0,1,2,0,2,0,2,3.1349471201999795e-7
horse,0,1,2,0,2,1,0,1.7405935416365616e-7
horse,0,1,2,0,2,1,1,3.530541697174013e-7
horse,0,1,2,0,2,1,2,3.1349471201999795e-7
horse,0,1,2,0,2,2,0,1.7405935416365616e-7
horse,0,1,2,0,2,2,1,3.530541697174013e-7
horse,0,1,2,0,2,2,2,3.1349471201999795e-7
horse,0,1,2,1,0,0,0,1.7405935416365616e-7
horse,0,1,2,1,0,0,1,3.530541697174013e-7
horse,0,1,2,1,0,0,2,3.1349471201999795e-7
horse,0,1,2,1,0,1,0,1.7405935416365616e-7
horse,0,1,2,1,0,1,1,3.530541697174013e-7
horse,0,1,2,1,0,1,2,3.1349471201999795e-7
horse,0,1,2,1,0,2,0,1.7405935416365616e-7
horse,0,1,2,1,0,2,1,3.530541697174013e-7
horse,0,1,2,1,0,2,2,3.1349471201999795e-7
horse,0,1,2,1,1,0,0,1.7405935416365616e-7
horse,0,1,2,1,1,0,1,3.530541697174013e-7
horse,0,1,2,1,1,0,2,3.1349471201999795e-7
horse,0,1,2,1,1,1,0,1.7405935416365616e-7
horse,0,1,2,1,1,1,1,3.530541697174013e-7
horse,0,1,2,1,1,1,2,3.1349471201999795e-7
horse,0,1,2,1,1,2,0,1.7405935416365616e-7
horse,0,1,2,1,1,2,1,3.530541697174013e-7
horse,0,1,2,1,1,2,2,3.1349471201999795e-7
horse,0,1,2,1,2,0,0,1.7405935416365616e-7
horse,0,1,2,1,2,0,1,3.530541697174013e-7
horse,0,1,2,1,2,0,2,3.1349471201999795e-7
horse,0,1,2,1,2,1,0,1.7405935416365616e-7
horse,0,1,2,1,2,1,1,3.530541697174013e-7
horse,0,1,2,1,2,1,2,3.1349471201999795e-7
horse,0,1,2,1,2,2,0,1.7405935416365616e-7
horse,0,1,2,1,2,2,1,3.530541697174013e-7
horse,0,1,2,1,2,2,2,3.1349471201999795e-7
horse,0,1,2,2,0,0,0,1.7405935416365616e-7
horse,0,1,2,2,0,0,1,3.530541697174013e-7
horse,0,1,2,2,0,0,2,3.1349471201999795e-7
horse,0,1,2,2,0,1,0,1.7405935416365616e-7
horse,0,1,2,2,0,1,1,3.530541697174013e-7
horse,0,1,2,2,0,1,2,3.1349471201999795e-7
horse,0,1,2,2,0,2,0,1.7405935416365616e-7
horse,0,1,2,2,0,2,1,3.530541697174013e-7
horse,0,1,2,2,0,2,2,3.1349471201999795e-7
horse,0,1,2,2,1,0,0,1.7405935416365616e-7
horse,0,1,2,2,1,0,1,3.530541697174013e-7
horse,0,1,2,2,1,0,2,3.1349471201999795e-7
horse,0,1,2,2,1,1,0,1.7405935416365616e-7
horse,0,1,2,2,1,1,1,3.530541697174013e-7
horse,0,1,2,2,1,1,2,3.1349471201999795e-7
horse,0,1,2,2,1,2,0,1.7405935416365616e-7
horse,0,1,2,2,1,2,1,3.530541697174013e-7
horse,0,1,2,2,1,2,2,3.1349471201999795e-7
horse,0,1,2,2,2,0,0,1.7405935416365616e-7
horse,0,1,2,2,2,0,1,3.530541697174013e-7
horse,0,1,2,2,2,0,2,3.1349471201999795e-7
horse,0,1,2,2,2,1,0,1.7405935416365616e-7
horse,0,1,2,2,2,1,1,3.530541697174013e-7
horse,0,1,2,2,2,1,2,3.1349471201999795e-7
horse,0,1,2,2,2,2,0,1.7405935416365616e-7
horse,0,1,2,2,2,2,1,3.530541697174013e-7
horse,0,1,2,2,2,2,2,3.1349471201999795e-7
horse,0,2,0,0,0,0,0,9.24541031699737e-7
horse,0,2,0,0,0,0,1,0.0000017432660488590303
horse,0,2,0,0,0,0,2,0.000001555077830613918
horse,0,2,0,0,0,1,0,9.24541031699737e-7
horse,0,2,0,0,0,1,1,0.0000017432660488590303
horse,0,2,0,0,0,1,2,0.000001555077830613918
horse,0,2,0,0,0,2,0,9.24541031699737e-7
horse,0,2,0,0,0,2,1,0.0000017432660488590303
horse,0,2,0,0,0,2,2,0.000001555077830613918
horse,0,2,0,0,1,0,0,9.24541031699737e-7
horse,0,2,0,0,1,0,1,0.0000017432660488590303
horse,0,2,0,0,1,0,2,0.000001555077830613918
horse,0,2,0,0,1,1,0,9.24541031699737e-7
horse,0,2,0,0,1,1,1,0.0000017432660488590303
horse,0,2,0,0,1,1,2,0.000001555077830613918
horse,0,2,0,0,1,2,0,9.24541031699737e-7
horse,0,2,0,0,1,2,1,0.0000017432660488590303
horse,0,2,0,0,1,2,2,0.000001555077830613918
horse,0,2,0,0,2,0,0,9.24541031699737e-7
horse,0,2,0,0,2,0,1,0.0000017432660488590303
horse,0,2,0,0,2,0,2,0.000001555077830613918
horse,0,2,0,0,2,1,0,9.24541031699737e-7
horse,0,2,0,0,2,1,1,0.0000017432660488590303
horse,0,2,0,0,2,1,2,0.000001555077830613918
horse,0,2,0,0,2,2,0,9.24541031699737e-7
horse,0,2,0,0,2,2,1,0.0000017432660488590303
horse,0,2,0,0,2,2,2,0.000001555077830613918
horse,0,2,0,1,0,0,0,9.24541031699737e-7
horse,0,2,0,1,0,0,1,0.0000017432660488590303
horse,0,2,0,1,0,0,2,0.000001555077830613918
horse,0,2,0,1,0,1,0,9.24541031699737e-7
horse,0,2,0,1,0,1,1,0.0000017432660488590303
horse,0,2,0,1,0,1,2,0.000001555077830613918
horse,0,2,0,1,0,2,0,9.24541031699737e-7
horse,0,2,0,1,0,2,1,0.0000017432660488590303
horse,0,2,0,1,0,2,2,0.000001555077830613918
horse,0,2,0,1,1,0,0,9.24541031699737e-7
horse,0,2,0,1,1,0,1,0.0000017432660488590303
horse,0,2,0,1,1,0,2,0.000001555077830613918
horse,0,2,0,1,1,1,0,9.24541031699737e-7
horse,0,2,0,1,1,1,1,0.0000017432660488590303
horse,0,2,0,1,1,1,2,0.000001555077830613918
horse,0,2,0,1,1,2,0,9.24541031699737e-7
horse,0,2,0,1,1,2,1,0.0000017432660488590303
horse,0,2,0,1,1,2,2,0.000001555077830613918
horse,0,2,0,1,2,0,0,9.24541031699737e-7
horse,0,2,0,1,2,0,1,0.0000017432660488590303
horse,0,2,0,1,2,0,2,0.000001555077830613918
horse,0,2,0,1,2,1,0,9.24541031699737e-7
horse,0,2,0,1,2,1,1,0.0000017432660488590303
horse,0,2,0,1,2,1,2,0.000001555077830613918
horse,0,2,0,1,2,2,0,9.24541031699737e-7
horse,0,2,0,1,2,2,1,0.0000017432660488590303
horse,0,2,0,1,2,2,2,0.000001555077830613918
horse,0,2,0,2,0,0,0,9.24541031699737e-7
horse,0,2,0,2,0,0,1,0.0000017432660488590303
horse,0,2,0,2,0,0,2,0.000001555077830613918
horse,0,2,0,2,0,1,0,9.24541031699737e-7
horse,0,2,0,2,0,1,1,0.0000017432660488590303
horse,0,2,0,2,0,1,2,0.000001555077830613918
horse,0,2,0,2,0,2,0,9.24541031699737e-7
horse,0,2,0,2,0,2,1,0.0000017432660488590303
horse,0,2,0,2,0,2,2,0.000001555077830613918
horse,0,2,0,2,1,0,0,9.24541031699737e-7
horse,0,2,0,2,1,0,1,0.0000017432660488590303
horse,0,2,0,2,1,0,2,0.000001555077830613918
horse,0,2,0,2,1,1,0,9.24541031699737e-7
horse,0,2,0,2,1,1,1,0.0000017432660488590303
horse,0,2,0,2,1,1,2,0.000001555077830613918
horse,0,2,0,2,1,2,0,9.24541031699737e-7
horse,0,2,0,2,1,2,1,0.0000017432660488590303
horse,0,2,0,2,1,2,2,0.000001555077830613918
horse,0,2,0,2,2,0,0,9.24541031699737e-7
horse,0,2,0,2,2,0,1,0.0000017432660488590303
horse,0,2,0,2,2,0,2,0.000001555077830613918
horse,0,2,0,2,2,1,0,9.24541031699737e-7
horse,0,2,0,2,2,1,1,0.0000017432660488590303
horse,0,2,0,2,2,1,2,0.000001555077830613918
horse,0,2,0,2,2,2,0,9.24541031699737e-7
horse,0,2,0,2,2,2,1,0.0000017432660488590303
horse,0,2,0,2,2,2,2,0.000001555077830613918
horse,0,2,1,0,0,0,0,2.760601390427385e-7
horse,0,2,1,0,0,0,1,5.139521546759399e-7
horse,0,2,1,0,0,0,2,4.5885276237599255e-7
horse,0,2,1,0,0,1,0,2.760601390427385e-7
horse,0,2,1,0,0,1,1,5.139521546759399e-7
horse,0,2,1,0,0,1,2,4.5885276237599255e-7
horse,0,2,1,0,0,2,0,2.760601390427385e-7
horse,0,2,1,0,0,2,1,5.139521546759399e-7
horse,0,2,1,0,0,2,2,4.5885276237599255e-7
horse,0,2,1,0,1,0,0,2.760601390427385e-7
horse,0,2,1,0,1,0,1,5.139521546759399e-7
horse,0,2,1,0,1,0,2,4.5885276237599255e-7
horse,0,2,1,0,1,1,0,2.760601390427385e-7
horse,0,2,1,0,1,1,1,5.139521546759399e-7
horse,0,2,1,0,1,1,2,4.5885276237599255e-7
horse,0,2,1,0,1,2,0,2.760601390427385e-7
horse,0,2,1,0,1,2,1,5.139521546759399e-7
horse,0,2,1,0,1,2,2,4.5885276237599255e-7
horse,0,2,1,0,2,0,0,2.760601390427385e-7
horse,0,2,1,0,2,0,1,5.139521546759399e-7
horse,0,2,1,0,2,0,2,4.5885276237599255e-7
horse,0,2,1,0,2,1,0,2.760601390427385e-7
horse,0,2,1,0,2,1,1,5.139521546759399e-7
horse,0,2,1,0,2,1,2,4.5885276237599255e-7
horse,0,2,1,0,2,2,0,2.760601390427385e-7
horse,0,2,1,0,2,2,1,5.139521546759399e-7
horse,0,2,1,0,2,2,2,4.5885276237599255e-7
horse,0,2,1,1,0,0,0,2.760601390427385e-7
horse,0,2,1,1,0,0,1,5.139521546759399e-7
horse,0,2,1,1,0,0,2,4.5885276237599255e-7
horse,0,2,1,1,0,1,0,2.760601390427385e-7
horse,0,2,1,1,0,1,1,5.139521546759399e-7
horse,0,2,1,1,0,1,2,4.5885276237599255e-7
horse,0,2,1,1,0,2,0,2.760601390427385e-7
horse,0,2,1,1,0,2,1,5.139521546759399e-7
horse,0,2,1,1,0,2,2,4.5885276237599255e-7
horse,0,2,1,1,1,0,0,2.760601390427385e-7
horse,0,2,1,1,1,0,1,5.139521546759399e-7
horse,0,2,1,1,1,0,2,4.5885276237599255e-7
horse,0,2,1,1,1,1,0,2.760601390427385e-7
horse,0,2,1,1,1,1,1,5.139521546759399e-7
horse,0,2,1,1,1,1,2,4.5885276237599255e-7
horse,0,2,1,1,1,2,0,2.760601390427385e-7
horse,0,2,1,1,1,2,1,5.139521546759399e-7
horse,0,2,1,1,1,2,2,4.5885276237599255e-7
horse,0,2,1,1,2,0,0,2.760601390427385e-7
horse,0,2,1,1,2,0,1,5.139521546759399e-7
horse,0,2,1,1,2,0,2,4.5885276237599255e-7
horse,0,2,1,1,2,1,0,2.760601390427385e-7
horse,0,2,1,1,2,1,1,5.139521546759399e-7
horse,0,2,1,1,2,1,2,4.5885276237599255e-7
horse,0,2,1,1,2,2,0,2.760601390427385e-7
horse,0,2,1,1,2,2,1,5.139521546759399e-7
horse,0,2,1,1,2,2,2,4.5885276237599255e-7
horse,0,2,1,2,0,0,0,2.760601390427385e-7
horse,0,2,1,2,0,0,1,5.139521546759399e-7
horse,0,2,1,2,0,0,2,4.5885276237599255e-7
horse,0,2,1,2,0,1,0,2.760601390427385e-7
horse,0,2,1,2,0,1,1,5.139521546759399e-7
horse,0,2,1,2,0,1,2,4.5885276237599255e-7
horse,0,2,1,2,0,2,0,2.760601390427385e-7
horse,0,2,1,2,0,2,1,5.139521546759399e-7
horse,0,2,1,2,0,2,2,4.5885276237599255e-7
horse,0,2,1,2,1,0,0,2.760601390427385e-7
horse,0,2,1,2,1,0,1,5.139521546759399e-7
horse,0,2,1,2,1,0,2,4.5885276237599255e-7
horse,0,2,1,2,1,1,0,2.760601390427385e-7
horse,0,2,1,2,1,1,1,5.139521546759399e-7
horse,0,2,1,2,1,1,2,4.5885276237599255e-7
horse,0,2,1,2,1,2,0,2.760601390427385e-7
horse,0,2,1,2,1,2,1,5.139521546759399e-7
horse,0,2,1,2,1,2,2,4.5885276237599255e-7
horse,0,2,1,2,2,0,0,2.760601390427385e-7
horse,0,2,1,2,2,0,1,5.139521546759399e-7
horse,0,2,1,2,2,0,2,4.5885276237599255e-7
horse,0,2,1,2,2,1,0,2.760601390427385e-7
horse,0,2,1,2,2,1,1,5.139521546759399e-7
horse,0,2,1,2,2,1,2,4.5885276237599255e-7
horse,0,2,1,2,2,2,0,2.760601390427385e-7
horse,0,2,1,2,2,2,1,5.139521546759399e-7
horse,0,2,1,2,2,2,2,4.5885276237599255e-7
horse,0,2,2,0,0,0,0,1.7405935416365616e-7
horse,0,2,2,0,0,0,1,3.530541697174013e-7
horse,0,2,2,0,0,0,2,3.1349471201999795e-7
horse,0,2,2,0,0,1,0,1.7405935416365616e-7
horse,0,2,2,0,0,1,1,3.530541697174013e-7
horse,0,2,2,0,0,1,2,3.1349471201999795e-7
horse,0,2,2,0,0,2,0,1.7405935416365616e-7
horse,0,2,2,0,0,2,1,3.530541697174013e-7
horse,0,2,2,0,0,2,2,3.1349471201999795e-7
horse,0,2,2,0,1,0,0,1.7405935416365616e-7
horse,0,2,2,0,1,0,1,3.530541697174013e-7
horse,0,2,2,0,1,0,2,3.1349471201999795e-7
horse,0,2,2,0,1,1,0,1.7405935416365616e-7
horse,0,2,2,0,1,1,1,3.530541697174013e-7
horse,0,2,2,0,1,1,2,3.1349471201999795e-7
horse,0,2,2,0,1,2,0,1.7405935416365616e-7
horse,0,2,2,0,1,2,1,3.530541697174013e-7
horse,0,2,2,0,1,2,2,3.1349471201999795e-7
horse,0,2,2,0,2,0,0,1.7405935416365616e-7
horse,0,2,2,0,2,0,1,3.530541697174013e-7
horse,0,2,2,0,2,0,2,3.1349471201999795e-7
horse,0,2,2,0,2,1,0,1.7405935416365616e-7
horse,0,2,2,0,2,1,1,3.530541697174013e-7
horse,0,2,2,0,2,1,2,3.1349471201999795e-7
horse,0,2,2,0,2,2,0,1.7405935416365616e-7
horse,0,2,2,0,2,2,1,3.530541697174013e-7
horse,0,2,2,0,2,2,2,3.1349471201999795e-7
horse,0,2,2,1,0,0,0,1.7405935416365616e-7
horse,0,2,2,1,0,0,1,3.530541697174013e-7
horse,0,2,2,1,0,0,2,3.1349471201999795e-7
horse,0,2,2,1,0,1,0,1.7405935416365616e-7
horse,0,2,2,1,0,1,1,3.530541697174013e-7
horse,0,2,2,1,0,1,2,3.1349471201999795e-7
horse,0,2,2,1,0,2,0,1.7405935416365616e-7
horse,0,2,2,1,0,2,1,3.530541697174013e-7
horse,0,2,2,1,0,2,2,3.1349471201999795e-7
horse,0,2,2,1,1,0,0,1.7405935416365616e-7
horse,0,2,2,1,1,0,1,3.530541697174013e-7
horse,0,2,2,1,1,0,2,3.1349471201999795e-7
horse,0,2,2,1,1,1,0,1.7405935416365616e-7
horse,0,2,2,1,1,1,1,3.530541697174013e-7
horse,0,2,2,1,1,1,2,3.1349471201999795e-7
horse,0,2,2,1,1,2,0,1.7405935416365616e-7
horse,0,2,2,1,1,2,1,3.530541697174013e-7
horse,0,2,2,1,1,2,2,3.1349471201999795e-7
horse,0,2,2,1,2,0,0,1.7405935416365616e-7
horse,0,2,2,1,2,0,1,3.530541697174013e-7
horse,0,2,2,1,2,0,2,3.1349471201999795e-7
horse,0,2,2,1,2,1,0,1.7405935416365616e-7
horse,0,2,2,1,2,1,1,3.530541697174013e-7
horse,0,2,2,1,2,1,2,3.1349471201999795e-7
horse,0,2,2,1,2,2,0,1.7405935416365616e-7
horse,0,2,2,1,2,2,1,3.530541697174013e-7
horse,0,2,2,1,2,2,2,3.1349471201999795e-7
horse,0,2,2,2,0,0,0,1.7405935416365616e-7
horse,0,2,2,2,0,0,1,3.530541697174013e-7
horse,0,2,2,2,0,0,2,3.1349471201999795e-7
horse,0,2,2,2,0,1,0,1.7405935416365616e-7
horse,0,2,2,2,0,1,1,3.530541697174013e-7
horse,0,2,2,2,0,1,2,3.1349471201999795e-7
horse,0,2,2,2,0,2,0,1.7405935416365616e-7
horse,0,2,2,2,0,2,1,3.530541697174013e-7
horse,0,2,2,2,0,2,2,3.1349471201999795e-7
horse,0,2,2,2,1,0,0,1.7405935416365616e-7
horse,0,2,2,2,1,0,1,3.530541697174013e-7
horse,0,2,2,2,1,0,2,3.1349471201999795e-7
horse,0,2,2,2,1,1,0,1.7405935416365616e-7
horse,0,2,2,2,1,1,1,3.530541697174013e-7
horse,0,2,2,2,1,1,2,3.1349471201999795e-7
horse,0,2,2,2,1,2,0,1.7405935416365616e-7
horse,0,2,2,2,1,2,1,3.530541697174013e-7
horse,0,2,2,2,1,2,2,3.1349471201999795e-7
horse,0,2,2,2,2,0,0,1.7405935416365616e-7
horse,0,2,2,2,2,0,1,3.530541697174013e-7
horse,0,2,2,2,2,0,2,3.1349471201999795e-7
horse,0,2,2,2,2,1,0,1.7405935416365616e-7
horse,0,2,2,2,2,1,1,3.530541697174013e-7
horse,0,2,2,2,2,1,2,3.1349471201999795e-7
horse,0,2,2,2,2,2,0,1.7405935416365616e-7
horse,0,2,2,2,2,2,1,3.530541697174013e-7
horse,0,2,2,2,2,2,2,3.1349471201999795e-7
horse,1,0,0,0,0,0,0,9.24541031699737e-7
horse,1,0,0,0,0,0,1,0.0000017432660488590303
horse,1,0,0,0,0,0,2,0.000001555077830613918
horse,1,0,0,0,0,1,0,9.24541031699737e-7
horse,1,0,0,0,0,1,1,0.0000017432660488590303
horse,1,0,0,0,0,1,2,0.000001555077830613918
horse,1,0,0,0,0,2,0,9.24541031699737e-7
horse,1,0,0,0,0,2,1,0.0000017432660488590303
horse,1,0,0,0,0,2,2,0.000001555077830613918
horse,1,0,0,0,1,0,0,9.24541031699737e-7
horse,1,0,0,0,1,0,1,0.0000017432660488590303
horse,1,0,0,0,1,0,2,0.000001555077830613918
horse,1,0,0,0,1,1,0,9.24541031699737e-7
horse,1,0,0,0,1,1,1,0.0000017432660488590303
horse,1,0,0,0,1,1,2,0.000001555077830613918
horse,1,0,0,0,1,2,0,9.24541031699737e-7
horse,1,0,0,0,1,2,1,0.0000017432660488590303
horse,1,0,0,0,1,2,2,0.000001555077830613918
horse,1,0,0,0,2,0,0,9.24541031699737e-7
horse,1,0,0,0,2,0,1,0.0000017432660488590303
horse,1,0,0,0,2,0,2,0.000001555077830613918
horse,1,0,0,0,2,1,0,9.24541031699737e-7
horse,1,0,0,0,2,1,1,0.0000017432660488590303
horse,1,0,0,0,2,1,2,0.000001555077830613918
horse,1,0,0,0,2,2,0,9.24541031699737e-7
horse,1,0,0,0,2,2,1,0.0000017432660488590303
horse,1,0,0,0,2,2,2,0.000001555077830613918
horse,1,0,0,1,0,0,0,9.24541031699737e-7
horse,1,0,0,1,0,0,1,0.0000017432660488590303
horse,1,0,0,1,0,0,2,0.000001555077830613918
horse,1,0,0,1,0,1,0,9.24541031699737e-7
horse,1,0,0,1,0,1,1,0.0000017432660488590303
horse,1,0,0,1,0,1,2,0.000001555077830613918
horse,1,0,0,1,0,2,0,9.24541031699737e-7
horse,1,0,0,1,0,2,1,0.0000017432660488590303
horse,1,0,0,1,0,2,2,0.000001555077830613918
horse,1,0,0,1,1,0,0,9.24541031699737e-7
horse,1,0,0,1,1,0,1,0.0000017432660488590303
horse,1,0,0,1,1,0,2,0.000001555077830613918
horse,1,0,0,1,1,1,0,9.24541031699737e-7
horse,1,0,0,1,1,1,1,0.0000017432660488590303
horse,1,0,0,1,1,1,2,0.000001555077830613918
horse,1,0,0,1,1,2,0,9.24541031699737e-7
horse,1,0,0,1,1,2,1,0.0000017432660488590303
horse,1,0,0,1,1,2,2,0.000001555077830613918
horse,1,0,0,1,2,0,0,9.24541031699737e-7
horse,1,0,0,1,2,0,1,0.0000017432660488590303
horse,1,0,0,1,2,0,2,0.000001555077830613918
horse,1,0,0,1,2,1,0,9.24541031699737e-7
horse,1,0,0,1,2,1,1,0.0000017432660488590303
horse,1,0,0,1,2,1,2,0.000001555077830613918
horse,1,0,0,1,2,2,0,9.24541031699737e-7
horse,1,0,0,1,2,2,1,0.0000017432660488590303
horse,1,0,0,1,2,2,2,0.000001555077830613918
horse,1,0,0,2,0,0,0,9.24541031699737e-7
horse,1,0,0,2,0,0,1,0.0000017432660488590303
horse,1,0,0,2,0,0,2,0.000001555077830613918
horse,1,0,0,2,0,1,0,9.24541031699737e-7
horse,1,0,0,2,0,1,1,0.0000017432660488590303
horse,1,0,0,2,0,1,2,0.000001555077830613918
horse,1,0,0,2,0,2,0,9.24541031699737e-7
horse,1,0,0,2,0,2,1,0.0000017432660488590303
horse,1,0,0,2,0,2,2,0.000001555077830613918
horse,1,0,0,2,1,0,0,9.24541031699737e-7
horse,1,0,0,2,1,0,1,0.0000017432660488590303
horse,1,0,0,2,1,0,2,0.000001555077830613918
horse,1,0,0,2,1,1,0,9.24541031699737e-7
horse,1,0,0,2,1,1,1,0.0000017432660488590303
horse,1,0,0,2,1,1,2,0.000001555077830613918
horse,1,0,0,2,1,2,0,9.24541031699737e-7
horse,1,0,0,2,1,2,1,0.0000017432660488590303
horse,1,0,0,2,1,2,2,0.000001555077830613918
horse,1,0,0,2,2,0,0,9.24541031699737e-7
horse,1,0,0,2,2,0,1,0.0000017432660488590303
horse,1,0,0,2,2,0,2,0.000001555077830613918
horse,1,0,0,2,2,1,0,9.24541031699737e-7
horse,1,0,0,2,2,1,1,0.0000017432660488590303
horse,1,0,0,2,2,1,2,0.000001555077830613918
horse,1,0,0,2,2,2,0,9.24541031699737e-7
horse,1,0,0,2,2,2,1,0.0000017432660488590303
horse,1,0,0,2,2,2,2,0.000001555077830613918
horse,1,0,1,0,0,0,0,2.760601390427385e-7
horse,1,0,1,0,0,0,1,5.139521546759399e-7
horse,1,0,1,0,0,0,2,4.5885276237599255e-7
horse,1,0,1,0,0,1,0,2.760601390427385e-7
