category,majestic,big,slow,hard,strong,prob
armadillo,1,0,1,1,2,0.000007380980806832218
armadillo,1,0,1,2,0,0.000031245763178810624
armadillo,1,0,1,2,1,0.000031245763178810624
armadillo,1,0,1,2,2,0.000031245763178810624
armadillo,1,0,2,0,0,0.000007124354846207585
armadillo,1,0,2,0,1,0.000007124354846207585
armadillo,1,0,2,0,2,0.000007124354846207585
armadillo,1,0,2,1,0,0.000007380980806832218
armadillo,1,0,2,1,1,0.000007380980806832218
armadillo,1,0,2,1,2,0.000007380980806832218
armadillo,1,0,2,2,0,0.000031245763178810624
armadillo,1,0,2,2,1,0.000031245763178810624
armadillo,1,0,2,2,2,0.000031245763178810624
armadillo,1,1,0,0,0,0.0000044558185955260544
armadillo,1,1,0,0,1,0.0000044558185955260544
armadillo,1,1,0,0,2,0.0000044558185955260544
armadillo,1,1,0,1,0,0.000004616209820916451
armadillo,1,1,0,1,1,0.000004616209820916451
armadillo,1,1,0,1,2,0.000004616209820916451
armadillo,1,1,0,2,0,0.000019544086069988215
armadillo,1,1,0,2,1,0.000019544086069988215
armadillo,1,1,0,2,2,0.000019544086069988215
armadillo,1,1,1,0,0,0.0000044558185955260544
armadillo,1,1,1,0,1,0.0000044558185955260544
armadillo,1,1,1,0,2,0.0000044558185955260544
armadillo,1,1,1,1,0,0.000004616209820916451
armadillo,1,1,1,1,1,0.000004616209820916451
armadillo,1,1,1,1,2,0.000004616209820916451
armadillo,1,1,1,2,0,0.000019544086069988215
armadillo,1,1,1,2,1,0.000019544086069988215
armadillo,1,1,1,2,2,0.000019544086069988215
armadillo,1,1,2,0,0,0.0000044558185955260544
armadillo,1,1,2,0,1,0.0000044558185955260544
armadillo,1,1,2,0,2,0.0000044558185955260544
armadillo,1,1,2,1,0,0.000004616209820916451
armadillo,1,1,2,1,1,0.000004616209820916451
armadillo,1,1,2,1,2,0.000004616209820916451
armadillo,1,1,2,2,0,0.000019544086069988215
armadillo,1,1,2,2,1,0.000019544086069988215
armadillo,1,1,2,2,2,0.000019544086069988215
armadillo,1,2,0,0,0,0.0000015677319661521476
armadillo,1,2,0,0,1,0.0000015677319661521476
armadillo,1,2,0,0,2,0.0000015677319661521476
armadillo,1,2,0,1,0,0.0000015998102112302265
armadillo,1,2,0,1,1,0.0000015998102112302265
armadillo,1,2,0,1,2,0.0000015998102112302265
armadillo,1,2,0,2,0,0.000007291658449232317
armadillo,1,2,0,2,1,0.000007291658449232317
armadillo,1,2,0,2,2,0.000007291658449232317
armadillo,1,2,1,0,0,0.0000015677319661521476
armadillo,1,2,1,0,1,0.0000015677319661521476
armadillo,1,2,1,0,2,0.0000015677319661521476
armadillo,1,2,1,1,0,0.0000015998102112302265
armadillo,1,2,1,1,1,0.0000015998102112302265
armadillo,1,2,1,1,2,0.0000015998102112302265
armadillo,1,2,1,2,0,0.000007291658449232317
armadillo,1,2,1,2,1,0.000007291658449232317
armadillo,1,2,1,2,2,0.000007291658449232317
armadillo,1,2,2,0,0,0.0000015677319661521476
armadillo,1,2,2,0,1,0.0000015677319661521476
armadillo,1,2,2,0,2,0.0000015677319661521476
armadillo,1,2,2,1,0,0.0000015998102112302265
armadillo,1,2,2,1,1,0.0000015998102112302265
armadillo,1,2,2,1,2,0.0000015998102112302265
armadillo,1,2,2,2,0,0.000007291658449232317
armadillo,1,2,2,2,1,0.000007291658449232317
armadillo,1,2,2,2,2,0.000007291658449232317
armadillo,2,0,0,0,0,0.000007124354846207585
armadillo,2,0,0,0,1,0.000007124354846207585
armadillo,2,0,0,0,2,0.000007124354846207585
armadillo,2,0,0,1,0,0.000007380980806832218
armadillo,2,0,0,1,1,0.000007380980806832218
armadillo,2,0,0,1,2,0.000007380980806832218
armadillo,2,0,0,2,0,0.000031245763178810624
armadillo,2,0,0,2,1,0.000031245763178810624
armadillo,2,0,0,2,2,0.000031245763178810624
armadillo,2,0,1,0,0,0.000007124354846207585
armadillo,2,0,1,0,1,0.000007124354846207585
armadillo,2,0,1,0,2,0.000007124354846207585
armadillo,2,0,1,1,0,0.000007380980806832218
armadillo,2,0,1,1,1,0.000007380980806832218
armadillo,2,0,1,1,2,0.000007380980806832218
armadillo,2,0,1,2,0,0.000031245763178810624
armadillo,2,0,1,2,1,0.000031245763178810624
armadillo,2,0,1,2,2,0.000031245763178810624
armadillo,2,0,2,0,0,0.000007124354846207585
armadillo,2,0,2,0,1,0.000007124354846207585
armadillo,2,0,2,0,2,0.000007124354846207585
armadillo,2,0,2,1,0,0.000007380980806832218
armadillo,2,0,2,1,1,0.000007380980806832218
armadillo,2,0,2,1,2,0.000007380980806832218
armadillo,2,0,2,2,0,0.000031245763178810624
armadillo,2,0,2,2,1,0.000031245763178810624
armadillo,2,0,2,2,2,0.000031245763178810624
armadillo,2,1,0,0,0,0.0000044558185955260544
armadillo,2,1,0,0,1,0.0000044558185955260544
armadillo,2,1,0,0,2,0.0000044558185955260544
armadillo,2,1,0,1,0,0.000004616209820916451
armadillo,2,1,0,1,1,0.000004616209820916451
armadillo,2,1,0,1,2,0.000004616209820916451
armadillo,2,1,0,2,0,0.000019544086069988215
armadillo,2,1,0,2,1,0.000019544086069988215
armadillo,2,1,0,2,2,0.000019544086069988215
armadillo,2,1,1,0,0,0.0000044558185955260544
armadillo,2,1,1,0,1,0.0000044558185955260544
armadillo,2,1,1,0,2,0.0000044558185955260544
armadillo,2,1,1,1,0,0.000004616209820916451
armadillo,2,1,1,1,1,0.000004616209820916451
armadillo,2,1,1,1,2,0.000004616209820916451
armadillo,2,1,1,2,0,0.000019544086069988215
armadillo,2,1,1,2,1,0.000019544086069988215
armadillo,2,1,1,2,2,0.000019544086069988215
armadillo,2,1,2,0,0,0.0000044558185955260544
armadillo,2,1,2,0,1,0.0000044558185955260544
armadillo,2,1,2,0,2,0.0000044558185955260544
armadillo,2,1,2,1,0,0.000004616209820916451
armadillo,2,1,2,1,1,0.000004616209820916451
armadillo,2,1,2,1,2,0.000004616209820916451
armadillo,2,1,2,2,0,0.000019544086069988215
armadillo,2,1,2,2,1,0.000019544086069988215
armadillo,2,1,2,2,2,0.000019544086069988215
armadillo,2,2,0,0,0,0.0000015677319661521476
armadillo,2,2,0,0,1,0.0000015677319661521476
armadillo,2,2,0,0,2,0.0000015677319661521476
armadillo,2,2,0,1,0,0.0000015998102112302265
armadillo,2,2,0,1,1,0.0000015998102112302265
armadillo,2,2,0,1,2,0.0000015998102112302265
armadillo,2,2,0,2,0,0.000007291658449232317
armadillo,2,2,0,2,1,0.000007291658449232317
armadillo,2,2,0,2,2,0.000007291658449232317
armadillo,2,2,1,0,0,0.0000015677319661521476
armadillo,2,2,1,0,1,0.0000015677319661521476
armadillo,2,2,1,0,2,0.0000015677319661521476
armadillo,2,2,1,1,0,0.0000015998102112302265
armadillo,2,2,1,1,1,0.0000015998102112302265
armadillo,2,2,1,1,2,0.0000015998102112302265
armadillo,2,2,1,2,0,0.000007291658449232317
armadillo,2,2,1,2,1,0.000007291658449232317
armadillo,2,2,1,2,2,0.000007291658449232317
armadillo,2,2,2,0,0,0.0000015677319661521476
armadillo,2,2,2,0,1,0.0000015677319661521476
armadillo,2,2,2,0,2,0.0000015677319661521476
armadillo,2,2,2,1,0,0.0000015998102112302265
armadillo,2,2,2,1,1,0.0000015998102112302265
armadillo,2,2,2,1,2,0.0000015998102112302265
armadillo,2,2,2,2,0,0.000007291658449232317
armadillo,2,2,2,2,1,0.000007291658449232317
armadillo,2,2,2,2,2,0.000007291658449232317
elephant,0,0,0,0,0,0.000004887430214779359
elephant,0,0,0,0,1,0.000004887430214779359
elephant,0,0,0,0,2,0.000004887430214779359
elephant,0,0,0,1,0,0.000004962279453294877
elephant,0,0,0,1,1,0.000004962279453294877
elephant,0,0,0,1,2,0.000004962279453294877
elephant,0,0,0,2,0,0.000004632162903399439
elephant,0,0,0,2,1,0.000004632162903399439
elephant,0,0,0,2,2,0.000004632162903399439
elephant,0,0,1,0,0,0.000004887430214779359
elephant,0,0,1,0,1,0.000004887430214779359
elephant,0,0,1,0,2,0.000004887430214779359
elephant,0,0,1,1,0,0.000004962279453294877
elephant,0,0,1,1,1,0.000004962279453294877
elephant,0,0,1,1,2,0.000004962279453294877
elephant,0,0,1,2,0,0.000004632162903399439
elephant,0,0,1,2,1,0.000004632162903399439
elephant,0,0,1,2,2,0.000004632162903399439
elephant,0,0,2,0,0,0.000004887430214779359
elephant,0,0,2,0,1,0.000004887430214779359
elephant,0,0,2,0,2,0.000004887430214779359
elephant,0,0,2,1,0,0.000004962279453294877
elephant,0,0,2,1,1,0.000004962279453294877
elephant,0,0,2,1,2,0.000004962279453294877
elephant,0,0,2,2,0,0.000004632162903399439
elephant,0,0,2,2,1,0.000004632162903399439
elephant,0,0,2,2,2,0.000004632162903399439
elephant,0,1,0,0,0,0.000004888875395880971
elephant,0,1,0,0,1,0.000004888875395880971
elephant,0,1,0,0,2,0.000004888875395880971
elephant,0,1,0,1,0,0.00000496372463439649
elephant,0,1,0,1,1,0.00000496372463439649
elephant,0,1,0,1,2,0.00000496372463439649
elephant,0,1,0,2,0,0.0000046336080845010506
elephant,0,1,0,2,1,0.0000046336080845010506
elephant,0,1,0,2,2,0.0000046336080845010506
elephant,0,1,1,0,0,0.000004888875395880971
elephant,0,1,1,0,1,0.000004888875395880971
elephant,0,1,1,0,2,0.000004888875395880971
elephant,0,1,1,1,0,0.00000496372463439649
elephant,0,1,1,1,1,0.00000496372463439649
elephant,0,1,1,1,2,0.00000496372463439649
elephant,0,1,1,2,0,0.0000046336080845010506
elephant,0,1,1,2,1,0.0000046336080845010506
elephant,0,1,1,2,2,0.0000046336080845010506
elephant,0,1,2,0,0,0.000004888875395880971
elephant,0,1,2,0,1,0.000004888875395880971
elephant,0,1,2,0,2,0.000004888875395880971
elephant,0,1,2,1,0,0.00000496372463439649
elephant,0,1,2,1,1,0.00000496372463439649
elephant,0,1,2,1,2,0.00000496372463439649
elephant,0,1,2,2,0,0.0000046336080845010506
elephant,0,1,2,2,1,0.0000046336080845010506
elephant,0,1,2,2,2,0.0000046336080845010506
elephant,0,2,0,0,0,0.00007761041566788588
elephant,0,2,0,0,1,0.00007761041566788588
elephant,0,2,0,0,2,0.00007761041566788588
elephant,0,2,0,1,0,0.0000785086065300721
elephant,0,2,0,1,1,0.0000785086065300721
elephant,0,2,0,1,2,0.0000785086065300721
elephant,0,2,0,2,0,0.00007454720793132684
elephant,0,2,0,2,1,0.00007454720793132684
elephant,0,2,0,2,2,0.00007454720793132684
elephant,0,2,1,0,0,0.00007761041566788588
elephant,0,2,1,0,1,0.00007761041566788588
elephant,0,2,1,0,2,0.00007761041566788588
elephant,0,2,1,1,0,0.0000785086065300721
elephant,0,2,1,1,1,0.0000785086065300721
elephant,0,2,1,1,2,0.0000785086065300721
elephant,0,2,1,2,0,0.00007454720793132684
elephant,0,2,1,2,1,0.00007454720793132684
elephant,0,2,1,2,2,0.00007454720793132684
elephant,0,2,2,0,0,0.00007761041566788588
elephant,0,2,2,0,1,0.00007761041566788588
elephant,0,2,2,0,2,0.00007761041566788588
elephant,0,2,2,1,0,0.0000785086065300721
elephant,0,2,2,1,1,0.0000785086065300721
elephant,0,2,2,1,2,0.0000785086065300721
elephant,0,2,2,2,0,0.00007454720793132684
elephant,0,2,2,2,1,0.00007454720793132684
elephant,0,2,2,2,2,0.00007454720793132684
elephant,1,0,0,0,0,0.000004887430214779359
elephant,1,0,0,0,1,0.000004887430214779359
elephant,1,0,0,0,2,0.000004887430214779359
elephant,1,0,0,1,0,0.000004962279453294877
elephant,1,0,0,1,1,0.000004962279453294877
elephant,1,0,0,1,2,0.000004962279453294877
elephant,1,0,0,2,0,0.000004632162903399439
elephant,1,0,0,2,1,0.000004632162903399439
elephant,1,0,0,2,2,0.000004632162903399439
elephant,1,0,1,0,0,0.000004887430214779359
elephant,1,0,1,0,1,0.000004887430214779359
elephant,1,0,1,0,2,0.000004887430214779359
elephant,1,0,1,1,0,0.000004962279453294877
elephant,1,0,1,1,1,0.000004962279453294877
elephant,1,0,1,1,2,0.000004962279453294877
elephant,1,0,1,2,0,0.000004632162903399439
elephant,1,0,1,2,1,0.000004632162903399439
elephant,1,0,1,2,2,0.000004632162903399439
elephant,1,0,2,0,0,0.000004887430214779359
elephant,1,0,2,0,1,0.000004887430214779359
elephant,1,0,2,0,2,0.000004887430214779359
elephant,1,0,2,1,0,0.000004962279453294877
elephant,1,0,2,1,1,0.000004962279453294877
elephant,1,0,2,1,2,0.000004962279453294877
elephant,1,0,2,2,0,0.000004632162903399439
elephant,1,0,2,2,1,0.000004632162903399439
elephant,1,0,2,2,2,0.000004632162903399439
elephant,1,1,0,0,0,0.000004888875395880971
elephant,1,1,0,0,1,0.000004888875395880971
elephant,1,1,0,0,2,0.000004888875395880971
elephant,1,1,0,1,0,0.00000496372463439649
elephant,1,1,0,1,1,0.00000496372463439649
elephant,1,1,0,1,2,0.00000496372463439649
elephant,1,1,0,2,0,0.0000046336080845010506
elephant,1,1,0,2,1,0.0000046336080845010506
elephant,1,1,0,2,2,0.0000046336080845010506
elephant,1,1,1,0,0,0.000004888875395880971
elephant,1,1,1,0,1,0.000004888875395880971
elephant,1,1,1,0,2,0.000004888875395880971
elephant,1,1,1,1,0,0.00000496372463439649
elephant,1,1,1,1,1,0.00000496372463439649
elephant,1,1,1,1,2,0.00000496372463439649
elephant,1,1,1,2,0,0.0000046336080845010506
elephant,1,1,1,2,1,0.0000046336080845010506
elephant,1,1,1,2,2,0.0000046336080845010506
elephant,1,1,2,0,0,0.000004888875395880971
elephant,1,1,2,0,1,0.000004888875395880971
elephant,1,1,2,0,2,0.000004888875395880971
elephant,1,1,2,1,0,0.00000496372463439649
elephant,1,1,2,1,1,0.00000496372463439649
elephant,1,1,2,1,2,0.00000496372463439649
elephant,1,1,2,2,0,0.0000046336080845010506
elephant,1,1,2,2,1,0.0000046336080845010506
elephant,1,1,2,2,2,0.0000046336080845010506
elephant,1,2,0,0,0,0.00007761041566788588
elephant,1,2,0,0,1,0.00007761041566788588
elephant,1,2,0,0,2,0.00007761041566788588
elephant,1,2,0,1,0,0.0000785086065300721
elephant,1,2,0,1,1,0.0000785086065300721
elephant,1,2,0,1,2,0.0000785086065300721
elephant,1,2,0,2,0,0.00007454720793132684
elephant,1,2,0,2,1,0.00007454720793132684
elephant,1,2,0,2,2,0.00007454720793132684
elephant,1,2,1,0,0,0.00007761041566788588
elephant,1,2,1,0,1,0.00007761041566788588
elephant,1,2,1,0,2,0.00007761041566788588
elephant,1,2,1,1,0,0.0000785086065300721
elephant,1,2,1,1,1,0.0000785086065300721
elephant,1,2,1,1,2,0.0000785086065300721
elephant,1,2,1,2,0,0.00007454720793132684
elephant,1,2,1,2,1,0.00007454720793132684
elephant,1,2,1,2,2,0.00007454720793132684
elephant,1,2,2,0,0,0.00007761041566788588
elephant,1,2,2,0,1,0.00007761041566788588
elephant,1,2,2,0,2,0.00007761041566788588
elephant,1,2,2,1,0,0.0000785086065300721
elephant,1,2,2,1,1,0.0000785086065300721
elephant,1,2,2,1,2,0.0000785086065300721
elephant,1,2,2,2,0,0.00007454720793132684
elephant,1,2,2,2,1,0.00007454720793132684
elephant,1,2,2,2,2,0.00007454720793132684
elephant,2,0,0,0,0,0.000004887430214779359
elephant,2,0,0,0,1,0.000004887430214779359
elephant,2,0,0,0,2,0.000004887430214779359
elephant,2,0,0,1,0,0.000004962279453294877
elephant,2,0,0,1,1,0.000004962279453294877
elephant,2,0,0,1,2,0.000004962279453294877
elephant,2,0,0,2,0,0.000004632162903399439
elephant,2,0,0,2,1,0.000004632162903399439
elephant,2,0,0,2,2,0.000004632162903399439
elephant,2,0,1,0,0,0.000004887430214779359
elephant,2,0,1,0,1,0.000004887430214779359
elephant,2,0,1,0,2,0.000004887430214779359
elephant,2,0,1,1,0,0.000004962279453294877
elephant,2,0,1,1,1,0.000004962279453294877
elephant,2,0,1,1,2,0.000004962279453294877
elephant,2,0,1,2,0,0.000004632162903399439
elephant,2,0,1,2,1,0.000004632162903399439
elephant,2,0,1,2,2,0.000004632162903399439
elephant,2,0,2,0,0,0.000004887430214779359
elephant,2,0,2,0,1,0.000004887430214779359
elephant,2,0,2,0,2,0.000004887430214779359
elephant,2,0,2,1,0,0.000004962279453294877
elephant,2,0,2,1,1,0.000004962279453294877
elephant,2,0,2,1,2,0.000004962279453294877
elephant,2,0,2,2,0,0.000004632162903399439
elephant,2,0,2,2,1,0.000004632162903399439
elephant,2,0,2,2,2,0.000004632162903399439
elephant,2,1,0,0,0,0.000004888875395880971
elephant,2,1,0,0,1,0.000004888875395880971
elephant,2,1,0,0,2,0.000004888875395880971
elephant,2,1,0,1,0,0.00000496372463439649
elephant,2,1,0,1,1,0.00000496372463439649
elephant,2,1,0,1,2,0.00000496372463439649
elephant,2,1,0,2,0,0.0000046336080845010506
elephant,2,1,0,2,1,0.0000046336080845010506
elephant,2,1,0,2,2,0.0000046336080845010506
elephant,2,1,1,0,0,0.000004888875395880971
elephant,2,1,1,0,1,0.000004888875395880971
elephant,2,1,1,0,2,0.000004888875395880971
elephant,2,1,1,1,0,0.00000496372463439649
elephant,2,1,1,1,1,0.00000496372463439649
elephant,2,1,1,1,2,0.00000496372463439649
elephant,2,1,1,2,0,0.0000046336080845010506
elephant,2,1,1,2,1,0.0000046336080845010506
elephant,2,1,1,2,2,0.0000046336080845010506
elephant,2,1,2,0,0,0.000004888875395880971
elephant,2,1,2,0,1,0.000004888875395880971
elephant,2,1,2,0,2,0.000004888875395880971
elephant,2,1,2,1,0,0.00000496372463439649
elephant,2,1,2,1,1,0.00000496372463439649
elephant,2,1,2,1,2,0.00000496372463439649
elephant,2,1,2,2,0,0.0000046336080845010506
elephant,2,1,2,2,1,0.0000046336080845010506
elephant,2,1,2,2,2,0.0000046336080845010506
elephant,2,2,0,0,0,0.00007761041566788588
elephant,2,2,0,0,1,0.00007761041566788588
elephant,2,2,0,0,2,0.00007761041566788588
elephant,2,2,0,1,0,0.0000785086065300721
elephant,2,2,0,1,1,0.0000785086065300721
elephant,2,2,0,1,2,0.0000785086065300721
elephant,2,2,0,2,0,0.00007454720793132684
elephant,2,2,0,2,1,0.00007454720793132684
elephant,2,2,0,2,2,0.00007454720793132684
elephant,2,2,1,0,0,0.00007761041566788588
elephant,2,2,1,0,1,0.00007761041566788588
elephant,2,2,1,0,2,0.00007761041566788588
elephant,2,2,1,1,0,0.0000785086065300721
elephant,2,2,1,1,1,0.0000785086065300721
elephant,2,2,1,1,2,0.0000785086065300721
elephant,2,2,1,2,0,0.00007454720793132684
elephant,2,2,1,2,1,0.00007454720793132684
elephant,2,2,1,2,2,0.00007454720793132684
elephant,2,2,2,0,0,0.00007761041566788588
elephant,2,2,2,0,1,0.00007761041566788588
elephant,2,2,2,0,2,0.00007761041566788588
elephant,2,2,2,1,0,0.0000785086065300721
elephant,2,2,2,1,1,0.0000785086065300721
elephant,2,2,2,1,2,0.0000785086065300721
elephant,2,2,2,2,0,0.00007454720793132684
elephant,2,2,2,2,1,0.00007454720793132684
elephant,2,2,2,2,2,0.00007454720793132684
man,0,0,0,0,0,0.005642489038196393
man,0,0,0,0,1,0.005642489038196393
man,0,0,0,0,2,0.005642489038196393
man,0,0,0,1,0,0.003410013132756472
man,0,0,0,1,1,0.003410013132756472
man,0,0,0,1,2,0.003410013132756472
man,0,0,0,2,0,0.0008248881479206011
man,0,0,0,2,1,0.0008248881479206011
man,0,0,0,2,2,0.0008248881479206011
man,0,0,1,0,0,0.005642489038196393
man,0,0,1,0,1,0.005642489038196393
man,0,0,1,0,2,0.005642489038196393
man,0,0,1,1,0,0.003410013132756472
man,0,0,1,1,1,0.003410013132756472
man,0,0,1,1,2,0.003410013132756472
man,0,0,1,2,0,0.0008248881479206011
man,0,0,1,2,1,0.0008248881479206011
man,0,0,1,2,2,0.0008248881479206011
man,0,0,2,0,0,0.005642489038196393
man,0,0,2,0,1,0.005642489038196393
man,0,0,2,0,2,0.005642489038196393
man,0,0,2,1,0,0.003410013132756472
man,0,0,2,1,1,0.003410013132756472
man,0,0,2,1,2,0.003410013132756472
man,0,0,2,2,0,0.0008248881479206011
man,0,0,2,2,1,0.0008248881479206011
man,0,0,2,2,2,0.0008248881479206011
man,0,1,0,0,0,0.01270442997956382
man,0,1,0,0,1,0.01270442997956382
man,0,1,0,0,2,0.01270442997956382
man,0,1,0,1,0,0.00767768017414821
man,0,1,0,1,1,0.00767768017414821
man,0,1,0,1,2,0.00767768017414821
man,0,1,0,2,0,0.001857469940091677
man,0,1,0,2,1,0.001857469940091677
man,0,1,0,2,2,0.001857469940091677
man,0,1,1,0,0,0.01270442997956382
man,0,1,1,0,1,0.01270442997956382
man,0,1,1,0,2,0.01270442997956382
man,0,1,1,1,0,0.00767768017414821
man,0,1,1,1,1,0.00767768017414821
man,0,1,1,1,2,0.00767768017414821
man,0,1,1,2,0,0.001857469940091677
man,0,1,1,2,1,0.001857469940091677
man,0,1,1,2,2,0.001857469940091677
man,0,1,2,0,0,0.01270442997956382
man,0,1,2,0,1,0.01270442997956382
man,0,1,2,0,2,0.01270442997956382
man,0,1,2,1,0,0.00767768017414821
man,0,1,2,1,1,0.00767768017414821
man,0,1,2,1,2,0.00767768017414821
man,0,1,2,2,0,0.001857469940091677
man,0,1,2,2,1,0.001857469940091677
man,0,1,2,2,2,0.001857469940091677
man,0,2,0,0,0,0.002483287434384991
man,0,2,0,0,1,0.002483287434384991
man,0,2,0,0,2,0.002483287434384991
man,0,2,0,1,0,0.001478224635176724
man,0,2,0,1,1,0.001478224635176724
man,0,2,0,1,2,0.001478224635176724
man,0,2,0,2,0,0.0003849995661194665
man,0,2,0,2,1,0.0003849995661194665
man,0,2,0,2,2,0.0003849995661194665
man,0,2,1,0,0,0.002483287434384991
man,0,2,1,0,1,0.002483287434384991
man,0,2,1,0,2,0.002483287434384991
man,0,2,1,1,0,0.001478224635176724
man,0,2,1,1,1,0.001478224635176724
man,0,2,1,1,2,0.001478224635176724
man,0,2,1,2,0,0.0003849995661194665
man,0,2,1,2,1,0.0003849995661194665
man,0,2,1,2,2,0.0003849995661194665
man,0,2,2,0,0,0.002483287434384991
man,0,2,2,0,1,0.002483287434384991
man,0,2,2,0,2,0.002483287434384991
man,0,2,2,1,0,0.001478224635176724
man,0,2,2,1,1,0.001478224635176724
man,0,2,2,1,2,0.001478224635176724
man,0,2,2,2,0,0.0003849995661194665
man,0,2,2,2,1,0.0003849995661194665
man,0,2,2,2,2,0.0003849995661194665
man,1,0,0,0,0,0.005642489038196393
man,1,0,0,0,1,0.005642489038196393
man,1,0,0,0,2,0.005642489038196393
man,1,0,0,1,0,0.003410013132756472
man,1,0,0,1,1,0.003410013132756472
man,1,0,0,1,2,0.003410013132756472
man,1,0,0,2,0,0.0008248881479206011
man,1,0,0,2,1,0.0008248881479206011
man,1,0,0,2,2,0.0008248881479206011
man,1,0,1,0,0,0.005642489038196393
man,1,0,1,0,1,0.005642489038196393
man,1,0,1,0,2,0.005642489038196393
man,1,0,1,1,0,0.003410013132756472
man,1,0,1,1,1,0.003410013132756472
man,1,0,1,1,2,0.003410013132756472
man,1,0,1,2,0,0.0008248881479206011
man,1,0,1,2,1,0.0008248881479206011
man,1,0,1,2,2,0.0008248881479206011
man,1,0,2,0,0,0.005642489038196393
man,1,0,2,0,1,0.005642489038196393
man,1,0,2,0,2,0.005642489038196393
man,1,0,2,1,0,0.003410013132756472
man,1,0,2,1,1,0.003410013132756472
man,1,0,2,1,2,0.003410013132756472
man,1,0,2,2,0,0.0008248881479206011
man,1,0,2,2,1,0.0008248881479206011
man,1,0,2,2,2,0.0008248881479206011
man,1,1,0,0,0,0.01270442997956382
man,1,1,0,0,1,0.01270442997956382
man,1,1,0,0,2,0.01270442997956382
man,1,1,0,1,0,0.00767768017414821
man,1,1,0,1,1,0.00767768017414821
man,1,1,0,1,2,0.00767768017414821
man,1,1,0,2,0,0.001857469940091677
man,1,1,0,2,1,0.001857469940091677
man,1,1,0,2,2,0.001857469940091677
man,1,1,1,0,0,0.01270442997956382
man,1,1,1,0,1,0.01270442997956382
man,1,1,1,0,2,0.01270442997956382
man,1,1,1,1,0,0.00767768017414821
man,1,1,1,1,1,0.00767768017414821
man,1,1,1,1,2,0.00767768017414821
man,1,1,1,2,0,0.001857469940091677
man,1,1,1,2,1,0.001857469940091677
man,1,1,1,2,2,0.001857469940091677
man,1,1,2,0,0,0.01270442997956382
man,1,1,2,0,1,0.01270442997956382
man,1,1,2,0,2,0.01270442997956382
man,1,1,2,1,0,0.00767768017414821
man,1,1,2,1,1,0.00767768017414821
man,1,1,2,1,2,0.00767768017414821
man,1,1,2,2,0,0.001857469940091677
man,1,1,2,2,1,0.001857469940091677
man,1,1,2,2,2,0.001857469940091677
man,1,2,0,0,0,0.002483287434384991
man,1,2,0,0,1,0.002483287434384991
man,1,2,0,0,2,0.002483287434384991
man,1,2,0,1,0,0.001478224635176724
man,1,2,0,1,1,0.001478224635176724
man,1,2,0,1,2,0.001478224635176724
man,1,2,0,2,0,0.0003849995661194665
man,1,2,0,2,1,0.0003849995661194665
man,1,2,0,2,2,0.0003849995661194665
man,1,2,1,0,0,0.002483287434384991
man,1,2,1,0,1,0.002483287434384991
man,1,2,1,0,2,0.002483287434384991
man,1,2,1,1,0,0.001478224635176724
man,1,2,1,1,1,0.001478224635176724
man,1,2,1,1,2,0.001478224635176724
man,1,2,1,2,0,0.0003849995661194665
man,1,2,1,2,1,0.0003849995661194665
man,1,2,1,2,2,0.0003849995661194665
man,1,2,2,0,0,0.002483287434384991
man,1,2,2,0,1,0.002483287434384991
man,1,2,2,0,2,0.002483287434384991
man,1,2,2,1,0,0.001478224635176724
man,1,2,2,1,1,0.001478224635176724
man,1,2,2,1,2,0.001478224635176724
man,1,2,2,2,0,0.0003849995661194665
man,1,2,2,2,1,0.0003849995661194665
man,1,2,2,2,2,0.0003849995661194665
man,2,0,0,0,0,0.005642489038196393
man,2,0,0,0,1,0.005642489038196393
man,2,0,0,0,2,0.005642489038196393
man,2,0,0,1,0,0.003410013132756472
man,2,0,0,1,1,0.003410013132756472
man,2,0,0,1,2,0.003410013132756472
man,2,0,0,2,0,0.0008248881479206011
man,2,0,0,2,1,0.0008248881479206011
man,2,0,0,2,2,0.0008248881479206011
man,2,0,1,0,0,0.005642489038196393
man,2,0,1,0,1,0.005642489038196393
man,2,0,1,0,2,0.005642489038196393
man,2,0,1,1,0,0.003410013132756472
man,2,0,1,1,1,0.003410013132756472
man,2,0,1,1,2,0.003410013132756472
man,2,0,1,2,0,0.0008248881479206011
man,2,0,1,2,1,0.0008248881479206011
man,2,0,1,2,2,0.0008248881479206011
man,2,0,2,0,0,0.005642489038196393
man,2,0,2,0,1,0.005642489038196393
man,2,0,2,0,2,0.005642489038196393
man,2,0,2,1,0,0.003410013132756472
man,2,0,2,1,1,0.003410013132756472
man,2,0,2,1,2,0.003410013132756472
man,2,0,2,2,0,0.0008248881479206011
man,2,0,2,2,1,0.0008248881479206011
man,2,0,2,2,2,0.0008248881479206011
man,2,1,0,0,0,0.01270442997956382
man,2,1,0,0,1,0.01270442997956382
man,2,1,0,0,2,0.01270442997956382
man,2,1,0,1,0,0.00767768017414821
man,2,1,0,1,1,0.00767768017414821
man,2,1,0,1,2,0.00767768017414821
man,2,1,0,2,0,0.001857469940091677
man,2,1,0,2,1,0.001857469940091677
man,2,1,0,2,2,0.001857469940091677
man,2,1,1,0,0,0.01270442997956382
man,2,1,1,0,1,0.01270442997956382
man,2,1,1,0,2,0.01270442997956382
man,2,1,1,1,0,0.00767768017414821
man,2,1,1,1,1,0.00767768017414821
man,2,1,1,1,2,0.00767768017414821
man,2,1,1,2,0,0.001857469940091677
