category,majestic,big,slow,hard,strong,prob
man,2,1,1,2,1,0.0020493920263080587
man,2,1,1,2,2,0.0020493920263080587
man,2,1,2,0,0,0.013078039426983505
man,2,1,2,0,1,0.013078039426983505
man,2,1,2,0,2,0.013078039426983505
man,2,1,2,1,0,0.007690634842387088
man,2,1,2,1,1,0.007690634842387088
man,2,1,2,1,2,0.007690634842387088
man,2,1,2,2,0,0.0020493920263080587
man,2,1,2,2,1,0.0020493920263080587
man,2,1,2,2,2,0.0020493920263080587
man,2,2,0,0,0,0.00210650243341758
man,2,2,0,0,1,0.00210650243341758
man,2,2,0,0,2,0.00210650243341758
man,2,2,0,1,0,0.0012356573650469263
man,2,2,0,1,1,0.0012356573650469263
man,2,2,0,1,2,0.0012356573650469263
man,2,2,0,2,0,0.00033660804873376107
man,2,2,0,2,1,0.00033660804873376107
man,2,2,0,2,2,0.00033660804873376107
man,2,2,1,0,0,0.00210650243341758
man,2,2,1,0,1,0.00210650243341758
man,2,2,1,0,2,0.00210650243341758
man,2,2,1,1,0,0.0012356573650469263
man,2,2,1,1,1,0.0012356573650469263
man,2,2,1,1,2,0.0012356573650469263
man,2,2,1,2,0,0.00033660804873376107
man,2,2,1,2,1,0.00033660804873376107
man,2,2,1,2,2,0.00033660804873376107
man,2,2,2,0,0,0.00210650243341758
man,2,2,2,0,1,0.00210650243341758
man,2,2,2,0,2,0.00210650243341758
man,2,2,2,1,0,0.0012356573650469263
man,2,2,2,1,1,0.0012356573650469263
man,2,2,2,1,2,0.0012356573650469263
man,2,2,2,2,0,0.00033660804873376107
man,2,2,2,2,1,0.00033660804873376107
man,2,2,2,2,2,0.00033660804873376107
