category,slithery,tall,strong,long,fast,prob
snake,1,0,1,2,0,0.00007229624342106915
snake,1,0,1,2,1,0.00007229624342106915
snake,1,0,1,2,2,0.00007229624342106915
snake,1,0,2,0,0,0.000015220353628077808
snake,1,0,2,0,1,0.000015220353628077808
snake,1,0,2,0,2,0.000015220353628077808
snake,1,0,2,1,0,0.00004122454107863956
snake,1,0,2,1,1,0.00004122454107863956
snake,1,0,2,1,2,0.00004122454107863956
snake,1,0,2,2,0,0.00007229624342106915
snake,1,0,2,2,1,0.00007229624342106915
snake,1,0,2,2,2,0.00007229624342106915
snake,1,1,0,0,0,7.326136210357707e-7
snake,1,1,0,0,1,7.326136210357707e-7
snake,1,1,0,0,2,7.326136210357707e-7
snake,1,1,0,1,0,0.0000019813547639941635
snake,1,1,0,1,1,0.0000019813547639941635
snake,1,1,0,1,2,0.0000019813547639941635
snake,1,1,0,2,0,0.0000034609596374431926
snake,1,1,0,2,1,0.0000034609596374431926
snake,1,1,0,2,2,0.0000034609596374431926
snake,1,1,1,0,0,7.326136210357707e-7
snake,1,1,1,0,1,7.326136210357707e-7
snake,1,1,1,0,2,7.326136210357707e-7
snake,1,1,1,1,0,0.0000019813547639941635
snake,1,1,1,1,1,0.0000019813547639941635
snake,1,1,1,1,2,0.0000019813547639941635
snake,1,1,1,2,0,0.0000034609596374431926
snake,1,1,1,2,1,0.0000034609596374431926
snake,1,1,1,2,2,0.0000034609596374431926
snake,1,1,2,0,0,7.326136210357707e-7
snake,1,1,2,0,1,7.326136210357707e-7
snake,1,1,2,0,2,7.326136210357707e-7
snake,1,1,2,1,0,0.0000019813547639941635
snake,1,1,2,1,1,0.0000019813547639941635
snake,1,1,2,1,2,0.0000019813547639941635
snake,1,1,2,2,0,0.0000034609596374431926
snake,1,1,2,2,1,0.0000034609596374431926
snake,1,1,2,2,2,0.0000034609596374431926
snake,1,2,0,0,0,0.000001565941260120989
snake,1,2,0,0,1,0.000001565941260120989
snake,1,2,0,0,2,0.000001565941260120989
snake,1,2,0,1,0,0.000003925785921859675
snake,1,2,0,1,1,0.000003925785921859675
snake,1,2,0,1,2,0.000003925785921859675
snake,1,2,0,2,0,0.000005405390795308703
snake,1,2,0,2,1,0.000005405390795308703
snake,1,2,0,2,2,0.000005405390795308703
snake,1,2,1,0,0,0.000001565941260120989
snake,1,2,1,0,1,0.000001565941260120989
snake,1,2,1,0,2,0.000001565941260120989
snake,1,2,1,1,0,0.000003925785921859675
snake,1,2,1,1,1,0.000003925785921859675
snake,1,2,1,1,2,0.000003925785921859675
snake,1,2,1,2,0,0.000005405390795308703
snake,1,2,1,2,1,0.000005405390795308703
snake,1,2,1,2,2,0.000005405390795308703
snake,1,2,2,0,0,0.000001565941260120989
snake,1,2,2,0,1,0.000001565941260120989
snake,1,2,2,0,2,0.000001565941260120989
snake,1,2,2,1,0,0.000003925785921859675
snake,1,2,2,1,1,0.000003925785921859675
snake,1,2,2,1,2,0.000003925785921859675
snake,1,2,2,2,0,0.000005405390795308703
snake,1,2,2,2,1,0.000005405390795308703
snake,1,2,2,2,2,0.000005405390795308703
snake,2,0,0,0,0,0.000015220353628077808
snake,2,0,0,0,1,0.000015220353628077808
snake,2,0,0,0,2,0.000015220353628077808
snake,2,0,0,1,0,0.00004122454107863956
snake,2,0,0,1,1,0.00004122454107863956
snake,2,0,0,1,2,0.00004122454107863956
snake,2,0,0,2,0,0.00007229624342106915
snake,2,0,0,2,1,0.00007229624342106915
snake,2,0,0,2,2,0.00007229624342106915
snake,2,0,1,0,0,0.000015220353628077808
snake,2,0,1,0,1,0.000015220353628077808
snake,2,0,1,0,2,0.000015220353628077808
snake,2,0,1,1,0,0.00004122454107863956
snake,2,0,1,1,1,0.00004122454107863956
snake,2,0,1,1,2,0.00004122454107863956
snake,2,0,1,2,0,0.00007229624342106915
snake,2,0,1,2,1,0.00007229624342106915
snake,2,0,1,2,2,0.00007229624342106915
snake,2,0,2,0,0,0.000015220353628077808
snake,2,0,2,0,1,0.000015220353628077808
snake,2,0,2,0,2,0.000015220353628077808
snake,2,0,2,1,0,0.00004122454107863956
snake,2,0,2,1,1,0.00004122454107863956
snake,2,0,2,1,2,0.00004122454107863956
snake,2,0,2,2,0,0.00007229624342106915
snake,2,0,2,2,1,0.00007229624342106915
snake,2,0,2,2,2,0.00007229624342106915
snake,2,1,0,0,0,7.326136210357707e-7
snake,2,1,0,0,1,7.326136210357707e-7
snake,2,1,0,0,2,7.326136210357707e-7
snake,2,1,0,1,0,0.0000019813547639941635
snake,2,1,0,1,1,0.0000019813547639941635
snake,2,1,0,1,2,0.0000019813547639941635
snake,2,1,0,2,0,0.0000034609596374431926
snake,2,1,0,2,1,0.0000034609596374431926
snake,2,1,0,2,2,0.0000034609596374431926
snake,2,1,1,0,0,7.326136210357707e-7
snake,2,1,1,0,1,7.326136210357707e-7
snake,2,1,1,0,2,7.326136210357707e-7
snake,2,1,1,1,0,0.0000019813547639941635
snake,2,1,1,1,1,0.0000019813547639941635
snake,2,1,1,1,2,0.0000019813547639941635
snake,2,1,1,2,0,0.0000034609596374431926
snake,2,1,1,2,1,0.0000034609596374431926
snake,2,1,1,2,2,0.0000034609596374431926
snake,2,1,2,0,0,7.326136210357707e-7
snake,2,1,2,0,1,7.326136210357707e-7
snake,2,1,2,0,2,7.326136210357707e-7
snake,2,1,2,1,0,0.0000019813547639941635
snake,2,1,2,1,1,0.0000019813547639941635
snake,2,1,2,1,2,0.0000019813547639941635
snake,2,1,2,2,0,0.0000034609596374431926
snake,2,1,2,2,1,0.0000034609596374431926
snake,2,1,2,2,2,0.0000034609596374431926
snake,2,2,0,0,0,0.000001565941260120989
snake,2,2,0,0,1,0.000001565941260120989
snake,2,2,0,0,2,0.000001565941260120989
snake,2,2,0,1,0,0.000003925785921859675
snake,2,2,0,1,1,0.000003925785921859675
snake,2,2,0,1,2,0.000003925785921859675
snake,2,2,0,2,0,0.000005405390795308703
snake,2,2,0,2,1,0.000005405390795308703
snake,2,2,0,2,2,0.000005405390795308703
snake,2,2,1,0,0,0.000001565941260120989
snake,2,2,1,0,1,0.000001565941260120989
snake,2,2,1,0,2,0.000001565941260120989
snake,2,2,1,1,0,0.000003925785921859675
snake,2,2,1,1,1,0.000003925785921859675
snake,2,2,1,1,2,0.000003925785921859675
snake,2,2,1,2,0,0.000005405390795308703
snake,2,2,1,2,1,0.000005405390795308703
snake,2,2,1,2,2,0.000005405390795308703
snake,2,2,2,0,0,0.000001565941260120989
snake,2,2,2,0,1,0.000001565941260120989
snake,2,2,2,0,2,0.000001565941260120989
snake,2,2,2,1,0,0.000003925785921859675
snake,2,2,2,1,1,0.000003925785921859675
snake,2,2,2,1,2,0.000003925785921859675
snake,2,2,2,2,0,0.000005405390795308703
snake,2,2,2,2,1,0.000005405390795308703
snake,2,2,2,2,2,0.000005405390795308703
man,0,0,0,0,0,0.004018173357816566
man,0,0,0,0,1,0.004018173357816566
man,0,0,0,0,2,0.004018173357816566
man,0,0,0,1,0,0.004081229566789401
man,0,0,0,1,1,0.004081229566789401
man,0,0,0,1,2,0.004081229566789401
man,0,0,0,2,0,0.0020449508853408525
man,0,0,0,2,1,0.0020449508853408525
man,0,0,0,2,2,0.0020449508853408525
man,0,0,1,0,0,0.004018173357816566
man,0,0,1,0,1,0.004018173357816566
man,0,0,1,0,2,0.004018173357816566
man,0,0,1,1,0,0.004081229566789401
man,0,0,1,1,1,0.004081229566789401
man,0,0,1,1,2,0.004081229566789401
man,0,0,1,2,0,0.0020449508853408525
man,0,0,1,2,1,0.0020449508853408525
man,0,0,1,2,2,0.0020449508853408525
man,0,0,2,0,0,0.004018173357816566
man,0,0,2,0,1,0.004018173357816566
man,0,0,2,0,2,0.004018173357816566
man,0,0,2,1,0,0.004081229566789401
man,0,0,2,1,1,0.004081229566789401
man,0,0,2,1,2,0.004081229566789401
man,0,0,2,2,0,0.0020449508853408525
man,0,0,2,2,1,0.0020449508853408525
man,0,0,2,2,2,0.0020449508853408525
man,0,1,0,0,0,0.00812321983005273
man,0,1,0,0,1,0.00812321983005273
man,0,1,0,0,2,0.00812321983005273
man,0,1,0,1,0,0.008238473108695948
man,0,1,0,1,1,0.008238473108695948
man,0,1,0,1,2,0.008238473108695948
man,0,1,0,2,0,0.004111620049286601
man,0,1,0,2,1,0.004111620049286601
man,0,1,0,2,2,0.004111620049286601
man,0,1,1,0,0,0.00812321983005273
man,0,1,1,0,1,0.00812321983005273
man,0,1,1,0,2,0.00812321983005273
man,0,1,1,1,0,0.008238473108695948
man,0,1,1,1,1,0.008238473108695948
man,0,1,1,1,2,0.008238473108695948
man,0,1,1,2,0,0.004111620049286601
man,0,1,1,2,1,0.004111620049286601
man,0,1,1,2,2,0.004111620049286601
man,0,1,2,0,0,0.00812321983005273
man,0,1,2,0,1,0.00812321983005273
man,0,1,2,0,2,0.00812321983005273
man,0,1,2,1,0,0.008238473108695948
man,0,1,2,1,1,0.008238473108695948
man,0,1,2,1,2,0.008238473108695948
man,0,1,2,2,0,0.004111620049286601
man,0,1,2,2,1,0.004111620049286601
man,0,1,2,2,2,0.004111620049286601
man,0,2,0,0,0,0.0024804509560341238
man,0,2,0,0,1,0.0024804509560341238
man,0,2,0,0,2,0.0024804509560341238
man,0,2,0,1,0,0.002331916837586973
man,0,2,0,1,1,0.002331916837586973
man,0,2,0,1,2,0.002331916837586973
man,0,2,0,2,0,0.0009173720378333037
man,0,2,0,2,1,0.0009173720378333037
man,0,2,0,2,2,0.0009173720378333037
man,0,2,1,0,0,0.0024804509560341238
man,0,2,1,0,1,0.0024804509560341238
man,0,2,1,0,2,0.0024804509560341238
man,0,2,1,1,0,0.002331916837586973
man,0,2,1,1,1,0.002331916837586973
man,0,2,1,1,2,0.002331916837586973
man,0,2,1,2,0,0.0009173720378333037
man,0,2,1,2,1,0.0009173720378333037
man,0,2,1,2,2,0.0009173720378333037
man,0,2,2,0,0,0.0024804509560341238
man,0,2,2,0,1,0.0024804509560341238
man,0,2,2,0,2,0.0024804509560341238
man,0,2,2,1,0,0.002331916837586973
man,0,2,2,1,1,0.002331916837586973
man,0,2,2,1,2,0.002331916837586973
man,0,2,2,2,0,0.0009173720378333037
man,0,2,2,2,1,0.0009173720378333037
man,0,2,2,2,2,0.0009173720378333037
man,1,0,0,0,0,0.004018173357816566
man,1,0,0,0,1,0.004018173357816566
man,1,0,0,0,2,0.004018173357816566
man,1,0,0,1,0,0.004081229566789401
man,1,0,0,1,1,0.004081229566789401
man,1,0,0,1,2,0.004081229566789401
man,1,0,0,2,0,0.0020449508853408525
man,1,0,0,2,1,0.0020449508853408525
man,1,0,0,2,2,0.0020449508853408525
man,1,0,1,0,0,0.004018173357816566
man,1,0,1,0,1,0.004018173357816566
man,1,0,1,0,2,0.004018173357816566
man,1,0,1,1,0,0.004081229566789401
man,1,0,1,1,1,0.004081229566789401
man,1,0,1,1,2,0.004081229566789401
man,1,0,1,2,0,0.0020449508853408525
man,1,0,1,2,1,0.0020449508853408525
man,1,0,1,2,2,0.0020449508853408525
man,1,0,2,0,0,0.004018173357816566
man,1,0,2,0,1,0.004018173357816566
man,1,0,2,0,2,0.004018173357816566
man,1,0,2,1,0,0.004081229566789401
man,1,0,2,1,1,0.004081229566789401
man,1,0,2,1,2,0.004081229566789401
man,1,0,2,2,0,0.0020449508853408525
man,1,0,2,2,1,0.0020449508853408525
man,1,0,2,2,2,0.0020449508853408525
man,1,1,0,0,0,0.00812321983005273
man,1,1,0,0,1,0.00812321983005273
man,1,1,0,0,2,0.00812321983005273
man,1,1,0,1,0,0.008238473108695948
man,1,1,0,1,1,0.008238473108695948
man,1,1,0,1,2,0.008238473108695948
man,1,1,0,2,0,0.004111620049286601
man,1,1,0,2,1,0.004111620049286601
man,1,1,0,2,2,0.004111620049286601
man,1,1,1,0,0,0.00812321983005273
man,1,1,1,0,1,0.00812321983005273
man,1,1,1,0,2,0.00812321983005273
man,1,1,1,1,0,0.008238473108695948
man,1,1,1,1,1,0.008238473108695948
man,1,1,1,1,2,0.008238473108695948
man,1,1,1,2,0,0.004111620049286601
man,1,1,1,2,1,0.004111620049286601
man,1,1,1,2,2,0.004111620049286601
man,1,1,2,0,0,0.00812321983005273
man,1,1,2,0,1,0.00812321983005273
man,1,1,2,0,2,0.00812321983005273
man,1,1,2,1,0,0.008238473108695948
man,1,1,2,1,1,0.008238473108695948
man,1,1,2,1,2,0.008238473108695948
man,1,1,2,2,0,0.004111620049286601
man,1,1,2,2,1,0.004111620049286601
man,1,1,2,2,2,0.004111620049286601
man,1,2,0,0,0,0.0024804509560341238
man,1,2,0,0,1,0.0024804509560341238
man,1,2,0,0,2,0.0024804509560341238
man,1,2,0,1,0,0.002331916837586973
man,1,2,0,1,1,0.002331916837586973
man,1,2,0,1,2,0.002331916837586973
man,1,2,0,2,0,0.0009173720378333037
man,1,2,0,2,1,0.0009173720378333037
man,1,2,0,2,2,0.0009173720378333037
man,1,2,1,0,0,0.0024804509560341238
man,1,2,1,0,1,0.0024804509560341238
man,1,2,1,0,2,0.0024804509560341238
man,1,2,1,1,0,0.002331916837586973
man,1,2,1,1,1,0.002331916837586973
man,1,2,1,1,2,0.002331916837586973
man,1,2,1,2,0,0.0009173720378333037
man,1,2,1,2,1,0.0009173720378333037
man,1,2,1,2,2,0.0009173720378333037
man,1,2,2,0,0,0.0024804509560341238
man,1,2,2,0,1,0.0024804509560341238
man,1,2,2,0,2,0.0024804509560341238
man,1,2,2,1,0,0.002331916837586973
man,1,2,2,1,1,0.002331916837586973
man,1,2,2,1,2,0.002331916837586973
man,1,2,2,2,0,0.0009173720378333037
man,1,2,2,2,1,0.0009173720378333037
man,1,2,2,2,2,0.0009173720378333037
man,2,0,0,0,0,0.004018173357816566
man,2,0,0,0,1,0.004018173357816566
man,2,0,0,0,2,0.004018173357816566
man,2,0,0,1,0,0.004081229566789401
man,2,0,0,1,1,0.004081229566789401
man,2,0,0,1,2,0.004081229566789401
man,2,0,0,2,0,0.0020449508853408525
man,2,0,0,2,1,0.0020449508853408525
man,2,0,0,2,2,0.0020449508853408525
man,2,0,1,0,0,0.004018173357816566
man,2,0,1,0,1,0.004018173357816566
man,2,0,1,0,2,0.004018173357816566
man,2,0,1,1,0,0.004081229566789401
man,2,0,1,1,1,0.004081229566789401
man,2,0,1,1,2,0.004081229566789401
man,2,0,1,2,0,0.0020449508853408525
man,2,0,1,2,1,0.0020449508853408525
man,2,0,1,2,2,0.0020449508853408525
man,2,0,2,0,0,0.004018173357816566
man,2,0,2,0,1,0.004018173357816566
man,2,0,2,0,2,0.004018173357816566
man,2,0,2,1,0,0.004081229566789401
man,2,0,2,1,1,0.004081229566789401
man,2,0,2,1,2,0.004081229566789401
man,2,0,2,2,0,0.0020449508853408525
man,2,0,2,2,1,0.0020449508853408525
man,2,0,2,2,2,0.0020449508853408525
man,2,1,0,0,0,0.00812321983005273
man,2,1,0,0,1,0.00812321983005273
man,2,1,0,0,2,0.00812321983005273
man,2,1,0,1,0,0.008238473108695948
man,2,1,0,1,1,0.008238473108695948
man,2,1,0,1,2,0.008238473108695948
man,2,1,0,2,0,0.004111620049286601
man,2,1,0,2,1,0.004111620049286601
man,2,1,0,2,2,0.004111620049286601
man,2,1,1,0,0,0.00812321983005273
man,2,1,1,0,1,0.00812321983005273
man,2,1,1,0,2,0.00812321983005273
man,2,1,1,1,0,0.008238473108695948
man,2,1,1,1,1,0.008238473108695948
man,2,1,1,1,2,0.008238473108695948
man,2,1,1,2,0,0.004111620049286601
man,2,1,1,2,1,0.004111620049286601
man,2,1,1,2,2,0.004111620049286601
man,2,1,2,0,0,0.00812321983005273
man,2,1,2,0,1,0.00812321983005273
man,2,1,2,0,2,0.00812321983005273
man,2,1,2,1,0,0.008238473108695948
man,2,1,2,1,1,0.008238473108695948
man,2,1,2,1,2,0.008238473108695948
man,2,1,2,2,0,0.004111620049286601
man,2,1,2,2,1,0.004111620049286601
man,2,1,2,2,2,0.004111620049286601
man,2,2,0,0,0,0.0024804509560341238
man,2,2,0,0,1,0.0024804509560341238
man,2,2,0,0,2,0.0024804509560341238
man,2,2,0,1,0,0.002331916837586973
man,2,2,0,1,1,0.002331916837586973
man,2,2,0,1,2,0.002331916837586973
man,2,2,0,2,0,0.0009173720378333037
man,2,2,0,2,1,0.0009173720378333037
man,2,2,0,2,2,0.0009173720378333037
man,2,2,1,0,0,0.0024804509560341238
man,2,2,1,0,1,0.0024804509560341238
man,2,2,1,0,2,0.0024804509560341238
man,2,2,1,1,0,0.002331916837586973
man,2,2,1,1,1,0.002331916837586973
man,2,2,1,1,2,0.002331916837586973
man,2,2,1,2,0,0.0009173720378333037
man,2,2,1,2,1,0.0009173720378333037
man,2,2,1,2,2,0.0009173720378333037
man,2,2,2,0,0,0.0024804509560341238
man,2,2,2,0,1,0.0024804509560341238
man,2,2,2,0,2,0.0024804509560341238
man,2,2,2,1,0,0.002331916837586973
man,2,2,2,1,1,0.002331916837586973
man,2,2,2,1,2,0.002331916837586973
man,2,2,2,2,0,0.0009173720378333037
man,2,2,2,2,1,0.0009173720378333037
man,2,2,2,2,2,0.0009173720378333037
