category,hard,big,proud,fast,fierce,majestic,strong,prob
elephant,2,2,1,0,2,1,0,0.0000026898452781110102
elephant,2,2,1,0,2,1,1,0.0000026898452781110102
elephant,2,2,1,0,2,1,2,0.0000026898452781110102
elephant,2,2,1,0,2,2,0,0.000005669422619055408
elephant,2,2,1,0,2,2,1,0.000005669422619055408
elephant,2,2,1,0,2,2,2,0.000005669422619055408
elephant,2,2,1,1,0,0,0,5.013839672732208e-7
elephant,2,2,1,1,0,0,1,5.013839672732208e-7
elephant,2,2,1,1,0,0,2,5.013839672732208e-7
elephant,2,2,1,1,0,1,0,0.0000026898452781110102
elephant,2,2,1,1,0,1,1,0.0000026898452781110102
elephant,2,2,1,1,0,1,2,0.0000026898452781110102
elephant,2,2,1,1,0,2,0,0.000005669422619055408
elephant,2,2,1,1,0,2,1,0.000005669422619055408
elephant,2,2,1,1,0,2,2,0.000005669422619055408
elephant,2,2,1,1,1,0,0,5.013839672732208e-7
elephant,2,2,1,1,1,0,1,5.013839672732208e-7
elephant,2,2,1,1,1,0,2,5.013839672732208e-7
elephant,2,2,1,1,1,1,0,0.0000026898452781110102
elephant,2,2,1,1,1,1,1,0.0000026898452781110102
elephant,2,2,1,1,1,1,2,0.0000026898452781110102
elephant,2,2,1,1,1,2,0,0.000005669422619055408
elephant,2,2,1,1,1,2,1,0.000005669422619055408
elephant,2,2,1,1,1,2,2,0.000005669422619055408
elephant,2,2,1,1,2,0,0,5.013839672732208e-7
elephant,2,2,1,1,2,0,1,5.013839672732208e-7
elephant,2,2,1,1,2,0,2,5.013839672732208e-7
elephant,2,2,1,1,2,1,0,0.0000026898452781110102
elephant,2,2,1,1,2,1,1,0.0000026898452781110102
elephant,2,2,1,1,2,1,2,0.0000026898452781110102
elephant,2,2,1,1,2,2,0,0.000005669422619055408
elephant,2,2,1,1,2,2,1,0.000005669422619055408
elephant,2,2,1,1,2,2,2,0.000005669422619055408
elephant,2,2,1,2,0,0,0,5.013839672732208e-7
elephant,2,2,1,2,0,0,1,5.013839672732208e-7
elephant,2,2,1,2,0,0,2,5.013839672732208e-7
elephant,2,2,1,2,0,1,0,0.0000026898452781110102
elephant,2,2,1,2,0,1,1,0.0000026898452781110102
elephant,2,2,1,2,0,1,2,0.0000026898452781110102
elephant,2,2,1,2,0,2,0,0.000005669422619055408
elephant,2,2,1,2,0,2,1,0.000005669422619055408
elephant,2,2,1,2,0,2,2,0.000005669422619055408
elephant,2,2,1,2,1,0,0,5.013839672732208e-7
elephant,2,2,1,2,1,0,1,5.013839672732208e-7
elephant,2,2,1,2,1,0,2,5.013839672732208e-7
elephant,2,2,1,2,1,1,0,0.0000026898452781110102
elephant,2,2,1,2,1,1,1,0.0000026898452781110102
elephant,2,2,1,2,1,1,2,0.0000026898452781110102
elephant,2,2,1,2,1,2,0,0.000005669422619055408
elephant,2,2,1,2,1,2,1,0.000005669422619055408
elephant,2,2,1,2,1,2,2,0.000005669422619055408
elephant,2,2,1,2,2,0,0,5.013839672732208e-7
elephant,2,2,1,2,2,0,1,5.013839672732208e-7
elephant,2,2,1,2,2,0,2,5.013839672732208e-7
elephant,2,2,1,2,2,1,0,0.0000026898452781110102
elephant,2,2,1,2,2,1,1,0.0000026898452781110102
elephant,2,2,1,2,2,1,2,0.0000026898452781110102
elephant,2,2,1,2,2,2,0,0.000005669422619055408
elephant,2,2,1,2,2,2,1,0.000005669422619055408
elephant,2,2,1,2,2,2,2,0.000005669422619055408
elephant,2,2,2,0,0,0,0,5.013839672732208e-7
elephant,2,2,2,0,0,0,1,5.013839672732208e-7
elephant,2,2,2,0,0,0,2,5.013839672732208e-7
elephant,2,2,2,0,0,1,0,0.0000026898452781110102
elephant,2,2,2,0,0,1,1,0.0000026898452781110102
elephant,2,2,2,0,0,1,2,0.0000026898452781110102
elephant,2,2,2,0,0,2,0,0.000005669422619055408
elephant,2,2,2,0,0,2,1,0.000005669422619055408
elephant,2,2,2,0,0,2,2,0.000005669422619055408
elephant,2,2,2,0,1,0,0,5.013839672732208e-7
elephant,2,2,2,0,1,0,1,5.013839672732208e-7
elephant,2,2,2,0,1,0,2,5.013839672732208e-7
elephant,2,2,2,0,1,1,0,0.0000026898452781110102
elephant,2,2,2,0,1,1,1,0.0000026898452781110102
elephant,2,2,2,0,1,1,2,0.0000026898452781110102
elephant,2,2,2,0,1,2,0,0.000005669422619055408
elephant,2,2,2,0,1,2,1,0.000005669422619055408
elephant,2,2,2,0,1,2,2,0.000005669422619055408
elephant,2,2,2,0,2,0,0,5.013839672732208e-7
elephant,2,2,2,0,2,0,1,5.013839672732208e-7
elephant,2,2,2,0,2,0,2,5.013839672732208e-7
elephant,2,2,2,0,2,1,0,0.0000026898452781110102
elephant,2,2,2,0,2,1,1,0.0000026898452781110102
elephant,2,2,2,0,2,1,2,0.0000026898452781110102
elephant,2,2,2,0,2,2,0,0.000005669422619055408
elephant,2,2,2,0,2,2,1,0.000005669422619055408
elephant,2,2,2,0,2,2,2,0.000005669422619055408
elephant,2,2,2,1,0,0,0,5.013839672732208e-7
elephant,2,2,2,1,0,0,1,5.013839672732208e-7
elephant,2,2,2,1,0,0,2,5.013839672732208e-7
elephant,2,2,2,1,0,1,0,0.0000026898452781110102
elephant,2,2,2,1,0,1,1,0.0000026898452781110102
elephant,2,2,2,1,0,1,2,0.0000026898452781110102
elephant,2,2,2,1,0,2,0,0.000005669422619055408
elephant,2,2,2,1,0,2,1,0.000005669422619055408
elephant,2,2,2,1,0,2,2,0.000005669422619055408
elephant,2,2,2,1,1,0,0,5.013839672732208e-7
elephant,2,2,2,1,1,0,1,5.013839672732208e-7
elephant,2,2,2,1,1,0,2,5.013839672732208e-7
elephant,2,2,2,1,1,1,0,0.0000026898452781110102
elephant,2,2,2,1,1,1,1,0.0000026898452781110102
elephant,2,2,2,1,1,1,2,0.0000026898452781110102
elephant,2,2,2,1,1,2,0,0.000005669422619055408
elephant,2,2,2,1,1,2,1,0.000005669422619055408
elephant,2,2,2,1,1,2,2,0.000005669422619055408
elephant,2,2,2,1,2,0,0,5.013839672732208e-7
elephant,2,2,2,1,2,0,1,5.013839672732208e-7
elephant,2,2,2,1,2,0,2,5.013839672732208e-7
elephant,2,2,2,1,2,1,0,0.0000026898452781110102
elephant,2,2,2,1,2,1,1,0.0000026898452781110102
elephant,2,2,2,1,2,1,2,0.0000026898452781110102
elephant,2,2,2,1,2,2,0,0.000005669422619055408
elephant,2,2,2,1,2,2,1,0.000005669422619055408
elephant,2,2,2,1,2,2,2,0.000005669422619055408
elephant,2,2,2,2,0,0,0,5.013839672732208e-7
elephant,2,2,2,2,0,0,1,5.013839672732208e-7
elephant,2,2,2,2,0,0,2,5.013839672732208e-7
elephant,2,2,2,2,0,1,0,0.0000026898452781110102
elephant,2,2,2,2,0,1,1,0.0000026898452781110102
elephant,2,2,2,2,0,1,2,0.0000026898452781110102
elephant,2,2,2,2,0,2,0,0.000005669422619055408
elephant,2,2,2,2,0,2,1,0.000005669422619055408
elephant,2,2,2,2,0,2,2,0.000005669422619055408
elephant,2,2,2,2,1,0,0,5.013839672732208e-7
elephant,2,2,2,2,1,0,1,5.013839672732208e-7
elephant,2,2,2,2,1,0,2,5.013839672732208e-7
elephant,2,2,2,2,1,1,0,0.0000026898452781110102
elephant,2,2,2,2,1,1,1,0.0000026898452781110102
elephant,2,2,2,2,1,1,2,0.0000026898452781110102
elephant,2,2,2,2,1,2,0,0.000005669422619055408
elephant,2,2,2,2,1,2,1,0.000005669422619055408
elephant,2,2,2,2,1,2,2,0.000005669422619055408
elephant,2,2,2,2,2,0,0,5.013839672732208e-7
elephant,2,2,2,2,2,0,1,5.013839672732208e-7
elephant,2,2,2,2,2,0,2,5.013839672732208e-7
elephant,2,2,2,2,2,1,0,0.0000026898452781110102
elephant,2,2,2,2,2,1,1,0.0000026898452781110102
elephant,2,2,2,2,2,1,2,0.0000026898452781110102
elephant,2,2,2,2,2,2,0,0.000005669422619055408
elephant,2,2,2,2,2,2,1,0.000005669422619055408
elephant,2,2,2,2,2,2,2,0.000005669422619055408
man,0,0,0,0,0,0,0,0.0004477119169535479
man,0,0,0,0,0,0,1,0.0004477119169535479
man,0,0,0,0,0,0,2,0.0004477119169535479
man,0,0,0,0,0,1,0,0.0003499769242833022
man,0,0,0,0,0,1,1,0.0003499769242833022
man,0,0,0,0,0,1,2,0.0003499769242833022
man,0,0,0,0,0,2,0,0.0003313591498241415
man,0,0,0,0,0,2,1,0.0003313591498241415
man,0,0,0,0,0,2,2,0.0003313591498241415
man,0,0,0,0,1,0,0,0.0004477119169535479
man,0,0,0,0,1,0,1,0.0004477119169535479
man,0,0,0,0,1,0,2,0.0004477119169535479
man,0,0,0,0,1,1,0,0.0003499769242833022
man,0,0,0,0,1,1,1,0.0003499769242833022
man,0,0,0,0,1,1,2,0.0003499769242833022
man,0,0,0,0,1,2,0,0.0003313591498241415
man,0,0,0,0,1,2,1,0.0003313591498241415
man,0,0,0,0,1,2,2,0.0003313591498241415
man,0,0,0,0,2,0,0,0.0004477119169535479
man,0,0,0,0,2,0,1,0.0004477119169535479
man,0,0,0,0,2,0,2,0.0004477119169535479
man,0,0,0,0,2,1,0,0.0003499769242833022
man,0,0,0,0,2,1,1,0.0003499769242833022
man,0,0,0,0,2,1,2,0.0003499769242833022
man,0,0,0,0,2,2,0,0.0003313591498241415
man,0,0,0,0,2,2,1,0.0003313591498241415
man,0,0,0,0,2,2,2,0.0003313591498241415
man,0,0,0,1,0,0,0,0.0004477119169535479
man,0,0,0,1,0,0,1,0.0004477119169535479
man,0,0,0,1,0,0,2,0.0004477119169535479
man,0,0,0,1,0,1,0,0.0003499769242833022
man,0,0,0,1,0,1,1,0.0003499769242833022
man,0,0,0,1,0,1,2,0.0003499769242833022
man,0,0,0,1,0,2,0,0.0003313591498241415
man,0,0,0,1,0,2,1,0.0003313591498241415
man,0,0,0,1,0,2,2,0.0003313591498241415
man,0,0,0,1,1,0,0,0.0004477119169535479
man,0,0,0,1,1,0,1,0.0004477119169535479
man,0,0,0,1,1,0,2,0.0004477119169535479
man,0,0,0,1,1,1,0,0.0003499769242833022
man,0,0,0,1,1,1,1,0.0003499769242833022
man,0,0,0,1,1,1,2,0.0003499769242833022
man,0,0,0,1,1,2,0,0.0003313591498241415
man,0,0,0,1,1,2,1,0.0003313591498241415
man,0,0,0,1,1,2,2,0.0003313591498241415
man,0,0,0,1,2,0,0,0.0004477119169535479
man,0,0,0,1,2,0,1,0.0004477119169535479
man,0,0,0,1,2,0,2,0.0004477119169535479
man,0,0,0,1,2,1,0,0.0003499769242833022
man,0,0,0,1,2,1,1,0.0003499769242833022
man,0,0,0,1,2,1,2,0.0003499769242833022
man,0,0,0,1,2,2,0,0.0003313591498241415
man,0,0,0,1,2,2,1,0.0003313591498241415
man,0,0,0,1,2,2,2,0.0003313591498241415
man,0,0,0,2,0,0,0,0.0004477119169535479
man,0,0,0,2,0,0,1,0.0004477119169535479
man,0,0,0,2,0,0,2,0.0004477119169535479
man,0,0,0,2,0,1,0,0.0003499769242833022
man,0,0,0,2,0,1,1,0.0003499769242833022
man,0,0,0,2,0,1,2,0.0003499769242833022
man,0,0,0,2,0,2,0,0.0003313591498241415
man,0,0,0,2,0,2,1,0.0003313591498241415
man,0,0,0,2,0,2,2,0.0003313591498241415
man,0,0,0,2,1,0,0,0.0004477119169535479
man,0,0,0,2,1,0,1,0.0004477119169535479
man,0,0,0,2,1,0,2,0.0004477119169535479
man,0,0,0,2,1,1,0,0.0003499769242833022
man,0,0,0,2,1,1,1,0.0003499769242833022
man,0,0,0,2,1,1,2,0.0003499769242833022
man,0,0,0,2,1,2,0,0.0003313591498241415
man,0,0,0,2,1,2,1,0.0003313591498241415
man,0,0,0,2,1,2,2,0.0003313591498241415
man,0,0,0,2,2,0,0,0.0004477119169535479
man,0,0,0,2,2,0,1,0.0004477119169535479
man,0,0,0,2,2,0,2,0.0004477119169535479
man,0,0,0,2,2,1,0,0.0003499769242833022
man,0,0,0,2,2,1,1,0.0003499769242833022
man,0,0,0,2,2,1,2,0.0003499769242833022
man,0,0,0,2,2,2,0,0.0003313591498241415
man,0,0,0,2,2,2,1,0.0003313591498241415
man,0,0,0,2,2,2,2,0.0003313591498241415
man,0,0,1,0,0,0,0,0.0004477119169535479
man,0,0,1,0,0,0,1,0.0004477119169535479
man,0,0,1,0,0,0,2,0.0004477119169535479
man,0,0,1,0,0,1,0,0.0003499769242833022
man,0,0,1,0,0,1,1,0.0003499769242833022
man,0,0,1,0,0,1,2,0.0003499769242833022
man,0,0,1,0,0,2,0,0.0003313591498241415
man,0,0,1,0,0,2,1,0.0003313591498241415
man,0,0,1,0,0,2,2,0.0003313591498241415
man,0,0,1,0,1,0,0,0.0004477119169535479
man,0,0,1,0,1,0,1,0.0004477119169535479
man,0,0,1,0,1,0,2,0.0004477119169535479
man,0,0,1,0,1,1,0,0.0003499769242833022
man,0,0,1,0,1,1,1,0.0003499769242833022
man,0,0,1,0,1,1,2,0.0003499769242833022
man,0,0,1,0,1,2,0,0.0003313591498241415
man,0,0,1,0,1,2,1,0.0003313591498241415
man,0,0,1,0,1,2,2,0.0003313591498241415
man,0,0,1,0,2,0,0,0.0004477119169535479
man,0,0,1,0,2,0,1,0.0004477119169535479
man,0,0,1,0,2,0,2,0.0004477119169535479
man,0,0,1,0,2,1,0,0.0003499769242833022
man,0,0,1,0,2,1,1,0.0003499769242833022
man,0,0,1,0,2,1,2,0.0003499769242833022
man,0,0,1,0,2,2,0,0.0003313591498241415
man,0,0,1,0,2,2,1,0.0003313591498241415
man,0,0,1,0,2,2,2,0.0003313591498241415
man,0,0,1,1,0,0,0,0.0004477119169535479
man,0,0,1,1,0,0,1,0.0004477119169535479
man,0,0,1,1,0,0,2,0.0004477119169535479
man,0,0,1,1,0,1,0,0.0003499769242833022
man,0,0,1,1,0,1,1,0.0003499769242833022
man,0,0,1,1,0,1,2,0.0003499769242833022
man,0,0,1,1,0,2,0,0.0003313591498241415
man,0,0,1,1,0,2,1,0.0003313591498241415
man,0,0,1,1,0,2,2,0.0003313591498241415
man,0,0,1,1,1,0,0,0.0004477119169535479
man,0,0,1,1,1,0,1,0.0004477119169535479
man,0,0,1,1,1,0,2,0.0004477119169535479
man,0,0,1,1,1,1,0,0.0003499769242833022
man,0,0,1,1,1,1,1,0.0003499769242833022
man,0,0,1,1,1,1,2,0.0003499769242833022
man,0,0,1,1,1,2,0,0.0003313591498241415
man,0,0,1,1,1,2,1,0.0003313591498241415
man,0,0,1,1,1,2,2,0.0003313591498241415
man,0,0,1,1,2,0,0,0.0004477119169535479
man,0,0,1,1,2,0,1,0.0004477119169535479
man,0,0,1,1,2,0,2,0.0004477119169535479
man,0,0,1,1,2,1,0,0.0003499769242833022
man,0,0,1,1,2,1,1,0.0003499769242833022
man,0,0,1,1,2,1,2,0.0003499769242833022
man,0,0,1,1,2,2,0,0.0003313591498241415
man,0,0,1,1,2,2,1,0.0003313591498241415
man,0,0,1,1,2,2,2,0.0003313591498241415
man,0,0,1,2,0,0,0,0.0004477119169535479
man,0,0,1,2,0,0,1,0.0004477119169535479
man,0,0,1,2,0,0,2,0.0004477119169535479
man,0,0,1,2,0,1,0,0.0003499769242833022
man,0,0,1,2,0,1,1,0.0003499769242833022
man,0,0,1,2,0,1,2,0.0003499769242833022
man,0,0,1,2,0,2,0,0.0003313591498241415
man,0,0,1,2,0,2,1,0.0003313591498241415
man,0,0,1,2,0,2,2,0.0003313591498241415
man,0,0,1,2,1,0,0,0.0004477119169535479
man,0,0,1,2,1,0,1,0.0004477119169535479
man,0,0,1,2,1,0,2,0.0004477119169535479
man,0,0,1,2,1,1,0,0.0003499769242833022
man,0,0,1,2,1,1,1,0.0003499769242833022
man,0,0,1,2,1,1,2,0.0003499769242833022
man,0,0,1,2,1,2,0,0.0003313591498241415
man,0,0,1,2,1,2,1,0.0003313591498241415
man,0,0,1,2,1,2,2,0.0003313591498241415
man,0,0,1,2,2,0,0,0.0004477119169535479
man,0,0,1,2,2,0,1,0.0004477119169535479
man,0,0,1,2,2,0,2,0.0004477119169535479
man,0,0,1,2,2,1,0,0.0003499769242833022
man,0,0,1,2,2,1,1,0.0003499769242833022
man,0,0,1,2,2,1,2,0.0003499769242833022
man,0,0,1,2,2,2,0,0.0003313591498241415
man,0,0,1,2,2,2,1,0.0003313591498241415
man,0,0,1,2,2,2,2,0.0003313591498241415
man,0,0,2,0,0,0,0,0.0004477119169535479
man,0,0,2,0,0,0,1,0.0004477119169535479
man,0,0,2,0,0,0,2,0.0004477119169535479
man,0,0,2,0,0,1,0,0.0003499769242833022
man,0,0,2,0,0,1,1,0.0003499769242833022
man,0,0,2,0,0,1,2,0.0003499769242833022
man,0,0,2,0,0,2,0,0.0003313591498241415
man,0,0,2,0,0,2,1,0.0003313591498241415
man,0,0,2,0,0,2,2,0.0003313591498241415
man,0,0,2,0,1,0,0,0.0004477119169535479
man,0,0,2,0,1,0,1,0.0004477119169535479
man,0,0,2,0,1,0,2,0.0004477119169535479
man,0,0,2,0,1,1,0,0.0003499769242833022
man,0,0,2,0,1,1,1,0.0003499769242833022
man,0,0,2,0,1,1,2,0.0003499769242833022
man,0,0,2,0,1,2,0,0.0003313591498241415
man,0,0,2,0,1,2,1,0.0003313591498241415
man,0,0,2,0,1,2,2,0.0003313591498241415
man,0,0,2,0,2,0,0,0.0004477119169535479
man,0,0,2,0,2,0,1,0.0004477119169535479
man,0,0,2,0,2,0,2,0.0004477119169535479
man,0,0,2,0,2,1,0,0.0003499769242833022
man,0,0,2,0,2,1,1,0.0003499769242833022
man,0,0,2,0,2,1,2,0.0003499769242833022
man,0,0,2,0,2,2,0,0.0003313591498241415
man,0,0,2,0,2,2,1,0.0003313591498241415
man,0,0,2,0,2,2,2,0.0003313591498241415
man,0,0,2,1,0,0,0,0.0004477119169535479
man,0,0,2,1,0,0,1,0.0004477119169535479
man,0,0,2,1,0,0,2,0.0004477119169535479
man,0,0,2,1,0,1,0,0.0003499769242833022
man,0,0,2,1,0,1,1,0.0003499769242833022
man,0,0,2,1,0,1,2,0.0003499769242833022
man,0,0,2,1,0,2,0,0.0003313591498241415
man,0,0,2,1,0,2,1,0.0003313591498241415
man,0,0,2,1,0,2,2,0.0003313591498241415
man,0,0,2,1,1,0,0,0.0004477119169535479
man,0,0,2,1,1,0,1,0.0004477119169535479
man,0,0,2,1,1,0,2,0.0004477119169535479
man,0,0,2,1,1,1,0,0.0003499769242833022
man,0,0,2,1,1,1,1,0.0003499769242833022
man,0,0,2,1,1,1,2,0.0003499769242833022
man,0,0,2,1,1,2,0,0.0003313591498241415
man,0,0,2,1,1,2,1,0.0003313591498241415
man,0,0,2,1,1,2,2,0.0003313591498241415
man,0,0,2,1,2,0,0,0.0004477119169535479
man,0,0,2,1,2,0,1,0.0004477119169535479
man,0,0,2,1,2,0,2,0.0004477119169535479
man,0,0,2,1,2,1,0,0.0003499769242833022
man,0,0,2,1,2,1,1,0.0003499769242833022
man,0,0,2,1,2,1,2,0.0003499769242833022
man,0,0,2,1,2,2,0,0.0003313591498241415
man,0,0,2,1,2,2,1,0.0003313591498241415
man,0,0,2,1,2,2,2,0.0003313591498241415
man,0,0,2,2,0,0,0,0.0004477119169535479
man,0,0,2,2,0,0,1,0.0004477119169535479
man,0,0,2,2,0,0,2,0.0004477119169535479
man,0,0,2,2,0,1,0,0.0003499769242833022
man,0,0,2,2,0,1,1,0.0003499769242833022
man,0,0,2,2,0,1,2,0.0003499769242833022
man,0,0,2,2,0,2,0,0.0003313591498241415
man,0,0,2,2,0,2,1,0.0003313591498241415
man,0,0,2,2,0,2,2,0.0003313591498241415
man,0,0,2,2,1,0,0,0.0004477119169535479
man,0,0,2,2,1,0,1,0.0004477119169535479
man,0,0,2,2,1,0,2,0.0004477119169535479
man,0,0,2,2,1,1,0,0.0003499769242833022
man,0,0,2,2,1,1,1,0.0003499769242833022
man,0,0,2,2,1,1,2,0.0003499769242833022
man,0,0,2,2,1,2,0,0.0003313591498241415
man,0,0,2,2,1,2,1,0.0003313591498241415
man,0,0,2,2,1,2,2,0.0003313591498241415
man,0,0,2,2,2,0,0,0.0004477119169535479
man,0,0,2,2,2,0,1,0.0004477119169535479
man,0,0,2,2,2,0,2,0.0004477119169535479
man,0,0,2,2,2,1,0,0.0003499769242833022
man,0,0,2,2,2,1,1,0.0003499769242833022
man,0,0,2,2,2,1,2,0.0003499769242833022
man,0,0,2,2,2,2,0,0.0003313591498241415
man,0,0,2,2,2,2,1,0.0003313591498241415
man,0,0,2,2,2,2,2,0.0003313591498241415
man,0,1,0,0,0,0,0,0.0010199313779031768
man,0,1,0,0,0,0,1,0.0010199313779031768
man,0,1,0,0,0,0,2,0.0010199313779031768
man,0,1,0,0,0,1,0,0.0007964334830357813
man,0,1,0,0,0,1,1,0.0007964334830357813
man,0,1,0,0,0,1,2,0.0007964334830357813
man,0,1,0,0,0,2,0,0.0007545434905026698
man,0,1,0,0,0,2,1,0.0007545434905026698
man,0,1,0,0,0,2,2,0.0007545434905026698
man,0,1,0,0,1,0,0,0.0010199313779031768
man,0,1,0,0,1,0,1,0.0010199313779031768
man,0,1,0,0,1,0,2,0.0010199313779031768
man,0,1,0,0,1,1,0,0.0007964334830357813
man,0,1,0,0,1,1,1,0.0007964334830357813
man,0,1,0,0,1,1,2,0.0007964334830357813
man,0,1,0,0,1,2,0,0.0007545434905026698
man,0,1,0,0,1,2,1,0.0007545434905026698
man,0,1,0,0,1,2,2,0.0007545434905026698
man,0,1,0,0,2,0,0,0.0010199313779031768
man,0,1,0,0,2,0,1,0.0010199313779031768
man,0,1,0,0,2,0,2,0.0010199313779031768
man,0,1,0,0,2,1,0,0.0007964334830357813
man,0,1,0,0,2,1,1,0.0007964334830357813
man,0,1,0,0,2,1,2,0.0007964334830357813
man,0,1,0,0,2,2,0,0.0007545434905026698
man,0,1,0,0,2,2,1,0.0007545434905026698
man,0,1,0,0,2,2,2,0.0007545434905026698
man,0,1,0,1,0,0,0,0.0010199313779031768
man,0,1,0,1,0,0,1,0.0010199313779031768
man,0,1,0,1,0,0,2,0.0010199313779031768
man,0,1,0,1,0,1,0,0.0007964334830357813
man,0,1,0,1,0,1,1,0.0007964334830357813
man,0,1,0,1,0,1,2,0.0007964334830357813
man,0,1,0,1,0,2,0,0.0007545434905026698
man,0,1,0,1,0,2,1,0.0007545434905026698
man,0,1,0,1,0,2,2,0.0007545434905026698
man,0,1,0,1,1,0,0,0.0010199313779031768
man,0,1,0,1,1,0,1,0.0010199313779031768
man,0,1,0,1,1,0,2,0.0010199313779031768
man,0,1,0,1,1,1,0,0.0007964334830357813
man,0,1,0,1,1,1,1,0.0007964334830357813
man,0,1,0,1,1,1,2,0.0007964334830357813
man,0,1,0,1,1,2,0,0.0007545434905026698
man,0,1,0,1,1,2,1,0.0007545434905026698
man,0,1,0,1,1,2,2,0.0007545434905026698
man,0,1,0,1,2,0,0,0.0010199313779031768
man,0,1,0,1,2,0,1,0.0010199313779031768
man,0,1,0,1,2,0,2,0.0010199313779031768
man,0,1,0,1,2,1,0,0.0007964334830357813
man,0,1,0,1,2,1,1,0.0007964334830357813
man,0,1,0,1,2,1,2,0.0007964334830357813
man,0,1,0,1,2,2,0,0.0007545434905026698
man,0,1,0,1,2,2,1,0.0007545434905026698
man,0,1,0,1,2,2,2,0.0007545434905026698
man,0,1,0,2,0,0,0,0.0010199313779031768
man,0,1,0,2,0,0,1,0.0010199313779031768
man,0,1,0,2,0,0,2,0.0010199313779031768
man,0,1,0,2,0,1,0,0.0007964334830357813
man,0,1,0,2,0,1,1,0.0007964334830357813
man,0,1,0,2,0,1,2,0.0007964334830357813
man,0,1,0,2,0,2,0,0.0007545434905026698
man,0,1,0,2,0,2,1,0.0007545434905026698
man,0,1,0,2,0,2,2,0.0007545434905026698
man,0,1,0,2,1,0,0,0.0010199313779031768
man,0,1,0,2,1,0,1,0.0010199313779031768
man,0,1,0,2,1,0,2,0.0010199313779031768
man,0,1,0,2,1,1,0,0.0007964334830357813
man,0,1,0,2,1,1,1,0.0007964334830357813
man,0,1,0,2,1,1,2,0.0007964334830357813
man,0,1,0,2,1,2,0,0.0007545434905026698
man,0,1,0,2,1,2,1,0.0007545434905026698
man,0,1,0,2,1,2,2,0.0007545434905026698
man,0,1,0,2,2,0,0,0.0010199313779031768
man,0,1,0,2,2,0,1,0.0010199313779031768
man,0,1,0,2,2,0,2,0.0010199313779031768
man,0,1,0,2,2,1,0,0.0007964334830357813
man,0,1,0,2,2,1,1,0.0007964334830357813
man,0,1,0,2,2,1,2,0.0007964334830357813
man,0,1,0,2,2,2,0,0.0007545434905026698
man,0,1,0,2,2,2,1,0.0007545434905026698
man,0,1,0,2,2,2,2,0.0007545434905026698
man,0,1,1,0,0,0,0,0.0010199313779031768
man,0,1,1,0,0,0,1,0.0010199313779031768
man,0,1,1,0,0,0,2,0.0010199313779031768
man,0,1,1,0,0,1,0,0.0007964334830357813
man,0,1,1,0,0,1,1,0.0007964334830357813
man,0,1,1,0,0,1,2,0.0007964334830357813
man,0,1,1,0,0,2,0,0.0007545434905026698
man,0,1,1,0,0,2,1,0.0007545434905026698
man,0,1,1,0,0,2,2,0.0007545434905026698
man,0,1,1,0,1,0,0,0.0010199313779031768
man,0,1,1,0,1,0,1,0.0010199313779031768
man,0,1,1,0,1,0,2,0.0010199313779031768
man,0,1,1,0,1,1,0,0.0007964334830357813
man,0,1,1,0,1,1,1,0.0007964334830357813
man,0,1,1,0,1,1,2,0.0007964334830357813
man,0,1,1,0,1,2,0,0.0007545434905026698
man,0,1,1,0,1,2,1,0.0007545434905026698
man,0,1,1,0,1,2,2,0.0007545434905026698
man,0,1,1,0,2,0,0,0.0010199313779031768
man,0,1,1,0,2,0,1,0.0010199313779031768
man,0,1,1,0,2,0,2,0.0010199313779031768
man,0,1,1,0,2,1,0,0.0007964334830357813
man,0,1,1,0,2,1,1,0.0007964334830357813
man,0,1,1,0,2,1,2,0.0007964334830357813
man,0,1,1,0,2,2,0,0.0007545434905026698
man,0,1,1,0,2,2,1,0.0007545434905026698
man,0,1,1,0,2,2,2,0.0007545434905026698
man,0,1,1,1,0,0,0,0.0010199313779031768
man,0,1,1,1,0,0,1,0.0010199313779031768
man,0,1,1,1,0,0,2,0.0010199313779031768
man,0,1,1,1,0,1,0,0.0007964334830357813
man,0,1,1,1,0,1,1,0.0007964334830357813
man,0,1,1,1,0,1,2,0.0007964334830357813
man,0,1,1,1,0,2,0,0.0007545434905026698
man,0,1,1,1,0,2,1,0.0007545434905026698
man,0,1,1,1,0,2,2,0.0007545434905026698
man,0,1,1,1,1,0,0,0.0010199313779031768
man,0,1,1,1,1,0,1,0.0010199313779031768
man,0,1,1,1,1,0,2,0.0010199313779031768
man,0,1,1,1,1,1,0,0.0007964334830357813
man,0,1,1,1,1,1,1,0.0007964334830357813
man,0,1,1,1,1,1,2,0.0007964334830357813
man,0,1,1,1,1,2,0,0.0007545434905026698
man,0,1,1,1,1,2,1,0.0007545434905026698
man,0,1,1,1,1,2,2,0.0007545434905026698
man,0,1,1,1,2,0,0,0.0010199313779031768
man,0,1,1,1,2,0,1,0.0010199313779031768
man,0,1,1,1,2,0,2,0.0010199313779031768
man,0,1,1,1,2,1,0,0.0007964334830357813
man,0,1,1,1,2,1,1,0.0007964334830357813
man,0,1,1,1,2,1,2,0.0007964334830357813
man,0,1,1,1,2,2,0,0.0007545434905026698
man,0,1,1,1,2,2,1,0.0007545434905026698
man,0,1,1,1,2,2,2,0.0007545434905026698
man,0,1,1,2,0,0,0,0.0010199313779031768
man,0,1,1,2,0,0,1,0.0010199313779031768
man,0,1,1,2,0,0,2,0.0010199313779031768
man,0,1,1,2,0,1,0,0.0007964334830357813
