armadillo,1,0,0,2,2,0.00000733405436291644
armadillo,1,0,1,0,0,0.0000075018749387257925
armadillo,1,0,1,0,1,0.000001290797103743136
armadillo,1,0,1,0,2,0.000002753057062643357
armadillo,1,0,1,1,0,0.000007745263380227517
armadillo,1,0,1,1,1,0.0000013282414793587865
armadillo,1,0,1,1,2,0.0000028092236260668327
armadillo,1,0,1,2,0,0.000033359091115913294
armadillo,1,0,1,2,1,0.000005815480352913261
armadillo,1,0,1,2,2,0.00001280752756451315
armadillo,1,0,2,0,0,0.00001114544980164911
armadillo,1,0,2,0,1,0.0000020905064537787246
armadillo,1,0,2,0,2,0.000005382128549996877
armadillo,1,0,2,1,0,0.000011814768015778855
armadillo,1,0,2,1,1,0.000002193478486721763
armadillo,1,0,2,1,2,0.000005536586599411433
armadillo,1,0,2,2,0,0.00004431396916952763
armadillo,1,0,2,2,1,0.000008696643062937004
armadillo,1,0,2,2,2,0.00002427680894104942
armadillo,1,1,0,0,0,0.0000017268109262734967
armadillo,1,1,0,0,1,3.510772805425167e-7
armadillo,1,1,0,0,2,0.0000010371543002066828
armadillo,1,1,0,1,0,0.0000018789287022120747
armadillo,1,1,0,1,1,3.7448001530229775e-7
armadillo,1,1,0,1,2,0.0000010722584023463545
armadillo,1,1,0,2,0,0.00000604012739529522
armadillo,1,1,0,2,1,0.0000013563206740860809
armadillo,1,1,0,2,2,0.000004587172908093647
armadillo,1,1,1,0,0,0.0000046916089104717106
armadillo,1,1,1,0,1,8.07200047342242e-7
armadillo,1,1,1,0,2,0.0000017213384504062729
armadillo,1,1,1,1,0,0.000004843726686410288
armadillo,1,1,1,1,1,8.306027821020231e-7
armadillo,1,1,1,1,2,0.0000017564425525459445
armadillo,1,1,1,2,0,0.00002086411731628625
armadillo,1,1,1,2,1,0.000003636934508084702
armadillo,1,1,1,2,2,0.00000800809365909159
armadillo,1,1,2,0,0,0.000006973983078892956
armadillo,1,1,2,0,1,0.0000013078091417443584
armadillo,1,1,2,0,2,0.000003365694255947033
armadillo,1,1,2,1,0,0.0000073923069627240454
armadillo,1,1,2,1,1,0.0000013721666623337576
armadillo,1,1,2,1,2,0.000003462230536831132
armadillo,1,1,2,2,0,0.000027736615495266072
armadillo,1,1,2,2,1,0.000005441614954998907
armadillo,1,1,2,2,2,0.000015182325149150808
armadillo,1,2,0,0,0,9.870310593526267e-7
armadillo,1,2,0,0,1,1.6893374443126163e-7
armadillo,1,2,0,0,2,3.555082925254745e-7
armadillo,1,2,0,1,0,0.0000010174546145403428
armadillo,1,2,0,1,1,1.7361429138321785e-7
armadillo,1,2,0,1,2,3.6252911295340886e-7
armadillo,1,2,0,2,0,0.000004416369849548678
armadillo,1,2,0,2,1,7.648555764310055e-7
armadillo,1,2,0,2,2,0.0000016578217440394158
armadillo,1,2,1,0,0,0.0000015799906561922709
armadillo,1,2,1,0,1,2.601582977912068e-7
armadillo,1,2,1,0,2,4.923451225653926e-7
armadillo,1,2,1,1,0,0.0000016104142113799867
armadillo,1,2,1,1,1,2.6483884474316296e-7
armadillo,1,2,1,1,2,4.993659429933269e-7
armadillo,1,2,1,2,0,0.000007381167833746887
armadillo,1,2,1,2,1,0.0000012209783432307309
armadillo,1,2,1,2,2,0.0000023420058942390058
armadillo,1,2,2,0,0,0.0000031593860195478948
armadillo,1,2,2,0,1,5.330371212364561e-7
armadillo,1,2,2,0,2,0.0000010803517905207845
armadillo,1,2,2,1,0,0.000003243050796314112
armadillo,1,2,2,1,1,5.459086253543356e-7
armadillo,1,2,2,1,2,0.000001099659046697604
armadillo,1,2,2,2,0,0.00001437027011789971
armadillo,1,2,2,2,1,0.000002445699455437704
armadillo,1,2,2,2,2,0.000005072529726487053
armadillo,2,0,0,0,0,0.0000036292357524530906
armadillo,2,0,0,0,1,6.266752108085197e-7
armadillo,2,0,0,0,2,0.0000013484435197271046
armadillo,2,0,0,1,0,0.0000037509299732039513
armadillo,2,0,0,1,1,6.453973986163444e-7
armadillo,2,0,0,1,2,0.0000013765268014388425
armadillo,2,0,0,2,0,0.000016071036973407625
armadillo,2,0,0,2,1,0.0000028141234711413944
armadillo,2,0,0,2,2,0.00000626333872428371
armadillo,2,0,1,0,0,0.00000600107413981165
armadillo,2,0,1,0,1,9.915734242482977e-7
armadillo,2,0,1,0,2,0.0000018957908398867751
armadillo,2,0,1,1,0,0.000006122768360562512
armadillo,2,0,1,1,1,0.0000010102956120561226
armadillo,2,0,1,1,2,0.000001923874121598513
armadillo,2,0,1,2,0,0.00002793022891020039
armadillo,2,0,1,2,1,0.0000046386145383402836
armadillo,2,0,1,2,2,0.000009000075325082052
armadillo,2,0,2,0,0,0.000011760600744558665
armadillo,2,0,2,0,1,0.000001997234125925378
armadillo,2,0,2,0,2,0.000004119035623552462
armadillo,2,0,2,1,0,0.000012095259851623534
armadillo,2,0,2,1,1,0.0000020487201423968963
armadillo,2,0,2,1,2,0.00000419626464825974
armadillo,2,0,2,2,0,0.00005309636380343428
armadillo,2,0,2,2,1,0.000009108226026648576
armadillo,2,0,2,2,2,0.000019278261213294817
armadillo,2,1,0,0,0,0.00000226974088216723
armadillo,2,1,0,0,1,3.9189793550671685e-7
armadillo,2,1,0,0,2,8.431160929565286e-7
armadillo,2,1,0,1,0,0.000002345799770136518
armadillo,2,1,0,1,1,4.035993028866073e-7
armadillo,2,1,0,1,2,8.606681440263645e-7
armadillo,2,1,0,2,0,0.000010051740792800004
armadillo,2,1,0,2,1,0.0000017599568132203317
armadillo,2,1,0,2,2,0.00000391628116831276
armadillo,2,1,1,0,0,0.0000037521398742663305
armadillo,2,1,1,0,1,6.199593189065782e-7
armadillo,2,1,1,0,2,0.0000011852081680563218
armadillo,2,1,1,1,0,0.000003828198762235619
armadillo,2,1,1,1,1,6.316606862864688e-7
armadillo,2,1,1,1,2,0.0000012027602191261577
armadillo,2,1,1,2,0,0.000017463735753295493
armadillo,2,1,1,2,1,0.000002900263730219638
armadillo,2,1,1,2,2,0.000005626741543811725
armadillo,2,1,2,0,0,0.0000073544139417802985
armadillo,2,1,2,0,1,0.0000012488926327696912
armadillo,2,1,2,0,2,0.0000025753292208197825
armadillo,2,1,2,1,0,0.000007563575883695842
armadillo,2,1,2,1,1,0.00000128107139306439
armadillo,2,1,2,1,2,0.0000026235973612618304
armadillo,2,1,2,2,0,0.00003320541975930209
armadillo,2,1,2,2,1,0.000005695747786987
armadillo,2,1,2,2,2,0.000012053573038806727
armadillo,2,2,0,0,0,7.747826134824072e-7
armadillo,2,2,0,0,1,1.2773873126272228e-7
armadillo,2,2,0,0,2,2.4266193483337433e-7
armadillo,2,2,0,1,0,7.899943910762648e-7
armadillo,2,2,0,1,1,1.3007900473870037e-7
armadillo,2,2,0,1,2,2.4617234504734154e-7
armadillo,2,2,0,2,0,0.000003614520343804807
armadillo,2,2,0,2,1,5.987870834509591e-7
armadillo,2,2,0,2,2,0.0000011534498148728921
armadillo,2,2,1,0,0,0.0000010712624119022266
armadillo,2,2,1,0,1,1.733510079426946e-7
armadillo,2,2,1,0,2,3.1108034985333307e-7
armadillo,2,2,1,1,0,0.000001086474189496084
armadillo,2,2,1,1,1,1.756912814186727e-7
armadillo,2,2,1,1,2,3.1459076006730017e-7
armadillo,2,2,1,2,0,0.0000050969193359039025
armadillo,2,2,1,2,1,8.268484668508196e-7
armadillo,2,2,1,2,2,0.0000014955418899726839
armadillo,2,2,2,0,0,0.0000023531774902407044
armadillo,2,2,2,0,1,3.855161729977291e-7
armadillo,2,2,2,0,2,7.186723138296436e-7
armadillo,2,2,2,1,0,0.000002395009878623813
armadillo,2,2,2,1,1,3.919519250566689e-7
armadillo,2,2,2,1,2,7.283259419180533e-7
armadillo,2,2,2,2,0,0.000011052557461283632
armadillo,2,2,2,2,1,0.0000018178377896163577
armadillo,2,2,2,2,2,0.000003428746956089782
elephant,0,0,0,0,0,2.9272474260177454e-8
elephant,0,0,0,0,1,6.35274354187781e-8
elephant,0,0,0,0,2,2.501451171855066e-7
elephant,0,0,0,1,0,2.995505402400439e-8
elephant,0,0,0,1,1,6.489259494643199e-8
elephant,0,0,0,1,2,2.542405957684682e-7
elephant,0,0,0,2,0,2.694459084318955e-8
elephant,0,0,0,2,1,5.88716685848023e-8
elephant,0,0,0,2,2,2.3617781668357913e-7
elephant,0,0,1,0,0,3.406084396680222e-7
elephant,0,0,1,0,1,7.21076774523428e-7
elephant,0,0,1,0,2,0.000002639732811003667
elephant,0,0,1,1,0,3.460690777786378e-7
elephant,0,0,1,1,1,7.31998050744659e-7
elephant,0,0,1,1,2,0.0000026724966396673608
elephant,0,0,1,2,0,3.21985372332119e-7
elephant,0,0,1,2,1,6.838306398516216e-7
elephant,0,0,1,2,2,0.0000025279944069882473
elephant,0,0,2,0,0,3.2903423262854834e-7
elephant,0,0,2,0,1,7.078933342413262e-7
elephant,0,0,2,0,2,0.000002719308112015704
elephant,0,0,2,1,0,3.3586003026681775e-7
elephant,0,0,2,1,1,7.215449295178652e-7
elephant,0,0,2,1,2,0.000002760262897845321
elephant,0,0,2,2,0,3.057553984586693e-7
elephant,0,0,2,2,1,6.613356659015684e-7
elephant,0,0,2,2,2,0.00000257963510699643
elephant,0,1,0,0,0,2.9285653437341974e-8
elephant,0,1,0,0,1,6.355379377310715e-8
elephant,0,1,0,0,2,2.502241922484937e-7
elephant,0,1,0,1,0,2.9968233201168914e-8
elephant,0,1,0,1,1,6.491895330076103e-8
elephant,0,1,0,1,2,2.5431967083145536e-7
elephant,0,1,0,2,0,2.695777002035407e-8
elephant,0,1,0,2,1,5.8898026939131347e-8
elephant,0,1,0,2,2,2.3625689174656626e-7
elephant,0,1,1,0,0,3.407138730853384e-7
elephant,0,1,1,0,1,7.212876413580603e-7
elephant,0,1,1,0,2,0.000002640365411507564
elephant,0,1,1,1,0,3.4617451119595397e-7
elephant,0,1,1,1,1,7.322089175792914e-7
elephant,0,1,1,1,2,0.000002673129240171258
elephant,0,1,1,2,0,3.2209080574943517e-7
elephant,0,1,1,2,1,6.84041506686254e-7
elephant,0,1,1,2,2,0.0000025286270074921444
elephant,0,1,2,0,0,3.2916602440019353e-7
elephant,0,1,2,0,1,7.081569177846167e-7
elephant,0,1,2,0,2,0.000002720098862645575
elephant,0,1,2,1,0,3.3599182203846294e-7
elephant,0,1,2,1,1,7.218085130611555e-7
elephant,0,1,2,1,2,0.000002761053648475193
elephant,0,1,2,2,0,3.058871902303145e-7
elephant,0,1,2,2,1,6.615992494448587e-7
elephant,0,1,2,2,2,0.0000025804258576263012
elephant,0,2,0,0,0,5.241848458129301e-7
elephant,0,2,0,0,1,0.0000011081595344069356
elephant,0,2,0,0,2,0.0000040392323343708784
elephant,0,2,0,1,0,5.323758029788535e-7
elephant,0,2,0,1,1,0.0000011245414487387821
elephant,0,2,0,1,2,0.000004088378077366419
elephant,0,2,0,2,0,4.962502448090752e-7
elephant,0,2,0,2,1,0.000001052290332399226
elephant,0,2,0,2,2,0.0000038716247283477505
elephant,0,2,1,0,0,0.000005470622513542667
elephant,0,2,1,0,1,0.000011419563769333953
elephant,0,2,1,0,2,0.0000399767211572024
elephant,0,2,1,1,0,0.000005536150170870055
elephant,0,2,1,1,1,0.000011550619083988727
elephant,0,2,1,1,2,0.00004036988710116673
elephant,0,2,1,2,0,0.000005247145705511829
elephant,0,2,1,2,1,0.000010972610153272275
elephant,0,2,1,2,2,0.00003863586030901737
elephant,0,2,2,0,0,0.000005677562338450579
elephant,0,2,2,0,1,0.000011953023104711931
elephant,0,2,2,0,2,0.00004300660662563645
elephant,0,2,2,1,0,0.000005759471910109814
elephant,0,2,2,1,1,0.000012116842248030399
elephant,0,2,2,1,2,0.000043498064055591854
elephant,0,2,2,2,0,0.000005398216328412032
elephant,0,2,2,2,1,0.000011394331084634836
elephant,0,2,2,2,2,0.00004133053056540517
elephant,1,0,0,0,0,1.6678105513428567e-7
elephant,1,0,0,0,1,3.584745447606875e-7
elephant,1,0,0,0,2,0.000001373237688927925
elephant,1,0,0,1,0,1.701939539534204e-7
elephant,1,0,0,1,1,3.6530034239895696e-7
elephant,1,0,0,1,2,0.0000013937150818427333
elephant,1,0,0,2,0,1.551416380493461e-7
elephant,1,0,0,2,1,3.3519571059080843e-7
elephant,1,0,0,2,2,0.0000013034011864182875
elephant,1,0,1,0,0,0.0000018663916690073004
elephant,1,0,1,0,1,0.000003932082813951525
elephant,1,0,1,0,2,0.000014178760879021475
elephant,1,0,1,1,0,0.0000018936948595603782
elephant,1,0,1,1,1,0.000003986689195057682
elephant,1,0,1,1,2,0.000014342580022339943
elephant,1,0,1,2,0,0.000001773276332327784
elephant,1,0,1,2,1,0.000003745852140592493
elephant,1,0,1,2,2,0.000013620068858944376
elephant,1,0,2,0,0,0.0000018493580014767263
elephant,1,0,2,0,1,0.000003947840347874609
elephant,1,0,2,0,2,0.000014821661590082444
elephant,1,0,2,1,0,0.0000018834869896680737
elephant,1,0,2,1,1,0.000004016098324257305
elephant,1,0,2,1,2,0.000015026435519230529
elephant,1,0,2,2,0,0.000001732963830627331
elephant,1,0,2,2,1,0.000003715052006175818
elephant,1,0,2,2,2,0.000014123296564986071
elephant,1,1,0,0,0,1.6684695102010826e-7
elephant,1,1,0,0,1,3.5860633653233273e-7
elephant,1,1,0,0,2,0.0000013736330642428606
elephant,1,1,0,1,0,1.7025984983924297e-7
elephant,1,1,0,1,1,3.6543213417060215e-7
elephant,1,1,0,1,2,0.0000013941104571576689
elephant,1,1,0,2,0,1.5520753393516873e-7
elephant,1,1,0,2,1,3.353275023624536e-7
elephant,1,1,0,2,2,0.000001303796561733223
elephant,1,1,1,0,0,0.0000018669188360938811
elephant,1,1,1,0,1,0.000003933137148124687
elephant,1,1,1,0,2,0.00001418192388154096
elephant,1,1,1,1,0,0.000001894222026646959
elephant,1,1,1,1,1,0.000003987743529230843
elephant,1,1,1,1,2,0.000014345743024859426
elephant,1,1,1,2,0,0.0000017738034994143647
elephant,1,1,1,2,1,0.000003746906474765654
elephant,1,1,1,2,2,0.00001362323186146386
elephant,1,1,2,0,0,0.0000018500169603349526
elephant,1,1,2,0,1,0.00000394915826559106
elephant,1,1,2,0,2,0.0000148256153432318
elephant,1,1,2,1,0,0.0000018841459485262996
elephant,1,1,2,1,1,0.0000040174162419737565
elephant,1,1,2,1,2,0.000015030389272379884
elephant,1,1,2,2,0,0.000001733622789485557
elephant,1,1,2,2,1,0.0000037163699238922704
elephant,1,1,2,2,2,0.000014127250318135427
elephant,1,2,0,0,0,0.0000028659484350654346
elephant,1,2,0,0,1,0.000006030846084036255
elephant,1,2,0,0,2,0.00002166630690785911
elephant,1,2,0,1,0,0.000002906903220895051
elephant,1,2,0,1,1,0.000006112755655695491
elephant,1,2,0,1,2,0.000021912035622836813
elephant,1,2,0,2,0,0.00000272627543004616
elephant,1,2,0,2,1,0.000005751500073997707
elephant,1,2,0,2,2,0.000020828268877743466
elephant,1,2,1,0,0,0.000029313306215719626
elephant,1,2,1,0,1,0.00006101820614268234
elephant,1,2,1,0,2,0.00021164476767404985
elephant,1,2,1,1,0,0.000029640944502356562
elephant,1,2,1,1,1,0.00006167348271595621
elephant,1,2,1,1,2,0.0002136105973938715
elephant,1,2,1,2,0,0.000028195922175565433
elephant,1,2,1,2,1,0.000058783438062373955
elephant,1,2,1,2,2,0.0002049404634331247
elephant,1,2,2,0,0,0.0000308380537522608
elephant,1,2,2,0,1,0.00006466559964357547
elephant,1,2,2,0,2,0.00022973448548822993
elephant,1,2,2,1,0,0.000031247601610556966
elephant,1,2,2,1,1,0.00006548469536016781
elephant,1,2,2,1,2,0.00023219177263800696
elephant,1,2,2,2,0,0.00002944132370206805
elephant,1,2,2,2,1,0.00006187213954318998
elephant,1,2,2,2,2,0.00022135410518707346
elephant,2,0,0,0,0,5.057488690715148e-7
elephant,2,0,0,0,1,0.0000010663050940256855
elephant,2,0,0,0,2,0.000003854106202297953
elephant,2,0,0,1,0,5.132572464736112e-7
elephant,2,0,0,1,1,0.0000010813218488298784
elephant,2,0,0,1,2,0.000003899156466710531
elephant,2,0,0,2,0,4.801421514846479e-7
elephant,2,0,0,2,1,0.0000010150916588519517
elephant,2,0,0,2,2,0.0000037004658967767507
elephant,2,0,1,0,0,0.00000521670605402475
elephant,2,0,1,0,1,0.000010871870955110732
elephant,2,0,1,0,2,0.000037857140227099376
elephant,2,0,1,1,0,0.000005276773073241521
elephant,2,0,1,1,1,0.000010992004993544277
elephant,2,0,1,1,2,0.00003821754234240001
elephant,2,0,1,2,0,0.000005011852313329814
elephant,2,0,1,2,1,0.000010462163473720862
elephant,2,0,1,2,2,0.00003662801778292976
elephant,2,0,2,0,0,0.0000054568930810096596
elephant,2,0,2,0,1,0.00001146185972084586
elephant,2,0,2,0,2,0.00004093748836474654
elephant,2,0,2,1,0,0.000005531976855030624
elephant,2,0,2,1,1,0.000011612027268887789
elephant,2,0,2,1,2,0.000041387991008872324
elephant,2,0,2,2,0,0.000005200825905140989
elephant,2,0,2,2,1,0.000010949725369108521
elephant,2,0,2,2,2,0.000039401085309534526
elephant,2,1,0,0,0,5.058938400203245e-7
elephant,2,1,0,0,1,0.000001066595035923305
elephant,2,1,0,0,2,0.000003854976027990811
elephant,2,1,0,1,0,5.13402217422421e-7
elephant,2,1,0,1,1,0.000001081611790727498
elephant,2,1,0,1,2,0.000003900026292403389
elephant,2,1,0,2,0,4.802871224334576e-7
elephant,2,1,0,2,1,0.000001015381600749571
elephant,2,1,0,2,2,0.000003701335722469609
elephant,2,1,1,0,0,0.000005217865821615227
elephant,2,1,1,0,1,0.000010874190490291689
elephant,2,1,1,0,2,0.00003786409883264225
elephant,2,1,1,1,0,0.000005277932840831999
elephant,2,1,1,1,1,0.000010994324528725233
elephant,2,1,1,1,2,0.000038224500947942875
elephant,2,1,1,2,0,0.000005013012080920292
elephant,2,1,1,2,1,0.000010464483008901818
elephant,2,1,1,2,2,0.00003663497638847263
elephant,2,1,2,0,0,0.000005458342790497757
elephant,2,1,2,0,1,0.000011464759139822055
elephant,2,1,2,0,2,0.00004094618662167513
elephant,2,1,2,1,0,0.000005533426564518721
elephant,2,1,2,1,1,0.000011614926687863983
elephant,2,1,2,1,2,0.00004139668926580091
elephant,2,1,2,2,0,0.000005202275614629086
elephant,2,1,2,2,1,0.000010952624788084716
elephant,2,1,2,2,2,0.000039409783566463106
elephant,2,2,0,0,0,0.000007971053130456988
elephant,2,2,0,0,1,0.000016599794531505826
elephant,2,2,0,0,2,0.000057661674637168235
elephant,2,2,0,1,0,0.000008061153659282146
elephant,2,2,0,1,1,0.00001677999558915614
elephant,2,2,0,1,2,0.000058202277810119184
elephant,2,2,0,2,0,0.000007663772519414584
elephant,2,2,0,2,1,0.000015985233309421018
elephant,2,2,0,2,2,0.00005581799097091382
elephant,2,2,1,0,0,0.00007781700626108742
elephant,2,2,1,0,1,0.00016089551868690968
elephant,2,2,1,0,2,0.0005455848844019353
elephant,2,2,1,1,0,0.0000785378104916887
elephant,2,2,1,1,1,0.0001623371271481122
elephant,2,2,1,1,2,0.0005499097097855427
elephant,2,2,1,2,0,0.0000753587613727482
elephant,2,2,1,2,1,0.00015597902891023122
elephant,2,2,1,2,2,0.0005308354150718998
elephant,2,2,2,0,0,0.00008450338398810408
elephant,2,2,2,0,1,0.00017558365068212669
elephant,2,2,2,0,2,0.0006053738624728879
elephant,2,2,2,1,0,0.00008540438927635567
elephant,2,2,2,1,1,0.00017738566125862984
elephant,2,2,2,1,2,0.0006107798942023973
elephant,2,2,2,2,0,0.00008143057787768005
elephant,2,2,2,2,1,0.00016943803846127862
elephant,2,2,2,2,2,0.0005869370258103436
man,0,0,0,0,0,0.0016658282541496389
man,0,0,0,0,1,0.0037364181143098073
man,0,0,0,0,2,0.004887328817532769
man,0,0,0,1,0,0.001153375814365472
man,0,0,0,1,1,0.002421767454829408
man,0,0,0,1,2,0.0029720369209684564
man,0,0,0,2,0,0.00010064441039784918
man,0,0,0,2,1,0.0003867448431044025
man,0,0,0,2,2,0.0006965590482818457
man,0,0,1,0,0,0.006767963422570041
man,0,0,1,0,1,0.010349850783606562
man,0,0,1,0,2,0.007816655182133913
man,0,0,1,1,0,0.004106915996013437
man,0,0,1,1,1,0.006249329400900601
man,0,0,1,1,2,0.004665673744809835
man,0,0,1,2,0,0.000973124475796302
man,0,0,1,2,1,0.0015184825599805982
man,0,0,1,2,2,0.001199529578378738
man,0,0,2,0,0,0.0016611190707895168
man,0,0,2,0,1,0.0029724823154411687
man,0,0,2,0,2,0.0029958010379095195
man,0,0,2,1,0,0.0010598074576829775
man,0,0,2,1,1,0.0018550431280816948
man,0,0,2,1,2,0.0018080981608177267
man,0,0,2,2,0,0.0001883563624847074
man,0,0,2,2,1,0.00037741796459991205
man,0,0,2,2,2,0.00044030229566477863
man,0,1,0,0,0,0.0037616411010120187
man,0,1,0,0,1,0.008424977462764171
man,0,1,0,0,2,0.011005508192232269
man,0,1,0,1,0,0.002602986641007926
man,0,1,0,1,1,0.005459498184946979
man,0,1,0,1,2,0.006692343777969425
man,0,1,0,2,0,0.00022870451159104913
man,0,1,0,2,1,0.000873182014579423
man,0,1,0,2,2,0.00156876091743141
man,0,1,1,0,0,0.015239754288811014
man,0,1,1,0,1,0.023302946380485978
man,0,1,1,0,2,0.01759536521848692
man,0,1,1,1,0,0.00924746566738013
man,0,1,1,1,1,0.014070197387159549
man,0,1,1,1,2,0.010502369043388724
man,0,1,1,2,0,0.0021915028352130833
man,0,1,1,2,1,0.0034192161128515537
man,0,1,1,2,2,0.0027002567277997634
man,0,1,2,0,0,0.0037442816738640743
man,0,1,2,0,1,0.006697103562526176
man,0,1,2,0,2,0.006745061511688188
man,0,1,2,1,0,0.002388512309129502
man,0,1,2,1,1,0.004179107743974215
man,0,1,2,1,2,0.004070851214735083
man,0,1,2,2,0,0.00042492910968853543
man,0,1,2,2,1,0.00085069347914706
man,0,1,2,2,2,0.0009914316946443803
man,0,2,0,0,0,0.0020598426937187726
man,0,2,0,0,1,0.0031252853688192696
man,0,2,0,0,2,0.0023174226245041
man,0,2,0,1,0,0.001246985571197164
man,0,2,0,1,1,0.0018836306871817473
man,0,2,0,1,2,0.001382103641979312
man,0,2,0,2,0,0.00029905870762968965
man,0,2,0,2,1,0.0004618830174830706
man,0,2,0,2,2,0.00035673816542394613
man,0,2,1,0,0,0.0031299532820512044
man,0,2,1,0,1,0.004504745931113234
man,0,2,1,0,2,0.0029128054131392746
man,0,2,1,1,0,0.0018655404144084279
man,0,2,1,1,1,0.002680747570765242
man,0,2,1,1,2,0.0017256260464725043
man,0,2,1,2,0,0.0004829415233505248
man,0,2,1,2,1,0.0006991678458637488
man,0,2,1,2,2,0.00045965599752898417
man,0,2,2,0,0,0.0012369725827880615
man,0,2,2,0,1,0.0018387109989812026
man,0,2,2,0,2,0.0012967454695378344
man,0,2,2,1,0,0.0007442726732236427
man,0,2,2,1,1,0.0011028551937576217
man,0,2,2,1,2,0.0007715717460730302
man,0,2,2,2,0,0.000184037893136291
man,0,2,2,2,1,0.0002769528945034632
man,0,2,2,2,2,0.00020137477559293714
man,1,0,0,0,0,0.002520568783724815
man,1,0,0,0,1,0.00444312536075949
man,1,0,0,0,2,0.004378076794935362
man,1,0,0,1,0,0.0016000765520143686
man,1,0,0,1,1,0.002764816142454
man,1,0,0,1,2,0.0026403746380511107
man,1,0,0,2,0,0.00029367077445859496
man,1,0,0,2,1,0.0005719555296880825
man,1,0,0,2,2,0.0006453967839366445
man,1,0,1,0,0,0.005998614614465735
man,1,0,1,0,1,0.008945223928939913
man,1,0,1,0,2,0.006359561814706128
man,1,0,1,1,0,0.003612718524758036
man,1,0,1,1,1,0.005369416180307876
man,1,0,1,1,2,0.0037854288361250333
man,1,0,1,2,0,0.0008891480824356903
man,1,0,1,2,1,0.001343375961522965
man,1,0,1,2,2,0.0009861796224675114
man,1,0,2,0,0,0.0018518593516586217
man,1,0,2,0,1,0.003010329293441365
man,1,0,2,0,2,0.0025834217039984934
man,1,0,2,1,0,0.0011451236692216434
man,1,0,2,1,1,0.0018425219288462817
man,1,0,2,1,2,0.0015502442478351978
man,1,0,2,2,0,0.0002454312138619998
man,1,0,2,2,1,0.00041743886702097786
man,1,0,2,2,2,0.0003884289430567909
man,1,1,0,0,0,0.005680942284220356
man,1,1,0,0,1,0.010009915422828202
man,1,1,0,0,2,0.009857114469164237
man,1,1,0,1,0,0.00360580871252205
man,1,1,0,1,1,0.006228351614507802
man,1,1,0,1,2,0.005944600582608148
man,1,1,0,2,0,0.0006623696626717584
man,1,1,0,2,1,0.0012890471686514114
man,1,1,0,2,2,0.0014532163772840619
man,1,1,1,0,0,0.013505337588282462
man,1,1,1,0,1,0.020138026781094227
man,1,1,1,0,2,0.01431465055357849
man,1,1,1,1,0,0.0081335485923841
man,1,1,1,1,1,0.012087762287930712
man,1,1,1,1,2,0.008520502822400322
man,1,1,1,2,0,0.002001992303102731
man,1,1,1,2,1,0.0030244747369232413
man,1,1,1,2,2,0.0022198435623001843
man,1,1,2,0,0,0.004171514801651665
man,1,1,2,0,1,0.006779682590802753
man,1,1,2,0,2,0.005815919674276455
man,1,1,2,1,0,0.0025793464909935554
man,1,1,2,1,1,0.004149431986897278
man,1,1,2,1,2,0.0034899283811257644
man,1,1,2,2,0,0.0005530254412594605
man,1,1,2,2,1,0.0009403110642238138
man,1,1,2,2,2,0.000874501928591087
man,1,2,0,0,0,0.001803989074632178
man,1,2,0,0,1,0.0026759105117911707
man,1,2,0,0,2,0.0018770837845344895
man,1,2,0,1,0,0.0010847631505791612
man,1,2,0,1,1,0.001604196052380926
man,1,2,0,1,2,0.0011165896678964906
man,1,2,0,2,0,0.0002690588400648117
man,1,2,0,2,1,0.00040384374435557054
man,1,2,0,2,2,0.00029177662695093604
man,1,2,1,0,0,0.002526769672479784
man,1,2,1,0,1,0.0036057940073861146
man,1,2,1,0,2,0.0022746344662520983
man,1,2,1,1,0,0.001502330642193133
man,1,2,1,1,1,0.0021412220597484674
man,1,2,1,1,2,0.001345791216367008
man,1,2,1,2,0,0.0003934730237528154
man,1,2,1,2,1,0.0005640919945725976
man,1,2,1,2,2,0.0003606689077128057
man,1,2,2,0,0,0.001049888277265145
man,1,2,2,0,1,0.0015351469091609944
man,1,2,2,0,2,0.0010371377188999498
man,1,2,2,1,0,0.0006286529235931956
man,1,2,2,1,1,0.0009171264905952832
man,1,2,2,1,2,0.0006158090661506557
man,1,2,2,2,0,0.00015917837669058156
man,1,2,2,2,1,0.00023478714772202005
man,1,2,2,2,2,0.0001623209512475855
man,2,0,0,0,0,0.006633126267560429
man,2,0,0,0,1,0.009926535339206975
man,2,0,0,0,2,0.007119781784159107
man,2,0,0,1,0,0.003999068417585139
man,2,0,0,1,1,0.005963471963215031
man,2,0,0,1,2,0.004239702548431625
man,2,0,0,2,0,0.0009790970217645309
man,2,0,0,2,1,0.001485857192762664
man,2,0,0,2,2,0.0011023476154739353
man,2,0,1,0,0,0.009597102412821898
man,2,0,1,0,1,0.013743207660081474
man,2,0,1,0,2,0.008758553680276907
man,2,0,1,1,0,0.0057118364071324645
man,2,0,1,1,1,0.008168240023473782
man,2,0,1,1,2,0.005184840757707988
man,2,0,1,2,0,0.0014888960488283849
man,2,0,1,2,1,0.0021430399167132255
man,2,0,1,2,2,0.0013860116000626412
man,2,0,2,0,0,0.0039081380935764316
man,2,0,2,0,1,0.005752034282665112
man,2,0,2,0,2,0.0039542741986103675
man,2,0,2,1,0,0.0023446196020070332
man,2,0,2,1,1,0.003441849839226802
man,2,0,2,1,2,0.0023499082030254584
man,2,0,2,2,0,0.0005881443375149683
man,2,0,2,2,1,0.0008743896985582694
man,2,0,2,2,2,0.0006169043588254366
man,2,1,0,0,0,0.014934196622850471
