category,funny,industrious,busy,quiet,small,smart,prob
beaver,1,1,1,0,0,0,4.761890537573991e-7
beaver,1,1,1,0,0,1,4.761890537573991e-7
beaver,1,1,1,0,0,2,4.761890537573991e-7
beaver,1,1,1,0,1,0,0.000002118253991543258
beaver,1,1,1,0,1,1,0.000002118253991543258
beaver,1,1,1,0,1,2,0.000002118253991543258
beaver,1,1,1,0,2,0,0.000007221505208076394
beaver,1,1,1,0,2,1,0.000007221505208076394
beaver,1,1,1,0,2,2,0.000007221505208076394
beaver,1,1,1,1,0,0,4.761890537573991e-7
beaver,1,1,1,1,0,1,4.761890537573991e-7
beaver,1,1,1,1,0,2,4.761890537573991e-7
beaver,1,1,1,1,1,0,0.000002118253991543258
beaver,1,1,1,1,1,1,0.000002118253991543258
beaver,1,1,1,1,1,2,0.000002118253991543258
beaver,1,1,1,1,2,0,0.000007221505208076394
beaver,1,1,1,1,2,1,0.000007221505208076394
beaver,1,1,1,1,2,2,0.000007221505208076394
beaver,1,1,1,2,0,0,4.761890537573991e-7
beaver,1,1,1,2,0,1,4.761890537573991e-7
beaver,1,1,1,2,0,2,4.761890537573991e-7
beaver,1,1,1,2,1,0,0.000002118253991543258
beaver,1,1,1,2,1,1,0.000002118253991543258
beaver,1,1,1,2,1,2,0.000002118253991543258
beaver,1,1,1,2,2,0,0.000007221505208076394
beaver,1,1,1,2,2,1,0.000007221505208076394
beaver,1,1,1,2,2,2,0.000007221505208076394
beaver,1,1,2,0,0,0,4.761890537573991e-7
beaver,1,1,2,0,0,1,4.761890537573991e-7
beaver,1,1,2,0,0,2,4.761890537573991e-7
beaver,1,1,2,0,1,0,0.000002118253991543258
beaver,1,1,2,0,1,1,0.000002118253991543258
beaver,1,1,2,0,1,2,0.000002118253991543258
beaver,1,1,2,0,2,0,0.000007221505208076394
beaver,1,1,2,0,2,1,0.000007221505208076394
beaver,1,1,2,0,2,2,0.000007221505208076394
beaver,1,1,2,1,0,0,4.761890537573991e-7
beaver,1,1,2,1,0,1,4.761890537573991e-7
beaver,1,1,2,1,0,2,4.761890537573991e-7
beaver,1,1,2,1,1,0,0.000002118253991543258
beaver,1,1,2,1,1,1,0.000002118253991543258
beaver,1,1,2,1,1,2,0.000002118253991543258
beaver,1,1,2,1,2,0,0.000007221505208076394
beaver,1,1,2,1,2,1,0.000007221505208076394
beaver,1,1,2,1,2,2,0.000007221505208076394
beaver,1,1,2,2,0,0,4.761890537573991e-7
beaver,1,1,2,2,0,1,4.761890537573991e-7
beaver,1,1,2,2,0,2,4.761890537573991e-7
beaver,1,1,2,2,1,0,0.000002118253991543258
beaver,1,1,2,2,1,1,0.000002118253991543258
beaver,1,1,2,2,1,2,0.000002118253991543258
beaver,1,1,2,2,2,0,0.000007221505208076394
beaver,1,1,2,2,2,1,0.000007221505208076394
beaver,1,1,2,2,2,2,0.000007221505208076394
beaver,1,2,0,0,0,0,9.204308481848266e-7
beaver,1,2,0,0,0,1,9.204308481848266e-7
beaver,1,2,0,0,0,2,9.204308481848266e-7
beaver,1,2,0,0,1,0,0.000004189353662398258
beaver,1,2,0,0,1,1,0.000004189353662398258
beaver,1,2,0,0,1,2,0.000004189353662398258
beaver,1,2,0,0,2,0,0.000013413684777198438
beaver,1,2,0,0,2,1,0.000013413684777198438
beaver,1,2,0,0,2,2,0.000013413684777198438
beaver,1,2,0,1,0,0,9.204308481848266e-7
beaver,1,2,0,1,0,1,9.204308481848266e-7
beaver,1,2,0,1,0,2,9.204308481848266e-7
beaver,1,2,0,1,1,0,0.000004189353662398258
beaver,1,2,0,1,1,1,0.000004189353662398258
beaver,1,2,0,1,1,2,0.000004189353662398258
beaver,1,2,0,1,2,0,0.000013413684777198438
beaver,1,2,0,1,2,1,0.000013413684777198438
beaver,1,2,0,1,2,2,0.000013413684777198438
beaver,1,2,0,2,0,0,9.204308481848266e-7
beaver,1,2,0,2,0,1,9.204308481848266e-7
beaver,1,2,0,2,0,2,9.204308481848266e-7
beaver,1,2,0,2,1,0,0.000004189353662398258
beaver,1,2,0,2,1,1,0.000004189353662398258
beaver,1,2,0,2,1,2,0.000004189353662398258
beaver,1,2,0,2,2,0,0.000013413684777198438
beaver,1,2,0,2,2,1,0.000013413684777198438
beaver,1,2,0,2,2,2,0.000013413684777198438
beaver,1,2,1,0,0,0,9.204308481848266e-7
beaver,1,2,1,0,0,1,9.204308481848266e-7
beaver,1,2,1,0,0,2,9.204308481848266e-7
beaver,1,2,1,0,1,0,0.000004189353662398258
beaver,1,2,1,0,1,1,0.000004189353662398258
beaver,1,2,1,0,1,2,0.000004189353662398258
beaver,1,2,1,0,2,0,0.000013413684777198438
beaver,1,2,1,0,2,1,0.000013413684777198438
beaver,1,2,1,0,2,2,0.000013413684777198438
beaver,1,2,1,1,0,0,9.204308481848266e-7
beaver,1,2,1,1,0,1,9.204308481848266e-7
beaver,1,2,1,1,0,2,9.204308481848266e-7
beaver,1,2,1,1,1,0,0.000004189353662398258
beaver,1,2,1,1,1,1,0.000004189353662398258
beaver,1,2,1,1,1,2,0.000004189353662398258
beaver,1,2,1,1,2,0,0.000013413684777198438
beaver,1,2,1,1,2,1,0.000013413684777198438
beaver,1,2,1,1,2,2,0.000013413684777198438
beaver,1,2,1,2,0,0,9.204308481848266e-7
beaver,1,2,1,2,0,1,9.204308481848266e-7
beaver,1,2,1,2,0,2,9.204308481848266e-7
beaver,1,2,1,2,1,0,0.000004189353662398258
beaver,1,2,1,2,1,1,0.000004189353662398258
beaver,1,2,1,2,1,2,0.000004189353662398258
beaver,1,2,1,2,2,0,0.000013413684777198438
beaver,1,2,1,2,2,1,0.000013413684777198438
beaver,1,2,1,2,2,2,0.000013413684777198438
beaver,1,2,2,0,0,0,9.204308481848266e-7
beaver,1,2,2,0,0,1,9.204308481848266e-7
beaver,1,2,2,0,0,2,9.204308481848266e-7
beaver,1,2,2,0,1,0,0.000004189353662398258
beaver,1,2,2,0,1,1,0.000004189353662398258
beaver,1,2,2,0,1,2,0.000004189353662398258
beaver,1,2,2,0,2,0,0.000013413684777198438
beaver,1,2,2,0,2,1,0.000013413684777198438
beaver,1,2,2,0,2,2,0.000013413684777198438
beaver,1,2,2,1,0,0,9.204308481848266e-7
beaver,1,2,2,1,0,1,9.204308481848266e-7
beaver,1,2,2,1,0,2,9.204308481848266e-7
beaver,1,2,2,1,1,0,0.000004189353662398258
beaver,1,2,2,1,1,1,0.000004189353662398258
beaver,1,2,2,1,1,2,0.000004189353662398258
beaver,1,2,2,1,2,0,0.000013413684777198438
beaver,1,2,2,1,2,1,0.000013413684777198438
beaver,1,2,2,1,2,2,0.000013413684777198438
beaver,1,2,2,2,0,0,9.204308481848266e-7
beaver,1,2,2,2,0,1,9.204308481848266e-7
beaver,1,2,2,2,0,2,9.204308481848266e-7
beaver,1,2,2,2,1,0,0.000004189353662398258
beaver,1,2,2,2,1,1,0.000004189353662398258
beaver,1,2,2,2,1,2,0.000004189353662398258
beaver,1,2,2,2,2,0,0.000013413684777198438
beaver,1,2,2,2,2,1,0.000013413684777198438
beaver,1,2,2,2,2,2,0.000013413684777198438
beaver,2,0,0,0,0,0,2.6275010841548466e-7
beaver,2,0,0,0,0,1,2.6275010841548466e-7
beaver,2,0,0,0,0,2,2.6275010841548466e-7
beaver,2,0,0,0,1,0,0.0000011636412407952878
beaver,2,0,0,0,1,1,0.0000011636412407952878
beaver,2,0,0,0,1,2,0.0000011636412407952878
beaver,2,0,0,0,2,0,0.000004014279336978739
beaver,2,0,0,0,2,1,0.000004014279336978739
beaver,2,0,0,0,2,2,0.000004014279336978739
beaver,2,0,0,1,0,0,2.6275010841548466e-7
beaver,2,0,0,1,0,1,2.6275010841548466e-7
beaver,2,0,0,1,0,2,2.6275010841548466e-7
beaver,2,0,0,1,1,0,0.0000011636412407952878
beaver,2,0,0,1,1,1,0.0000011636412407952878
beaver,2,0,0,1,1,2,0.0000011636412407952878
beaver,2,0,0,1,2,0,0.000004014279336978739
beaver,2,0,0,1,2,1,0.000004014279336978739
beaver,2,0,0,1,2,2,0.000004014279336978739
beaver,2,0,0,2,0,0,2.6275010841548466e-7
beaver,2,0,0,2,0,1,2.6275010841548466e-7
beaver,2,0,0,2,0,2,2.6275010841548466e-7
beaver,2,0,0,2,1,0,0.0000011636412407952878
beaver,2,0,0,2,1,1,0.0000011636412407952878
beaver,2,0,0,2,1,2,0.0000011636412407952878
beaver,2,0,0,2,2,0,0.000004014279336978739
beaver,2,0,0,2,2,1,0.000004014279336978739
beaver,2,0,0,2,2,2,0.000004014279336978739
beaver,2,0,1,0,0,0,2.6275010841548466e-7
beaver,2,0,1,0,0,1,2.6275010841548466e-7
beaver,2,0,1,0,0,2,2.6275010841548466e-7
beaver,2,0,1,0,1,0,0.0000011636412407952878
beaver,2,0,1,0,1,1,0.0000011636412407952878
beaver,2,0,1,0,1,2,0.0000011636412407952878
beaver,2,0,1,0,2,0,0.000004014279336978739
beaver,2,0,1,0,2,1,0.000004014279336978739
beaver,2,0,1,0,2,2,0.000004014279336978739
beaver,2,0,1,1,0,0,2.6275010841548466e-7
beaver,2,0,1,1,0,1,2.6275010841548466e-7
beaver,2,0,1,1,0,2,2.6275010841548466e-7
beaver,2,0,1,1,1,0,0.0000011636412407952878
beaver,2,0,1,1,1,1,0.0000011636412407952878
beaver,2,0,1,1,1,2,0.0000011636412407952878
beaver,2,0,1,1,2,0,0.000004014279336978739
beaver,2,0,1,1,2,1,0.000004014279336978739
beaver,2,0,1,1,2,2,0.000004014279336978739
beaver,2,0,1,2,0,0,2.6275010841548466e-7
beaver,2,0,1,2,0,1,2.6275010841548466e-7
beaver,2,0,1,2,0,2,2.6275010841548466e-7
beaver,2,0,1,2,1,0,0.0000011636412407952878
beaver,2,0,1,2,1,1,0.0000011636412407952878
beaver,2,0,1,2,1,2,0.0000011636412407952878
beaver,2,0,1,2,2,0,0.000004014279336978739
beaver,2,0,1,2,2,1,0.000004014279336978739
beaver,2,0,1,2,2,2,0.000004014279336978739
beaver,2,0,2,0,0,0,2.6275010841548466e-7
beaver,2,0,2,0,0,1,2.6275010841548466e-7
beaver,2,0,2,0,0,2,2.6275010841548466e-7
beaver,2,0,2,0,1,0,0.0000011636412407952878
beaver,2,0,2,0,1,1,0.0000011636412407952878
beaver,2,0,2,0,1,2,0.0000011636412407952878
beaver,2,0,2,0,2,0,0.000004014279336978739
beaver,2,0,2,0,2,1,0.000004014279336978739
beaver,2,0,2,0,2,2,0.000004014279336978739
beaver,2,0,2,1,0,0,2.6275010841548466e-7
beaver,2,0,2,1,0,1,2.6275010841548466e-7
beaver,2,0,2,1,0,2,2.6275010841548466e-7
beaver,2,0,2,1,1,0,0.0000011636412407952878
beaver,2,0,2,1,1,1,0.0000011636412407952878
beaver,2,0,2,1,1,2,0.0000011636412407952878
beaver,2,0,2,1,2,0,0.000004014279336978739
beaver,2,0,2,1,2,1,0.000004014279336978739
beaver,2,0,2,1,2,2,0.000004014279336978739
beaver,2,0,2,2,0,0,2.6275010841548466e-7
beaver,2,0,2,2,0,1,2.6275010841548466e-7
beaver,2,0,2,2,0,2,2.6275010841548466e-7
beaver,2,0,2,2,1,0,0.0000011636412407952878
beaver,2,0,2,2,1,1,0.0000011636412407952878
beaver,2,0,2,2,1,2,0.0000011636412407952878
beaver,2,0,2,2,2,0,0.000004014279336978739
beaver,2,0,2,2,2,1,0.000004014279336978739
beaver,2,0,2,2,2,2,0.000004014279336978739
beaver,2,1,0,0,0,0,4.761890537573991e-7
beaver,2,1,0,0,0,1,4.761890537573991e-7
beaver,2,1,0,0,0,2,4.761890537573991e-7
beaver,2,1,0,0,1,0,0.000002118253991543258
beaver,2,1,0,0,1,1,0.000002118253991543258
beaver,2,1,0,0,1,2,0.000002118253991543258
beaver,2,1,0,0,2,0,0.000007221505208076394
beaver,2,1,0,0,2,1,0.000007221505208076394
beaver,2,1,0,0,2,2,0.000007221505208076394
beaver,2,1,0,1,0,0,4.761890537573991e-7
beaver,2,1,0,1,0,1,4.761890537573991e-7
beaver,2,1,0,1,0,2,4.761890537573991e-7
beaver,2,1,0,1,1,0,0.000002118253991543258
beaver,2,1,0,1,1,1,0.000002118253991543258
beaver,2,1,0,1,1,2,0.000002118253991543258
beaver,2,1,0,1,2,0,0.000007221505208076394
beaver,2,1,0,1,2,1,0.000007221505208076394
beaver,2,1,0,1,2,2,0.000007221505208076394
beaver,2,1,0,2,0,0,4.761890537573991e-7
beaver,2,1,0,2,0,1,4.761890537573991e-7
beaver,2,1,0,2,0,2,4.761890537573991e-7
beaver,2,1,0,2,1,0,0.000002118253991543258
beaver,2,1,0,2,1,1,0.000002118253991543258
beaver,2,1,0,2,1,2,0.000002118253991543258
beaver,2,1,0,2,2,0,0.000007221505208076394
beaver,2,1,0,2,2,1,0.000007221505208076394
beaver,2,1,0,2,2,2,0.000007221505208076394
beaver,2,1,1,0,0,0,4.761890537573991e-7
beaver,2,1,1,0,0,1,4.761890537573991e-7
beaver,2,1,1,0,0,2,4.761890537573991e-7
beaver,2,1,1,0,1,0,0.000002118253991543258
beaver,2,1,1,0,1,1,0.000002118253991543258
beaver,2,1,1,0,1,2,0.000002118253991543258
beaver,2,1,1,0,2,0,0.000007221505208076394
beaver,2,1,1,0,2,1,0.000007221505208076394
beaver,2,1,1,0,2,2,0.000007221505208076394
beaver,2,1,1,1,0,0,4.761890537573991e-7
beaver,2,1,1,1,0,1,4.761890537573991e-7
beaver,2,1,1,1,0,2,4.761890537573991e-7
beaver,2,1,1,1,1,0,0.000002118253991543258
beaver,2,1,1,1,1,1,0.000002118253991543258
beaver,2,1,1,1,1,2,0.000002118253991543258
beaver,2,1,1,1,2,0,0.000007221505208076394
beaver,2,1,1,1,2,1,0.000007221505208076394
beaver,2,1,1,1,2,2,0.000007221505208076394
beaver,2,1,1,2,0,0,4.761890537573991e-7
beaver,2,1,1,2,0,1,4.761890537573991e-7
beaver,2,1,1,2,0,2,4.761890537573991e-7
beaver,2,1,1,2,1,0,0.000002118253991543258
beaver,2,1,1,2,1,1,0.000002118253991543258
beaver,2,1,1,2,1,2,0.000002118253991543258
beaver,2,1,1,2,2,0,0.000007221505208076394
beaver,2,1,1,2,2,1,0.000007221505208076394
beaver,2,1,1,2,2,2,0.000007221505208076394
beaver,2,1,2,0,0,0,4.761890537573991e-7
beaver,2,1,2,0,0,1,4.761890537573991e-7
beaver,2,1,2,0,0,2,4.761890537573991e-7
beaver,2,1,2,0,1,0,0.000002118253991543258
beaver,2,1,2,0,1,1,0.000002118253991543258
beaver,2,1,2,0,1,2,0.000002118253991543258
beaver,2,1,2,0,2,0,0.000007221505208076394
beaver,2,1,2,0,2,1,0.000007221505208076394
beaver,2,1,2,0,2,2,0.000007221505208076394
beaver,2,1,2,1,0,0,4.761890537573991e-7
beaver,2,1,2,1,0,1,4.761890537573991e-7
beaver,2,1,2,1,0,2,4.761890537573991e-7
beaver,2,1,2,1,1,0,0.000002118253991543258
beaver,2,1,2,1,1,1,0.000002118253991543258
beaver,2,1,2,1,1,2,0.000002118253991543258
beaver,2,1,2,1,2,0,0.000007221505208076394
beaver,2,1,2,1,2,1,0.000007221505208076394
beaver,2,1,2,1,2,2,0.000007221505208076394
beaver,2,1,2,2,0,0,4.761890537573991e-7
beaver,2,1,2,2,0,1,4.761890537573991e-7
beaver,2,1,2,2,0,2,4.761890537573991e-7
beaver,2,1,2,2,1,0,0.000002118253991543258
beaver,2,1,2,2,1,1,0.000002118253991543258
beaver,2,1,2,2,1,2,0.000002118253991543258
beaver,2,1,2,2,2,0,0.000007221505208076394
beaver,2,1,2,2,2,1,0.000007221505208076394
beaver,2,1,2,2,2,2,0.000007221505208076394
beaver,2,2,0,0,0,0,9.204308481848266e-7
beaver,2,2,0,0,0,1,9.204308481848266e-7
beaver,2,2,0,0,0,2,9.204308481848266e-7
beaver,2,2,0,0,1,0,0.000004189353662398258
beaver,2,2,0,0,1,1,0.000004189353662398258
beaver,2,2,0,0,1,2,0.000004189353662398258
beaver,2,2,0,0,2,0,0.000013413684777198438
beaver,2,2,0,0,2,1,0.000013413684777198438
beaver,2,2,0,0,2,2,0.000013413684777198438
beaver,2,2,0,1,0,0,9.204308481848266e-7
beaver,2,2,0,1,0,1,9.204308481848266e-7
beaver,2,2,0,1,0,2,9.204308481848266e-7
beaver,2,2,0,1,1,0,0.000004189353662398258
beaver,2,2,0,1,1,1,0.000004189353662398258
beaver,2,2,0,1,1,2,0.000004189353662398258
beaver,2,2,0,1,2,0,0.000013413684777198438
beaver,2,2,0,1,2,1,0.000013413684777198438
beaver,2,2,0,1,2,2,0.000013413684777198438
beaver,2,2,0,2,0,0,9.204308481848266e-7
beaver,2,2,0,2,0,1,9.204308481848266e-7
beaver,2,2,0,2,0,2,9.204308481848266e-7
beaver,2,2,0,2,1,0,0.000004189353662398258
beaver,2,2,0,2,1,1,0.000004189353662398258
beaver,2,2,0,2,1,2,0.000004189353662398258
beaver,2,2,0,2,2,0,0.000013413684777198438
beaver,2,2,0,2,2,1,0.000013413684777198438
beaver,2,2,0,2,2,2,0.000013413684777198438
beaver,2,2,1,0,0,0,9.204308481848266e-7
beaver,2,2,1,0,0,1,9.204308481848266e-7
beaver,2,2,1,0,0,2,9.204308481848266e-7
beaver,2,2,1,0,1,0,0.000004189353662398258
beaver,2,2,1,0,1,1,0.000004189353662398258
beaver,2,2,1,0,1,2,0.000004189353662398258
beaver,2,2,1,0,2,0,0.000013413684777198438
beaver,2,2,1,0,2,1,0.000013413684777198438
beaver,2,2,1,0,2,2,0.000013413684777198438
beaver,2,2,1,1,0,0,9.204308481848266e-7
beaver,2,2,1,1,0,1,9.204308481848266e-7
beaver,2,2,1,1,0,2,9.204308481848266e-7
beaver,2,2,1,1,1,0,0.000004189353662398258
beaver,2,2,1,1,1,1,0.000004189353662398258
beaver,2,2,1,1,1,2,0.000004189353662398258
beaver,2,2,1,1,2,0,0.000013413684777198438
beaver,2,2,1,1,2,1,0.000013413684777198438
beaver,2,2,1,1,2,2,0.000013413684777198438
beaver,2,2,1,2,0,0,9.204308481848266e-7
beaver,2,2,1,2,0,1,9.204308481848266e-7
beaver,2,2,1,2,0,2,9.204308481848266e-7
beaver,2,2,1,2,1,0,0.000004189353662398258
beaver,2,2,1,2,1,1,0.000004189353662398258
beaver,2,2,1,2,1,2,0.000004189353662398258
beaver,2,2,1,2,2,0,0.000013413684777198438
beaver,2,2,1,2,2,1,0.000013413684777198438
beaver,2,2,1,2,2,2,0.000013413684777198438
beaver,2,2,2,0,0,0,9.204308481848266e-7
beaver,2,2,2,0,0,1,9.204308481848266e-7
beaver,2,2,2,0,0,2,9.204308481848266e-7
beaver,2,2,2,0,1,0,0.000004189353662398258
beaver,2,2,2,0,1,1,0.000004189353662398258
beaver,2,2,2,0,1,2,0.000004189353662398258
beaver,2,2,2,0,2,0,0.000013413684777198438
beaver,2,2,2,0,2,1,0.000013413684777198438
beaver,2,2,2,0,2,2,0.000013413684777198438
beaver,2,2,2,1,0,0,9.204308481848266e-7
beaver,2,2,2,1,0,1,9.204308481848266e-7
beaver,2,2,2,1,0,2,9.204308481848266e-7
beaver,2,2,2,1,1,0,0.000004189353662398258
beaver,2,2,2,1,1,1,0.000004189353662398258
beaver,2,2,2,1,1,2,0.000004189353662398258
beaver,2,2,2,1,2,0,0.000013413684777198438
beaver,2,2,2,1,2,1,0.000013413684777198438
beaver,2,2,2,1,2,2,0.000013413684777198438
beaver,2,2,2,2,0,0,9.204308481848266e-7
beaver,2,2,2,2,0,1,9.204308481848266e-7
beaver,2,2,2,2,0,2,9.204308481848266e-7
beaver,2,2,2,2,1,0,0.000004189353662398258
beaver,2,2,2,2,1,1,0.000004189353662398258
beaver,2,2,2,2,1,2,0.000004189353662398258
beaver,2,2,2,2,2,0,0.000013413684777198438
beaver,2,2,2,2,2,1,0.000013413684777198438
beaver,2,2,2,2,2,2,0.000013413684777198438
mouse,0,0,0,0,0,0,6.568752710387146e-7
mouse,0,0,0,0,0,1,6.568752710387146e-7
mouse,0,0,0,0,0,2,6.568752710387146e-7
mouse,0,0,0,0,1,0,5.818206203976468e-7
mouse,0,0,0,0,1,1,5.818206203976468e-7
mouse,0,0,0,0,1,2,5.818206203976468e-7
mouse,0,0,0,0,2,0,0.000013380931123262461
mouse,0,0,0,0,2,1,0.000013380931123262461
mouse,0,0,0,0,2,2,0.000013380931123262461
mouse,0,0,0,1,0,0,6.568752710387146e-7
mouse,0,0,0,1,0,1,6.568752710387146e-7
mouse,0,0,0,1,0,2,6.568752710387146e-7
mouse,0,0,0,1,1,0,5.818206203976468e-7
mouse,0,0,0,1,1,1,5.818206203976468e-7
mouse,0,0,0,1,1,2,5.818206203976468e-7
mouse,0,0,0,1,2,0,0.000013380931123262461
mouse,0,0,0,1,2,1,0.000013380931123262461
mouse,0,0,0,1,2,2,0.000013380931123262461
mouse,0,0,0,2,0,0,6.568752710387146e-7
mouse,0,0,0,2,0,1,6.568752710387146e-7
mouse,0,0,0,2,0,2,6.568752710387146e-7
mouse,0,0,0,2,1,0,5.818206203976468e-7
mouse,0,0,0,2,1,1,5.818206203976468e-7
mouse,0,0,0,2,1,2,5.818206203976468e-7
mouse,0,0,0,2,2,0,0.000013380931123262461
mouse,0,0,0,2,2,1,0.000013380931123262461
mouse,0,0,0,2,2,2,0.000013380931123262461
mouse,0,0,1,0,0,0,6.568752710387146e-7
mouse,0,0,1,0,0,1,6.568752710387146e-7
mouse,0,0,1,0,0,2,6.568752710387146e-7
mouse,0,0,1,0,1,0,5.818206203976468e-7
mouse,0,0,1,0,1,1,5.818206203976468e-7
mouse,0,0,1,0,1,2,5.818206203976468e-7
mouse,0,0,1,0,2,0,0.000013380931123262461
mouse,0,0,1,0,2,1,0.000013380931123262461
mouse,0,0,1,0,2,2,0.000013380931123262461
mouse,0,0,1,1,0,0,6.568752710387146e-7
mouse,0,0,1,1,0,1,6.568752710387146e-7
mouse,0,0,1,1,0,2,6.568752710387146e-7
mouse,0,0,1,1,1,0,5.818206203976468e-7
mouse,0,0,1,1,1,1,5.818206203976468e-7
mouse,0,0,1,1,1,2,5.818206203976468e-7
mouse,0,0,1,1,2,0,0.000013380931123262461
mouse,0,0,1,1,2,1,0.000013380931123262461
mouse,0,0,1,1,2,2,0.000013380931123262461
mouse,0,0,1,2,0,0,6.568752710387146e-7
mouse,0,0,1,2,0,1,6.568752710387146e-7
mouse,0,0,1,2,0,2,6.568752710387146e-7
mouse,0,0,1,2,1,0,5.818206203976468e-7
mouse,0,0,1,2,1,1,5.818206203976468e-7
mouse,0,0,1,2,1,2,5.818206203976468e-7
mouse,0,0,1,2,2,0,0.000013380931123262461
mouse,0,0,1,2,2,1,0.000013380931123262461
mouse,0,0,1,2,2,2,0.000013380931123262461
mouse,0,0,2,0,0,0,6.568752710387146e-7
mouse,0,0,2,0,0,1,6.568752710387146e-7
mouse,0,0,2,0,0,2,6.568752710387146e-7
mouse,0,0,2,0,1,0,5.818206203976468e-7
mouse,0,0,2,0,1,1,5.818206203976468e-7
mouse,0,0,2,0,1,2,5.818206203976468e-7
mouse,0,0,2,0,2,0,0.000013380931123262461
mouse,0,0,2,0,2,1,0.000013380931123262461
mouse,0,0,2,0,2,2,0.000013380931123262461
mouse,0,0,2,1,0,0,6.568752710387146e-7
mouse,0,0,2,1,0,1,6.568752710387146e-7
mouse,0,0,2,1,0,2,6.568752710387146e-7
mouse,0,0,2,1,1,0,5.818206203976468e-7
mouse,0,0,2,1,1,1,5.818206203976468e-7
mouse,0,0,2,1,1,2,5.818206203976468e-7
mouse,0,0,2,1,2,0,0.000013380931123262461
mouse,0,0,2,1,2,1,0.000013380931123262461
mouse,0,0,2,1,2,2,0.000013380931123262461
mouse,0,0,2,2,0,0,6.568752710387146e-7
mouse,0,0,2,2,0,1,6.568752710387146e-7
mouse,0,0,2,2,0,2,6.568752710387146e-7
mouse,0,0,2,2,1,0,5.818206203976468e-7
mouse,0,0,2,2,1,1,5.818206203976468e-7
mouse,0,0,2,2,1,2,5.818206203976468e-7
mouse,0,0,2,2,2,0,0.000013380931123262461
mouse,0,0,2,2,2,1,0.000013380931123262461
mouse,0,0,2,2,2,2,0.000013380931123262461
mouse,0,1,0,0,0,0,4.761890537573991e-7
mouse,0,1,0,0,0,1,4.761890537573991e-7
mouse,0,1,0,0,0,2,4.761890537573991e-7
mouse,0,1,0,0,1,0,4.236507983086518e-7
mouse,0,1,0,0,1,1,4.236507983086518e-7
mouse,0,1,0,0,1,2,4.236507983086518e-7
mouse,0,1,0,0,2,0,0.000009628673610768517
mouse,0,1,0,0,2,1,0.000009628673610768517
mouse,0,1,0,0,2,2,0.000009628673610768517
mouse,0,1,0,1,0,0,4.761890537573991e-7
mouse,0,1,0,1,0,1,4.761890537573991e-7
mouse,0,1,0,1,0,2,4.761890537573991e-7
mouse,0,1,0,1,1,0,4.236507983086518e-7
mouse,0,1,0,1,1,1,4.236507983086518e-7
mouse,0,1,0,1,1,2,4.236507983086518e-7
mouse,0,1,0,1,2,0,0.000009628673610768517
mouse,0,1,0,1,2,1,0.000009628673610768517
mouse,0,1,0,1,2,2,0.000009628673610768517
mouse,0,1,0,2,0,0,4.761890537573991e-7
mouse,0,1,0,2,0,1,4.761890537573991e-7
mouse,0,1,0,2,0,2,4.761890537573991e-7
mouse,0,1,0,2,1,0,4.236507983086518e-7
mouse,0,1,0,2,1,1,4.236507983086518e-7
mouse,0,1,0,2,1,2,4.236507983086518e-7
mouse,0,1,0,2,2,0,0.000009628673610768517
mouse,0,1,0,2,2,1,0.000009628673610768517
mouse,0,1,0,2,2,2,0.000009628673610768517
mouse,0,1,1,0,0,0,4.761890537573991e-7
mouse,0,1,1,0,0,1,4.761890537573991e-7
mouse,0,1,1,0,0,2,4.761890537573991e-7
mouse,0,1,1,0,1,0,4.236507983086518e-7
mouse,0,1,1,0,1,1,4.236507983086518e-7
mouse,0,1,1,0,1,2,4.236507983086518e-7
mouse,0,1,1,0,2,0,0.000009628673610768517
mouse,0,1,1,0,2,1,0.000009628673610768517
mouse,0,1,1,0,2,2,0.000009628673610768517
mouse,0,1,1,1,0,0,4.761890537573991e-7
mouse,0,1,1,1,0,1,4.761890537573991e-7
mouse,0,1,1,1,0,2,4.761890537573991e-7
mouse,0,1,1,1,1,0,4.236507983086518e-7
mouse,0,1,1,1,1,1,4.236507983086518e-7
mouse,0,1,1,1,1,2,4.236507983086518e-7
mouse,0,1,1,1,2,0,0.000009628673610768517
mouse,0,1,1,1,2,1,0.000009628673610768517
mouse,0,1,1,1,2,2,0.000009628673610768517
mouse,0,1,1,2,0,0,4.761890537573991e-7
mouse,0,1,1,2,0,1,4.761890537573991e-7
mouse,0,1,1,2,0,2,4.761890537573991e-7
mouse,0,1,1,2,1,0,4.236507983086518e-7
mouse,0,1,1,2,1,1,4.236507983086518e-7
mouse,0,1,1,2,1,2,4.236507983086518e-7
mouse,0,1,1,2,2,0,0.000009628673610768517
mouse,0,1,1,2,2,1,0.000009628673610768517
mouse,0,1,1,2,2,2,0.000009628673610768517
mouse,0,1,2,0,0,0,4.761890537573991e-7
mouse,0,1,2,0,0,1,4.761890537573991e-7
mouse,0,1,2,0,0,2,4.761890537573991e-7
mouse,0,1,2,0,1,0,4.236507983086518e-7
mouse,0,1,2,0,1,1,4.236507983086518e-7
mouse,0,1,2,0,1,2,4.236507983086518e-7
mouse,0,1,2,0,2,0,0.000009628673610768517
mouse,0,1,2,0,2,1,0.000009628673610768517
mouse,0,1,2,0,2,2,0.000009628673610768517
mouse,0,1,2,1,0,0,4.761890537573991e-7
mouse,0,1,2,1,0,1,4.761890537573991e-7
mouse,0,1,2,1,0,2,4.761890537573991e-7
mouse,0,1,2,1,1,0,4.236507983086518e-7
