category,cute,lazy,agile,fast,sleek,playful,loyal,friendly,prob
man,1,1,1,0,2,0,2,1,0.00018860373463528094
man,1,1,1,0,2,0,2,2,0.00018860373463528094
man,1,1,1,0,2,1,0,0,0.00018860373463528094
man,1,1,1,0,2,1,0,1,0.00018860373463528094
man,1,1,1,0,2,1,0,2,0.00018860373463528094
man,1,1,1,0,2,1,1,0,0.00018860373463528094
man,1,1,1,0,2,1,1,1,0.00018860373463528094
man,1,1,1,0,2,1,1,2,0.00018860373463528094
man,1,1,1,0,2,1,2,0,0.00018860373463528094
man,1,1,1,0,2,1,2,1,0.00018860373463528094
man,1,1,1,0,2,1,2,2,0.00018860373463528094
man,1,1,1,0,2,2,0,0,0.00018860373463528094
man,1,1,1,0,2,2,0,1,0.00018860373463528094
man,1,1,1,0,2,2,0,2,0.00018860373463528094
man,1,1,1,0,2,2,1,0,0.00018860373463528094
man,1,1,1,0,2,2,1,1,0.00018860373463528094
man,1,1,1,0,2,2,1,2,0.00018860373463528094
man,1,1,1,0,2,2,2,0,0.00018860373463528094
man,1,1,1,0,2,2,2,1,0.00018860373463528094
man,1,1,1,0,2,2,2,2,0.00018860373463528094
man,1,1,1,1,0,0,0,0,0.0002031547098839239
man,1,1,1,1,0,0,0,1,0.0002031547098839239
man,1,1,1,1,0,0,0,2,0.0002031547098839239
man,1,1,1,1,0,0,1,0,0.0002031547098839239
man,1,1,1,1,0,0,1,1,0.0002031547098839239
man,1,1,1,1,0,0,1,2,0.0002031547098839239
man,1,1,1,1,0,0,2,0,0.0002031547098839239
man,1,1,1,1,0,0,2,1,0.0002031547098839239
man,1,1,1,1,0,0,2,2,0.0002031547098839239
man,1,1,1,1,0,1,0,0,0.0002031547098839239
man,1,1,1,1,0,1,0,1,0.0002031547098839239
man,1,1,1,1,0,1,0,2,0.0002031547098839239
man,1,1,1,1,0,1,1,0,0.0002031547098839239
man,1,1,1,1,0,1,1,1,0.0002031547098839239
man,1,1,1,1,0,1,1,2,0.0002031547098839239
man,1,1,1,1,0,1,2,0,0.0002031547098839239
man,1,1,1,1,0,1,2,1,0.0002031547098839239
man,1,1,1,1,0,1,2,2,0.0002031547098839239
man,1,1,1,1,0,2,0,0,0.0002031547098839239
man,1,1,1,1,0,2,0,1,0.0002031547098839239
man,1,1,1,1,0,2,0,2,0.0002031547098839239
man,1,1,1,1,0,2,1,0,0.0002031547098839239
man,1,1,1,1,0,2,1,1,0.0002031547098839239
man,1,1,1,1,0,2,1,2,0.0002031547098839239
man,1,1,1,1,0,2,2,0,0.0002031547098839239
man,1,1,1,1,0,2,2,1,0.0002031547098839239
man,1,1,1,1,0,2,2,2,0.0002031547098839239
man,1,1,1,1,1,0,0,0,0.0002031547098839239
man,1,1,1,1,1,0,0,1,0.0002031547098839239
man,1,1,1,1,1,0,0,2,0.0002031547098839239
man,1,1,1,1,1,0,1,0,0.0002031547098839239
man,1,1,1,1,1,0,1,1,0.0002031547098839239
man,1,1,1,1,1,0,1,2,0.0002031547098839239
man,1,1,1,1,1,0,2,0,0.0002031547098839239
man,1,1,1,1,1,0,2,1,0.0002031547098839239
man,1,1,1,1,1,0,2,2,0.0002031547098839239
man,1,1,1,1,1,1,0,0,0.0002031547098839239
man,1,1,1,1,1,1,0,1,0.0002031547098839239
man,1,1,1,1,1,1,0,2,0.0002031547098839239
man,1,1,1,1,1,1,1,0,0.0002031547098839239
man,1,1,1,1,1,1,1,1,0.0002031547098839239
man,1,1,1,1,1,1,1,2,0.0002031547098839239
man,1,1,1,1,1,1,2,0,0.0002031547098839239
man,1,1,1,1,1,1,2,1,0.0002031547098839239
man,1,1,1,1,1,1,2,2,0.0002031547098839239
man,1,1,1,1,1,2,0,0,0.0002031547098839239
man,1,1,1,1,1,2,0,1,0.0002031547098839239
man,1,1,1,1,1,2,0,2,0.0002031547098839239
man,1,1,1,1,1,2,1,0,0.0002031547098839239
man,1,1,1,1,1,2,1,1,0.0002031547098839239
man,1,1,1,1,1,2,1,2,0.0002031547098839239
man,1,1,1,1,1,2,2,0,0.0002031547098839239
man,1,1,1,1,1,2,2,1,0.0002031547098839239
man,1,1,1,1,1,2,2,2,0.0002031547098839239
man,1,1,1,1,2,0,0,0,0.0002031547098839239
man,1,1,1,1,2,0,0,1,0.0002031547098839239
man,1,1,1,1,2,0,0,2,0.0002031547098839239
man,1,1,1,1,2,0,1,0,0.0002031547098839239
man,1,1,1,1,2,0,1,1,0.0002031547098839239
man,1,1,1,1,2,0,1,2,0.0002031547098839239
man,1,1,1,1,2,0,2,0,0.0002031547098839239
man,1,1,1,1,2,0,2,1,0.0002031547098839239
man,1,1,1,1,2,0,2,2,0.0002031547098839239
man,1,1,1,1,2,1,0,0,0.0002031547098839239
man,1,1,1,1,2,1,0,1,0.0002031547098839239
man,1,1,1,1,2,1,0,2,0.0002031547098839239
man,1,1,1,1,2,1,1,0,0.0002031547098839239
man,1,1,1,1,2,1,1,1,0.0002031547098839239
man,1,1,1,1,2,1,1,2,0.0002031547098839239
man,1,1,1,1,2,1,2,0,0.0002031547098839239
man,1,1,1,1,2,1,2,1,0.0002031547098839239
man,1,1,1,1,2,1,2,2,0.0002031547098839239
man,1,1,1,1,2,2,0,0,0.0002031547098839239
man,1,1,1,1,2,2,0,1,0.0002031547098839239
man,1,1,1,1,2,2,0,2,0.0002031547098839239
man,1,1,1,1,2,2,1,0,0.0002031547098839239
man,1,1,1,1,2,2,1,1,0.0002031547098839239
man,1,1,1,1,2,2,1,2,0.0002031547098839239
man,1,1,1,1,2,2,2,0,0.0002031547098839239
man,1,1,1,1,2,2,2,1,0.0002031547098839239
man,1,1,1,1,2,2,2,2,0.0002031547098839239
man,1,1,1,2,0,0,0,0,0.00015637033064222548
man,1,1,1,2,0,0,0,1,0.00015637033064222548
man,1,1,1,2,0,0,0,2,0.00015637033064222548
man,1,1,1,2,0,0,1,0,0.00015637033064222548
man,1,1,1,2,0,0,1,1,0.00015637033064222548
man,1,1,1,2,0,0,1,2,0.00015637033064222548
man,1,1,1,2,0,0,2,0,0.00015637033064222548
man,1,1,1,2,0,0,2,1,0.00015637033064222548
man,1,1,1,2,0,0,2,2,0.00015637033064222548
man,1,1,1,2,0,1,0,0,0.00015637033064222548
man,1,1,1,2,0,1,0,1,0.00015637033064222548
man,1,1,1,2,0,1,0,2,0.00015637033064222548
man,1,1,1,2,0,1,1,0,0.00015637033064222548
man,1,1,1,2,0,1,1,1,0.00015637033064222548
man,1,1,1,2,0,1,1,2,0.00015637033064222548
man,1,1,1,2,0,1,2,0,0.00015637033064222548
man,1,1,1,2,0,1,2,1,0.00015637033064222548
man,1,1,1,2,0,1,2,2,0.00015637033064222548
man,1,1,1,2,0,2,0,0,0.00015637033064222548
man,1,1,1,2,0,2,0,1,0.00015637033064222548
man,1,1,1,2,0,2,0,2,0.00015637033064222548
man,1,1,1,2,0,2,1,0,0.00015637033064222548
man,1,1,1,2,0,2,1,1,0.00015637033064222548
man,1,1,1,2,0,2,1,2,0.00015637033064222548
man,1,1,1,2,0,2,2,0,0.00015637033064222548
man,1,1,1,2,0,2,2,1,0.00015637033064222548
man,1,1,1,2,0,2,2,2,0.00015637033064222548
man,1,1,1,2,1,0,0,0,0.00015637033064222548
man,1,1,1,2,1,0,0,1,0.00015637033064222548
man,1,1,1,2,1,0,0,2,0.00015637033064222548
man,1,1,1,2,1,0,1,0,0.00015637033064222548
man,1,1,1,2,1,0,1,1,0.00015637033064222548
man,1,1,1,2,1,0,1,2,0.00015637033064222548
man,1,1,1,2,1,0,2,0,0.00015637033064222548
man,1,1,1,2,1,0,2,1,0.00015637033064222548
man,1,1,1,2,1,0,2,2,0.00015637033064222548
man,1,1,1,2,1,1,0,0,0.00015637033064222548
man,1,1,1,2,1,1,0,1,0.00015637033064222548
man,1,1,1,2,1,1,0,2,0.00015637033064222548
man,1,1,1,2,1,1,1,0,0.00015637033064222548
man,1,1,1,2,1,1,1,1,0.00015637033064222548
man,1,1,1,2,1,1,1,2,0.00015637033064222548
man,1,1,1,2,1,1,2,0,0.00015637033064222548
man,1,1,1,2,1,1,2,1,0.00015637033064222548
man,1,1,1,2,1,1,2,2,0.00015637033064222548
man,1,1,1,2,1,2,0,0,0.00015637033064222548
man,1,1,1,2,1,2,0,1,0.00015637033064222548
man,1,1,1,2,1,2,0,2,0.00015637033064222548
man,1,1,1,2,1,2,1,0,0.00015637033064222548
man,1,1,1,2,1,2,1,1,0.00015637033064222548
man,1,1,1,2,1,2,1,2,0.00015637033064222548
man,1,1,1,2,1,2,2,0,0.00015637033064222548
man,1,1,1,2,1,2,2,1,0.00015637033064222548
man,1,1,1,2,1,2,2,2,0.00015637033064222548
man,1,1,1,2,2,0,0,0,0.00015637033064222548
man,1,1,1,2,2,0,0,1,0.00015637033064222548
man,1,1,1,2,2,0,0,2,0.00015637033064222548
man,1,1,1,2,2,0,1,0,0.00015637033064222548
man,1,1,1,2,2,0,1,1,0.00015637033064222548
man,1,1,1,2,2,0,1,2,0.00015637033064222548
man,1,1,1,2,2,0,2,0,0.00015637033064222548
man,1,1,1,2,2,0,2,1,0.00015637033064222548
man,1,1,1,2,2,0,2,2,0.00015637033064222548
man,1,1,1,2,2,1,0,0,0.00015637033064222548
man,1,1,1,2,2,1,0,1,0.00015637033064222548
man,1,1,1,2,2,1,0,2,0.00015637033064222548
man,1,1,1,2,2,1,1,0,0.00015637033064222548
man,1,1,1,2,2,1,1,1,0.00015637033064222548
man,1,1,1,2,2,1,1,2,0.00015637033064222548
man,1,1,1,2,2,1,2,0,0.00015637033064222548
man,1,1,1,2,2,1,2,1,0.00015637033064222548
man,1,1,1,2,2,1,2,2,0.00015637033064222548
man,1,1,1,2,2,2,0,0,0.00015637033064222548
man,1,1,1,2,2,2,0,1,0.00015637033064222548
man,1,1,1,2,2,2,0,2,0.00015637033064222548
man,1,1,1,2,2,2,1,0,0.00015637033064222548
man,1,1,1,2,2,2,1,1,0.00015637033064222548
man,1,1,1,2,2,2,1,2,0.00015637033064222548
man,1,1,1,2,2,2,2,0,0.00015637033064222548
man,1,1,1,2,2,2,2,1,0.00015637033064222548
man,1,1,1,2,2,2,2,2,0.00015637033064222548
man,1,1,2,0,0,0,0,0,0.00018860373463528094
man,1,1,2,0,0,0,0,1,0.00018860373463528094
man,1,1,2,0,0,0,0,2,0.00018860373463528094
man,1,1,2,0,0,0,1,0,0.00018860373463528094
man,1,1,2,0,0,0,1,1,0.00018860373463528094
man,1,1,2,0,0,0,1,2,0.00018860373463528094
man,1,1,2,0,0,0,2,0,0.00018860373463528094
man,1,1,2,0,0,0,2,1,0.00018860373463528094
man,1,1,2,0,0,0,2,2,0.00018860373463528094
man,1,1,2,0,0,1,0,0,0.00018860373463528094
man,1,1,2,0,0,1,0,1,0.00018860373463528094
man,1,1,2,0,0,1,0,2,0.00018860373463528094
man,1,1,2,0,0,1,1,0,0.00018860373463528094
man,1,1,2,0,0,1,1,1,0.00018860373463528094
man,1,1,2,0,0,1,1,2,0.00018860373463528094
man,1,1,2,0,0,1,2,0,0.00018860373463528094
man,1,1,2,0,0,1,2,1,0.00018860373463528094
man,1,1,2,0,0,1,2,2,0.00018860373463528094
man,1,1,2,0,0,2,0,0,0.00018860373463528094
man,1,1,2,0,0,2,0,1,0.00018860373463528094
man,1,1,2,0,0,2,0,2,0.00018860373463528094
man,1,1,2,0,0,2,1,0,0.00018860373463528094
man,1,1,2,0,0,2,1,1,0.00018860373463528094
man,1,1,2,0,0,2,1,2,0.00018860373463528094
man,1,1,2,0,0,2,2,0,0.00018860373463528094
man,1,1,2,0,0,2,2,1,0.00018860373463528094
man,1,1,2,0,0,2,2,2,0.00018860373463528094
man,1,1,2,0,1,0,0,0,0.00018860373463528094
man,1,1,2,0,1,0,0,1,0.00018860373463528094
man,1,1,2,0,1,0,0,2,0.00018860373463528094
man,1,1,2,0,1,0,1,0,0.00018860373463528094
man,1,1,2,0,1,0,1,1,0.00018860373463528094
man,1,1,2,0,1,0,1,2,0.00018860373463528094
man,1,1,2,0,1,0,2,0,0.00018860373463528094
man,1,1,2,0,1,0,2,1,0.00018860373463528094
man,1,1,2,0,1,0,2,2,0.00018860373463528094
man,1,1,2,0,1,1,0,0,0.00018860373463528094
man,1,1,2,0,1,1,0,1,0.00018860373463528094
man,1,1,2,0,1,1,0,2,0.00018860373463528094
man,1,1,2,0,1,1,1,0,0.00018860373463528094
man,1,1,2,0,1,1,1,1,0.00018860373463528094
man,1,1,2,0,1,1,1,2,0.00018860373463528094
man,1,1,2,0,1,1,2,0,0.00018860373463528094
man,1,1,2,0,1,1,2,1,0.00018860373463528094
man,1,1,2,0,1,1,2,2,0.00018860373463528094
man,1,1,2,0,1,2,0,0,0.00018860373463528094
man,1,1,2,0,1,2,0,1,0.00018860373463528094
man,1,1,2,0,1,2,0,2,0.00018860373463528094
man,1,1,2,0,1,2,1,0,0.00018860373463528094
man,1,1,2,0,1,2,1,1,0.00018860373463528094
man,1,1,2,0,1,2,1,2,0.00018860373463528094
man,1,1,2,0,1,2,2,0,0.00018860373463528094
man,1,1,2,0,1,2,2,1,0.00018860373463528094
man,1,1,2,0,1,2,2,2,0.00018860373463528094
man,1,1,2,0,2,0,0,0,0.00018860373463528094
man,1,1,2,0,2,0,0,1,0.00018860373463528094
man,1,1,2,0,2,0,0,2,0.00018860373463528094
man,1,1,2,0,2,0,1,0,0.00018860373463528094
man,1,1,2,0,2,0,1,1,0.00018860373463528094
man,1,1,2,0,2,0,1,2,0.00018860373463528094
man,1,1,2,0,2,0,2,0,0.00018860373463528094
man,1,1,2,0,2,0,2,1,0.00018860373463528094
man,1,1,2,0,2,0,2,2,0.00018860373463528094
man,1,1,2,0,2,1,0,0,0.00018860373463528094
man,1,1,2,0,2,1,0,1,0.00018860373463528094
man,1,1,2,0,2,1,0,2,0.00018860373463528094
man,1,1,2,0,2,1,1,0,0.00018860373463528094
man,1,1,2,0,2,1,1,1,0.00018860373463528094
man,1,1,2,0,2,1,1,2,0.00018860373463528094
man,1,1,2,0,2,1,2,0,0.00018860373463528094
man,1,1,2,0,2,1,2,1,0.00018860373463528094
man,1,1,2,0,2,1,2,2,0.00018860373463528094
man,1,1,2,0,2,2,0,0,0.00018860373463528094
man,1,1,2,0,2,2,0,1,0.00018860373463528094
man,1,1,2,0,2,2,0,2,0.00018860373463528094
man,1,1,2,0,2,2,1,0,0.00018860373463528094
man,1,1,2,0,2,2,1,1,0.00018860373463528094
man,1,1,2,0,2,2,1,2,0.00018860373463528094
man,1,1,2,0,2,2,2,0,0.00018860373463528094
man,1,1,2,0,2,2,2,1,0.00018860373463528094
man,1,1,2,0,2,2,2,2,0.00018860373463528094
man,1,1,2,1,0,0,0,0,0.0002031547098839239
man,1,1,2,1,0,0,0,1,0.0002031547098839239
man,1,1,2,1,0,0,0,2,0.0002031547098839239
man,1,1,2,1,0,0,1,0,0.0002031547098839239
man,1,1,2,1,0,0,1,1,0.0002031547098839239
man,1,1,2,1,0,0,1,2,0.0002031547098839239
man,1,1,2,1,0,0,2,0,0.0002031547098839239
man,1,1,2,1,0,0,2,1,0.0002031547098839239
man,1,1,2,1,0,0,2,2,0.0002031547098839239
man,1,1,2,1,0,1,0,0,0.0002031547098839239
man,1,1,2,1,0,1,0,1,0.0002031547098839239
man,1,1,2,1,0,1,0,2,0.0002031547098839239
man,1,1,2,1,0,1,1,0,0.0002031547098839239
man,1,1,2,1,0,1,1,1,0.0002031547098839239
man,1,1,2,1,0,1,1,2,0.0002031547098839239
man,1,1,2,1,0,1,2,0,0.0002031547098839239
man,1,1,2,1,0,1,2,1,0.0002031547098839239
man,1,1,2,1,0,1,2,2,0.0002031547098839239
man,1,1,2,1,0,2,0,0,0.0002031547098839239
man,1,1,2,1,0,2,0,1,0.0002031547098839239
man,1,1,2,1,0,2,0,2,0.0002031547098839239
man,1,1,2,1,0,2,1,0,0.0002031547098839239
man,1,1,2,1,0,2,1,1,0.0002031547098839239
man,1,1,2,1,0,2,1,2,0.0002031547098839239
man,1,1,2,1,0,2,2,0,0.0002031547098839239
man,1,1,2,1,0,2,2,1,0.0002031547098839239
man,1,1,2,1,0,2,2,2,0.0002031547098839239
man,1,1,2,1,1,0,0,0,0.0002031547098839239
man,1,1,2,1,1,0,0,1,0.0002031547098839239
man,1,1,2,1,1,0,0,2,0.0002031547098839239
man,1,1,2,1,1,0,1,0,0.0002031547098839239
man,1,1,2,1,1,0,1,1,0.0002031547098839239
man,1,1,2,1,1,0,1,2,0.0002031547098839239
man,1,1,2,1,1,0,2,0,0.0002031547098839239
man,1,1,2,1,1,0,2,1,0.0002031547098839239
man,1,1,2,1,1,0,2,2,0.0002031547098839239
man,1,1,2,1,1,1,0,0,0.0002031547098839239
man,1,1,2,1,1,1,0,1,0.0002031547098839239
man,1,1,2,1,1,1,0,2,0.0002031547098839239
man,1,1,2,1,1,1,1,0,0.0002031547098839239
man,1,1,2,1,1,1,1,1,0.0002031547098839239
man,1,1,2,1,1,1,1,2,0.0002031547098839239
man,1,1,2,1,1,1,2,0,0.0002031547098839239
man,1,1,2,1,1,1,2,1,0.0002031547098839239
man,1,1,2,1,1,1,2,2,0.0002031547098839239
man,1,1,2,1,1,2,0,0,0.0002031547098839239
man,1,1,2,1,1,2,0,1,0.0002031547098839239
man,1,1,2,1,1,2,0,2,0.0002031547098839239
man,1,1,2,1,1,2,1,0,0.0002031547098839239
man,1,1,2,1,1,2,1,1,0.0002031547098839239
man,1,1,2,1,1,2,1,2,0.0002031547098839239
man,1,1,2,1,1,2,2,0,0.0002031547098839239
man,1,1,2,1,1,2,2,1,0.0002031547098839239
man,1,1,2,1,1,2,2,2,0.0002031547098839239
man,1,1,2,1,2,0,0,0,0.0002031547098839239
man,1,1,2,1,2,0,0,1,0.0002031547098839239
man,1,1,2,1,2,0,0,2,0.0002031547098839239
man,1,1,2,1,2,0,1,0,0.0002031547098839239
man,1,1,2,1,2,0,1,1,0.0002031547098839239
man,1,1,2,1,2,0,1,2,0.0002031547098839239
man,1,1,2,1,2,0,2,0,0.0002031547098839239
man,1,1,2,1,2,0,2,1,0.0002031547098839239
man,1,1,2,1,2,0,2,2,0.0002031547098839239
man,1,1,2,1,2,1,0,0,0.0002031547098839239
man,1,1,2,1,2,1,0,1,0.0002031547098839239
man,1,1,2,1,2,1,0,2,0.0002031547098839239
man,1,1,2,1,2,1,1,0,0.0002031547098839239
man,1,1,2,1,2,1,1,1,0.0002031547098839239
man,1,1,2,1,2,1,1,2,0.0002031547098839239
man,1,1,2,1,2,1,2,0,0.0002031547098839239
man,1,1,2,1,2,1,2,1,0.0002031547098839239
man,1,1,2,1,2,1,2,2,0.0002031547098839239
man,1,1,2,1,2,2,0,0,0.0002031547098839239
man,1,1,2,1,2,2,0,1,0.0002031547098839239
man,1,1,2,1,2,2,0,2,0.0002031547098839239
man,1,1,2,1,2,2,1,0,0.0002031547098839239
man,1,1,2,1,2,2,1,1,0.0002031547098839239
man,1,1,2,1,2,2,1,2,0.0002031547098839239
man,1,1,2,1,2,2,2,0,0.0002031547098839239
man,1,1,2,1,2,2,2,1,0.0002031547098839239
man,1,1,2,1,2,2,2,2,0.0002031547098839239
man,1,1,2,2,0,0,0,0,0.00015637033064222548
man,1,1,2,2,0,0,0,1,0.00015637033064222548
man,1,1,2,2,0,0,0,2,0.00015637033064222548
man,1,1,2,2,0,0,1,0,0.00015637033064222548
man,1,1,2,2,0,0,1,1,0.00015637033064222548
man,1,1,2,2,0,0,1,2,0.00015637033064222548
man,1,1,2,2,0,0,2,0,0.00015637033064222548
man,1,1,2,2,0,0,2,1,0.00015637033064222548
man,1,1,2,2,0,0,2,2,0.00015637033064222548
man,1,1,2,2,0,1,0,0,0.00015637033064222548
man,1,1,2,2,0,1,0,1,0.00015637033064222548
man,1,1,2,2,0,1,0,2,0.00015637033064222548
man,1,1,2,2,0,1,1,0,0.00015637033064222548
man,1,1,2,2,0,1,1,1,0.00015637033064222548
man,1,1,2,2,0,1,1,2,0.00015637033064222548
man,1,1,2,2,0,1,2,0,0.00015637033064222548
man,1,1,2,2,0,1,2,1,0.00015637033064222548
man,1,1,2,2,0,1,2,2,0.00015637033064222548
man,1,1,2,2,0,2,0,0,0.00015637033064222548
man,1,1,2,2,0,2,0,1,0.00015637033064222548
man,1,1,2,2,0,2,0,2,0.00015637033064222548
man,1,1,2,2,0,2,1,0,0.00015637033064222548
man,1,1,2,2,0,2,1,1,0.00015637033064222548
man,1,1,2,2,0,2,1,2,0.00015637033064222548
man,1,1,2,2,0,2,2,0,0.00015637033064222548
man,1,1,2,2,0,2,2,1,0.00015637033064222548
man,1,1,2,2,0,2,2,2,0.00015637033064222548
man,1,1,2,2,1,0,0,0,0.00015637033064222548
man,1,1,2,2,1,0,0,1,0.00015637033064222548
man,1,1,2,2,1,0,0,2,0.00015637033064222548
man,1,1,2,2,1,0,1,0,0.00015637033064222548
man,1,1,2,2,1,0,1,1,0.00015637033064222548
man,1,1,2,2,1,0,1,2,0.00015637033064222548
man,1,1,2,2,1,0,2,0,0.00015637033064222548
man,1,1,2,2,1,0,2,1,0.00015637033064222548
man,1,1,2,2,1,0,2,2,0.00015637033064222548
man,1,1,2,2,1,1,0,0,0.00015637033064222548
man,1,1,2,2,1,1,0,1,0.00015637033064222548
man,1,1,2,2,1,1,0,2,0.00015637033064222548
man,1,1,2,2,1,1,1,0,0.00015637033064222548
man,1,1,2,2,1,1,1,1,0.00015637033064222548
man,1,1,2,2,1,1,1,2,0.00015637033064222548
man,1,1,2,2,1,1,2,0,0.00015637033064222548
man,1,1,2,2,1,1,2,1,0.00015637033064222548
man,1,1,2,2,1,1,2,2,0.00015637033064222548
man,1,1,2,2,1,2,0,0,0.00015637033064222548
man,1,1,2,2,1,2,0,1,0.00015637033064222548
man,1,1,2,2,1,2,0,2,0.00015637033064222548
man,1,1,2,2,1,2,1,0,0.00015637033064222548
man,1,1,2,2,1,2,1,1,0.00015637033064222548
man,1,1,2,2,1,2,1,2,0.00015637033064222548
man,1,1,2,2,1,2,2,0,0.00015637033064222548
man,1,1,2,2,1,2,2,1,0.00015637033064222548
man,1,1,2,2,1,2,2,2,0.00015637033064222548
man,1,1,2,2,2,0,0,0,0.00015637033064222548
man,1,1,2,2,2,0,0,1,0.00015637033064222548
man,1,1,2,2,2,0,0,2,0.00015637033064222548
man,1,1,2,2,2,0,1,0,0.00015637033064222548
man,1,1,2,2,2,0,1,1,0.00015637033064222548
man,1,1,2,2,2,0,1,2,0.00015637033064222548
man,1,1,2,2,2,0,2,0,0.00015637033064222548
man,1,1,2,2,2,0,2,1,0.00015637033064222548
man,1,1,2,2,2,0,2,2,0.00015637033064222548
man,1,1,2,2,2,1,0,0,0.00015637033064222548
man,1,1,2,2,2,1,0,1,0.00015637033064222548
man,1,1,2,2,2,1,0,2,0.00015637033064222548
man,1,1,2,2,2,1,1,0,0.00015637033064222548
man,1,1,2,2,2,1,1,1,0.00015637033064222548
man,1,1,2,2,2,1,1,2,0.00015637033064222548
man,1,1,2,2,2,1,2,0,0.00015637033064222548
man,1,1,2,2,2,1,2,1,0.00015637033064222548
man,1,1,2,2,2,1,2,2,0.00015637033064222548
man,1,1,2,2,2,2,0,0,0.00015637033064222548
man,1,1,2,2,2,2,0,1,0.00015637033064222548
man,1,1,2,2,2,2,0,2,0.00015637033064222548
man,1,1,2,2,2,2,1,0,0.00015637033064222548
man,1,1,2,2,2,2,1,1,0.00015637033064222548
man,1,1,2,2,2,2,1,2,0.00015637033064222548
man,1,1,2,2,2,2,2,0,0.00015637033064222548
man,1,1,2,2,2,2,2,1,0.00015637033064222548
man,1,1,2,2,2,2,2,2,0.00015637033064222548
man,1,2,0,0,0,0,0,0,0.00018860373463528094
man,1,2,0,0,0,0,0,1,0.00018860373463528094
man,1,2,0,0,0,0,0,2,0.00018860373463528094
man,1,2,0,0,0,0,1,0,0.00018860373463528094
man,1,2,0,0,0,0,1,1,0.00018860373463528094
man,1,2,0,0,0,0,1,2,0.00018860373463528094
man,1,2,0,0,0,0,2,0,0.00018860373463528094
man,1,2,0,0,0,0,2,1,0.00018860373463528094
man,1,2,0,0,0,0,2,2,0.00018860373463528094
man,1,2,0,0,0,1,0,0,0.00018860373463528094
man,1,2,0,0,0,1,0,1,0.00018860373463528094
man,1,2,0,0,0,1,0,2,0.00018860373463528094
man,1,2,0,0,0,1,1,0,0.00018860373463528094
man,1,2,0,0,0,1,1,1,0.00018860373463528094
man,1,2,0,0,0,1,1,2,0.00018860373463528094
man,1,2,0,0,0,1,2,0,0.00018860373463528094
man,1,2,0,0,0,1,2,1,0.00018860373463528094
man,1,2,0,0,0,1,2,2,0.00018860373463528094
man,1,2,0,0,0,2,0,0,0.00018860373463528094
man,1,2,0,0,0,2,0,1,0.00018860373463528094
man,1,2,0,0,0,2,0,2,0.00018860373463528094
man,1,2,0,0,0,2,1,0,0.00018860373463528094
man,1,2,0,0,0,2,1,1,0.00018860373463528094
man,1,2,0,0,0,2,1,2,0.00018860373463528094
man,1,2,0,0,0,2,2,0,0.00018860373463528094
man,1,2,0,0,0,2,2,1,0.00018860373463528094
man,1,2,0,0,0,2,2,2,0.00018860373463528094
man,1,2,0,0,1,0,0,0,0.00018860373463528094
man,1,2,0,0,1,0,0,1,0.00018860373463528094
man,1,2,0,0,1,0,0,2,0.00018860373463528094
man,1,2,0,0,1,0,1,0,0.00018860373463528094
man,1,2,0,0,1,0,1,1,0.00018860373463528094
man,1,2,0,0,1,0,1,2,0.00018860373463528094
man,1,2,0,0,1,0,2,0,0.00018860373463528094
man,1,2,0,0,1,0,2,1,0.00018860373463528094
man,1,2,0,0,1,0,2,2,0.00018860373463528094
man,1,2,0,0,1,1,0,0,0.00018860373463528094
man,1,2,0,0,1,1,0,1,0.00018860373463528094
man,1,2,0,0,1,1,0,2,0.00018860373463528094
man,1,2,0,0,1,1,1,0,0.00018860373463528094
man,1,2,0,0,1,1,1,1,0.00018860373463528094
man,1,2,0,0,1,1,1,2,0.00018860373463528094
man,1,2,0,0,1,1,2,0,0.00018860373463528094
man,1,2,0,0,1,1,2,1,0.00018860373463528094
man,1,2,0,0,1,1,2,2,0.00018860373463528094
man,1,2,0,0,1,2,0,0,0.00018860373463528094
man,1,2,0,0,1,2,0,1,0.00018860373463528094
man,1,2,0,0,1,2,0,2,0.00018860373463528094
man,1,2,0,0,1,2,1,0,0.00018860373463528094
man,1,2,0,0,1,2,1,1,0.00018860373463528094
man,1,2,0,0,1,2,1,2,0.00018860373463528094
man,1,2,0,0,1,2,2,0,0.00018860373463528094
man,1,2,0,0,1,2,2,1,0.00018860373463528094
man,1,2,0,0,1,2,2,2,0.00018860373463528094
man,1,2,0,0,2,0,0,0,0.00018860373463528094
man,1,2,0,0,2,0,0,1,0.00018860373463528094
man,1,2,0,0,2,0,0,2,0.00018860373463528094
man,1,2,0,0,2,0,1,0,0.00018860373463528094
man,1,2,0,0,2,0,1,1,0.00018860373463528094
man,1,2,0,0,2,0,1,2,0.00018860373463528094
man,1,2,0,0,2,0,2,0,0.00018860373463528094
man,1,2,0,0,2,0,2,1,0.00018860373463528094
man,1,2,0,0,2,0,2,2,0.00018860373463528094
man,1,2,0,0,2,1,0,0,0.00018860373463528094
man,1,2,0,0,2,1,0,1,0.00018860373463528094
man,1,2,0,0,2,1,0,2,0.00018860373463528094
man,1,2,0,0,2,1,1,0,0.00018860373463528094
man,1,2,0,0,2,1,1,1,0.00018860373463528094
man,1,2,0,0,2,1,1,2,0.00018860373463528094
man,1,2,0,0,2,1,2,0,0.00018860373463528094
man,1,2,0,0,2,1,2,1,0.00018860373463528094
man,1,2,0,0,2,1,2,2,0.00018860373463528094
man,1,2,0,0,2,2,0,0,0.00018860373463528094
