category,majestic,big,slow,hard,strong,prob
man,2,1,1,1,1,0.007672898711067513
man,2,1,1,1,2,0.007672898711067513
man,2,1,1,2,0,0.0018937141789490968
man,2,1,1,2,1,0.0018937141789490968
man,2,1,1,2,2,0.0018937141789490968
man,2,1,2,0,0,0.012858522107157521
man,2,1,2,0,1,0.012858522107157521
man,2,1,2,0,2,0.012858522107157521
man,2,1,2,1,0,0.007672898711067513
man,2,1,2,1,1,0.007672898711067513
man,2,1,2,1,2,0.007672898711067513
man,2,1,2,2,0,0.0018937141789490968
man,2,1,2,2,1,0.0018937141789490968
man,2,1,2,2,2,0.0018937141789490968
man,2,2,0,0,0,0.002365492298396599
man,2,2,0,0,1,0.002365492298396599
man,2,2,0,0,2,0.002365492298396599
man,2,2,0,1,0,0.0013989920794601225
man,2,2,0,1,1,0.0013989920794601225
man,2,2,0,1,2,0.0013989920794601225
man,2,2,0,2,0,0.00036654062318715704
man,2,2,0,2,1,0.00036654062318715704
man,2,2,0,2,2,0.00036654062318715704
man,2,2,1,0,0,0.002365492298396599
man,2,2,1,0,1,0.002365492298396599
man,2,2,1,0,2,0.002365492298396599
man,2,2,1,1,0,0.0013989920794601225
man,2,2,1,1,1,0.0013989920794601225
man,2,2,1,1,2,0.0013989920794601225
man,2,2,1,2,0,0.00036654062318715704
man,2,2,1,2,1,0.00036654062318715704
man,2,2,1,2,2,0.00036654062318715704
man,2,2,2,0,0,0.002365492298396599
man,2,2,2,0,1,0.002365492298396599
man,2,2,2,0,2,0.002365492298396599
man,2,2,2,1,0,0.0013989920794601225
man,2,2,2,1,1,0.0013989920794601225
man,2,2,2,1,2,0.0013989920794601225
man,2,2,2,2,0,0.00036654062318715704
man,2,2,2,2,1,0.00036654062318715704
man,2,2,2,2,2,0.00036654062318715704
