armadillo,1,0,0,2,2,0.000007992913335140652
armadillo,1,0,1,0,0,0.000007174919241403157
armadillo,1,0,1,0,1,0.0000013116455403305469
armadillo,1,0,1,0,2,0.0000022697400354178707
armadillo,1,0,1,1,0,0.000007235286617246279
armadillo,1,0,1,1,1,0.0000013209328289217965
armadillo,1,0,1,1,2,0.0000022836709683047455
armadillo,1,0,1,2,0,0.00003364675257470996
armadillo,1,0,1,2,1,0.000006215482527451826
armadillo,1,0,1,2,2,0.00001083458241578799
armadillo,1,0,2,0,0,0.0000166902486867442
armadillo,1,0,2,0,1,0.000003139213047122154
armadillo,1,0,2,0,2,0.000005540066814218868
armadillo,1,0,2,1,0,0.000016856258970312787
armadillo,1,0,2,1,1,0.0000031647530907480902
armadillo,1,0,2,1,2,0.000005578376879657773
armadillo,1,0,2,2,0,0.00007732467344488001
armadillo,1,0,2,2,1,0.000014753516006558304
armadillo,1,0,2,2,2,0.000026286510227515625
armadillo,1,1,0,0,0,0.000003003714571201044
armadillo,1,1,0,0,1,5.919923158333707e-7
armadillo,1,1,0,0,2,0.0000010769083018263359
armadillo,1,1,0,1,0,0.0000030414441811029957
armadillo,1,1,0,1,1,5.977968712029017e-7
armadillo,1,1,0,1,2,0.0000010856151348806325
armadillo,1,1,0,2,0,0.000013626170585814086
armadillo,1,1,0,2,1,0.000002745745845291296
armadillo,1,1,0,2,2,0.00000506321790831834
armadillo,1,1,1,0,0,0.000004542951989885015
armadillo,1,1,1,0,1,8.287980725539818e-7
armadillo,1,1,1,0,2,0.0000014321169369072536
armadillo,1,1,1,1,0,0.000004580681599786967
armadillo,1,1,1,1,1,8.346026279235128e-7
armadillo,1,1,1,1,2,0.0000014408237699615503
armadillo,1,1,1,2,0,0.000021322357679233928
armadillo,1,1,1,2,1,0.000003929774628894348
armadillo,1,1,1,2,2,0.000006839261083722924
armadillo,1,1,2,0,0,0.000010592630955237259
armadillo,1,1,2,0,1,0.0000019868120815316757
armadillo,1,1,2,0,2,0.000003499747649507286
armadillo,1,1,2,1,0,0.000010696387382467625
armadillo,1,1,2,1,1,0.0000020027746087978863
armadillo,1,1,2,1,2,0.0000035236914404066018
armadillo,1,1,2,2,0,0.00004913404853316068
armadillo,1,1,2,2,1,0.000009344967139500581
armadillo,1,1,2,2,2,0.000016615098345299734
armadillo,1,2,0,0,0,0.0000010197338570177126
armadillo,1,2,0,0,1,1.8285860820936713e-7
armadillo,1,2,0,0,2,3.1207187792930737e-7
armadillo,1,2,0,1,0,0.0000010272797789981028
armadillo,1,2,0,1,1,1.8401951928327334e-7
armadillo,1,2,0,1,2,3.1381324454016667e-7
armadillo,1,2,0,2,0,0.000004820188831050329
armadillo,1,2,0,2,1,8.714498942717226e-7
armadillo,1,2,0,2,2,0.0000014960946694838652
armadillo,1,2,1,0,0,0.0000013275813407545076
armadillo,1,2,1,0,1,2.302197595534894e-7
armadillo,1,2,1,0,2,3.83113604945491e-7
armadillo,1,2,1,1,0,0.000001335127262734898
armadillo,1,2,1,1,1,2.313806706273956e-7
armadillo,1,2,1,1,2,3.848549715563503e-7
armadillo,1,2,1,2,0,0.000006359426249734298
armadillo,1,2,1,2,1,0.0000011082556509923337
armadillo,1,2,1,2,2,0.000001851303304564783
armadillo,1,2,2,0,0,0.0000032707512836855873
armadillo,1,2,2,0,1,5.7462781517374e-7
armadillo,1,2,2,0,2,9.658476282025657e-7
armadillo,1,2,2,1,0,0.0000032915025691316607
armadillo,1,2,2,1,1,5.778203206269821e-7
armadillo,1,2,2,1,2,9.70636386382429e-7
armadillo,1,2,2,2,0,0.000015587935169822794
armadillo,1,2,2,2,1,0.000002755320422237142
armadillo,1,2,2,2,2,0.000004652510160565489
armadillo,2,0,0,0,0,0.000003101883184815509
armadillo,2,0,0,0,1,5.811187031058756e-7
armadillo,2,0,0,0,2,0.0000010228139171198405
armadillo,2,0,0,1,0,0.0000031320668727370704
armadillo,2,0,0,1,1,5.857623474015004e-7
armadillo,2,0,0,1,2,0.0000010297793835632777
armadillo,2,0,0,2,0,0.000014395494107924644
armadillo,2,0,0,2,1,0.000002734220928428935
armadillo,2,0,0,2,2,0.000004857010704948522
armadillo,2,0,1,0,0,0.000004333273119762681
armadillo,2,0,1,0,1,7.705633084823633e-7
armadillo,2,0,1,0,2,0.000001306980825184574
armadillo,2,0,1,1,0,0.000004363456807684242
armadillo,2,0,1,1,1,7.752069527779881e-7
armadillo,2,0,1,1,2,0.0000013139462916280113
armadillo,2,0,1,2,0,0.000020552443782660487
armadillo,2,0,1,2,1,0.0000036814439553113726
armadillo,2,0,1,2,2,0.000006277845245272183
armadillo,2,0,2,0,0,0.000010396111465790155
armadillo,2,0,2,0,1,0.0000018851430039330845
armadillo,2,0,2,0,2,0.0000032433381276674453
armadillo,2,0,2,1,0,0.00001047911660757445
armadillo,2,0,2,1,1,0.0000018979130257460528
armadillo,2,0,2,1,2,0.000003262493160386898
armadillo,2,0,2,2,0,0.000048917272334530265
armadillo,2,0,2,2,1,0.000008954440405139189
armadillo,2,0,2,2,2,0.000015509778716547866
armadillo,2,1,0,0,0,0.000001967990722513717
armadillo,2,1,0,0,1,3.6770899436486834e-7
armadillo,2,1,0,0,2,6.46023405585443e-7
armadillo,2,1,0,1,0,0.000001986855527464693
armadillo,2,1,0,1,1,3.706112720496338e-7
armadillo,2,1,0,1,2,6.503768221125914e-7
armadillo,2,1,0,2,0,0.000009143752477473024
armadillo,2,1,0,2,1,0.0000017314371048865646
armadillo,2,1,0,2,2,0.0000030694552275205474
armadillo,2,1,1,0,0,0.0000027376094318557005
armadillo,2,1,1,0,1,4.861118727251732e-7
armadillo,2,1,1,0,2,8.23627723125901e-7
armadillo,2,1,1,1,0,0.0000027564742368066764
armadillo,2,1,1,1,1,4.890141504099388e-7
armadillo,2,1,1,1,2,8.279811396530492e-7
armadillo,2,1,1,2,0,0.000012991846024182929
armadillo,2,1,1,2,1,0.000002323451496688089
armadillo,2,1,1,2,2,0.000003957476815222837
armadillo,2,1,2,0,0,0.000006578182429129915
armadillo,2,1,2,0,1,0.0000011906163409983421
armadillo,2,1,2,0,2,0.0000020456892751023994
armadillo,2,1,2,1,0,0.000006630060642745099
armadillo,2,1,2,1,1,0.0000011985976046314474
armadillo,2,1,2,1,2,0.000002057661170552057
armadillo,2,1,2,2,0,0.00003097635902413675
armadillo,2,1,2,2,1,0.000005658535070912816
armadillo,2,1,2,2,2,0.00000978662642439365
armadillo,2,2,0,0,0,6.030936158914928e-7
armadillo,2,2,0,0,1,1.0577187139432001e-7
armadillo,2,2,0,0,2,1.7754978989910814e-7
armadillo,2,2,0,1,0,6.068665768816879e-7
armadillo,2,2,0,1,1,1.063523269312731e-7
armadillo,2,2,0,1,2,1.7842047320453776e-7
armadillo,2,2,0,2,0,0.0000028762278524383513
armadillo,2,2,0,2,1,5.074377835840427e-7
armadillo,2,2,0,2,2,8.55616589414204e-7
armadillo,2,2,1,0,0,7.570173577598889e-7
armadillo,2,2,1,0,1,1.29452447066381e-7
armadillo,2,2,1,0,2,2.1307065340719974e-7
armadillo,2,2,1,1,0,7.60790318750084e-7
armadillo,2,2,1,1,1,1.300329026033341e-7
armadillo,2,2,1,1,2,2.1394133671262938e-7
armadillo,2,2,1,2,0,0.0000036458465617803313
armadillo,2,2,1,2,1,6.258406619443472e-7
armadillo,2,2,1,2,2,0.0000010332209069546613
armadillo,2,2,2,0,0,0.0000018917490321450462
armadillo,2,2,2,0,1,3.267559676333699e-7
armadillo,2,2,2,0,2,5.420869041710323e-7
armadillo,2,2,2,1,0,0.0000019021246748680827
armadillo,2,2,2,1,1,3.2835222035999097e-7
armadillo,2,2,2,1,2,5.444812832609638e-7
armadillo,2,2,2,2,0,0.000009075834536422654
armadillo,2,2,2,2,1,0.0000015748705113510719
armadillo,2,2,2,2,2,0.0000026220705306314964
elephant,0,0,0,0,0,3.3420735242129315e-8
elephant,0,0,0,0,1,7.441794275606775e-8
elephant,0,0,0,0,2,2.452944748771026e-7
elephant,0,0,0,1,0,3.359003477374064e-8
elephant,0,0,0,1,1,7.47565418192904e-8
elephant,0,0,0,1,2,2.463102720667705e-7
elephant,0,0,0,2,0,3.2171143461188595e-8
elephant,0,0,0,2,1,7.191875919418631e-8
elephant,0,0,0,2,2,2.3779692419145828e-7
elephant,0,0,1,0,0,3.226205585051774e-7
elephant,0,0,1,0,1,7.058528951848257e-7
elephant,0,0,1,0,2,0.0000022938838584256763
elephant,0,0,1,1,0,3.23974954758068e-7
elephant,0,0,1,1,1,7.085616876906068e-7
elephant,0,0,1,1,2,0.0000023020102359430197
elephant,0,0,1,2,0,3.1262382425765165e-7
elephant,0,0,1,2,1,6.858594266897741e-7
elephant,0,0,1,2,2,0.000002233903452940522
elephant,0,0,2,0,0,3.7226542046567737e-7
elephant,0,0,2,0,1,8.202955636494431e-7
elephant,0,0,2,0,2,0.0000026812931570373267
elephant,0,0,2,1,0,3.739584157817905e-7
elephant,0,0,2,1,1,8.236815542816696e-7
elephant,0,0,2,1,2,0.000002691451128934006
elephant,0,0,2,2,0,3.597695026562702e-7
elephant,0,0,2,2,1,7.953037280306288e-7
elephant,0,0,2,2,2,0.0000026063176501808833
elephant,0,1,0,0,0,3.3683807196011564e-8
elephant,0,1,0,0,1,7.494408666383226e-8
elephant,0,1,0,0,2,2.4687290660039616e-7
elephant,0,1,0,1,0,3.385310672762289e-8
elephant,0,1,0,1,1,7.52826857270549e-8
elephant,0,1,0,1,2,2.4788870379006404e-7
elephant,0,1,0,2,0,3.243421541507085e-8
elephant,0,1,0,2,1,7.244490310195082e-8
elephant,0,1,0,2,2,2.393753559147518e-7
elephant,0,1,1,0,0,3.247251341362355e-7
elephant,0,1,1,0,1,7.100620464469418e-7
elephant,0,1,1,0,2,0.0000023065113122120244
elephant,0,1,1,1,0,3.2607953038912604e-7
elephant,0,1,1,1,1,7.127708389527228e-7
elephant,0,1,1,1,2,0.0000023146376897293683
elephant,0,1,1,2,0,3.1472839988870975e-7
elephant,0,1,1,2,1,6.900685779518902e-7
elephant,0,1,1,2,2,0.00000224653090672687
elephant,0,1,2,0,0,3.7489614000449994e-7
elephant,0,1,2,0,1,8.255570027270883e-7
elephant,0,1,2,0,2,0.000002697077474270262
elephant,0,1,2,1,0,3.765891353206131e-7
elephant,0,1,2,1,1,8.289429933593148e-7
elephant,0,1,2,1,2,0.0000027072354461669414
elephant,0,1,2,2,0,3.6240022219509273e-7
elephant,0,1,2,2,1,8.00565167108274e-7
elephant,0,1,2,2,2,0.000002622101967413819
elephant,0,2,0,0,0,5.170109401768513e-7
elephant,0,2,0,0,1,0.0000011249395476154088
elephant,0,2,0,0,2,0.0000036393064021530243
elephant,0,2,0,1,0,5.190425345561873e-7
elephant,0,2,0,1,1,0.0000011290027363740805
elephant,0,2,0,1,2,0.0000036514959684290394
elephant,0,2,0,2,0,5.020158388055628e-7
elephant,0,2,0,2,1,0.0000010949493448728316
elephant,0,2,0,2,2,0.000003549335793925292
elephant,0,2,1,0,0,0.000004799143640232522
elephant,0,2,1,0,1,0.000010325628618558701
elephant,0,2,1,0,2,0.00003309278793013045
elephant,0,2,1,1,0,0.000004815396395267208
elephant,0,2,1,1,1,0.000010358134128628077
elephant,0,2,1,1,2,0.00003319030446033857
elephant,0,2,1,2,0,0.000004679182829262213
elephant,0,2,1,2,1,0.000010085706996618085
elephant,0,2,1,2,2,0.0000323730230643086
elephant,0,2,2,0,0,0.000005626806218301115
elephant,0,2,2,0,1,0.000012162789109219308
elephant,0,2,2,0,2,0.000039133244920725844
elephant,0,2,2,1,0,0.000005647122162094473
elephant,0,2,2,1,1,0.000012203420996806023
elephant,0,2,2,1,2,0.00003925514058348599
elephant,0,2,2,2,0,0.0000054768552045882285
elephant,0,2,2,2,1,0.000011862887081793536
elephant,0,2,2,2,2,0.00003823353883844852
elephant,1,0,0,0,0,1.860364832470752e-7
elephant,1,0,0,0,1,4.099553278531962e-7
elephant,1,0,0,0,2,0.000001340069216604086
elephant,1,0,0,1,0,1.868829809051318e-7
elephant,1,0,0,1,1,4.116483231693094e-7
elephant,1,0,0,1,2,0.0000013451482025524253
elephant,1,0,0,2,0,1.7978852434237158e-7
elephant,1,0,0,2,1,3.97459410043789e-7
elephant,1,0,0,2,2,0.0000013025814631758642
elephant,1,0,1,0,0,0.0000017645652488173175
elephant,1,0,1,0,1,0.000003832189388506998
elephant,1,0,1,0,2,0.000012378194029876963
elephant,1,0,1,1,0,0.0000017713372300817703
elephant,1,0,1,1,1,0.000003845733351035904
elephant,1,0,1,1,2,0.000012418825917463678
elephant,1,0,1,2,0,0.0000017145815775796886
elephant,1,0,1,2,1,0.0000037322220460317393
elephant,1,0,1,2,2,0.000012078292002451189
elephant,1,0,2,0,0,0.000002050655172692674
elephant,1,0,2,0,1,0.000004480133958975799
elephant,1,0,2,0,2,0.000014542434207372362
elephant,1,0,2,1,0,0.0000020591201492732397
elephant,1,0,2,1,1,0.000004497063912136931
elephant,1,0,2,1,2,0.000014593224066855757
elephant,1,0,2,2,0,0.0000019881755836456377
elephant,1,0,2,2,1,0.000004355174780881726
elephant,1,0,2,2,2,0.000014167556673090143
elephant,1,1,0,0,0,1.8735184301648647e-7
elephant,1,1,0,0,1,4.1258604739201873e-7
elephant,1,1,0,0,2,0.0000013479613752205534
elephant,1,1,0,1,0,1.8819834067454307e-7
elephant,1,1,0,1,1,4.14279042708132e-7
elephant,1,1,0,1,2,0.000001353040361168893
elephant,1,1,0,2,0,1.8110388411178287e-7
elephant,1,1,0,2,1,4.000901295826115e-7
elephant,1,1,0,2,2,0.0000013104736217923319
elephant,1,1,1,0,0,0.0000017750881269726078
elephant,1,1,1,0,1,0.0000038532351448175785
elephant,1,1,1,0,2,0.000012441331298808704
elephant,1,1,1,1,0,0.0000017818601082370606
elephant,1,1,1,1,1,0.000003866779107346484
elephant,1,1,1,1,2,0.000012481963186395421
elephant,1,1,1,2,0,0.0000017251044557349785
elephant,1,1,1,2,1,0.0000037532678023423208
elephant,1,1,1,2,2,0.00001214142927138293
elephant,1,1,2,0,0,0.0000020638087703867865
elephant,1,1,2,0,1,0.000004506441154364025
elephant,1,1,2,0,2,0.000014621355793537037
elephant,1,1,2,1,0,0.0000020722737469673526
elephant,1,1,2,1,1,0.000004523371107525156
elephant,1,1,2,1,2,0.000014672145653020435
elephant,1,1,2,2,0,0.0000020013291813397505
elephant,1,1,2,2,1,0.000004381481976269953
elephant,1,1,2,2,2,0.000014246478259254821
elephant,1,2,0,0,0,0.0000028122483853214024
elephant,1,2,0,0,1,0.000006079085106951346
elephant,1,2,0,0,2,0.000019559694117387994
elephant,1,2,0,1,0,0.0000028224063572180817
elephant,1,2,0,1,1,0.000006099401050744704
elephant,1,2,0,1,2,0.00001962064194876807
elephant,1,2,0,2,0,0.0000027372728784649594
elephant,1,2,0,2,1,0.000005929134093238459
elephant,1,2,0,2,2,0.000019109841076249333
elephant,1,2,1,0,0,0.000025813267676659767
elephant,1,2,1,0,1,0.000055263242043787854
elephant,1,2,1,0,2,0.00017636923650363534
elephant,1,2,1,1,0,0.0000258945314518332
elephant,1,2,1,1,1,0.00005542576959413473
elephant,1,2,1,1,2,0.00017685681915467595
elephant,1,2,1,2,0,0.00002521346362180822
elephant,1,2,1,2,1,0.000054063633934084765
elephant,1,2,1,2,2,0.00017277041217452605
elephant,1,2,2,0,0,0.00003040596793587708
elephant,1,2,2,0,1,0.00006535781923483958
elephant,1,2,2,0,2,0.0002092978456698584
elephant,1,2,2,1,0,0.000030507547654843876
elephant,1,2,2,1,1,0.00006556097867277317
elephant,1,2,2,1,2,0.0002099073239836592
elephant,1,2,2,2,0,0.00002965621286731265
elephant,1,2,2,2,1,0.00006385830909771072
elephant,1,2,2,2,2,0.0002047993152584718
elephant,2,0,0,0,0,4.552959998644836e-7
elephant,2,0,0,0,1,9.93933194718868e-7
elephant,2,0,0,0,2,0.0000032242466968544982
elephant,2,0,0,1,0,4.571582947122082e-7
elephant,2,0,0,1,1,9.976577844143172e-7
elephant,2,0,0,1,2,0.0000032354204659408456
elephant,2,0,0,2,0,4.415504902741357e-7
elephant,2,0,0,2,1,9.66442175538172e-7
elephant,2,0,0,2,2,0.0000031417736393124107
elephant,2,0,1,0,0,0.000004250169441165443
elephant,2,0,1,0,1,0.000009167068442250083
elephant,2,0,1,0,2,0.000029440782228333396
elephant,2,0,1,1,0,0.00000426506779994724
elephant,2,0,1,1,1,0.000009196865159813675
elephant,2,0,1,1,2,0.00002953017238102417
elephant,2,0,1,2,0,0.0000041402053644426604
elephant,2,0,1,2,1,0.000008947140288804517
elephant,2,0,1,2,2,0.000028780997767996695
elephant,2,0,2,0,0,0.000004971598747133064
elephant,2,0,2,0,1,0.000010776609444165122
elephant,2,0,2,0,2,0.000034754299459474294
elephant,2,0,2,1,0,0.000004990221695610309
elephant,2,0,2,1,1,0.000010813855341119613
elephant,2,0,2,1,2,0.000034866037150337766
elephant,2,0,2,2,0,0.000004834143651229585
elephant,2,0,2,2,1,0.000010501699252358163
elephant,2,0,2,2,2,0.00003392956888405342
elephant,2,1,0,0,0,4.5818979135718843e-7
elephant,2,1,0,0,1,9.997207777042776e-7
elephant,2,1,0,0,2,0.000003241609445810727
elephant,2,1,0,1,0,4.60052086204913e-7
elephant,2,1,0,1,1,0.0000010034453673997268
elephant,2,1,0,1,2,0.0000032527832148970743
elephant,2,1,0,2,0,4.444442817668405e-7
elephant,2,1,0,2,1,9.722297585235817e-7
elephant,2,1,0,2,2,0.0000031591363882686393
elephant,2,1,1,0,0,0.000004273319773107082
elephant,2,1,1,0,1,0.000009213369106133361
elephant,2,1,1,0,2,0.00002957968421998323
elephant,2,1,1,1,0,0.000004288218131888879
elephant,2,1,1,1,1,0.000009243165823696953
elephant,2,1,1,1,2,0.000029669074372674004
elephant,2,1,1,2,0,0.000004163355696384299
elephant,2,1,1,2,1,0.000008993440952687794
elephant,2,1,1,2,2,0.000028919899759646525
elephant,2,1,2,0,0,0.000005000536662060112
elephant,2,1,2,0,1,0.000010834485274019219
elephant,2,1,2,0,2,0.000034927926949036584
elephant,2,1,2,1,0,0.000005019159610537358
elephant,2,1,2,1,1,0.00001087173117097371
elephant,2,1,2,1,2,0.00003503966463990005
elephant,2,1,2,2,0,0.000004863081566156634
elephant,2,1,2,2,1,0.00001055957508221226
elephant,2,1,2,2,2,0.00003410319637361571
elephant,2,2,0,0,0,0.0000067391352883581
elephant,2,2,0,0,1,0.000014478364916594996
elephant,2,2,0,0,2,0.0000463444601021597
elephant,2,2,0,1,0,0.000006761482826530795
elephant,2,2,0,1,1,0.000014523059992940382
elephant,2,2,0,1,2,0.00004647854533119587
elephant,2,2,0,2,0,0.0000065741891732739255
elephant,2,2,0,2,1,0.000014148472686426646
elephant,2,2,0,2,2,0.00004535478341165465
elephant,2,2,1,0,0,0.00006120669961385963
elephant,2,2,1,0,1,0.00013041415394674958
elephant,2,2,1,0,2,0.0004145173846592466
elephant,2,2,1,1,0,0.00006138547991924118
elephant,2,2,1,1,1,0.0001307717145575127
elephant,2,2,1,1,2,0.00041559006649153593
elephant,2,2,1,2,0,0.00005988713069318623
elephant,2,2,1,2,1,0.00012777501610540277
elephant,2,2,1,2,2,0.00040659997113520616
elephant,2,2,2,0,0,0.00007241501786543978
elephant,2,2,2,0,1,0.0001548309791296675
elephant,2,2,2,0,2,0.0004935865909127497
elephant,2,2,2,1,0,0.00007263849324716671
elephant,2,2,2,1,1,0.00015527792989312135
elephant,2,2,2,1,2,0.0004949274432031113
elephant,2,2,2,2,0,0.00007076555671459801
elephant,2,2,2,2,1,0.00015153205682798395
elephant,2,2,2,2,2,0.0004836898240076992
man,0,0,0,0,0,0.004301239595944022
man,0,0,0,0,1,0.008039203487006099
man,0,0,0,0,2,0.005136798038814918
man,0,0,0,1,0,0.0025541090679234942
man,0,0,0,1,1,0.004749605550028417
man,0,0,0,1,2,0.003026500613946133
man,0,0,0,2,0,0.0006218643037021855
man,0,0,0,2,1,0.001213188631449704
man,0,0,0,2,2,0.0007927936982768303
man,0,0,1,0,0,0.0065205719884950525
man,0,0,1,0,1,0.01071028617385572
man,0,0,1,0,2,0.006332689845325742
man,0,0,1,1,0,0.0038430880506254137
man,0,0,1,1,1,0.00630022834453135
man,0,0,1,1,2,0.0037203497813311074
man,0,0,1,2,0,0.0010036291560800846
man,0,0,1,2,1,0.0016742039063060545
man,0,0,1,2,2,0.0010000264128860081
man,0,0,2,0,0,0.0030187091068371937
man,0,0,2,0,1,0.005177054155323296
man,0,0,2,0,2,0.003147125225317584
man,0,0,2,1,0,0.0017834399641331066
man,0,0,2,1,1,0.003049983348576026
man,0,0,2,1,2,0.0018508405937539758
man,0,0,2,2,0,0.00045561370332862337
man,0,0,2,2,1,0.0007995030510282266
man,0,0,2,2,2,0.0004928512167901026
man,0,1,0,0,0,0.009947814562641308
man,0,1,0,0,1,0.018448241808120065
man,0,1,0,0,2,0.011737812568511734
man,0,1,0,1,0,0.005904260261358774
man,0,1,0,1,1,0.010896632298938476
man,0,1,0,1,2,0.006914636287066064
man,0,1,0,2,0,0.0014441989286244608
man,0,1,0,2,1,0.0027896800811545576
man,0,1,0,2,2,0.0018137886513192292
man,0,1,1,0,0,0.014907559261910244
man,0,1,1,0,1,0.024413173608237176
man,0,1,1,0,2,0.014406067010513843
man,0,1,1,1,0,0.00878477361512172
man,0,1,1,1,1,0.014359281110148246
man,0,1,1,1,2,0.008462670675471344
man,0,1,1,2,0,0.002297544315812919
man,0,1,1,2,1,0.003819463742032258
man,0,1,1,2,2,0.002276311905415338
man,0,1,2,0,0,0.006927108226267314
man,0,1,2,0,1,0.011828388830655585
man,0,1,2,0,2,0.007171040247553645
man,0,1,2,1,0,0.0040914973485649386
man,0,1,2,1,1,0.006967472439983324
man,0,1,2,1,2,0.004216896288790076
man,0,1,2,2,0,0.001047632955136674
man,0,1,2,2,1,0.0018288846950098713
man,0,1,2,2,2,0.001123916652875911
man,0,2,0,0,0,0.002177413861532426
man,0,2,0,0,1,0.0034792728218134175
man,0,2,0,0,2,0.002018935484734676
man,0,2,0,1,0,0.0012814212451329537
man,0,2,0,1,1,0.0020445933583765454
man,0,2,0,1,2,0.0011852211389212538
man,0,2,0,2,0,0.00033915006968328337
man,0,2,0,2,1,0.0005482091495394083
man,0,2,0,2,2,0.00032065442040769875
man,0,2,1,0,0,0.002594483964351884
man,0,2,1,0,1,0.003963359499768092
man,0,2,1,0,2,0.002226066439483517
man,0,2,1,1,0,0.0015233042435394222
man,0,2,1,1,1,0.002325100060643594
man,0,2,1,1,2,0.0013051089325881555
man,0,2,1,2,0,0.0004116307835580415
man,0,2,1,2,1,0.0006328489692938741
man,0,2,1,2,2,0.0003571555995801823
man,0,2,2,0,0,0.0013057292579825095
man,0,2,2,0,1,0.0020289995138617714
man,0,2,2,0,2,0.0011541492938448696
man,0,2,2,1,0,0.0007673069801093167
man,0,2,2,1,1,0.001191091822578726
man,0,2,2,1,2,0.0006770081411558537
man,0,2,2,2,0,0.00020574542271102478
man,0,2,2,2,1,0.000322331758595548
man,0,2,2,2,2,0.00018444080211677132
man,1,0,0,0,0,0.004306170441040334
man,1,0,0,0,1,0.00738743013025431
man,1,0,0,0,2,0.004491712418921348
man,1,0,0,1,0,0.0025441132122422058
man,1,0,0,1,1,0.004352241515939913
man,1,0,0,1,2,0.002641619214349903
man,1,0,0,2,0,0.000649831529014948
man,1,0,0,2,1,0.0011407536290533522
man,1,0,0,2,2,0.0007033763734923751
man,1,0,1,0,0,0.0057371758087989
man,1,0,1,0,1,0.009089703594490666
man,1,0,1,0,2,0.005243099481815253
man,1,0,1,1,0,0.0033748437865636152
man,1,0,1,1,1,0.005339870960916343
man,1,0,1,1,2,0.003077246629790624
man,1,0,1,2,0,0.0008968153667028474
man,1,0,1,2,1,0.0014357764638413739
man,1,0,1,2,2,0.0008342628460156739
man,1,0,2,0,0,0.002773149012566729
man,1,0,2,0,1,0.004520466787855905
man,1,0,2,0,2,0.0026592320708250495
man,1,0,2,1,0,0.0016337604848149325
man,1,0,2,1,1,0.0026583925962283994
man,1,0,2,1,2,0.0015619455263041733
man,1,0,2,2,0,0.0004282597298485675
man,1,0,2,2,1,0.0007081687683148012
man,1,0,2,2,2,0.0004205841636402502
man,1,1,0,0,0,0.009881758829317367
man,1,1,0,0,1,0.016878884909041013
man,1,1,0,0,2,0.010234936500557436
man,1,1,0,1,0,0.005836765340781327
man,1,1,0,1,1,0.009942557561846635
man,1,1,0,1,2,0.006018650307778193
man,1,1,0,2,0,0.0014942668297797345
man,1,1,0,2,1,0.002609556851364845
man,1,1,0,2,2,0.001604027433355244
man,1,1,1,0,0,0.013077411489652063
man,1,1,1,0,1,0.02067685431407671
man,1,1,1,0,2,0.011909484447320672
man,1,1,1,1,0,0.00769184530634996
man,1,1,1,1,1,0.012145972044170849
man,1,1,1,1,2,0.00698943610808344
man,1,1,1,2,0,0.0020459622283904946
man,1,1,1,2,1,0.0032680005813885407
man,1,1,1,2,2,0.001895843172407991
man,1,1,2,0,0,0.006336022946763455
man,1,1,2,0,1,0.010299633830660208
man,1,1,2,0,2,0.006047563938348573
man,1,1,2,1,0,0.0037322163974517755
man,1,1,2,1,1,0.0060563904170048005
man,1,1,2,1,2,0.0035518809719298394
man,1,1,2,2,0,0.0009796573369073296
man,1,1,2,2,1,0.0016148103217057052
man,1,1,2,2,2,0.0009570296646892646
man,1,2,0,0,0,0.0018637597263646702
man,1,2,0,0,1,0.0028964803540363583
man,1,2,0,0,2,0.0016477395154667275
man,1,2,0,1,0,0.0010952382874548949
man,1,2,0,1,1,0.0017003403581774368
man,1,2,0,1,2,0.0009665447931837048
man,1,2,0,2,0,0.00029366073493783537
man,1,2,0,2,1,0.00046012554417546833
man,1,2,0,2,2,0.0002633126618291589
man,1,2,1,0,0,0.002123108928791238
man,1,2,1,0,1,0.003190845867411351
man,1,2,1,0,2,0.001769984854848155
man,1,2,1,1,0,0.001245519682985955
man,1,2,1,1,1,0.0018707127220224877
man,1,2,1,1,2,0.001037184148344357
man,1,2,1,2,0,0.00033900633777429805
man,1,2,1,2,1,0.0005120141107584578
man,1,2,1,2,2,0.0002851007089029755
man,1,2,2,0,0,0.0010868958111939777
man,1,2,2,0,1,0.0016549281077003707
man,1,2,2,0,2,0.0009272137230744595
man,1,2,2,1,0,0.0006380451134009045
man,1,2,2,1,1,0.0009707381386533281
man,1,2,2,1,2,0.0005435563763741574
man,1,2,2,2,0,0.00017266635880419117
man,1,2,2,2,1,0.00026451076053476605
man,1,2,2,2,2,0.0001488803251380954
man,2,0,0,0,0,0.0056692880362474345
man,2,0,0,0,1,0.009204920257197111
man,2,0,0,0,2,0.005400457482392748
man,2,0,0,1,0,0.0033392651427796797
man,2,0,0,1,1,0.005412444089989878
man,2,0,0,1,2,0.003171720501374886
man,2,0,0,2,0,0.0008770177948827979
man,2,0,0,2,1,0.0014436686502104859
man,2,0,0,2,2,0.0008548338840709418
man,2,0,1,0,0,0.006929903704605114
man,2,0,1,0,1,0.010680007455565618
man,2,0,1,0,2,0.006038251412352729
man,2,0,1,1,0,0.004070601725783906
man,2,0,1,1,1,0.006267548213210064
man,2,0,1,1,2,0.003541085255937485
man,2,0,1,2,0,0.0010956033493372164
man,2,0,1,2,1,0.001700827107353866
man,2,0,1,2,2,0.0009667881677719201
man,2,0,2,0,0,0.0034547078101702794
man,2,0,2,0,1,0.005429211851327307
man,2,0,2,0,2,0.0031136046025607507
man,2,0,2,1,0,0.0020313364500836708
man,2,0,2,1,1,0.0031884938832533846
man,2,0,2,1,2,0.0018269961698166655
man,2,0,2,2,0,0.0005418528627824927
man,2,0,2,2,1,0.0008596262788933683
man,2,0,2,2,2,0.0004963129189295337
man,2,1,0,0,0,0.012948773418533335
