category,industrious,agile,quiet,fast,sleek,small,prob
cheetah,1,1,0,0,1,1,7.176273114727614e-7
cheetah,1,1,0,0,1,2,3.0719638351024815e-7
cheetah,1,1,0,0,2,0,3.706546652712327e-7
cheetah,1,1,0,0,2,1,7.176273114727614e-7
cheetah,1,1,0,0,2,2,3.0719638351024815e-7
cheetah,1,1,0,1,0,0,0.0000010343559526487545
cheetah,1,1,0,1,0,1,0.000002021347867158104
cheetah,1,1,0,1,0,2,7.902207402842697e-7
cheetah,1,1,0,1,1,0,0.0000010343559526487545
cheetah,1,1,0,1,1,1,0.000002021347867158104
cheetah,1,1,0,1,1,2,7.902207402842697e-7
cheetah,1,1,0,1,2,0,0.0000010343559526487545
cheetah,1,1,0,1,2,1,0.000002021347867158104
cheetah,1,1,0,1,2,2,7.902207402842697e-7
cheetah,1,1,0,2,0,0,0.000004582128991159465
cheetah,1,1,0,2,0,1,0.000008856391734412793
cheetah,1,1,0,2,0,2,0.0000038517239912132806
cheetah,1,1,0,2,1,0,0.000004582128991159465
cheetah,1,1,0,2,1,1,0.000008856391734412793
cheetah,1,1,0,2,1,2,0.0000038517239912132806
cheetah,1,1,0,2,2,0,0.000004582128991159465
cheetah,1,1,0,2,2,1,0.000008856391734412793
cheetah,1,1,0,2,2,2,0.0000038517239912132806
cheetah,1,1,1,0,0,0,3.706546652712327e-7
cheetah,1,1,1,0,0,1,7.176273114727614e-7
cheetah,1,1,1,0,0,2,3.0719638351024815e-7
cheetah,1,1,1,0,1,0,3.706546652712327e-7
cheetah,1,1,1,0,1,1,7.176273114727614e-7
cheetah,1,1,1,0,1,2,3.0719638351024815e-7
cheetah,1,1,1,0,2,0,3.706546652712327e-7
cheetah,1,1,1,0,2,1,7.176273114727614e-7
cheetah,1,1,1,0,2,2,3.0719638351024815e-7
cheetah,1,1,1,1,0,0,0.0000010343559526487545
cheetah,1,1,1,1,0,1,0.000002021347867158104
cheetah,1,1,1,1,0,2,7.902207402842697e-7
cheetah,1,1,1,1,1,0,0.0000010343559526487545
cheetah,1,1,1,1,1,1,0.000002021347867158104
cheetah,1,1,1,1,1,2,7.902207402842697e-7
cheetah,1,1,1,1,2,0,0.0000010343559526487545
cheetah,1,1,1,1,2,1,0.000002021347867158104
cheetah,1,1,1,1,2,2,7.902207402842697e-7
cheetah,1,1,1,2,0,0,0.000004582128991159465
cheetah,1,1,1,2,0,1,0.000008856391734412793
cheetah,1,1,1,2,0,2,0.0000038517239912132806
cheetah,1,1,1,2,1,0,0.000004582128991159465
cheetah,1,1,1,2,1,1,0.000008856391734412793
cheetah,1,1,1,2,1,2,0.0000038517239912132806
cheetah,1,1,1,2,2,0,0.000004582128991159465
cheetah,1,1,1,2,2,1,0.000008856391734412793
cheetah,1,1,1,2,2,2,0.0000038517239912132806
cheetah,1,1,2,0,0,0,3.706546652712327e-7
cheetah,1,1,2,0,0,1,7.176273114727614e-7
cheetah,1,1,2,0,0,2,3.0719638351024815e-7
cheetah,1,1,2,0,1,0,3.706546652712327e-7
cheetah,1,1,2,0,1,1,7.176273114727614e-7
cheetah,1,1,2,0,1,2,3.0719638351024815e-7
cheetah,1,1,2,0,2,0,3.706546652712327e-7
cheetah,1,1,2,0,2,1,7.176273114727614e-7
cheetah,1,1,2,0,2,2,3.0719638351024815e-7
cheetah,1,1,2,1,0,0,0.0000010343559526487545
cheetah,1,1,2,1,0,1,0.000002021347867158104
cheetah,1,1,2,1,0,2,7.902207402842697e-7
cheetah,1,1,2,1,1,0,0.0000010343559526487545
cheetah,1,1,2,1,1,1,0.000002021347867158104
cheetah,1,1,2,1,1,2,7.902207402842697e-7
cheetah,1,1,2,1,2,0,0.0000010343559526487545
cheetah,1,1,2,1,2,1,0.000002021347867158104
cheetah,1,1,2,1,2,2,7.902207402842697e-7
cheetah,1,1,2,2,0,0,0.000004582128991159465
cheetah,1,1,2,2,0,1,0.000008856391734412793
cheetah,1,1,2,2,0,2,0.0000038517239912132806
cheetah,1,1,2,2,1,0,0.000004582128991159465
cheetah,1,1,2,2,1,1,0.000008856391734412793
cheetah,1,1,2,2,1,2,0.0000038517239912132806
cheetah,1,1,2,2,2,0,0.000004582128991159465
cheetah,1,1,2,2,2,1,0.000008856391734412793
cheetah,1,1,2,2,2,2,0.0000038517239912132806
cheetah,1,2,0,0,0,0,3.706546652712327e-7
cheetah,1,2,0,0,0,1,7.176273114727614e-7
cheetah,1,2,0,0,0,2,3.0719638351024815e-7
cheetah,1,2,0,0,1,0,3.706546652712327e-7
cheetah,1,2,0,0,1,1,7.176273114727614e-7
cheetah,1,2,0,0,1,2,3.0719638351024815e-7
cheetah,1,2,0,0,2,0,3.706546652712327e-7
cheetah,1,2,0,0,2,1,7.176273114727614e-7
cheetah,1,2,0,0,2,2,3.0719638351024815e-7
cheetah,1,2,0,1,0,0,0.0000010343559526487545
cheetah,1,2,0,1,0,1,0.000002021347867158104
cheetah,1,2,0,1,0,2,7.902207402842697e-7
cheetah,1,2,0,1,1,0,0.0000010343559526487545
cheetah,1,2,0,1,1,1,0.000002021347867158104
cheetah,1,2,0,1,1,2,7.902207402842697e-7
cheetah,1,2,0,1,2,0,0.0000010343559526487545
cheetah,1,2,0,1,2,1,0.000002021347867158104
cheetah,1,2,0,1,2,2,7.902207402842697e-7
cheetah,1,2,0,2,0,0,0.000004582128991159465
cheetah,1,2,0,2,0,1,0.000008856391734412793
cheetah,1,2,0,2,0,2,0.0000038517239912132806
cheetah,1,2,0,2,1,0,0.000004582128991159465
cheetah,1,2,0,2,1,1,0.000008856391734412793
cheetah,1,2,0,2,1,2,0.0000038517239912132806
cheetah,1,2,0,2,2,0,0.000004582128991159465
cheetah,1,2,0,2,2,1,0.000008856391734412793
cheetah,1,2,0,2,2,2,0.0000038517239912132806
cheetah,1,2,1,0,0,0,3.706546652712327e-7
cheetah,1,2,1,0,0,1,7.176273114727614e-7
cheetah,1,2,1,0,0,2,3.0719638351024815e-7
cheetah,1,2,1,0,1,0,3.706546652712327e-7
cheetah,1,2,1,0,1,1,7.176273114727614e-7
cheetah,1,2,1,0,1,2,3.0719638351024815e-7
cheetah,1,2,1,0,2,0,3.706546652712327e-7
cheetah,1,2,1,0,2,1,7.176273114727614e-7
cheetah,1,2,1,0,2,2,3.0719638351024815e-7
cheetah,1,2,1,1,0,0,0.0000010343559526487545
cheetah,1,2,1,1,0,1,0.000002021347867158104
cheetah,1,2,1,1,0,2,7.902207402842697e-7
cheetah,1,2,1,1,1,0,0.0000010343559526487545
cheetah,1,2,1,1,1,1,0.000002021347867158104
cheetah,1,2,1,1,1,2,7.902207402842697e-7
cheetah,1,2,1,1,2,0,0.0000010343559526487545
cheetah,1,2,1,1,2,1,0.000002021347867158104
cheetah,1,2,1,1,2,2,7.902207402842697e-7
cheetah,1,2,1,2,0,0,0.000004582128991159465
cheetah,1,2,1,2,0,1,0.000008856391734412793
cheetah,1,2,1,2,0,2,0.0000038517239912132806
cheetah,1,2,1,2,1,0,0.000004582128991159465
cheetah,1,2,1,2,1,1,0.000008856391734412793
cheetah,1,2,1,2,1,2,0.0000038517239912132806
cheetah,1,2,1,2,2,0,0.000004582128991159465
cheetah,1,2,1,2,2,1,0.000008856391734412793
cheetah,1,2,1,2,2,2,0.0000038517239912132806
cheetah,1,2,2,0,0,0,3.706546652712327e-7
cheetah,1,2,2,0,0,1,7.176273114727614e-7
cheetah,1,2,2,0,0,2,3.0719638351024815e-7
cheetah,1,2,2,0,1,0,3.706546652712327e-7
cheetah,1,2,2,0,1,1,7.176273114727614e-7
cheetah,1,2,2,0,1,2,3.0719638351024815e-7
cheetah,1,2,2,0,2,0,3.706546652712327e-7
cheetah,1,2,2,0,2,1,7.176273114727614e-7
cheetah,1,2,2,0,2,2,3.0719638351024815e-7
cheetah,1,2,2,1,0,0,0.0000010343559526487545
cheetah,1,2,2,1,0,1,0.000002021347867158104
cheetah,1,2,2,1,0,2,7.902207402842697e-7
cheetah,1,2,2,1,1,0,0.0000010343559526487545
cheetah,1,2,2,1,1,1,0.000002021347867158104
cheetah,1,2,2,1,1,2,7.902207402842697e-7
cheetah,1,2,2,1,2,0,0.0000010343559526487545
cheetah,1,2,2,1,2,1,0.000002021347867158104
cheetah,1,2,2,1,2,2,7.902207402842697e-7
cheetah,1,2,2,2,0,0,0.000004582128991159465
cheetah,1,2,2,2,0,1,0.000008856391734412793
cheetah,1,2,2,2,0,2,0.0000038517239912132806
cheetah,1,2,2,2,1,0,0.000004582128991159465
cheetah,1,2,2,2,1,1,0.000008856391734412793
cheetah,1,2,2,2,1,2,0.0000038517239912132806
cheetah,1,2,2,2,2,0,0.000004582128991159465
cheetah,1,2,2,2,2,1,0.000008856391734412793
cheetah,1,2,2,2,2,2,0.0000038517239912132806
cheetah,2,0,0,0,0,0,3.706546652712327e-7
cheetah,2,0,0,0,0,1,7.176273114727614e-7
cheetah,2,0,0,0,0,2,3.0719638351024815e-7
cheetah,2,0,0,0,1,0,3.706546652712327e-7
cheetah,2,0,0,0,1,1,7.176273114727614e-7
cheetah,2,0,0,0,1,2,3.0719638351024815e-7
cheetah,2,0,0,0,2,0,3.706546652712327e-7
cheetah,2,0,0,0,2,1,7.176273114727614e-7
cheetah,2,0,0,0,2,2,3.0719638351024815e-7
cheetah,2,0,0,1,0,0,0.0000010343559526487545
cheetah,2,0,0,1,0,1,0.000002021347867158104
cheetah,2,0,0,1,0,2,7.902207402842697e-7
cheetah,2,0,0,1,1,0,0.0000010343559526487545
cheetah,2,0,0,1,1,1,0.000002021347867158104
cheetah,2,0,0,1,1,2,7.902207402842697e-7
cheetah,2,0,0,1,2,0,0.0000010343559526487545
cheetah,2,0,0,1,2,1,0.000002021347867158104
cheetah,2,0,0,1,2,2,7.902207402842697e-7
cheetah,2,0,0,2,0,0,0.000004582128991159465
cheetah,2,0,0,2,0,1,0.000008856391734412793
cheetah,2,0,0,2,0,2,0.0000038517239912132806
cheetah,2,0,0,2,1,0,0.000004582128991159465
cheetah,2,0,0,2,1,1,0.000008856391734412793
cheetah,2,0,0,2,1,2,0.0000038517239912132806
cheetah,2,0,0,2,2,0,0.000004582128991159465
cheetah,2,0,0,2,2,1,0.000008856391734412793
cheetah,2,0,0,2,2,2,0.0000038517239912132806
cheetah,2,0,1,0,0,0,3.706546652712327e-7
cheetah,2,0,1,0,0,1,7.176273114727614e-7
cheetah,2,0,1,0,0,2,3.0719638351024815e-7
cheetah,2,0,1,0,1,0,3.706546652712327e-7
cheetah,2,0,1,0,1,1,7.176273114727614e-7
cheetah,2,0,1,0,1,2,3.0719638351024815e-7
cheetah,2,0,1,0,2,0,3.706546652712327e-7
cheetah,2,0,1,0,2,1,7.176273114727614e-7
cheetah,2,0,1,0,2,2,3.0719638351024815e-7
cheetah,2,0,1,1,0,0,0.0000010343559526487545
cheetah,2,0,1,1,0,1,0.000002021347867158104
cheetah,2,0,1,1,0,2,7.902207402842697e-7
cheetah,2,0,1,1,1,0,0.0000010343559526487545
cheetah,2,0,1,1,1,1,0.000002021347867158104
cheetah,2,0,1,1,1,2,7.902207402842697e-7
cheetah,2,0,1,1,2,0,0.0000010343559526487545
cheetah,2,0,1,1,2,1,0.000002021347867158104
cheetah,2,0,1,1,2,2,7.902207402842697e-7
cheetah,2,0,1,2,0,0,0.000004582128991159465
cheetah,2,0,1,2,0,1,0.000008856391734412793
cheetah,2,0,1,2,0,2,0.0000038517239912132806
cheetah,2,0,1,2,1,0,0.000004582128991159465
cheetah,2,0,1,2,1,1,0.000008856391734412793
cheetah,2,0,1,2,1,2,0.0000038517239912132806
cheetah,2,0,1,2,2,0,0.000004582128991159465
cheetah,2,0,1,2,2,1,0.000008856391734412793
cheetah,2,0,1,2,2,2,0.0000038517239912132806
cheetah,2,0,2,0,0,0,3.706546652712327e-7
cheetah,2,0,2,0,0,1,7.176273114727614e-7
cheetah,2,0,2,0,0,2,3.0719638351024815e-7
cheetah,2,0,2,0,1,0,3.706546652712327e-7
cheetah,2,0,2,0,1,1,7.176273114727614e-7
cheetah,2,0,2,0,1,2,3.0719638351024815e-7
cheetah,2,0,2,0,2,0,3.706546652712327e-7
cheetah,2,0,2,0,2,1,7.176273114727614e-7
cheetah,2,0,2,0,2,2,3.0719638351024815e-7
cheetah,2,0,2,1,0,0,0.0000010343559526487545
cheetah,2,0,2,1,0,1,0.000002021347867158104
cheetah,2,0,2,1,0,2,7.902207402842697e-7
cheetah,2,0,2,1,1,0,0.0000010343559526487545
cheetah,2,0,2,1,1,1,0.000002021347867158104
cheetah,2,0,2,1,1,2,7.902207402842697e-7
cheetah,2,0,2,1,2,0,0.0000010343559526487545
cheetah,2,0,2,1,2,1,0.000002021347867158104
cheetah,2,0,2,1,2,2,7.902207402842697e-7
cheetah,2,0,2,2,0,0,0.000004582128991159465
cheetah,2,0,2,2,0,1,0.000008856391734412793
cheetah,2,0,2,2,0,2,0.0000038517239912132806
cheetah,2,0,2,2,1,0,0.000004582128991159465
cheetah,2,0,2,2,1,1,0.000008856391734412793
cheetah,2,0,2,2,1,2,0.0000038517239912132806
cheetah,2,0,2,2,2,0,0.000004582128991159465
cheetah,2,0,2,2,2,1,0.000008856391734412793
cheetah,2,0,2,2,2,2,0.0000038517239912132806
cheetah,2,1,0,0,0,0,3.706546652712327e-7
cheetah,2,1,0,0,0,1,7.176273114727614e-7
cheetah,2,1,0,0,0,2,3.0719638351024815e-7
cheetah,2,1,0,0,1,0,3.706546652712327e-7
cheetah,2,1,0,0,1,1,7.176273114727614e-7
cheetah,2,1,0,0,1,2,3.0719638351024815e-7
cheetah,2,1,0,0,2,0,3.706546652712327e-7
cheetah,2,1,0,0,2,1,7.176273114727614e-7
cheetah,2,1,0,0,2,2,3.0719638351024815e-7
cheetah,2,1,0,1,0,0,0.0000010343559526487545
cheetah,2,1,0,1,0,1,0.000002021347867158104
cheetah,2,1,0,1,0,2,7.902207402842697e-7
cheetah,2,1,0,1,1,0,0.0000010343559526487545
cheetah,2,1,0,1,1,1,0.000002021347867158104
cheetah,2,1,0,1,1,2,7.902207402842697e-7
cheetah,2,1,0,1,2,0,0.0000010343559526487545
cheetah,2,1,0,1,2,1,0.000002021347867158104
cheetah,2,1,0,1,2,2,7.902207402842697e-7
cheetah,2,1,0,2,0,0,0.000004582128991159465
cheetah,2,1,0,2,0,1,0.000008856391734412793
cheetah,2,1,0,2,0,2,0.0000038517239912132806
cheetah,2,1,0,2,1,0,0.000004582128991159465
cheetah,2,1,0,2,1,1,0.000008856391734412793
cheetah,2,1,0,2,1,2,0.0000038517239912132806
cheetah,2,1,0,2,2,0,0.000004582128991159465
cheetah,2,1,0,2,2,1,0.000008856391734412793
cheetah,2,1,0,2,2,2,0.0000038517239912132806
cheetah,2,1,1,0,0,0,3.706546652712327e-7
cheetah,2,1,1,0,0,1,7.176273114727614e-7
cheetah,2,1,1,0,0,2,3.0719638351024815e-7
cheetah,2,1,1,0,1,0,3.706546652712327e-7
cheetah,2,1,1,0,1,1,7.176273114727614e-7
cheetah,2,1,1,0,1,2,3.0719638351024815e-7
cheetah,2,1,1,0,2,0,3.706546652712327e-7
cheetah,2,1,1,0,2,1,7.176273114727614e-7
cheetah,2,1,1,0,2,2,3.0719638351024815e-7
cheetah,2,1,1,1,0,0,0.0000010343559526487545
cheetah,2,1,1,1,0,1,0.000002021347867158104
cheetah,2,1,1,1,0,2,7.902207402842697e-7
cheetah,2,1,1,1,1,0,0.0000010343559526487545
cheetah,2,1,1,1,1,1,0.000002021347867158104
cheetah,2,1,1,1,1,2,7.902207402842697e-7
cheetah,2,1,1,1,2,0,0.0000010343559526487545
cheetah,2,1,1,1,2,1,0.000002021347867158104
cheetah,2,1,1,1,2,2,7.902207402842697e-7
cheetah,2,1,1,2,0,0,0.000004582128991159465
cheetah,2,1,1,2,0,1,0.000008856391734412793
cheetah,2,1,1,2,0,2,0.0000038517239912132806
cheetah,2,1,1,2,1,0,0.000004582128991159465
cheetah,2,1,1,2,1,1,0.000008856391734412793
cheetah,2,1,1,2,1,2,0.0000038517239912132806
cheetah,2,1,1,2,2,0,0.000004582128991159465
cheetah,2,1,1,2,2,1,0.000008856391734412793
cheetah,2,1,1,2,2,2,0.0000038517239912132806
cheetah,2,1,2,0,0,0,3.706546652712327e-7
cheetah,2,1,2,0,0,1,7.176273114727614e-7
cheetah,2,1,2,0,0,2,3.0719638351024815e-7
cheetah,2,1,2,0,1,0,3.706546652712327e-7
cheetah,2,1,2,0,1,1,7.176273114727614e-7
cheetah,2,1,2,0,1,2,3.0719638351024815e-7
cheetah,2,1,2,0,2,0,3.706546652712327e-7
cheetah,2,1,2,0,2,1,7.176273114727614e-7
cheetah,2,1,2,0,2,2,3.0719638351024815e-7
cheetah,2,1,2,1,0,0,0.0000010343559526487545
cheetah,2,1,2,1,0,1,0.000002021347867158104
cheetah,2,1,2,1,0,2,7.902207402842697e-7
cheetah,2,1,2,1,1,0,0.0000010343559526487545
cheetah,2,1,2,1,1,1,0.000002021347867158104
cheetah,2,1,2,1,1,2,7.902207402842697e-7
cheetah,2,1,2,1,2,0,0.0000010343559526487545
cheetah,2,1,2,1,2,1,0.000002021347867158104
cheetah,2,1,2,1,2,2,7.902207402842697e-7
cheetah,2,1,2,2,0,0,0.000004582128991159465
cheetah,2,1,2,2,0,1,0.000008856391734412793
cheetah,2,1,2,2,0,2,0.0000038517239912132806
cheetah,2,1,2,2,1,0,0.000004582128991159465
cheetah,2,1,2,2,1,1,0.000008856391734412793
cheetah,2,1,2,2,1,2,0.0000038517239912132806
cheetah,2,1,2,2,2,0,0.000004582128991159465
cheetah,2,1,2,2,2,1,0.000008856391734412793
cheetah,2,1,2,2,2,2,0.0000038517239912132806
cheetah,2,2,0,0,0,0,3.706546652712327e-7
cheetah,2,2,0,0,0,1,7.176273114727614e-7
cheetah,2,2,0,0,0,2,3.0719638351024815e-7
cheetah,2,2,0,0,1,0,3.706546652712327e-7
cheetah,2,2,0,0,1,1,7.176273114727614e-7
cheetah,2,2,0,0,1,2,3.0719638351024815e-7
cheetah,2,2,0,0,2,0,3.706546652712327e-7
cheetah,2,2,0,0,2,1,7.176273114727614e-7
cheetah,2,2,0,0,2,2,3.0719638351024815e-7
cheetah,2,2,0,1,0,0,0.0000010343559526487545
cheetah,2,2,0,1,0,1,0.000002021347867158104
cheetah,2,2,0,1,0,2,7.902207402842697e-7
cheetah,2,2,0,1,1,0,0.0000010343559526487545
cheetah,2,2,0,1,1,1,0.000002021347867158104
cheetah,2,2,0,1,1,2,7.902207402842697e-7
cheetah,2,2,0,1,2,0,0.0000010343559526487545
cheetah,2,2,0,1,2,1,0.000002021347867158104
cheetah,2,2,0,1,2,2,7.902207402842697e-7
cheetah,2,2,0,2,0,0,0.000004582128991159465
cheetah,2,2,0,2,0,1,0.000008856391734412793
cheetah,2,2,0,2,0,2,0.0000038517239912132806
cheetah,2,2,0,2,1,0,0.000004582128991159465
cheetah,2,2,0,2,1,1,0.000008856391734412793
cheetah,2,2,0,2,1,2,0.0000038517239912132806
cheetah,2,2,0,2,2,0,0.000004582128991159465
cheetah,2,2,0,2,2,1,0.000008856391734412793
cheetah,2,2,0,2,2,2,0.0000038517239912132806
cheetah,2,2,1,0,0,0,3.706546652712327e-7
cheetah,2,2,1,0,0,1,7.176273114727614e-7
cheetah,2,2,1,0,0,2,3.0719638351024815e-7
cheetah,2,2,1,0,1,0,3.706546652712327e-7
cheetah,2,2,1,0,1,1,7.176273114727614e-7
cheetah,2,2,1,0,1,2,3.0719638351024815e-7
cheetah,2,2,1,0,2,0,3.706546652712327e-7
cheetah,2,2,1,0,2,1,7.176273114727614e-7
cheetah,2,2,1,0,2,2,3.0719638351024815e-7
cheetah,2,2,1,1,0,0,0.0000010343559526487545
cheetah,2,2,1,1,0,1,0.000002021347867158104
cheetah,2,2,1,1,0,2,7.902207402842697e-7
cheetah,2,2,1,1,1,0,0.0000010343559526487545
cheetah,2,2,1,1,1,1,0.000002021347867158104
cheetah,2,2,1,1,1,2,7.902207402842697e-7
cheetah,2,2,1,1,2,0,0.0000010343559526487545
cheetah,2,2,1,1,2,1,0.000002021347867158104
cheetah,2,2,1,1,2,2,7.902207402842697e-7
cheetah,2,2,1,2,0,0,0.000004582128991159465
cheetah,2,2,1,2,0,1,0.000008856391734412793
cheetah,2,2,1,2,0,2,0.0000038517239912132806
cheetah,2,2,1,2,1,0,0.000004582128991159465
cheetah,2,2,1,2,1,1,0.000008856391734412793
cheetah,2,2,1,2,1,2,0.0000038517239912132806
cheetah,2,2,1,2,2,0,0.000004582128991159465
cheetah,2,2,1,2,2,1,0.000008856391734412793
cheetah,2,2,1,2,2,2,0.0000038517239912132806
cheetah,2,2,2,0,0,0,3.706546652712327e-7
cheetah,2,2,2,0,0,1,7.176273114727614e-7
cheetah,2,2,2,0,0,2,3.0719638351024815e-7
cheetah,2,2,2,0,1,0,3.706546652712327e-7
cheetah,2,2,2,0,1,1,7.176273114727614e-7
cheetah,2,2,2,0,1,2,3.0719638351024815e-7
cheetah,2,2,2,0,2,0,3.706546652712327e-7
cheetah,2,2,2,0,2,1,7.176273114727614e-7
cheetah,2,2,2,0,2,2,3.0719638351024815e-7
cheetah,2,2,2,1,0,0,0.0000010343559526487545
cheetah,2,2,2,1,0,1,0.000002021347867158104
cheetah,2,2,2,1,0,2,7.902207402842697e-7
cheetah,2,2,2,1,1,0,0.0000010343559526487545
cheetah,2,2,2,1,1,1,0.000002021347867158104
cheetah,2,2,2,1,1,2,7.902207402842697e-7
cheetah,2,2,2,1,2,0,0.0000010343559526487545
cheetah,2,2,2,1,2,1,0.000002021347867158104
cheetah,2,2,2,1,2,2,7.902207402842697e-7
cheetah,2,2,2,2,0,0,0.000004582128991159465
cheetah,2,2,2,2,0,1,0.000008856391734412793
cheetah,2,2,2,2,0,2,0.0000038517239912132806
cheetah,2,2,2,2,1,0,0.000004582128991159465
cheetah,2,2,2,2,1,1,0.000008856391734412793
cheetah,2,2,2,2,1,2,0.0000038517239912132806
cheetah,2,2,2,2,2,0,0.000004582128991159465
cheetah,2,2,2,2,2,1,0.000008856391734412793
cheetah,2,2,2,2,2,2,0.0000038517239912132806
mouse,0,0,0,0,0,0,5.930474644339739e-7
mouse,0,0,0,0,0,1,5.741018491782116e-7
mouse,0,0,0,0,0,2,0.000013107045696437231
mouse,0,0,0,0,1,0,5.930474644339739e-7
mouse,0,0,0,0,1,1,5.741018491782116e-7
mouse,0,0,0,0,1,2,0.000013107045696437231
mouse,0,0,0,0,2,0,5.930474644339739e-7
mouse,0,0,0,0,2,1,5.741018491782116e-7
mouse,0,0,0,0,2,2,0.000013107045696437231
mouse,0,0,0,1,0,0,6.206135715892552e-7
mouse,0,0,0,1,0,1,6.064043601474335e-7
mouse,0,0,0,1,0,2,0.000012643531844548315
mouse,0,0,0,1,1,0,6.206135715892552e-7
mouse,0,0,0,1,1,1,6.064043601474335e-7
mouse,0,0,0,1,1,2,0.000012643531844548315
mouse,0,0,0,1,2,0,6.206135715892552e-7
mouse,0,0,0,1,2,1,6.064043601474335e-7
mouse,0,0,0,1,2,2,0.000012643531844548315
mouse,0,0,0,2,0,0,1.409885843433686e-7
mouse,0,0,0,2,0,1,1.36252180529428e-7
mouse,0,0,0,2,0,2,0.0000031603889158673096
mouse,0,0,0,2,1,0,1.409885843433686e-7
mouse,0,0,0,2,1,1,1.36252180529428e-7
mouse,0,0,0,2,1,2,0.0000031603889158673096
mouse,0,0,0,2,2,0,1.409885843433686e-7
mouse,0,0,0,2,2,1,1.36252180529428e-7
mouse,0,0,0,2,2,2,0.0000031603889158673096
mouse,0,0,1,0,0,0,5.930474644339739e-7
mouse,0,0,1,0,0,1,5.741018491782116e-7
mouse,0,0,1,0,0,2,0.000013107045696437231
mouse,0,0,1,0,1,0,5.930474644339739e-7
mouse,0,0,1,0,1,1,5.741018491782116e-7
mouse,0,0,1,0,1,2,0.000013107045696437231
mouse,0,0,1,0,2,0,5.930474644339739e-7
mouse,0,0,1,0,2,1,5.741018491782116e-7
mouse,0,0,1,0,2,2,0.000013107045696437231
mouse,0,0,1,1,0,0,6.206135715892552e-7
mouse,0,0,1,1,0,1,6.064043601474335e-7
mouse,0,0,1,1,0,2,0.000012643531844548315
mouse,0,0,1,1,1,0,6.206135715892552e-7
mouse,0,0,1,1,1,1,6.064043601474335e-7
mouse,0,0,1,1,1,2,0.000012643531844548315
mouse,0,0,1,1,2,0,6.206135715892552e-7
mouse,0,0,1,1,2,1,6.064043601474335e-7
mouse,0,0,1,1,2,2,0.000012643531844548315
mouse,0,0,1,2,0,0,1.409885843433686e-7
mouse,0,0,1,2,0,1,1.36252180529428e-7
mouse,0,0,1,2,0,2,0.0000031603889158673096
mouse,0,0,1,2,1,0,1.409885843433686e-7
mouse,0,0,1,2,1,1,1.36252180529428e-7
mouse,0,0,1,2,1,2,0.0000031603889158673096
mouse,0,0,1,2,2,0,1.409885843433686e-7
mouse,0,0,1,2,2,1,1.36252180529428e-7
mouse,0,0,1,2,2,2,0.0000031603889158673096
mouse,0,0,2,0,0,0,5.930474644339739e-7
mouse,0,0,2,0,0,1,5.741018491782116e-7
mouse,0,0,2,0,0,2,0.000013107045696437231
mouse,0,0,2,0,1,0,5.930474644339739e-7
mouse,0,0,2,0,1,1,5.741018491782116e-7
mouse,0,0,2,0,1,2,0.000013107045696437231
mouse,0,0,2,0,2,0,5.930474644339739e-7
mouse,0,0,2,0,2,1,5.741018491782116e-7
mouse,0,0,2,0,2,2,0.000013107045696437231
mouse,0,0,2,1,0,0,6.206135715892552e-7
mouse,0,0,2,1,0,1,6.064043601474335e-7
mouse,0,0,2,1,0,2,0.000012643531844548315
mouse,0,0,2,1,1,0,6.206135715892552e-7
mouse,0,0,2,1,1,1,6.064043601474335e-7
mouse,0,0,2,1,1,2,0.000012643531844548315
mouse,0,0,2,1,2,0,6.206135715892552e-7
mouse,0,0,2,1,2,1,6.064043601474335e-7
mouse,0,0,2,1,2,2,0.000012643531844548315
mouse,0,0,2,2,0,0,1.409885843433686e-7
mouse,0,0,2,2,0,1,1.36252180529428e-7
mouse,0,0,2,2,0,2,0.0000031603889158673096
mouse,0,0,2,2,1,0,1.409885843433686e-7
mouse,0,0,2,2,1,1,1.36252180529428e-7
mouse,0,0,2,2,1,2,0.0000031603889158673096
mouse,0,0,2,2,2,0,1.409885843433686e-7
mouse,0,0,2,2,2,1,1.36252180529428e-7
mouse,0,0,2,2,2,2,0.0000031603889158673096
mouse,0,1,0,0,0,0,5.930474644339739e-7
mouse,0,1,0,0,0,1,5.741018491782116e-7
mouse,0,1,0,0,0,2,0.000013107045696437231
mouse,0,1,0,0,1,0,5.930474644339739e-7
mouse,0,1,0,0,1,1,5.741018491782116e-7
mouse,0,1,0,0,1,2,0.000013107045696437231
mouse,0,1,0,0,2,0,5.930474644339739e-7
mouse,0,1,0,0,2,1,5.741018491782116e-7
mouse,0,1,0,0,2,2,0.000013107045696437231
mouse,0,1,0,1,0,0,6.206135715892552e-7
mouse,0,1,0,1,0,1,6.064043601474335e-7
mouse,0,1,0,1,0,2,0.000012643531844548315
mouse,0,1,0,1,1,0,6.206135715892552e-7
mouse,0,1,0,1,1,1,6.064043601474335e-7
mouse,0,1,0,1,1,2,0.000012643531844548315
mouse,0,1,0,1,2,0,6.206135715892552e-7
mouse,0,1,0,1,2,1,6.064043601474335e-7
mouse,0,1,0,1,2,2,0.000012643531844548315
mouse,0,1,0,2,0,0,1.409885843433686e-7
mouse,0,1,0,2,0,1,1.36252180529428e-7
mouse,0,1,0,2,0,2,0.0000031603889158673096
mouse,0,1,0,2,1,0,1.409885843433686e-7
mouse,0,1,0,2,1,1,1.36252180529428e-7
mouse,0,1,0,2,1,2,0.0000031603889158673096
mouse,0,1,0,2,2,0,1.409885843433686e-7
