category,funny,industrious,busy,quiet,small,smart,prob
mouse,2,2,0,2,1,0,3.738082919134622e-7
mouse,2,2,0,2,1,1,3.738082919134622e-7
mouse,2,2,0,2,1,2,3.738082919134622e-7
mouse,2,2,0,2,2,0,0.000007840730013684598
mouse,2,2,0,2,2,1,0.000007840730013684598
mouse,2,2,0,2,2,2,0.000007840730013684598
mouse,2,2,1,0,0,0,4.3243850811319374e-7
mouse,2,2,1,0,0,1,4.3243850811319374e-7
mouse,2,2,1,0,0,2,4.3243850811319374e-7
mouse,2,2,1,0,1,0,3.738082919134622e-7
mouse,2,2,1,0,1,1,3.738082919134622e-7
mouse,2,2,1,0,1,2,3.738082919134622e-7
mouse,2,2,1,0,2,0,0.000007840730013684598
mouse,2,2,1,0,2,1,0.000007840730013684598
mouse,2,2,1,0,2,2,0.000007840730013684598
mouse,2,2,1,1,0,0,4.3243850811319374e-7
mouse,2,2,1,1,0,1,4.3243850811319374e-7
mouse,2,2,1,1,0,2,4.3243850811319374e-7
mouse,2,2,1,1,1,0,3.738082919134622e-7
mouse,2,2,1,1,1,1,3.738082919134622e-7
mouse,2,2,1,1,1,2,3.738082919134622e-7
mouse,2,2,1,1,2,0,0.000007840730013684598
mouse,2,2,1,1,2,1,0.000007840730013684598
mouse,2,2,1,1,2,2,0.000007840730013684598
mouse,2,2,1,2,0,0,4.3243850811319374e-7
mouse,2,2,1,2,0,1,4.3243850811319374e-7
mouse,2,2,1,2,0,2,4.3243850811319374e-7
mouse,2,2,1,2,1,0,3.738082919134622e-7
mouse,2,2,1,2,1,1,3.738082919134622e-7
mouse,2,2,1,2,1,2,3.738082919134622e-7
mouse,2,2,1,2,2,0,0.000007840730013684598
mouse,2,2,1,2,2,1,0.000007840730013684598
mouse,2,2,1,2,2,2,0.000007840730013684598
mouse,2,2,2,0,0,0,4.3243850811319374e-7
mouse,2,2,2,0,0,1,4.3243850811319374e-7
mouse,2,2,2,0,0,2,4.3243850811319374e-7
mouse,2,2,2,0,1,0,3.738082919134622e-7
mouse,2,2,2,0,1,1,3.738082919134622e-7
mouse,2,2,2,0,1,2,3.738082919134622e-7
mouse,2,2,2,0,2,0,0.000007840730013684598
mouse,2,2,2,0,2,1,0.000007840730013684598
mouse,2,2,2,0,2,2,0.000007840730013684598
mouse,2,2,2,1,0,0,4.3243850811319374e-7
mouse,2,2,2,1,0,1,4.3243850811319374e-7
mouse,2,2,2,1,0,2,4.3243850811319374e-7
mouse,2,2,2,1,1,0,3.738082919134622e-7
mouse,2,2,2,1,1,1,3.738082919134622e-7
mouse,2,2,2,1,1,2,3.738082919134622e-7
mouse,2,2,2,1,2,0,0.000007840730013684598
mouse,2,2,2,1,2,1,0.000007840730013684598
mouse,2,2,2,1,2,2,0.000007840730013684598
mouse,2,2,2,2,0,0,4.3243850811319374e-7
mouse,2,2,2,2,0,1,4.3243850811319374e-7
mouse,2,2,2,2,0,2,4.3243850811319374e-7
mouse,2,2,2,2,1,0,3.738082919134622e-7
mouse,2,2,2,2,1,1,3.738082919134622e-7
mouse,2,2,2,2,1,2,3.738082919134622e-7
mouse,2,2,2,2,2,0,0.000007840730013684598
mouse,2,2,2,2,2,1,0.000007840730013684598
mouse,2,2,2,2,2,2,0.000007840730013684598
monkey,0,0,0,0,0,0,2.147105084291851e-7
monkey,0,0,0,0,0,1,2.147105084291851e-7
monkey,0,0,0,0,0,2,2.147105084291851e-7
monkey,0,0,0,0,1,0,0.0000021543885445121593
monkey,0,0,0,0,1,1,0.0000021543885445121593
monkey,0,0,0,0,1,2,0.0000021543885445121593
monkey,0,0,0,0,2,0,0.0000012463738953722095
monkey,0,0,0,0,2,1,0.0000012463738953722095
monkey,0,0,0,0,2,2,0.0000012463738953722095
monkey,0,0,0,1,0,0,2.147105084291851e-7
monkey,0,0,0,1,0,1,2.147105084291851e-7
monkey,0,0,0,1,0,2,2.147105084291851e-7
monkey,0,0,0,1,1,0,0.0000021543885445121593
monkey,0,0,0,1,1,1,0.0000021543885445121593
monkey,0,0,0,1,1,2,0.0000021543885445121593
monkey,0,0,0,1,2,0,0.0000012463738953722095
monkey,0,0,0,1,2,1,0.0000012463738953722095
monkey,0,0,0,1,2,2,0.0000012463738953722095
monkey,0,0,0,2,0,0,2.147105084291851e-7
monkey,0,0,0,2,0,1,2.147105084291851e-7
monkey,0,0,0,2,0,2,2.147105084291851e-7
monkey,0,0,0,2,1,0,0.0000021543885445121593
monkey,0,0,0,2,1,1,0.0000021543885445121593
monkey,0,0,0,2,1,2,0.0000021543885445121593
monkey,0,0,0,2,2,0,0.0000012463738953722095
monkey,0,0,0,2,2,1,0.0000012463738953722095
monkey,0,0,0,2,2,2,0.0000012463738953722095
monkey,0,0,1,0,0,0,2.147105084291851e-7
monkey,0,0,1,0,0,1,2.147105084291851e-7
monkey,0,0,1,0,0,2,2.147105084291851e-7
monkey,0,0,1,0,1,0,0.0000021543885445121593
monkey,0,0,1,0,1,1,0.0000021543885445121593
monkey,0,0,1,0,1,2,0.0000021543885445121593
monkey,0,0,1,0,2,0,0.0000012463738953722095
monkey,0,0,1,0,2,1,0.0000012463738953722095
monkey,0,0,1,0,2,2,0.0000012463738953722095
monkey,0,0,1,1,0,0,2.147105084291851e-7
monkey,0,0,1,1,0,1,2.147105084291851e-7
monkey,0,0,1,1,0,2,2.147105084291851e-7
monkey,0,0,1,1,1,0,0.0000021543885445121593
monkey,0,0,1,1,1,1,0.0000021543885445121593
monkey,0,0,1,1,1,2,0.0000021543885445121593
monkey,0,0,1,1,2,0,0.0000012463738953722095
monkey,0,0,1,1,2,1,0.0000012463738953722095
monkey,0,0,1,1,2,2,0.0000012463738953722095
monkey,0,0,1,2,0,0,2.147105084291851e-7
monkey,0,0,1,2,0,1,2.147105084291851e-7
monkey,0,0,1,2,0,2,2.147105084291851e-7
monkey,0,0,1,2,1,0,0.0000021543885445121593
monkey,0,0,1,2,1,1,0.0000021543885445121593
monkey,0,0,1,2,1,2,0.0000021543885445121593
monkey,0,0,1,2,2,0,0.0000012463738953722095
monkey,0,0,1,2,2,1,0.0000012463738953722095
monkey,0,0,1,2,2,2,0.0000012463738953722095
monkey,0,0,2,0,0,0,2.147105084291851e-7
monkey,0,0,2,0,0,1,2.147105084291851e-7
monkey,0,0,2,0,0,2,2.147105084291851e-7
monkey,0,0,2,0,1,0,0.0000021543885445121593
monkey,0,0,2,0,1,1,0.0000021543885445121593
monkey,0,0,2,0,1,2,0.0000021543885445121593
monkey,0,0,2,0,2,0,0.0000012463738953722095
monkey,0,0,2,0,2,1,0.0000012463738953722095
monkey,0,0,2,0,2,2,0.0000012463738953722095
monkey,0,0,2,1,0,0,2.147105084291851e-7
monkey,0,0,2,1,0,1,2.147105084291851e-7
monkey,0,0,2,1,0,2,2.147105084291851e-7
monkey,0,0,2,1,1,0,0.0000021543885445121593
monkey,0,0,2,1,1,1,0.0000021543885445121593
monkey,0,0,2,1,1,2,0.0000021543885445121593
monkey,0,0,2,1,2,0,0.0000012463738953722095
monkey,0,0,2,1,2,1,0.0000012463738953722095
monkey,0,0,2,1,2,2,0.0000012463738953722095
monkey,0,0,2,2,0,0,2.147105084291851e-7
monkey,0,0,2,2,0,1,2.147105084291851e-7
monkey,0,0,2,2,0,2,2.147105084291851e-7
monkey,0,0,2,2,1,0,0.0000021543885445121593
monkey,0,0,2,2,1,1,0.0000021543885445121593
monkey,0,0,2,2,1,2,0.0000021543885445121593
monkey,0,0,2,2,2,0,0.0000012463738953722095
monkey,0,0,2,2,2,1,0.0000012463738953722095
monkey,0,0,2,2,2,2,0.0000012463738953722095
monkey,0,1,0,0,0,0,0.0000010354355092830441
monkey,0,1,0,0,0,1,0.0000010354355092830441
monkey,0,1,0,0,0,2,0.0000010354355092830441
monkey,0,1,0,0,1,0,0.000010455250847085571
monkey,0,1,0,0,1,1,0.000010455250847085571
monkey,0,1,0,0,1,2,0.000010455250847085571
monkey,0,1,0,0,2,0,0.000005983677194804555
monkey,0,1,0,0,2,1,0.000005983677194804555
monkey,0,1,0,0,2,2,0.000005983677194804555
monkey,0,1,0,1,0,0,0.0000010354355092830441
monkey,0,1,0,1,0,1,0.0000010354355092830441
monkey,0,1,0,1,0,2,0.0000010354355092830441
monkey,0,1,0,1,1,0,0.000010455250847085571
monkey,0,1,0,1,1,1,0.000010455250847085571
monkey,0,1,0,1,1,2,0.000010455250847085571
monkey,0,1,0,1,2,0,0.000005983677194804555
monkey,0,1,0,1,2,1,0.000005983677194804555
monkey,0,1,0,1,2,2,0.000005983677194804555
monkey,0,1,0,2,0,0,0.0000010354355092830441
monkey,0,1,0,2,0,1,0.0000010354355092830441
monkey,0,1,0,2,0,2,0.0000010354355092830441
monkey,0,1,0,2,1,0,0.000010455250847085571
monkey,0,1,0,2,1,1,0.000010455250847085571
monkey,0,1,0,2,1,2,0.000010455250847085571
monkey,0,1,0,2,2,0,0.000005983677194804555
monkey,0,1,0,2,2,1,0.000005983677194804555
monkey,0,1,0,2,2,2,0.000005983677194804555
monkey,0,1,1,0,0,0,0.0000010354355092830441
monkey,0,1,1,0,0,1,0.0000010354355092830441
monkey,0,1,1,0,0,2,0.0000010354355092830441
monkey,0,1,1,0,1,0,0.000010455250847085571
monkey,0,1,1,0,1,1,0.000010455250847085571
monkey,0,1,1,0,1,2,0.000010455250847085571
monkey,0,1,1,0,2,0,0.000005983677194804555
monkey,0,1,1,0,2,1,0.000005983677194804555
monkey,0,1,1,0,2,2,0.000005983677194804555
monkey,0,1,1,1,0,0,0.0000010354355092830441
monkey,0,1,1,1,0,1,0.0000010354355092830441
monkey,0,1,1,1,0,2,0.0000010354355092830441
monkey,0,1,1,1,1,0,0.000010455250847085571
monkey,0,1,1,1,1,1,0.000010455250847085571
monkey,0,1,1,1,1,2,0.000010455250847085571
monkey,0,1,1,1,2,0,0.000005983677194804555
monkey,0,1,1,1,2,1,0.000005983677194804555
monkey,0,1,1,1,2,2,0.000005983677194804555
monkey,0,1,1,2,0,0,0.0000010354355092830441
monkey,0,1,1,2,0,1,0.0000010354355092830441
monkey,0,1,1,2,0,2,0.0000010354355092830441
monkey,0,1,1,2,1,0,0.000010455250847085571
monkey,0,1,1,2,1,1,0.000010455250847085571
monkey,0,1,1,2,1,2,0.000010455250847085571
monkey,0,1,1,2,2,0,0.000005983677194804555
monkey,0,1,1,2,2,1,0.000005983677194804555
monkey,0,1,1,2,2,2,0.000005983677194804555
monkey,0,1,2,0,0,0,0.0000010354355092830441
monkey,0,1,2,0,0,1,0.0000010354355092830441
monkey,0,1,2,0,0,2,0.0000010354355092830441
monkey,0,1,2,0,1,0,0.000010455250847085571
monkey,0,1,2,0,1,1,0.000010455250847085571
monkey,0,1,2,0,1,2,0.000010455250847085571
monkey,0,1,2,0,2,0,0.000005983677194804555
monkey,0,1,2,0,2,1,0.000005983677194804555
monkey,0,1,2,0,2,2,0.000005983677194804555
monkey,0,1,2,1,0,0,0.0000010354355092830441
monkey,0,1,2,1,0,1,0.0000010354355092830441
monkey,0,1,2,1,0,2,0.0000010354355092830441
monkey,0,1,2,1,1,0,0.000010455250847085571
monkey,0,1,2,1,1,1,0.000010455250847085571
monkey,0,1,2,1,1,2,0.000010455250847085571
monkey,0,1,2,1,2,0,0.000005983677194804555
monkey,0,1,2,1,2,1,0.000005983677194804555
monkey,0,1,2,1,2,2,0.000005983677194804555
monkey,0,1,2,2,0,0,0.0000010354355092830441
monkey,0,1,2,2,0,1,0.0000010354355092830441
monkey,0,1,2,2,0,2,0.0000010354355092830441
monkey,0,1,2,2,1,0,0.000010455250847085571
monkey,0,1,2,2,1,1,0.000010455250847085571
monkey,0,1,2,2,1,2,0.000010455250847085571
monkey,0,1,2,2,2,0,0.000005983677194804555
monkey,0,1,2,2,2,1,0.000005983677194804555
monkey,0,1,2,2,2,2,0.000005983677194804555
monkey,0,2,0,0,0,0,4.3243850811319226e-7
monkey,0,2,0,0,0,1,4.3243850811319226e-7
monkey,0,2,0,0,0,2,4.3243850811319226e-7
monkey,0,2,0,0,1,0,0.000004485699502961537
monkey,0,2,0,0,1,1,0.000004485699502961537
monkey,0,2,0,0,1,2,0.000004485699502961537
monkey,0,2,0,0,2,0,0.0000024502281292764357
monkey,0,2,0,0,2,1,0.0000024502281292764357
monkey,0,2,0,0,2,2,0.0000024502281292764357
monkey,0,2,0,1,0,0,4.3243850811319226e-7
monkey,0,2,0,1,0,1,4.3243850811319226e-7
monkey,0,2,0,1,0,2,4.3243850811319226e-7
monkey,0,2,0,1,1,0,0.000004485699502961537
monkey,0,2,0,1,1,1,0.000004485699502961537
monkey,0,2,0,1,1,2,0.000004485699502961537
monkey,0,2,0,1,2,0,0.0000024502281292764357
monkey,0,2,0,1,2,1,0.0000024502281292764357
monkey,0,2,0,1,2,2,0.0000024502281292764357
monkey,0,2,0,2,0,0,4.3243850811319226e-7
monkey,0,2,0,2,0,1,4.3243850811319226e-7
monkey,0,2,0,2,0,2,4.3243850811319226e-7
monkey,0,2,0,2,1,0,0.000004485699502961537
monkey,0,2,0,2,1,1,0.000004485699502961537
monkey,0,2,0,2,1,2,0.000004485699502961537
monkey,0,2,0,2,2,0,0.0000024502281292764357
monkey,0,2,0,2,2,1,0.0000024502281292764357
monkey,0,2,0,2,2,2,0.0000024502281292764357
monkey,0,2,1,0,0,0,4.3243850811319226e-7
monkey,0,2,1,0,0,1,4.3243850811319226e-7
monkey,0,2,1,0,0,2,4.3243850811319226e-7
monkey,0,2,1,0,1,0,0.000004485699502961537
monkey,0,2,1,0,1,1,0.000004485699502961537
monkey,0,2,1,0,1,2,0.000004485699502961537
monkey,0,2,1,0,2,0,0.0000024502281292764357
monkey,0,2,1,0,2,1,0.0000024502281292764357
monkey,0,2,1,0,2,2,0.0000024502281292764357
monkey,0,2,1,1,0,0,4.3243850811319226e-7
monkey,0,2,1,1,0,1,4.3243850811319226e-7
monkey,0,2,1,1,0,2,4.3243850811319226e-7
monkey,0,2,1,1,1,0,0.000004485699502961537
monkey,0,2,1,1,1,1,0.000004485699502961537
monkey,0,2,1,1,1,2,0.000004485699502961537
monkey,0,2,1,1,2,0,0.0000024502281292764357
monkey,0,2,1,1,2,1,0.0000024502281292764357
monkey,0,2,1,1,2,2,0.0000024502281292764357
monkey,0,2,1,2,0,0,4.3243850811319226e-7
monkey,0,2,1,2,0,1,4.3243850811319226e-7
monkey,0,2,1,2,0,2,4.3243850811319226e-7
monkey,0,2,1,2,1,0,0.000004485699502961537
monkey,0,2,1,2,1,1,0.000004485699502961537
monkey,0,2,1,2,1,2,0.000004485699502961537
monkey,0,2,1,2,2,0,0.0000024502281292764357
monkey,0,2,1,2,2,1,0.0000024502281292764357
monkey,0,2,1,2,2,2,0.0000024502281292764357
monkey,0,2,2,0,0,0,4.3243850811319226e-7
monkey,0,2,2,0,0,1,4.3243850811319226e-7
monkey,0,2,2,0,0,2,4.3243850811319226e-7
monkey,0,2,2,0,1,0,0.000004485699502961537
monkey,0,2,2,0,1,1,0.000004485699502961537
monkey,0,2,2,0,1,2,0.000004485699502961537
monkey,0,2,2,0,2,0,0.0000024502281292764357
monkey,0,2,2,0,2,1,0.0000024502281292764357
monkey,0,2,2,0,2,2,0.0000024502281292764357
monkey,0,2,2,1,0,0,4.3243850811319226e-7
monkey,0,2,2,1,0,1,4.3243850811319226e-7
monkey,0,2,2,1,0,2,4.3243850811319226e-7
monkey,0,2,2,1,1,0,0.000004485699502961537
monkey,0,2,2,1,1,1,0.000004485699502961537
monkey,0,2,2,1,1,2,0.000004485699502961537
monkey,0,2,2,1,2,0,0.0000024502281292764357
monkey,0,2,2,1,2,1,0.0000024502281292764357
monkey,0,2,2,1,2,2,0.0000024502281292764357
monkey,0,2,2,2,0,0,4.3243850811319226e-7
monkey,0,2,2,2,0,1,4.3243850811319226e-7
monkey,0,2,2,2,0,2,4.3243850811319226e-7
monkey,0,2,2,2,1,0,0.000004485699502961537
monkey,0,2,2,2,1,1,0.000004485699502961537
monkey,0,2,2,2,1,2,0.000004485699502961537
monkey,0,2,2,2,2,0,0.0000024502281292764357
monkey,0,2,2,2,2,1,0.0000024502281292764357
monkey,0,2,2,2,2,2,0.0000024502281292764357
monkey,1,0,0,0,0,0,2.147105084291851e-7
monkey,1,0,0,0,0,1,2.147105084291851e-7
monkey,1,0,0,0,0,2,2.147105084291851e-7
monkey,1,0,0,0,1,0,0.0000021543885445121593
monkey,1,0,0,0,1,1,0.0000021543885445121593
monkey,1,0,0,0,1,2,0.0000021543885445121593
monkey,1,0,0,0,2,0,0.0000012463738953722095
monkey,1,0,0,0,2,1,0.0000012463738953722095
monkey,1,0,0,0,2,2,0.0000012463738953722095
monkey,1,0,0,1,0,0,2.147105084291851e-7
monkey,1,0,0,1,0,1,2.147105084291851e-7
monkey,1,0,0,1,0,2,2.147105084291851e-7
monkey,1,0,0,1,1,0,0.0000021543885445121593
monkey,1,0,0,1,1,1,0.0000021543885445121593
monkey,1,0,0,1,1,2,0.0000021543885445121593
monkey,1,0,0,1,2,0,0.0000012463738953722095
monkey,1,0,0,1,2,1,0.0000012463738953722095
monkey,1,0,0,1,2,2,0.0000012463738953722095
monkey,1,0,0,2,0,0,2.147105084291851e-7
monkey,1,0,0,2,0,1,2.147105084291851e-7
monkey,1,0,0,2,0,2,2.147105084291851e-7
monkey,1,0,0,2,1,0,0.0000021543885445121593
monkey,1,0,0,2,1,1,0.0000021543885445121593
monkey,1,0,0,2,1,2,0.0000021543885445121593
monkey,1,0,0,2,2,0,0.0000012463738953722095
monkey,1,0,0,2,2,1,0.0000012463738953722095
monkey,1,0,0,2,2,2,0.0000012463738953722095
monkey,1,0,1,0,0,0,2.147105084291851e-7
monkey,1,0,1,0,0,1,2.147105084291851e-7
monkey,1,0,1,0,0,2,2.147105084291851e-7
monkey,1,0,1,0,1,0,0.0000021543885445121593
monkey,1,0,1,0,1,1,0.0000021543885445121593
monkey,1,0,1,0,1,2,0.0000021543885445121593
monkey,1,0,1,0,2,0,0.0000012463738953722095
monkey,1,0,1,0,2,1,0.0000012463738953722095
monkey,1,0,1,0,2,2,0.0000012463738953722095
monkey,1,0,1,1,0,0,2.147105084291851e-7
monkey,1,0,1,1,0,1,2.147105084291851e-7
monkey,1,0,1,1,0,2,2.147105084291851e-7
monkey,1,0,1,1,1,0,0.0000021543885445121593
monkey,1,0,1,1,1,1,0.0000021543885445121593
monkey,1,0,1,1,1,2,0.0000021543885445121593
monkey,1,0,1,1,2,0,0.0000012463738953722095
monkey,1,0,1,1,2,1,0.0000012463738953722095
monkey,1,0,1,1,2,2,0.0000012463738953722095
monkey,1,0,1,2,0,0,2.147105084291851e-7
monkey,1,0,1,2,0,1,2.147105084291851e-7
monkey,1,0,1,2,0,2,2.147105084291851e-7
monkey,1,0,1,2,1,0,0.0000021543885445121593
monkey,1,0,1,2,1,1,0.0000021543885445121593
monkey,1,0,1,2,1,2,0.0000021543885445121593
monkey,1,0,1,2,2,0,0.0000012463738953722095
monkey,1,0,1,2,2,1,0.0000012463738953722095
monkey,1,0,1,2,2,2,0.0000012463738953722095
monkey,1,0,2,0,0,0,2.147105084291851e-7
monkey,1,0,2,0,0,1,2.147105084291851e-7
monkey,1,0,2,0,0,2,2.147105084291851e-7
monkey,1,0,2,0,1,0,0.0000021543885445121593
monkey,1,0,2,0,1,1,0.0000021543885445121593
monkey,1,0,2,0,1,2,0.0000021543885445121593
monkey,1,0,2,0,2,0,0.0000012463738953722095
monkey,1,0,2,0,2,1,0.0000012463738953722095
monkey,1,0,2,0,2,2,0.0000012463738953722095
monkey,1,0,2,1,0,0,2.147105084291851e-7
monkey,1,0,2,1,0,1,2.147105084291851e-7
monkey,1,0,2,1,0,2,2.147105084291851e-7
monkey,1,0,2,1,1,0,0.0000021543885445121593
monkey,1,0,2,1,1,1,0.0000021543885445121593
monkey,1,0,2,1,1,2,0.0000021543885445121593
monkey,1,0,2,1,2,0,0.0000012463738953722095
monkey,1,0,2,1,2,1,0.0000012463738953722095
monkey,1,0,2,1,2,2,0.0000012463738953722095
monkey,1,0,2,2,0,0,2.147105084291851e-7
monkey,1,0,2,2,0,1,2.147105084291851e-7
monkey,1,0,2,2,0,2,2.147105084291851e-7
monkey,1,0,2,2,1,0,0.0000021543885445121593
monkey,1,0,2,2,1,1,0.0000021543885445121593
monkey,1,0,2,2,1,2,0.0000021543885445121593
monkey,1,0,2,2,2,0,0.0000012463738953722095
monkey,1,0,2,2,2,1,0.0000012463738953722095
monkey,1,0,2,2,2,2,0.0000012463738953722095
monkey,1,1,0,0,0,0,0.0000010354355092830441
monkey,1,1,0,0,0,1,0.0000010354355092830441
monkey,1,1,0,0,0,2,0.0000010354355092830441
monkey,1,1,0,0,1,0,0.000010455250847085571
monkey,1,1,0,0,1,1,0.000010455250847085571
monkey,1,1,0,0,1,2,0.000010455250847085571
monkey,1,1,0,0,2,0,0.000005983677194804555
monkey,1,1,0,0,2,1,0.000005983677194804555
monkey,1,1,0,0,2,2,0.000005983677194804555
monkey,1,1,0,1,0,0,0.0000010354355092830441
monkey,1,1,0,1,0,1,0.0000010354355092830441
monkey,1,1,0,1,0,2,0.0000010354355092830441
monkey,1,1,0,1,1,0,0.000010455250847085571
monkey,1,1,0,1,1,1,0.000010455250847085571
monkey,1,1,0,1,1,2,0.000010455250847085571
monkey,1,1,0,1,2,0,0.000005983677194804555
monkey,1,1,0,1,2,1,0.000005983677194804555
monkey,1,1,0,1,2,2,0.000005983677194804555
monkey,1,1,0,2,0,0,0.0000010354355092830441
monkey,1,1,0,2,0,1,0.0000010354355092830441
monkey,1,1,0,2,0,2,0.0000010354355092830441
monkey,1,1,0,2,1,0,0.000010455250847085571
monkey,1,1,0,2,1,1,0.000010455250847085571
monkey,1,1,0,2,1,2,0.000010455250847085571
monkey,1,1,0,2,2,0,0.000005983677194804555
monkey,1,1,0,2,2,1,0.000005983677194804555
monkey,1,1,0,2,2,2,0.000005983677194804555
monkey,1,1,1,0,0,0,0.0000010354355092830441
monkey,1,1,1,0,0,1,0.0000010354355092830441
monkey,1,1,1,0,0,2,0.0000010354355092830441
monkey,1,1,1,0,1,0,0.000010455250847085571
monkey,1,1,1,0,1,1,0.000010455250847085571
monkey,1,1,1,0,1,2,0.000010455250847085571
monkey,1,1,1,0,2,0,0.000005983677194804555
monkey,1,1,1,0,2,1,0.000005983677194804555
monkey,1,1,1,0,2,2,0.000005983677194804555
monkey,1,1,1,1,0,0,0.0000010354355092830441
monkey,1,1,1,1,0,1,0.0000010354355092830441
monkey,1,1,1,1,0,2,0.0000010354355092830441
monkey,1,1,1,1,1,0,0.000010455250847085571
monkey,1,1,1,1,1,1,0.000010455250847085571
monkey,1,1,1,1,1,2,0.000010455250847085571
monkey,1,1,1,1,2,0,0.000005983677194804555
monkey,1,1,1,1,2,1,0.000005983677194804555
monkey,1,1,1,1,2,2,0.000005983677194804555
monkey,1,1,1,2,0,0,0.0000010354355092830441
monkey,1,1,1,2,0,1,0.0000010354355092830441
monkey,1,1,1,2,0,2,0.0000010354355092830441
monkey,1,1,1,2,1,0,0.000010455250847085571
monkey,1,1,1,2,1,1,0.000010455250847085571
monkey,1,1,1,2,1,2,0.000010455250847085571
monkey,1,1,1,2,2,0,0.000005983677194804555
monkey,1,1,1,2,2,1,0.000005983677194804555
monkey,1,1,1,2,2,2,0.000005983677194804555
monkey,1,1,2,0,0,0,0.0000010354355092830441
monkey,1,1,2,0,0,1,0.0000010354355092830441
monkey,1,1,2,0,0,2,0.0000010354355092830441
monkey,1,1,2,0,1,0,0.000010455250847085571
monkey,1,1,2,0,1,1,0.000010455250847085571
monkey,1,1,2,0,1,2,0.000010455250847085571
monkey,1,1,2,0,2,0,0.000005983677194804555
monkey,1,1,2,0,2,1,0.000005983677194804555
monkey,1,1,2,0,2,2,0.000005983677194804555
monkey,1,1,2,1,0,0,0.0000010354355092830441
monkey,1,1,2,1,0,1,0.0000010354355092830441
monkey,1,1,2,1,0,2,0.0000010354355092830441
monkey,1,1,2,1,1,0,0.000010455250847085571
monkey,1,1,2,1,1,1,0.000010455250847085571
monkey,1,1,2,1,1,2,0.000010455250847085571
monkey,1,1,2,1,2,0,0.000005983677194804555
monkey,1,1,2,1,2,1,0.000005983677194804555
monkey,1,1,2,1,2,2,0.000005983677194804555
monkey,1,1,2,2,0,0,0.0000010354355092830441
monkey,1,1,2,2,0,1,0.0000010354355092830441
monkey,1,1,2,2,0,2,0.0000010354355092830441
monkey,1,1,2,2,1,0,0.000010455250847085571
monkey,1,1,2,2,1,1,0.000010455250847085571
monkey,1,1,2,2,1,2,0.000010455250847085571
monkey,1,1,2,2,2,0,0.000005983677194804555
monkey,1,1,2,2,2,1,0.000005983677194804555
monkey,1,1,2,2,2,2,0.000005983677194804555
monkey,1,2,0,0,0,0,4.3243850811319226e-7
monkey,1,2,0,0,0,1,4.3243850811319226e-7
monkey,1,2,0,0,0,2,4.3243850811319226e-7
monkey,1,2,0,0,1,0,0.000004485699502961537
monkey,1,2,0,0,1,1,0.000004485699502961537
monkey,1,2,0,0,1,2,0.000004485699502961537
monkey,1,2,0,0,2,0,0.0000024502281292764357
monkey,1,2,0,0,2,1,0.0000024502281292764357
monkey,1,2,0,0,2,2,0.0000024502281292764357
monkey,1,2,0,1,0,0,4.3243850811319226e-7
monkey,1,2,0,1,0,1,4.3243850811319226e-7
monkey,1,2,0,1,0,2,4.3243850811319226e-7
monkey,1,2,0,1,1,0,0.000004485699502961537
monkey,1,2,0,1,1,1,0.000004485699502961537
monkey,1,2,0,1,1,2,0.000004485699502961537
monkey,1,2,0,1,2,0,0.0000024502281292764357
monkey,1,2,0,1,2,1,0.0000024502281292764357
monkey,1,2,0,1,2,2,0.0000024502281292764357
monkey,1,2,0,2,0,0,4.3243850811319226e-7
monkey,1,2,0,2,0,1,4.3243850811319226e-7
monkey,1,2,0,2,0,2,4.3243850811319226e-7
monkey,1,2,0,2,1,0,0.000004485699502961537
monkey,1,2,0,2,1,1,0.000004485699502961537
monkey,1,2,0,2,1,2,0.000004485699502961537
monkey,1,2,0,2,2,0,0.0000024502281292764357
monkey,1,2,0,2,2,1,0.0000024502281292764357
monkey,1,2,0,2,2,2,0.0000024502281292764357
monkey,1,2,1,0,0,0,4.3243850811319226e-7
monkey,1,2,1,0,0,1,4.3243850811319226e-7
monkey,1,2,1,0,0,2,4.3243850811319226e-7
monkey,1,2,1,0,1,0,0.000004485699502961537
monkey,1,2,1,0,1,1,0.000004485699502961537
monkey,1,2,1,0,1,2,0.000004485699502961537
monkey,1,2,1,0,2,0,0.0000024502281292764357
monkey,1,2,1,0,2,1,0.0000024502281292764357
monkey,1,2,1,0,2,2,0.0000024502281292764357
monkey,1,2,1,1,0,0,4.3243850811319226e-7
monkey,1,2,1,1,0,1,4.3243850811319226e-7
monkey,1,2,1,1,0,2,4.3243850811319226e-7
monkey,1,2,1,1,1,0,0.000004485699502961537
monkey,1,2,1,1,1,1,0.000004485699502961537
monkey,1,2,1,1,1,2,0.000004485699502961537
monkey,1,2,1,1,2,0,0.0000024502281292764357
monkey,1,2,1,1,2,1,0.0000024502281292764357
monkey,1,2,1,1,2,2,0.0000024502281292764357
monkey,1,2,1,2,0,0,4.3243850811319226e-7
monkey,1,2,1,2,0,1,4.3243850811319226e-7
monkey,1,2,1,2,0,2,4.3243850811319226e-7
monkey,1,2,1,2,1,0,0.000004485699502961537
monkey,1,2,1,2,1,1,0.000004485699502961537
monkey,1,2,1,2,1,2,0.000004485699502961537
monkey,1,2,1,2,2,0,0.0000024502281292764357
monkey,1,2,1,2,2,1,0.0000024502281292764357
monkey,1,2,1,2,2,2,0.0000024502281292764357
monkey,1,2,2,0,0,0,4.3243850811319226e-7
monkey,1,2,2,0,0,1,4.3243850811319226e-7
