category,industrious,agile,quiet,fast,sleek,small,prob
mouse,0,1,0,1,2,0,5.921362517508554e-7
mouse,0,1,0,1,2,1,5.627185702894511e-7
mouse,0,1,0,1,2,2,0.00001186080601857789
mouse,0,1,0,2,0,0,1.5049716629587014e-7
mouse,0,1,0,2,0,1,1.4069127247540207e-7
mouse,0,1,0,2,0,2,0.0000032034966575886578
mouse,0,1,0,2,1,0,1.5049716629587014e-7
mouse,0,1,0,2,1,1,1.4069127247540207e-7
mouse,0,1,0,2,1,2,0.0000032034966575886578
mouse,0,1,0,2,2,0,1.5049716629587014e-7
mouse,0,1,0,2,2,1,1.4069127247540207e-7
mouse,0,1,0,2,2,2,0.0000032034966575886578
mouse,0,1,1,0,0,0,6.383484171325528e-7
mouse,0,1,1,0,0,1,5.991248418506805e-7
mouse,0,1,1,0,0,2,0.000013395742661539785
mouse,0,1,1,0,1,0,6.383484171325528e-7
mouse,0,1,1,0,1,1,5.991248418506805e-7
mouse,0,1,1,0,1,2,0.000013395742661539785
mouse,0,1,1,0,2,0,6.383484171325528e-7
mouse,0,1,1,0,2,1,5.991248418506805e-7
mouse,0,1,1,0,2,2,0.000013395742661539785
mouse,0,1,1,1,0,0,5.921362517508554e-7
mouse,0,1,1,1,0,1,5.627185702894511e-7
mouse,0,1,1,1,0,2,0.00001186080601857789
mouse,0,1,1,1,1,0,5.921362517508554e-7
mouse,0,1,1,1,1,1,5.627185702894511e-7
mouse,0,1,1,1,1,2,0.00001186080601857789
mouse,0,1,1,1,2,0,5.921362517508554e-7
mouse,0,1,1,1,2,1,5.627185702894511e-7
mouse,0,1,1,1,2,2,0.00001186080601857789
mouse,0,1,1,2,0,0,1.5049716629587014e-7
mouse,0,1,1,2,0,1,1.4069127247540207e-7
mouse,0,1,1,2,0,2,0.0000032034966575886578
mouse,0,1,1,2,1,0,1.5049716629587014e-7
mouse,0,1,1,2,1,1,1.4069127247540207e-7
mouse,0,1,1,2,1,2,0.0000032034966575886578
mouse,0,1,1,2,2,0,1.5049716629587014e-7
mouse,0,1,1,2,2,1,1.4069127247540207e-7
mouse,0,1,1,2,2,2,0.0000032034966575886578
mouse,0,1,2,0,0,0,6.383484171325528e-7
mouse,0,1,2,0,0,1,5.991248418506805e-7
mouse,0,1,2,0,0,2,0.000013395742661539785
mouse,0,1,2,0,1,0,6.383484171325528e-7
mouse,0,1,2,0,1,1,5.991248418506805e-7
mouse,0,1,2,0,1,2,0.000013395742661539785
mouse,0,1,2,0,2,0,6.383484171325528e-7
mouse,0,1,2,0,2,1,5.991248418506805e-7
mouse,0,1,2,0,2,2,0.000013395742661539785
mouse,0,1,2,1,0,0,5.921362517508554e-7
mouse,0,1,2,1,0,1,5.627185702894511e-7
mouse,0,1,2,1,0,2,0.00001186080601857789
mouse,0,1,2,1,1,0,5.921362517508554e-7
mouse,0,1,2,1,1,1,5.627185702894511e-7
mouse,0,1,2,1,1,2,0.00001186080601857789
mouse,0,1,2,1,2,0,5.921362517508554e-7
mouse,0,1,2,1,2,1,5.627185702894511e-7
mouse,0,1,2,1,2,2,0.00001186080601857789
mouse,0,1,2,2,0,0,1.5049716629587014e-7
mouse,0,1,2,2,0,1,1.4069127247540207e-7
mouse,0,1,2,2,0,2,0.0000032034966575886578
mouse,0,1,2,2,1,0,1.5049716629587014e-7
mouse,0,1,2,2,1,1,1.4069127247540207e-7
mouse,0,1,2,2,1,2,0.0000032034966575886578
mouse,0,1,2,2,2,0,1.5049716629587014e-7
mouse,0,1,2,2,2,1,1.4069127247540207e-7
mouse,0,1,2,2,2,2,0.0000032034966575886578
mouse,0,2,0,0,0,0,6.383484171325528e-7
mouse,0,2,0,0,0,1,5.991248418506805e-7
mouse,0,2,0,0,0,2,0.000013395742661539785
mouse,0,2,0,0,1,0,6.383484171325528e-7
mouse,0,2,0,0,1,1,5.991248418506805e-7
mouse,0,2,0,0,1,2,0.000013395742661539785
mouse,0,2,0,0,2,0,6.383484171325528e-7
mouse,0,2,0,0,2,1,5.991248418506805e-7
mouse,0,2,0,0,2,2,0.000013395742661539785
mouse,0,2,0,1,0,0,5.921362517508554e-7
mouse,0,2,0,1,0,1,5.627185702894511e-7
mouse,0,2,0,1,0,2,0.00001186080601857789
mouse,0,2,0,1,1,0,5.921362517508554e-7
mouse,0,2,0,1,1,1,5.627185702894511e-7
mouse,0,2,0,1,1,2,0.00001186080601857789
mouse,0,2,0,1,2,0,5.921362517508554e-7
mouse,0,2,0,1,2,1,5.627185702894511e-7
mouse,0,2,0,1,2,2,0.00001186080601857789
mouse,0,2,0,2,0,0,1.5049716629587014e-7
mouse,0,2,0,2,0,1,1.4069127247540207e-7
mouse,0,2,0,2,0,2,0.0000032034966575886578
mouse,0,2,0,2,1,0,1.5049716629587014e-7
mouse,0,2,0,2,1,1,1.4069127247540207e-7
mouse,0,2,0,2,1,2,0.0000032034966575886578
mouse,0,2,0,2,2,0,1.5049716629587014e-7
mouse,0,2,0,2,2,1,1.4069127247540207e-7
mouse,0,2,0,2,2,2,0.0000032034966575886578
mouse,0,2,1,0,0,0,6.383484171325528e-7
mouse,0,2,1,0,0,1,5.991248418506805e-7
mouse,0,2,1,0,0,2,0.000013395742661539785
mouse,0,2,1,0,1,0,6.383484171325528e-7
mouse,0,2,1,0,1,1,5.991248418506805e-7
mouse,0,2,1,0,1,2,0.000013395742661539785
mouse,0,2,1,0,2,0,6.383484171325528e-7
mouse,0,2,1,0,2,1,5.991248418506805e-7
mouse,0,2,1,0,2,2,0.000013395742661539785
mouse,0,2,1,1,0,0,5.921362517508554e-7
mouse,0,2,1,1,0,1,5.627185702894511e-7
mouse,0,2,1,1,0,2,0.00001186080601857789
mouse,0,2,1,1,1,0,5.921362517508554e-7
mouse,0,2,1,1,1,1,5.627185702894511e-7
mouse,0,2,1,1,1,2,0.00001186080601857789
mouse,0,2,1,1,2,0,5.921362517508554e-7
mouse,0,2,1,1,2,1,5.627185702894511e-7
mouse,0,2,1,1,2,2,0.00001186080601857789
mouse,0,2,1,2,0,0,1.5049716629587014e-7
mouse,0,2,1,2,0,1,1.4069127247540207e-7
mouse,0,2,1,2,0,2,0.0000032034966575886578
mouse,0,2,1,2,1,0,1.5049716629587014e-7
mouse,0,2,1,2,1,1,1.4069127247540207e-7
mouse,0,2,1,2,1,2,0.0000032034966575886578
mouse,0,2,1,2,2,0,1.5049716629587014e-7
mouse,0,2,1,2,2,1,1.4069127247540207e-7
mouse,0,2,1,2,2,2,0.0000032034966575886578
mouse,0,2,2,0,0,0,6.383484171325528e-7
mouse,0,2,2,0,0,1,5.991248418506805e-7
mouse,0,2,2,0,0,2,0.000013395742661539785
mouse,0,2,2,0,1,0,6.383484171325528e-7
mouse,0,2,2,0,1,1,5.991248418506805e-7
mouse,0,2,2,0,1,2,0.000013395742661539785
mouse,0,2,2,0,2,0,6.383484171325528e-7
mouse,0,2,2,0,2,1,5.991248418506805e-7
mouse,0,2,2,0,2,2,0.000013395742661539785
mouse,0,2,2,1,0,0,5.921362517508554e-7
mouse,0,2,2,1,0,1,5.627185702894511e-7
mouse,0,2,2,1,0,2,0.00001186080601857789
mouse,0,2,2,1,1,0,5.921362517508554e-7
mouse,0,2,2,1,1,1,5.627185702894511e-7
mouse,0,2,2,1,1,2,0.00001186080601857789
mouse,0,2,2,1,2,0,5.921362517508554e-7
mouse,0,2,2,1,2,1,5.627185702894511e-7
mouse,0,2,2,1,2,2,0.00001186080601857789
mouse,0,2,2,2,0,0,1.5049716629587014e-7
mouse,0,2,2,2,0,1,1.4069127247540207e-7
mouse,0,2,2,2,0,2,0.0000032034966575886578
mouse,0,2,2,2,1,0,1.5049716629587014e-7
mouse,0,2,2,2,1,1,1.4069127247540207e-7
mouse,0,2,2,2,1,2,0.0000032034966575886578
mouse,0,2,2,2,2,0,1.5049716629587014e-7
mouse,0,2,2,2,2,1,1.4069127247540207e-7
mouse,0,2,2,2,2,2,0.0000032034966575886578
mouse,1,0,0,0,0,0,6.383484171325528e-7
mouse,1,0,0,0,0,1,5.991248418506805e-7
mouse,1,0,0,0,0,2,0.000013395742661539785
mouse,1,0,0,0,1,0,6.383484171325528e-7
mouse,1,0,0,0,1,1,5.991248418506805e-7
mouse,1,0,0,0,1,2,0.000013395742661539785
mouse,1,0,0,0,2,0,6.383484171325528e-7
mouse,1,0,0,0,2,1,5.991248418506805e-7
mouse,1,0,0,0,2,2,0.000013395742661539785
mouse,1,0,0,1,0,0,5.921362517508554e-7
mouse,1,0,0,1,0,1,5.627185702894511e-7
mouse,1,0,0,1,0,2,0.00001186080601857789
mouse,1,0,0,1,1,0,5.921362517508554e-7
mouse,1,0,0,1,1,1,5.627185702894511e-7
mouse,1,0,0,1,1,2,0.00001186080601857789
mouse,1,0,0,1,2,0,5.921362517508554e-7
mouse,1,0,0,1,2,1,5.627185702894511e-7
mouse,1,0,0,1,2,2,0.00001186080601857789
mouse,1,0,0,2,0,0,1.5049716629587014e-7
mouse,1,0,0,2,0,1,1.4069127247540207e-7
mouse,1,0,0,2,0,2,0.0000032034966575886578
mouse,1,0,0,2,1,0,1.5049716629587014e-7
mouse,1,0,0,2,1,1,1.4069127247540207e-7
mouse,1,0,0,2,1,2,0.0000032034966575886578
mouse,1,0,0,2,2,0,1.5049716629587014e-7
mouse,1,0,0,2,2,1,1.4069127247540207e-7
mouse,1,0,0,2,2,2,0.0000032034966575886578
mouse,1,0,1,0,0,0,6.383484171325528e-7
mouse,1,0,1,0,0,1,5.991248418506805e-7
mouse,1,0,1,0,0,2,0.000013395742661539785
mouse,1,0,1,0,1,0,6.383484171325528e-7
mouse,1,0,1,0,1,1,5.991248418506805e-7
mouse,1,0,1,0,1,2,0.000013395742661539785
mouse,1,0,1,0,2,0,6.383484171325528e-7
mouse,1,0,1,0,2,1,5.991248418506805e-7
mouse,1,0,1,0,2,2,0.000013395742661539785
mouse,1,0,1,1,0,0,5.921362517508554e-7
mouse,1,0,1,1,0,1,5.627185702894511e-7
mouse,1,0,1,1,0,2,0.00001186080601857789
mouse,1,0,1,1,1,0,5.921362517508554e-7
mouse,1,0,1,1,1,1,5.627185702894511e-7
mouse,1,0,1,1,1,2,0.00001186080601857789
mouse,1,0,1,1,2,0,5.921362517508554e-7
mouse,1,0,1,1,2,1,5.627185702894511e-7
mouse,1,0,1,1,2,2,0.00001186080601857789
mouse,1,0,1,2,0,0,1.5049716629587014e-7
mouse,1,0,1,2,0,1,1.4069127247540207e-7
mouse,1,0,1,2,0,2,0.0000032034966575886578
mouse,1,0,1,2,1,0,1.5049716629587014e-7
mouse,1,0,1,2,1,1,1.4069127247540207e-7
mouse,1,0,1,2,1,2,0.0000032034966575886578
mouse,1,0,1,2,2,0,1.5049716629587014e-7
mouse,1,0,1,2,2,1,1.4069127247540207e-7
mouse,1,0,1,2,2,2,0.0000032034966575886578
mouse,1,0,2,0,0,0,6.383484171325528e-7
mouse,1,0,2,0,0,1,5.991248418506805e-7
mouse,1,0,2,0,0,2,0.000013395742661539785
mouse,1,0,2,0,1,0,6.383484171325528e-7
mouse,1,0,2,0,1,1,5.991248418506805e-7
mouse,1,0,2,0,1,2,0.000013395742661539785
mouse,1,0,2,0,2,0,6.383484171325528e-7
mouse,1,0,2,0,2,1,5.991248418506805e-7
mouse,1,0,2,0,2,2,0.000013395742661539785
mouse,1,0,2,1,0,0,5.921362517508554e-7
mouse,1,0,2,1,0,1,5.627185702894511e-7
mouse,1,0,2,1,0,2,0.00001186080601857789
mouse,1,0,2,1,1,0,5.921362517508554e-7
mouse,1,0,2,1,1,1,5.627185702894511e-7
mouse,1,0,2,1,1,2,0.00001186080601857789
mouse,1,0,2,1,2,0,5.921362517508554e-7
mouse,1,0,2,1,2,1,5.627185702894511e-7
mouse,1,0,2,1,2,2,0.00001186080601857789
mouse,1,0,2,2,0,0,1.5049716629587014e-7
mouse,1,0,2,2,0,1,1.4069127247540207e-7
mouse,1,0,2,2,0,2,0.0000032034966575886578
mouse,1,0,2,2,1,0,1.5049716629587014e-7
mouse,1,0,2,2,1,1,1.4069127247540207e-7
mouse,1,0,2,2,1,2,0.0000032034966575886578
mouse,1,0,2,2,2,0,1.5049716629587014e-7
mouse,1,0,2,2,2,1,1.4069127247540207e-7
mouse,1,0,2,2,2,2,0.0000032034966575886578
mouse,1,1,0,0,0,0,6.383484171325528e-7
mouse,1,1,0,0,0,1,5.991248418506805e-7
mouse,1,1,0,0,0,2,0.000013395742661539785
mouse,1,1,0,0,1,0,6.383484171325528e-7
mouse,1,1,0,0,1,1,5.991248418506805e-7
mouse,1,1,0,0,1,2,0.000013395742661539785
mouse,1,1,0,0,2,0,6.383484171325528e-7
mouse,1,1,0,0,2,1,5.991248418506805e-7
mouse,1,1,0,0,2,2,0.000013395742661539785
mouse,1,1,0,1,0,0,5.921362517508554e-7
mouse,1,1,0,1,0,1,5.627185702894511e-7
mouse,1,1,0,1,0,2,0.00001186080601857789
mouse,1,1,0,1,1,0,5.921362517508554e-7
mouse,1,1,0,1,1,1,5.627185702894511e-7
mouse,1,1,0,1,1,2,0.00001186080601857789
mouse,1,1,0,1,2,0,5.921362517508554e-7
mouse,1,1,0,1,2,1,5.627185702894511e-7
mouse,1,1,0,1,2,2,0.00001186080601857789
mouse,1,1,0,2,0,0,1.5049716629587014e-7
mouse,1,1,0,2,0,1,1.4069127247540207e-7
mouse,1,1,0,2,0,2,0.0000032034966575886578
mouse,1,1,0,2,1,0,1.5049716629587014e-7
mouse,1,1,0,2,1,1,1.4069127247540207e-7
mouse,1,1,0,2,1,2,0.0000032034966575886578
mouse,1,1,0,2,2,0,1.5049716629587014e-7
mouse,1,1,0,2,2,1,1.4069127247540207e-7
mouse,1,1,0,2,2,2,0.0000032034966575886578
mouse,1,1,1,0,0,0,6.383484171325528e-7
mouse,1,1,1,0,0,1,5.991248418506805e-7
mouse,1,1,1,0,0,2,0.000013395742661539785
mouse,1,1,1,0,1,0,6.383484171325528e-7
mouse,1,1,1,0,1,1,5.991248418506805e-7
mouse,1,1,1,0,1,2,0.000013395742661539785
mouse,1,1,1,0,2,0,6.383484171325528e-7
mouse,1,1,1,0,2,1,5.991248418506805e-7
mouse,1,1,1,0,2,2,0.000013395742661539785
mouse,1,1,1,1,0,0,5.921362517508554e-7
mouse,1,1,1,1,0,1,5.627185702894511e-7
mouse,1,1,1,1,0,2,0.00001186080601857789
mouse,1,1,1,1,1,0,5.921362517508554e-7
mouse,1,1,1,1,1,1,5.627185702894511e-7
mouse,1,1,1,1,1,2,0.00001186080601857789
mouse,1,1,1,1,2,0,5.921362517508554e-7
mouse,1,1,1,1,2,1,5.627185702894511e-7
mouse,1,1,1,1,2,2,0.00001186080601857789
mouse,1,1,1,2,0,0,1.5049716629587014e-7
mouse,1,1,1,2,0,1,1.4069127247540207e-7
mouse,1,1,1,2,0,2,0.0000032034966575886578
mouse,1,1,1,2,1,0,1.5049716629587014e-7
mouse,1,1,1,2,1,1,1.4069127247540207e-7
mouse,1,1,1,2,1,2,0.0000032034966575886578
mouse,1,1,1,2,2,0,1.5049716629587014e-7
mouse,1,1,1,2,2,1,1.4069127247540207e-7
mouse,1,1,1,2,2,2,0.0000032034966575886578
mouse,1,1,2,0,0,0,6.383484171325528e-7
mouse,1,1,2,0,0,1,5.991248418506805e-7
mouse,1,1,2,0,0,2,0.000013395742661539785
mouse,1,1,2,0,1,0,6.383484171325528e-7
mouse,1,1,2,0,1,1,5.991248418506805e-7
mouse,1,1,2,0,1,2,0.000013395742661539785
mouse,1,1,2,0,2,0,6.383484171325528e-7
mouse,1,1,2,0,2,1,5.991248418506805e-7
mouse,1,1,2,0,2,2,0.000013395742661539785
mouse,1,1,2,1,0,0,5.921362517508554e-7
mouse,1,1,2,1,0,1,5.627185702894511e-7
mouse,1,1,2,1,0,2,0.00001186080601857789
mouse,1,1,2,1,1,0,5.921362517508554e-7
mouse,1,1,2,1,1,1,5.627185702894511e-7
mouse,1,1,2,1,1,2,0.00001186080601857789
mouse,1,1,2,1,2,0,5.921362517508554e-7
mouse,1,1,2,1,2,1,5.627185702894511e-7
mouse,1,1,2,1,2,2,0.00001186080601857789
mouse,1,1,2,2,0,0,1.5049716629587014e-7
mouse,1,1,2,2,0,1,1.4069127247540207e-7
mouse,1,1,2,2,0,2,0.0000032034966575886578
mouse,1,1,2,2,1,0,1.5049716629587014e-7
mouse,1,1,2,2,1,1,1.4069127247540207e-7
mouse,1,1,2,2,1,2,0.0000032034966575886578
mouse,1,1,2,2,2,0,1.5049716629587014e-7
mouse,1,1,2,2,2,1,1.4069127247540207e-7
mouse,1,1,2,2,2,2,0.0000032034966575886578
mouse,1,2,0,0,0,0,6.383484171325528e-7
mouse,1,2,0,0,0,1,5.991248418506805e-7
mouse,1,2,0,0,0,2,0.000013395742661539785
mouse,1,2,0,0,1,0,6.383484171325528e-7
mouse,1,2,0,0,1,1,5.991248418506805e-7
mouse,1,2,0,0,1,2,0.000013395742661539785
mouse,1,2,0,0,2,0,6.383484171325528e-7
mouse,1,2,0,0,2,1,5.991248418506805e-7
mouse,1,2,0,0,2,2,0.000013395742661539785
mouse,1,2,0,1,0,0,5.921362517508554e-7
mouse,1,2,0,1,0,1,5.627185702894511e-7
mouse,1,2,0,1,0,2,0.00001186080601857789
mouse,1,2,0,1,1,0,5.921362517508554e-7
mouse,1,2,0,1,1,1,5.627185702894511e-7
mouse,1,2,0,1,1,2,0.00001186080601857789
mouse,1,2,0,1,2,0,5.921362517508554e-7
mouse,1,2,0,1,2,1,5.627185702894511e-7
mouse,1,2,0,1,2,2,0.00001186080601857789
mouse,1,2,0,2,0,0,1.5049716629587014e-7
mouse,1,2,0,2,0,1,1.4069127247540207e-7
mouse,1,2,0,2,0,2,0.0000032034966575886578
mouse,1,2,0,2,1,0,1.5049716629587014e-7
mouse,1,2,0,2,1,1,1.4069127247540207e-7
mouse,1,2,0,2,1,2,0.0000032034966575886578
mouse,1,2,0,2,2,0,1.5049716629587014e-7
mouse,1,2,0,2,2,1,1.4069127247540207e-7
mouse,1,2,0,2,2,2,0.0000032034966575886578
mouse,1,2,1,0,0,0,6.383484171325528e-7
mouse,1,2,1,0,0,1,5.991248418506805e-7
mouse,1,2,1,0,0,2,0.000013395742661539785
mouse,1,2,1,0,1,0,6.383484171325528e-7
mouse,1,2,1,0,1,1,5.991248418506805e-7
mouse,1,2,1,0,1,2,0.000013395742661539785
mouse,1,2,1,0,2,0,6.383484171325528e-7
mouse,1,2,1,0,2,1,5.991248418506805e-7
mouse,1,2,1,0,2,2,0.000013395742661539785
mouse,1,2,1,1,0,0,5.921362517508554e-7
mouse,1,2,1,1,0,1,5.627185702894511e-7
mouse,1,2,1,1,0,2,0.00001186080601857789
mouse,1,2,1,1,1,0,5.921362517508554e-7
mouse,1,2,1,1,1,1,5.627185702894511e-7
mouse,1,2,1,1,1,2,0.00001186080601857789
mouse,1,2,1,1,2,0,5.921362517508554e-7
mouse,1,2,1,1,2,1,5.627185702894511e-7
mouse,1,2,1,1,2,2,0.00001186080601857789
mouse,1,2,1,2,0,0,1.5049716629587014e-7
mouse,1,2,1,2,0,1,1.4069127247540207e-7
mouse,1,2,1,2,0,2,0.0000032034966575886578
mouse,1,2,1,2,1,0,1.5049716629587014e-7
mouse,1,2,1,2,1,1,1.4069127247540207e-7
mouse,1,2,1,2,1,2,0.0000032034966575886578
mouse,1,2,1,2,2,0,1.5049716629587014e-7
mouse,1,2,1,2,2,1,1.4069127247540207e-7
mouse,1,2,1,2,2,2,0.0000032034966575886578
mouse,1,2,2,0,0,0,6.383484171325528e-7
mouse,1,2,2,0,0,1,5.991248418506805e-7
mouse,1,2,2,0,0,2,0.000013395742661539785
mouse,1,2,2,0,1,0,6.383484171325528e-7
mouse,1,2,2,0,1,1,5.991248418506805e-7
mouse,1,2,2,0,1,2,0.000013395742661539785
mouse,1,2,2,0,2,0,6.383484171325528e-7
mouse,1,2,2,0,2,1,5.991248418506805e-7
mouse,1,2,2,0,2,2,0.000013395742661539785
mouse,1,2,2,1,0,0,5.921362517508554e-7
mouse,1,2,2,1,0,1,5.627185702894511e-7
mouse,1,2,2,1,0,2,0.00001186080601857789
mouse,1,2,2,1,1,0,5.921362517508554e-7
mouse,1,2,2,1,1,1,5.627185702894511e-7
mouse,1,2,2,1,1,2,0.00001186080601857789
mouse,1,2,2,1,2,0,5.921362517508554e-7
mouse,1,2,2,1,2,1,5.627185702894511e-7
mouse,1,2,2,1,2,2,0.00001186080601857789
mouse,1,2,2,2,0,0,1.5049716629587014e-7
mouse,1,2,2,2,0,1,1.4069127247540207e-7
mouse,1,2,2,2,0,2,0.0000032034966575886578
mouse,1,2,2,2,1,0,1.5049716629587014e-7
mouse,1,2,2,2,1,1,1.4069127247540207e-7
mouse,1,2,2,2,1,2,0.0000032034966575886578
mouse,1,2,2,2,2,0,1.5049716629587014e-7
mouse,1,2,2,2,2,1,1.4069127247540207e-7
mouse,1,2,2,2,2,2,0.0000032034966575886578
mouse,2,0,0,0,0,0,6.383484171325528e-7
mouse,2,0,0,0,0,1,5.991248418506805e-7
mouse,2,0,0,0,0,2,0.000013395742661539785
mouse,2,0,0,0,1,0,6.383484171325528e-7
mouse,2,0,0,0,1,1,5.991248418506805e-7
mouse,2,0,0,0,1,2,0.000013395742661539785
mouse,2,0,0,0,2,0,6.383484171325528e-7
mouse,2,0,0,0,2,1,5.991248418506805e-7
mouse,2,0,0,0,2,2,0.000013395742661539785
mouse,2,0,0,1,0,0,5.921362517508554e-7
mouse,2,0,0,1,0,1,5.627185702894511e-7
mouse,2,0,0,1,0,2,0.00001186080601857789
mouse,2,0,0,1,1,0,5.921362517508554e-7
mouse,2,0,0,1,1,1,5.627185702894511e-7
mouse,2,0,0,1,1,2,0.00001186080601857789
mouse,2,0,0,1,2,0,5.921362517508554e-7
mouse,2,0,0,1,2,1,5.627185702894511e-7
mouse,2,0,0,1,2,2,0.00001186080601857789
mouse,2,0,0,2,0,0,1.5049716629587014e-7
mouse,2,0,0,2,0,1,1.4069127247540207e-7
mouse,2,0,0,2,0,2,0.0000032034966575886578
mouse,2,0,0,2,1,0,1.5049716629587014e-7
mouse,2,0,0,2,1,1,1.4069127247540207e-7
mouse,2,0,0,2,1,2,0.0000032034966575886578
mouse,2,0,0,2,2,0,1.5049716629587014e-7
mouse,2,0,0,2,2,1,1.4069127247540207e-7
mouse,2,0,0,2,2,2,0.0000032034966575886578
mouse,2,0,1,0,0,0,6.383484171325528e-7
mouse,2,0,1,0,0,1,5.991248418506805e-7
mouse,2,0,1,0,0,2,0.000013395742661539785
mouse,2,0,1,0,1,0,6.383484171325528e-7
mouse,2,0,1,0,1,1,5.991248418506805e-7
mouse,2,0,1,0,1,2,0.000013395742661539785
mouse,2,0,1,0,2,0,6.383484171325528e-7
mouse,2,0,1,0,2,1,5.991248418506805e-7
mouse,2,0,1,0,2,2,0.000013395742661539785
mouse,2,0,1,1,0,0,5.921362517508554e-7
mouse,2,0,1,1,0,1,5.627185702894511e-7
mouse,2,0,1,1,0,2,0.00001186080601857789
mouse,2,0,1,1,1,0,5.921362517508554e-7
mouse,2,0,1,1,1,1,5.627185702894511e-7
mouse,2,0,1,1,1,2,0.00001186080601857789
mouse,2,0,1,1,2,0,5.921362517508554e-7
mouse,2,0,1,1,2,1,5.627185702894511e-7
mouse,2,0,1,1,2,2,0.00001186080601857789
mouse,2,0,1,2,0,0,1.5049716629587014e-7
mouse,2,0,1,2,0,1,1.4069127247540207e-7
mouse,2,0,1,2,0,2,0.0000032034966575886578
mouse,2,0,1,2,1,0,1.5049716629587014e-7
mouse,2,0,1,2,1,1,1.4069127247540207e-7
mouse,2,0,1,2,1,2,0.0000032034966575886578
mouse,2,0,1,2,2,0,1.5049716629587014e-7
mouse,2,0,1,2,2,1,1.4069127247540207e-7
mouse,2,0,1,2,2,2,0.0000032034966575886578
mouse,2,0,2,0,0,0,6.383484171325528e-7
mouse,2,0,2,0,0,1,5.991248418506805e-7
mouse,2,0,2,0,0,2,0.000013395742661539785
mouse,2,0,2,0,1,0,6.383484171325528e-7
mouse,2,0,2,0,1,1,5.991248418506805e-7
mouse,2,0,2,0,1,2,0.000013395742661539785
mouse,2,0,2,0,2,0,6.383484171325528e-7
mouse,2,0,2,0,2,1,5.991248418506805e-7
mouse,2,0,2,0,2,2,0.000013395742661539785
mouse,2,0,2,1,0,0,5.921362517508554e-7
mouse,2,0,2,1,0,1,5.627185702894511e-7
mouse,2,0,2,1,0,2,0.00001186080601857789
mouse,2,0,2,1,1,0,5.921362517508554e-7
mouse,2,0,2,1,1,1,5.627185702894511e-7
mouse,2,0,2,1,1,2,0.00001186080601857789
mouse,2,0,2,1,2,0,5.921362517508554e-7
mouse,2,0,2,1,2,1,5.627185702894511e-7
mouse,2,0,2,1,2,2,0.00001186080601857789
mouse,2,0,2,2,0,0,1.5049716629587014e-7
mouse,2,0,2,2,0,1,1.4069127247540207e-7
mouse,2,0,2,2,0,2,0.0000032034966575886578
mouse,2,0,2,2,1,0,1.5049716629587014e-7
mouse,2,0,2,2,1,1,1.4069127247540207e-7
mouse,2,0,2,2,1,2,0.0000032034966575886578
mouse,2,0,2,2,2,0,1.5049716629587014e-7
mouse,2,0,2,2,2,1,1.4069127247540207e-7
mouse,2,0,2,2,2,2,0.0000032034966575886578
mouse,2,1,0,0,0,0,6.383484171325528e-7
mouse,2,1,0,0,0,1,5.991248418506805e-7
mouse,2,1,0,0,0,2,0.000013395742661539785
mouse,2,1,0,0,1,0,6.383484171325528e-7
mouse,2,1,0,0,1,1,5.991248418506805e-7
mouse,2,1,0,0,1,2,0.000013395742661539785
mouse,2,1,0,0,2,0,6.383484171325528e-7
mouse,2,1,0,0,2,1,5.991248418506805e-7
mouse,2,1,0,0,2,2,0.000013395742661539785
mouse,2,1,0,1,0,0,5.921362517508554e-7
mouse,2,1,0,1,0,1,5.627185702894511e-7
mouse,2,1,0,1,0,2,0.00001186080601857789
mouse,2,1,0,1,1,0,5.921362517508554e-7
mouse,2,1,0,1,1,1,5.627185702894511e-7
mouse,2,1,0,1,1,2,0.00001186080601857789
mouse,2,1,0,1,2,0,5.921362517508554e-7
mouse,2,1,0,1,2,1,5.627185702894511e-7
mouse,2,1,0,1,2,2,0.00001186080601857789
mouse,2,1,0,2,0,0,1.5049716629587014e-7
mouse,2,1,0,2,0,1,1.4069127247540207e-7
mouse,2,1,0,2,0,2,0.0000032034966575886578
mouse,2,1,0,2,1,0,1.5049716629587014e-7
mouse,2,1,0,2,1,1,1.4069127247540207e-7
mouse,2,1,0,2,1,2,0.0000032034966575886578
mouse,2,1,0,2,2,0,1.5049716629587014e-7
mouse,2,1,0,2,2,1,1.4069127247540207e-7
mouse,2,1,0,2,2,2,0.0000032034966575886578
mouse,2,1,1,0,0,0,6.383484171325528e-7
mouse,2,1,1,0,0,1,5.991248418506805e-7
mouse,2,1,1,0,0,2,0.000013395742661539785
mouse,2,1,1,0,1,0,6.383484171325528e-7
mouse,2,1,1,0,1,1,5.991248418506805e-7
mouse,2,1,1,0,1,2,0.000013395742661539785
mouse,2,1,1,0,2,0,6.383484171325528e-7
mouse,2,1,1,0,2,1,5.991248418506805e-7
mouse,2,1,1,0,2,2,0.000013395742661539785
mouse,2,1,1,1,0,0,5.921362517508554e-7
mouse,2,1,1,1,0,1,5.627185702894511e-7
mouse,2,1,1,1,0,2,0.00001186080601857789
mouse,2,1,1,1,1,0,5.921362517508554e-7
mouse,2,1,1,1,1,1,5.627185702894511e-7
mouse,2,1,1,1,1,2,0.00001186080601857789
mouse,2,1,1,1,2,0,5.921362517508554e-7
mouse,2,1,1,1,2,1,5.627185702894511e-7
mouse,2,1,1,1,2,2,0.00001186080601857789
mouse,2,1,1,2,0,0,1.5049716629587014e-7
