armadillo,1,0,0,2,2,0.000007602548663536721
armadillo,1,0,1,0,0,0.0000072866534260665305
armadillo,1,0,1,0,1,0.000001325105265279942
armadillo,1,0,1,0,2,0.0000025943169930549593
armadillo,1,0,1,1,0,0.000007449173862260389
armadillo,1,0,1,1,1,0.0000013501084093097666
armadillo,1,0,1,1,2,0.000002631821709099697
armadillo,1,0,1,2,0,0.0000323120160555864
armadillo,1,0,1,2,1,0.000005991487699515673
armadillo,1,0,1,2,2,0.000012020527024948729
armadillo,1,0,2,0,0,0.000013713577920430462
armadillo,1,0,2,0,1,0.000002671005787019456
armadillo,1,0,2,0,2,0.000005674821192150556
armadillo,1,0,2,1,0,0.000014160509119963573
armadillo,1,0,2,1,1,0.0000027397644331014746
armadillo,1,0,2,1,2,0.0000057779591612735814
armadillo,1,0,2,2,0,0.00005723444914660024
armadillo,1,0,2,2,1,0.000011611422711166193
armadillo,1,0,2,2,2,0.00002575869662485611
armadillo,1,1,0,0,0,0.000002178865124646464
armadillo,1,1,0,0,1,4.6276105746994576e-7
armadillo,1,1,0,0,2,0.0000010733035206643208
armadillo,1,1,0,1,0,0.0000022804403972676257
armadillo,1,1,0,1,1,4.783880224885857e-7
armadillo,1,1,0,1,2,0.0000010967439681922808
armadillo,1,1,0,2,0,0.00000831854370151595
armadillo,1,1,0,2,1,0.0000019175311455472096
armadillo,1,1,0,2,2,0.000004772106390617818
armadillo,1,1,1,0,0,0.000004571936737077965
armadillo,1,1,1,0,1,8.309259209209467e-7
armadillo,1,1,1,0,2,0.000001625550815840824
armadillo,1,1,1,1,0,0.000004673512009699127
armadillo,1,1,1,1,1,8.465528859395866e-7
armadillo,1,1,1,1,2,0.000001648991263368784
armadillo,1,1,1,2,0,0.000020283901763673423
armadillo,1,1,1,2,1,0.000003758355462802206
armadillo,1,1,1,2,2,0.000007533342866500322
armadillo,1,1,2,0,0,0.000008619876651181614
armadillo,1,1,2,0,1,0.0000016769002247198645
armadillo,1,1,2,0,2,0.0000035580456568431536
armadillo,1,1,2,1,0,0.000008899208650889808
armadillo,1,1,2,1,1,0.0000017198743785211259
armadillo,1,1,2,1,2,0.000003622506887545046
armadillo,1,1,2,2,0,0.00003601598297118802
armadillo,1,1,2,2,1,0.000007294747233642389
armadillo,1,1,2,2,2,0.00001615559744928035
armadillo,1,2,0,0,0,0.0000010163276139212703
armadillo,1,2,0,0,1,1.8186830210814e-7
armadillo,1,2,0,0,2,3.486348400540907e-7
armadillo,1,2,0,1,0,0.0000010366426684455033
armadillo,1,2,0,1,1,1.8499369511186799e-7
armadillo,1,2,0,1,2,3.533229295596827e-7
armadillo,1,2,0,2,0,0.00000456648168526308
armadillo,1,2,0,2,1,8.300866821801934e-7
armadillo,1,2,0,2,2,0.0000016242919577296943
armadillo,1,2,1,0,0,0.000001494941936407571
armadillo,1,2,1,0,1,2.5550127479834025e-7
armadillo,1,2,1,0,2,4.590842990893914e-7
armadillo,1,2,1,1,0,0.0000015152569909318038
armadillo,1,2,1,1,1,2.586266678020682e-7
armadillo,1,2,1,1,2,4.6377238859498343e-7
armadillo,1,2,1,2,0,0.000006959553297694576
armadillo,1,2,1,2,1,0.0000011982515456311932
armadillo,1,2,1,2,2,0.000002176539252906195
armadillo,1,2,2,0,0,0.0000033205004499642666
armadillo,1,2,2,0,1,5.809992941328867e-7
armadillo,1,2,2,0,2,0.0000010800380051520021
armadillo,1,2,2,1,0,0.000003376366849905904
armadillo,1,2,2,1,1,5.895941248931386e-7
armadillo,1,2,2,1,2,0.00000109293025129238
armadillo,1,2,2,2,0,0.0000151858221928773
armadillo,1,2,2,2,1,0.0000026870456926730473
armadillo,1,2,2,2,2,0.0000050732638587729304
armadillo,2,0,0,0,0,0.000003272878952369227
armadillo,2,0,0,0,1,6.055606694608868e-7
armadillo,2,0,0,0,2,0.0000012116705517588547
armadillo,2,0,0,1,0,0.000003354139170466156
armadillo,2,0,0,1,1,6.180622414757987e-7
armadillo,2,0,0,1,2,0.0000012304229097812235
armadillo,2,0,0,2,0,0.00001430376922447303
armadillo,2,0,0,2,1,0.000002710784033862424
armadillo,2,0,0,2,2,0.000005582823788631234
armadillo,2,0,1,0,0,0.00000518733624231442
armadillo,2,0,1,0,1,9.000925602216857e-7
armadillo,2,0,1,0,2,0.0000016534683879000544
armadillo,2,0,1,1,0,0.000005268596460411348
armadillo,2,0,1,1,1,9.125941322365976e-7
armadillo,2,0,1,1,2,0.000001672220745922423
armadillo,2,0,1,2,0,0.000023876055674198965
armadillo,2,0,1,2,1,0.0000041834434876664145
armadillo,2,0,1,2,2,0.000007791812969337227
armadillo,2,0,2,0,0,0.000011102815165738436
armadillo,2,0,2,0,1,0.0000019887376943594523
armadillo,2,0,2,0,2,0.000003817262797349863
armadillo,2,0,2,1,0,0.00001132628076550499
armadillo,2,0,2,1,1,0.00000202311701740046
armadillo,2,0,2,1,2,0.000003868831781911374
armadillo,2,0,2,2,0,0.0000498473556009161
armadillo,2,0,2,2,1,0.000009071885359831706
armadillo,2,0,2,2,2,0.000017778609318800966
armadillo,2,1,0,0,0,0.0000020544385181239628
armadillo,2,1,0,0,1,3.798429834735462e-7
armadillo,2,1,0,0,2,7.593454424400196e-7
armadillo,2,1,0,1,0,0.0000021052261544345423
armadillo,2,1,0,1,1,3.876564659828661e-7
armadillo,2,1,0,1,2,7.710656662039996e-7
armadillo,2,1,0,2,0,0.000008984301629761621
armadillo,2,1,0,2,1,0.000001701077846466472
armadillo,2,1,0,2,2,0.00000349952160584821
armadillo,2,1,1,0,0,0.000003250974324339709
armadillo,2,1,1,0,1,5.639254151990456e-7
armadillo,2,1,1,0,2,0.0000010354690900282697
armadillo,2,1,1,1,0,0.0000033017619606502883
armadillo,2,1,1,1,1,5.717388977083655e-7
armadillo,2,1,1,1,2,0.0000010471893137922496
armadillo,2,1,1,2,0,0.000014966980660840334
armadillo,2,1,1,2,1,0.0000026214900050939667
armadillo,2,1,1,2,2,0.0000048801398437894575
armadillo,2,1,2,0,0,0.000006963704704042812
armadillo,2,1,2,0,1,0.0000012467218628910094
armadillo,2,1,2,0,2,0.000002391430454218193
armadillo,2,1,2,1,0,0.000007103370703896908
armadillo,2,1,2,1,1,0.0000012682089397916392
armadillo,2,1,2,1,2,0.000002423661069569138
armadillo,2,1,2,2,0,0.00003127682337785401
armadillo,2,1,2,2,1,0.000005688732369476579
armadillo,2,1,2,2,2,0.00001113983685362325
armadillo,2,2,0,0,0,7.011649981207788e-7
armadillo,2,2,0,0,1,1.2062664200178436e-7
armadillo,2,2,0,0,2,2.1885615644861689e-7
armadillo,2,2,0,1,0,7.113225253828946e-7
armadillo,2,2,0,1,1,1.2218933850364835e-7
armadillo,2,2,0,1,2,2.2120020120141288e-7
armadillo,2,2,0,2,0,0.000003248246798432259
armadillo,2,2,0,2,1,5.635057958286679e-7
armadillo,2,2,0,2,2,0.0000010348396609727029
armadillo,2,2,1,0,0,9.404721593639277e-7
armadillo,2,2,1,0,1,1.5744312834688427e-7
armadillo,2,2,1,0,2,2.7408088596626693e-7
armadillo,2,2,1,1,0,9.506296866260436e-7
armadillo,2,2,1,1,1,1.5900582484874825e-7
armadillo,2,2,1,1,2,2.764249307190629e-7
armadillo,2,2,1,2,0,0.000004444782604648001
armadillo,2,2,1,2,1,7.475882275541669e-7
armadillo,2,2,1,2,2,0.000001310963308560952
armadillo,2,2,2,0,0,0.000002191003500672528
armadillo,2,2,2,0,1,3.721539971726575e-7
armadillo,2,2,2,0,2,6.625005277353222e-7
armadillo,2,2,2,1,0,0.0000022189367006433467
armadillo,2,2,2,1,1,3.7645141255278344e-7
armadillo,2,2,2,1,2,6.689466508055112e-7
armadillo,2,2,2,2,0,0.000010246677474890621
armadillo,2,2,2,2,1,0.0000017517945968675957
armadillo,2,2,2,2,2,0.000003149039555183072
elephant,0,0,0,0,0,3.027198161059123e-8
elephant,0,0,0,0,1,6.798444045497392e-8
elephant,0,0,0,0,2,2.4818888038518507e-7
elephant,0,0,0,1,0,3.0727768090301555e-8
elephant,0,0,0,1,1,6.889601341439458e-8
elephant,0,0,0,1,2,2.5092359926344705e-7
elephant,0,0,0,2,0,2.7960382450076568e-8
elephant,0,0,0,2,1,6.336124213394459e-8
elephant,0,0,0,2,2,2.3431928542209708e-7
elephant,0,0,1,0,0,3.2808098768996354e-7
elephant,0,0,1,0,1,7.156857932502566e-7
elephant,0,0,1,0,2,0.000002500941851912881
elephant,0,0,1,1,0,3.317272795276462e-7
elephant,0,0,1,1,1,7.22978376925622e-7
elephant,0,0,1,1,2,0.000002522819602938978
elephant,0,0,1,2,0,3.095881944058462e-7
elephant,0,0,1,2,1,6.787002066820221e-7
elephant,0,0,1,2,2,0.0000023899850922081775
elephant,0,0,2,0,0,3.4560089514746694e-7
elephant,0,0,2,0,1,7.65606562632846e-7
elephant,0,0,2,0,2,0.0000027391752781011767
elephant,0,0,2,1,0,3.501587599445702e-7
elephant,0,0,2,1,1,7.747222922270525e-7
elephant,0,0,2,1,2,0.0000027665224668837976
elephant,0,0,2,2,0,3.224849035423203e-7
elephant,0,0,2,2,1,7.193745794225528e-7
elephant,0,0,2,2,2,0.0000026004793284702976
elephant,0,1,0,0,0,3.03517562391199e-8
elephant,0,1,0,0,1,6.814398971203125e-8
elephant,0,1,0,0,2,2.486675281563571e-7
elephant,0,1,0,1,0,3.080754271883022e-8
elephant,0,1,0,1,1,6.905556267145192e-8
elephant,0,1,0,1,2,2.5140224703461907e-7
elephant,0,1,0,2,0,2.804015707860524e-8
elephant,0,1,0,2,1,6.352079139100192e-8
elephant,0,1,0,2,2,2.3479793319326907e-7
elephant,0,1,1,0,0,3.287191847181929e-7
elephant,0,1,1,0,1,7.169621873067153e-7
elephant,0,1,1,0,2,0.000002504771034082257
elephant,0,1,1,1,0,3.323654765558755e-7
elephant,0,1,1,1,1,7.242547709820805e-7
elephant,0,1,1,1,2,0.0000025266487851083536
elephant,0,1,1,2,0,3.1022639143407556e-7
elephant,0,1,1,2,1,6.799766007384808e-7
elephant,0,1,1,2,2,0.0000023938142743775537
elephant,0,1,2,0,0,3.463986414327536e-7
elephant,0,1,2,0,1,7.672020552034193e-7
elephant,0,1,2,0,2,0.0000027439617558128964
elephant,0,1,2,1,0,3.509565062298569e-7
elephant,0,1,2,1,1,7.763177847976258e-7
elephant,0,1,2,1,2,0.0000027713089445955174
elephant,0,1,2,2,0,3.2328264982760693e-7
elephant,0,1,2,2,1,7.209700719931262e-7
elephant,0,1,2,2,2,0.0000026052658061820173
elephant,0,2,0,0,0,5.205242334442021e-7
elephant,0,2,0,0,1,0.0000011303341936938988
elephant,0,2,0,0,2,0.000003921829289324863
elephant,0,2,0,1,0,5.259936712007261e-7
elephant,0,2,0,1,1,0.0000011412730692069467
elephant,0,2,0,1,2,0.0000039546459158640075
elephant,0,2,0,2,0,4.927850435180262e-7
elephant,0,2,0,2,1,0.000001074855813841547
elephant,0,2,0,2,2,0.0000037553941497678086
elephant,0,2,1,0,0,0.000005195055485216413
elephant,0,2,1,0,1,0.0000111043967848768
elephant,0,2,1,0,2,0.000037559804020575694
elephant,0,2,1,1,0,0.000005238810987268607
elephant,0,2,1,1,1,0.000011191907788981185
elephant,0,2,1,1,2,0.000037822337032888846
elephant,0,2,1,2,0,0.000004973141965807007
elephant,0,2,1,2,1,0.000010660569746057983
elephant,0,2,1,2,2,0.00003622832290411925
elephant,0,2,2,0,0,0.000005719815282940668
elephant,0,2,2,0,1,0.0000123324878339363
elephant,0,2,2,0,2,0.00004230573058424051
elephant,0,2,2,1,0,0.00000577450966050591
elephant,0,2,2,1,1,0.000012441876589066783
elephant,0,2,2,1,2,0.00004263389684963196
elephant,0,2,2,2,0,0.000005442423383678911
elephant,0,2,2,2,1,0.000011777704035412784
elephant,0,2,2,2,2,0.00004064137918866995
elephant,1,0,0,0,0,1.730891284179675e-7
elephant,1,0,0,0,1,3.8338064300489245e-7
elephant,1,0,0,0,2,0.0000013713197241159947
elephant,1,0,0,1,0,1.7536806081651913e-7
elephant,1,0,0,1,1,3.879385078019958e-7
elephant,1,0,0,1,2,0.0000013849933185073047
elephant,1,0,0,2,0,1.6153113261539413e-7
elephant,1,0,0,2,1,3.6026465139974577e-7
elephant,1,0,0,2,2,0.0000013019717493005547
elephant,1,0,1,0,0,0.00000181423870136991
elephant,1,0,1,0,1,0.000003926096492091473
elephant,1,0,1,0,2,0.000013547711837084965
elephant,1,0,1,1,0,0.0000018324701605583232
elephant,1,0,1,1,1,0.000003962559410468301
elephant,1,0,1,1,2,0.000013657100592215447
elephant,1,0,1,2,0,0.0000017217747349493234
elephant,1,0,1,2,1,0.0000037411685592502998
elephant,1,0,1,2,2,0.000012992928038561445
elephant,1,0,2,0,0,0.0000019452966793874487
elephant,1,0,2,0,1,0.000004262617220464466
elephant,1,0,2,0,2,0.000014999629612406575
elephant,1,0,2,1,0,0.0000019680860033729655
elephant,1,0,2,1,1,0.000004308195868435501
elephant,1,0,2,1,2,0.000015136365556319677
elephant,1,0,2,2,0,0.0000018297167213617153
elephant,1,0,2,2,1,0.000004031457304413001
elephant,1,0,2,2,2,0.000014306149864252172
elephant,1,1,0,0,0,1.734880015606108e-7
elephant,1,1,0,0,1,3.8417838929017916e-7
elephant,1,1,0,0,2,0.0000013737129629718548
elephant,1,1,0,1,0,1.7576693395916246e-7
elephant,1,1,0,1,1,3.887362540872824e-7
elephant,1,1,0,1,2,0.0000013873865573631648
elephant,1,1,0,2,0,1.6193000575803748e-7
elephant,1,1,0,2,1,3.6106239768503243e-7
elephant,1,1,0,2,2,0.0000013043649881564148
elephant,1,1,1,0,0,0.000001817429686511057
elephant,1,1,1,0,1,0.000003932478462373766
elephant,1,1,1,0,2,0.000013566857747931845
elephant,1,1,1,1,0,0.0000018356611456994699
elephant,1,1,1,1,1,0.000003968941380750594
elephant,1,1,1,1,2,0.000013676246503062327
elephant,1,1,1,2,0,0.00000172496572009047
elephant,1,1,1,2,1,0.000003747550529532594
elephant,1,1,1,2,2,0.000013012073949408326
elephant,1,1,2,0,0,0.000001949285410813882
elephant,1,1,2,0,1,0.000004270594683317333
elephant,1,1,2,0,2,0.000015023562000965174
elephant,1,1,2,1,0,0.0000019720747347993985
elephant,1,1,2,1,1,0.000004316173331288368
elephant,1,1,2,1,2,0.000015160297944878275
elephant,1,1,2,2,0,0.000001833705452788149
elephant,1,1,2,2,1,0.000004039434767265867
elephant,1,1,2,2,2,0.000014330082252810772
elephant,1,2,0,0,0,0.000002863371811601149
elephant,1,2,0,0,1,0.00000617317225722978
elephant,1,2,0,0,2,0.000021173650312905155
elephant,1,2,0,1,0,0.0000028907190003837686
elephant,1,2,0,1,1,0.000006227866634795022
elephant,1,2,0,1,2,0.00002133773344560088
elephant,1,2,0,2,0,0.000002724675861970269
elephant,1,2,0,2,1,0.000005895780357968022
elephant,1,2,0,2,2,0.000020341474615119874
elephant,1,2,1,0,0,0.000028061282581123192
elephant,1,2,1,0,1,0.00005969399423446626
elephant,1,2,1,0,2,0.00020031505103312533
elephant,1,2,1,1,0,0.00002828006009138416
elephant,1,2,1,1,1,0.00006013154925498818
elephant,1,2,1,1,2,0.0002016277160946911
elephant,1,2,1,2,0,0.000026951714984076156
elephant,1,2,1,2,1,0.00005747485904037218
elephant,1,2,1,2,2,0.00019365764545084307
elephant,1,2,2,0,0,0.00003120658285850479
elephant,1,2,2,0,1,0.00006687745205728442
elephant,1,2,2,0,2,0.00022717369158401144
elephant,1,2,2,1,0,0.000031480054746331
elephant,1,2,2,1,1,0.00006742439583293683
elephant,1,2,2,1,2,0.00022881452291096863
elephant,1,2,2,2,0,0.000029819623362195992
elephant,1,2,2,2,1,0.00006410353306466682
elephant,1,2,2,2,2,0.0002188519346061586
elephant,2,0,0,0,0,4.760594909767802e-7
elephant,2,0,0,0,1,0.000001033964231525267
elephant,2,0,0,0,2,0.0000035884838437986995
elephant,2,0,0,1,0,4.810731422535939e-7
elephant,2,0,0,1,1,0.0000010439915340788942
elephant,2,0,0,1,2,0.0000036185657514595818
elephant,2,0,0,2,0,4.5063190021111885e-7
elephant,2,0,0,2,1,9.831090499939443e-7
elephant,2,0,0,2,2,0.0000034359182992047317
elephant,2,0,1,0,0,0.0000047534324106718146
elephant,2,0,1,0,1,0.000010161626817917271
elephant,2,0,1,0,2,0.00003437760964753501
elephant,2,0,1,1,0,0.000004793541620886323
elephant,2,0,1,1,1,0.000010241845238346292
elephant,2,0,1,1,2,0.000034618264908822065
elephant,2,0,1,2,0,0.0000045500116845465235
elephant,2,0,1,2,1,0.000009754785365666689
elephant,2,0,1,2,2,0.00003315708529078326
elephant,2,0,2,0,0,0.000005232286779224905
elephant,2,0,2,0,1,0.000011283026054166862
elephant,2,0,2,0,2,0.00003871498965472957
elephant,2,0,2,1,0,0.000005282423291993041
elephant,2,0,2,1,1,0.000011383299079703136
elephant,2,0,2,1,2,0.00003901580873133839
elephant,2,0,2,2,0,0.000004978010871568292
elephant,2,0,2,2,1,0.000010774474238853635
elephant,2,0,2,2,2,0.00003718933420878989
elephant,2,1,0,0,0,4.769370118905955e-7
elephant,2,1,0,0,1,0.0000010357192733528977
elephant,2,1,0,0,2,0.0000035937489692815915
elephant,2,1,0,1,0,4.819506631674091e-7
elephant,2,1,0,1,1,0.000001045746575906525
elephant,2,1,0,1,2,0.0000036238308769424738
elephant,2,1,0,2,0,4.5150942112493415e-7
elephant,2,1,0,2,1,9.84864091821575e-7
elephant,2,1,0,2,2,0.0000034411834246876237
elephant,2,1,1,0,0,0.000004760452577982337
elephant,2,1,1,0,1,0.000010175667152538317
elephant,2,1,1,0,2,0.000034419730651398146
elephant,2,1,1,1,0,0.000004800561788196846
elephant,2,1,1,1,1,0.000010255885572967336
elephant,2,1,1,1,2,0.00003466038591268521
elephant,2,1,1,2,0,0.000004557031851857046
elephant,2,1,1,2,1,0.000009768825700287735
elephant,2,1,1,2,2,0.000033199206294646396
elephant,2,1,2,0,0,0.000005241061988363058
elephant,2,1,2,0,1,0.00001130057647244317
elephant,2,1,2,0,2,0.00003876764090955849
elephant,2,1,2,1,0,0.000005291198501131194
elephant,2,1,2,1,1,0.000011400849497979443
elephant,2,1,2,1,2,0.00003906845998616731
elephant,2,1,2,2,0,0.000004986786080706445
elephant,2,1,2,2,1,0.000010792024657129943
elephant,2,1,2,2,2,0.00003724198546361881
elephant,2,2,0,0,0,0.000007442578887009549
elephant,2,2,0,0,1,0.00001586730076887956
elephant,2,2,0,0,2,0.00005344099609731347
elephant,2,2,0,1,0,0.000007502742702331311
elephant,2,2,0,1,1,0.00001598762839952309
elephant,2,2,0,1,2,0.00005380197898924406
elephant,2,2,0,2,0,0.000007137447797821613
elephant,2,2,0,2,1,0.000015257038590503688
elephant,2,2,0,2,2,0.00005161020956218585
elephant,2,2,1,0,0,0.00007088010889036718
elephant,2,2,1,0,1,0.00014961736173961808
elephant,2,2,1,0,2,0.0004955648355442527
elephant,2,2,1,1,0,0.0000713614194129413
elephant,2,2,1,1,1,0.0001505799827847663
elephant,2,2,1,1,2,0.0004984526986796972
elephant,2,2,1,2,0,0.0000684390601768637
elephant,2,2,1,2,1,0.0001447352643126111
elephant,2,2,1,2,2,0.00048091854326323165
elephant,2,2,2,0,0,0.00008008609130358075
elephant,2,2,2,0,1,0.00016999361255576613
elephant,2,2,2,0,2,0.0005683717755740464
elephant,2,2,2,1,0,0.0000806877294567984
elephant,2,2,2,1,1,0.00017119688886220143
elephant,2,2,2,1,2,0.0005719816044933523
elephant,2,2,2,2,0,0.00007703478041170139
elephant,2,2,2,2,1,0.0001638909907720074
elephant,2,2,2,2,2,0.0005500639102227701
man,0,0,0,0,0,0.0024412385844644535
man,0,0,0,0,1,0.005517842239444443
man,0,0,0,0,2,0.005001133135341318
man,0,0,0,1,0,0.001545346092626274
man,0,0,0,1,1,0.003380461641927491
man,0,0,0,1,2,0.0029981878300748815
man,0,0,0,2,0,0.00023111759003849148
man,0,0,0,2,1,0.000685299696744406
man,0,0,0,2,2,0.0007163518509753855
man,0,0,1,0,0,0.006422406367648305
man,0,0,1,0,1,0.010543208767836437
man,0,0,1,0,2,0.007233539897584927
man,0,0,1,1,0,0.003852532684689107
man,0,0,1,1,1,0.006291710408208049
man,0,0,1,1,2,0.0042903175870762705
man,0,0,1,2,0,0.0009166149923239984
man,0,0,1,2,1,0.0015521533693717807
man,0,0,1,2,2,0.0011030659369636747
man,0,0,2,0,0,0.0021987195527384683
man,0,0,2,0,1,0.004063054800397214
man,0,0,2,0,2,0.0031526334080081548
man,0,0,2,1,0,0.0013432315316084464
man,0,0,2,1,1,0.002450975468024161
man,0,0,2,1,2,0.0018794662385676504
man,0,0,2,2,0,0.0002785755051036193
man,0,0,2,2,1,0.0005600054618180348
man,0,0,2,2,2,0.00046685373221060886
man,0,1,0,0,0,0.005574670046554951
man,0,1,0,0,1,0.012524322680763228
man,0,1,0,0,2,0.011307138375524575
man,0,1,0,1,0,0.003524793926789915
man,0,1,0,1,1,0.007669725652177907
man,0,1,0,1,2,0.0067777660965890095
man,0,1,0,2,0,0.0005336617828382614
man,0,1,0,2,1,0.0015601205913437863
man,0,1,0,2,2,0.0016208898015290525
man,0,1,1,0,0,0.01452206215477989
man,0,1,1,0,1,0.023817750164393567
man,0,1,1,0,2,0.01632322998794689
man,0,1,1,1,0,0.008709993106633677
man,0,1,1,1,1,0.014212074506579022
man,0,1,1,1,2,0.009681077614977064
man,0,1,1,2,0,0.002074325037324197
man,0,1,1,2,1,0.0035082668205467737
man,0,1,1,2,2,0.002489859227898402
man,0,1,2,0,0,0.004988060609416516
man,0,1,2,0,1,0.009196462121900345
man,0,1,2,0,2,0.007120719578521655
man,0,1,2,1,0,0.0030461535553093985
man,0,1,2,1,1,0.005546538281974886
man,0,1,2,1,2,0.004244720776237473
man,0,1,2,2,0,0.0006336184891089706
man,0,1,2,2,1,0.0012691104259250144
man,0,1,2,2,2,0.0010549699658910874
man,0,2,0,0,0,0.002104913002045094
man,0,2,0,0,1,0.003372265034433085
man,0,2,0,0,2,0.002246685521121315
man,0,2,0,1,0,0.0012581884807818084
man,0,2,0,1,1,0.0020075846873155267
man,0,2,0,1,2,0.0013307815959355473
man,0,2,0,2,0,0.0003068799568311199
man,0,2,0,2,1,0.000503459003281431
man,0,2,0,2,2,0.0003451550022915108
man,0,2,1,0,0,0.0029133795283499374
man,0,2,1,0,1,0.004379506107209591
man,0,2,1,0,2,0.002680236932021472
man,0,2,1,1,0,0.0017260036340943597
man,0,2,1,1,1,0.002590088219281456
man,0,2,1,1,2,0.0015811597053837889
man,0,2,1,2,0,0.0004471167374873099
man,0,2,1,2,1,0.0006786556615513592
man,0,2,1,2,2,0.0004210751438451256
man,0,2,2,0,0,0.0012969815661491083
man,0,2,2,0,1,0.0020121659373852916
man,0,2,2,0,2,0.0012863594706450322
man,0,2,2,1,0,0.0007717338617147316
man,0,2,2,1,1,0.001193978505422867
man,0,2,2,1,2,0.0007604838788503258
man,0,2,2,2,0,0.00019419415593665377
man,0,2,2,2,1,0.00030606840500217356
man,0,2,2,2,2,0.00019974695282648456
man,1,0,0,0,0,0.0031598413455824776
man,1,0,0,0,1,0.0058294485513660475
man,1,0,0,0,2,0.004516304286839522
man,1,0,0,1,0,0.0019298766789864511
man,1,0,0,1,1,0.0035160261803813117
man,1,0,0,1,2,0.002692268096698611
man,1,0,0,2,0,0.00040110057614071
man,1,0,0,2,1,0.0008041885610636263
man,1,0,0,2,2,0.0006690242823912293
man,1,0,1,0,0,0.005826520181843187
man,1,0,1,0,1,0.009182979488389989
man,1,0,1,0,2,0.005992872253956931
man,1,0,1,1,0,0.0034746098467139455
man,1,0,1,1,1,0.0054578132446347185
man,1,0,1,1,2,0.003546379753011821
man,1,0,1,2,0,0.0008612395048662078
man,1,0,1,2,1,0.0013840336585881226
man,1,0,1,2,2,0.0009255805809210508
man,1,0,2,0,0,0.0022785637160099848
man,1,0,2,0,1,0.00384624833330802
man,1,0,2,0,2,0.0027239141722322597
man,1,0,2,1,0,0.0013724801147041625
man,1,0,2,1,1,0.0023014021238052405
man,1,0,2,1,2,0.0016178285651565994
man,1,0,2,2,0,0.00031699079527347924
man,1,0,2,2,1,0.0005573482901359791
man,1,0,2,2,2,0.0004121391459976979
man,1,1,0,0,0,0.007168131050067664
man,1,1,0,0,1,0.013194243270583054
man,1,1,0,0,2,0.010200676660393645
man,1,1,0,1,0,0.004376340540848657
man,1,1,0,1,1,0.007956549590030143
man,1,1,0,1,2,0.006080348559657974
man,1,1,0,2,0,0.0009122243000677792
man,1,1,0,2,1,0.0018224216007280672
man,1,1,0,2,2,0.0015118033045477192
man,1,1,1,0,0,0.013160847428840865
man,1,1,1,0,1,0.02072993987513573
man,1,1,1,0,2,0.013518080584532221
man,1,1,1,1,0,0.007847725416594379
man,1,1,1,1,1,0.012319884149078765
man,1,1,1,1,2,0.007999256618601923
man,1,1,1,2,0,0.0019463183892312504
man,1,1,1,2,1,0.0031254484028663183
man,1,1,1,2,2,0.002088242642593885
man,1,1,2,0,0,0.005156012372276016
man,1,1,2,0,1,0.008693050764947781
man,1,1,2,0,2,0.006148302895024956
man,1,1,2,1,0,0.003105139264648932
man,1,1,2,1,1,0.0052009001206478785
man,1,1,2,1,2,0.0036514869426453912
man,1,1,2,2,0,0.0007181032912409202
man,1,1,2,2,1,0.0012605323219734088
man,1,1,2,2,2,0.0009305624130785482
man,1,2,0,0,0,0.0018575341620591776
man,1,2,0,0,1,0.002880793905392923
man,1,2,0,0,2,0.0018407919554855846
man,1,2,0,1,0,0.001105220568050356
man,1,2,0,1,1,0.0017093417428336527
man,1,2,0,1,2,0.0010882346230438153
man,1,2,0,2,0,0.00027820411497910447
man,1,2,0,2,1,0.00043828576819114184
man,1,2,0,2,2,0.0002858753845604248
man,1,2,1,0,0,0.00239075714291641
man,1,2,1,0,1,0.0035412476687049816
man,1,2,1,0,2,0.002120969461792974
man,1,2,1,1,0,0.0014135599351942625
man,1,2,1,1,1,0.0020909966091797153
man,1,2,1,1,2,0.001249866587263473
man,1,2,1,2,0,0.00037099772579248826
man,1,2,1,2,1,0.0005535922140816116
man,1,2,1,2,2,0.00033518704494755303
man,1,2,2,0,0,0.0011034278418342776
man,1,2,2,0,1,0.0016732779671027142
man,1,2,2,0,2,0.0010368364849459193
man,1,2,2,1,0,0.0006544957278279121
man,1,2,2,1,1,0.0009905181298204722
man,1,2,2,1,2,0.0006120409407237307
man,1,2,2,2,0,0.00016821218429033345
man,1,2,2,2,1,0.000257956386496613
man,1,2,2,2,2,0.00016234444348073356
man,2,0,0,0,0,0.005981815685253307
man,2,0,0,0,1,0.009592081004260488
man,2,0,0,0,2,0.006397620513286743
man,2,0,0,1,0,0.003576028377127766
man,2,0,0,1,1,0.0057108951112364
man,2,0,0,1,2,0.003789702562126155
man,2,0,0,2,0,0.000871429632752515
man,2,0,0,2,1,0.0014312939698793666
man,2,0,0,2,2,0.0009825769867990994
man,2,0,1,0,0,0.008295747729055166
man,2,0,1,0,1,0.012475282884672631
man,2,0,1,0,2,0.007639023952098251
man,2,0,1,1,0,0.004914992582587598
man,2,0,1,1,1,0.007378323559132924
man,2,0,1,1,2,0.004506634910260924
man,2,0,1,2,0,0.0012727774294015379
man,2,0,1,2,1,0.0019327508913018962
man,2,0,1,2,2,0.0011999391972779376
man,2,0,2,0,0,0.003689550885845401
man,2,0,2,0,1,0.005727564559755244
man,2,0,2,0,2,0.0036645722854558717
man,2,0,2,1,0,0.0021955559637748226
man,2,0,2,1,1,0.0033988365892327886
man,2,0,2,1,2,0.0021665457978703733
man,2,0,2,2,0,0.0005521553235793822
man,2,0,2,2,1,0.0008709009945438499
man,2,0,2,2,2,0.0005689154982016332
man,2,1,0,0,0,0.013517573314327019
