category,funny,industrious,busy,quiet,small,smart,prob
beaver,1,1,0,2,1,1,0.0000023366827976272374
beaver,1,1,0,2,1,2,0.0000023366827976272374
beaver,1,1,0,2,2,0,0.000007089520599260909
beaver,1,1,0,2,2,1,0.000007089520599260909
beaver,1,1,0,2,2,2,0.000007089520599260909
beaver,1,1,1,0,0,0,5.567576674519622e-7
beaver,1,1,1,0,0,1,5.567576674519622e-7
beaver,1,1,1,0,0,2,5.567576674519622e-7
beaver,1,1,1,0,1,0,0.0000023366827976272374
beaver,1,1,1,0,1,1,0.0000023366827976272374
beaver,1,1,1,0,1,2,0.0000023366827976272374
beaver,1,1,1,0,2,0,0.000007089520599260909
beaver,1,1,1,0,2,1,0.000007089520599260909
beaver,1,1,1,0,2,2,0.000007089520599260909
beaver,1,1,1,1,0,0,5.567576674519622e-7
beaver,1,1,1,1,0,1,5.567576674519622e-7
beaver,1,1,1,1,0,2,5.567576674519622e-7
beaver,1,1,1,1,1,0,0.0000023366827976272374
beaver,1,1,1,1,1,1,0.0000023366827976272374
beaver,1,1,1,1,1,2,0.0000023366827976272374
beaver,1,1,1,1,2,0,0.000007089520599260909
beaver,1,1,1,1,2,1,0.000007089520599260909
beaver,1,1,1,1,2,2,0.000007089520599260909
beaver,1,1,1,2,0,0,5.567576674519622e-7
beaver,1,1,1,2,0,1,5.567576674519622e-7
beaver,1,1,1,2,0,2,5.567576674519622e-7
beaver,1,1,1,2,1,0,0.0000023366827976272374
beaver,1,1,1,2,1,1,0.0000023366827976272374
beaver,1,1,1,2,1,2,0.0000023366827976272374
beaver,1,1,1,2,2,0,0.000007089520599260909
beaver,1,1,1,2,2,1,0.000007089520599260909
beaver,1,1,1,2,2,2,0.000007089520599260909
beaver,1,1,2,0,0,0,5.567576674519622e-7
beaver,1,1,2,0,0,1,5.567576674519622e-7
beaver,1,1,2,0,0,2,5.567576674519622e-7
beaver,1,1,2,0,1,0,0.0000023366827976272374
beaver,1,1,2,0,1,1,0.0000023366827976272374
beaver,1,1,2,0,1,2,0.0000023366827976272374
beaver,1,1,2,0,2,0,0.000007089520599260909
beaver,1,1,2,0,2,1,0.000007089520599260909
beaver,1,1,2,0,2,2,0.000007089520599260909
beaver,1,1,2,1,0,0,5.567576674519622e-7
beaver,1,1,2,1,0,1,5.567576674519622e-7
beaver,1,1,2,1,0,2,5.567576674519622e-7
beaver,1,1,2,1,1,0,0.0000023366827976272374
beaver,1,1,2,1,1,1,0.0000023366827976272374
beaver,1,1,2,1,1,2,0.0000023366827976272374
beaver,1,1,2,1,2,0,0.000007089520599260909
beaver,1,1,2,1,2,1,0.000007089520599260909
beaver,1,1,2,1,2,2,0.000007089520599260909
beaver,1,1,2,2,0,0,5.567576674519622e-7
beaver,1,1,2,2,0,1,5.567576674519622e-7
beaver,1,1,2,2,0,2,5.567576674519622e-7
beaver,1,1,2,2,1,0,0.0000023366827976272374
beaver,1,1,2,2,1,1,0.0000023366827976272374
beaver,1,1,2,2,1,2,0.0000023366827976272374
beaver,1,1,2,2,2,0,0.000007089520599260909
beaver,1,1,2,2,2,1,0.000007089520599260909
beaver,1,1,2,2,2,2,0.000007089520599260909
beaver,1,2,0,0,0,0,9.538752470749342e-7
beaver,1,2,0,0,0,1,9.538752470749342e-7
beaver,1,2,0,0,0,2,9.538752470749342e-7
beaver,1,2,0,0,1,0,0.000004066781815952057
beaver,1,2,0,0,1,1,0.000004066781815952057
beaver,1,2,0,0,1,2,0.000004066781815952057
beaver,1,2,0,0,2,0,0.000012088319320357928
beaver,1,2,0,0,2,1,0.000012088319320357928
beaver,1,2,0,0,2,2,0.000012088319320357928
beaver,1,2,0,1,0,0,9.538752470749342e-7
beaver,1,2,0,1,0,1,9.538752470749342e-7
beaver,1,2,0,1,0,2,9.538752470749342e-7
beaver,1,2,0,1,1,0,0.000004066781815952057
beaver,1,2,0,1,1,1,0.000004066781815952057
beaver,1,2,0,1,1,2,0.000004066781815952057
beaver,1,2,0,1,2,0,0.000012088319320357928
beaver,1,2,0,1,2,1,0.000012088319320357928
beaver,1,2,0,1,2,2,0.000012088319320357928
beaver,1,2,0,2,0,0,9.538752470749342e-7
beaver,1,2,0,2,0,1,9.538752470749342e-7
beaver,1,2,0,2,0,2,9.538752470749342e-7
beaver,1,2,0,2,1,0,0.000004066781815952057
beaver,1,2,0,2,1,1,0.000004066781815952057
beaver,1,2,0,2,1,2,0.000004066781815952057
beaver,1,2,0,2,2,0,0.000012088319320357928
beaver,1,2,0,2,2,1,0.000012088319320357928
beaver,1,2,0,2,2,2,0.000012088319320357928
beaver,1,2,1,0,0,0,9.538752470749342e-7
beaver,1,2,1,0,0,1,9.538752470749342e-7
beaver,1,2,1,0,0,2,9.538752470749342e-7
beaver,1,2,1,0,1,0,0.000004066781815952057
beaver,1,2,1,0,1,1,0.000004066781815952057
beaver,1,2,1,0,1,2,0.000004066781815952057
beaver,1,2,1,0,2,0,0.000012088319320357928
beaver,1,2,1,0,2,1,0.000012088319320357928
beaver,1,2,1,0,2,2,0.000012088319320357928
beaver,1,2,1,1,0,0,9.538752470749342e-7
beaver,1,2,1,1,0,1,9.538752470749342e-7
beaver,1,2,1,1,0,2,9.538752470749342e-7
beaver,1,2,1,1,1,0,0.000004066781815952057
beaver,1,2,1,1,1,1,0.000004066781815952057
beaver,1,2,1,1,1,2,0.000004066781815952057
beaver,1,2,1,1,2,0,0.000012088319320357928
beaver,1,2,1,1,2,1,0.000012088319320357928
beaver,1,2,1,1,2,2,0.000012088319320357928
beaver,1,2,1,2,0,0,9.538752470749342e-7
beaver,1,2,1,2,0,1,9.538752470749342e-7
beaver,1,2,1,2,0,2,9.538752470749342e-7
beaver,1,2,1,2,1,0,0.000004066781815952057
beaver,1,2,1,2,1,1,0.000004066781815952057
beaver,1,2,1,2,1,2,0.000004066781815952057
beaver,1,2,1,2,2,0,0.000012088319320357928
beaver,1,2,1,2,2,1,0.000012088319320357928
beaver,1,2,1,2,2,2,0.000012088319320357928
beaver,1,2,2,0,0,0,9.538752470749342e-7
beaver,1,2,2,0,0,1,9.538752470749342e-7
beaver,1,2,2,0,0,2,9.538752470749342e-7
beaver,1,2,2,0,1,0,0.000004066781815952057
beaver,1,2,2,0,1,1,0.000004066781815952057
beaver,1,2,2,0,1,2,0.000004066781815952057
beaver,1,2,2,0,2,0,0.000012088319320357928
beaver,1,2,2,0,2,1,0.000012088319320357928
beaver,1,2,2,0,2,2,0.000012088319320357928
beaver,1,2,2,1,0,0,9.538752470749342e-7
beaver,1,2,2,1,0,1,9.538752470749342e-7
beaver,1,2,2,1,0,2,9.538752470749342e-7
beaver,1,2,2,1,1,0,0.000004066781815952057
beaver,1,2,2,1,1,1,0.000004066781815952057
beaver,1,2,2,1,1,2,0.000004066781815952057
beaver,1,2,2,1,2,0,0.000012088319320357928
beaver,1,2,2,1,2,1,0.000012088319320357928
beaver,1,2,2,1,2,2,0.000012088319320357928
beaver,1,2,2,2,0,0,9.538752470749342e-7
beaver,1,2,2,2,0,1,9.538752470749342e-7
beaver,1,2,2,2,0,2,9.538752470749342e-7
beaver,1,2,2,2,1,0,0.000004066781815952057
beaver,1,2,2,2,1,1,0.000004066781815952057
beaver,1,2,2,2,1,2,0.000004066781815952057
beaver,1,2,2,2,2,0,0.000012088319320357928
beaver,1,2,2,2,2,1,0.000012088319320357928
beaver,1,2,2,2,2,2,0.000012088319320357928
beaver,2,0,0,0,0,0,3.1517451725359585e-7
beaver,2,0,0,0,0,1,3.1517451725359585e-7
beaver,2,0,0,0,0,2,3.1517451725359585e-7
beaver,2,0,0,0,1,0,0.0000013203837064779384
beaver,2,0,0,0,1,1,0.0000013203837064779384
beaver,2,0,0,0,1,2,0.0000013203837064779384
beaver,2,0,0,0,2,0,0.000004015481972664508
beaver,2,0,0,0,2,1,0.000004015481972664508
beaver,2,0,0,0,2,2,0.000004015481972664508
beaver,2,0,0,1,0,0,3.1517451725359585e-7
beaver,2,0,0,1,0,1,3.1517451725359585e-7
beaver,2,0,0,1,0,2,3.1517451725359585e-7
beaver,2,0,0,1,1,0,0.0000013203837064779384
beaver,2,0,0,1,1,1,0.0000013203837064779384
beaver,2,0,0,1,1,2,0.0000013203837064779384
beaver,2,0,0,1,2,0,0.000004015481972664508
beaver,2,0,0,1,2,1,0.000004015481972664508
beaver,2,0,0,1,2,2,0.000004015481972664508
beaver,2,0,0,2,0,0,3.1517451725359585e-7
beaver,2,0,0,2,0,1,3.1517451725359585e-7
beaver,2,0,0,2,0,2,3.1517451725359585e-7
beaver,2,0,0,2,1,0,0.0000013203837064779384
beaver,2,0,0,2,1,1,0.0000013203837064779384
beaver,2,0,0,2,1,2,0.0000013203837064779384
beaver,2,0,0,2,2,0,0.000004015481972664508
beaver,2,0,0,2,2,1,0.000004015481972664508
beaver,2,0,0,2,2,2,0.000004015481972664508
beaver,2,0,1,0,0,0,3.1517451725359585e-7
beaver,2,0,1,0,0,1,3.1517451725359585e-7
beaver,2,0,1,0,0,2,3.1517451725359585e-7
beaver,2,0,1,0,1,0,0.0000013203837064779384
beaver,2,0,1,0,1,1,0.0000013203837064779384
beaver,2,0,1,0,1,2,0.0000013203837064779384
beaver,2,0,1,0,2,0,0.000004015481972664508
beaver,2,0,1,0,2,1,0.000004015481972664508
beaver,2,0,1,0,2,2,0.000004015481972664508
beaver,2,0,1,1,0,0,3.1517451725359585e-7
beaver,2,0,1,1,0,1,3.1517451725359585e-7
beaver,2,0,1,1,0,2,3.1517451725359585e-7
beaver,2,0,1,1,1,0,0.0000013203837064779384
beaver,2,0,1,1,1,1,0.0000013203837064779384
beaver,2,0,1,1,1,2,0.0000013203837064779384
beaver,2,0,1,1,2,0,0.000004015481972664508
beaver,2,0,1,1,2,1,0.000004015481972664508
beaver,2,0,1,1,2,2,0.000004015481972664508
beaver,2,0,1,2,0,0,3.1517451725359585e-7
beaver,2,0,1,2,0,1,3.1517451725359585e-7
beaver,2,0,1,2,0,2,3.1517451725359585e-7
beaver,2,0,1,2,1,0,0.0000013203837064779384
beaver,2,0,1,2,1,1,0.0000013203837064779384
beaver,2,0,1,2,1,2,0.0000013203837064779384
beaver,2,0,1,2,2,0,0.000004015481972664508
beaver,2,0,1,2,2,1,0.000004015481972664508
beaver,2,0,1,2,2,2,0.000004015481972664508
beaver,2,0,2,0,0,0,3.1517451725359585e-7
beaver,2,0,2,0,0,1,3.1517451725359585e-7
beaver,2,0,2,0,0,2,3.1517451725359585e-7
beaver,2,0,2,0,1,0,0.0000013203837064779384
beaver,2,0,2,0,1,1,0.0000013203837064779384
beaver,2,0,2,0,1,2,0.0000013203837064779384
beaver,2,0,2,0,2,0,0.000004015481972664508
beaver,2,0,2,0,2,1,0.000004015481972664508
beaver,2,0,2,0,2,2,0.000004015481972664508
beaver,2,0,2,1,0,0,3.1517451725359585e-7
beaver,2,0,2,1,0,1,3.1517451725359585e-7
beaver,2,0,2,1,0,2,3.1517451725359585e-7
beaver,2,0,2,1,1,0,0.0000013203837064779384
beaver,2,0,2,1,1,1,0.0000013203837064779384
beaver,2,0,2,1,1,2,0.0000013203837064779384
beaver,2,0,2,1,2,0,0.000004015481972664508
beaver,2,0,2,1,2,1,0.000004015481972664508
beaver,2,0,2,1,2,2,0.000004015481972664508
beaver,2,0,2,2,0,0,3.1517451725359585e-7
beaver,2,0,2,2,0,1,3.1517451725359585e-7
beaver,2,0,2,2,0,2,3.1517451725359585e-7
beaver,2,0,2,2,1,0,0.0000013203837064779384
beaver,2,0,2,2,1,1,0.0000013203837064779384
beaver,2,0,2,2,1,2,0.0000013203837064779384
beaver,2,0,2,2,2,0,0.000004015481972664508
beaver,2,0,2,2,2,1,0.000004015481972664508
beaver,2,0,2,2,2,2,0.000004015481972664508
beaver,2,1,0,0,0,0,5.567576674519622e-7
beaver,2,1,0,0,0,1,5.567576674519622e-7
beaver,2,1,0,0,0,2,5.567576674519622e-7
beaver,2,1,0,0,1,0,0.0000023366827976272374
beaver,2,1,0,0,1,1,0.0000023366827976272374
beaver,2,1,0,0,1,2,0.0000023366827976272374
beaver,2,1,0,0,2,0,0.000007089520599260909
beaver,2,1,0,0,2,1,0.000007089520599260909
beaver,2,1,0,0,2,2,0.000007089520599260909
beaver,2,1,0,1,0,0,5.567576674519622e-7
beaver,2,1,0,1,0,1,5.567576674519622e-7
beaver,2,1,0,1,0,2,5.567576674519622e-7
beaver,2,1,0,1,1,0,0.0000023366827976272374
beaver,2,1,0,1,1,1,0.0000023366827976272374
beaver,2,1,0,1,1,2,0.0000023366827976272374
beaver,2,1,0,1,2,0,0.000007089520599260909
beaver,2,1,0,1,2,1,0.000007089520599260909
beaver,2,1,0,1,2,2,0.000007089520599260909
beaver,2,1,0,2,0,0,5.567576674519622e-7
beaver,2,1,0,2,0,1,5.567576674519622e-7
beaver,2,1,0,2,0,2,5.567576674519622e-7
beaver,2,1,0,2,1,0,0.0000023366827976272374
beaver,2,1,0,2,1,1,0.0000023366827976272374
beaver,2,1,0,2,1,2,0.0000023366827976272374
beaver,2,1,0,2,2,0,0.000007089520599260909
beaver,2,1,0,2,2,1,0.000007089520599260909
beaver,2,1,0,2,2,2,0.000007089520599260909
beaver,2,1,1,0,0,0,5.567576674519622e-7
beaver,2,1,1,0,0,1,5.567576674519622e-7
beaver,2,1,1,0,0,2,5.567576674519622e-7
beaver,2,1,1,0,1,0,0.0000023366827976272374
beaver,2,1,1,0,1,1,0.0000023366827976272374
beaver,2,1,1,0,1,2,0.0000023366827976272374
beaver,2,1,1,0,2,0,0.000007089520599260909
beaver,2,1,1,0,2,1,0.000007089520599260909
beaver,2,1,1,0,2,2,0.000007089520599260909
beaver,2,1,1,1,0,0,5.567576674519622e-7
beaver,2,1,1,1,0,1,5.567576674519622e-7
beaver,2,1,1,1,0,2,5.567576674519622e-7
beaver,2,1,1,1,1,0,0.0000023366827976272374
beaver,2,1,1,1,1,1,0.0000023366827976272374
beaver,2,1,1,1,1,2,0.0000023366827976272374
beaver,2,1,1,1,2,0,0.000007089520599260909
beaver,2,1,1,1,2,1,0.000007089520599260909
beaver,2,1,1,1,2,2,0.000007089520599260909
beaver,2,1,1,2,0,0,5.567576674519622e-7
beaver,2,1,1,2,0,1,5.567576674519622e-7
beaver,2,1,1,2,0,2,5.567576674519622e-7
beaver,2,1,1,2,1,0,0.0000023366827976272374
beaver,2,1,1,2,1,1,0.0000023366827976272374
beaver,2,1,1,2,1,2,0.0000023366827976272374
beaver,2,1,1,2,2,0,0.000007089520599260909
beaver,2,1,1,2,2,1,0.000007089520599260909
beaver,2,1,1,2,2,2,0.000007089520599260909
beaver,2,1,2,0,0,0,5.567576674519622e-7
beaver,2,1,2,0,0,1,5.567576674519622e-7
beaver,2,1,2,0,0,2,5.567576674519622e-7
beaver,2,1,2,0,1,0,0.0000023366827976272374
beaver,2,1,2,0,1,1,0.0000023366827976272374
beaver,2,1,2,0,1,2,0.0000023366827976272374
beaver,2,1,2,0,2,0,0.000007089520599260909
beaver,2,1,2,0,2,1,0.000007089520599260909
beaver,2,1,2,0,2,2,0.000007089520599260909
beaver,2,1,2,1,0,0,5.567576674519622e-7
beaver,2,1,2,1,0,1,5.567576674519622e-7
beaver,2,1,2,1,0,2,5.567576674519622e-7
beaver,2,1,2,1,1,0,0.0000023366827976272374
beaver,2,1,2,1,1,1,0.0000023366827976272374
beaver,2,1,2,1,1,2,0.0000023366827976272374
beaver,2,1,2,1,2,0,0.000007089520599260909
beaver,2,1,2,1,2,1,0.000007089520599260909
beaver,2,1,2,1,2,2,0.000007089520599260909
beaver,2,1,2,2,0,0,5.567576674519622e-7
beaver,2,1,2,2,0,1,5.567576674519622e-7
beaver,2,1,2,2,0,2,5.567576674519622e-7
beaver,2,1,2,2,1,0,0.0000023366827976272374
beaver,2,1,2,2,1,1,0.0000023366827976272374
beaver,2,1,2,2,1,2,0.0000023366827976272374
beaver,2,1,2,2,2,0,0.000007089520599260909
beaver,2,1,2,2,2,1,0.000007089520599260909
beaver,2,1,2,2,2,2,0.000007089520599260909
beaver,2,2,0,0,0,0,9.538752470749342e-7
beaver,2,2,0,0,0,1,9.538752470749342e-7
beaver,2,2,0,0,0,2,9.538752470749342e-7
beaver,2,2,0,0,1,0,0.000004066781815952057
beaver,2,2,0,0,1,1,0.000004066781815952057
beaver,2,2,0,0,1,2,0.000004066781815952057
beaver,2,2,0,0,2,0,0.000012088319320357928
beaver,2,2,0,0,2,1,0.000012088319320357928
beaver,2,2,0,0,2,2,0.000012088319320357928
beaver,2,2,0,1,0,0,9.538752470749342e-7
beaver,2,2,0,1,0,1,9.538752470749342e-7
beaver,2,2,0,1,0,2,9.538752470749342e-7
beaver,2,2,0,1,1,0,0.000004066781815952057
beaver,2,2,0,1,1,1,0.000004066781815952057
beaver,2,2,0,1,1,2,0.000004066781815952057
beaver,2,2,0,1,2,0,0.000012088319320357928
beaver,2,2,0,1,2,1,0.000012088319320357928
beaver,2,2,0,1,2,2,0.000012088319320357928
beaver,2,2,0,2,0,0,9.538752470749342e-7
beaver,2,2,0,2,0,1,9.538752470749342e-7
beaver,2,2,0,2,0,2,9.538752470749342e-7
beaver,2,2,0,2,1,0,0.000004066781815952057
beaver,2,2,0,2,1,1,0.000004066781815952057
beaver,2,2,0,2,1,2,0.000004066781815952057
beaver,2,2,0,2,2,0,0.000012088319320357928
beaver,2,2,0,2,2,1,0.000012088319320357928
beaver,2,2,0,2,2,2,0.000012088319320357928
beaver,2,2,1,0,0,0,9.538752470749342e-7
beaver,2,2,1,0,0,1,9.538752470749342e-7
beaver,2,2,1,0,0,2,9.538752470749342e-7
beaver,2,2,1,0,1,0,0.000004066781815952057
beaver,2,2,1,0,1,1,0.000004066781815952057
beaver,2,2,1,0,1,2,0.000004066781815952057
beaver,2,2,1,0,2,0,0.000012088319320357928
beaver,2,2,1,0,2,1,0.000012088319320357928
beaver,2,2,1,0,2,2,0.000012088319320357928
beaver,2,2,1,1,0,0,9.538752470749342e-7
beaver,2,2,1,1,0,1,9.538752470749342e-7
beaver,2,2,1,1,0,2,9.538752470749342e-7
beaver,2,2,1,1,1,0,0.000004066781815952057
beaver,2,2,1,1,1,1,0.000004066781815952057
beaver,2,2,1,1,1,2,0.000004066781815952057
beaver,2,2,1,1,2,0,0.000012088319320357928
beaver,2,2,1,1,2,1,0.000012088319320357928
beaver,2,2,1,1,2,2,0.000012088319320357928
beaver,2,2,1,2,0,0,9.538752470749342e-7
beaver,2,2,1,2,0,1,9.538752470749342e-7
beaver,2,2,1,2,0,2,9.538752470749342e-7
beaver,2,2,1,2,1,0,0.000004066781815952057
beaver,2,2,1,2,1,1,0.000004066781815952057
beaver,2,2,1,2,1,2,0.000004066781815952057
beaver,2,2,1,2,2,0,0.000012088319320357928
beaver,2,2,1,2,2,1,0.000012088319320357928
beaver,2,2,1,2,2,2,0.000012088319320357928
beaver,2,2,2,0,0,0,9.538752470749342e-7
beaver,2,2,2,0,0,1,9.538752470749342e-7
beaver,2,2,2,0,0,2,9.538752470749342e-7
beaver,2,2,2,0,1,0,0.000004066781815952057
beaver,2,2,2,0,1,1,0.000004066781815952057
beaver,2,2,2,0,1,2,0.000004066781815952057
beaver,2,2,2,0,2,0,0.000012088319320357928
beaver,2,2,2,0,2,1,0.000012088319320357928
beaver,2,2,2,0,2,2,0.000012088319320357928
beaver,2,2,2,1,0,0,9.538752470749342e-7
beaver,2,2,2,1,0,1,9.538752470749342e-7
beaver,2,2,2,1,0,2,9.538752470749342e-7
beaver,2,2,2,1,1,0,0.000004066781815952057
beaver,2,2,2,1,1,1,0.000004066781815952057
beaver,2,2,2,1,1,2,0.000004066781815952057
beaver,2,2,2,1,2,0,0.000012088319320357928
beaver,2,2,2,1,2,1,0.000012088319320357928
beaver,2,2,2,1,2,2,0.000012088319320357928
beaver,2,2,2,2,0,0,9.538752470749342e-7
beaver,2,2,2,2,0,1,9.538752470749342e-7
beaver,2,2,2,2,0,2,9.538752470749342e-7
beaver,2,2,2,2,1,0,0.000004066781815952057
beaver,2,2,2,2,1,1,0.000004066781815952057
beaver,2,2,2,2,1,2,0.000004066781815952057
beaver,2,2,2,2,2,0,0.000012088319320357928
beaver,2,2,2,2,2,1,0.000012088319320357928
beaver,2,2,2,2,2,2,0.000012088319320357928
mouse,0,0,0,0,0,0,7.879362931339933e-7
mouse,0,0,0,0,0,1,7.879362931339933e-7
mouse,0,0,0,0,0,2,7.879362931339933e-7
mouse,0,0,0,0,1,0,6.601918532389726e-7
mouse,0,0,0,0,1,1,6.601918532389726e-7
mouse,0,0,0,0,1,2,6.601918532389726e-7
mouse,0,0,0,0,2,0,0.000013384939908881692
mouse,0,0,0,0,2,1,0.000013384939908881692
mouse,0,0,0,0,2,2,0.000013384939908881692
mouse,0,0,0,1,0,0,7.879362931339933e-7
mouse,0,0,0,1,0,1,7.879362931339933e-7
mouse,0,0,0,1,0,2,7.879362931339933e-7
mouse,0,0,0,1,1,0,6.601918532389726e-7
mouse,0,0,0,1,1,1,6.601918532389726e-7
mouse,0,0,0,1,1,2,6.601918532389726e-7
mouse,0,0,0,1,2,0,0.000013384939908881692
mouse,0,0,0,1,2,1,0.000013384939908881692
mouse,0,0,0,1,2,2,0.000013384939908881692
mouse,0,0,0,2,0,0,7.879362931339933e-7
mouse,0,0,0,2,0,1,7.879362931339933e-7
mouse,0,0,0,2,0,2,7.879362931339933e-7
mouse,0,0,0,2,1,0,6.601918532389726e-7
mouse,0,0,0,2,1,1,6.601918532389726e-7
mouse,0,0,0,2,1,2,6.601918532389726e-7
mouse,0,0,0,2,2,0,0.000013384939908881692
mouse,0,0,0,2,2,1,0.000013384939908881692
mouse,0,0,0,2,2,2,0.000013384939908881692
mouse,0,0,1,0,0,0,7.879362931339933e-7
mouse,0,0,1,0,0,1,7.879362931339933e-7
mouse,0,0,1,0,0,2,7.879362931339933e-7
mouse,0,0,1,0,1,0,6.601918532389726e-7
mouse,0,0,1,0,1,1,6.601918532389726e-7
mouse,0,0,1,0,1,2,6.601918532389726e-7
mouse,0,0,1,0,2,0,0.000013384939908881692
mouse,0,0,1,0,2,1,0.000013384939908881692
mouse,0,0,1,0,2,2,0.000013384939908881692
mouse,0,0,1,1,0,0,7.879362931339933e-7
mouse,0,0,1,1,0,1,7.879362931339933e-7
mouse,0,0,1,1,0,2,7.879362931339933e-7
mouse,0,0,1,1,1,0,6.601918532389726e-7
mouse,0,0,1,1,1,1,6.601918532389726e-7
mouse,0,0,1,1,1,2,6.601918532389726e-7
mouse,0,0,1,1,2,0,0.000013384939908881692
mouse,0,0,1,1,2,1,0.000013384939908881692
mouse,0,0,1,1,2,2,0.000013384939908881692
mouse,0,0,1,2,0,0,7.879362931339933e-7
mouse,0,0,1,2,0,1,7.879362931339933e-7
mouse,0,0,1,2,0,2,7.879362931339933e-7
mouse,0,0,1,2,1,0,6.601918532389726e-7
mouse,0,0,1,2,1,1,6.601918532389726e-7
mouse,0,0,1,2,1,2,6.601918532389726e-7
mouse,0,0,1,2,2,0,0.000013384939908881692
mouse,0,0,1,2,2,1,0.000013384939908881692
mouse,0,0,1,2,2,2,0.000013384939908881692
mouse,0,0,2,0,0,0,7.879362931339933e-7
mouse,0,0,2,0,0,1,7.879362931339933e-7
mouse,0,0,2,0,0,2,7.879362931339933e-7
mouse,0,0,2,0,1,0,6.601918532389726e-7
mouse,0,0,2,0,1,1,6.601918532389726e-7
mouse,0,0,2,0,1,2,6.601918532389726e-7
mouse,0,0,2,0,2,0,0.000013384939908881692
mouse,0,0,2,0,2,1,0.000013384939908881692
mouse,0,0,2,0,2,2,0.000013384939908881692
mouse,0,0,2,1,0,0,7.879362931339933e-7
mouse,0,0,2,1,0,1,7.879362931339933e-7
mouse,0,0,2,1,0,2,7.879362931339933e-7
mouse,0,0,2,1,1,0,6.601918532389726e-7
mouse,0,0,2,1,1,1,6.601918532389726e-7
mouse,0,0,2,1,1,2,6.601918532389726e-7
mouse,0,0,2,1,2,0,0.000013384939908881692
mouse,0,0,2,1,2,1,0.000013384939908881692
mouse,0,0,2,1,2,2,0.000013384939908881692
mouse,0,0,2,2,0,0,7.879362931339933e-7
mouse,0,0,2,2,0,1,7.879362931339933e-7
mouse,0,0,2,2,0,2,7.879362931339933e-7
mouse,0,0,2,2,1,0,6.601918532389726e-7
mouse,0,0,2,2,1,1,6.601918532389726e-7
mouse,0,0,2,2,1,2,6.601918532389726e-7
mouse,0,0,2,2,2,0,0.000013384939908881692
mouse,0,0,2,2,2,1,0.000013384939908881692
mouse,0,0,2,2,2,2,0.000013384939908881692
mouse,0,1,0,0,0,0,5.567576674519622e-7
mouse,0,1,0,0,0,1,5.567576674519622e-7
mouse,0,1,0,0,0,2,5.567576674519622e-7
mouse,0,1,0,0,1,0,4.673365595254481e-7
mouse,0,1,0,0,1,1,4.673365595254481e-7
mouse,0,1,0,0,1,2,4.673365595254481e-7
mouse,0,1,0,0,2,0,0.000009452694132347868
mouse,0,1,0,0,2,1,0.000009452694132347868
mouse,0,1,0,0,2,2,0.000009452694132347868
mouse,0,1,0,1,0,0,5.567576674519622e-7
mouse,0,1,0,1,0,1,5.567576674519622e-7
mouse,0,1,0,1,0,2,5.567576674519622e-7
mouse,0,1,0,1,1,0,4.673365595254481e-7
mouse,0,1,0,1,1,1,4.673365595254481e-7
mouse,0,1,0,1,1,2,4.673365595254481e-7
mouse,0,1,0,1,2,0,0.000009452694132347868
mouse,0,1,0,1,2,1,0.000009452694132347868
mouse,0,1,0,1,2,2,0.000009452694132347868
mouse,0,1,0,2,0,0,5.567576674519622e-7
mouse,0,1,0,2,0,1,5.567576674519622e-7
mouse,0,1,0,2,0,2,5.567576674519622e-7
mouse,0,1,0,2,1,0,4.673365595254481e-7
mouse,0,1,0,2,1,1,4.673365595254481e-7
mouse,0,1,0,2,1,2,4.673365595254481e-7
mouse,0,1,0,2,2,0,0.000009452694132347868
mouse,0,1,0,2,2,1,0.000009452694132347868
mouse,0,1,0,2,2,2,0.000009452694132347868
mouse,0,1,1,0,0,0,5.567576674519622e-7
mouse,0,1,1,0,0,1,5.567576674519622e-7
mouse,0,1,1,0,0,2,5.567576674519622e-7
mouse,0,1,1,0,1,0,4.673365595254481e-7
mouse,0,1,1,0,1,1,4.673365595254481e-7
mouse,0,1,1,0,1,2,4.673365595254481e-7
mouse,0,1,1,0,2,0,0.000009452694132347868
mouse,0,1,1,0,2,1,0.000009452694132347868
mouse,0,1,1,0,2,2,0.000009452694132347868
mouse,0,1,1,1,0,0,5.567576674519622e-7
mouse,0,1,1,1,0,1,5.567576674519622e-7
mouse,0,1,1,1,0,2,5.567576674519622e-7
mouse,0,1,1,1,1,0,4.673365595254481e-7
mouse,0,1,1,1,1,1,4.673365595254481e-7
mouse,0,1,1,1,1,2,4.673365595254481e-7
mouse,0,1,1,1,2,0,0.000009452694132347868
mouse,0,1,1,1,2,1,0.000009452694132347868
mouse,0,1,1,1,2,2,0.000009452694132347868
mouse,0,1,1,2,0,0,5.567576674519622e-7
mouse,0,1,1,2,0,1,5.567576674519622e-7
mouse,0,1,1,2,0,2,5.567576674519622e-7
mouse,0,1,1,2,1,0,4.673365595254481e-7
mouse,0,1,1,2,1,1,4.673365595254481e-7
mouse,0,1,1,2,1,2,4.673365595254481e-7
mouse,0,1,1,2,2,0,0.000009452694132347868
mouse,0,1,1,2,2,1,0.000009452694132347868
mouse,0,1,1,2,2,2,0.000009452694132347868
mouse,0,1,2,0,0,0,5.567576674519622e-7
mouse,0,1,2,0,0,1,5.567576674519622e-7
mouse,0,1,2,0,0,2,5.567576674519622e-7
mouse,0,1,2,0,1,0,4.673365595254481e-7
mouse,0,1,2,0,1,1,4.673365595254481e-7
mouse,0,1,2,0,1,2,4.673365595254481e-7
mouse,0,1,2,0,2,0,0.000009452694132347868
