"hitid"	"hittypeid"	"title"	"description"	"keywords"	"reward"	"creationtime"	"assignments"	"numavailable"	"numpending"	"numcomplete"	"hitstatus"	"reviewstatus"	"annotation"	"assignmentduration"	"autoapprovaldelay"	"hitlifetime"	"viewhit"	"assignmentid"	"workerid"	"assignmentstatus"	"autoapprovaltime"	"assignmentaccepttime"	"assignmentsubmittime"	"assignmentapprovaltime"	"assignmentrejecttime"	"deadline"	"feedback"	"reject"	"Answer.featureIDs"	"Answer.animals"	"Answer.orders"	"Answer.features"	"Answer.gender"	"Answer.age"	"Answer.income"	"Answer.nativeLanguage"	"Answer.comments"
"3BVS8WK9Q0WAVAJTUIIPOS48BAPBIZ"	"3PMOF0KIQHBLRWI0OD8HMOBB5XNKBX"	"Fun HIT about animals!"	"In this experiment, we are interested in the characteristics of different animals. This should take around 3 minutes."	"animals,behavior,survey,psychology,describe,experiment,language"	"$0.40"	"Fri Apr 10 09:24:19 PDT 2015"	"50"	"0"	"0"	"50"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Fri Apr 10 15:05:38 PDT 2015"	"http://requester.mturk.com/mturk/manageHIT?HITId=3BVS8WK9Q0WAVAJTUIIPOS48BAPBIZ"	"36TFCYNS44BKZ293KYXN2XP8P5PHXU"	30	"Approved"	"Sat Apr 11 02:51:07 PDT 2015"	"Fri Apr 10 09:26:24 PDT 2015"	"Fri Apr 10 10:11:07 PDT 2015"	"Fri Apr 10 13:05:15 PDT 2015"	""	""	""	""	"[13,12,4,9,1,15,2,5,14,6,10,8,11,7,3]"	"[""tortoise"",""cheeta"",""eagle"",""chimapanzee"",""ant"",""beetle"",""ant"",""mountain lion"",""elephant"",""billy goat"",""giraffe"",""hyena"",""snake"",""penguin"",""blue whale""]"	"[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15]"	"[""slow"",""agile"",""majestic"",""smart"",""small"",""fierce"",""industrious"",""fast"",""strong"",""hard"",""tall"",""funny"",""long"",""cute"",""big""]"	"""M"""	"""35"""	"""4"""	"""English"""	""""""
"3BVS8WK9Q0WAVAJTUIIPOS48BAPBIZ"	"3PMOF0KIQHBLRWI0OD8HMOBB5XNKBX"	"Fun HIT about animals!"	"In this experiment, we are interested in the characteristics of different animals. This should take around 3 minutes."	"animals,behavior,survey,psychology,describe,experiment,language"	"$0.40"	"Fri Apr 10 09:24:19 PDT 2015"	"50"	"0"	"0"	"50"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Fri Apr 10 15:05:38 PDT 2015"	"http://requester.mturk.com/mturk/manageHIT?HITId=3BVS8WK9Q0WAVAJTUIIPOS48BAPBIZ"	"32Z9ZLUT1LLX5TVBJ7ARJKYFD2QHOX"	31	"Approved"	"Sat Apr 11 05:51:58 PDT 2015"	"Fri Apr 10 13:09:57 PDT 2015"	"Fri Apr 10 13:11:58 PDT 2015"	"Fri Apr 10 14:04:49 PDT 2015"	""	""	""	""	"[13,11,12,15,6,1,10,5,2,8,14,9,3,4,7]"	"[""turtle"",""snake"",""deer"",""lion"",""turtle"",""mouse"",""giraffe"",""cheeta"",""ant"",""panda"",""donkey"",""dog"",""elephant"",""lion"",""monkey""]"	"[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15]"	"[""slow"",""long"",""agile"",""fierce"",""hard"",""small"",""tall"",""fast"",""industrious"",""funny"",""strong"",""smart"",""big"",""majestic"",""cute""]"	"""F"""	"""45"""	"""11"""	"""english"""	""""""
"3BVS8WK9Q0WAVAJTUIIPOS48BAPBIZ"	"3PMOF0KIQHBLRWI0OD8HMOBB5XNKBX"	"Fun HIT about animals!"	"In this experiment, we are interested in the characteristics of different animals. This should take around 3 minutes."	"animals,behavior,survey,psychology,describe,experiment,language"	"$0.40"	"Fri Apr 10 09:24:19 PDT 2015"	"50"	"0"	"0"	"50"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Fri Apr 10 15:05:38 PDT 2015"	"http://requester.mturk.com/mturk/manageHIT?HITId=3BVS8WK9Q0WAVAJTUIIPOS48BAPBIZ"	"354P56DE9K4FAWHSDF5OCCJMWOY7SJ"	32	"Approved"	"Sat Apr 11 05:52:25 PDT 2015"	"Fri Apr 10 13:11:02 PDT 2015"	"Fri Apr 10 13:12:25 PDT 2015"	"Fri Apr 10 14:04:49 PDT 2015"	""	""	""	""	"[14,9,5,10,11,4,8,6,3,1,15,7,12,2,13]"	"[""bull"",""tiger"",""leopard"",""giraffe"",""aardvark"",""eagle"",""penguin"",""rhino"",""whale"",""rat"",""squirrel"",""cat"",""cat"",""ant"",""turtle""]"	"[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15]"	"[""strong"",""smart"",""fast"",""tall"",""long"",""majestic"",""funny"",""hard"",""big"",""small"",""fierce"",""cute"",""agile"",""industrious"",""slow""]"	"""F"""	"""35"""	"""11"""	"""english"""	"""this is very entertaining."""
"3BVS8WK9Q0WAVAJTUIIPOS48BAPBIZ"	"3PMOF0KIQHBLRWI0OD8HMOBB5XNKBX"	"Fun HIT about animals!"	"In this experiment, we are interested in the characteristics of different animals. This should take around 3 minutes."	"animals,behavior,survey,psychology,describe,experiment,language"	"$0.40"	"Fri Apr 10 09:24:19 PDT 2015"	"50"	"0"	"0"	"50"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Fri Apr 10 15:05:38 PDT 2015"	"http://requester.mturk.com/mturk/manageHIT?HITId=3BVS8WK9Q0WAVAJTUIIPOS48BAPBIZ"	"3M1CVSFP606LGI0DSES3R36BF8JAQO"	33	"Approved"	"Sat Apr 11 05:57:48 PDT 2015"	"Fri Apr 10 13:13:27 PDT 2015"	"Fri Apr 10 13:17:48 PDT 2015"	"Fri Apr 10 14:04:50 PDT 2015"	""	""	""	""	"[11,10,15,12,4,1,9,5,6,13,2,7,14,3,8]"	"[""whale"",""giraffe"",""lion"",""squirrel"",""tiger"",""bug"",""cat"",""cheetah"",""turtle"",""sloth"",""rackoon"",""rabbit"",""bull"",""hippo"",""dog""]"	"[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15]"	"[""long"",""tall"",""fierce"",""agile"",""majestic"",""small"",""smart"",""fast"",""hard"",""slow"",""industrious"",""cute"",""strong"",""big"",""funny""]"	"""M"""	"""45"""	"""8"""	"""english"""	"""Good,fun study.:)"""
"3BVS8WK9Q0WAVAJTUIIPOS48BAPBIZ"	"3PMOF0KIQHBLRWI0OD8HMOBB5XNKBX"	"Fun HIT about animals!"	"In this experiment, we are interested in the characteristics of different animals. This should take around 3 minutes."	"animals,behavior,survey,psychology,describe,experiment,language"	"$0.40"	"Fri Apr 10 09:24:19 PDT 2015"	"50"	"0"	"0"	"50"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Fri Apr 10 15:05:38 PDT 2015"	"http://requester.mturk.com/mturk/manageHIT?HITId=3BVS8WK9Q0WAVAJTUIIPOS48BAPBIZ"	"3R2PKQ87NW991LLJC9DZRSAPIFRIMD"	34	"Approved"	"Sat Apr 11 05:59:40 PDT 2015"	"Fri Apr 10 13:13:52 PDT 2015"	"Fri Apr 10 13:19:40 PDT 2015"	"Fri Apr 10 14:04:50 PDT 2015"	""	""	""	""	"[11,3,9,6,7,10,1,13,14,2,4,15,5,12,8]"	"[""snake"",""whale"",""dolphin"",""turtle"",""bunny"",""giraffe"",""mouse"",""tortoise"",""ape"",""human"",""whale"",""lion"",""cheetah"",""leopard"",""monkey""]"	"[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15]"	"[""long"",""big"",""smart"",""hard"",""cute"",""tall"",""small"",""slow"",""strong"",""industrious"",""majestic"",""fierce"",""fast"",""agile"",""funny""]"	"""M"""	"""35"""	"""0"""	"""English"""	"""None"""
"3BVS8WK9Q0WAVAJTUIIPOS48BAPBIZ"	"3PMOF0KIQHBLRWI0OD8HMOBB5XNKBX"	"Fun HIT about animals!"	"In this experiment, we are interested in the characteristics of different animals. This should take around 3 minutes."	"animals,behavior,survey,psychology,describe,experiment,language"	"$0.40"	"Fri Apr 10 09:24:19 PDT 2015"	"50"	"0"	"0"	"50"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Fri Apr 10 15:05:38 PDT 2015"	"http://requester.mturk.com/mturk/manageHIT?HITId=3BVS8WK9Q0WAVAJTUIIPOS48BAPBIZ"	"3GS6S824SQYXKYQODRWE5Y8X2GZNWP"	35	"Approved"	"Sat Apr 11 06:00:15 PDT 2015"	"Fri Apr 10 13:17:17 PDT 2015"	"Fri Apr 10 13:20:15 PDT 2015"	"Fri Apr 10 14:04:50 PDT 2015"	""	""	""	""	"[9,10,1,7,15,13,8,5,4,3,12,2,11,6,14]"	"[""dolphin"",""giraffe"",""mouse"",""cat"",""lion"",""sloth"",""monkey"",""jaguar"",""horse"",""elephant"",""deer"",""ant"",""snake"",""turtle"",""bear""]"	"[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15]"	"[""smart"",""tall"",""small"",""cute"",""fierce"",""slow"",""funny"",""fast"",""majestic"",""big"",""agile"",""industrious"",""long"",""hard"",""strong""]"	"""F"""	"""45"""	"""4"""	"""English"""	""""""
"3BVS8WK9Q0WAVAJTUIIPOS48BAPBIZ"	"3PMOF0KIQHBLRWI0OD8HMOBB5XNKBX"	"Fun HIT about animals!"	"In this experiment, we are interested in the characteristics of different animals. This should take around 3 minutes."	"animals,behavior,survey,psychology,describe,experiment,language"	"$0.40"	"Fri Apr 10 09:24:19 PDT 2015"	"50"	"0"	"0"	"50"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Fri Apr 10 15:05:38 PDT 2015"	"http://requester.mturk.com/mturk/manageHIT?HITId=3BVS8WK9Q0WAVAJTUIIPOS48BAPBIZ"	"3AWETUDC92T90SK2RY3TZU6YXJ9IZU"	36	"Approved"	"Sat Apr 11 06:00:36 PDT 2015"	"Fri Apr 10 13:18:09 PDT 2015"	"Fri Apr 10 13:20:36 PDT 2015"	"Fri Apr 10 14:04:50 PDT 2015"	""	""	""	""	"[2,9,1,5,7,10,3,13,14,8,12,6,15,11,4]"	"[""Mule"",""Dolphin"",""mouse"",""Cougar"",""Panda"",""Giraffe"",""Rhino"",""Sloth"",""Bear"",""Monkey"",""Monkey"",""Turtle"",""Mountain Lion"",""Snake"",""Elephant""]"	"[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15]"	"[""industrious"",""smart"",""small"",""fast"",""cute"",""tall"",""big"",""slow"",""strong"",""funny"",""agile"",""hard"",""fierce"",""long"",""majestic""]"	"""M"""	"""65"""	"""10"""	"""English"""	"""Fun - thanks"""
"3BVS8WK9Q0WAVAJTUIIPOS48BAPBIZ"	"3PMOF0KIQHBLRWI0OD8HMOBB5XNKBX"	"Fun HIT about animals!"	"In this experiment, we are interested in the characteristics of different animals. This should take around 3 minutes."	"animals,behavior,survey,psychology,describe,experiment,language"	"$0.40"	"Fri Apr 10 09:24:19 PDT 2015"	"50"	"0"	"0"	"50"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Fri Apr 10 15:05:38 PDT 2015"	"http://requester.mturk.com/mturk/manageHIT?HITId=3BVS8WK9Q0WAVAJTUIIPOS48BAPBIZ"	"3K5TEWLKGVCSR8FSQ1EQEOT2982VI6"	37	"Approved"	"Sat Apr 11 06:09:03 PDT 2015"	"Fri Apr 10 13:26:27 PDT 2015"	"Fri Apr 10 13:29:03 PDT 2015"	"Fri Apr 10 14:04:50 PDT 2015"	""	""	""	""	"[7,13,8,15,9,11,2,4,14,3,12,5,10,1,6]"	"[""BUNNY"",""TURTLE"",""PIG"",""LION"",""MONKEY"",""SNAKE"",""RHINOCEROUS"",""LYNX"",""ELEPHANT"",""WHALE"",""MOUNTAIN LION"",""CHEETAH"",""GIRAFFE"",""MOUSE"",""ARMADILLO""]"	"[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15]"	"[""cute"",""slow"",""funny"",""fierce"",""smart"",""long"",""industrious"",""majestic"",""strong"",""big"",""agile"",""fast"",""tall"",""small"",""hard""]"	"""F"""	"""45"""	"""4"""	"""ENGLISH"""	"""VERY FUN!  THANK YOU!"""
"3BVS8WK9Q0WAVAJTUIIPOS48BAPBIZ"	"3PMOF0KIQHBLRWI0OD8HMOBB5XNKBX"	"Fun HIT about animals!"	"In this experiment, we are interested in the characteristics of different animals. This should take around 3 minutes."	"animals,behavior,survey,psychology,describe,experiment,language"	"$0.40"	"Fri Apr 10 09:24:19 PDT 2015"	"50"	"0"	"0"	"50"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Fri Apr 10 15:05:38 PDT 2015"	"http://requester.mturk.com/mturk/manageHIT?HITId=3BVS8WK9Q0WAVAJTUIIPOS48BAPBIZ"	"36ZN444YTRZX1O6VPPSCJWZUDF6OIY"	38	"Approved"	"Sat Apr 11 06:09:05 PDT 2015"	"Fri Apr 10 13:26:15 PDT 2015"	"Fri Apr 10 13:29:05 PDT 2015"	"Fri Apr 10 14:04:50 PDT 2015"	""	""	""	""	"[5,14,2,6,3,11,9,12,15,13,7,10,4,8,1]"	"[""dog"",""horse"",""cow"",""pig"",""buffalo"",""giraffe"",""dog"",""monkey"",""lion"",""turtle"",""kitten"",""elephant"",""eagle"",""slothe"",""squirrel""]"	"[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15]"	"[""fast"",""strong"",""industrious"",""hard"",""big"",""long"",""smart"",""agile"",""fierce"",""slow"",""cute"",""tall"",""majestic"",""funny"",""small""]"	"""F"""	"""55"""	"""0"""	"""english"""	""""""
"3BVS8WK9Q0WAVAJTUIIPOS48BAPBIZ"	"3PMOF0KIQHBLRWI0OD8HMOBB5XNKBX"	"Fun HIT about animals!"	"In this experiment, we are interested in the characteristics of different animals. This should take around 3 minutes."	"animals,behavior,survey,psychology,describe,experiment,language"	"$0.40"	"Fri Apr 10 09:24:19 PDT 2015"	"50"	"0"	"0"	"50"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Fri Apr 10 15:05:38 PDT 2015"	"http://requester.mturk.com/mturk/manageHIT?HITId=3BVS8WK9Q0WAVAJTUIIPOS48BAPBIZ"	"3PH3VY7DJLYR1N47GF780LF6CU6ZWH"	39	"Approved"	"Sat Apr 11 06:10:31 PDT 2015"	"Fri Apr 10 13:06:37 PDT 2015"	"Fri Apr 10 13:30:31 PDT 2015"	"Fri Apr 10 14:04:51 PDT 2015"	""	""	""	""	"[2,8,7,1,10,4,5,13,15,12,9,11,14,3,6]"	"[""dog"",""hyena"",""bear"",""mouse"",""giraffe"",""elephant"",""cheetah"",""sloth"",""lion"",""monkey"",""dolphin"",""blue whale"",""gorilla"",""blue whale"",""rhino""]"	"[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15]"	"[""industrious"",""funny"",""cute"",""small"",""tall"",""majestic"",""fast"",""slow"",""fierce"",""agile"",""smart"",""long"",""strong"",""big"",""hard""]"	"""M"""	"""35"""	"""6"""	"""English"""	"""it was a fun hit"""
"3BVS8WK9Q0WAVAJTUIIPOS48BAPBIZ"	"3PMOF0KIQHBLRWI0OD8HMOBB5XNKBX"	"Fun HIT about animals!"	"In this experiment, we are interested in the characteristics of different animals. This should take around 3 minutes."	"animals,behavior,survey,psychology,describe,experiment,language"	"$0.40"	"Fri Apr 10 09:24:19 PDT 2015"	"50"	"0"	"0"	"50"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Fri Apr 10 15:05:38 PDT 2015"	"http://requester.mturk.com/mturk/manageHIT?HITId=3BVS8WK9Q0WAVAJTUIIPOS48BAPBIZ"	"3WQ3B2KGE8H2IOLODD2KLDI9PED1BG"	40	"Approved"	"Sat Apr 11 06:11:18 PDT 2015"	"Fri Apr 10 13:22:43 PDT 2015"	"Fri Apr 10 13:31:18 PDT 2015"	"Fri Apr 10 14:04:51 PDT 2015"	""	""	""	""	"[3,6,13,12,14,9,1,5,11,4,8,2,15,7,10]"	"[""Elephant"",""Turtle"",""Snail"",""Owl"",""Lion"",""Dog"",""mouse"",""cheetah"",""giraffe"",""Long haired guinea pig"",""Parrot"",""Ant"",""Tiger"",""kitten"",""flamingo""]"	"[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15]"	"[""big"",""hard"",""slow"",""agile"",""strong"",""smart"",""small"",""fast"",""long"",""majestic"",""funny"",""industrious"",""fierce"",""cute"",""tall""]"	"""F"""	"""25"""	"""4"""	"""English"""	""""""
"3BVS8WK9Q0WAVAJTUIIPOS48BAPBIZ"	"3PMOF0KIQHBLRWI0OD8HMOBB5XNKBX"	"Fun HIT about animals!"	"In this experiment, we are interested in the characteristics of different animals. This should take around 3 minutes."	"animals,behavior,survey,psychology,describe,experiment,language"	"$0.40"	"Fri Apr 10 09:24:19 PDT 2015"	"50"	"0"	"0"	"50"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Fri Apr 10 15:05:38 PDT 2015"	"http://requester.mturk.com/mturk/manageHIT?HITId=3BVS8WK9Q0WAVAJTUIIPOS48BAPBIZ"	"3LWJHTCVCCNGC9HL3UEV54H2COWQFH"	41	"Approved"	"Sat Apr 11 06:11:22 PDT 2015"	"Fri Apr 10 13:17:09 PDT 2015"	"Fri Apr 10 13:31:22 PDT 2015"	"Fri Apr 10 14:04:51 PDT 2015"	""	""	""	""	"[15,12,10,2,14,11,1,9,6,7,3,8,4,13,5]"	"[""tiger"",""monkey"",""horse"",""beaver"",""gorilla"",""snake"",""ant"",""octopus"",""crab"",""dog"",""whale"",""cat"",""lion"",""snail"",""cheeta""]"	"[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15]"	"[""fierce"",""agile"",""tall"",""industrious"",""strong"",""long"",""small"",""smart"",""hard"",""cute"",""big"",""funny"",""majestic"",""slow"",""fast""]"	"""M"""	"""35"""	"""4"""	"""English"""	""""""
"3BVS8WK9Q0WAVAJTUIIPOS48BAPBIZ"	"3PMOF0KIQHBLRWI0OD8HMOBB5XNKBX"	"Fun HIT about animals!"	"In this experiment, we are interested in the characteristics of different animals. This should take around 3 minutes."	"animals,behavior,survey,psychology,describe,experiment,language"	"$0.40"	"Fri Apr 10 09:24:19 PDT 2015"	"50"	"0"	"0"	"50"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Fri Apr 10 15:05:38 PDT 2015"	"http://requester.mturk.com/mturk/manageHIT?HITId=3BVS8WK9Q0WAVAJTUIIPOS48BAPBIZ"	"3IFS6Q0HJIKCZGYOW69L319VA49ISP"	42	"Approved"	"Sat Apr 11 06:12:38 PDT 2015"	"Fri Apr 10 13:16:08 PDT 2015"	"Fri Apr 10 13:32:38 PDT 2015"	"Fri Apr 10 14:04:51 PDT 2015"	""	""	""	""	"[4,10,6,8,9,1,5,11,12,7,13,14,15,3,2]"	"[""horse"",""giraffe"",""turrtle"",""monkey"",""whale"",""mouse"",""cheetah"",""snake"",""cat"",""hamster"",""snail"",""elephant"",""lion"",""bear"",""honeybadger""]"	"[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15]"	"[""majestic"",""tall"",""hard"",""funny"",""smart"",""small"",""fast"",""long"",""agile"",""cute"",""slow"",""strong"",""fierce"",""big"",""industrious""]"	"""F"""	"""45"""	"""4"""	"""english"""	""""""
"3BVS8WK9Q0WAVAJTUIIPOS48BAPBIZ"	"3PMOF0KIQHBLRWI0OD8HMOBB5XNKBX"	"Fun HIT about animals!"	"In this experiment, we are interested in the characteristics of different animals. This should take around 3 minutes."	"animals,behavior,survey,psychology,describe,experiment,language"	"$0.40"	"Fri Apr 10 09:24:19 PDT 2015"	"50"	"0"	"0"	"50"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Fri Apr 10 15:05:38 PDT 2015"	"http://requester.mturk.com/mturk/manageHIT?HITId=3BVS8WK9Q0WAVAJTUIIPOS48BAPBIZ"	"3RANCT1ZVFIIRLCMF1C4WFN60BABUP"	43	"Approved"	"Sat Apr 11 06:13:02 PDT 2015"	"Fri Apr 10 13:25:46 PDT 2015"	"Fri Apr 10 13:33:02 PDT 2015"	"Fri Apr 10 14:04:51 PDT 2015"	""	""	""	""	"[13,7,5,8,4,15,6,11,10,3,1,2,12,9,14]"	"[""snake"",""dog"",""lion"",""monkey"",""peacock"",""lion"",""turtle"",""snake"",""giraffe"",""bear"",""ant"",""bird"",""monkey"",""dog"",""elephant""]"	"[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15]"	"[""slow"",""cute"",""fast"",""funny"",""majestic"",""fierce"",""hard"",""long"",""tall"",""big"",""small"",""industrious"",""agile"",""smart"",""strong""]"	"""F"""	"""65"""	"""4"""	"""English"""	"""None"""
"3BVS8WK9Q0WAVAJTUIIPOS48BAPBIZ"	"3PMOF0KIQHBLRWI0OD8HMOBB5XNKBX"	"Fun HIT about animals!"	"In this experiment, we are interested in the characteristics of different animals. This should take around 3 minutes."	"animals,behavior,survey,psychology,describe,experiment,language"	"$0.40"	"Fri Apr 10 09:24:19 PDT 2015"	"50"	"0"	"0"	"50"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Fri Apr 10 15:05:38 PDT 2015"	"http://requester.mturk.com/mturk/manageHIT?HITId=3BVS8WK9Q0WAVAJTUIIPOS48BAPBIZ"	"3907X2AHF06BB34UFMKZLGX3YO5P25"	44	"Approved"	"Sat Apr 11 06:13:15 PDT 2015"	"Fri Apr 10 13:31:54 PDT 2015"	"Fri Apr 10 13:33:15 PDT 2015"	"Fri Apr 10 14:04:51 PDT 2015"	""	""	""	""	"[13,3,10,2,6,8,15,4,7,11,1,14,9,5,12]"	"[""sloth"",""elephant"",""giraffe"",""donkey"",""rhino"",""aardvark"",""puma"",""horse"",""bunny"",""aligator"",""snail"",""ox"",""dog"",""antelope"",""cat""]"	"[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15]"	"[""slow"",""big"",""tall"",""industrious"",""hard"",""funny"",""fierce"",""majestic"",""cute"",""long"",""small"",""strong"",""smart"",""fast"",""agile""]"	"""F"""	"""35"""	"""4"""	"""English"""	""""""
"3BVS8WK9Q0WAVAJTUIIPOS48BAPBIZ"	"3PMOF0KIQHBLRWI0OD8HMOBB5XNKBX"	"Fun HIT about animals!"	"In this experiment, we are interested in the characteristics of different animals. This should take around 3 minutes."	"animals,behavior,survey,psychology,describe,experiment,language"	"$0.40"	"Fri Apr 10 09:24:19 PDT 2015"	"50"	"0"	"0"	"50"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Fri Apr 10 15:05:38 PDT 2015"	"http://requester.mturk.com/mturk/manageHIT?HITId=3BVS8WK9Q0WAVAJTUIIPOS48BAPBIZ"	"34V1S5K3GS2E1H7OLZ05P3E09PP698"	45	"Approved"	"Sat Apr 11 06:15:27 PDT 2015"	"Fri Apr 10 13:30:17 PDT 2015"	"Fri Apr 10 13:35:27 PDT 2015"	"Fri Apr 10 14:04:52 PDT 2015"	""	""	""	""	"[13,8,6,14,2,7,5,9,4,3,1,10,12,15,11]"	"[""slug"",""hyena"",""turtle"",""lion"",""monkey"",""kitten"",""cheetah"",""dolphin"",""lion"",""gorilla"",""ladybug"",""giraffe"",""spider monkey"",""tiger"",""snake""]"	"[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15]"	"[""slow"",""funny"",""hard"",""strong"",""industrious"",""cute"",""fast"",""smart"",""majestic"",""big"",""small"",""tall"",""agile"",""fierce"",""long""]"	"""F"""	"""45"""	"""8"""	"""English"""	""""""
"3BVS8WK9Q0WAVAJTUIIPOS48BAPBIZ"	"3PMOF0KIQHBLRWI0OD8HMOBB5XNKBX"	"Fun HIT about animals!"	"In this experiment, we are interested in the characteristics of different animals. This should take around 3 minutes."	"animals,behavior,survey,psychology,describe,experiment,language"	"$0.40"	"Fri Apr 10 09:24:19 PDT 2015"	"50"	"0"	"0"	"50"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Fri Apr 10 15:05:38 PDT 2015"	"http://requester.mturk.com/mturk/manageHIT?HITId=3BVS8WK9Q0WAVAJTUIIPOS48BAPBIZ"	"37ZHEEHM6WNBQFWDN04N44BA48037O"	46	"Approved"	"Sat Apr 11 06:24:22 PDT 2015"	"Fri Apr 10 13:42:06 PDT 2015"	"Fri Apr 10 13:44:22 PDT 2015"	"Fri Apr 10 14:04:52 PDT 2015"	""	""	""	""	"[3,12,5,8,15,7,9,10,4,13,2,14,1,6,11]"	"[""elephant"",""bird"",""cheetah"",""dog"",""lion"",""puppy dog"",""dog"",""giraffe"",""cat"",""turtle"",""horse"",""horse"",""mouse"",""turtle"",""snake""]"	"[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15]"	"[""big"",""agile"",""fast"",""funny"",""fierce"",""cute"",""smart"",""tall"",""majestic"",""slow"",""industrious"",""strong"",""small"",""hard"",""long""]"	"""F"""	"""45"""	"""8"""	"""english"""	""""""
"3BVS8WK9Q0WAVAJTUIIPOS48BAPBIZ"	"3PMOF0KIQHBLRWI0OD8HMOBB5XNKBX"	"Fun HIT about animals!"	"In this experiment, we are interested in the characteristics of different animals. This should take around 3 minutes."	"animals,behavior,survey,psychology,describe,experiment,language"	"$0.40"	"Fri Apr 10 09:24:19 PDT 2015"	"50"	"0"	"0"	"50"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Fri Apr 10 15:05:38 PDT 2015"	"http://requester.mturk.com/mturk/manageHIT?HITId=3BVS8WK9Q0WAVAJTUIIPOS48BAPBIZ"	"3137ONMDKG6XT6NB5NPDT8S0U09GEV"	47	"Approved"	"Sat Apr 11 06:24:39 PDT 2015"	"Fri Apr 10 13:42:02 PDT 2015"	"Fri Apr 10 13:44:39 PDT 2015"	"Fri Apr 10 14:04:52 PDT 2015"	""	""	""	""	"[14,7,15,13,1,4,8,10,12,3,5,6,11,9,2]"	"[""Ox"",""Kitten"",""Panther"",""Sloth"",""Lizard"",""Mustang"",""Dog"",""Giraffe"",""Cheetah"",""Hippo"",""Tiger"",""Armadillo"",""Snake"",""Dog"",""Ant""]"	"[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15]"	"[""strong"",""cute"",""fierce"",""slow"",""small"",""majestic"",""funny"",""tall"",""agile"",""big"",""fast"",""hard"",""long"",""smart"",""industrious""]"	"""F"""	"""25"""	"""4"""	"""English"""	""""""
"3BVS8WK9Q0WAVAJTUIIPOS48BAPBIZ"	"3PMOF0KIQHBLRWI0OD8HMOBB5XNKBX"	"Fun HIT about animals!"	"In this experiment, we are interested in the characteristics of different animals. This should take around 3 minutes."	"animals,behavior,survey,psychology,describe,experiment,language"	"$0.40"	"Fri Apr 10 09:24:19 PDT 2015"	"50"	"0"	"0"	"50"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Fri Apr 10 15:05:38 PDT 2015"	"http://requester.mturk.com/mturk/manageHIT?HITId=3BVS8WK9Q0WAVAJTUIIPOS48BAPBIZ"	"3FTYUGLFSUMUL3KRSWV2JTJQ4FU5D9"	48	"Approved"	"Sat Apr 11 06:25:16 PDT 2015"	"Fri Apr 10 13:42:42 PDT 2015"	"Fri Apr 10 13:45:16 PDT 2015"	"Fri Apr 10 14:04:52 PDT 2015"	""	""	""	""	"[7,4,2,13,1,5,11,12,6,3,14,15,9,8,10]"	"[""cat"",""horse"",""donkey"",""turtle"",""mouse"",""impala"",""giraffe"",""deer"",""bull"",""elephant"",""horse"",""tiger"",""dog"",""monkey"",""giraffe""]"	"[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15]"	"[""cute"",""majestic"",""industrious"",""slow"",""small"",""fast"",""long"",""agile"",""hard"",""big"",""strong"",""fierce"",""smart"",""funny"",""tall""]"	"""M"""	"""35"""	"""4"""	"""english"""	""""""
