workerid,gender,language,income,age,order,featureID,feature,animal
44,F,English,4,35,3,10,tall,giraffe
44,F,English,4,35,4,2,industrious,donkey
44,F,English,4,35,5,6,hard,rhino
44,F,English,4,35,6,8,funny,aardvark
44,F,English,4,35,7,15,fierce,puma
44,F,English,4,35,8,4,majestic,horse
44,F,English,4,35,9,7,cute,bunny
44,F,English,4,35,10,11,long,aligator
44,F,English,4,35,11,1,small,snail
44,F,English,4,35,12,14,strong,ox
44,F,English,4,35,13,9,smart,dog
44,F,English,4,35,14,5,fast,antelope
44,F,English,4,35,15,12,agile,cat
45,F,English,8,45,1,13,slow,slug
45,F,English,8,45,2,8,funny,hyena
45,F,English,8,45,3,6,hard,turtle
45,F,English,8,45,4,14,strong,lion
45,F,English,8,45,5,2,industrious,monkey
45,F,English,8,45,6,7,cute,kitten
45,F,English,8,45,7,5,fast,cheetah
45,F,English,8,45,8,9,smart,dolphin
45,F,English,8,45,9,4,majestic,lion
45,F,English,8,45,10,3,big,gorilla
45,F,English,8,45,11,1,small,ladybug
45,F,English,8,45,12,10,tall,giraffe
45,F,English,8,45,13,12,agile,spidermonkey
45,F,English,8,45,14,15,fierce,tiger
45,F,English,8,45,15,11,long,snake
46,F,english,8,45,1,3,big,elephant
46,F,english,8,45,2,12,agile,bird
46,F,english,8,45,3,5,fast,cheetah
46,F,english,8,45,4,8,funny,dog
46,F,english,8,45,5,15,fierce,lion
46,F,english,8,45,6,7,cute,puppydog
46,F,english,8,45,7,9,smart,dog
46,F,english,8,45,8,10,tall,giraffe
46,F,english,8,45,9,4,majestic,cat
46,F,english,8,45,10,13,slow,turtle
46,F,english,8,45,11,2,industrious,horse
46,F,english,8,45,12,14,strong,horse
46,F,english,8,45,13,1,small,mouse
46,F,english,8,45,14,6,hard,turtle
46,F,english,8,45,15,11,long,snake
47,F,English,4,25,1,14,strong,ox
47,F,English,4,25,2,7,cute,kitten
47,F,English,4,25,3,15,fierce,panther
47,F,English,4,25,4,13,slow,sloth
47,F,English,4,25,5,1,small,lizard
47,F,English,4,25,6,4,majestic,mustang
47,F,English,4,25,7,8,funny,dog
47,F,English,4,25,8,10,tall,giraffe
47,F,English,4,25,9,12,agile,cheetah
47,F,English,4,25,10,3,big,hippo
47,F,English,4,25,11,5,fast,tiger
47,F,English,4,25,12,6,hard,armadillo
47,F,English,4,25,13,11,long,snake
47,F,English,4,25,14,9,smart,dog
47,F,English,4,25,15,2,industrious,ant
48,M,english,4,35,1,7,cute,cat
48,M,english,4,35,2,4,majestic,horse
48,M,english,4,35,3,2,industrious,donkey
48,M,english,4,35,4,13,slow,turtle
48,M,english,4,35,5,1,small,mouse
48,M,english,4,35,6,5,fast,impala
48,M,english,4,35,7,11,long,giraffe
48,M,english,4,35,8,12,agile,deer
48,M,english,4,35,9,6,hard,bull
48,M,english,4,35,10,3,big,elephant
48,M,english,4,35,11,14,strong,horse
48,M,english,4,35,12,15,fierce,tiger
48,M,english,4,35,13,9,smart,dog
48,M,english,4,35,14,8,funny,monkey
48,M,english,4,35,15,10,tall,giraffe
49,F,English,0,65,1,9,smart,dog
49,F,English,0,65,2,7,cute,kitten
49,F,English,0,65,3,12,agile,gazelle
49,F,English,0,65,4,1,small,mouse
49,F,English,0,65,5,6,hard,turtle
49,F,English,0,65,6,4,majestic,lion
49,F,English,0,65,7,11,long,alligator
49,F,English,0,65,8,3,big,elephant
49,F,English,0,65,9,10,tall,giraffe
49,F,English,0,65,10,8,funny,monkey
49,F,English,0,65,11,15,fierce,lion
49,F,English,0,65,12,14,strong,tiger
49,F,English,0,65,13,2,industrious,monkey
49,F,English,0,65,14,13,slow,snail
49,F,English,0,65,15,5,fast,leopard
50,F,english,4,65,1,5,fast,panther
50,F,english,4,65,2,9,smart,monkey
50,F,english,4,65,3,7,cute,cat
50,F,english,4,65,4,13,slow,mule
50,F,english,4,65,5,15,fierce,tiger
50,F,english,4,65,6,11,long,snake
50,F,english,4,65,7,1,small,bird
50,F,english,4,65,8,12,agile,lion
50,F,english,4,65,9,3,big,hippo
50,F,english,4,65,10,6,hard,alligator
50,F,english,4,65,11,8,funny,cat
50,F,english,4,65,12,14,strong,kangroo
50,F,english,4,65,13,10,tall,giraffe
50,F,english,4,65,14,2,industrious,ant
50,F,english,4,65,15,4,majestic,lion
