workerID,gender,age,income,language,order,item,dimension,bin0,bin1,bin2,bin3,bin4,bin5,bin6,bin7,bin8,bin9,prior0,prior1,prior2,prior3,prior4,prior5,prior6,prior7,prior8,prior9
19,F,25,8,English,3,elephant,weight,0-10,10-100,100-120,120-140,140-160,160-180,180-200,200-220,220-10000,>10000,0.00563909774436,0.0375939849624,0.0845864661654,0.110902255639,0.127819548872,0.142857142857,0.157894736842,0.157894736842,0.157894736842,0.0169172932331
19,F,25,8,English,4,bird,weight,0-10,10-100,100-120,120-140,140-160,160-180,180-200,200-220,220-10000,>10000,0.459183673469,0.423469387755,0.0459183673469,0.0102040816327,0.0102040816327,0.0102040816327,0.00510204081633,0.015306122449,0.015306122449,0.00510204081633
19,F,25,8,English,5,cheetah,speed,0-1,1-5,5-6,6-7,7-8,8-9,9-10,10-20,20-60,>60,0.10020661157,0.102272727273,0.10020661157,0.10020661157,0.0971074380165,0.0971074380165,0.10020661157,0.101239669421,0.101239669421,0.10020661157
19,F,25,8,English,6,turtle,speed,0-1,1-5,5-6,6-7,7-8,8-9,9-10,10-20,20-60,>60,0.374468085106,0.314893617021,0.229787234043,0.00425531914894,0.0127659574468,0.0127659574468,0.0170212765957,0.00851063829787,0.0127659574468,0.0127659574468
19,F,25,8,English,7,man,weight,0-10,10-100,100-120,120-140,140-160,160-180,180-200,200-220,220-10000,>10000,0.00527009222661,0.121212121212,0.122529644269,0.123847167325,0.126482213439,0.122529644269,0.126482213439,0.125164690382,0.122529644269,0.00395256916996
19,F,25,8,English,8,man,height,0-1,1-4,4-4.5,4.5-5,5-5.5,5.5-6,6-6.5,6.5-7,7-15,>15,0.0152671755725,0.119592875318,0.124681933842,0.119592875318,0.12213740458,0.124681933842,0.123409669211,0.125954198473,0.123409669211,0.00127226463104
19,F,25,8,English,9,man,speed,0-1,1-5,5-6,6-7,7-8,8-9,9-10,10-20,20-60,>60,0.0113268608414,0.0695792880259,0.088996763754,0.116504854369,0.122977346278,0.12783171521,0.150485436893,0.150485436893,0.155339805825,0.00647249190939
19,F,25,8,English,10,penguin,height,0-1,1-4,4-4.5,4.5-5,5-5.5,5.5-6,6-6.5,6.5-7,7-15,>15,0.16975308642,0.231481481481,0.277777777778,0.287037037037,0.00617283950617,0.00308641975309,0.00617283950617,0.00617283950617,0.00617283950617,0.00617283950617
19,F,25,8,English,11,woman,speed,0-1,1-5,5-6,6-7,7-8,8-9,9-10,10-20,20-60,>60,0.119581464873,0.13153961136,0.143497757848,0.14798206278,0.146487294469,0.144992526158,0.144992526158,0.00896860986547,0.00298953662182,0.00896860986547
19,F,25,8,English,12,woman,weight,0-10,10-100,100-120,120-140,140-160,160-180,180-200,200-220,220-10000,>10000,0.00380710659898,0.123096446701,0.123096446701,0.125634517766,0.124365482234,0.124365482234,0.123096446701,0.124365482234,0.124365482234,0.00380710659898
20,F,25,0,English,1,cheetah,speed,0-1,1-5,5-6,6-7,7-8,8-9,9-10,10-20,20-60,>60,0.0212765957447,0.0297872340426,0.0382978723404,0.0340425531915,0.0340425531915,0.0382978723404,0.0297872340426,0.0340425531915,0.425531914894,0.314893617021
20,F,25,0,English,2,man,height,0-1,1-4,4-4.5,4.5-5,5-5.5,5.5-6,6-6.5,6.5-7,7-15,>15,0.0,0.0,0.030303030303,0.0881542699725,0.151515151515,0.234159779614,0.275482093664,0.187327823691,0.0330578512397,0.0
20,F,25,0,English,3,man,weight,0-10,10-100,100-120,120-140,140-160,160-180,180-200,200-220,220-10000,>10000,0.0,0.0291545189504,0.109329446064,0.132653061224,0.145772594752,0.145772594752,0.145772594752,0.145772594752,0.145772594752,0.0
20,F,25,0,English,4,turtle,speed,0-1,1-5,5-6,6-7,7-8,8-9,9-10,10-20,20-60,>60,0.537634408602,0.462365591398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,F,25,0,English,5,woman,height,0-1,1-4,4-4.5,4.5-5,5-5.5,5.5-6,6-6.5,6.5-7,7-15,>15,0.0,0.00928792569659,0.0371517027864,0.195046439628,0.256965944272,0.30959752322,0.12693498452,0.0433436532508,0.0216718266254,0.0
20,F,25,0,English,6,woman,speed,0-1,1-5,5-6,6-7,7-8,8-9,9-10,10-20,20-60,>60,0.0911602209945,0.276243093923,0.190607734807,0.182320441989,0.132596685083,0.0828729281768,0.0331491712707,0.0110497237569,0.0,0.0
20,F,25,0,English,7,woman,weight,0-10,10-100,100-120,120-140,140-160,160-180,180-200,200-220,220-10000,>10000,0.0,0.0408759124088,0.110948905109,0.14598540146,0.14598540146,0.14598540146,0.14598540146,0.14598540146,0.118248175182,0.0
20,F,25,0,English,8,elephant,weight,0-10,10-100,100-120,120-140,140-160,160-180,180-200,200-220,220-10000,>10000,0.0170454545455,0.00568181818182,0.0113636363636,0.0170454545455,0.0113636363636,0.0,0.0,0.25,0.568181818182,0.119318181818
20,F,25,0,English,9,bird,weight,0-10,10-100,100-120,120-140,140-160,160-180,180-200,200-220,220-10000,>10000,0.624203821656,0.305732484076,0.0,0.0127388535032,0.00636942675159,0.0127388535032,0.0127388535032,0.0127388535032,0.00636942675159,0.00636942675159
20,F,25,0,English,10,penguin,height,0-1,1-4,4-4.5,4.5-5,5-5.5,5.5-6,6-6.5,6.5-7,7-15,>15,0.248366013072,0.647058823529,0.0130718954248,0.0130718954248,0.0130718954248,0.00653594771242,0.00653594771242,0.0196078431373,0.0130718954248,0.0196078431373
20,F,25,0,English,11,man,speed,0-1,1-5,5-6,6-7,7-8,8-9,9-10,10-20,20-60,>60,0.138766519824,0.189427312775,0.211453744493,0.171806167401,0.145374449339,0.11013215859,0.0242290748899,0.00660792951542,0.0,0.00220264317181
20,F,25,0,English,12,giraffe,height,0-1,1-4,4-4.5,4.5-5,5-5.5,5.5-6,6-6.5,6.5-7,7-15,>15,0.0144927536232,0.0,0.0,0.0144927536232,0.0144927536232,0.0217391304348,0.0217391304348,0.0144927536232,0.173913043478,0.724637681159
21,M,25,11,English,1,elephant,weight,0-10,10-100,100-120,120-140,140-160,160-180,180-200,200-220,220-10000,>10000,0.0,0.0258064516129,0.0129032258065,0.0129032258065,0.0129032258065,0.0129032258065,0.0193548387097,0.0129032258065,0.309677419355,0.58064516129
21,M,25,11,English,2,man,height,0-1,1-4,4-4.5,4.5-5,5-5.5,5.5-6,6-6.5,6.5-7,7-15,>15,0.018691588785,0.018691588785,0.0140186915888,0.0140186915888,0.0,0.00934579439252,0.018691588785,0.0140186915888,0.439252336449,0.453271028037
21,M,25,11,English,3,bird,weight,0-10,10-100,100-120,120-140,140-160,160-180,180-200,200-220,220-10000,>10000,0.814159292035,0.0530973451327,0.0176991150442,0.00884955752212,0.0176991150442,0.0176991150442,0.0265486725664,0.0176991150442,0.0,0.0265486725664
21,M,25,11,English,4,woman,weight,0-10,10-100,100-120,120-140,140-160,160-180,180-200,200-220,220-10000,>10000,0.0041928721174,0.0691823899371,0.197064989518,0.201257861635,0.188679245283,0.119496855346,0.0943396226415,0.0691823899371,0.0524109014675,0.0041928721174
21,M,25,11,English,5,penguin,height,0-1,1-4,4-4.5,4.5-5,5-5.5,5.5-6,6-6.5,6.5-7,7-15,>15,0.00649350649351,0.12012987013,0.181818181818,0.214285714286,0.25974025974,0.191558441558,0.00974025974026,0.00324675324675,0.00649350649351,0.00649350649351
21,M,25,11,English,6,man,weight,0-10,10-100,100-120,120-140,140-160,160-180,180-200,200-220,220-10000,>10000,0.00263852242744,0.00263852242744,0.0817941952507,0.189973614776,0.211081794195,0.126649076517,0.0949868073879,0.10290237467,0.187335092348,0.0
21,M,25,11,English,7,cheetah,speed,0-1,1-5,5-6,6-7,7-8,8-9,9-10,10-20,20-60,>60,0.00684931506849,0.0844748858447,0.0365296803653,0.0296803652968,0.027397260274,0.123287671233,0.139269406393,0.175799086758,0.178082191781,0.198630136986
21,M,25,11,English,8,man,speed,0-1,1-5,5-6,6-7,7-8,8-9,9-10,10-20,20-60,>60,0.051993067591,0.0745233968804,0.103986135182,0.133448873484,0.142114384749,0.110918544194,0.116117850953,0.128249566724,0.138648180243,0.0
21,M,25,11,English,9,woman,height,0-1,1-4,4-4.5,4.5-5,5-5.5,5.5-6,6-6.5,6.5-7,7-15,>15,0.00892857142857,0.0357142857143,0.232142857143,0.270833333333,0.264880952381,0.157738095238,0.0,0.00595238095238,0.00892857142857,0.014880952381
21,M,25,11,English,10,giraffe,height,0-1,1-4,4-4.5,4.5-5,5-5.5,5.5-6,6-6.5,6.5-7,7-15,>15,0.00591715976331,0.0147928994083,0.00591715976331,0.0118343195266,0.00591715976331,0.00591715976331,0.183431952663,0.239644970414,0.260355029586,0.266272189349
21,M,25,11,English,11,woman,speed,0-1,1-5,5-6,6-7,7-8,8-9,9-10,10-20,20-60,>60,0.00947867298578,0.0805687203791,0.132701421801,0.194312796209,0.191943127962,0.194312796209,0.123222748815,0.0734597156398,0.0,0.0
21,M,25,11,English,12,turtle,speed,0-1,1-5,5-6,6-7,7-8,8-9,9-10,10-20,20-60,>60,0.361111111111,0.444444444444,0.0138888888889,0.0277777777778,0.0486111111111,0.0416666666667,0.0208333333333,0.00694444444444,0.0208333333333,0.0138888888889
22,F,35,4,ENGLISH,1,woman,height,0-1,1-4,4-4.5,4.5-5,5-5.5,5.5-6,6-6.5,6.5-7,7-15,>15,0.00282485875706,0.146892655367,0.175141242938,0.19209039548,0.234463276836,0.225988700565,0.0141242937853,0.00847457627119,0.0,0.0
22,F,35,4,ENGLISH,2,turtle,speed,0-1,1-5,5-6,6-7,7-8,8-9,9-10,10-20,20-60,>60,0.406896551724,0.510344827586,0.0206896551724,0.0137931034483,0.00689655172414,0.00689655172414,0.0,0.00689655172414,0.00689655172414,0.0206896551724
22,F,35,4,ENGLISH,3,man,height,0-1,1-4,4-4.5,4.5-5,5-5.5,5.5-6,6-6.5,6.5-7,7-15,>15,0.00649350649351,0.0681818181818,0.107142857143,0.13961038961,0.172077922078,0.25,0.211038961039,0.0292207792208,0.00649350649351,0.00974025974026
22,F,35,4,ENGLISH,4,cheetah,speed,0-1,1-5,5-6,6-7,7-8,8-9,9-10,10-20,20-60,>60,0.103658536585,0.149390243902,0.185975609756,0.17987804878,0.176829268293,0.125,0.0609756097561,0.015243902439,0.0,0.0030487804878
22,F,35,4,ENGLISH,5,bird,weight,0-10,10-100,100-120,120-140,140-160,160-180,180-200,200-220,220-10000,>10000,0.537878787879,0.454545454545,0.00757575757576,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,F,35,4,ENGLISH,6,man,weight,0-10,10-100,100-120,120-140,140-160,160-180,180-200,200-220,220-10000,>10000,0.0032154340836,0.0385852090032,0.0836012861736,0.135048231511,0.180064308682,0.228295819936,0.189710610932,0.118971061093,0.0225080385852,0.0
22,F,35,4,ENGLISH,7,woman,speed,0-1,1-5,5-6,6-7,7-8,8-9,9-10,10-20,20-60,>60,0.0921658986175,0.188940092166,0.230414746544,0.271889400922,0.138248847926,0.0552995391705,0.0138248847926,0.00460829493088,0.00460829493088,0.0
22,F,35,4,ENGLISH,8,elephant,weight,0-10,10-100,100-120,120-140,140-160,160-180,180-200,200-220,220-10000,>10000,0.00934579439252,0.00934579439252,0.0,0.0280373831776,0.00934579439252,0.0,0.0373831775701,0.00934579439252,0.607476635514,0.289719626168
22,F,35,4,ENGLISH,9,penguin,height,0-1,1-4,4-4.5,4.5-5,5-5.5,5.5-6,6-6.5,6.5-7,7-15,>15,0.0458333333333,0.254166666667,0.254166666667,0.204166666667,0.141666666667,0.0833333333333,0.0,0.0,0.00833333333333,0.00833333333333
22,F,35,4,ENGLISH,10,giraffe,height,0-1,1-4,4-4.5,4.5-5,5-5.5,5.5-6,6-6.5,6.5-7,7-15,>15,0.0,0.0,0.00740740740741,0.00740740740741,0.0222222222222,0.0148148148148,0.0222222222222,0.00740740740741,0.466666666667,0.451851851852
22,F,35,4,ENGLISH,11,man,speed,0-1,1-5,5-6,6-7,7-8,8-9,9-10,10-20,20-60,>60,0.0886699507389,0.103448275862,0.12315270936,0.142857142857,0.155172413793,0.165024630542,0.133004926108,0.0837438423645,0.0,0.00492610837438
22,F,35,4,ENGLISH,12,woman,weight,0-10,10-100,100-120,120-140,140-160,160-180,180-200,200-220,220-10000,>10000,0.0,0.111111111111,0.1875,0.229166666667,0.246527777778,0.15625,0.0486111111111,0.0208333333333,0.0,0.0
23,M,35,11,english,1,cheetah,speed,0-1,1-5,5-6,6-7,7-8,8-9,9-10,10-20,20-60,>60,0.101765316719,0.101765316719,0.102803738318,0.101765316719,0.101765316719,0.100726895119,0.100726895119,0.102803738318,0.101765316719,0.0841121495327
23,M,35,11,english,2,turtle,speed,0-1,1-5,5-6,6-7,7-8,8-9,9-10,10-20,20-60,>60,0.655629139073,0.344370860927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,M,35,11,english,3,man,weight,0-10,10-100,100-120,120-140,140-160,160-180,180-200,200-220,220-10000,>10000,0.0,0.0,0.0738255033557,0.11744966443,0.187919463087,0.224832214765,0.241610738255,0.134228187919,0.0201342281879,0.0
23,M,35,11,english,4,bird,weight,0-10,10-100,100-120,120-140,140-160,160-180,180-200,200-220,220-10000,>10000,0.613496932515,0.361963190184,0.0245398773006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,M,35,11,english,5,man,height,0-1,1-4,4-4.5,4.5-5,5-5.5,5.5-6,6-6.5,6.5-7,7-15,>15,0.0,0.0,0.0260416666667,0.0364583333333,0.260416666667,0.333333333333,0.265625,0.0572916666667,0.0208333333333,0.0
23,M,35,11,english,6,woman,height,0-1,1-4,4-4.5,4.5-5,5-5.5,5.5-6,6-6.5,6.5-7,7-15,>15,0.0,0.00436681222707,0.109170305677,0.235807860262,0.331877729258,0.187772925764,0.109170305677,0.0218340611354,0.0,0.0
23,M,35,11,english,7,woman,speed,0-1,1-5,5-6,6-7,7-8,8-9,9-10,10-20,20-60,>60,0.0888888888889,0.27619047619,0.171428571429,0.190476190476,0.133333333333,0.0825396825397,0.0380952380952,0.0190476190476,0.0,0.0
23,M,35,11,english,8,giraffe,height,0-1,1-4,4-4.5,4.5-5,5-5.5,5.5-6,6-6.5,6.5-7,7-15,>15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.206349206349,0.793650793651
23,M,35,11,english,9,woman,weight,0-10,10-100,100-120,120-140,140-160,160-180,180-200,200-220,220-10000,>10000,0.0,0.226053639847,0.241379310345,0.214559386973,0.153256704981,0.0842911877395,0.0383141762452,0.0268199233716,0.0153256704981,0.0
23,M,35,11,english,10,man,speed,0-1,1-5,5-6,6-7,7-8,8-9,9-10,10-20,20-60,>60,0.0315315315315,0.400900900901,0.247747747748,0.189189189189,0.0810810810811,0.036036036036,0.0135135135135,0.0,0.0,0.0
23,M,35,11,english,11,penguin,height,0-1,1-4,4-4.5,4.5-5,5-5.5,5.5-6,6-6.5,6.5-7,7-15,>15,0.0291262135922,0.970873786408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,M,35,11,english,12,elephant,weight,0-10,10-100,100-120,120-140,140-160,160-180,180-200,200-220,220-10000,>10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
24,M,25,4,English,1,cheetah,speed,0-1,1-5,5-6,6-7,7-8,8-9,9-10,10-20,20-60,>60,0.1100110011,0.1100110011,0.1100110011,0.1100110011,0.1100110011,0.1100110011,0.1100110011,0.1100110011,0.1100110011,0.00990099009901
24,M,25,4,English,2,woman,height,0-1,1-4,4-4.5,4.5-5,5-5.5,5.5-6,6-6.5,6.5-7,7-15,>15,0.0,0.046875,0.175,0.215625,0.246875,0.221875,0.05625,0.028125,0.0,0.009375
24,M,25,4,English,3,man,height,0-1,1-4,4-4.5,4.5-5,5-5.5,5.5-6,6-6.5,6.5-7,7-15,>15,0.0,0.0307167235495,0.0648464163823,0.0853242320819,0.136518771331,0.290102389078,0.235494880546,0.136518771331,0.0204778156997,0.0
24,M,25,4,English,4,woman,weight,0-10,10-100,100-120,120-140,140-160,160-180,180-200,200-220,220-10000,>10000,0.00537634408602,0.134408602151,0.41935483871,0.247311827957,0.0645161290323,0.0483870967742,0.0268817204301,0.0268817204301,0.0268817204301,0.0
24,M,25,4,English,5,penguin,height,0-1,1-4,4-4.5,4.5-5,5-5.5,5.5-6,6-6.5,6.5-7,7-15,>15,0.184,0.688,0.096,0.0,0.0,0.0,0.0,0.008,0.016,0.008
24,M,25,4,English,6,turtle,speed,0-1,1-5,5-6,6-7,7-8,8-9,9-10,10-20,20-60,>60,0.139344262295,0.754098360656,0.0491803278689,0.0327868852459,0.0,0.0,0.0,0.00819672131148,0.00819672131148,0.00819672131148
24,M,25,4,English,7,bird,weight,0-10,10-100,100-120,120-140,140-160,160-180,180-200,200-220,220-10000,>10000,0.86,0.07,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01
24,M,25,4,English,8,giraffe,height,0-1,1-4,4-4.5,4.5-5,5-5.5,5.5-6,6-6.5,6.5-7,7-15,>15,0.0,0.0501253132832,0.0827067669173,0.0877192982456,0.0952380952381,0.102756892231,0.107769423559,0.112781954887,0.165413533835,0.195488721805
24,M,25,4,English,9,woman,speed,0-1,1-5,5-6,6-7,7-8,8-9,9-10,10-20,20-60,>60,0.0,0.0,0.0,0.0773195876289,0.113402061856,0.149484536082,0.201030927835,0.432989690722,0.0257731958763,0.0
24,M,25,4,English,10,man,weight,0-10,10-100,100-120,120-140,140-160,160-180,180-200,200-220,220-10000,>10000,0.0,0.0178571428571,0.0863095238095,0.169642857143,0.202380952381,0.205357142857,0.172619047619,0.077380952381,0.0684523809524,0.0
24,M,25,4,English,11,elephant,weight,0-10,10-100,100-120,120-140,140-160,160-180,180-200,200-220,220-10000,>10000,0.00512820512821,0.00512820512821,0.0512820512821,0.0564102564103,0.0820512820513,0.0923076923077,0.0923076923077,0.102564102564,0.210256410256,0.302564102564
24,M,25,4,English,12,man,speed,0-1,1-5,5-6,6-7,7-8,8-9,9-10,10-20,20-60,>60,0.0,0.0,0.0,0.0344827586207,0.0689655172414,0.110344827586,0.137931034483,0.551724137931,0.0965517241379,0.0
25,F,55,4,english,1,penguin,height,0-1,1-4,4-4.5,4.5-5,5-5.5,5.5-6,6-6.5,6.5-7,7-15,>15,0.0194805194805,0.538961038961,0.344155844156,0.012987012987,0.00649350649351,0.012987012987,0.0194805194805,0.012987012987,0.0194805194805,0.012987012987
25,F,55,4,english,2,cheetah,speed,0-1,1-5,5-6,6-7,7-8,8-9,9-10,10-20,20-60,>60,0.00913242009132,0.0182648401826,0.027397260274,0.00456621004566,0.013698630137,0.0182648401826,0.027397260274,0.164383561644,0.27397260274,0.442922374429
25,F,55,4,english,3,woman,speed,0-1,1-5,5-6,6-7,7-8,8-9,9-10,10-20,20-60,>60,0.02,0.0114285714286,0.24,0.22,0.191428571429,0.148571428571,0.111428571429,0.04,0.0114285714286,0.00571428571429
25,F,55,4,english,4,giraffe,height,0-1,1-4,4-4.5,4.5-5,5-5.5,5.5-6,6-6.5,6.5-7,7-15,>15,0.0259067357513,0.0259067357513,0.0103626943005,0.020725388601,0.00518134715026,0.020725388601,0.0155440414508,0.39896373057,0.471502590674,0.00518134715026
25,F,55,4,english,5,woman,height,0-1,1-4,4-4.5,4.5-5,5-5.5,5.5-6,6-6.5,6.5-7,7-15,>15,0.00621118012422,0.00931677018634,0.0590062111801,0.0683229813665,0.276397515528,0.310559006211,0.124223602484,0.083850931677,0.0496894409938,0.0124223602484
25,F,55,4,english,6,turtle,speed,0-1,1-5,5-6,6-7,7-8,8-9,9-10,10-20,20-60,>60,0.213302752294,0.201834862385,0.183486238532,0.139908256881,0.105504587156,0.0733944954128,0.0412844036697,0.0252293577982,0.0114678899083,0.0045871559633
25,F,55,4,english,7,bird,weight,0-10,10-100,100-120,120-140,140-160,160-180,180-200,200-220,220-10000,>10000,0.527173913043,0.326086956522,0.0054347826087,0.0108695652174,0.0271739130435,0.0108695652174,0.0163043478261,0.0217391304348,0.0271739130435,0.0271739130435
25,F,55,4,english,8,elephant,weight,0-10,10-100,100-120,120-140,140-160,160-180,180-200,200-220,220-10000,>10000,0.0221238938053,0.0176991150442,0.0221238938053,0.00884955752212,0.0132743362832,0.00442477876106,0.0176991150442,0.0530973451327,0.407079646018,0.433628318584
25,F,55,4,english,9,man,speed,0-1,1-5,5-6,6-7,7-8,8-9,9-10,10-20,20-60,>60,0.00609756097561,0.280487804878,0.301829268293,0.210365853659,0.131097560976,0.0335365853659,0.00609756097561,0.00609756097561,0.00914634146341,0.015243902439
25,F,55,4,english,10,man,height,0-1,1-4,4-4.5,4.5-5,5-5.5,5.5-6,6-6.5,6.5-7,7-15,>15,0.00584795321637,0.00292397660819,0.00584795321637,0.00584795321637,0.0,0.269005847953,0.277777777778,0.230994152047,0.198830409357,0.00292397660819
25,F,55,4,english,11,woman,weight,0-10,10-100,100-120,120-140,140-160,160-180,180-200,200-220,220-10000,>10000,0.0,0.0665557404326,0.161397670549,0.156405990017,0.153078202995,0.154742096506,0.149750415973,0.139767054908,0.0149750415973,0.00332778702163
25,F,55,4,english,12,man,weight,0-10,10-100,100-120,120-140,140-160,160-180,180-200,200-220,220-10000,>10000,0.0036231884058,0.0018115942029,0.0923913043478,0.121376811594,0.130434782609,0.150362318841,0.172101449275,0.179347826087,0.141304347826,0.00724637681159
26,F,35,4,English,1,giraffe,height,0-1,1-4,4-4.5,4.5-5,5-5.5,5.5-6,6-6.5,6.5-7,7-15,>15,0.00416666666667,0.00416666666667,0.00416666666667,0.0541666666667,0.0541666666667,0.0625,0.0666666666667,0.0916666666667,0.404166666667,0.254166666667
26,F,35,4,English,2,man,speed,0-1,1-5,5-6,6-7,7-8,8-9,9-10,10-20,20-60,>60,0.0567901234568,0.224691358025,0.155555555556,0.150617283951,0.130864197531,0.123456790123,0.118518518519,0.0345679012346,0.00246913580247,0.00246913580247
26,F,35,4,English,3,penguin,height,0-1,1-4,4-4.5,4.5-5,5-5.5,5.5-6,6-6.5,6.5-7,7-15,>15,0.392045454545,0.545454545455,0.00568181818182,0.00568181818182,0.00568181818182,0.0113636363636,0.00568181818182,0.00568181818182,0.0113636363636,0.0113636363636
26,F,35,4,English,4,man,height,0-1,1-4,4-4.5,4.5-5,5-5.5,5.5-6,6-6.5,6.5-7,7-15,>15,0.00454545454545,0.0590909090909,0.0931818181818,0.143181818182,0.163636363636,0.209090909091,0.193181818182,0.111363636364,0.0204545454545,0.00227272727273
26,F,35,4,English,5,woman,height,0-1,1-4,4-4.5,4.5-5,5-5.5,5.5-6,6-6.5,6.5-7,7-15,>15,0.00331125827815,0.0695364238411,0.0860927152318,0.158940397351,0.281456953642,0.245033112583,0.122516556291,0.0198675496689,0.0132450331126,0.0
26,F,35,4,English,6,man,weight,0-10,10-100,100-120,120-140,140-160,160-180,180-200,200-220,220-10000,>10000,0.0,0.0712025316456,0.120253164557,0.132911392405,0.137658227848,0.134493670886,0.137658227848,0.137658227848,0.126582278481,0.00158227848101
26,F,35,4,English,7,cheetah,speed,0-1,1-5,5-6,6-7,7-8,8-9,9-10,10-20,20-60,>60,0.0,0.005,0.005,0.005,0.005,0.005,0.07,0.135,0.435,0.335
26,F,35,4,English,8,bird,weight,0-10,10-100,100-120,120-140,140-160,160-180,180-200,200-220,220-10000,>10000,0.481081081081,0.454054054054,0.0,0.0108108108108,0.0108108108108,0.0162162162162,0.00540540540541,0.00540540540541,0.0108108108108,0.00540540540541
26,F,35,4,English,9,elephant,weight,0-10,10-100,100-120,120-140,140-160,160-180,180-200,200-220,220-10000,>10000,0.0,0.0398009950249,0.0547263681592,0.0746268656716,0.0796019900498,0.0845771144279,0.0945273631841,0.10447761194,0.457711442786,0.00995024875622
26,F,35,4,English,10,woman,weight,0-10,10-100,100-120,120-140,140-160,160-180,180-200,200-220,220-10000,>10000,0.0015873015873,0.0968253968254,0.114285714286,0.131746031746,0.138095238095,0.138095238095,0.138095238095,0.125396825397,0.114285714286,0.0015873015873
26,F,35,4,English,11,woman,speed,0-1,1-5,5-6,6-7,7-8,8-9,9-10,10-20,20-60,>60,0.0184049079755,0.151329243354,0.157464212679,0.163599182004,0.163599182004,0.155419222904,0.132924335378,0.0511247443763,0.0040899795501,0.00204498977505
26,F,35,4,English,12,turtle,speed,0-1,1-5,5-6,6-7,7-8,8-9,9-10,10-20,20-60,>60,0.487179487179,0.312820512821,0.164102564103,0.00512820512821,0.00512820512821,0.0102564102564,0.0,0.00512820512821,0.00512820512821,0.00512820512821
27,F,45,4,english,1,bird,weight,0-10,10-100,100-120,120-140,140-160,160-180,180-200,200-220,220-10000,>10000,0.833333333333,0.0166666666667,0.025,0.0166666666667,0.025,0.0166666666667,0.0166666666667,0.0166666666667,0.00833333333333,0.025
27,F,45,4,english,2,turtle,speed,0-1,1-5,5-6,6-7,7-8,8-9,9-10,10-20,20-60,>60,0.852173913043,0.00869565217391,0.00869565217391,0.0173913043478,0.0173913043478,0.0260869565217,0.0173913043478,0.0173913043478,0.00869565217391,0.0260869565217
27,F,45,4,english,3,cheetah,speed,0-1,1-5,5-6,6-7,7-8,8-9,9-10,10-20,20-60,>60,0.106145251397,0.111731843575,0.111731843575,0.111731843575,0.111731843575,0.111731843575,0.111731843575,0.111731843575,0.11061452514,0.00111731843575
27,F,45,4,english,4,woman,weight,0-10,10-100,100-120,120-140,140-160,160-180,180-200,200-220,220-10000,>10000,0.00338409475465,0.0219966159052,0.128595600677,0.14551607445,0.160744500846,0.162436548223,0.155668358714,0.128595600677,0.0913705583756,0.00169204737733
27,F,45,4,english,5,man,weight,0-10,10-100,100-120,120-140,140-160,160-180,180-200,200-220,220-10000,>10000,0.00331125827815,0.00331125827815,0.0778145695364,0.130794701987,0.155629139073,0.157284768212,0.162251655629,0.162251655629,0.144039735099,0.00331125827815
27,F,45,4,english,6,woman,height,0-1,1-4,4-4.5,4.5-5,5-5.5,5.5-6,6-6.5,6.5-7,7-15,>15,0.0053050397878,0.0053050397878,0.0344827586207,0.0636604774536,0.254641909814,0.244031830239,0.20424403183,0.167108753316,0.0159151193634,0.0053050397878
27,F,45,4,english,7,woman,speed,0-1,1-5,5-6,6-7,7-8,8-9,9-10,10-20,20-60,>60,0.18023255814,0.187984496124,0.187984496124,0.18992248062,0.122093023256,0.0755813953488,0.0406976744186,0.00968992248062,0.00193798449612,0.00387596899225
27,F,45,4,english,8,man,speed,0-1,1-5,5-6,6-7,7-8,8-9,9-10,10-20,20-60,>60,0.127544097693,0.122116689281,0.12618724559,0.1302578019,0.1302578019,0.131614654003,0.115332428765,0.0922659430122,0.0217096336499,0.00271370420624
27,F,45,4,english,9,man,height,0-1,1-4,4-4.5,4.5-5,5-5.5,5.5-6,6-6.5,6.5-7,7-15,>15,0.00477326968974,0.035799522673,0.0668257756563,0.0930787589499,0.126491646778,0.171837708831,0.221957040573,0.231503579952,0.0429594272076,0.00477326968974
27,F,45,4,english,10,penguin,height,0-1,1-4,4-4.5,4.5-5,5-5.5,5.5-6,6-6.5,6.5-7,7-15,>15,0.31797235023,0.447004608295,0.184331797235,0.00460829493088,0.00921658986175,0.0138248847926,0.00460829493088,0.00460829493088,0.00921658986175,0.00460829493088
27,F,45,4,english,11,giraffe,height,0-1,1-4,4-4.5,4.5-5,5-5.5,5.5-6,6-6.5,6.5-7,7-15,>15,0.00223214285714,0.0334821428571,0.0491071428571,0.0691964285714,0.0803571428571,0.111607142857,0.129464285714,0.142857142857,0.169642857143,0.212053571429
27,F,45,4,english,12,elephant,weight,0-10,10-100,100-120,120-140,140-160,160-180,180-200,200-220,220-10000,>10000,0.00455580865604,0.0318906605923,0.0523917995444,0.0751708428246,0.0888382687927,0.113895216401,0.123006833713,0.136674259681,0.157175398633,0.216400911162
