workerid,trial_type,animalID,feature,animal,alternative,response,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
1,multi_slider,4,big,elephant,cow,0.16,english,1,Male,55,,Yes,2,Windows,900,1600,Chrome,37OPIVELUU45G53HIM08T5JNUUNHAA,3VL3OSLWYGZFCC4PWPUDIK69C4OG1G,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 6-8 minutes.,language research stanford fun cognitive science university psychology,$0.60,Thu May 07 10:32:52 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 06 10:32:52 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=37OPIVELUU45G53HIM08T5JNUUNHAA,3LJ7UR74RHELBW743LQVA6P6KD64N8,1,Submitted,Fri May 08 03:19:13 PDT 2015,Thu May 07 10:33:43 PDT 2015,Thu May 07 10:39:13 PDT 2015,,,,,,[],"""condition 1""",5.462116666666667
1,multi_slider,4,big,elephant,bird,0.03,english,1,Male,55,,Yes,2,Windows,900,1600,Chrome,37OPIVELUU45G53HIM08T5JNUUNHAA,3VL3OSLWYGZFCC4PWPUDIK69C4OG1G,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 6-8 minutes.,language research stanford fun cognitive science university psychology,$0.60,Thu May 07 10:32:52 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 06 10:32:52 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=37OPIVELUU45G53HIM08T5JNUUNHAA,3LJ7UR74RHELBW743LQVA6P6KD64N8,1,Submitted,Fri May 08 03:19:13 PDT 2015,Thu May 07 10:33:43 PDT 2015,Thu May 07 10:39:13 PDT 2015,,,,,,[],"""condition 1""",5.462116666666667
1,multi_slider,4,big,elephant,monkey,0.09,english,1,Male,55,,Yes,2,Windows,900,1600,Chrome,37OPIVELUU45G53HIM08T5JNUUNHAA,3VL3OSLWYGZFCC4PWPUDIK69C4OG1G,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 6-8 minutes.,language research stanford fun cognitive science university psychology,$0.60,Thu May 07 10:32:52 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 06 10:32:52 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=37OPIVELUU45G53HIM08T5JNUUNHAA,3LJ7UR74RHELBW743LQVA6P6KD64N8,1,Submitted,Fri May 08 03:19:13 PDT 2015,Thu May 07 10:33:43 PDT 2015,Thu May 07 10:39:13 PDT 2015,,,,,,[],"""condition 1""",5.462116666666667
1,multi_slider,4,big,elephant,bear,0.23,english,1,Male,55,,Yes,2,Windows,900,1600,Chrome,37OPIVELUU45G53HIM08T5JNUUNHAA,3VL3OSLWYGZFCC4PWPUDIK69C4OG1G,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 6-8 minutes.,language research stanford fun cognitive science university psychology,$0.60,Thu May 07 10:32:52 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 06 10:32:52 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=37OPIVELUU45G53HIM08T5JNUUNHAA,3LJ7UR74RHELBW743LQVA6P6KD64N8,1,Submitted,Fri May 08 03:19:13 PDT 2015,Thu May 07 10:33:43 PDT 2015,Thu May 07 10:39:13 PDT 2015,,,,,,[],"""condition 1""",5.462116666666667
1,multi_slider,4,big,elephant,gorilla,0.15,english,1,Male,55,,Yes,2,Windows,900,1600,Chrome,37OPIVELUU45G53HIM08T5JNUUNHAA,3VL3OSLWYGZFCC4PWPUDIK69C4OG1G,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 6-8 minutes.,language research stanford fun cognitive science university psychology,$0.60,Thu May 07 10:32:52 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 06 10:32:52 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=37OPIVELUU45G53HIM08T5JNUUNHAA,3LJ7UR74RHELBW743LQVA6P6KD64N8,1,Submitted,Fri May 08 03:19:13 PDT 2015,Thu May 07 10:33:43 PDT 2015,Thu May 07 10:39:13 PDT 2015,,,,,,[],"""condition 1""",5.462116666666667
1,multi_slider,4,big,elephant,cheetah,0.13,english,1,Male,55,,Yes,2,Windows,900,1600,Chrome,37OPIVELUU45G53HIM08T5JNUUNHAA,3VL3OSLWYGZFCC4PWPUDIK69C4OG1G,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 6-8 minutes.,language research stanford fun cognitive science university psychology,$0.60,Thu May 07 10:32:52 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 06 10:32:52 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=37OPIVELUU45G53HIM08T5JNUUNHAA,3LJ7UR74RHELBW743LQVA6P6KD64N8,1,Submitted,Fri May 08 03:19:13 PDT 2015,Thu May 07 10:33:43 PDT 2015,Thu May 07 10:39:13 PDT 2015,,,,,,[],"""condition 1""",5.462116666666667
1,multi_slider,4,big,elephant,turtle,0.01,english,1,Male,55,,Yes,2,Windows,900,1600,Chrome,37OPIVELUU45G53HIM08T5JNUUNHAA,3VL3OSLWYGZFCC4PWPUDIK69C4OG1G,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 6-8 minutes.,language research stanford fun cognitive science university psychology,$0.60,Thu May 07 10:32:52 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 06 10:32:52 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=37OPIVELUU45G53HIM08T5JNUUNHAA,3LJ7UR74RHELBW743LQVA6P6KD64N8,1,Submitted,Fri May 08 03:19:13 PDT 2015,Thu May 07 10:33:43 PDT 2015,Thu May 07 10:39:13 PDT 2015,,,,,,[],"""condition 1""",5.462116666666667
1,multi_slider,4,big,elephant,armadillo,0.07,english,1,Male,55,,Yes,2,Windows,900,1600,Chrome,37OPIVELUU45G53HIM08T5JNUUNHAA,3VL3OSLWYGZFCC4PWPUDIK69C4OG1G,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 6-8 minutes.,language research stanford fun cognitive science university psychology,$0.60,Thu May 07 10:32:52 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 06 10:32:52 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=37OPIVELUU45G53HIM08T5JNUUNHAA,3LJ7UR74RHELBW743LQVA6P6KD64N8,1,Submitted,Fri May 08 03:19:13 PDT 2015,Thu May 07 10:33:43 PDT 2015,Thu May 07 10:39:13 PDT 2015,,,,,,[],"""condition 1""",5.462116666666667
1,multi_slider,4,big,elephant,hippo,0.26,english,1,Male,55,,Yes,2,Windows,900,1600,Chrome,37OPIVELUU45G53HIM08T5JNUUNHAA,3VL3OSLWYGZFCC4PWPUDIK69C4OG1G,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 6-8 minutes.,language research stanford fun cognitive science university psychology,$0.60,Thu May 07 10:32:52 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 06 10:32:52 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=37OPIVELUU45G53HIM08T5JNUUNHAA,3LJ7UR74RHELBW743LQVA6P6KD64N8,1,Submitted,Fri May 08 03:19:13 PDT 2015,Thu May 07 10:33:43 PDT 2015,Thu May 07 10:39:13 PDT 2015,,,,,,[],"""condition 1""",5.462116666666667
1,multi_slider,4,big,elephant,mouse,0,english,1,Male,55,,Yes,2,Windows,900,1600,Chrome,37OPIVELUU45G53HIM08T5JNUUNHAA,3VL3OSLWYGZFCC4PWPUDIK69C4OG1G,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 6-8 minutes.,language research stanford fun cognitive science university psychology,$0.60,Thu May 07 10:32:52 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 06 10:32:52 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=37OPIVELUU45G53HIM08T5JNUUNHAA,3LJ7UR74RHELBW743LQVA6P6KD64N8,1,Submitted,Fri May 08 03:19:13 PDT 2015,Thu May 07 10:33:43 PDT 2015,Thu May 07 10:39:13 PDT 2015,,,,,,[],"""condition 1""",5.462116666666667
1,multi_slider,4,big,elephant,horse,0.21,english,1,Male,55,,Yes,2,Windows,900,1600,Chrome,37OPIVELUU45G53HIM08T5JNUUNHAA,3VL3OSLWYGZFCC4PWPUDIK69C4OG1G,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 6-8 minutes.,language research stanford fun cognitive science university psychology,$0.60,Thu May 07 10:32:52 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 06 10:32:52 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=37OPIVELUU45G53HIM08T5JNUUNHAA,3LJ7UR74RHELBW743LQVA6P6KD64N8,1,Submitted,Fri May 08 03:19:13 PDT 2015,Thu May 07 10:33:43 PDT 2015,Thu May 07 10:39:13 PDT 2015,,,,,,[],"""condition 1""",5.462116666666667
1,multi_slider,4,big,elephant,sloth,0.04,english,1,Male,55,,Yes,2,Windows,900,1600,Chrome,37OPIVELUU45G53HIM08T5JNUUNHAA,3VL3OSLWYGZFCC4PWPUDIK69C4OG1G,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 6-8 minutes.,language research stanford fun cognitive science university psychology,$0.60,Thu May 07 10:32:52 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 06 10:32:52 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=37OPIVELUU45G53HIM08T5JNUUNHAA,3LJ7UR74RHELBW743LQVA6P6KD64N8,1,Submitted,Fri May 08 03:19:13 PDT 2015,Thu May 07 10:33:43 PDT 2015,Thu May 07 10:39:13 PDT 2015,,,,,,[],"""condition 1""",5.462116666666667
1,multi_slider,6,funny,monkey,lion,0.04,english,1,Male,55,,Yes,2,Windows,900,1600,Chrome,37OPIVELUU45G53HIM08T5JNUUNHAA,3VL3OSLWYGZFCC4PWPUDIK69C4OG1G,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 6-8 minutes.,language research stanford fun cognitive science university psychology,$0.60,Thu May 07 10:32:52 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 06 10:32:52 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=37OPIVELUU45G53HIM08T5JNUUNHAA,3LJ7UR74RHELBW743LQVA6P6KD64N8,1,Submitted,Fri May 08 03:19:13 PDT 2015,Thu May 07 10:33:43 PDT 2015,Thu May 07 10:39:13 PDT 2015,,,,,,[],"""condition 1""",5.462116666666667
1,multi_slider,6,funny,monkey,bird,0.05,english,1,Male,55,,Yes,2,Windows,900,1600,Chrome,37OPIVELUU45G53HIM08T5JNUUNHAA,3VL3OSLWYGZFCC4PWPUDIK69C4OG1G,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 6-8 minutes.,language research stanford fun cognitive science university psychology,$0.60,Thu May 07 10:32:52 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 06 10:32:52 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=37OPIVELUU45G53HIM08T5JNUUNHAA,3LJ7UR74RHELBW743LQVA6P6KD64N8,1,Submitted,Fri May 08 03:19:13 PDT 2015,Thu May 07 10:33:43 PDT 2015,Thu May 07 10:39:13 PDT 2015,,,,,,[],"""condition 1""",5.462116666666667
1,multi_slider,6,funny,monkey,dog,0.24,english,1,Male,55,,Yes,2,Windows,900,1600,Chrome,37OPIVELUU45G53HIM08T5JNUUNHAA,3VL3OSLWYGZFCC4PWPUDIK69C4OG1G,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 6-8 minutes.,language research stanford fun cognitive science university psychology,$0.60,Thu May 07 10:32:52 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 06 10:32:52 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=37OPIVELUU45G53HIM08T5JNUUNHAA,3LJ7UR74RHELBW743LQVA6P6KD64N8,1,Submitted,Fri May 08 03:19:13 PDT 2015,Thu May 07 10:33:43 PDT 2015,Thu May 07 10:39:13 PDT 2015,,,,,,[],"""condition 1""",5.462116666666667
1,multi_slider,6,funny,monkey,elephant,0.07,english,1,Male,55,,Yes,2,Windows,900,1600,Chrome,37OPIVELUU45G53HIM08T5JNUUNHAA,3VL3OSLWYGZFCC4PWPUDIK69C4OG1G,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 6-8 minutes.,language research stanford fun cognitive science university psychology,$0.60,Thu May 07 10:32:52 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 06 10:32:52 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=37OPIVELUU45G53HIM08T5JNUUNHAA,3LJ7UR74RHELBW743LQVA6P6KD64N8,1,Submitted,Fri May 08 03:19:13 PDT 2015,Thu May 07 10:33:43 PDT 2015,Thu May 07 10:39:13 PDT 2015,,,,,,[],"""condition 1""",5.462116666666667
1,multi_slider,6,funny,monkey,man,0.63,english,1,Male,55,,Yes,2,Windows,900,1600,Chrome,37OPIVELUU45G53HIM08T5JNUUNHAA,3VL3OSLWYGZFCC4PWPUDIK69C4OG1G,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 6-8 minutes.,language research stanford fun cognitive science university psychology,$0.60,Thu May 07 10:32:52 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 06 10:32:52 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=37OPIVELUU45G53HIM08T5JNUUNHAA,3LJ7UR74RHELBW743LQVA6P6KD64N8,1,Submitted,Fri May 08 03:19:13 PDT 2015,Thu May 07 10:33:43 PDT 2015,Thu May 07 10:39:13 PDT 2015,,,,,,[],"""condition 1""",5.462116666666667
1,multi_slider,6,funny,monkey,cat,0.4,english,1,Male,55,,Yes,2,Windows,900,1600,Chrome,37OPIVELUU45G53HIM08T5JNUUNHAA,3VL3OSLWYGZFCC4PWPUDIK69C4OG1G,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 6-8 minutes.,language research stanford fun cognitive science university psychology,$0.60,Thu May 07 10:32:52 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 06 10:32:52 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=37OPIVELUU45G53HIM08T5JNUUNHAA,3LJ7UR74RHELBW743LQVA6P6KD64N8,1,Submitted,Fri May 08 03:19:13 PDT 2015,Thu May 07 10:33:43 PDT 2015,Thu May 07 10:39:13 PDT 2015,,,,,,[],"""condition 1""",5.462116666666667
1,multi_slider,6,funny,monkey,whale,0.07,english,1,Male,55,,Yes,2,Windows,900,1600,Chrome,37OPIVELUU45G53HIM08T5JNUUNHAA,3VL3OSLWYGZFCC4PWPUDIK69C4OG1G,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 6-8 minutes.,language research stanford fun cognitive science university psychology,$0.60,Thu May 07 10:32:52 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 06 10:32:52 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=37OPIVELUU45G53HIM08T5JNUUNHAA,3LJ7UR74RHELBW743LQVA6P6KD64N8,1,Submitted,Fri May 08 03:19:13 PDT 2015,Thu May 07 10:33:43 PDT 2015,Thu May 07 10:39:13 PDT 2015,,,,,,[],"""condition 1""",5.462116666666667
1,multi_slider,6,funny,monkey,penguin,0.23,english,1,Male,55,,Yes,2,Windows,900,1600,Chrome,37OPIVELUU45G53HIM08T5JNUUNHAA,3VL3OSLWYGZFCC4PWPUDIK69C4OG1G,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 6-8 minutes.,language research stanford fun cognitive science university psychology,$0.60,Thu May 07 10:32:52 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 06 10:32:52 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=37OPIVELUU45G53HIM08T5JNUUNHAA,3LJ7UR74RHELBW743LQVA6P6KD64N8,1,Submitted,Fri May 08 03:19:13 PDT 2015,Thu May 07 10:33:43 PDT 2015,Thu May 07 10:39:13 PDT 2015,,,,,,[],"""condition 1""",5.462116666666667
1,multi_slider,6,funny,monkey,bear,0.08,english,1,Male,55,,Yes,2,Windows,900,1600,Chrome,37OPIVELUU45G53HIM08T5JNUUNHAA,3VL3OSLWYGZFCC4PWPUDIK69C4OG1G,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 6-8 minutes.,language research stanford fun cognitive science university psychology,$0.60,Thu May 07 10:32:52 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 06 10:32:52 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=37OPIVELUU45G53HIM08T5JNUUNHAA,3LJ7UR74RHELBW743LQVA6P6KD64N8,1,Submitted,Fri May 08 03:19:13 PDT 2015,Thu May 07 10:33:43 PDT 2015,Thu May 07 10:39:13 PDT 2015,,,,,,[],"""condition 1""",5.462116666666667
1,multi_slider,6,funny,monkey,bee,0.05,english,1,Male,55,,Yes,2,Windows,900,1600,Chrome,37OPIVELUU45G53HIM08T5JNUUNHAA,3VL3OSLWYGZFCC4PWPUDIK69C4OG1G,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 6-8 minutes.,language research stanford fun cognitive science university psychology,$0.60,Thu May 07 10:32:52 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 06 10:32:52 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=37OPIVELUU45G53HIM08T5JNUUNHAA,3LJ7UR74RHELBW743LQVA6P6KD64N8,1,Submitted,Fri May 08 03:19:13 PDT 2015,Thu May 07 10:33:43 PDT 2015,Thu May 07 10:39:13 PDT 2015,,,,,,[],"""condition 1""",5.462116666666667
1,multi_slider,6,funny,monkey,gorilla,0.03,english,1,Male,55,,Yes,2,Windows,900,1600,Chrome,37OPIVELUU45G53HIM08T5JNUUNHAA,3VL3OSLWYGZFCC4PWPUDIK69C4OG1G,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 6-8 minutes.,language research stanford fun cognitive science university psychology,$0.60,Thu May 07 10:32:52 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 06 10:32:52 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=37OPIVELUU45G53HIM08T5JNUUNHAA,3LJ7UR74RHELBW743LQVA6P6KD64N8,1,Submitted,Fri May 08 03:19:13 PDT 2015,Thu May 07 10:33:43 PDT 2015,Thu May 07 10:39:13 PDT 2015,,,,,,[],"""condition 1""",5.462116666666667
1,multi_slider,6,funny,monkey,mouse,0.12,english,1,Male,55,,Yes,2,Windows,900,1600,Chrome,37OPIVELUU45G53HIM08T5JNUUNHAA,3VL3OSLWYGZFCC4PWPUDIK69C4OG1G,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 6-8 minutes.,language research stanford fun cognitive science university psychology,$0.60,Thu May 07 10:32:52 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 06 10:32:52 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=37OPIVELUU45G53HIM08T5JNUUNHAA,3LJ7UR74RHELBW743LQVA6P6KD64N8,1,Submitted,Fri May 08 03:19:13 PDT 2015,Thu May 07 10:33:43 PDT 2015,Thu May 07 10:39:13 PDT 2015,,,,,,[],"""condition 1""",5.462116666666667
1,multi_slider,6,funny,monkey,hyena,0.06,english,1,Male,55,,Yes,2,Windows,900,1600,Chrome,37OPIVELUU45G53HIM08T5JNUUNHAA,3VL3OSLWYGZFCC4PWPUDIK69C4OG1G,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 6-8 minutes.,language research stanford fun cognitive science university psychology,$0.60,Thu May 07 10:32:52 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 06 10:32:52 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=37OPIVELUU45G53HIM08T5JNUUNHAA,3LJ7UR74RHELBW743LQVA6P6KD64N8,1,Submitted,Fri May 08 03:19:13 PDT 2015,Thu May 07 10:33:43 PDT 2015,Thu May 07 10:39:13 PDT 2015,,,,,,[],"""condition 1""",5.462116666666667
1,multi_slider,6,funny,monkey,dolphin,0.2,english,1,Male,55,,Yes,2,Windows,900,1600,Chrome,37OPIVELUU45G53HIM08T5JNUUNHAA,3VL3OSLWYGZFCC4PWPUDIK69C4OG1G,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 6-8 minutes.,language research stanford fun cognitive science university psychology,$0.60,Thu May 07 10:32:52 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 06 10:32:52 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=37OPIVELUU45G53HIM08T5JNUUNHAA,3LJ7UR74RHELBW743LQVA6P6KD64N8,1,Submitted,Fri May 08 03:19:13 PDT 2015,Thu May 07 10:33:43 PDT 2015,Thu May 07 10:39:13 PDT 2015,,,,,,[],"""condition 1""",5.462116666666667
1,multi_slider,6,funny,monkey,beaver,0.04,english,1,Male,55,,Yes,2,Windows,900,1600,Chrome,37OPIVELUU45G53HIM08T5JNUUNHAA,3VL3OSLWYGZFCC4PWPUDIK69C4OG1G,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 6-8 minutes.,language research stanford fun cognitive science university psychology,$0.60,Thu May 07 10:32:52 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 06 10:32:52 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=37OPIVELUU45G53HIM08T5JNUUNHAA,3LJ7UR74RHELBW743LQVA6P6KD64N8,1,Submitted,Fri May 08 03:19:13 PDT 2015,Thu May 07 10:33:43 PDT 2015,Thu May 07 10:39:13 PDT 2015,,,,,,[],"""condition 1""",5.462116666666667
1,multi_slider,6,funny,monkey,jaguar,0.02,english,1,Male,55,,Yes,2,Windows,900,1600,Chrome,37OPIVELUU45G53HIM08T5JNUUNHAA,3VL3OSLWYGZFCC4PWPUDIK69C4OG1G,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 6-8 minutes.,language research stanford fun cognitive science university psychology,$0.60,Thu May 07 10:32:52 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 06 10:32:52 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=37OPIVELUU45G53HIM08T5JNUUNHAA,3LJ7UR74RHELBW743LQVA6P6KD64N8,1,Submitted,Fri May 08 03:19:13 PDT 2015,Thu May 07 10:33:43 PDT 2015,Thu May 07 10:39:13 PDT 2015,,,,,,[],"""condition 1""",5.462116666666667
1,multi_slider,6,funny,monkey,deer,0.02,english,1,Male,55,,Yes,2,Windows,900,1600,Chrome,37OPIVELUU45G53HIM08T5JNUUNHAA,3VL3OSLWYGZFCC4PWPUDIK69C4OG1G,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 6-8 minutes.,language research stanford fun cognitive science university psychology,$0.60,Thu May 07 10:32:52 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 06 10:32:52 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=37OPIVELUU45G53HIM08T5JNUUNHAA,3LJ7UR74RHELBW743LQVA6P6KD64N8,1,Submitted,Fri May 08 03:19:13 PDT 2015,Thu May 07 10:33:43 PDT 2015,Thu May 07 10:39:13 PDT 2015,,,,,,[],"""condition 1""",5.462116666666667
1,multi_slider,6,funny,monkey,cheetah,0.07,english,1,Male,55,,Yes,2,Windows,900,1600,Chrome,37OPIVELUU45G53HIM08T5JNUUNHAA,3VL3OSLWYGZFCC4PWPUDIK69C4OG1G,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 6-8 minutes.,language research stanford fun cognitive science university psychology,$0.60,Thu May 07 10:32:52 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 06 10:32:52 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=37OPIVELUU45G53HIM08T5JNUUNHAA,3LJ7UR74RHELBW743LQVA6P6KD64N8,1,Submitted,Fri May 08 03:19:13 PDT 2015,Thu May 07 10:33:43 PDT 2015,Thu May 07 10:39:13 PDT 2015,,,,,,[],"""condition 1""",5.462116666666667
1,multi_slider,6,funny,monkey,monkey,0.58,english,1,Male,55,,Yes,2,Windows,900,1600,Chrome,37OPIVELUU45G53HIM08T5JNUUNHAA,3VL3OSLWYGZFCC4PWPUDIK69C4OG1G,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 6-8 minutes.,language research stanford fun cognitive science university psychology,$0.60,Thu May 07 10:32:52 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 06 10:32:52 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=37OPIVELUU45G53HIM08T5JNUUNHAA,3LJ7UR74RHELBW743LQVA6P6KD64N8,1,Submitted,Fri May 08 03:19:13 PDT 2015,Thu May 07 10:33:43 PDT 2015,Thu May 07 10:39:13 PDT 2015,,,,,,[],"""condition 1""",5.462116666666667
1,multi_slider,6,funny,monkey,ant,0.04,english,1,Male,55,,Yes,2,Windows,900,1600,Chrome,37OPIVELUU45G53HIM08T5JNUUNHAA,3VL3OSLWYGZFCC4PWPUDIK69C4OG1G,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 6-8 minutes.,language research stanford fun cognitive science university psychology,$0.60,Thu May 07 10:32:52 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 06 10:32:52 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=37OPIVELUU45G53HIM08T5JNUUNHAA,3LJ7UR74RHELBW743LQVA6P6KD64N8,1,Submitted,Fri May 08 03:19:13 PDT 2015,Thu May 07 10:33:43 PDT 2015,Thu May 07 10:39:13 PDT 2015,,,,,,[],"""condition 1""",5.462116666666667
