workerid,trial_type,animalID,feature,animal,alternative,response
3,multi_slider,3,small,bird,deer,0.44
3,multi_slider,3,small,bird,dog,0.56
3,multi_slider,4,hard,elephant,panda,0.25
3,multi_slider,4,hard,elephant,whale,0.26
3,multi_slider,4,hard,elephant,sloth,0.25
3,multi_slider,4,hard,elephant,turtle,0.54
3,multi_slider,4,hard,elephant,eagle,0.23
3,multi_slider,4,hard,elephant,elephant,0.25
3,multi_slider,4,hard,elephant,gorilla,0.24
3,multi_slider,4,hard,elephant,cheetah,0.24
3,multi_slider,4,hard,elephant,horse,0.24
3,multi_slider,4,hard,elephant,kitten,0.24
3,multi_slider,4,hard,elephant,armadillo,0.66
3,multi_slider,4,hard,elephant,lion,0.21
3,multi_slider,4,hard,elephant,hippo,0.22
3,multi_slider,4,hard,elephant,monkey,0.2
3,multi_slider,4,hard,elephant,cow,0.21
3,multi_slider,4,hard,elephant,dog,0.16
3,multi_slider,4,hard,elephant,bear,0.19
3,multi_slider,4,hard,elephant,tiger,0.19
3,multi_slider,4,hard,elephant,man,0.22
3,multi_slider,4,hard,elephant,jaguar,0.18
3,multi_slider,4,hard,elephant,cat,0.2
3,multi_slider,11,strong,lion,cow,0.53
3,multi_slider,11,strong,lion,lion,0.8
3,multi_slider,11,strong,lion,dog,0.2
3,multi_slider,11,strong,lion,mule,0.74
3,multi_slider,11,strong,lion,tiger,0.72
3,multi_slider,11,strong,lion,deer,0.48
3,multi_slider,11,strong,lion,snake,0.32
3,multi_slider,11,strong,lion,pig,0.32
3,multi_slider,11,strong,lion,eagle,0.35
3,multi_slider,11,strong,lion,hyena,0.4
3,multi_slider,11,strong,lion,fish,0.41
3,multi_slider,11,strong,lion,man,0.8
3,multi_slider,11,strong,lion,sloth,0.22
3,multi_slider,11,strong,lion,bird,0.21
3,multi_slider,11,strong,lion,bear,0.66
3,multi_slider,11,strong,lion,whale,0.9
3,multi_slider,11,strong,lion,zebra,0.57
3,multi_slider,11,strong,lion,cougar,0.47
3,multi_slider,11,strong,lion,hippo,0.7
3,multi_slider,11,strong,lion,gorilla,0.69
3,multi_slider,11,strong,lion,mouse,0.14
3,multi_slider,11,strong,lion,armadillo,0.13
3,multi_slider,11,strong,lion,horse,0.65
3,multi_slider,11,strong,lion,giraffe,0.64
3,multi_slider,11,strong,lion,eel,0.18
3,multi_slider,11,strong,lion,elephant,0.75
3,multi_slider,11,strong,lion,jaguar,0.41
3,multi_slider,11,strong,lion,dolphin,0.6
3,multi_slider,11,strong,lion,monkey,0.49
3,multi_slider,11,strong,lion,cat,0.22
3,multi_slider,11,strong,lion,cheetah,0.56
3,multi_slider,11,strong,lion,turtle,0.18
3,multi_slider,11,strong,lion,donkey,0.6
4,multi_slider,5,cute,panda,hyena,0.22
4,multi_slider,5,cute,panda,mule,0.33
4,multi_slider,5,cute,panda,elephant,0.8
4,multi_slider,5,cute,panda,sloth,0.76
4,multi_slider,5,cute,panda,cat,0.81
4,multi_slider,5,cute,panda,donkey,0.67
4,multi_slider,5,cute,panda,man,0.59
4,multi_slider,5,cute,panda,jaguar,0.46
4,multi_slider,5,cute,panda,cougar,0.49
4,multi_slider,5,cute,panda,hippo,0.46
4,multi_slider,5,cute,panda,eagle,0.32
4,multi_slider,5,cute,panda,turtle,0.44
4,multi_slider,5,cute,panda,whale,0.47
4,multi_slider,5,cute,panda,lion,0.63
4,multi_slider,5,cute,panda,gorilla,0.62
4,multi_slider,5,cute,panda,cheetah,0.78
4,multi_slider,5,cute,panda,monkey,0.89
4,multi_slider,5,cute,panda,eel,0.19
4,multi_slider,5,cute,panda,bird,0.31
4,multi_slider,5,cute,panda,fish,0.25
4,multi_slider,5,cute,panda,mouse,0.64
4,multi_slider,5,cute,panda,penguin,0.75
4,multi_slider,5,cute,panda,dog,0.91
4,multi_slider,5,cute,panda,deer,0.76
4,multi_slider,5,cute,panda,dolphin,0.63
4,multi_slider,5,cute,panda,bear,0.65
4,multi_slider,5,cute,panda,cow,0.48
4,multi_slider,5,cute,panda,horse,0.5
4,multi_slider,5,cute,panda,ant,0.16
4,multi_slider,5,cute,panda,rabbit,0.8
4,multi_slider,5,cute,panda,pig,0.48
4,multi_slider,5,cute,panda,kitten,0.91
4,multi_slider,5,cute,panda,snake,0.48
4,multi_slider,5,cute,panda,panda,0.83
4,multi_slider,10,slow,turtle,cow,0.23
4,multi_slider,10,slow,turtle,giraffe,0.19
4,multi_slider,10,slow,turtle,jaguar,0.11
4,multi_slider,10,slow,turtle,mouse,0.13
4,multi_slider,10,slow,turtle,turtle,0.89
4,multi_slider,10,slow,turtle,man,0.53
4,multi_slider,10,slow,turtle,bird,0.22
4,multi_slider,10,slow,turtle,elephant,0.42
4,multi_slider,10,slow,turtle,dog,0.19
4,multi_slider,10,slow,turtle,horse,0.12
4,multi_slider,10,slow,turtle,donkey,0.16
4,multi_slider,10,slow,turtle,gorilla,0.32
4,multi_slider,10,slow,turtle,armadillo,0.4
4,multi_slider,10,slow,turtle,deer,0.19
4,multi_slider,10,slow,turtle,cheetah,0
4,multi_slider,10,slow,turtle,sloth,1
4,multi_slider,10,slow,turtle,hippo,0.56
4,multi_slider,10,slow,turtle,cat,0.2
4,multi_slider,10,slow,turtle,pig,0.54
4,multi_slider,10,slow,turtle,mule,0.38
4,multi_slider,10,slow,turtle,kitten,0.3
4,multi_slider,10,slow,turtle,bear,0.48
4,multi_slider,10,slow,turtle,whale,0.71
4,multi_slider,10,slow,turtle,snake,0.57
4,multi_slider,11,strong,lion,monkey,0.22
4,multi_slider,11,strong,lion,cat,0.43
4,multi_slider,11,strong,lion,cougar,0.69
4,multi_slider,11,strong,lion,sloth,0.32
4,multi_slider,11,strong,lion,gorilla,0.83
4,multi_slider,11,strong,lion,bird,0.14
4,multi_slider,11,strong,lion,man,0.31
4,multi_slider,11,strong,lion,hyena,0.53
4,multi_slider,11,strong,lion,mule,0.95
4,multi_slider,11,strong,lion,mouse,0.06
4,multi_slider,11,strong,lion,armadillo,0.39
4,multi_slider,11,strong,lion,giraffe,0.59
4,multi_slider,11,strong,lion,snake,0.46
4,multi_slider,11,strong,lion,lion,0.71
4,multi_slider,11,strong,lion,deer,0.52
4,multi_slider,11,strong,lion,dog,0.5
4,multi_slider,11,strong,lion,donkey,0.86
4,multi_slider,11,strong,lion,dolphin,0.41
4,multi_slider,11,strong,lion,pig,0.52
4,multi_slider,11,strong,lion,zebra,0.66
4,multi_slider,11,strong,lion,hippo,0.83
4,multi_slider,11,strong,lion,horse,0.94
4,multi_slider,11,strong,lion,eagle,0.41
4,multi_slider,11,strong,lion,tiger,0.79
4,multi_slider,11,strong,lion,elephant,0.95
4,multi_slider,11,strong,lion,jaguar,0.84
4,multi_slider,11,strong,lion,eel,0.03
4,multi_slider,11,strong,lion,bear,0.91
4,multi_slider,11,strong,lion,turtle,0.04
4,multi_slider,11,strong,lion,cow,0.55
4,multi_slider,11,strong,lion,fish,0.06
4,multi_slider,11,strong,lion,whale,0.81
4,multi_slider,11,strong,lion,cheetah,0.93
4,multi_slider,6,funny,monkey,hyena,0.44
4,multi_slider,6,funny,monkey,kitten,0.52
4,multi_slider,6,funny,monkey,ant,0.02
4,multi_slider,6,funny,monkey,man,0.9
4,multi_slider,6,funny,monkey,jaguar,0.46
4,multi_slider,6,funny,monkey,lion,0.46
4,multi_slider,6,funny,monkey,dolphin,0.65
4,multi_slider,6,funny,monkey,monkey,0.78
4,multi_slider,6,funny,monkey,gorilla,0.56
4,multi_slider,6,funny,monkey,bear,0.52
4,multi_slider,6,funny,monkey,penguin,0.71
4,multi_slider,6,funny,monkey,mouse,0.45
4,multi_slider,6,funny,monkey,whale,0.34
4,multi_slider,6,funny,monkey,deer,0.6
4,multi_slider,6,funny,monkey,cat,0.74
4,multi_slider,6,funny,monkey,bird,0.49
4,multi_slider,6,funny,monkey,elephant,0.85
4,multi_slider,6,funny,monkey,bee,0.28
4,multi_slider,6,funny,monkey,cheetah,0.51
4,multi_slider,6,funny,monkey,beaver,0.54
4,multi_slider,6,funny,monkey,dog,0.85
4,multi_slider,8,tall,giraffe,horse,0.51
4,multi_slider,8,tall,giraffe,man,0.67
4,multi_slider,8,tall,giraffe,sloth,0.12
4,multi_slider,8,tall,giraffe,snake,0
4,multi_slider,8,tall,giraffe,giraffe,1
4,multi_slider,3,fast,bird,bee,0.82
4,multi_slider,3,fast,bird,kitten,0.48
4,multi_slider,3,fast,bird,bird,0.76
4,multi_slider,3,fast,bird,hippo,0.07
4,multi_slider,3,fast,bird,horse,0.72
4,multi_slider,3,fast,bird,mouse,0.57
4,multi_slider,3,fast,bird,snake,0.49
4,multi_slider,3,fast,bird,monkey,0.41
4,multi_slider,3,fast,bird,lion,0.62
4,multi_slider,3,fast,bird,turtle,0.07
4,multi_slider,3,fast,bird,dog,0.56
4,multi_slider,3,fast,bird,man,0.76
4,multi_slider,3,fast,bird,mule,0.39
4,multi_slider,3,fast,bird,whale,0.19
4,multi_slider,3,fast,bird,cougar,0.93
4,multi_slider,3,fast,bird,bear,0.65
4,multi_slider,3,fast,bird,gorilla,0.57
4,multi_slider,3,fast,bird,fish,0.59
4,multi_slider,3,fast,bird,rabbit,0.74
4,multi_slider,3,fast,bird,eel,0.41
4,multi_slider,3,fast,bird,tiger,0.55
4,multi_slider,3,fast,bird,pig,0.37
4,multi_slider,3,fast,bird,cow,0.58
4,multi_slider,3,fast,bird,hyena,0.47
4,multi_slider,3,fast,bird,giraffe,0.87
4,multi_slider,3,fast,bird,cat,0.71
4,multi_slider,3,fast,bird,dolphin,0.6
4,multi_slider,3,fast,bird,jaguar,0.87
4,multi_slider,3,fast,bird,eagle,0.68
4,multi_slider,3,fast,bird,deer,0.66
4,multi_slider,3,fast,bird,sloth,0.15
4,multi_slider,3,fast,bird,elephant,0.32
4,multi_slider,3,fast,bird,beaver,0.34
4,multi_slider,3,fast,bird,ant,0.14
4,multi_slider,3,fast,bird,cheetah,1
4,multi_slider,3,fast,bird,donkey,0.37
4,multi_slider,3,fast,bird,zebra,0.53
5,multi_slider,11,fierce,lion,monkey,0.07
5,multi_slider,11,fierce,lion,hyena,0.68
5,multi_slider,11,fierce,lion,cheetah,0.86
5,multi_slider,11,fierce,lion,bird,0.04
5,multi_slider,11,fierce,lion,tiger,0.8
5,multi_slider,11,fierce,lion,lion,0.94
5,multi_slider,11,fierce,lion,zebra,0.32
5,multi_slider,11,fierce,lion,eagle,0.46
5,multi_slider,11,fierce,lion,elephant,0.24
5,multi_slider,11,fierce,lion,horse,0.26
5,multi_slider,11,fierce,lion,jaguar,0.86
5,multi_slider,11,fierce,lion,man,0.49
5,multi_slider,11,fierce,lion,bear,0.91
5,multi_slider,11,fierce,lion,cat,0.08
5,multi_slider,11,fierce,lion,dog,0.1
5,multi_slider,11,fierce,lion,gorilla,0.91
5,multi_slider,11,fierce,lion,whale,0.66
5,multi_slider,12,cute,rabbit,whale,0.46
5,multi_slider,12,cute,rabbit,ant,0.05
5,multi_slider,12,cute,rabbit,bird,0.38
5,multi_slider,12,cute,rabbit,kitten,0.95
5,multi_slider,12,cute,rabbit,cougar,0.08
5,multi_slider,12,cute,rabbit,eagle,0.49
5,multi_slider,12,cute,rabbit,penguin,0.74
5,multi_slider,12,cute,rabbit,turtle,0.51
5,multi_slider,12,cute,rabbit,mule,0.19
5,multi_slider,12,cute,rabbit,rabbit,0.69
5,multi_slider,12,cute,rabbit,mouse,0.48
5,multi_slider,12,cute,rabbit,pig,0.12
5,multi_slider,12,cute,rabbit,cat,0.45
5,multi_slider,12,cute,rabbit,dolphin,0.74
5,multi_slider,12,cute,rabbit,deer,0.7
5,multi_slider,12,cute,rabbit,eel,0.07
5,multi_slider,12,cute,rabbit,dog,0.84
5,multi_slider,12,cute,rabbit,panda,0.94
5,multi_slider,12,cute,rabbit,man,0.58
5,multi_slider,12,cute,rabbit,monkey,0.58
5,multi_slider,12,cute,rabbit,horse,0.46
5,multi_slider,12,cute,rabbit,lion,0.11
5,multi_slider,12,cute,rabbit,fish,0.05
5,multi_slider,12,cute,rabbit,cheetah,0.18
5,multi_slider,12,cute,rabbit,snake,0.03
5,multi_slider,12,cute,rabbit,hippo,0.01
5,multi_slider,12,cute,rabbit,jaguar,0.27
5,multi_slider,12,cute,rabbit,bear,0.46
5,multi_slider,12,cute,rabbit,sloth,0.01
5,multi_slider,12,cute,rabbit,gorilla,0.06
5,multi_slider,12,cute,rabbit,elephant,0.26
5,multi_slider,12,cute,rabbit,hyena,0.02
5,multi_slider,12,cute,rabbit,donkey,0.02
5,multi_slider,12,cute,rabbit,cow,0.02
5,multi_slider,1,small,ant,dog,0.48
5,multi_slider,1,small,ant,turtle,0.11
5,multi_slider,1,small,ant,cat,0.42
5,multi_slider,1,small,ant,dolphin,0.67
5,multi_slider,1,small,ant,lion,0.76
5,multi_slider,1,small,ant,bird,0.1
5,multi_slider,1,small,ant,cow,0.41
5,multi_slider,1,small,ant,donkey,0.41
5,multi_slider,1,small,ant,monkey,0.39
5,multi_slider,1,small,ant,jaguar,0.38
5,multi_slider,1,small,ant,mouse,0.02
5,multi_slider,1,small,ant,cheetah,0.47
5,multi_slider,1,small,ant,man,0.01
5,multi_slider,1,small,ant,beaver,0.23
5,multi_slider,1,small,ant,mule,0.39
5,multi_slider,1,small,ant,pig,0.4
5,multi_slider,1,small,ant,ant,0.01
5,multi_slider,1,small,ant,hyena,0.17
5,multi_slider,1,small,ant,hippo,0.6
5,multi_slider,1,small,ant,deer,0.47
5,multi_slider,1,small,ant,bee,0.02
5,multi_slider,4,big,elephant,bear,0.67
5,multi_slider,4,big,elephant,tiger,0.52
5,multi_slider,4,big,elephant,kitten,0.18
5,multi_slider,4,big,elephant,armadillo,0.2
5,multi_slider,4,big,elephant,sloth,0.19
5,multi_slider,4,big,elephant,turtle,0.09
5,multi_slider,4,big,elephant,cheetah,0.43
5,multi_slider,4,big,elephant,man,0.77
5,multi_slider,4,big,elephant,mule,0.46
5,multi_slider,4,big,elephant,dog,0.24
5,multi_slider,4,big,elephant,donkey,0.39
5,multi_slider,4,big,elephant,jaguar,0.24
5,multi_slider,4,big,elephant,mouse,0.01
5,multi_slider,4,big,elephant,whale,0.82
5,multi_slider,4,big,elephant,horse,0.45
5,multi_slider,4,big,elephant,gorilla,0.64
5,multi_slider,4,big,elephant,cat,0.28
5,multi_slider,4,big,elephant,deer,0.48
5,multi_slider,4,big,elephant,hippo,0.69
5,multi_slider,4,big,elephant,monkey,0.44
5,multi_slider,4,big,elephant,elephant,0.9
5,multi_slider,4,big,elephant,panda,0.22
5,multi_slider,4,big,elephant,pig,0.36
5,multi_slider,4,big,elephant,cow,0.49
5,multi_slider,4,big,elephant,lion,0.36
5,multi_slider,4,big,elephant,bird,0.06
5,multi_slider,4,big,elephant,eagle,0.17
5,multi_slider,6,smart,monkey,penguin,0.45
5,multi_slider,6,smart,monkey,bird,0.47
5,multi_slider,6,smart,monkey,cat,0.46
5,multi_slider,6,smart,monkey,eel,0.46
5,multi_slider,6,smart,monkey,horse,0.46
5,multi_slider,6,smart,monkey,jaguar,0.46
5,multi_slider,6,smart,monkey,gorilla,0.46
5,multi_slider,6,smart,monkey,deer,0.46
5,multi_slider,6,smart,monkey,beaver,0.47
5,multi_slider,6,smart,monkey,monkey,0.47
5,multi_slider,6,smart,monkey,dog,0.49
5,multi_slider,6,smart,monkey,dolphin,0.45
5,multi_slider,6,smart,monkey,whale,0.45
5,multi_slider,6,smart,monkey,snake,0.29
5,multi_slider,6,smart,monkey,hyena,0.45
5,multi_slider,6,smart,monkey,bee,0.45
5,multi_slider,6,smart,monkey,elephant,0.43
5,multi_slider,6,smart,monkey,cougar,0.44
5,multi_slider,6,smart,monkey,man,0.46
5,multi_slider,6,smart,monkey,ant,0.73
5,multi_slider,6,smart,monkey,bear,0.47
5,multi_slider,6,smart,monkey,cheetah,0.44
5,multi_slider,6,smart,monkey,fish,0.43
5,multi_slider,6,smart,monkey,kitten,0.44
5,multi_slider,6,smart,monkey,mouse,0.44
5,multi_slider,6,smart,monkey,lion,0.45
5,multi_slider,7,funny,penguin,elephant,0.45
5,multi_slider,7,funny,penguin,jaguar,0.43
5,multi_slider,7,funny,penguin,gorilla,0.45
5,multi_slider,7,funny,penguin,kitten,0.46
5,multi_slider,7,funny,penguin,bear,0.48
5,multi_slider,7,funny,penguin,deer,0.49
5,multi_slider,7,funny,penguin,cat,0.49
5,multi_slider,7,funny,penguin,dolphin,0.49
5,multi_slider,7,funny,penguin,lion,0.5
5,multi_slider,7,funny,penguin,hyena,0.5
5,multi_slider,7,funny,penguin,penguin,0.51
5,multi_slider,7,funny,penguin,monkey,0.51
5,multi_slider,7,funny,penguin,bee,0.5
5,multi_slider,7,funny,penguin,bird,0.49
5,multi_slider,7,funny,penguin,ant,0.5
5,multi_slider,7,funny,penguin,cheetah,0.49
5,multi_slider,7,funny,penguin,mouse,0.51
5,multi_slider,7,funny,penguin,dog,0.5
5,multi_slider,7,funny,penguin,man,0.51
5,multi_slider,7,funny,penguin,whale,0.5
5,multi_slider,7,funny,penguin,beaver,0.49
6,multi_slider,1,industrious,ant,cheetah,0.49
6,multi_slider,1,industrious,ant,monkey,0.3
6,multi_slider,1,industrious,ant,mouse,0.19
6,multi_slider,1,industrious,ant,man,0.86
6,multi_slider,1,industrious,ant,bee,0.79
6,multi_slider,1,industrious,ant,ant,0.86
6,multi_slider,1,industrious,ant,beaver,0.8
6,multi_slider,1,industrious,ant,bird,0.59
6,multi_slider,1,industrious,ant,jaguar,0.49
6,multi_slider,1,industrious,ant,cat,0.22
6,multi_slider,9,fast,cheetah,giraffe,0.48
6,multi_slider,9,fast,cheetah,cougar,0.8
6,multi_slider,9,fast,cheetah,man,0.85
6,multi_slider,9,fast,cheetah,zebra,0.67
6,multi_slider,9,fast,cheetah,kitten,0.21
6,multi_slider,9,fast,cheetah,jaguar,0.97
6,multi_slider,9,fast,cheetah,donkey,0.08
6,multi_slider,9,fast,cheetah,mouse,0.06
6,multi_slider,9,fast,cheetah,pig,0.03
6,multi_slider,9,fast,cheetah,ant,0.06
6,multi_slider,9,fast,cheetah,bird,0.52
6,multi_slider,9,fast,cheetah,monkey,0.41
6,multi_slider,9,fast,cheetah,deer,0.74
6,multi_slider,9,fast,cheetah,gorilla,0.44
6,multi_slider,9,fast,cheetah,snake,0.23
6,multi_slider,9,fast,cheetah,bear,0.2
6,multi_slider,9,fast,cheetah,beaver,0.18
6,multi_slider,9,fast,cheetah,sloth,0.02
6,multi_slider,9,fast,cheetah,horse,0.6
6,multi_slider,9,fast,cheetah,eel,0.1
6,multi_slider,9,fast,cheetah,lion,0.18
6,multi_slider,9,fast,cheetah,dog,0.15
6,multi_slider,9,fast,cheetah,whale,0.11
6,multi_slider,9,fast,cheetah,eagle,0.28
6,multi_slider,9,fast,cheetah,dolphin,0.25
6,multi_slider,9,fast,cheetah,turtle,0
6,multi_slider,9,fast,cheetah,elephant,0.04
6,multi_slider,9,fast,cheetah,cheetah,0.92
6,multi_slider,9,fast,cheetah,hippo,0.08
6,multi_slider,9,fast,cheetah,cat,0.68
6,multi_slider,9,fast,cheetah,bee,0.6
6,multi_slider,9,fast,cheetah,rabbit,0.67
6,multi_slider,9,fast,cheetah,hyena,0.52
6,multi_slider,9,fast,cheetah,fish,0.08
6,multi_slider,9,fast,cheetah,tiger,0.6
6,multi_slider,9,fast,cheetah,mule,0.03
6,multi_slider,9,fast,cheetah,cow,0.03
6,multi_slider,7,funny,penguin,deer,0.01
6,multi_slider,7,funny,penguin,kitten,0.21
6,multi_slider,7,funny,penguin,monkey,0.55
6,multi_slider,7,funny,penguin,jaguar,0.02
6,multi_slider,7,funny,penguin,cheetah,0.03
6,multi_slider,7,funny,penguin,lion,0
6,multi_slider,7,funny,penguin,cat,0.32
6,multi_slider,7,funny,penguin,penguin,0.76
6,multi_slider,7,funny,penguin,man,0.76
6,multi_slider,7,funny,penguin,gorilla,0.02
6,multi_slider,7,funny,penguin,hyena,0.03
6,multi_slider,7,funny,penguin,elephant,0.02
6,multi_slider,7,funny,penguin,whale,0.04
6,multi_slider,7,funny,penguin,bee,0.04
6,multi_slider,7,funny,penguin,bear,0.03
6,multi_slider,7,funny,penguin,mouse,0.01
6,multi_slider,7,funny,penguin,beaver,0
6,multi_slider,7,funny,penguin,dog,0.02
6,multi_slider,7,funny,penguin,ant,0.01
6,multi_slider,7,funny,penguin,dolphin,0.01
6,multi_slider,7,funny,penguin,bird,0.01
6,multi_slider,11,fierce,lion,whale,0.02
6,multi_slider,11,fierce,lion,tiger,0.81
6,multi_slider,11,fierce,lion,man,0.97
6,multi_slider,11,fierce,lion,monkey,0.01
6,multi_slider,11,fierce,lion,jaguar,0.67
6,multi_slider,11,fierce,lion,bird,0.01
6,multi_slider,11,fierce,lion,horse,0.02
6,multi_slider,11,fierce,lion,cat,0.03
6,multi_slider,11,fierce,lion,hyena,0.62
6,multi_slider,11,fierce,lion,elephant,0.01
6,multi_slider,11,fierce,lion,dog,0.02
6,multi_slider,11,fierce,lion,zebra,0.01
6,multi_slider,11,fierce,lion,bear,0.36
6,multi_slider,11,fierce,lion,cheetah,0.64
6,multi_slider,11,fierce,lion,gorilla,0.31
6,multi_slider,11,fierce,lion,eagle,0
6,multi_slider,11,fierce,lion,lion,0.99
6,multi_slider,5,big,panda,dog,0.02
6,multi_slider,5,big,panda,pig,0.54
6,multi_slider,5,big,panda,jaguar,0.43
6,multi_slider,5,big,panda,bear,0.54
6,multi_slider,5,big,panda,deer,0.45
6,multi_slider,5,big,panda,panda,0.61
6,multi_slider,5,big,panda,tiger,0.57
6,multi_slider,5,big,panda,cheetah,0.57
6,multi_slider,5,big,panda,cow,0.5
6,multi_slider,5,big,panda,sloth,0.06
6,multi_slider,5,big,panda,gorilla,0.25
6,multi_slider,5,big,panda,hippo,0.79
6,multi_slider,5,big,panda,elephant,0.96
6,multi_slider,5,big,panda,donkey,0.31
6,multi_slider,5,big,panda,cat,0.01
6,multi_slider,5,big,panda,lion,0.65
6,multi_slider,5,big,panda,mouse,0.02
6,multi_slider,5,big,panda,mule,0.18
6,multi_slider,5,big,panda,man,0.62
6,multi_slider,5,big,panda,turtle,0.03
6,multi_slider,5,big,panda,armadillo,0.04
6,multi_slider,5,big,panda,monkey,0.22
6,multi_slider,5,big,panda,bird,0.02
6,multi_slider,5,big,panda,eagle,0.11
6,multi_slider,5,big,panda,kitten,0.01
6,multi_slider,5,big,panda,horse,0.26
6,multi_slider,5,big,panda,whale,0.97
6,multi_slider,4,hard,elephant,kitten,0.02
6,multi_slider,4,hard,elephant,cheetah,0.02
6,multi_slider,4,hard,elephant,turtle,0.79
6,multi_slider,4,hard,elephant,lion,0
6,multi_slider,4,hard,elephant,dog,0.01
6,multi_slider,4,hard,elephant,sloth,0.01
6,multi_slider,4,hard,elephant,whale,0.49
6,multi_slider,4,hard,elephant,bear,0.02
6,multi_slider,4,hard,elephant,panda,0.01
6,multi_slider,4,hard,elephant,cow,0.02
6,multi_slider,4,hard,elephant,tiger,0.01
6,multi_slider,4,hard,elephant,hippo,0.63
6,multi_slider,4,hard,elephant,jaguar,0.01
6,multi_slider,4,hard,elephant,horse,0.01
6,multi_slider,4,hard,elephant,gorilla,0.01
6,multi_slider,4,hard,elephant,armadillo,0.01
6,multi_slider,4,hard,elephant,monkey,0.01
6,multi_slider,4,hard,elephant,cat,0.01
6,multi_slider,4,hard,elephant,elephant,1
6,multi_slider,4,hard,elephant,eagle,0.02
6,multi_slider,4,hard,elephant,man,1
7,multi_slider,3,fast,bird,rabbit,0.71
7,multi_slider,3,fast,bird,cat,0.78
7,multi_slider,3,fast,bird,lion,0.76
7,multi_slider,3,fast,bird,cougar,0.8
7,multi_slider,3,fast,bird,fish,0.51
7,multi_slider,3,fast,bird,turtle,0.04
7,multi_slider,3,fast,bird,eagle,0.55
7,multi_slider,3,fast,bird,hyena,0.63
7,multi_slider,3,fast,bird,tiger,0.82
7,multi_slider,3,fast,bird,eel,0.38
7,multi_slider,3,fast,bird,deer,0.67
7,multi_slider,3,fast,bird,bird,0.61
7,multi_slider,3,fast,bird,gorilla,0.46
7,multi_slider,3,fast,bird,horse,0.85
7,multi_slider,3,fast,bird,giraffe,0.3
7,multi_slider,3,fast,bird,ant,0.07
7,multi_slider,3,fast,bird,snake,0.17
7,multi_slider,3,fast,bird,bee,0.41
7,multi_slider,3,fast,bird,pig,0.28
7,multi_slider,3,fast,bird,kitten,0.44
7,multi_slider,3,fast,bird,jaguar,0.89
7,multi_slider,3,fast,bird,donkey,0.61
7,multi_slider,3,fast,bird,whale,0.25
7,multi_slider,3,fast,bird,hippo,0.06
7,multi_slider,3,fast,bird,dolphin,0.64
7,multi_slider,3,fast,bird,beaver,0.37
7,multi_slider,3,fast,bird,sloth,0.02
7,multi_slider,3,fast,bird,cheetah,0.97
7,multi_slider,3,fast,bird,dog,0.73
7,multi_slider,3,fast,bird,elephant,0.06
7,multi_slider,3,fast,bird,cow,0.17
7,multi_slider,3,fast,bird,man,0.56
7,multi_slider,3,fast,bird,zebra,0.76
7,multi_slider,3,fast,bird,bear,0.48
7,multi_slider,3,fast,bird,mule,0.56
7,multi_slider,3,fast,bird,mouse,0.55
7,multi_slider,3,fast,bird,monkey,0.36
7,multi_slider,9,agile,cheetah,snake,0.27
7,multi_slider,9,agile,cheetah,turtle,0
7,multi_slider,9,agile,cheetah,jaguar,0.92
7,multi_slider,9,agile,cheetah,gorilla,0.59
7,multi_slider,9,agile,cheetah,deer,0.68
7,multi_slider,9,agile,cheetah,mouse,0.41
7,multi_slider,9,agile,cheetah,cougar,0.87
7,multi_slider,9,agile,cheetah,horse,0.37
7,multi_slider,9,agile,cheetah,ant,0.22
7,multi_slider,9,agile,cheetah,dog,0.71
7,multi_slider,9,agile,cheetah,hippo,0.03
7,multi_slider,9,agile,cheetah,zebra,0.71
7,multi_slider,9,agile,cheetah,eel,0.68
7,multi_slider,9,agile,cheetah,kitten,0.76
7,multi_slider,9,agile,cheetah,bee,0.9
7,multi_slider,9,agile,cheetah,bear,0.63
7,multi_slider,9,agile,cheetah,bird,0.82
7,multi_slider,9,agile,cheetah,monkey,0.89
7,multi_slider,9,agile,cheetah,donkey,0.24
7,multi_slider,9,agile,cheetah,pig,0.13
7,multi_slider,9,agile,cheetah,cheetah,0.84
7,multi_slider,9,agile,cheetah,mule,0.28
7,multi_slider,9,agile,cheetah,cow,0.16
7,multi_slider,9,agile,cheetah,elephant,0.05
7,multi_slider,9,agile,cheetah,beaver,0.38
7,multi_slider,9,agile,cheetah,cat,0.93
7,multi_slider,9,agile,cheetah,tiger,0.83
7,multi_slider,9,agile,cheetah,rabbit,0.89
7,multi_slider,9,agile,cheetah,fish,0.73
7,multi_slider,9,agile,cheetah,man,0.62
7,multi_slider,9,agile,cheetah,dolphin,0.58
7,multi_slider,4,hard,elephant,cat,0.2
7,multi_slider,4,hard,elephant,man,0.44
7,multi_slider,4,hard,elephant,cow,0.28
7,multi_slider,4,hard,elephant,hippo,0.79
7,multi_slider,4,hard,elephant,elephant,0.79
7,multi_slider,4,hard,elephant,dog,0.24
7,multi_slider,4,hard,elephant,jaguar,0.17
7,multi_slider,4,hard,elephant,bear,0.41
7,multi_slider,4,hard,elephant,armadillo,0.94
7,multi_slider,4,hard,elephant,gorilla,0.3
7,multi_slider,4,hard,elephant,panda,0.21
7,multi_slider,4,hard,elephant,sloth,0.07
7,multi_slider,4,hard,elephant,turtle,0.94
7,multi_slider,4,hard,elephant,whale,0.65
7,multi_slider,4,hard,elephant,kitten,0.03
7,multi_slider,4,hard,elephant,monkey,0.18
7,multi_slider,4,hard,elephant,cheetah,0.16
7,multi_slider,4,hard,elephant,horse,0.3
