workerid,questionType,trial_type,featureType,animalID,question,feature,animal,response,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
9,general,multi_slider,expanded,11,general,proud,lion,0.63,,-1,,,"That was fun, thank you",NA,-1,Windows,960,1280,Chrome,337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3BRS3IGD6FW7AMPCEJ8ZNU3B6YERTO,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology,$0.80,Tue Sep 01 07:12:45 PDT 2015,30,0,0,30,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:12:45 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3RU7GD8VPOU4G2LS91Z5CYA75NXPSK,9,Approved,Wed Sep 02 00:01:04 PDT 2015,Tue Sep 01 07:13:26 PDT 2015,Tue Sep 01 07:21:04 PDT 2015,Wed Sep 02 00:02:01 PDT 2015,,,,,[],"""condition 2""",7.314783333333334
9,general,multi_slider,core,11,general,strong,lion,0.67,,-1,,,"That was fun, thank you",NA,-1,Windows,960,1280,Chrome,337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3BRS3IGD6FW7AMPCEJ8ZNU3B6YERTO,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology,$0.80,Tue Sep 01 07:12:45 PDT 2015,30,0,0,30,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:12:45 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3RU7GD8VPOU4G2LS91Z5CYA75NXPSK,9,Approved,Wed Sep 02 00:01:04 PDT 2015,Tue Sep 01 07:13:26 PDT 2015,Tue Sep 01 07:21:04 PDT 2015,Wed Sep 02 00:02:01 PDT 2015,,,,,[],"""condition 2""",7.314783333333334
9,general,multi_slider,core,11,general,fierce,lion,0.79,,-1,,,"That was fun, thank you",NA,-1,Windows,960,1280,Chrome,337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3BRS3IGD6FW7AMPCEJ8ZNU3B6YERTO,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology,$0.80,Tue Sep 01 07:12:45 PDT 2015,30,0,0,30,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:12:45 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3RU7GD8VPOU4G2LS91Z5CYA75NXPSK,9,Approved,Wed Sep 02 00:01:04 PDT 2015,Tue Sep 01 07:13:26 PDT 2015,Tue Sep 01 07:21:04 PDT 2015,Wed Sep 02 00:02:01 PDT 2015,,,,,[],"""condition 2""",7.314783333333334
9,general,multi_slider,expanded,11,general,hard,lion,0.66,,-1,,,"That was fun, thank you",NA,-1,Windows,960,1280,Chrome,337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3BRS3IGD6FW7AMPCEJ8ZNU3B6YERTO,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology,$0.80,Tue Sep 01 07:12:45 PDT 2015,30,0,0,30,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:12:45 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3RU7GD8VPOU4G2LS91Z5CYA75NXPSK,9,Approved,Wed Sep 02 00:01:04 PDT 2015,Tue Sep 01 07:13:26 PDT 2015,Tue Sep 01 07:21:04 PDT 2015,Wed Sep 02 00:02:01 PDT 2015,,,,,[],"""condition 2""",7.314783333333334
9,general,multi_slider,expanded,11,general,big,lion,0.77,,-1,,,"That was fun, thank you",NA,-1,Windows,960,1280,Chrome,337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3BRS3IGD6FW7AMPCEJ8ZNU3B6YERTO,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology,$0.80,Tue Sep 01 07:12:45 PDT 2015,30,0,0,30,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:12:45 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3RU7GD8VPOU4G2LS91Z5CYA75NXPSK,9,Approved,Wed Sep 02 00:01:04 PDT 2015,Tue Sep 01 07:13:26 PDT 2015,Tue Sep 01 07:21:04 PDT 2015,Wed Sep 02 00:02:01 PDT 2015,,,,,[],"""condition 2""",7.314783333333334
9,general,multi_slider,expanded,11,general,hairy,lion,0.65,,-1,,,"That was fun, thank you",NA,-1,Windows,960,1280,Chrome,337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3BRS3IGD6FW7AMPCEJ8ZNU3B6YERTO,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology,$0.80,Tue Sep 01 07:12:45 PDT 2015,30,0,0,30,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:12:45 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3RU7GD8VPOU4G2LS91Z5CYA75NXPSK,9,Approved,Wed Sep 02 00:01:04 PDT 2015,Tue Sep 01 07:13:26 PDT 2015,Tue Sep 01 07:21:04 PDT 2015,Wed Sep 02 00:02:01 PDT 2015,,,,,[],"""condition 2""",7.314783333333334
9,general,multi_slider,expanded,11,general,majestic,lion,0.66,,-1,,,"That was fun, thank you",NA,-1,Windows,960,1280,Chrome,337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3BRS3IGD6FW7AMPCEJ8ZNU3B6YERTO,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology,$0.80,Tue Sep 01 07:12:45 PDT 2015,30,0,0,30,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:12:45 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3RU7GD8VPOU4G2LS91Z5CYA75NXPSK,9,Approved,Wed Sep 02 00:01:04 PDT 2015,Tue Sep 01 07:13:26 PDT 2015,Tue Sep 01 07:21:04 PDT 2015,Wed Sep 02 00:02:01 PDT 2015,,,,,[],"""condition 2""",7.314783333333334
9,general,multi_slider,expanded,11,general,fast,lion,0.66,,-1,,,"That was fun, thank you",NA,-1,Windows,960,1280,Chrome,337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3BRS3IGD6FW7AMPCEJ8ZNU3B6YERTO,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology,$0.80,Tue Sep 01 07:12:45 PDT 2015,30,0,0,30,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:12:45 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3RU7GD8VPOU4G2LS91Z5CYA75NXPSK,9,Approved,Wed Sep 02 00:01:04 PDT 2015,Tue Sep 01 07:13:26 PDT 2015,Tue Sep 01 07:21:04 PDT 2015,Wed Sep 02 00:02:01 PDT 2015,,,,,[],"""condition 2""",7.314783333333334
9,general,multi_slider,expanded,11,general,striped,lion,0,,-1,,,"That was fun, thank you",NA,-1,Windows,960,1280,Chrome,337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3BRS3IGD6FW7AMPCEJ8ZNU3B6YERTO,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology,$0.80,Tue Sep 01 07:12:45 PDT 2015,30,0,0,30,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:12:45 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3RU7GD8VPOU4G2LS91Z5CYA75NXPSK,9,Approved,Wed Sep 02 00:01:04 PDT 2015,Tue Sep 01 07:13:26 PDT 2015,Tue Sep 01 07:21:04 PDT 2015,Wed Sep 02 00:02:01 PDT 2015,,,,,[],"""condition 2""",7.314783333333334
9,general,multi_slider,expanded,4,general,loyal,elephant,0.8,,-1,,,"That was fun, thank you",NA,-1,Windows,960,1280,Chrome,337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3BRS3IGD6FW7AMPCEJ8ZNU3B6YERTO,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology,$0.80,Tue Sep 01 07:12:45 PDT 2015,30,0,0,30,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:12:45 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3RU7GD8VPOU4G2LS91Z5CYA75NXPSK,9,Approved,Wed Sep 02 00:01:04 PDT 2015,Tue Sep 01 07:13:26 PDT 2015,Tue Sep 01 07:21:04 PDT 2015,Wed Sep 02 00:02:01 PDT 2015,,,,,[],"""condition 2""",7.314783333333334
9,general,multi_slider,expanded,4,general,fast,elephant,0.13,,-1,,,"That was fun, thank you",NA,-1,Windows,960,1280,Chrome,337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3BRS3IGD6FW7AMPCEJ8ZNU3B6YERTO,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology,$0.80,Tue Sep 01 07:12:45 PDT 2015,30,0,0,30,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:12:45 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3RU7GD8VPOU4G2LS91Z5CYA75NXPSK,9,Approved,Wed Sep 02 00:01:04 PDT 2015,Tue Sep 01 07:13:26 PDT 2015,Tue Sep 01 07:21:04 PDT 2015,Wed Sep 02 00:02:01 PDT 2015,,,,,[],"""condition 2""",7.314783333333334
9,general,multi_slider,expanded,4,general,fierce,elephant,0.13,,-1,,,"That was fun, thank you",NA,-1,Windows,960,1280,Chrome,337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3BRS3IGD6FW7AMPCEJ8ZNU3B6YERTO,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology,$0.80,Tue Sep 01 07:12:45 PDT 2015,30,0,0,30,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:12:45 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3RU7GD8VPOU4G2LS91Z5CYA75NXPSK,9,Approved,Wed Sep 02 00:01:04 PDT 2015,Tue Sep 01 07:13:26 PDT 2015,Tue Sep 01 07:21:04 PDT 2015,Wed Sep 02 00:02:01 PDT 2015,,,,,[],"""condition 2""",7.314783333333334
9,general,multi_slider,expanded,4,general,playful,elephant,0.53,,-1,,,"That was fun, thank you",NA,-1,Windows,960,1280,Chrome,337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3BRS3IGD6FW7AMPCEJ8ZNU3B6YERTO,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology,$0.80,Tue Sep 01 07:12:45 PDT 2015,30,0,0,30,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:12:45 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3RU7GD8VPOU4G2LS91Z5CYA75NXPSK,9,Approved,Wed Sep 02 00:01:04 PDT 2015,Tue Sep 01 07:13:26 PDT 2015,Tue Sep 01 07:21:04 PDT 2015,Wed Sep 02 00:02:01 PDT 2015,,,,,[],"""condition 2""",7.314783333333334
9,general,multi_slider,expanded,4,general,lazy,elephant,0.8,,-1,,,"That was fun, thank you",NA,-1,Windows,960,1280,Chrome,337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3BRS3IGD6FW7AMPCEJ8ZNU3B6YERTO,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology,$0.80,Tue Sep 01 07:12:45 PDT 2015,30,0,0,30,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:12:45 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3RU7GD8VPOU4G2LS91Z5CYA75NXPSK,9,Approved,Wed Sep 02 00:01:04 PDT 2015,Tue Sep 01 07:13:26 PDT 2015,Tue Sep 01 07:21:04 PDT 2015,Wed Sep 02 00:02:01 PDT 2015,,,,,[],"""condition 2""",7.314783333333334
9,general,multi_slider,expanded,4,general,friendly,elephant,0.5,,-1,,,"That was fun, thank you",NA,-1,Windows,960,1280,Chrome,337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3BRS3IGD6FW7AMPCEJ8ZNU3B6YERTO,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology,$0.80,Tue Sep 01 07:12:45 PDT 2015,30,0,0,30,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:12:45 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3RU7GD8VPOU4G2LS91Z5CYA75NXPSK,9,Approved,Wed Sep 02 00:01:04 PDT 2015,Tue Sep 01 07:13:26 PDT 2015,Tue Sep 01 07:21:04 PDT 2015,Wed Sep 02 00:02:01 PDT 2015,,,,,[],"""condition 2""",7.314783333333334
9,general,multi_slider,expanded,4,general,slow,elephant,0.84,,-1,,,"That was fun, thank you",NA,-1,Windows,960,1280,Chrome,337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3BRS3IGD6FW7AMPCEJ8ZNU3B6YERTO,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology,$0.80,Tue Sep 01 07:12:45 PDT 2015,30,0,0,30,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:12:45 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3RU7GD8VPOU4G2LS91Z5CYA75NXPSK,9,Approved,Wed Sep 02 00:01:04 PDT 2015,Tue Sep 01 07:13:26 PDT 2015,Tue Sep 01 07:21:04 PDT 2015,Wed Sep 02 00:02:01 PDT 2015,,,,,[],"""condition 2""",7.314783333333334
9,general,multi_slider,expanded,4,general,striped,elephant,0,,-1,,,"That was fun, thank you",NA,-1,Windows,960,1280,Chrome,337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3BRS3IGD6FW7AMPCEJ8ZNU3B6YERTO,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology,$0.80,Tue Sep 01 07:12:45 PDT 2015,30,0,0,30,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:12:45 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3RU7GD8VPOU4G2LS91Z5CYA75NXPSK,9,Approved,Wed Sep 02 00:01:04 PDT 2015,Tue Sep 01 07:13:26 PDT 2015,Tue Sep 01 07:21:04 PDT 2015,Wed Sep 02 00:02:01 PDT 2015,,,,,[],"""condition 2""",7.314783333333334
9,general,multi_slider,core,4,general,big,elephant,0.98,,-1,,,"That was fun, thank you",NA,-1,Windows,960,1280,Chrome,337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3BRS3IGD6FW7AMPCEJ8ZNU3B6YERTO,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology,$0.80,Tue Sep 01 07:12:45 PDT 2015,30,0,0,30,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:12:45 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3RU7GD8VPOU4G2LS91Z5CYA75NXPSK,9,Approved,Wed Sep 02 00:01:04 PDT 2015,Tue Sep 01 07:13:26 PDT 2015,Tue Sep 01 07:21:04 PDT 2015,Wed Sep 02 00:02:01 PDT 2015,,,,,[],"""condition 2""",7.314783333333334
9,general,multi_slider,expanded,4,general,cute,elephant,0.59,,-1,,,"That was fun, thank you",NA,-1,Windows,960,1280,Chrome,337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3BRS3IGD6FW7AMPCEJ8ZNU3B6YERTO,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology,$0.80,Tue Sep 01 07:12:45 PDT 2015,30,0,0,30,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:12:45 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3RU7GD8VPOU4G2LS91Z5CYA75NXPSK,9,Approved,Wed Sep 02 00:01:04 PDT 2015,Tue Sep 01 07:13:26 PDT 2015,Tue Sep 01 07:21:04 PDT 2015,Wed Sep 02 00:02:01 PDT 2015,,,,,[],"""condition 2""",7.314783333333334
9,general,multi_slider,expanded,4,general,proud,elephant,0.19,,-1,,,"That was fun, thank you",NA,-1,Windows,960,1280,Chrome,337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3BRS3IGD6FW7AMPCEJ8ZNU3B6YERTO,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology,$0.80,Tue Sep 01 07:12:45 PDT 2015,30,0,0,30,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:12:45 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3RU7GD8VPOU4G2LS91Z5CYA75NXPSK,9,Approved,Wed Sep 02 00:01:04 PDT 2015,Tue Sep 01 07:13:26 PDT 2015,Tue Sep 01 07:21:04 PDT 2015,Wed Sep 02 00:02:01 PDT 2015,,,,,[],"""condition 2""",7.314783333333334
9,general,multi_slider,core,4,general,hard,elephant,0.14,,-1,,,"That was fun, thank you",NA,-1,Windows,960,1280,Chrome,337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3BRS3IGD6FW7AMPCEJ8ZNU3B6YERTO,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology,$0.80,Tue Sep 01 07:12:45 PDT 2015,30,0,0,30,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:12:45 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3RU7GD8VPOU4G2LS91Z5CYA75NXPSK,9,Approved,Wed Sep 02 00:01:04 PDT 2015,Tue Sep 01 07:13:26 PDT 2015,Tue Sep 01 07:21:04 PDT 2015,Wed Sep 02 00:02:01 PDT 2015,,,,,[],"""condition 2""",7.314783333333334
9,general,multi_slider,expanded,4,general,hairy,elephant,0.13,,-1,,,"That was fun, thank you",NA,-1,Windows,960,1280,Chrome,337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3BRS3IGD6FW7AMPCEJ8ZNU3B6YERTO,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology,$0.80,Tue Sep 01 07:12:45 PDT 2015,30,0,0,30,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:12:45 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3RU7GD8VPOU4G2LS91Z5CYA75NXPSK,9,Approved,Wed Sep 02 00:01:04 PDT 2015,Tue Sep 01 07:13:26 PDT 2015,Tue Sep 01 07:21:04 PDT 2015,Wed Sep 02 00:02:01 PDT 2015,,,,,[],"""condition 2""",7.314783333333334
9,general,multi_slider,expanded,4,general,majestic,elephant,0.14,,-1,,,"That was fun, thank you",NA,-1,Windows,960,1280,Chrome,337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3BRS3IGD6FW7AMPCEJ8ZNU3B6YERTO,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology,$0.80,Tue Sep 01 07:12:45 PDT 2015,30,0,0,30,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:12:45 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3RU7GD8VPOU4G2LS91Z5CYA75NXPSK,9,Approved,Wed Sep 02 00:01:04 PDT 2015,Tue Sep 01 07:13:26 PDT 2015,Tue Sep 01 07:21:04 PDT 2015,Wed Sep 02 00:02:01 PDT 2015,,,,,[],"""condition 2""",7.314783333333334
9,general,multi_slider,expanded,4,general,strong,elephant,0.8,,-1,,,"That was fun, thank you",NA,-1,Windows,960,1280,Chrome,337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3BRS3IGD6FW7AMPCEJ8ZNU3B6YERTO,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology,$0.80,Tue Sep 01 07:12:45 PDT 2015,30,0,0,30,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:12:45 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3RU7GD8VPOU4G2LS91Z5CYA75NXPSK,9,Approved,Wed Sep 02 00:01:04 PDT 2015,Tue Sep 01 07:13:26 PDT 2015,Tue Sep 01 07:21:04 PDT 2015,Wed Sep 02 00:02:01 PDT 2015,,,,,[],"""condition 2""",7.314783333333334
9,specific,multi_slider,expanded,1,industrious,fast,ant,0.62,,-1,,,"That was fun, thank you",NA,-1,Windows,960,1280,Chrome,337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3BRS3IGD6FW7AMPCEJ8ZNU3B6YERTO,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology,$0.80,Tue Sep 01 07:12:45 PDT 2015,30,0,0,30,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:12:45 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3RU7GD8VPOU4G2LS91Z5CYA75NXPSK,9,Approved,Wed Sep 02 00:01:04 PDT 2015,Tue Sep 01 07:13:26 PDT 2015,Tue Sep 01 07:21:04 PDT 2015,Wed Sep 02 00:02:01 PDT 2015,,,,,[],"""condition 2""",7.314783333333334
9,specific,multi_slider,expanded,1,industrious,sleek,ant,0.54,,-1,,,"That was fun, thank you",NA,-1,Windows,960,1280,Chrome,337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3BRS3IGD6FW7AMPCEJ8ZNU3B6YERTO,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology,$0.80,Tue Sep 01 07:12:45 PDT 2015,30,0,0,30,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:12:45 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3RU7GD8VPOU4G2LS91Z5CYA75NXPSK,9,Approved,Wed Sep 02 00:01:04 PDT 2015,Tue Sep 01 07:13:26 PDT 2015,Tue Sep 01 07:21:04 PDT 2015,Wed Sep 02 00:02:01 PDT 2015,,,,,[],"""condition 2""",7.314783333333334
9,specific,multi_slider,expanded,1,industrious,agile,ant,0.59,,-1,,,"That was fun, thank you",NA,-1,Windows,960,1280,Chrome,337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3BRS3IGD6FW7AMPCEJ8ZNU3B6YERTO,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology,$0.80,Tue Sep 01 07:12:45 PDT 2015,30,0,0,30,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:12:45 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3RU7GD8VPOU4G2LS91Z5CYA75NXPSK,9,Approved,Wed Sep 02 00:01:04 PDT 2015,Tue Sep 01 07:13:26 PDT 2015,Tue Sep 01 07:21:04 PDT 2015,Wed Sep 02 00:02:01 PDT 2015,,,,,[],"""condition 2""",7.314783333333334
9,specific,multi_slider,core,1,industrious,small,ant,0.79,,-1,,,"That was fun, thank you",NA,-1,Windows,960,1280,Chrome,337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3BRS3IGD6FW7AMPCEJ8ZNU3B6YERTO,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology,$0.80,Tue Sep 01 07:12:45 PDT 2015,30,0,0,30,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:12:45 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3RU7GD8VPOU4G2LS91Z5CYA75NXPSK,9,Approved,Wed Sep 02 00:01:04 PDT 2015,Tue Sep 01 07:13:26 PDT 2015,Tue Sep 01 07:21:04 PDT 2015,Wed Sep 02 00:02:01 PDT 2015,,,,,[],"""condition 2""",7.314783333333334
9,specific,multi_slider,expanded,1,industrious,quiet,ant,0.78,,-1,,,"That was fun, thank you",NA,-1,Windows,960,1280,Chrome,337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3BRS3IGD6FW7AMPCEJ8ZNU3B6YERTO,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology,$0.80,Tue Sep 01 07:12:45 PDT 2015,30,0,0,30,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:12:45 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3RU7GD8VPOU4G2LS91Z5CYA75NXPSK,9,Approved,Wed Sep 02 00:01:04 PDT 2015,Tue Sep 01 07:13:26 PDT 2015,Tue Sep 01 07:21:04 PDT 2015,Wed Sep 02 00:02:01 PDT 2015,,,,,[],"""condition 2""",7.314783333333334
