workerid,trial_type,animalID,response,animal,feature,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
4,multi_slider,4,1,elephant,big,English,2,Male,40,"Very quick and simple, fair pay for the work done. Thanks!",Yes,3,Windows,1080,1920,Chrome,3FTID4TN8LZ8YJKAPDTMOJU1E1MLYG,38ZP8AG6P1ZM94QNJ1J1WM9JNUPIW9,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 8-10 minutes.,language research stanford fun cognitive science university psychology,$0.80,Wed May 06 10:46:24 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Jun 05 10:46:24 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=3FTID4TN8LZ8YJKAPDTMOJU1E1MLYG,3SKRO2GZ71S3BRPIJQFDKG1ZEWOK1Z,4,Submitted,Thu May 07 03:30:19 PDT 2015,Wed May 06 10:47:12 PDT 2015,Wed May 06 10:50:19 PDT 2015,,,,,,[],"""condition 2""",3.0644833333333334
4,multi_slider,4,0.83,elephant,hard,English,2,Male,40,"Very quick and simple, fair pay for the work done. Thanks!",Yes,3,Windows,1080,1920,Chrome,3FTID4TN8LZ8YJKAPDTMOJU1E1MLYG,38ZP8AG6P1ZM94QNJ1J1WM9JNUPIW9,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 8-10 minutes.,language research stanford fun cognitive science university psychology,$0.80,Wed May 06 10:46:24 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Jun 05 10:46:24 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=3FTID4TN8LZ8YJKAPDTMOJU1E1MLYG,3SKRO2GZ71S3BRPIJQFDKG1ZEWOK1Z,4,Submitted,Thu May 07 03:30:19 PDT 2015,Wed May 06 10:47:12 PDT 2015,Wed May 06 10:50:19 PDT 2015,,,,,,[],"""condition 2""",3.0644833333333334
4,multi_slider,2,1,whale,big,English,2,Male,40,"Very quick and simple, fair pay for the work done. Thanks!",Yes,3,Windows,1080,1920,Chrome,3FTID4TN8LZ8YJKAPDTMOJU1E1MLYG,38ZP8AG6P1ZM94QNJ1J1WM9JNUPIW9,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 8-10 minutes.,language research stanford fun cognitive science university psychology,$0.80,Wed May 06 10:46:24 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Jun 05 10:46:24 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=3FTID4TN8LZ8YJKAPDTMOJU1E1MLYG,3SKRO2GZ71S3BRPIJQFDKG1ZEWOK1Z,4,Submitted,Thu May 07 03:30:19 PDT 2015,Wed May 06 10:47:12 PDT 2015,Wed May 06 10:50:19 PDT 2015,,,,,,[],"""condition 2""",3.0644833333333334
4,multi_slider,2,0.59,whale,majestic,English,2,Male,40,"Very quick and simple, fair pay for the work done. Thanks!",Yes,3,Windows,1080,1920,Chrome,3FTID4TN8LZ8YJKAPDTMOJU1E1MLYG,38ZP8AG6P1ZM94QNJ1J1WM9JNUPIW9,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 8-10 minutes.,language research stanford fun cognitive science university psychology,$0.80,Wed May 06 10:46:24 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Jun 05 10:46:24 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=3FTID4TN8LZ8YJKAPDTMOJU1E1MLYG,3SKRO2GZ71S3BRPIJQFDKG1ZEWOK1Z,4,Submitted,Thu May 07 03:30:19 PDT 2015,Wed May 06 10:47:12 PDT 2015,Wed May 06 10:50:19 PDT 2015,,,,,,[],"""condition 2""",3.0644833333333334
4,multi_slider,3,0.69,bird,small,English,2,Male,40,"Very quick and simple, fair pay for the work done. Thanks!",Yes,3,Windows,1080,1920,Chrome,3FTID4TN8LZ8YJKAPDTMOJU1E1MLYG,38ZP8AG6P1ZM94QNJ1J1WM9JNUPIW9,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 8-10 minutes.,language research stanford fun cognitive science university psychology,$0.80,Wed May 06 10:46:24 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Jun 05 10:46:24 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=3FTID4TN8LZ8YJKAPDTMOJU1E1MLYG,3SKRO2GZ71S3BRPIJQFDKG1ZEWOK1Z,4,Submitted,Thu May 07 03:30:19 PDT 2015,Wed May 06 10:47:12 PDT 2015,Wed May 06 10:50:19 PDT 2015,,,,,,[],"""condition 2""",3.0644833333333334
4,multi_slider,3,0.58,bird,fast,English,2,Male,40,"Very quick and simple, fair pay for the work done. Thanks!",Yes,3,Windows,1080,1920,Chrome,3FTID4TN8LZ8YJKAPDTMOJU1E1MLYG,38ZP8AG6P1ZM94QNJ1J1WM9JNUPIW9,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 8-10 minutes.,language research stanford fun cognitive science university psychology,$0.80,Wed May 06 10:46:24 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Jun 05 10:46:24 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=3FTID4TN8LZ8YJKAPDTMOJU1E1MLYG,3SKRO2GZ71S3BRPIJQFDKG1ZEWOK1Z,4,Submitted,Thu May 07 03:30:19 PDT 2015,Wed May 06 10:47:12 PDT 2015,Wed May 06 10:50:19 PDT 2015,,,,,,[],"""condition 2""",3.0644833333333334
4,multi_slider,7,0.53,penguin,funny,English,2,Male,40,"Very quick and simple, fair pay for the work done. Thanks!",Yes,3,Windows,1080,1920,Chrome,3FTID4TN8LZ8YJKAPDTMOJU1E1MLYG,38ZP8AG6P1ZM94QNJ1J1WM9JNUPIW9,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 8-10 minutes.,language research stanford fun cognitive science university psychology,$0.80,Wed May 06 10:46:24 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Jun 05 10:46:24 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=3FTID4TN8LZ8YJKAPDTMOJU1E1MLYG,3SKRO2GZ71S3BRPIJQFDKG1ZEWOK1Z,4,Submitted,Thu May 07 03:30:19 PDT 2015,Wed May 06 10:47:12 PDT 2015,Wed May 06 10:50:19 PDT 2015,,,,,,[],"""condition 2""",3.0644833333333334
4,multi_slider,7,0.74,penguin,cute,English,2,Male,40,"Very quick and simple, fair pay for the work done. Thanks!",Yes,3,Windows,1080,1920,Chrome,3FTID4TN8LZ8YJKAPDTMOJU1E1MLYG,38ZP8AG6P1ZM94QNJ1J1WM9JNUPIW9,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 8-10 minutes.,language research stanford fun cognitive science university psychology,$0.80,Wed May 06 10:46:24 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Jun 05 10:46:24 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=3FTID4TN8LZ8YJKAPDTMOJU1E1MLYG,3SKRO2GZ71S3BRPIJQFDKG1ZEWOK1Z,4,Submitted,Thu May 07 03:30:19 PDT 2015,Wed May 06 10:47:12 PDT 2015,Wed May 06 10:50:19 PDT 2015,,,,,,[],"""condition 2""",3.0644833333333334
4,multi_slider,12,0.84,rabbit,cute,English,2,Male,40,"Very quick and simple, fair pay for the work done. Thanks!",Yes,3,Windows,1080,1920,Chrome,3FTID4TN8LZ8YJKAPDTMOJU1E1MLYG,38ZP8AG6P1ZM94QNJ1J1WM9JNUPIW9,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 8-10 minutes.,language research stanford fun cognitive science university psychology,$0.80,Wed May 06 10:46:24 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Jun 05 10:46:24 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=3FTID4TN8LZ8YJKAPDTMOJU1E1MLYG,3SKRO2GZ71S3BRPIJQFDKG1ZEWOK1Z,4,Submitted,Thu May 07 03:30:19 PDT 2015,Wed May 06 10:47:12 PDT 2015,Wed May 06 10:50:19 PDT 2015,,,,,,[],"""condition 2""",3.0644833333333334
4,multi_slider,12,0.91,rabbit,fast,English,2,Male,40,"Very quick and simple, fair pay for the work done. Thanks!",Yes,3,Windows,1080,1920,Chrome,3FTID4TN8LZ8YJKAPDTMOJU1E1MLYG,38ZP8AG6P1ZM94QNJ1J1WM9JNUPIW9,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 8-10 minutes.,language research stanford fun cognitive science university psychology,$0.80,Wed May 06 10:46:24 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Jun 05 10:46:24 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=3FTID4TN8LZ8YJKAPDTMOJU1E1MLYG,3SKRO2GZ71S3BRPIJQFDKG1ZEWOK1Z,4,Submitted,Thu May 07 03:30:19 PDT 2015,Wed May 06 10:47:12 PDT 2015,Wed May 06 10:50:19 PDT 2015,,,,,,[],"""condition 2""",3.0644833333333334
4,multi_slider,11,0.94,lion,strong,English,2,Male,40,"Very quick and simple, fair pay for the work done. Thanks!",Yes,3,Windows,1080,1920,Chrome,3FTID4TN8LZ8YJKAPDTMOJU1E1MLYG,38ZP8AG6P1ZM94QNJ1J1WM9JNUPIW9,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 8-10 minutes.,language research stanford fun cognitive science university psychology,$0.80,Wed May 06 10:46:24 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Jun 05 10:46:24 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=3FTID4TN8LZ8YJKAPDTMOJU1E1MLYG,3SKRO2GZ71S3BRPIJQFDKG1ZEWOK1Z,4,Submitted,Thu May 07 03:30:19 PDT 2015,Wed May 06 10:47:12 PDT 2015,Wed May 06 10:50:19 PDT 2015,,,,,,[],"""condition 2""",3.0644833333333334
4,multi_slider,11,0.96,lion,fierce,English,2,Male,40,"Very quick and simple, fair pay for the work done. Thanks!",Yes,3,Windows,1080,1920,Chrome,3FTID4TN8LZ8YJKAPDTMOJU1E1MLYG,38ZP8AG6P1ZM94QNJ1J1WM9JNUPIW9,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 8-10 minutes.,language research stanford fun cognitive science university psychology,$0.80,Wed May 06 10:46:24 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Jun 05 10:46:24 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=3FTID4TN8LZ8YJKAPDTMOJU1E1MLYG,3SKRO2GZ71S3BRPIJQFDKG1ZEWOK1Z,4,Submitted,Thu May 07 03:30:19 PDT 2015,Wed May 06 10:47:12 PDT 2015,Wed May 06 10:50:19 PDT 2015,,,,,,[],"""condition 2""",3.0644833333333334
4,multi_slider,6,0.75,monkey,smart,English,2,Male,40,"Very quick and simple, fair pay for the work done. Thanks!",Yes,3,Windows,1080,1920,Chrome,3FTID4TN8LZ8YJKAPDTMOJU1E1MLYG,38ZP8AG6P1ZM94QNJ1J1WM9JNUPIW9,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 8-10 minutes.,language research stanford fun cognitive science university psychology,$0.80,Wed May 06 10:46:24 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Jun 05 10:46:24 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=3FTID4TN8LZ8YJKAPDTMOJU1E1MLYG,3SKRO2GZ71S3BRPIJQFDKG1ZEWOK1Z,4,Submitted,Thu May 07 03:30:19 PDT 2015,Wed May 06 10:47:12 PDT 2015,Wed May 06 10:50:19 PDT 2015,,,,,,[],"""condition 2""",3.0644833333333334
4,multi_slider,6,0.89,monkey,funny,English,2,Male,40,"Very quick and simple, fair pay for the work done. Thanks!",Yes,3,Windows,1080,1920,Chrome,3FTID4TN8LZ8YJKAPDTMOJU1E1MLYG,38ZP8AG6P1ZM94QNJ1J1WM9JNUPIW9,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 8-10 minutes.,language research stanford fun cognitive science university psychology,$0.80,Wed May 06 10:46:24 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Jun 05 10:46:24 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=3FTID4TN8LZ8YJKAPDTMOJU1E1MLYG,3SKRO2GZ71S3BRPIJQFDKG1ZEWOK1Z,4,Submitted,Thu May 07 03:30:19 PDT 2015,Wed May 06 10:47:12 PDT 2015,Wed May 06 10:50:19 PDT 2015,,,,,,[],"""condition 2""",3.0644833333333334
5,multi_slider,8,0.53,giraffe,long,English,2,Female,24,,Yes,2,Windows,828,1472,Firefox,3FTID4TN8LZ8YJKAPDTMOJU1E1MLYG,38ZP8AG6P1ZM94QNJ1J1WM9JNUPIW9,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 8-10 minutes.,language research stanford fun cognitive science university psychology,$0.80,Wed May 06 10:46:24 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Jun 05 10:46:24 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=3FTID4TN8LZ8YJKAPDTMOJU1E1MLYG,3M23Y66PO28W6W3NU50W6YJQ31HS6M,5,Submitted,Thu May 07 03:30:21 PDT 2015,Wed May 06 10:47:19 PDT 2015,Wed May 06 10:50:21 PDT 2015,,,,,,[],"""condition 2""",2.5757166666666667
5,multi_slider,8,0.8,giraffe,tall,English,2,Female,24,,Yes,2,Windows,828,1472,Firefox,3FTID4TN8LZ8YJKAPDTMOJU1E1MLYG,38ZP8AG6P1ZM94QNJ1J1WM9JNUPIW9,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 8-10 minutes.,language research stanford fun cognitive science university psychology,$0.80,Wed May 06 10:46:24 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Jun 05 10:46:24 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=3FTID4TN8LZ8YJKAPDTMOJU1E1MLYG,3M23Y66PO28W6W3NU50W6YJQ31HS6M,5,Submitted,Thu May 07 03:30:21 PDT 2015,Wed May 06 10:47:19 PDT 2015,Wed May 06 10:50:21 PDT 2015,,,,,,[],"""condition 2""",2.5757166666666667
5,multi_slider,4,0.97,elephant,big,English,2,Female,24,,Yes,2,Windows,828,1472,Firefox,3FTID4TN8LZ8YJKAPDTMOJU1E1MLYG,38ZP8AG6P1ZM94QNJ1J1WM9JNUPIW9,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 8-10 minutes.,language research stanford fun cognitive science university psychology,$0.80,Wed May 06 10:46:24 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Jun 05 10:46:24 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=3FTID4TN8LZ8YJKAPDTMOJU1E1MLYG,3M23Y66PO28W6W3NU50W6YJQ31HS6M,5,Submitted,Thu May 07 03:30:21 PDT 2015,Wed May 06 10:47:19 PDT 2015,Wed May 06 10:50:21 PDT 2015,,,,,,[],"""condition 2""",2.5757166666666667
5,multi_slider,4,0.47,elephant,hard,English,2,Female,24,,Yes,2,Windows,828,1472,Firefox,3FTID4TN8LZ8YJKAPDTMOJU1E1MLYG,38ZP8AG6P1ZM94QNJ1J1WM9JNUPIW9,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 8-10 minutes.,language research stanford fun cognitive science university psychology,$0.80,Wed May 06 10:46:24 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Jun 05 10:46:24 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=3FTID4TN8LZ8YJKAPDTMOJU1E1MLYG,3M23Y66PO28W6W3NU50W6YJQ31HS6M,5,Submitted,Thu May 07 03:30:21 PDT 2015,Wed May 06 10:47:19 PDT 2015,Wed May 06 10:50:21 PDT 2015,,,,,,[],"""condition 2""",2.5757166666666667
5,multi_slider,6,0.52,monkey,funny,English,2,Female,24,,Yes,2,Windows,828,1472,Firefox,3FTID4TN8LZ8YJKAPDTMOJU1E1MLYG,38ZP8AG6P1ZM94QNJ1J1WM9JNUPIW9,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 8-10 minutes.,language research stanford fun cognitive science university psychology,$0.80,Wed May 06 10:46:24 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Jun 05 10:46:24 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=3FTID4TN8LZ8YJKAPDTMOJU1E1MLYG,3M23Y66PO28W6W3NU50W6YJQ31HS6M,5,Submitted,Thu May 07 03:30:21 PDT 2015,Wed May 06 10:47:19 PDT 2015,Wed May 06 10:50:21 PDT 2015,,,,,,[],"""condition 2""",2.5757166666666667
5,multi_slider,6,0.51,monkey,smart,English,2,Female,24,,Yes,2,Windows,828,1472,Firefox,3FTID4TN8LZ8YJKAPDTMOJU1E1MLYG,38ZP8AG6P1ZM94QNJ1J1WM9JNUPIW9,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 8-10 minutes.,language research stanford fun cognitive science university psychology,$0.80,Wed May 06 10:46:24 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Jun 05 10:46:24 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=3FTID4TN8LZ8YJKAPDTMOJU1E1MLYG,3M23Y66PO28W6W3NU50W6YJQ31HS6M,5,Submitted,Thu May 07 03:30:21 PDT 2015,Wed May 06 10:47:19 PDT 2015,Wed May 06 10:50:21 PDT 2015,,,,,,[],"""condition 2""",2.5757166666666667
5,multi_slider,10,0.92,turtle,slow,English,2,Female,24,,Yes,2,Windows,828,1472,Firefox,3FTID4TN8LZ8YJKAPDTMOJU1E1MLYG,38ZP8AG6P1ZM94QNJ1J1WM9JNUPIW9,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 8-10 minutes.,language research stanford fun cognitive science university psychology,$0.80,Wed May 06 10:46:24 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Jun 05 10:46:24 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=3FTID4TN8LZ8YJKAPDTMOJU1E1MLYG,3M23Y66PO28W6W3NU50W6YJQ31HS6M,5,Submitted,Thu May 07 03:30:21 PDT 2015,Wed May 06 10:47:19 PDT 2015,Wed May 06 10:50:21 PDT 2015,,,,,,[],"""condition 2""",2.5757166666666667
5,multi_slider,10,0.45,turtle,strong,English,2,Female,24,,Yes,2,Windows,828,1472,Firefox,3FTID4TN8LZ8YJKAPDTMOJU1E1MLYG,38ZP8AG6P1ZM94QNJ1J1WM9JNUPIW9,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 8-10 minutes.,language research stanford fun cognitive science university psychology,$0.80,Wed May 06 10:46:24 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Jun 05 10:46:24 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=3FTID4TN8LZ8YJKAPDTMOJU1E1MLYG,3M23Y66PO28W6W3NU50W6YJQ31HS6M,5,Submitted,Thu May 07 03:30:21 PDT 2015,Wed May 06 10:47:19 PDT 2015,Wed May 06 10:50:21 PDT 2015,,,,,,[],"""condition 2""",2.5757166666666667
5,multi_slider,3,0.77,bird,small,English,2,Female,24,,Yes,2,Windows,828,1472,Firefox,3FTID4TN8LZ8YJKAPDTMOJU1E1MLYG,38ZP8AG6P1ZM94QNJ1J1WM9JNUPIW9,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 8-10 minutes.,language research stanford fun cognitive science university psychology,$0.80,Wed May 06 10:46:24 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Jun 05 10:46:24 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=3FTID4TN8LZ8YJKAPDTMOJU1E1MLYG,3M23Y66PO28W6W3NU50W6YJQ31HS6M,5,Submitted,Thu May 07 03:30:21 PDT 2015,Wed May 06 10:47:19 PDT 2015,Wed May 06 10:50:21 PDT 2015,,,,,,[],"""condition 2""",2.5757166666666667
5,multi_slider,3,0.51,bird,fast,English,2,Female,24,,Yes,2,Windows,828,1472,Firefox,3FTID4TN8LZ8YJKAPDTMOJU1E1MLYG,38ZP8AG6P1ZM94QNJ1J1WM9JNUPIW9,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 8-10 minutes.,language research stanford fun cognitive science university psychology,$0.80,Wed May 06 10:46:24 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Jun 05 10:46:24 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=3FTID4TN8LZ8YJKAPDTMOJU1E1MLYG,3M23Y66PO28W6W3NU50W6YJQ31HS6M,5,Submitted,Thu May 07 03:30:21 PDT 2015,Wed May 06 10:47:19 PDT 2015,Wed May 06 10:50:21 PDT 2015,,,,,,[],"""condition 2""",2.5757166666666667
5,multi_slider,5,0.82,panda,cute,English,2,Female,24,,Yes,2,Windows,828,1472,Firefox,3FTID4TN8LZ8YJKAPDTMOJU1E1MLYG,38ZP8AG6P1ZM94QNJ1J1WM9JNUPIW9,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 8-10 minutes.,language research stanford fun cognitive science university psychology,$0.80,Wed May 06 10:46:24 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Jun 05 10:46:24 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=3FTID4TN8LZ8YJKAPDTMOJU1E1MLYG,3M23Y66PO28W6W3NU50W6YJQ31HS6M,5,Submitted,Thu May 07 03:30:21 PDT 2015,Wed May 06 10:47:19 PDT 2015,Wed May 06 10:50:21 PDT 2015,,,,,,[],"""condition 2""",2.5757166666666667
5,multi_slider,5,0.81,panda,big,English,2,Female,24,,Yes,2,Windows,828,1472,Firefox,3FTID4TN8LZ8YJKAPDTMOJU1E1MLYG,38ZP8AG6P1ZM94QNJ1J1WM9JNUPIW9,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 8-10 minutes.,language research stanford fun cognitive science university psychology,$0.80,Wed May 06 10:46:24 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Jun 05 10:46:24 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=3FTID4TN8LZ8YJKAPDTMOJU1E1MLYG,3M23Y66PO28W6W3NU50W6YJQ31HS6M,5,Submitted,Thu May 07 03:30:21 PDT 2015,Wed May 06 10:47:19 PDT 2015,Wed May 06 10:50:21 PDT 2015,,,,,,[],"""condition 2""",2.5757166666666667
5,multi_slider,2,0.98,whale,big,English,2,Female,24,,Yes,2,Windows,828,1472,Firefox,3FTID4TN8LZ8YJKAPDTMOJU1E1MLYG,38ZP8AG6P1ZM94QNJ1J1WM9JNUPIW9,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 8-10 minutes.,language research stanford fun cognitive science university psychology,$0.80,Wed May 06 10:46:24 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Jun 05 10:46:24 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=3FTID4TN8LZ8YJKAPDTMOJU1E1MLYG,3M23Y66PO28W6W3NU50W6YJQ31HS6M,5,Submitted,Thu May 07 03:30:21 PDT 2015,Wed May 06 10:47:19 PDT 2015,Wed May 06 10:50:21 PDT 2015,,,,,,[],"""condition 2""",2.5757166666666667
5,multi_slider,2,0.5,whale,majestic,English,2,Female,24,,Yes,2,Windows,828,1472,Firefox,3FTID4TN8LZ8YJKAPDTMOJU1E1MLYG,38ZP8AG6P1ZM94QNJ1J1WM9JNUPIW9,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 8-10 minutes.,language research stanford fun cognitive science university psychology,$0.80,Wed May 06 10:46:24 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Jun 05 10:46:24 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=3FTID4TN8LZ8YJKAPDTMOJU1E1MLYG,3M23Y66PO28W6W3NU50W6YJQ31HS6M,5,Submitted,Thu May 07 03:30:21 PDT 2015,Wed May 06 10:47:19 PDT 2015,Wed May 06 10:50:21 PDT 2015,,,,,,[],"""condition 2""",2.5757166666666667
5,multi_slider,7,0.85,penguin,cute,English,2,Female,24,,Yes,2,Windows,828,1472,Firefox,3FTID4TN8LZ8YJKAPDTMOJU1E1MLYG,38ZP8AG6P1ZM94QNJ1J1WM9JNUPIW9,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 8-10 minutes.,language research stanford fun cognitive science university psychology,$0.80,Wed May 06 10:46:24 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Jun 05 10:46:24 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=3FTID4TN8LZ8YJKAPDTMOJU1E1MLYG,3M23Y66PO28W6W3NU50W6YJQ31HS6M,5,Submitted,Thu May 07 03:30:21 PDT 2015,Wed May 06 10:47:19 PDT 2015,Wed May 06 10:50:21 PDT 2015,,,,,,[],"""condition 2""",2.5757166666666667
5,multi_slider,7,0.52,penguin,funny,English,2,Female,24,,Yes,2,Windows,828,1472,Firefox,3FTID4TN8LZ8YJKAPDTMOJU1E1MLYG,38ZP8AG6P1ZM94QNJ1J1WM9JNUPIW9,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 8-10 minutes.,language research stanford fun cognitive science university psychology,$0.80,Wed May 06 10:46:24 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Jun 05 10:46:24 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=3FTID4TN8LZ8YJKAPDTMOJU1E1MLYG,3M23Y66PO28W6W3NU50W6YJQ31HS6M,5,Submitted,Thu May 07 03:30:21 PDT 2015,Wed May 06 10:47:19 PDT 2015,Wed May 06 10:50:21 PDT 2015,,,,,,[],"""condition 2""",2.5757166666666667
