workerid,gender,age,income,categoryID,order,speaker,animal,f1,f2,f3,condition,f1prob,f2prob,f3prob
A2AHS2MN3M5CVX,F,65,4,6,13,Frank,buffalo,big,strong,wild,4,0.725,0.725,0.725
A2AHS2MN3M5CVX,F,65,4,19,14,Harry,kangaroo,jumpy,bouncy,cute,1,0.725,0.5,0.5
A2AHS2MN3M5CVX,F,65,4,28,15,Patrick,sheep,wooly,fluffy,dumb,3,0.725,0.5,0.5
A2AHS2MN3M5CVX,F,65,4,9,16,Henry,dog,loyal,friendly,happy,2,0.725,0.725,0.725
A2AHS2MN3M5CVX,F,65,4,32,17,Albert,zebra,striped,exotic,fast,4,0.725,0.5,0.725
A2AHS2MN3M5CVX,F,65,4,22,18,Daniel,owl,wise,quiet,nocturnal,2,0.5,0.5,0.7
A2AHS2MN3M5CVX,F,65,4,29,19,Bob,tiger,striped,fierce,scary,1,0.725,0.5,0.5
A2AHS2MN3M5CVX,F,65,4,26,20,Quinn,rabbit,fast,furry,cute,2,0.725,0.5,0.5
A2AHS2MN3M5CVX,F,65,4,7,21,Jeff,cat,independent,lazy,soft,2,0.7,0.5,0.5
A2AHS2MN3M5CVX,F,65,4,27,22,Charles,shark,scary,mean,dangerous,4,0.5,0.725,0.725
A2AHS2MN3M5CVX,F,65,4,25,23,Steve,pig,dirty,fat,smelly,2,0.725,0.725,0.5
A2AHS2MN3M5CVX,F,65,4,15,24,Fred,frog,slimy,noisy,jumpy,1,0.725,0.5,0.5
A2AHS2MN3M5CVX,F,65,4,1,25,Jake,ant,small,strong,busy,3,0.725,0.5,0.5
A2AHS2MN3M5CVX,F,65,4,31,26,Barry,wolf,scary,mean,angry,3,0.725,0.725,0.5
A2AHS2MN3M5CVX,F,65,4,23,27,Victor,ox,strong,big,slow,3,0.725,0.5,0.5
A2AHS2MN3M5CVX,F,65,4,12,28,Gary,elephant,huge,smart,heavy,1,0.725,0.5,0.5
A2AHS2MN3M5CVX,F,65,4,24,29,Luke,penguin,cold,cute,funny,3,0.725,0.5,0.5
A2AHS2MN3M5CVX,F,65,4,4,30,Robert,bee,busy,small,angry,4,0.725,0.725,0.5
A2AHS2MN3M5CVX,F,65,4,30,31,Matt,whale,large,graceful,majestic,2,0.725,0.5,0.5
A2AHS2MN3M5CVX,F,65,4,14,32,Alex,fox,sly,smart,cunning,4,0.725,0.725,0.725
AF18OIZ0GWGP2,F,45,0,17,1,Jeff,goose,loud,mean,annoying,1,0.7,0.5,0.6
AF18OIZ0GWGP2,F,45,0,15,2,Daniel,frog,slimy,noisy,jumpy,3,0.725,0.4,0.5
AF18OIZ0GWGP2,F,45,0,31,3,Winston,wolf,scary,mean,angry,3,0.725,0.6,0.6
AF18OIZ0GWGP2,F,45,0,8,4,Robert,cow,fat,lazy,dumb,2,0.6,0.5,0.6
AF18OIZ0GWGP2,F,45,0,23,5,Jake,ox,strong,big,slow,3,0.725,0.65,0.5
AF18OIZ0GWGP2,F,45,0,14,6,Ivan,fox,sly,smart,cunning,1,0.7,0.625,0.7
AF18OIZ0GWGP2,F,45,0,9,7,Owen,dog,loyal,friendly,happy,2,0.575,0.6,0.55
AF18OIZ0GWGP2,F,45,0,30,8,Charles,whale,large,graceful,majestic,4,0.7,0.4,0.525
AF18OIZ0GWGP2,F,45,0,20,9,Tom,lion,scary,strong,ferocious,2,0.575,0.625,0.625
AF18OIZ0GWGP2,F,45,0,1,10,Nathan,ant,small,strong,busy,1,0.725,0.425,0.5
AF18OIZ0GWGP2,F,45,0,7,11,Ethan,cat,independent,lazy,soft,3,0.7,0.4,0.3
AF18OIZ0GWGP2,F,45,0,29,12,Alex,tiger,striped,fierce,scary,3,0.725,0.5,0.5
AF18OIZ0GWGP2,F,45,0,19,13,Harry,kangaroo,jumpy,bouncy,cute,4,0.725,0.725,0.625
AF18OIZ0GWGP2,F,45,0,11,14,Calvin,duck,loud,cute,quacking,4,0.7,0.5,0.5
AF18OIZ0GWGP2,F,45,0,12,15,Bob,elephant,huge,smart,heavy,3,0.725,0.5,0.65
AF18OIZ0GWGP2,F,45,0,13,16,Quinn,fish,scaly,wet,smelly,4,0.7,0.7,0.5
AF18OIZ0GWGP2,F,45,0,6,17,Matt,buffalo,big,strong,wild,4,0.725,0.625,0.575
AF18OIZ0GWGP2,F,45,0,27,18,Kenneth,shark,scary,mean,dangerous,2,0.7,0.55,0.65
AF18OIZ0GWGP2,F,45,0,10,19,Frank,dolphin,smart,friendly,playful,2,0.725,0.6,0.6
AF18OIZ0GWGP2,F,45,0,21,20,Henry,monkey,funny,smart,playful,4,0.725,0.5,0.625
AF18OIZ0GWGP2,F,45,0,18,21,George,horse,fast,strong,beautiful,3,0.725,0.55,0.5
AF18OIZ0GWGP2,F,45,0,25,22,Victor,pig,dirty,fat,smelly,2,0.725,0.6,0.5
AF18OIZ0GWGP2,F,45,0,26,23,Barry,rabbit,fast,furry,cute,1,0.725,0.4,0.5
AF18OIZ0GWGP2,F,45,0,32,24,Zach,zebra,striped,exotic,fast,4,0.725,0.5,0.6
AF18OIZ0GWGP2,F,45,0,2,25,Luke,bat,scary,blind,nocturnal,1,0.7,0.4,0.5
AF18OIZ0GWGP2,F,45,0,16,26,Steve,goat,funny,hungry,loud,1,0.725,0.5,0.5
AF18OIZ0GWGP2,F,45,0,3,27,Patrick,bear,scary,big,fierce,3,0.725,0.6,0.6
AF18OIZ0GWGP2,F,45,0,4,28,Albert,bee,busy,small,angry,1,0.725,0.5,0.525
AF18OIZ0GWGP2,F,45,0,28,29,Gary,sheep,wooly,fluffy,dumb,1,0.725,0.675,0.5
AF18OIZ0GWGP2,F,45,0,24,30,David,penguin,cold,cute,funny,2,0.5,0.7,0.575
AF18OIZ0GWGP2,F,45,0,22,31,Fred,owl,wise,quiet,nocturnal,2,0.55,0.625,0.7
AF18OIZ0GWGP2,F,45,0,5,32,Eric,bird,small,graceful,free,4,0.7,0.6,0.5
A2WZE3UJI0EFX9,M,35,4,3,1,Fred,bear,scary,big,fierce,2,0.775,0.775,0.775
A2WZE3UJI0EFX9,M,35,4,16,2,Gary,goat,funny,hungry,loud,1,0.15,0.5,0.45
A2WZE3UJI0EFX9,M,35,4,10,3,Zach,dolphin,smart,friendly,playful,4,0.875,0.85,0.875
A2WZE3UJI0EFX9,M,35,4,28,4,Steve,sheep,wooly,fluffy,dumb,4,0.05,0.225,0.175
A2WZE3UJI0EFX9,M,35,4,17,5,Jake,goose,loud,mean,annoying,4,0.3,0.475,0.4
A2WZE3UJI0EFX9,M,35,4,14,6,Albert,fox,sly,smart,cunning,1,0.825,0.525,0.525
A2WZE3UJI0EFX9,M,35,4,32,7,Quinn,zebra,striped,exotic,fast,2,0.725,0.725,0.725
A2WZE3UJI0EFX9,M,35,4,23,8,Daniel,ox,strong,big,slow,1,0.875,0.725,0.7
A2WZE3UJI0EFX9,M,35,4,4,9,Alex,bee,busy,small,angry,2,0.775,0.75,0.725
A2WZE3UJI0EFX9,M,35,4,19,10,Harry,kangaroo,jumpy,bouncy,cute,3,0.85,0.625,0.6
A2WZE3UJI0EFX9,M,35,4,18,11,Charles,horse,fast,strong,beautiful,4,0.8,0.65,0.525
A2WZE3UJI0EFX9,M,35,4,7,12,Eric,cat,independent,lazy,soft,1,0.9,0.5,0.5
A2WZE3UJI0EFX9,M,35,4,26,13,Jeff,rabbit,fast,furry,cute,3,0.85,0.6,0.55
A2WZE3UJI0EFX9,M,35,4,15,14,Robert,frog,slimy,noisy,jumpy,1,0.825,0.675,0.625
A2WZE3UJI0EFX9,M,35,4,29,15,Kenneth,tiger,striped,fierce,scary,4,0.625,0.6,0.575
A2WZE3UJI0EFX9,M,35,4,20,16,Bob,lion,scary,strong,ferocious,2,0.675,0.8,0.75
A2WZE3UJI0EFX9,M,35,4,1,17,Owen,ant,small,strong,busy,4,0.875,0.55,0.525
A2WZE3UJI0EFX9,M,35,4,21,18,Matt,monkey,funny,smart,playful,3,0.9,0.6,0.525
A2WZE3UJI0EFX9,M,35,4,12,19,Henry,elephant,huge,smart,heavy,3,0.85,0.625,0.675
A2WZE3UJI0EFX9,M,35,4,24,20,Ivan,penguin,cold,cute,funny,3,0.9,0.625,0.6
A2WZE3UJI0EFX9,M,35,4,22,21,Nathan,owl,wise,quiet,nocturnal,1,0.85,0.65,0.65
A2WZE3UJI0EFX9,M,35,4,9,22,Barry,dog,loyal,friendly,happy,3,0.85,0.725,0.725
A2WZE3UJI0EFX9,M,35,4,6,23,Luke,buffalo,big,strong,wild,2,0.55,0.525,0.55
A2WZE3UJI0EFX9,M,35,4,30,24,Patrick,whale,large,graceful,majestic,2,0.8,0.5,0.5
A2WZE3UJI0EFX9,M,35,4,31,25,George,wolf,scary,mean,angry,4,0.775,0.6,0.625
A2WZE3UJI0EFX9,M,35,4,8,26,Victor,cow,fat,lazy,dumb,2,0.725,0.7,0.675
A2WZE3UJI0EFX9,M,35,4,5,27,Ethan,bird,small,graceful,free,3,0.85,0.65,0.575
A2WZE3UJI0EFX9,M,35,4,25,28,David,pig,dirty,fat,smelly,1,0.85,0.625,0.8
A2WZE3UJI0EFX9,M,35,4,2,29,Calvin,bat,scary,blind,nocturnal,3,0.85,0.65,0.625
A2WZE3UJI0EFX9,M,35,4,11,30,Tom,duck,loud,cute,quacking,4,0.7,0.6,0.525
A2WZE3UJI0EFX9,M,35,4,27,31,Winston,shark,scary,mean,dangerous,1,0.875,0.675,0.6
A2WZE3UJI0EFX9,M,35,4,13,32,Frank,fish,scaly,wet,smelly,2,0.55,0.6,0.525
A69KEZJP0BY6B,M,35,4,2,1,Bob,bat,scary,blind,nocturnal,4,0.725,0.725,0.725
A69KEZJP0BY6B,M,35,4,13,2,Patrick,fish,scaly,wet,smelly,2,0.05,0.275,0.5
A69KEZJP0BY6B,M,35,4,6,3,Ethan,buffalo,big,strong,wild,1,0.95,0.5,0.275
A69KEZJP0BY6B,M,35,4,28,4,Zach,sheep,wooly,fluffy,dumb,4,0.725,0.5,0.5
A69KEZJP0BY6B,M,35,4,11,5,Ivan,duck,loud,cute,quacking,3,0.95,0.275,0.275
A69KEZJP0BY6B,M,35,4,22,6,Luke,owl,wise,quiet,nocturnal,2,0.7,0.5,0.725
A69KEZJP0BY6B,M,35,4,23,7,Daniel,ox,strong,big,slow,4,0.8,0.625,0.35
A69KEZJP0BY6B,M,35,4,26,8,Calvin,rabbit,fast,furry,cute,2,0.7,0.275,0.325
A69KEZJP0BY6B,M,35,4,8,9,Owen,cow,fat,lazy,dumb,1,0.95,0.5,0.3
A69KEZJP0BY6B,M,35,4,25,10,Gary,pig,dirty,fat,smelly,3,0.95,0.375,0.575
A69KEZJP0BY6B,M,35,4,29,11,Jake,tiger,striped,fierce,scary,1,0.925,0.5,0.5
A69KEZJP0BY6B,M,35,4,20,12,Quinn,lion,scary,strong,ferocious,2,0.4,0.8,0.625
A69KEZJP0BY6B,M,35,4,16,13,Frank,goat,funny,hungry,loud,1,0.925,0.15,0.2
A69KEZJP0BY6B,M,35,4,27,14,Kenneth,shark,scary,mean,dangerous,2,0.525,0.7,0.825
A69KEZJP0BY6B,M,35,4,7,15,Matt,cat,independent,lazy,soft,2,0.575,0.825,0.35
A69KEZJP0BY6B,M,35,4,30,16,George,whale,large,graceful,majestic,1,0.925,0.275,0.275
A69KEZJP0BY6B,M,35,4,3,17,Steve,bear,scary,big,fierce,2,0.5,0.825,0.75
A69KEZJP0BY6B,M,35,4,12,18,Tom,elephant,huge,smart,heavy,4,0.875,0.325,0.575
A69KEZJP0BY6B,M,35,4,4,19,Robert,bee,busy,small,angry,3,0.925,0.15,0.2
A69KEZJP0BY6B,M,35,4,17,20,Henry,goose,loud,mean,annoying,1,0.925,0.5,0.725
A69KEZJP0BY6B,M,35,4,5,21,Winston,bird,small,graceful,free,3,0.925,0.35,0.35
A69KEZJP0BY6B,M,35,4,14,22,Barry,fox,sly,smart,cunning,4,0.925,0.875,0.875
A69KEZJP0BY6B,M,35,4,21,23,Fred,monkey,funny,smart,playful,3,0.95,0.625,0.6
A69KEZJP0BY6B,M,35,4,31,24,Nathan,wolf,scary,mean,angry,3,0.95,0.5,0.5
A69KEZJP0BY6B,M,35,4,15,25,Jeff,frog,slimy,noisy,jumpy,3,0.95,0.275,0.225
A69KEZJP0BY6B,M,35,4,19,26,Harry,kangaroo,jumpy,bouncy,cute,4,0.575,0.6,0.375
A69KEZJP0BY6B,M,35,4,24,27,Victor,penguin,cold,cute,funny,3,0.875,0.325,0.2
A69KEZJP0BY6B,M,35,4,18,28,Alex,horse,fast,strong,beautiful,2,0.675,0.85,0.575
A69KEZJP0BY6B,M,35,4,9,29,Albert,dog,loyal,friendly,happy,4,0.85,0.675,0.725
A69KEZJP0BY6B,M,35,4,10,30,Charles,dolphin,smart,friendly,playful,4,0.825,0.75,0.875
A69KEZJP0BY6B,M,35,4,32,31,David,zebra,striped,exotic,fast,1,0.825,0.475,0.4
A69KEZJP0BY6B,M,35,4,1,32,Eric,ant,small,strong,busy,1,0.9,0.3,0.275
A3F0H0HIV4WZLL,M,45,8,20,1,Luke,lion,scary,strong,ferocious,3,0.7,0.7,0.5
A3F0H0HIV4WZLL,M,45,8,1,2,Ivan,ant,small,strong,busy,2,0.725,0.275,0.5
A3F0H0HIV4WZLL,M,45,8,13,3,Barry,fish,scaly,wet,smelly,3,0.7,0.275,0.275
A3F0H0HIV4WZLL,M,45,8,17,4,Frank,goose,loud,mean,annoying,4,0.725,0.275,0.725
A3F0H0HIV4WZLL,M,45,8,12,5,Daniel,elephant,huge,smart,heavy,2,0.725,0.275,0.725
A3F0H0HIV4WZLL,M,45,8,31,6,Eric,wolf,scary,mean,angry,3,0.725,0.725,0.625
A3F0H0HIV4WZLL,M,45,8,15,7,Fred,frog,slimy,noisy,jumpy,3,0.275,0.275,0.5
A3F0H0HIV4WZLL,M,45,8,27,8,Zach,shark,scary,mean,dangerous,4,0.275,0.725,0.725
A3F0H0HIV4WZLL,M,45,8,2,9,Victor,bat,scary,blind,nocturnal,1,0.7,0.275,0.275
A3F0H0HIV4WZLL,M,45,8,19,10,Kenneth,kangaroo,jumpy,bouncy,cute,4,0.725,0.275,0.275
A3F0H0HIV4WZLL,M,45,8,18,11,Calvin,horse,fast,strong,beautiful,1,0.725,0.5,0.275
A3F0H0HIV4WZLL,M,45,8,23,12,George,ox,strong,big,slow,1,0.725,0.625,0.275
A3F0H0HIV4WZLL,M,45,8,5,13,Robert,bird,small,graceful,free,2,0.5,0.725,0.725
A3F0H0HIV4WZLL,M,45,8,6,14,Ethan,buffalo,big,strong,wild,2,0.8,0.725,0.575
A3F0H0HIV4WZLL,M,45,8,25,15,Henry,pig,dirty,fat,smelly,4,0.8,0.5,0.6
A3F0H0HIV4WZLL,M,45,8,4,16,Nathan,bee,busy,small,angry,4,0.8,0.275,0.275
A3F0H0HIV4WZLL,M,45,8,29,17,Jake,tiger,striped,fierce,scary,4,0.275,0.625,0.5
A3F0H0HIV4WZLL,M,45,8,26,18,Steve,rabbit,fast,furry,cute,2,0.725,0.275,0.5
A3F0H0HIV4WZLL,M,45,8,22,19,Albert,owl,wise,quiet,nocturnal,3,0.725,0.5,0.275
A3F0H0HIV4WZLL,M,45,8,21,20,Owen,monkey,funny,smart,playful,3,0.825,0.5,0.6
A3F0H0HIV4WZLL,M,45,8,16,21,Alex,goat,funny,hungry,loud,3,0.8,0.275,0.275
A3F0H0HIV4WZLL,M,45,8,7,22,Charles,cat,independent,lazy,soft,2,0.5,0.7,0.275
A3F0H0HIV4WZLL,M,45,8,30,23,Tom,whale,large,graceful,majestic,1,0.625,0.275,0.625
A3F0H0HIV4WZLL,M,45,8,3,24,Quinn,bear,scary,big,fierce,3,0.725,0.6,0.725
A3F0H0HIV4WZLL,M,45,8,8,25,Jeff,cow,fat,lazy,dumb,2,0.725,0.6,0.5
A3F0H0HIV4WZLL,M,45,8,28,26,Gary,sheep,wooly,fluffy,dumb,4,0.6,0.275,0.5
A3F0H0HIV4WZLL,M,45,8,24,27,Bob,penguin,cold,cute,funny,2,0.5,0.625,0.5
A3F0H0HIV4WZLL,M,45,8,32,28,Harry,zebra,striped,exotic,fast,1,0.275,0.5,0.5
A3F0H0HIV4WZLL,M,45,8,14,29,Patrick,fox,sly,smart,cunning,1,0.7,0.625,0.625
A3F0H0HIV4WZLL,M,45,8,9,30,David,dog,loyal,friendly,happy,1,0.825,0.6,0.5
A3F0H0HIV4WZLL,M,45,8,11,31,Matt,duck,loud,cute,quacking,4,0.6,0.375,0.275
A3F0H0HIV4WZLL,M,45,8,10,32,Winston,dolphin,smart,friendly,playful,1,0.825,0.5,0.5
A370ATVPP1GHPR,M,35,4,21,1,Jake,monkey,funny,smart,playful,3,0.725,0.5,0.675
A370ATVPP1GHPR,M,35,4,1,2,Tom,ant,small,strong,busy,3,0.775,0.375,0.5
A370ATVPP1GHPR,M,35,4,23,3,Robert,ox,strong,big,slow,2,0.8,0.8,0.725
A370ATVPP1GHPR,M,35,4,28,4,Frank,sheep,wooly,fluffy,dumb,1,0.8,0.675,0.6
A370ATVPP1GHPR,M,35,4,7,5,Zach,cat,independent,lazy,soft,3,0.75,0.5,0.5
A370ATVPP1GHPR,M,35,4,22,6,Ivan,owl,wise,quiet,nocturnal,4,0.8,0.75,0.275
A370ATVPP1GHPR,M,35,4,4,7,Winston,bee,busy,small,angry,2,0.75,0.275,0.4
A370ATVPP1GHPR,M,35,4,5,8,Barry,bird,small,graceful,free,4,0.725,0.5,0.5
A370ATVPP1GHPR,M,35,4,17,9,George,goose,loud,mean,annoying,1,0.775,0.35,0.675
A370ATVPP1GHPR,M,35,4,25,10,Ethan,pig,dirty,fat,smelly,2,0.725,0.725,0.725
A370ATVPP1GHPR,M,35,4,29,11,Fred,tiger,striped,fierce,scary,2,0.05,0.825,0.625
A370ATVPP1GHPR,M,35,4,2,12,Quinn,bat,scary,blind,nocturnal,4,0.275,0.275,0.275
A370ATVPP1GHPR,M,35,4,12,13,Victor,elephant,huge,smart,heavy,1,0.725,0.5,0.725
A370ATVPP1GHPR,M,35,4,30,14,Harry,whale,large,graceful,majestic,2,0.7,0.5,0.5
A370ATVPP1GHPR,M,35,4,26,15,Nathan,rabbit,fast,furry,cute,4,0.75,0.125,0.275
A370ATVPP1GHPR,M,35,4,8,16,Owen,cow,fat,lazy,dumb,1,0.8,0.6,0.5
A370ATVPP1GHPR,M,35,4,16,17,Jeff,goat,funny,hungry,loud,3,0.8,0.5,0.5
A370ATVPP1GHPR,M,35,4,31,18,Gary,wolf,scary,mean,angry,4,0.5,0.625,0.65
A370ATVPP1GHPR,M,35,4,20,19,Luke,lion,scary,strong,ferocious,4,0.5,0.725,0.65
A370ATVPP1GHPR,M,35,4,24,20,Calvin,penguin,cold,cute,funny,3,0.6,0.3,0.3
A370ATVPP1GHPR,M,35,4,32,21,Henry,zebra,striped,exotic,fast,4,0.05,0.5,0.5
A370ATVPP1GHPR,M,35,4,3,22,Steve,bear,scary,big,fierce,1,0.6,0.6,0.6
A370ATVPP1GHPR,M,35,4,18,23,Kenneth,horse,fast,strong,beautiful,3,0.75,0.5,0.5
A370ATVPP1GHPR,M,35,4,27,24,Charles,shark,scary,mean,dangerous,1,0.55,0.65,0.575
A370ATVPP1GHPR,M,35,4,13,25,Eric,fish,scaly,wet,smelly,3,0.55,0.5,0.575
A370ATVPP1GHPR,M,35,4,14,26,Daniel,fox,sly,smart,cunning,1,0.725,0.725,0.725
A370ATVPP1GHPR,M,35,4,15,27,Matt,frog,slimy,noisy,jumpy,4,0.275,0.5,0.625
A370ATVPP1GHPR,M,35,4,9,28,Patrick,dog,loyal,friendly,happy,1,0.725,0.725,0.725
A370ATVPP1GHPR,M,35,4,19,29,Bob,kangaroo,jumpy,bouncy,cute,2,0.675,0.3,0.4
A370ATVPP1GHPR,M,35,4,6,30,Albert,buffalo,big,strong,wild,3,0.725,0.7,0.475
A370ATVPP1GHPR,M,35,4,10,31,David,dolphin,smart,friendly,playful,2,0.575,0.575,0.65
A370ATVPP1GHPR,M,35,4,11,32,Alex,duck,loud,cute,quacking,2,0.7,0.275,0.075
A1F4D2PZ7NNWTL,F,45,4,6,1,Zach,buffalo,big,strong,wild,4,0.85,0.975,0.4
A1F4D2PZ7NNWTL,F,45,4,11,2,Henry,duck,loud,cute,quacking,3,0.875,0.5,0.15
A1F4D2PZ7NNWTL,F,45,4,5,3,Luke,bird,small,graceful,free,3,0.875,0.65,0.55
A1F4D2PZ7NNWTL,F,45,4,17,4,Patrick,goose,loud,mean,annoying,2,0.65,0.55,0.85
A1F4D2PZ7NNWTL,F,45,4,12,5,Kenneth,elephant,huge,smart,heavy,4,0.875,0.575,0.825
A1F4D2PZ7NNWTL,F,45,4,2,6,Matt,bat,scary,blind,nocturnal,4,0.575,0.775,0.55
A1F4D2PZ7NNWTL,F,45,4,3,7,Jeff,bear,scary,big,fierce,1,0.9,0.575,0.725
A1F4D2PZ7NNWTL,F,45,4,25,8,Gary,pig,dirty,fat,smelly,1,0.925,0.55,0.625
A1F4D2PZ7NNWTL,F,45,4,7,9,Steve,cat,independent,lazy,soft,2,0.6,0.75,0.7
A1F4D2PZ7NNWTL,F,45,4,22,10,Tom,owl,wise,quiet,nocturnal,3,0.75,0.55,0.125
A1F4D2PZ7NNWTL,F,45,4,15,11,Quinn,frog,slimy,noisy,jumpy,3,0.925,0.15,0.175
A1F4D2PZ7NNWTL,F,45,4,10,12,Harry,dolphin,smart,friendly,playful,1,0.9,0.625,0.375
A1F4D2PZ7NNWTL,F,45,4,24,13,Jake,penguin,cold,cute,funny,2,0.525,0.85,0.75
A1F4D2PZ7NNWTL,F,45,4,19,14,Frank,kangaroo,jumpy,bouncy,cute,4,0.9,0.925,0.8
A1F4D2PZ7NNWTL,F,45,4,18,15,Nathan,horse,fast,strong,beautiful,3,0.9,0.775,0.5
A1F4D2PZ7NNWTL,F,45,4,29,16,Albert,tiger,striped,fierce,scary,1,0.9,0.5,0.5
A1F4D2PZ7NNWTL,F,45,4,21,17,Winston,monkey,funny,smart,playful,3,0.925,0.625,0.775
A1F4D2PZ7NNWTL,F,45,4,13,18,Bob,fish,scaly,wet,smelly,2,0.4,0.625,0.725
A1F4D2PZ7NNWTL,F,45,4,32,19,Owen,zebra,striped,exotic,fast,1,0.9,0.5,0.5
A1F4D2PZ7NNWTL,F,45,4,16,20,Robert,goat,funny,hungry,loud,3,0.85,0.5,0.5
A1F4D2PZ7NNWTL,F,45,4,27,21,Charles,shark,scary,mean,dangerous,1,0.875,0.775,0.8
A1F4D2PZ7NNWTL,F,45,4,28,22,Calvin,sheep,wooly,fluffy,dumb,3,0.9,0.625,0.5
A1F4D2PZ7NNWTL,F,45,4,4,23,Fred,bee,busy,small,angry,2,0.875,0.5,0.6
A1F4D2PZ7NNWTL,F,45,4,14,24,Ivan,fox,sly,smart,cunning,1,0.9,0.675,0.6
A1F4D2PZ7NNWTL,F,45,4,31,25,Daniel,wolf,scary,mean,angry,1,0.875,0.775,0.625
A1F4D2PZ7NNWTL,F,45,4,23,26,George,ox,strong,big,slow,4,0.9,0.875,0.7
A1F4D2PZ7NNWTL,F,45,4,9,27,Ethan,dog,loyal,friendly,happy,2,0.875,0.775,0.725
A1F4D2PZ7NNWTL,F,45,4,1,28,David,ant,small,strong,busy,4,0.875,0.475,0.75
A1F4D2PZ7NNWTL,F,45,4,30,29,Barry,whale,large,graceful,majestic,2,0.875,0.6,0.7
A1F4D2PZ7NNWTL,F,45,4,8,30,Victor,cow,fat,lazy,dumb,4,0.5,0.775,0.7
A1F4D2PZ7NNWTL,F,45,4,26,31,Eric,rabbit,fast,furry,cute,4,0.875,0.625,0.55
A1F4D2PZ7NNWTL,F,45,4,20,32,Alex,lion,scary,strong,ferocious,2,0.6,0.725,0.875
A1CGT5C4TAI53B,M,35,6,5,1,Daniel,bird,small,graceful,free,1,0.175,0.825,0.425
A1CGT5C4TAI53B,M,35,6,10,2,Calvin,dolphin,smart,friendly,playful,3,0.925,0.4,0.325
A1CGT5C4TAI53B,M,35,6,21,3,Nathan,monkey,funny,smart,playful,2,0.65,0.275,0.7
A1CGT5C4TAI53B,M,35,6,17,4,Quinn,goose,loud,mean,annoying,2,0.65,0.55,0.65
A1CGT5C4TAI53B,M,35,6,27,5,Matt,shark,scary,mean,dangerous,1,0.825,0.65,0.8
A1CGT5C4TAI53B,M,35,6,28,6,Ethan,sheep,wooly,fluffy,dumb,2,0.8,0.875,0.425
A1CGT5C4TAI53B,M,35,6,24,7,Albert,penguin,cold,cute,funny,2,0.875,0.825,0.4
A1CGT5C4TAI53B,M,35,6,9,8,Alex,dog,loyal,friendly,happy,2,0.875,0.825,0.4
A1CGT5C4TAI53B,M,35,6,22,9,George,owl,wise,quiet,nocturnal,1,0.775,0.6,0.375
A1CGT5C4TAI53B,M,35,6,12,10,Fred,elephant,huge,smart,heavy,3,0.875,0.35,0.875
A1CGT5C4TAI53B,M,35,6,6,11,Victor,buffalo,big,strong,wild,1,0.9,0.8,0.575
A1CGT5C4TAI53B,M,35,6,7,12,Jeff,cat,independent,lazy,soft,4,0.175,0.8,0.675
A1CGT5C4TAI53B,M,35,6,18,13,Patrick,horse,fast,strong,beautiful,3,0.875,0.6,0.525
A1CGT5C4TAI53B,M,35,6,8,14,Ivan,cow,fat,lazy,dumb,2,0.825,0.675,0.625
A1CGT5C4TAI53B,M,35,6,26,15,Charles,rabbit,fast,furry,cute,1,0.875,0.3,0.425
A1CGT5C4TAI53B,M,35,6,14,16,Bob,fox,sly,smart,cunning,2,0.775,0.725,0.725
A1CGT5C4TAI53B,M,35,6,20,17,Frank,lion,scary,strong,ferocious,3,0.875,0.65,0.825
A1CGT5C4TAI53B,M,35,6,16,18,Barry,goat,funny,hungry,loud,4,0.175,0.65,0.6
A1CGT5C4TAI53B,M,35,6,25,19,Robert,pig,dirty,fat,smelly,4,1,0.825,0.9
A1CGT5C4TAI53B,M,35,6,15,20,Zach,frog,slimy,noisy,jumpy,3,0.95,0.6,0.675
A1CGT5C4TAI53B,M,35,6,23,21,Steve,ox,strong,big,slow,2,0.875,0.8,0.625
A1CGT5C4TAI53B,M,35,6,31,22,Eric,wolf,scary,mean,angry,3,0.9,0.625,0.75
A1CGT5C4TAI53B,M,35,6,1,23,Luke,ant,small,strong,busy,4,0.975,0.6,0.8
A1CGT5C4TAI53B,M,35,6,11,24,David,duck,loud,cute,quacking,4,0.325,0.625,0.75
A1CGT5C4TAI53B,M,35,6,30,25,Harry,whale,large,graceful,majestic,3,0.925,0.325,0.6
A1CGT5C4TAI53B,M,35,6,32,26,Jake,zebra,striped,exotic,fast,1,0.875,0.375,0.25
A1CGT5C4TAI53B,M,35,6,19,27,Owen,kangaroo,jumpy,bouncy,cute,1,0.875,0.725,0.425
A1CGT5C4TAI53B,M,35,6,4,28,Kenneth,bee,busy,small,angry,4,0.775,0.875,0.375
A1CGT5C4TAI53B,M,35,6,3,29,Tom,bear,scary,big,fierce,3,0.825,0.625,0.775
A1CGT5C4TAI53B,M,35,6,2,30,Henry,bat,scary,blind,nocturnal,4,0.6,0.85,0.775
A1CGT5C4TAI53B,M,35,6,29,31,Winston,tiger,striped,fierce,scary,1,0.9,0.4,0.275
A1CGT5C4TAI53B,M,35,6,13,32,Gary,fish,scaly,wet,smelly,4,0.9,0.8,0.65
A3JAM040VWXHDO,F,45,6,27,1,Harry,shark,scary,mean,dangerous,3,0.6,0.7,0.6
A3JAM040VWXHDO,F,45,6,29,2,Fred,tiger,striped,fierce,scary,2,0.075,0.6,0.6
A3JAM040VWXHDO,F,45,6,2,3,Matt,bat,scary,blind,nocturnal,2,0.325,0.3,0.725
A3JAM040VWXHDO,F,45,6,20,4,Steve,lion,scary,strong,ferocious,2,0.55,0.7,0.7
