workerID,gender,age,income,language,order,item,dimension,bin0,bin1,bin2,bin3,bin4,bin5,bin6,bin7,bin8,bin9,prior0,prior1,prior2,prior3,prior4,prior5,prior6,prior7,prior8,prior9
16,F,45,6,English,2,giraffe,height,fig,tall,man,woman,0-1,1-4,4-4.5,4.5-5,5-5.5,5.5-6,6-6.5,6.5-7,7-15,>15,0.014598540146,0.00729927007299,0.014598540146,0.0583941605839,0.0875912408759,0.56204379562,0.21897810219,0.014598540146,0.014598540146,0.00729927007299
16,F,45,6,English,3,cheetah,speed,lit,fast,man,woman,0-1,1-5,5-6,6-7,7-8,8-9,9-10,10-20,20-60,>60,0.00666666666667,0.573333333333,0.353333333333,0.0133333333333,0.00666666666667,0.0133333333333,0.00666666666667,0.0133333333333,0.0,0.0133333333333
16,F,45,6,English,4,bird,weight,lit,light,woman,woman,0-10,10-100,100-120,120-140,140-160,160-180,180-200,200-220,220-10000,>10000,0.0108108108108,0.0540540540541,0.437837837838,0.394594594595,0.0702702702703,0.0,0.0108108108108,0.0108108108108,0.00540540540541,0.00540540540541
16,F,45,6,English,5,turtle,speed,fig,slow,woman,man,0-1,1-5,5-6,6-7,7-8,8-9,9-10,10-20,20-60,>60,0.622047244094,0.346456692913,0.0,0.0,0.00787401574803,0.0,0.00787401574803,0.00787401574803,0.0,0.00787401574803
16,F,45,6,English,6,elephant,weight,lit,heavy,woman,man,0-10,10-100,100-120,120-140,140-160,160-180,180-200,200-220,220-10000,>10000,0.0,0.0116959064327,0.00584795321637,0.0175438596491,0.134502923977,0.163742690058,0.251461988304,0.362573099415,0.046783625731,0.00584795321637
17,F,25,4,English,1,penguin,height,lit,short,woman,man,0-1,1-4,4-4.5,4.5-5,5-5.5,5.5-6,6-6.5,6.5-7,7-15,>15,0.0,0.0,0.0,0.4,0.4,0.164,0.0,0.012,0.016,0.008
17,F,25,4,English,2,elephant,weight,fig,heavy,woman,woman,0-10,10-100,100-120,120-140,140-160,160-180,180-200,200-220,220-10000,>10000,0.00266666666667,0.008,0.0,0.0133333333333,0.109333333333,0.168,0.205333333333,0.226666666667,0.266666666667,0.0
17,F,25,4,English,3,cheetah,speed,fig,fast,man,woman,0-1,1-5,5-6,6-7,7-8,8-9,9-10,10-20,20-60,>60,0.00977198697068,0.0,0.325732899023,0.325732899023,0.319218241042,0.00325732899023,0.00651465798046,0.00325732899023,0.00651465798046,0.0
17,F,25,4,English,4,turtle,speed,fig,slow,woman,man,0-1,1-5,5-6,6-7,7-8,8-9,9-10,10-20,20-60,>60,0.0409836065574,0.819672131148,0.016393442623,0.016393442623,0.016393442623,0.0,0.0245901639344,0.0327868852459,0.0327868852459,0.0
17,F,25,4,English,5,giraffe,height,lit,tall,man,man,0-1,1-4,4-4.5,4.5-5,5-5.5,5.5-6,6-6.5,6.5-7,7-15,>15,0.0,0.00647249190939,0.00647249190939,0.00323624595469,0.00647249190939,0.00647249190939,0.323624595469,0.323624595469,0.323624595469,0.0
17,F,25,4,English,6,bird,weight,lit,light,man,woman,0-10,10-100,100-120,120-140,140-160,160-180,180-200,200-220,220-10000,>10000,0.0,0.0,0.28323699422,0.578034682081,0.0867052023121,0.0,0.0115606936416,0.00578034682081,0.0173410404624,0.0173410404624
18,F,25,4,Englisg,1,cheetah,speed,lit,fast,woman,man,0-1,1-5,5-6,6-7,7-8,8-9,9-10,10-20,20-60,>60,0.298507462687,0.298507462687,0.155223880597,0.128358208955,0.0955223880597,0.0238805970149,0.0,0.0,0.0,0.0
18,F,25,4,Englisg,2,giraffe,height,lit,tall,woman,man,0-1,1-4,4-4.5,4.5-5,5-5.5,5.5-6,6-6.5,6.5-7,7-15,>15,0.129701686122,0.129701686122,0.129701686122,0.129701686122,0.129701686122,0.129701686122,0.128404669261,0.0804150453956,0.0129701686122,0.0
18,F,25,4,Englisg,3,bird,weight,fig,light,man,woman,0-10,10-100,100-120,120-140,140-160,160-180,180-200,200-220,220-10000,>10000,0.0,0.17880794702,0.384105960265,0.324503311258,0.112582781457,0.0,0.0,0.0,0.0,0.0
18,F,25,4,Englisg,4,penguin,height,lit,short,man,woman,0-1,1-4,4-4.5,4.5-5,5-5.5,5.5-6,6-6.5,6.5-7,7-15,>15,0.0,0.0,0.154135338346,0.315789473684,0.330827067669,0.199248120301,0.0,0.0,0.0,0.0
18,F,25,4,Englisg,5,elephant,weight,fig,heavy,woman,man,0-10,10-100,100-120,120-140,140-160,160-180,180-200,200-220,220-10000,>10000,0.0,0.0,0.0,0.0,0.11673151751,0.167315175097,0.330739299611,0.326848249027,0.0583657587549,0.0
18,F,25,4,Englisg,6,turtle,speed,fig,slow,man,woman,0-1,1-5,5-6,6-7,7-8,8-9,9-10,10-20,20-60,>60,0.473933649289,0.412322274882,0.085308056872,0.0284360189573,0.0,0.0,0.0,0.0,0.0,0.0
19,F,45,6,English,1,giraffe,height,fig,tall,woman,woman,0-1,1-4,4-4.5,4.5-5,5-5.5,5.5-6,6-6.5,6.5-7,7-15,>15,0.0,0.0,0.0,0.0,0.0785714285714,0.542857142857,0.335714285714,0.0428571428571,0.0,0.0
19,F,45,6,English,2,turtle,speed,fig,slow,man,man,0-1,1-5,5-6,6-7,7-8,8-9,9-10,10-20,20-60,>60,0.0,0.569536423841,0.311258278146,0.119205298013,0.0,0.0,0.0,0.0,0.0,0.0
19,F,45,6,English,3,penguin,height,lit,short,woman,woman,0-1,1-4,4-4.5,4.5-5,5-5.5,5.5-6,6-6.5,6.5-7,7-15,>15,0.0,0.0,0.0,0.134453781513,0.739495798319,0.126050420168,0.0,0.0,0.0,0.0
19,F,45,6,English,4,elephant,weight,fig,heavy,woman,man,0-10,10-100,100-120,120-140,140-160,160-180,180-200,200-220,220-10000,>10000,0.0,0.0,0.0189393939394,0.0340909090909,0.0454545454545,0.0909090909091,0.325757575758,0.329545454545,0.155303030303,0.0
19,F,45,6,English,5,cheetah,speed,lit,fast,man,man,0-1,1-5,5-6,6-7,7-8,8-9,9-10,10-20,20-60,>60,0.0049504950495,0.0,0.0792079207921,0.222772277228,0.386138613861,0.217821782178,0.0891089108911,0.0,0.0,0.0
19,F,45,6,English,6,bird,weight,lit,light,man,woman,0-10,10-100,100-120,120-140,140-160,160-180,180-200,200-220,220-10000,>10000,0.0,0.078431372549,0.43137254902,0.372549019608,0.0735294117647,0.0441176470588,0.0,0.0,0.0,0.0
20,M,35,6,ENGLISH,1,penguin,height,fig,short,man,woman,0-1,1-4,4-4.5,4.5-5,5-5.5,5.5-6,6-6.5,6.5-7,7-15,>15,0.0,0.0,0.236180904523,0.502512562814,0.226130653266,0.0,0.0,0.00502512562814,0.0100502512563,0.0201005025126
20,M,35,6,ENGLISH,2,cheetah,speed,lit,fast,woman,woman,0-1,1-5,5-6,6-7,7-8,8-9,9-10,10-20,20-60,>60,0.0188679245283,0.0188679245283,0.0251572327044,0.0062893081761,0.0188679245283,0.0314465408805,0.213836477987,0.496855345912,0.157232704403,0.0125786163522
20,M,35,6,ENGLISH,3,turtle,speed,lit,slow,man,man,0-1,1-5,5-6,6-7,7-8,8-9,9-10,10-20,20-60,>60,0.0267857142857,0.0357142857143,0.0267857142857,0.169642857143,0.464285714286,0.196428571429,0.0178571428571,0.0178571428571,0.0267857142857,0.0178571428571
20,M,35,6,ENGLISH,4,bird,weight,fig,light,woman,woman,0-10,10-100,100-120,120-140,140-160,160-180,180-200,200-220,220-10000,>10000,0.0267857142857,0.142857142857,0.616071428571,0.0892857142857,0.0357142857143,0.00892857142857,0.0178571428571,0.0178571428571,0.0357142857143,0.00892857142857
20,M,35,6,ENGLISH,5,elephant,weight,fig,heavy,woman,man,0-10,10-100,100-120,120-140,140-160,160-180,180-200,200-220,220-10000,>10000,0.0,0.00961538461538,0.0288461538462,0.00961538461538,0.0384615384615,0.0480769230769,0.0384615384615,0.144230769231,0.653846153846,0.0288461538462
20,M,35,6,ENGLISH,6,giraffe,height,lit,tall,man,man,0-1,1-4,4-4.5,4.5-5,5-5.5,5.5-6,6-6.5,6.5-7,7-15,>15,0.0204081632653,0.0136054421769,0.0,0.0,0.0,0.136054421769,0.469387755102,0.333333333333,0.0,0.0272108843537
21,M,25,0,english,1,penguin,height,lit,short,man,man,0-1,1-4,4-4.5,4.5-5,5-5.5,5.5-6,6-6.5,6.5-7,7-15,>15,0.0,0.0,0.0,0.0,0.320754716981,0.62893081761,0.0503144654088,0.0,0.0,0.0
21,M,25,0,english,2,cheetah,speed,lit,fast,woman,man,0-1,1-5,5-6,6-7,7-8,8-9,9-10,10-20,20-60,>60,0.0,0.0,0.0,0.0451127819549,0.124060150376,0.161654135338,0.293233082707,0.375939849624,0.0,0.0
21,M,25,0,english,3,elephant,weight,lit,heavy,man,woman,0-10,10-100,100-120,120-140,140-160,160-180,180-200,200-220,220-10000,>10000,0.0,0.0,0.0,0.0,0.0,0.063829787234,0.239361702128,0.38829787234,0.308510638298,0.0
21,M,25,0,english,4,turtle,speed,fig,slow,man,woman,0-1,1-5,5-6,6-7,7-8,8-9,9-10,10-20,20-60,>60,0.0,0.0,0.178947368421,0.242105263158,0.305263157895,0.189473684211,0.0842105263158,0.0,0.0,0.0
21,M,25,0,english,5,giraffe,height,fig,tall,woman,man,0-1,1-4,4-4.5,4.5-5,5-5.5,5.5-6,6-6.5,6.5-7,7-15,>15,0.0,0.0,0.0,0.0,0.10843373494,0.176706827309,0.401606425703,0.313253012048,0.0,0.0
21,M,25,0,english,6,bird,weight,fig,light,woman,woman,0-10,10-100,100-120,120-140,140-160,160-180,180-200,200-220,220-10000,>10000,0.0,0.0326086956522,0.54347826087,0.25,0.173913043478,0.0,0.0,0.0,0.0,0.0
22,F,25,4,english,1,bird,weight,fig,light,man,woman,0-10,10-100,100-120,120-140,140-160,160-180,180-200,200-220,220-10000,>10000,0.0157894736842,0.215789473684,0.223684210526,0.215789473684,0.160526315789,0.102631578947,0.0394736842105,0.00263157894737,0.00789473684211,0.0157894736842
22,F,25,4,english,2,turtle,speed,fig,slow,man,man,0-1,1-5,5-6,6-7,7-8,8-9,9-10,10-20,20-60,>60,0.25,0.255434782609,0.211956521739,0.146739130435,0.0869565217391,0.0217391304348,0.0054347826087,0.00815217391304,0.0054347826087,0.00815217391304
22,F,25,4,english,3,penguin,height,lit,short,woman,woman,0-1,1-4,4-4.5,4.5-5,5-5.5,5.5-6,6-6.5,6.5-7,7-15,>15,0.0235294117647,0.25,0.25,0.255882352941,0.158823529412,0.0323529411765,0.00294117647059,0.0117647058824,0.00882352941176,0.00588235294118
22,F,25,4,english,4,giraffe,height,fig,tall,man,man,0-1,1-4,4-4.5,4.5-5,5-5.5,5.5-6,6-6.5,6.5-7,7-15,>15,0.012987012987,0.012987012987,0.00324675324675,0.012987012987,0.00324675324675,0.00974025974026,0.243506493506,0.237012987013,0.227272727273,0.237012987013
22,F,25,4,english,5,elephant,weight,lit,heavy,man,man,0-10,10-100,100-120,120-140,140-160,160-180,180-200,200-220,220-10000,>10000,0.0165289256198,0.0165289256198,0.0165289256198,0.0165289256198,0.0206611570248,0.0165289256198,0.0206611570248,0.223140495868,0.293388429752,0.359504132231
22,F,25,4,english,6,cheetah,speed,lit,fast,woman,woman,0-1,1-5,5-6,6-7,7-8,8-9,9-10,10-20,20-60,>60,0.00402414486922,0.00804828973843,0.010060362173,0.0120724346076,0.0845070422535,0.138832997988,0.156941649899,0.199195171026,0.191146881288,0.195171026157
23,F,45,4,English,1,bird,weight,fig,light,man,man,0-10,10-100,100-120,120-140,140-160,160-180,180-200,200-220,220-10000,>10000,0.0,0.0,0.0,0.0,0.0,0.549180327869,0.385245901639,0.0655737704918,0.0,0.0
23,F,45,4,English,2,giraffe,height,lit,tall,man,woman,0-1,1-4,4-4.5,4.5-5,5-5.5,5.5-6,6-6.5,6.5-7,7-15,>15,0.0,0.0,0.0,0.0,0.16393442623,0.655737704918,0.180327868852,0.0,0.0,0.0
23,F,45,4,English,3,cheetah,speed,fig,fast,woman,man,0-1,1-5,5-6,6-7,7-8,8-9,9-10,10-20,20-60,>60,0.0,0.934579439252,0.0654205607477,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,F,45,4,English,4,penguin,height,fig,short,woman,man,0-1,1-4,4-4.5,4.5-5,5-5.5,5.5-6,6-6.5,6.5-7,7-15,>15,0.0,0.0558375634518,0.131979695431,0.329949238579,0.426395939086,0.0558375634518,0.0,0.0,0.0,0.0
23,F,45,4,English,5,elephant,weight,lit,heavy,man,woman,0-10,10-100,100-120,120-140,140-160,160-180,180-200,200-220,220-10000,>10000,0.0,0.0,0.0,0.0,0.0,0.172413793103,0.275862068966,0.27969348659,0.272030651341,0.0
23,F,45,4,English,6,turtle,speed,lit,slow,woman,woman,0-1,1-5,5-6,6-7,7-8,8-9,9-10,10-20,20-60,>60,0.41958041958,0.58041958042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,M,35,4,English,1,turtle,speed,lit,slow,man,man,0-1,1-5,5-6,6-7,7-8,8-9,9-10,10-20,20-60,>60,0.2,0.186,0.162,0.15,0.138,0.086,0.062,0.016,0.0,0.0
24,M,35,4,English,2,elephant,weight,fig,heavy,woman,woman,0-10,10-100,100-120,120-140,140-160,160-180,180-200,200-220,220-10000,>10000,0.0,0.00666666666667,0.0266666666667,0.0366666666667,0.0633333333333,0.213333333333,0.236666666667,0.216666666667,0.2,0.0
24,M,35,4,English,3,bird,weight,lit,light,man,woman,0-10,10-100,100-120,120-140,140-160,160-180,180-200,200-220,220-10000,>10000,0.0,0.151234567901,0.25,0.237654320988,0.200617283951,0.0895061728395,0.0462962962963,0.0246913580247,0.0,0.0
24,M,35,4,English,4,penguin,height,fig,short,man,man,0-1,1-4,4-4.5,4.5-5,5-5.5,5.5-6,6-6.5,6.5-7,7-15,>15,0.0,0.0,0.160256410256,0.253205128205,0.266025641026,0.240384615385,0.0608974358974,0.0192307692308,0.0,0.0
24,M,35,4,English,5,giraffe,height,fig,tall,man,woman,0-1,1-4,4-4.5,4.5-5,5-5.5,5.5-6,6-6.5,6.5-7,7-15,>15,0.0,0.0,0.0,0.0,0.0432692307692,0.264423076923,0.346153846154,0.298076923077,0.0480769230769,0.0
24,M,35,4,English,6,cheetah,speed,lit,fast,woman,man,0-1,1-5,5-6,6-7,7-8,8-9,9-10,10-20,20-60,>60,0.126103404792,0.126103404792,0.126103404792,0.126103404792,0.126103404792,0.109709962169,0.103404791929,0.0920554854981,0.0643127364439,0.0
25,M,35,11,english,1,penguin,height,fig,short,man,woman,0-1,1-4,4-4.5,4.5-5,5-5.5,5.5-6,6-6.5,6.5-7,7-15,>15,0.0236966824645,0.00473933649289,0.227488151659,0.289099526066,0.279620853081,0.175355450237,0.0,0.0,0.0,0.0
25,M,35,11,english,2,turtle,speed,fig,slow,man,man,0-1,1-5,5-6,6-7,7-8,8-9,9-10,10-20,20-60,>60,0.376,0.392,0.232,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,M,35,11,english,3,bird,weight,lit,light,man,man,0-10,10-100,100-120,120-140,140-160,160-180,180-200,200-220,220-10000,>10000,0.00743494423792,0.0148698884758,0.349442379182,0.360594795539,0.182156133829,0.0780669144981,0.0,0.0,0.00371747211896,0.00371747211896
25,M,35,11,english,4,giraffe,height,fig,tall,woman,woman,0-1,1-4,4-4.5,4.5-5,5-5.5,5.5-6,6-6.5,6.5-7,7-15,>15,0.0,0.0,0.0397350993377,0.109271523179,0.135761589404,0.32119205298,0.331125827815,0.0562913907285,0.00331125827815,0.00331125827815
25,M,35,11,english,5,elephant,weight,lit,heavy,man,man,0-10,10-100,100-120,120-140,140-160,160-180,180-200,200-220,220-10000,>10000,0.00584795321637,0.00584795321637,0.00292397660819,0.00877192982456,0.19298245614,0.222222222222,0.286549707602,0.27485380117,0.0,0.0
25,M,35,11,english,6,cheetah,speed,lit,fast,woman,woman,0-1,1-5,5-6,6-7,7-8,8-9,9-10,10-20,20-60,>60,0.0,0.0780031201248,0.152886115445,0.152886115445,0.152886115445,0.152886115445,0.152886115445,0.152886115445,0.00312012480499,0.0015600624025
26,F,35,4,English,1,penguin,height,lit,short,woman,man,0-1,1-4,4-4.5,4.5-5,5-5.5,5.5-6,6-6.5,6.5-7,7-15,>15,0.0199203187251,0.0876494023904,0.171314741036,0.219123505976,0.278884462151,0.171314741036,0.0239043824701,0.0159362549801,0.00398406374502,0.00796812749004
26,F,35,4,English,2,giraffe,height,lit,tall,man,woman,0-1,1-4,4-4.5,4.5-5,5-5.5,5.5-6,6-6.5,6.5-7,7-15,>15,0.0156862745098,0.0156862745098,0.0156862745098,0.0235294117647,0.121568627451,0.188235294118,0.262745098039,0.188235294118,0.113725490196,0.0549019607843
26,F,35,4,English,3,elephant,weight,fig,heavy,man,woman,0-10,10-100,100-120,120-140,140-160,160-180,180-200,200-220,220-10000,>10000,0.0149700598802,0.0149700598802,0.0119760479042,0.0359281437126,0.0568862275449,0.0928143712575,0.125748502994,0.155688622754,0.191616766467,0.299401197605
26,F,35,4,English,4,bird,weight,fig,light,man,man,0-10,10-100,100-120,120-140,140-160,160-180,180-200,200-220,220-10000,>10000,0.0177514792899,0.112426035503,0.183431952663,0.210059171598,0.186390532544,0.112426035503,0.0798816568047,0.0532544378698,0.0295857988166,0.0147928994083
26,F,35,4,English,5,cheetah,speed,lit,fast,woman,woman,0-1,1-5,5-6,6-7,7-8,8-9,9-10,10-20,20-60,>60,0.00677200902935,0.0180586907449,0.139954853273,0.144469525959,0.142212189616,0.151241534989,0.148984198646,0.126410835214,0.10158013544,0.020316027088
26,F,35,4,English,6,turtle,speed,fig,slow,woman,man,0-1,1-5,5-6,6-7,7-8,8-9,9-10,10-20,20-60,>60,0.18025751073,0.261802575107,0.188841201717,0.145922746781,0.0772532188841,0.0429184549356,0.0343347639485,0.0300429184549,0.0257510729614,0.0128755364807
