workerID,gender,age,income,language,order,item,dimension,bin0,bin1,bin2,bin3,bin4,bin5,bin6,bin7,bin8,bin9,prior0,prior1,prior2,prior3,prior4,prior5,prior6,prior7,prior8,prior9
24,M,35,4,English,5,penguin,height,fig,short,man,man,0-1,1-4,4-4.5,4.5-5,5-5.5,5.5-6,6-6.5,6.5-7,7-15,>15,0.0,0.657894736842,0.342105263158,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,M,35,4,English,6,giraffe,height,lit,tall,man,woman,0-1,1-4,4-4.5,4.5-5,5-5.5,5.5-6,6-6.5,6.5-7,7-15,>15,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0
25,F,35,6,english,1,cheetah,speed,lit,fast,man,man,0-1,1-5,5-6,6-7,7-8,8-9,9-10,10-20,20-60,>60,0.32319391635,0.326996197719,0.205323193916,0.102661596958,0.00380228136882,0.00760456273764,0.00760456273764,0.00760456273764,0.00760456273764,0.00760456273764
25,F,35,6,english,2,turtle,speed,fig,slow,woman,woman,0-1,1-5,5-6,6-7,7-8,8-9,9-10,10-20,20-60,>60,0.481481481481,0.349206349206,0.0899470899471,0.015873015873,0.010582010582,0.010582010582,0.010582010582,0.00529100529101,0.010582010582,0.015873015873
25,F,35,6,english,3,elephant,weight,fig,heavy,man,woman,0-10,10-100,100-120,120-140,140-160,160-180,180-200,200-220,220-10000,>10000,0.0081799591002,0.0040899795501,0.100204498978,0.141104294479,0.163599182004,0.171779141104,0.175869120654,0.147239263804,0.081799591002,0.00613496932515
25,F,35,6,english,4,bird,weight,lit,light,woman,woman,0-10,10-100,100-120,120-140,140-160,160-180,180-200,200-220,220-10000,>10000,0.0066889632107,0.214046822742,0.274247491639,0.247491638796,0.183946488294,0.0468227424749,0.0066889632107,0.0066889632107,0.0066889632107,0.0066889632107
25,F,35,6,english,5,penguin,height,fig,short,woman,man,0-1,1-4,4-4.5,4.5-5,5-5.5,5.5-6,6-6.5,6.5-7,7-15,>15,0.00757575757576,0.0113636363636,0.106060606061,0.314393939394,0.287878787879,0.234848484848,0.0151515151515,0.0113636363636,0.00378787878788,0.00757575757576
25,F,35,6,english,6,giraffe,height,lit,tall,woman,man,0-1,1-4,4-4.5,4.5-5,5-5.5,5.5-6,6-6.5,6.5-7,7-15,>15,0.0108303249097,0.0108303249097,0.151624548736,0.209386281588,0.292418772563,0.281588447653,0.014440433213,0.0108303249097,0.0108303249097,0.0072202166065
26,F,35,4,Pashto,1,cheetah,speed,fig,fast,woman,man,0-1,1-5,5-6,6-7,7-8,8-9,9-10,10-20,20-60,>60,0.134408602151,0.134408602151,0.134408602151,0.134408602151,0.134408602151,0.131720430108,0.0846774193548,0.0779569892473,0.0147849462366,0.0188172043011
26,F,35,4,Pashto,2,giraffe,height,fig,tall,man,woman,0-1,1-4,4-4.5,4.5-5,5-5.5,5.5-6,6-6.5,6.5-7,7-15,>15,0.104275286757,0.104275286757,0.104275286757,0.104275286757,0.103232533889,0.100104275287,0.101147028154,0.102189781022,0.0980187695516,0.0782064650678
26,F,35,4,Pashto,3,turtle,speed,lit,slow,man,woman,0-1,1-5,5-6,6-7,7-8,8-9,9-10,10-20,20-60,>60,0.277777777778,0.222222222222,0.226851851852,0.0601851851852,0.0509259259259,0.0601851851852,0.0416666666667,0.0416666666667,0.0138888888889,0.00462962962963
26,F,35,4,Pashto,4,elephant,weight,lit,heavy,man,man,0-10,10-100,100-120,120-140,140-160,160-180,180-200,200-220,220-10000,>10000,0.31746031746,0.31746031746,0.142857142857,0.114285714286,0.0857142857143,0.0,0.00634920634921,0.00634920634921,0.0031746031746,0.00634920634921
26,F,35,4,Pashto,5,penguin,height,fig,short,woman,woman,0-1,1-4,4-4.5,4.5-5,5-5.5,5.5-6,6-6.5,6.5-7,7-15,>15,0.301204819277,0.292168674699,0.292168674699,0.0843373493976,0.00301204819277,0.00602409638554,0.00602409638554,0.00602409638554,0.00602409638554,0.00301204819277
26,F,35,4,Pashto,6,bird,weight,lit,light,woman,man,0-10,10-100,100-120,120-140,140-160,160-180,180-200,200-220,220-10000,>10000,0.296636085627,0.305810397554,0.305810397554,0.0581039755352,0.00917431192661,0.00305810397554,0.00611620795107,0.00305810397554,0.00917431192661,0.00305810397554
