workerID,gender,age,income,language,order,item,dimension,literal,quality,speaker,person,bin,prob
6,M,25,4,English,6,giraffe,height,fig,tall,woman,woman,4,0.0707317073171
6,M,25,4,English,6,giraffe,height,fig,tall,woman,woman,4.5,0.0780487804878
6,M,25,4,English,6,giraffe,height,fig,tall,woman,woman,5,0.117073170732
6,M,25,4,English,6,giraffe,height,fig,tall,woman,woman,5.5,0.165853658537
6,M,25,4,English,6,giraffe,height,fig,tall,woman,woman,6,0.2
6,M,25,4,English,6,giraffe,height,fig,tall,woman,woman,6.5,0.192682926829
6,M,25,4,English,6,giraffe,height,fig,tall,woman,woman,7,0.168292682927
6,M,25,4,English,6,giraffe,height,fig,tall,woman,woman,15,0.0
7,F,45,0,English,1,giraffe,height,fig,tall,woman,woman,0,0.0129198966408
7,F,45,0,English,1,giraffe,height,fig,tall,woman,woman,0.5,0.0103359173127
7,F,45,0,English,1,giraffe,height,fig,tall,woman,woman,4,0.0568475452196
7,F,45,0,English,1,giraffe,height,fig,tall,woman,woman,4.5,0.0826873385013
7,F,45,0,English,1,giraffe,height,fig,tall,woman,woman,5,0.121447028424
7,F,45,0,English,1,giraffe,height,fig,tall,woman,woman,5.5,0.180878552972
7,F,45,0,English,1,giraffe,height,fig,tall,woman,woman,6,0.227390180879
7,F,45,0,English,1,giraffe,height,fig,tall,woman,woman,6.5,0.232558139535
7,F,45,0,English,1,giraffe,height,fig,tall,woman,woman,7,0.0490956072351
7,F,45,0,English,1,giraffe,height,fig,tall,woman,woman,15,0.0258397932817
7,F,45,0,English,2,elephant,weight,lit,heavy,man,woman,0,0.0
7,F,45,0,English,2,elephant,weight,lit,heavy,man,woman,10,0.0454545454545
7,F,45,0,English,2,elephant,weight,lit,heavy,man,woman,100,0.0699300699301
7,F,45,0,English,2,elephant,weight,lit,heavy,man,woman,120,0.0839160839161
7,F,45,0,English,2,elephant,weight,lit,heavy,man,woman,140,0.101398601399
7,F,45,0,English,2,elephant,weight,lit,heavy,man,woman,160,0.20979020979
7,F,45,0,English,2,elephant,weight,lit,heavy,man,woman,180,0.27972027972
7,F,45,0,English,2,elephant,weight,lit,heavy,man,woman,200,0.20979020979
7,F,45,0,English,2,elephant,weight,lit,heavy,man,woman,220,0.0
7,F,45,0,English,2,elephant,weight,lit,heavy,man,woman,10000,0.0
7,F,45,0,English,3,hamster,height,lit,short,woman,man,0,0.00520833333333
7,F,45,0,English,3,hamster,height,lit,short,woman,man,0.5,0.0078125
7,F,45,0,English,3,hamster,height,lit,short,woman,man,4,0.0703125
7,F,45,0,English,3,hamster,height,lit,short,woman,man,4.5,0.200520833333
7,F,45,0,English,3,hamster,height,lit,short,woman,man,5,0.223958333333
7,F,45,0,English,3,hamster,height,lit,short,woman,man,5.5,0.190104166667
7,F,45,0,English,3,hamster,height,lit,short,woman,man,6,0.15625
7,F,45,0,English,3,hamster,height,lit,short,woman,man,6.5,0.0989583333333
7,F,45,0,English,3,hamster,height,lit,short,woman,man,7,0.0416666666667
7,F,45,0,English,3,hamster,height,lit,short,woman,man,15,0.00520833333333
7,F,45,0,English,4,bird,weight,lit,light,man,man,0,0.00689655172414
7,F,45,0,English,4,bird,weight,lit,light,man,man,10,0.154022988506
7,F,45,0,English,4,bird,weight,lit,light,man,man,100,0.2
7,F,45,0,English,4,bird,weight,lit,light,man,man,120,0.2
7,F,45,0,English,4,bird,weight,lit,light,man,man,140,0.174712643678
7,F,45,0,English,4,bird,weight,lit,light,man,man,160,0.137931034483
7,F,45,0,English,4,bird,weight,lit,light,man,man,180,0.108045977011
7,F,45,0,English,4,bird,weight,lit,light,man,man,200,0.00689655172414
7,F,45,0,English,4,bird,weight,lit,light,man,man,220,0.00459770114943
7,F,45,0,English,4,bird,weight,lit,light,man,man,10000,0.00689655172414
7,F,45,0,English,5,turtle,speed,fig,slow,woman,woman,0,0.269113149847
7,F,45,0,English,5,turtle,speed,fig,slow,woman,woman,1,0.269113149847
7,F,45,0,English,5,turtle,speed,fig,slow,woman,woman,5,0.162079510703
7,F,45,0,English,5,turtle,speed,fig,slow,woman,woman,10,0.107033639144
7,F,45,0,English,5,turtle,speed,fig,slow,woman,woman,12,0.0581039755352
7,F,45,0,English,5,turtle,speed,fig,slow,woman,woman,14,0.0366972477064
7,F,45,0,English,5,turtle,speed,fig,slow,woman,woman,16,0.0275229357798
7,F,45,0,English,5,turtle,speed,fig,slow,woman,woman,18,0.0366972477064
7,F,45,0,English,5,turtle,speed,fig,slow,woman,woman,20,0.0275229357798
7,F,45,0,English,5,turtle,speed,fig,slow,woman,woman,60,0.00611620795107
7,F,45,0,English,6,cheetah,speed,fig,fast,man,man,0,0.03
7,F,45,0,English,6,cheetah,speed,fig,fast,man,man,1,0.046
7,F,45,0,English,6,cheetah,speed,fig,fast,man,man,5,0.132
7,F,45,0,English,6,cheetah,speed,fig,fast,man,man,10,0.164
7,F,45,0,English,6,cheetah,speed,fig,fast,man,man,12,0.19
7,F,45,0,English,6,cheetah,speed,fig,fast,man,man,14,0.178
7,F,45,0,English,6,cheetah,speed,fig,fast,man,man,16,0.134
7,F,45,0,English,6,cheetah,speed,fig,fast,man,man,18,0.104
7,F,45,0,English,6,cheetah,speed,fig,fast,man,man,20,0.018
7,F,45,0,English,6,cheetah,speed,fig,fast,man,man,60,0.004
8,M,25,10,English,1,giraffe,height,lit,tall,man,man,0,0.0
8,M,25,10,English,1,giraffe,height,lit,tall,man,man,0.5,0.0
8,M,25,10,English,1,giraffe,height,lit,tall,man,man,4,0.0
8,M,25,10,English,1,giraffe,height,lit,tall,man,man,4.5,0.0
8,M,25,10,English,1,giraffe,height,lit,tall,man,man,5,0.0
8,M,25,10,English,1,giraffe,height,lit,tall,man,man,5.5,0.192771084337
8,M,25,10,English,1,giraffe,height,lit,tall,man,man,6,0.475903614458
8,M,25,10,English,1,giraffe,height,lit,tall,man,man,6.5,0.28313253012
8,M,25,10,English,1,giraffe,height,lit,tall,man,man,7,0.0481927710843
8,M,25,10,English,1,giraffe,height,lit,tall,man,man,15,0.0
8,M,25,10,English,2,hamster,height,lit,short,man,man,0,0.0
8,M,25,10,English,2,hamster,height,lit,short,man,man,0.5,0.0300429184549
8,M,25,10,English,2,hamster,height,lit,short,man,man,4,0.171673819742
8,M,25,10,English,2,hamster,height,lit,short,man,man,4.5,0.218884120172
8,M,25,10,English,2,hamster,height,lit,short,man,man,5,0.270386266094
8,M,25,10,English,2,hamster,height,lit,short,man,man,5.5,0.270386266094
8,M,25,10,English,2,hamster,height,lit,short,man,man,6,0.0386266094421
8,M,25,10,English,2,hamster,height,lit,short,man,man,6.5,0.0
8,M,25,10,English,2,hamster,height,lit,short,man,man,7,0.0
8,M,25,10,English,2,hamster,height,lit,short,man,man,15,0.0
8,M,25,10,English,3,cheetah,speed,lit,fast,man,woman,0,0.0
8,M,25,10,English,3,cheetah,speed,lit,fast,man,woman,1,0.0791666666667
8,M,25,10,English,3,cheetah,speed,lit,fast,man,woman,5,0.0916666666667
8,M,25,10,English,3,cheetah,speed,lit,fast,man,woman,10,0.220833333333
8,M,25,10,English,3,cheetah,speed,lit,fast,man,woman,12,0.2375
8,M,25,10,English,3,cheetah,speed,lit,fast,man,woman,14,0.233333333333
8,M,25,10,English,3,cheetah,speed,lit,fast,man,woman,16,0.0708333333333
8,M,25,10,English,3,cheetah,speed,lit,fast,man,woman,18,0.0666666666667
8,M,25,10,English,3,cheetah,speed,lit,fast,man,woman,20,0.0
8,M,25,10,English,3,cheetah,speed,lit,fast,man,woman,60,0.0
8,M,25,10,English,4,turtle,speed,fig,slow,woman,woman,0,0.433070866142
8,M,25,10,English,4,turtle,speed,fig,slow,woman,woman,1,0.433070866142
8,M,25,10,English,4,turtle,speed,fig,slow,woman,woman,5,0.0944881889764
8,M,25,10,English,4,turtle,speed,fig,slow,woman,woman,10,0.0393700787402
8,M,25,10,English,4,turtle,speed,fig,slow,woman,woman,12,0.0
8,M,25,10,English,4,turtle,speed,fig,slow,woman,woman,14,0.0
8,M,25,10,English,4,turtle,speed,fig,slow,woman,woman,16,0.0
8,M,25,10,English,4,turtle,speed,fig,slow,woman,woman,18,0.0
8,M,25,10,English,4,turtle,speed,fig,slow,woman,woman,20,0.0
8,M,25,10,English,4,turtle,speed,fig,slow,woman,woman,60,0.0
8,M,25,10,English,5,elephant,weight,fig,heavy,man,woman,0,0.0
8,M,25,10,English,5,elephant,weight,fig,heavy,man,woman,10,0.0377358490566
8,M,25,10,English,5,elephant,weight,fig,heavy,man,woman,100,0.0660377358491
8,M,25,10,English,5,elephant,weight,fig,heavy,man,woman,120,0.0660377358491
8,M,25,10,English,5,elephant,weight,fig,heavy,man,woman,140,0.0943396226415
8,M,25,10,English,5,elephant,weight,fig,heavy,man,woman,160,0.103773584906
8,M,25,10,English,5,elephant,weight,fig,heavy,man,woman,180,0.132075471698
8,M,25,10,English,5,elephant,weight,fig,heavy,man,woman,200,0.22641509434
8,M,25,10,English,5,elephant,weight,fig,heavy,man,woman,220,0.27358490566
8,M,25,10,English,5,elephant,weight,fig,heavy,man,woman,10000,0.0
8,M,25,10,English,6,bird,weight,fig,light,man,man,0,0.0
8,M,25,10,English,6,bird,weight,fig,light,man,man,10,0.0434782608696
8,M,25,10,English,6,bird,weight,fig,light,man,man,100,0.144927536232
8,M,25,10,English,6,bird,weight,fig,light,man,man,120,0.405797101449
8,M,25,10,English,6,bird,weight,fig,light,man,man,140,0.217391304348
8,M,25,10,English,6,bird,weight,fig,light,man,man,160,0.0652173913043
8,M,25,10,English,6,bird,weight,fig,light,man,man,180,0.0507246376812
8,M,25,10,English,6,bird,weight,fig,light,man,man,200,0.036231884058
8,M,25,10,English,6,bird,weight,fig,light,man,man,220,0.036231884058
8,M,25,10,English,6,bird,weight,fig,light,man,man,10000,0.0
9,M,35,6,English,1,giraffe,height,lit,tall,man,man,0,0.0
9,M,35,6,English,1,giraffe,height,lit,tall,man,man,0.5,0.0
9,M,35,6,English,1,giraffe,height,lit,tall,man,man,4,0.0
9,M,35,6,English,1,giraffe,height,lit,tall,man,man,4.5,0.0
9,M,35,6,English,1,giraffe,height,lit,tall,man,man,5,0.0
9,M,35,6,English,1,giraffe,height,lit,tall,man,man,5.5,0.204301075269
9,M,35,6,English,1,giraffe,height,lit,tall,man,man,6,0.5
9,M,35,6,English,1,giraffe,height,lit,tall,man,man,6.5,0.247311827957
9,M,35,6,English,1,giraffe,height,lit,tall,man,man,7,0.0483870967742
9,M,35,6,English,1,giraffe,height,lit,tall,man,man,15,0.0
9,M,35,6,English,2,cheetah,speed,lit,fast,man,man,0,0.00928792569659
9,M,35,6,English,2,cheetah,speed,lit,fast,man,man,1,0.300309597523
9,M,35,6,English,2,cheetah,speed,lit,fast,man,man,5,0.229102167183
9,M,35,6,English,2,cheetah,speed,lit,fast,man,man,10,0.170278637771
9,M,35,6,English,2,cheetah,speed,lit,fast,man,man,12,0.120743034056
9,M,35,6,English,2,cheetah,speed,lit,fast,man,man,14,0.0897832817337
9,M,35,6,English,2,cheetah,speed,lit,fast,man,man,16,0.0557275541796
9,M,35,6,English,2,cheetah,speed,lit,fast,man,man,18,0.0216718266254
9,M,35,6,English,2,cheetah,speed,lit,fast,man,man,20,0.0030959752322
9,M,35,6,English,2,cheetah,speed,lit,fast,man,man,60,0.0
9,M,35,6,English,3,elephant,weight,fig,heavy,man,woman,0,0.0
9,M,35,6,English,3,elephant,weight,fig,heavy,man,woman,10,0.0
9,M,35,6,English,3,elephant,weight,fig,heavy,man,woman,100,0.0237288135593
9,M,35,6,English,3,elephant,weight,fig,heavy,man,woman,120,0.0474576271186
9,M,35,6,English,3,elephant,weight,fig,heavy,man,woman,140,0.071186440678
9,M,35,6,English,3,elephant,weight,fig,heavy,man,woman,160,0.125423728814
9,M,35,6,English,3,elephant,weight,fig,heavy,man,woman,180,0.193220338983
9,M,35,6,English,3,elephant,weight,fig,heavy,man,woman,200,0.237288135593
9,M,35,6,English,3,elephant,weight,fig,heavy,man,woman,220,0.301694915254
9,M,35,6,English,3,elephant,weight,fig,heavy,man,woman,10000,0.0
9,M,35,6,English,4,bird,weight,fig,light,man,woman,0,0.0
9,M,35,6,English,4,bird,weight,fig,light,man,woman,10,0.303149606299
9,M,35,6,English,4,bird,weight,fig,light,man,woman,100,0.291338582677
9,M,35,6,English,4,bird,weight,fig,light,man,woman,120,0.200787401575
9,M,35,6,English,4,bird,weight,fig,light,man,woman,140,0.133858267717
9,M,35,6,English,4,bird,weight,fig,light,man,woman,160,0.0433070866142
9,M,35,6,English,4,bird,weight,fig,light,man,woman,180,0.0236220472441
9,M,35,6,English,4,bird,weight,fig,light,man,woman,200,0.00393700787402
9,M,35,6,English,4,bird,weight,fig,light,man,woman,220,0.0
9,M,35,6,English,4,bird,weight,fig,light,man,woman,10000,0.0
9,M,35,6,English,5,turtle,speed,lit,slow,woman,woman,0,0.208333333333
9,M,35,6,English,5,turtle,speed,lit,slow,woman,woman,1,0.505208333333
9,M,35,6,English,5,turtle,speed,lit,slow,woman,woman,5,0.223958333333
9,M,35,6,English,5,turtle,speed,lit,slow,woman,woman,10,0.0625
9,M,35,6,English,5,turtle,speed,lit,slow,woman,woman,12,0.0
9,M,35,6,English,5,turtle,speed,lit,slow,woman,woman,14,0.0
9,M,35,6,English,5,turtle,speed,lit,slow,woman,woman,16,0.0
9,M,35,6,English,5,turtle,speed,lit,slow,woman,woman,18,0.0
9,M,35,6,English,5,turtle,speed,lit,slow,woman,woman,20,0.0
9,M,35,6,English,5,turtle,speed,lit,slow,woman,woman,60,0.0
9,M,35,6,English,6,hamster,height,fig,short,woman,man,0,0.0
9,M,35,6,English,6,hamster,height,fig,short,woman,man,0.5,0.0
9,M,35,6,English,6,hamster,height,fig,short,woman,man,4,0.0264900662252
9,M,35,6,English,6,hamster,height,fig,short,woman,man,4.5,0.0529801324503
9,M,35,6,English,6,hamster,height,fig,short,woman,man,5,0.450331125828
9,M,35,6,English,6,hamster,height,fig,short,woman,man,5.5,0.430463576159
9,M,35,6,English,6,hamster,height,fig,short,woman,man,6,0.0397350993377
9,M,35,6,English,6,hamster,height,fig,short,woman,man,6.5,0.0
9,M,35,6,English,6,hamster,height,fig,short,woman,man,7,0.0
9,M,35,6,English,6,hamster,height,fig,short,woman,man,15,0.0
10,F,35,4,English,1,elephant,weight,lit,heavy,man,woman,0,0.00888888888889
10,F,35,4,English,1,elephant,weight,lit,heavy,man,woman,10,0.0222222222222
10,F,35,4,English,1,elephant,weight,lit,heavy,man,woman,100,0.0444444444444
10,F,35,4,English,1,elephant,weight,lit,heavy,man,woman,120,0.0755555555556
10,F,35,4,English,1,elephant,weight,lit,heavy,man,woman,140,0.115555555556
10,F,35,4,English,1,elephant,weight,lit,heavy,man,woman,160,0.164444444444
10,F,35,4,English,1,elephant,weight,lit,heavy,man,woman,180,0.271111111111
10,F,35,4,English,1,elephant,weight,lit,heavy,man,woman,200,0.244444444444
10,F,35,4,English,1,elephant,weight,lit,heavy,man,woman,220,0.0533333333333
10,F,35,4,English,1,elephant,weight,lit,heavy,man,woman,10000,0.0
10,F,35,4,English,2,giraffe,height,fig,tall,woman,woman,0,0.0
10,F,35,4,English,2,giraffe,height,fig,tall,woman,woman,0.5,0.0241379310345
10,F,35,4,English,2,giraffe,height,fig,tall,woman,woman,4,0.0275862068966
10,F,35,4,English,2,giraffe,height,fig,tall,woman,woman,4.5,0.0413793103448
10,F,35,4,English,2,giraffe,height,fig,tall,woman,woman,5,0.051724137931
10,F,35,4,English,2,giraffe,height,fig,tall,woman,woman,5.5,0.279310344828
10,F,35,4,English,2,giraffe,height,fig,tall,woman,woman,6,0.306896551724
10,F,35,4,English,2,giraffe,height,fig,tall,woman,woman,6.5,0.231034482759
10,F,35,4,English,2,giraffe,height,fig,tall,woman,woman,7,0.0275862068966
10,F,35,4,English,2,giraffe,height,fig,tall,woman,woman,15,0.0103448275862
10,F,35,4,English,3,bird,weight,lit,light,man,woman,0,0.0
10,F,35,4,English,3,bird,weight,lit,light,man,woman,10,0.299651567944
10,F,35,4,English,3,bird,weight,lit,light,man,woman,100,0.250871080139
10,F,35,4,English,3,bird,weight,lit,light,man,woman,120,0.219512195122
10,F,35,4,English,3,bird,weight,lit,light,man,woman,140,0.163763066202
10,F,35,4,English,3,bird,weight,lit,light,man,woman,160,0.0418118466899
10,F,35,4,English,3,bird,weight,lit,light,man,woman,180,0.01393728223
10,F,35,4,English,3,bird,weight,lit,light,man,woman,200,0.00348432055749
10,F,35,4,English,3,bird,weight,lit,light,man,woman,220,0.0
10,F,35,4,English,3,bird,weight,lit,light,man,woman,10000,0.00696864111498
10,F,35,4,English,4,hamster,height,lit,short,man,man,0,0.0
10,F,35,4,English,4,hamster,height,lit,short,man,man,0.5,0.182978723404
10,F,35,4,English,4,hamster,height,lit,short,man,man,4,0.191489361702
10,F,35,4,English,4,hamster,height,lit,short,man,man,4.5,0.2
10,F,35,4,English,4,hamster,height,lit,short,man,man,5,0.202127659574
10,F,35,4,English,4,hamster,height,lit,short,man,man,5.5,0.16170212766
10,F,35,4,English,4,hamster,height,lit,short,man,man,6,0.0489361702128
10,F,35,4,English,4,hamster,height,lit,short,man,man,6.5,0.0127659574468
10,F,35,4,English,4,hamster,height,lit,short,man,man,7,0.0
10,F,35,4,English,4,hamster,height,lit,short,man,man,15,0.0
10,F,35,4,English,5,turtle,speed,fig,slow,woman,man,0,0.525641025641
10,F,35,4,English,5,turtle,speed,fig,slow,woman,man,1,0.455128205128
10,F,35,4,English,5,turtle,speed,fig,slow,woman,man,5,0.0192307692308
10,F,35,4,English,5,turtle,speed,fig,slow,woman,man,10,0.0
10,F,35,4,English,5,turtle,speed,fig,slow,woman,man,12,0.0
10,F,35,4,English,5,turtle,speed,fig,slow,woman,man,14,0.0
10,F,35,4,English,5,turtle,speed,fig,slow,woman,man,16,0.0
10,F,35,4,English,5,turtle,speed,fig,slow,woman,man,18,0.0
10,F,35,4,English,5,turtle,speed,fig,slow,woman,man,20,0.0
10,F,35,4,English,5,turtle,speed,fig,slow,woman,man,60,0.0
10,F,35,4,English,6,cheetah,speed,fig,fast,man,man,0,0.00250626566416
10,F,35,4,English,6,cheetah,speed,fig,fast,man,man,1,0.0200501253133
10,F,35,4,English,6,cheetah,speed,fig,fast,man,man,5,0.16290726817
10,F,35,4,English,6,cheetah,speed,fig,fast,man,man,10,0.230576441103
10,F,35,4,English,6,cheetah,speed,fig,fast,man,man,12,0.225563909774
10,F,35,4,English,6,cheetah,speed,fig,fast,man,man,14,0.195488721805
10,F,35,4,English,6,cheetah,speed,fig,fast,man,man,16,0.122807017544
10,F,35,4,English,6,cheetah,speed,fig,fast,man,man,18,0.0401002506266
10,F,35,4,English,6,cheetah,speed,fig,fast,man,man,20,0.0
10,F,35,4,English,6,cheetah,speed,fig,fast,man,man,60,0.0
11,M,45,4,English,1,giraffe,height,fig,tall,woman,woman,0,0.0
11,M,45,4,English,1,giraffe,height,fig,tall,woman,woman,0.5,0.0
11,M,45,4,English,1,giraffe,height,fig,tall,woman,woman,4,0.0
11,M,45,4,English,1,giraffe,height,fig,tall,woman,woman,4.5,0.0
11,M,45,4,English,1,giraffe,height,fig,tall,woman,woman,5,0.0
11,M,45,4,English,1,giraffe,height,fig,tall,woman,woman,5.5,0.593103448276
11,M,45,4,English,1,giraffe,height,fig,tall,woman,woman,6,0.365517241379
11,M,45,4,English,1,giraffe,height,fig,tall,woman,woman,6.5,0.0344827586207
11,M,45,4,English,1,giraffe,height,fig,tall,woman,woman,7,0.00689655172414
11,M,45,4,English,1,giraffe,height,fig,tall,woman,woman,15,0.0
11,M,45,4,English,2,turtle,speed,fig,slow,woman,woman,0,0.508196721311
11,M,45,4,English,2,turtle,speed,fig,slow,woman,woman,1,0.382513661202
11,M,45,4,English,2,turtle,speed,fig,slow,woman,woman,5,0.0983606557377
11,M,45,4,English,2,turtle,speed,fig,slow,woman,woman,10,0.0
11,M,45,4,English,2,turtle,speed,fig,slow,woman,woman,12,0.0
11,M,45,4,English,2,turtle,speed,fig,slow,woman,woman,14,0.0
11,M,45,4,English,2,turtle,speed,fig,slow,woman,woman,16,0.0
11,M,45,4,English,2,turtle,speed,fig,slow,woman,woman,18,0.0
11,M,45,4,English,2,turtle,speed,fig,slow,woman,woman,20,0.0
11,M,45,4,English,2,turtle,speed,fig,slow,woman,woman,60,0.0109289617486
11,M,45,4,English,3,cheetah,speed,lit,fast,man,man,0,0.275449101796
11,M,45,4,English,3,cheetah,speed,lit,fast,man,man,1,0.278443113772
11,M,45,4,English,3,cheetah,speed,lit,fast,man,man,5,0.269461077844
11,M,45,4,English,3,cheetah,speed,lit,fast,man,man,10,0.131736526946
11,M,45,4,English,3,cheetah,speed,lit,fast,man,man,12,0.0119760479042
11,M,45,4,English,3,cheetah,speed,lit,fast,man,man,14,0.0059880239521
11,M,45,4,English,3,cheetah,speed,lit,fast,man,man,16,0.0059880239521
11,M,45,4,English,3,cheetah,speed,lit,fast,man,man,18,0.0059880239521
11,M,45,4,English,3,cheetah,speed,lit,fast,man,man,20,0.0059880239521
11,M,45,4,English,3,cheetah,speed,lit,fast,man,man,60,0.00898203592814
11,M,45,4,English,4,elephant,weight,lit,heavy,man,man,0,0.00479616306954
11,M,45,4,English,4,elephant,weight,lit,heavy,man,man,10,0.00719424460432
11,M,45,4,English,4,elephant,weight,lit,heavy,man,man,100,0.0287769784173
11,M,45,4,English,4,elephant,weight,lit,heavy,man,man,120,0.0431654676259
11,M,45,4,English,4,elephant,weight,lit,heavy,man,man,140,0.0623501199041
11,M,45,4,English,4,elephant,weight,lit,heavy,man,man,160,0.0863309352518
11,M,45,4,English,4,elephant,weight,lit,heavy,man,man,180,0.131894484412
11,M,45,4,English,4,elephant,weight,lit,heavy,man,man,200,0.227817745803
11,M,45,4,English,4,elephant,weight,lit,heavy,man,man,220,0.203836930456
11,M,45,4,English,4,elephant,weight,lit,heavy,man,man,10000,0.203836930456
11,M,45,4,English,5,hamster,height,fig,short,man,woman,0,0.00873362445415
11,M,45,4,English,5,hamster,height,fig,short,man,woman,0.5,0.0524017467249
11,M,45,4,English,5,hamster,height,fig,short,man,woman,4,0.056768558952
11,M,45,4,English,5,hamster,height,fig,short,man,woman,4.5,0.109170305677
11,M,45,4,English,5,hamster,height,fig,short,man,woman,5,0.414847161572
11,M,45,4,English,5,hamster,height,fig,short,man,woman,5.5,0.292576419214
11,M,45,4,English,5,hamster,height,fig,short,man,woman,6,0.0174672489083
11,M,45,4,English,5,hamster,height,fig,short,man,woman,6.5,0.0174672489083
11,M,45,4,English,5,hamster,height,fig,short,man,woman,7,0.0131004366812
11,M,45,4,English,5,hamster,height,fig,short,man,woman,15,0.0174672489083
11,M,45,4,English,6,bird,weight,lit,light,man,man,0,0.0108303249097
11,M,45,4,English,6,bird,weight,lit,light,man,man,10,0.0902527075812
11,M,45,4,English,6,bird,weight,lit,light,man,man,100,0.13357400722
11,M,45,4,English,6,bird,weight,lit,light,man,man,120,0.339350180505
11,M,45,4,English,6,bird,weight,lit,light,man,man,140,0.26714801444
11,M,45,4,English,6,bird,weight,lit,light,man,man,160,0.137184115523
11,M,45,4,English,6,bird,weight,lit,light,man,man,180,0.0072202166065
11,M,45,4,English,6,bird,weight,lit,light,man,man,200,0.0
11,M,45,4,English,6,bird,weight,lit,light,man,man,220,0.0072202166065
11,M,45,4,English,6,bird,weight,lit,light,man,man,10000,0.0072202166065
12,M,35,4,English,1,cheetah,speed,lit,fast,man,woman,0,0.189035916824
12,M,35,4,English,1,cheetah,speed,lit,fast,man,woman,1,0.189035916824
12,M,35,4,English,1,cheetah,speed,lit,fast,man,woman,5,0.189035916824
12,M,35,4,English,1,cheetah,speed,lit,fast,man,woman,10,0.137996219282
12,M,35,4,English,1,cheetah,speed,lit,fast,man,woman,12,0.103969754253
12,M,35,4,English,1,cheetah,speed,lit,fast,man,woman,14,0.0888468809074
12,M,35,4,English,1,cheetah,speed,lit,fast,man,woman,16,0.0812854442344
12,M,35,4,English,1,cheetah,speed,lit,fast,man,woman,18,0.0207939508507
12,M,35,4,English,1,cheetah,speed,lit,fast,man,woman,20,0.0
12,M,35,4,English,1,cheetah,speed,lit,fast,man,woman,60,0.0
12,M,35,4,English,2,hamster,height,fig,short,woman,woman,0,0.151285930408
12,M,35,4,English,2,hamster,height,fig,short,woman,woman,0.5,0.151285930408
12,M,35,4,English,2,hamster,height,fig,short,woman,woman,4,0.151285930408
12,M,35,4,English,2,hamster,height,fig,short,woman,woman,4.5,0.151285930408
12,M,35,4,English,2,hamster,height,fig,short,woman,woman,5,0.151285930408
12,M,35,4,English,2,hamster,height,fig,short,woman,woman,5.5,0.151285930408
12,M,35,4,English,2,hamster,height,fig,short,woman,woman,6,0.0922844175492
12,M,35,4,English,2,hamster,height,fig,short,woman,woman,6.5,0.0
12,M,35,4,English,2,hamster,height,fig,short,woman,woman,7,0.0
12,M,35,4,English,2,hamster,height,fig,short,woman,woman,15,0.0
12,M,35,4,English,3,giraffe,height,fig,tall,woman,man,0,0.127877237852
12,M,35,4,English,3,giraffe,height,fig,tall,woman,man,0.5,0.127877237852
12,M,35,4,English,3,giraffe,height,fig,tall,woman,man,4,0.127877237852
12,M,35,4,English,3,giraffe,height,fig,tall,woman,man,4.5,0.127877237852
12,M,35,4,English,3,giraffe,height,fig,tall,woman,man,5,0.127877237852
12,M,35,4,English,3,giraffe,height,fig,tall,woman,man,5.5,0.127877237852
12,M,35,4,English,3,giraffe,height,fig,tall,woman,man,6,0.127877237852
12,M,35,4,English,3,giraffe,height,fig,tall,woman,man,6.5,0.104859335038
12,M,35,4,English,3,giraffe,height,fig,tall,woman,man,7,0.0
12,M,35,4,English,3,giraffe,height,fig,tall,woman,man,15,0.0
12,M,35,4,English,4,bird,weight,lit,light,woman,man,0,0.280112044818
12,M,35,4,English,4,bird,weight,lit,light,woman,man,10,0.280112044818
12,M,35,4,English,4,bird,weight,lit,light,woman,man,100,0.280112044818
12,M,35,4,English,4,bird,weight,lit,light,woman,man,120,0.159663865546
12,M,35,4,English,4,bird,weight,lit,light,woman,man,140,0.0
12,M,35,4,English,4,bird,weight,lit,light,woman,man,160,0.0
12,M,35,4,English,4,bird,weight,lit,light,woman,man,180,0.0
12,M,35,4,English,4,bird,weight,lit,light,woman,man,200,0.0
12,M,35,4,English,4,bird,weight,lit,light,woman,man,220,0.0
12,M,35,4,English,4,bird,weight,lit,light,woman,man,10000,0.0
12,M,35,4,English,5,turtle,speed,lit,slow,man,man,0,0.333333333333
12,M,35,4,English,5,turtle,speed,lit,slow,man,man,1,0.333333333333
12,M,35,4,English,5,turtle,speed,lit,slow,man,man,5,0.333333333333
12,M,35,4,English,5,turtle,speed,lit,slow,man,man,10,0.0
12,M,35,4,English,5,turtle,speed,lit,slow,man,man,12,0.0
12,M,35,4,English,5,turtle,speed,lit,slow,man,man,14,0.0
12,M,35,4,English,5,turtle,speed,lit,slow,man,man,16,0.0
12,M,35,4,English,5,turtle,speed,lit,slow,man,man,18,0.0
12,M,35,4,English,5,turtle,speed,lit,slow,man,man,20,0.0
12,M,35,4,English,5,turtle,speed,lit,slow,man,man,60,0.0
12,M,35,4,English,6,elephant,weight,fig,heavy,man,woman,0,0.146627565982
12,M,35,4,English,6,elephant,weight,fig,heavy,man,woman,10,0.146627565982
12,M,35,4,English,6,elephant,weight,fig,heavy,man,woman,100,0.146627565982
12,M,35,4,English,6,elephant,weight,fig,heavy,man,woman,120,0.146627565982
12,M,35,4,English,6,elephant,weight,fig,heavy,man,woman,140,0.146627565982
12,M,35,4,English,6,elephant,weight,fig,heavy,man,woman,160,0.146627565982
12,M,35,4,English,6,elephant,weight,fig,heavy,man,woman,180,0.120234604106
