workerID,gender,age,income,language,order,item,dimension,literal,quality,speaker,person,bin,bin_num,prob
5,M,25,4,english,3,turtle,speed,lit,slow,man,woman,9-10,6,0.162337662338
5,M,25,4,english,3,turtle,speed,lit,slow,man,woman,10-20,7,0.0779220779221
5,M,25,4,english,3,turtle,speed,lit,slow,man,woman,20-60,8,0.0
5,M,25,4,english,3,turtle,speed,lit,slow,man,woman,>60,9,0.0
5,M,25,4,english,4,cheetah,speed,fig,fast,woman,man,0-1,0,0.0
5,M,25,4,english,4,cheetah,speed,fig,fast,woman,man,1-5,1,0.0
5,M,25,4,english,4,cheetah,speed,fig,fast,woman,man,5-6,2,0.0
5,M,25,4,english,4,cheetah,speed,fig,fast,woman,man,6-7,3,0.0
5,M,25,4,english,4,cheetah,speed,fig,fast,woman,man,7-8,4,0.0380952380952
5,M,25,4,english,4,cheetah,speed,fig,fast,woman,man,8-9,5,0.047619047619
5,M,25,4,english,4,cheetah,speed,fig,fast,woman,man,9-10,6,0.114285714286
5,M,25,4,english,4,cheetah,speed,fig,fast,woman,man,10-20,7,0.714285714286
5,M,25,4,english,4,cheetah,speed,fig,fast,woman,man,20-60,8,0.0857142857143
5,M,25,4,english,4,cheetah,speed,fig,fast,woman,man,>60,9,0.0
5,M,25,4,english,5,bird,weight,fig,light,woman,woman,0-10,0,0.0
5,M,25,4,english,5,bird,weight,fig,light,woman,woman,10-100,1,0.0266666666667
5,M,25,4,english,5,bird,weight,fig,light,woman,woman,100-120,2,0.173333333333
5,M,25,4,english,5,bird,weight,fig,light,woman,woman,120-140,3,0.453333333333
5,M,25,4,english,5,bird,weight,fig,light,woman,woman,140-160,4,0.28
5,M,25,4,english,5,bird,weight,fig,light,woman,woman,160-180,5,0.0466666666667
5,M,25,4,english,5,bird,weight,fig,light,woman,woman,180-200,6,0.02
5,M,25,4,english,5,bird,weight,fig,light,woman,woman,200-220,7,0.0
5,M,25,4,english,5,bird,weight,fig,light,woman,woman,220-10000,8,0.0
5,M,25,4,english,5,bird,weight,fig,light,woman,woman,>10000,9,0.0
5,M,25,4,english,6,elephant,weight,lit,heavy,man,man,0-10,0,0.0
5,M,25,4,english,6,elephant,weight,lit,heavy,man,man,10-100,1,0.0
5,M,25,4,english,6,elephant,weight,lit,heavy,man,man,100-120,2,0.0
5,M,25,4,english,6,elephant,weight,lit,heavy,man,man,120-140,3,0.0
5,M,25,4,english,6,elephant,weight,lit,heavy,man,man,140-160,4,0.0
5,M,25,4,english,6,elephant,weight,lit,heavy,man,man,160-180,5,0.0503597122302
5,M,25,4,english,6,elephant,weight,lit,heavy,man,man,180-200,6,0.165467625899
5,M,25,4,english,6,elephant,weight,lit,heavy,man,man,200-220,7,0.258992805755
5,M,25,4,english,6,elephant,weight,lit,heavy,man,man,220-10000,8,0.525179856115
5,M,25,4,english,6,elephant,weight,lit,heavy,man,man,>10000,9,0.0
6,M,25,4,english,1,cheetah,speed,lit,fast,woman,woman,0-1,0,0.0301724137931
6,M,25,4,english,1,cheetah,speed,lit,fast,woman,woman,1-5,1,0.327586206897
6,M,25,4,english,1,cheetah,speed,lit,fast,woman,woman,5-6,2,0.370689655172
6,M,25,4,english,1,cheetah,speed,lit,fast,woman,woman,6-7,3,0.116379310345
6,M,25,4,english,1,cheetah,speed,lit,fast,woman,woman,7-8,4,0.0603448275862
6,M,25,4,english,1,cheetah,speed,lit,fast,woman,woman,8-9,5,0.0387931034483
6,M,25,4,english,1,cheetah,speed,lit,fast,woman,woman,9-10,6,0.0129310344828
6,M,25,4,english,1,cheetah,speed,lit,fast,woman,woman,10-20,7,0.0172413793103
6,M,25,4,english,1,cheetah,speed,lit,fast,woman,woman,20-60,8,0.0129310344828
6,M,25,4,english,1,cheetah,speed,lit,fast,woman,woman,>60,9,0.0129310344828
6,M,25,4,english,2,bird,weight,lit,light,man,man,0-10,0,0.0163265306122
6,M,25,4,english,2,bird,weight,lit,light,man,man,10-100,1,0.0122448979592
6,M,25,4,english,2,bird,weight,lit,light,man,man,100-120,2,0.0448979591837
6,M,25,4,english,2,bird,weight,lit,light,man,man,120-140,3,0.130612244898
6,M,25,4,english,2,bird,weight,lit,light,man,man,140-160,4,0.265306122449
6,M,25,4,english,2,bird,weight,lit,light,man,man,160-180,5,0.212244897959
6,M,25,4,english,2,bird,weight,lit,light,man,man,180-200,6,0.167346938776
6,M,25,4,english,2,bird,weight,lit,light,man,man,200-220,7,0.0857142857143
6,M,25,4,english,2,bird,weight,lit,light,man,man,220-10000,8,0.0367346938776
6,M,25,4,english,2,bird,weight,lit,light,man,man,>10000,9,0.0285714285714
6,M,25,4,english,3,penguin,height,fig,short,man,woman,0-1,0,0.0163043478261
6,M,25,4,english,3,penguin,height,fig,short,man,woman,1-4,1,0.440217391304
6,M,25,4,english,3,penguin,height,fig,short,man,woman,4-4.5,2,0.326086956522
6,M,25,4,english,3,penguin,height,fig,short,man,woman,4.5-5,3,0.0978260869565
6,M,25,4,english,3,penguin,height,fig,short,man,woman,5-5.5,4,0.0326086956522
6,M,25,4,english,3,penguin,height,fig,short,man,woman,5.5-6,5,0.0163043478261
6,M,25,4,english,3,penguin,height,fig,short,man,woman,6-6.5,6,0.0217391304348
6,M,25,4,english,3,penguin,height,fig,short,man,woman,6.5-7,7,0.0217391304348
6,M,25,4,english,3,penguin,height,fig,short,man,woman,7-15,8,0.0163043478261
6,M,25,4,english,3,penguin,height,fig,short,man,woman,>15,9,0.0108695652174
6,M,25,4,english,4,turtle,speed,fig,slow,man,woman,0-1,0,0.0176991150442
6,M,25,4,english,4,turtle,speed,fig,slow,man,woman,1-5,1,0.663716814159
6,M,25,4,english,4,turtle,speed,fig,slow,man,woman,5-6,2,0.150442477876
6,M,25,4,english,4,turtle,speed,fig,slow,man,woman,6-7,3,0.0265486725664
6,M,25,4,english,4,turtle,speed,fig,slow,man,woman,7-8,4,0.0176991150442
6,M,25,4,english,4,turtle,speed,fig,slow,man,woman,8-9,5,0.0176991150442
6,M,25,4,english,4,turtle,speed,fig,slow,man,woman,9-10,6,0.0353982300885
6,M,25,4,english,4,turtle,speed,fig,slow,man,woman,10-20,7,0.0353982300885
6,M,25,4,english,4,turtle,speed,fig,slow,man,woman,20-60,8,0.0176991150442
6,M,25,4,english,4,turtle,speed,fig,slow,man,woman,>60,9,0.0176991150442
6,M,25,4,english,5,giraffe,height,lit,tall,man,man,0-1,0,0.0210526315789
6,M,25,4,english,5,giraffe,height,lit,tall,man,man,1-4,1,0.0105263157895
6,M,25,4,english,5,giraffe,height,lit,tall,man,man,4-4.5,2,0.0157894736842
6,M,25,4,english,5,giraffe,height,lit,tall,man,man,4.5-5,3,0.0157894736842
6,M,25,4,english,5,giraffe,height,lit,tall,man,man,5-5.5,4,0.0263157894737
6,M,25,4,english,5,giraffe,height,lit,tall,man,man,5.5-6,5,0.168421052632
6,M,25,4,english,5,giraffe,height,lit,tall,man,man,6-6.5,6,0.378947368421
6,M,25,4,english,5,giraffe,height,lit,tall,man,man,6.5-7,7,0.336842105263
6,M,25,4,english,5,giraffe,height,lit,tall,man,man,7-15,8,0.0105263157895
6,M,25,4,english,5,giraffe,height,lit,tall,man,man,>15,9,0.0157894736842
6,M,25,4,english,6,elephant,weight,fig,heavy,woman,man,0-10,0,0.012987012987
6,M,25,4,english,6,elephant,weight,fig,heavy,woman,man,10-100,1,0.012987012987
6,M,25,4,english,6,elephant,weight,fig,heavy,woman,man,100-120,2,0.021645021645
6,M,25,4,english,6,elephant,weight,fig,heavy,woman,man,120-140,3,0.017316017316
6,M,25,4,english,6,elephant,weight,fig,heavy,woman,man,140-160,4,0.030303030303
6,M,25,4,english,6,elephant,weight,fig,heavy,woman,man,160-180,5,0.0779220779221
6,M,25,4,english,6,elephant,weight,fig,heavy,woman,man,180-200,6,0.333333333333
6,M,25,4,english,6,elephant,weight,fig,heavy,woman,man,200-220,7,0.329004329004
6,M,25,4,english,6,elephant,weight,fig,heavy,woman,man,220-10000,8,0.147186147186
6,M,25,4,english,6,elephant,weight,fig,heavy,woman,man,>10000,9,0.017316017316
7,F,25,4,English,1,cheetah,speed,fig,fast,man,man,0-1,0,0.113122171946
7,F,25,4,English,1,cheetah,speed,fig,fast,man,man,1-5,1,0.113122171946
7,F,25,4,English,1,cheetah,speed,fig,fast,man,man,5-6,2,0.113122171946
7,F,25,4,English,1,cheetah,speed,fig,fast,man,man,6-7,3,0.113122171946
7,F,25,4,English,1,cheetah,speed,fig,fast,man,man,7-8,4,0.113122171946
7,F,25,4,English,1,cheetah,speed,fig,fast,man,man,8-9,5,0.111990950226
7,F,25,4,English,1,cheetah,speed,fig,fast,man,man,9-10,6,0.113122171946
7,F,25,4,English,1,cheetah,speed,fig,fast,man,man,10-20,7,0.113122171946
7,F,25,4,English,1,cheetah,speed,fig,fast,man,man,20-60,8,0.0961538461538
7,F,25,4,English,1,cheetah,speed,fig,fast,man,man,>60,9,0.0
7,F,25,4,English,2,bird,weight,fig,light,woman,man,0-10,0,0.0
7,F,25,4,English,2,bird,weight,fig,light,woman,man,10-100,1,0.0539682539683
7,F,25,4,English,2,bird,weight,fig,light,woman,man,100-120,2,0.15873015873
7,F,25,4,English,2,bird,weight,fig,light,woman,man,120-140,3,0.215873015873
7,F,25,4,English,2,bird,weight,fig,light,woman,man,140-160,4,0.31746031746
7,F,25,4,English,2,bird,weight,fig,light,woman,man,160-180,5,0.215873015873
7,F,25,4,English,2,bird,weight,fig,light,woman,man,180-200,6,0.031746031746
7,F,25,4,English,2,bird,weight,fig,light,woman,man,200-220,7,0.0
7,F,25,4,English,2,bird,weight,fig,light,woman,man,220-10000,8,0.0
7,F,25,4,English,2,bird,weight,fig,light,woman,man,>10000,9,0.00634920634921
7,F,25,4,English,3,turtle,speed,fig,slow,woman,woman,0-1,0,0.131061598952
7,F,25,4,English,3,turtle,speed,fig,slow,woman,woman,1-5,1,0.131061598952
7,F,25,4,English,3,turtle,speed,fig,slow,woman,woman,5-6,2,0.131061598952
7,F,25,4,English,3,turtle,speed,fig,slow,woman,woman,6-7,3,0.131061598952
7,F,25,4,English,3,turtle,speed,fig,slow,woman,woman,7-8,4,0.129750982962
7,F,25,4,English,3,turtle,speed,fig,slow,woman,woman,8-9,5,0.129750982962
7,F,25,4,English,3,turtle,speed,fig,slow,woman,woman,9-10,6,0.131061598952
7,F,25,4,English,3,turtle,speed,fig,slow,woman,woman,10-20,7,0.0694626474443
7,F,25,4,English,3,turtle,speed,fig,slow,woman,woman,20-60,8,0.0157273918742
7,F,25,4,English,3,turtle,speed,fig,slow,woman,woman,>60,9,0.0
7,F,25,4,English,4,giraffe,height,lit,tall,woman,man,0-1,0,0.0
7,F,25,4,English,4,giraffe,height,lit,tall,woman,man,1-4,1,0.0
7,F,25,4,English,4,giraffe,height,lit,tall,woman,man,4-4.5,2,0.0119047619048
7,F,25,4,English,4,giraffe,height,lit,tall,woman,man,4.5-5,3,0.0
7,F,25,4,English,4,giraffe,height,lit,tall,woman,man,5-5.5,4,0.113095238095
7,F,25,4,English,4,giraffe,height,lit,tall,woman,man,5.5-6,5,0.285714285714
7,F,25,4,English,4,giraffe,height,lit,tall,woman,man,6-6.5,6,0.47619047619
7,F,25,4,English,4,giraffe,height,lit,tall,woman,man,6.5-7,7,0.113095238095
7,F,25,4,English,4,giraffe,height,lit,tall,woman,man,7-15,8,0.0
7,F,25,4,English,4,giraffe,height,lit,tall,woman,man,>15,9,0.0
7,F,25,4,English,5,elephant,weight,lit,heavy,man,woman,0-10,0,0.0
7,F,25,4,English,5,elephant,weight,lit,heavy,man,woman,10-100,1,0.0
7,F,25,4,English,5,elephant,weight,lit,heavy,man,woman,100-120,2,0.0
7,F,25,4,English,5,elephant,weight,lit,heavy,man,woman,120-140,3,0.0884210526316
7,F,25,4,English,5,elephant,weight,lit,heavy,man,woman,140-160,4,0.134736842105
7,F,25,4,English,5,elephant,weight,lit,heavy,man,woman,160-180,5,0.210526315789
7,F,25,4,English,5,elephant,weight,lit,heavy,man,woman,180-200,6,0.210526315789
7,F,25,4,English,5,elephant,weight,lit,heavy,man,woman,200-220,7,0.206315789474
7,F,25,4,English,5,elephant,weight,lit,heavy,man,woman,220-10000,8,0.149473684211
7,F,25,4,English,5,elephant,weight,lit,heavy,man,woman,>10000,9,0.0
7,F,25,4,English,6,penguin,height,lit,short,man,woman,0-1,0,0.00947867298578
7,F,25,4,English,6,penguin,height,lit,short,man,woman,1-4,1,0.00473933649289
7,F,25,4,English,6,penguin,height,lit,short,man,woman,4-4.5,2,0.218009478673
7,F,25,4,English,6,penguin,height,lit,short,man,woman,4.5-5,3,0.473933649289
7,F,25,4,English,6,penguin,height,lit,short,man,woman,5-5.5,4,0.184834123223
7,F,25,4,English,6,penguin,height,lit,short,man,woman,5.5-6,5,0.0710900473934
7,F,25,4,English,6,penguin,height,lit,short,man,woman,6-6.5,6,0.0142180094787
7,F,25,4,English,6,penguin,height,lit,short,man,woman,6.5-7,7,0.00473933649289
7,F,25,4,English,6,penguin,height,lit,short,man,woman,7-15,8,0.00473933649289
7,F,25,4,English,6,penguin,height,lit,short,man,woman,>15,9,0.0142180094787
8,F,35,10,English,1,elephant,weight,fig,heavy,man,man,0-10,0,0.0
8,F,35,10,English,1,elephant,weight,fig,heavy,man,man,10-100,1,0.0
8,F,35,10,English,1,elephant,weight,fig,heavy,man,man,100-120,2,0.0344827586207
8,F,35,10,English,1,elephant,weight,fig,heavy,man,man,120-140,3,0.0620689655172
8,F,35,10,English,1,elephant,weight,fig,heavy,man,man,140-160,4,0.0655172413793
8,F,35,10,English,1,elephant,weight,fig,heavy,man,man,160-180,5,0.11724137931
8,F,35,10,English,1,elephant,weight,fig,heavy,man,man,180-200,6,0.18275862069
8,F,35,10,English,1,elephant,weight,fig,heavy,man,man,200-220,7,0.244827586207
8,F,35,10,English,1,elephant,weight,fig,heavy,man,man,220-10000,8,0.293103448276
8,F,35,10,English,1,elephant,weight,fig,heavy,man,man,>10000,9,0.0
8,F,35,10,English,2,turtle,speed,fig,slow,man,woman,0-1,0,0.333333333333
8,F,35,10,English,2,turtle,speed,fig,slow,man,woman,1-5,1,0.283333333333
8,F,35,10,English,2,turtle,speed,fig,slow,man,woman,5-6,2,0.19
8,F,35,10,English,2,turtle,speed,fig,slow,man,woman,6-7,3,0.0966666666667
8,F,35,10,English,2,turtle,speed,fig,slow,man,woman,7-8,4,0.03
8,F,35,10,English,2,turtle,speed,fig,slow,man,woman,8-9,5,0.0333333333333
8,F,35,10,English,2,turtle,speed,fig,slow,man,woman,9-10,6,0.0233333333333
8,F,35,10,English,2,turtle,speed,fig,slow,man,woman,10-20,7,0.00333333333333
8,F,35,10,English,2,turtle,speed,fig,slow,man,woman,20-60,8,0.00333333333333
8,F,35,10,English,2,turtle,speed,fig,slow,man,woman,>60,9,0.00333333333333
8,F,35,10,English,3,penguin,height,lit,short,woman,woman,0-1,0,0.0
8,F,35,10,English,3,penguin,height,lit,short,woman,woman,1-4,1,0.181506849315
8,F,35,10,English,3,penguin,height,lit,short,woman,woman,4-4.5,2,0.181506849315
8,F,35,10,English,3,penguin,height,lit,short,woman,woman,4.5-5,3,0.184931506849
8,F,35,10,English,3,penguin,height,lit,short,woman,woman,5-5.5,4,0.181506849315
8,F,35,10,English,3,penguin,height,lit,short,woman,woman,5.5-6,5,0.184931506849
8,F,35,10,English,3,penguin,height,lit,short,woman,woman,6-6.5,6,0.0787671232877
8,F,35,10,English,3,penguin,height,lit,short,woman,woman,6.5-7,7,0.0
8,F,35,10,English,3,penguin,height,lit,short,woman,woman,7-15,8,0.00342465753425
8,F,35,10,English,3,penguin,height,lit,short,woman,woman,>15,9,0.00342465753425
8,F,35,10,English,4,giraffe,height,lit,tall,woman,man,0-1,0,0.0
8,F,35,10,English,4,giraffe,height,lit,tall,woman,man,1-4,1,0.00873362445415
8,F,35,10,English,4,giraffe,height,lit,tall,woman,man,4-4.5,2,0.0436681222707
8,F,35,10,English,4,giraffe,height,lit,tall,woman,man,4.5-5,3,0.0655021834061
8,F,35,10,English,4,giraffe,height,lit,tall,woman,man,5-5.5,4,0.0960698689956
8,F,35,10,English,4,giraffe,height,lit,tall,woman,man,5.5-6,5,0.139737991266
8,F,35,10,English,4,giraffe,height,lit,tall,woman,man,6-6.5,6,0.336244541485
8,F,35,10,English,4,giraffe,height,lit,tall,woman,man,6.5-7,7,0.305676855895
8,F,35,10,English,4,giraffe,height,lit,tall,woman,man,7-15,8,0.0
8,F,35,10,English,4,giraffe,height,lit,tall,woman,man,>15,9,0.00436681222707
8,F,35,10,English,5,bird,weight,lit,light,woman,man,0-10,0,0.0025
8,F,35,10,English,5,bird,weight,lit,light,woman,man,10-100,1,0.13
8,F,35,10,English,5,bird,weight,lit,light,woman,man,100-120,2,0.1475
8,F,35,10,English,5,bird,weight,lit,light,woman,man,120-140,3,0.155
8,F,35,10,English,5,bird,weight,lit,light,woman,man,140-160,4,0.14
8,F,35,10,English,5,bird,weight,lit,light,woman,man,160-180,5,0.1425
8,F,35,10,English,5,bird,weight,lit,light,woman,man,180-200,6,0.1275
8,F,35,10,English,5,bird,weight,lit,light,woman,man,200-220,7,0.0925
8,F,35,10,English,5,bird,weight,lit,light,woman,man,220-10000,8,0.06
8,F,35,10,English,5,bird,weight,lit,light,woman,man,>10000,9,0.0025
8,F,35,10,English,6,cheetah,speed,fig,fast,woman,woman,0-1,0,0.211416490486
8,F,35,10,English,6,cheetah,speed,fig,fast,woman,woman,1-5,1,0.209302325581
8,F,35,10,English,6,cheetah,speed,fig,fast,woman,woman,5-6,2,0.169133192389
8,F,35,10,English,6,cheetah,speed,fig,fast,woman,woman,6-7,3,0.14799154334
8,F,35,10,English,6,cheetah,speed,fig,fast,woman,woman,7-8,4,0.116279069767
8,F,35,10,English,6,cheetah,speed,fig,fast,woman,woman,8-9,5,0.0761099365751
8,F,35,10,English,6,cheetah,speed,fig,fast,woman,woman,9-10,6,0.0507399577167
8,F,35,10,English,6,cheetah,speed,fig,fast,woman,woman,10-20,7,0.014799154334
8,F,35,10,English,6,cheetah,speed,fig,fast,woman,woman,20-60,8,0.0
8,F,35,10,English,6,cheetah,speed,fig,fast,woman,woman,>60,9,0.00422832980973
9,F,45,4,English,1,cheetah,speed,lit,fast,woman,man,0-1,0,0.350877192982
9,F,45,4,English,1,cheetah,speed,lit,fast,woman,man,1-5,1,0.269005847953
9,F,45,4,English,1,cheetah,speed,lit,fast,woman,man,5-6,2,0.216374269006
9,F,45,4,English,1,cheetah,speed,lit,fast,woman,man,6-7,3,0.0292397660819
9,F,45,4,English,1,cheetah,speed,lit,fast,woman,man,7-8,4,0.0292397660819
9,F,45,4,English,1,cheetah,speed,lit,fast,woman,man,8-9,5,0.0175438596491
9,F,45,4,English,1,cheetah,speed,lit,fast,woman,man,9-10,6,0.0233918128655
9,F,45,4,English,1,cheetah,speed,lit,fast,woman,man,10-20,7,0.0175438596491
9,F,45,4,English,1,cheetah,speed,lit,fast,woman,man,20-60,8,0.0233918128655
9,F,45,4,English,1,cheetah,speed,lit,fast,woman,man,>60,9,0.0233918128655
9,F,45,4,English,2,penguin,height,fig,short,woman,woman,0-1,0,0.00689655172414
9,F,45,4,English,2,penguin,height,fig,short,woman,woman,1-4,1,0.262068965517
9,F,45,4,English,2,penguin,height,fig,short,woman,woman,4-4.5,2,0.334482758621
9,F,45,4,English,2,penguin,height,fig,short,woman,woman,4.5-5,3,0.337931034483
9,F,45,4,English,2,penguin,height,fig,short,woman,woman,5-5.5,4,0.0103448275862
9,F,45,4,English,2,penguin,height,fig,short,woman,woman,5.5-6,5,0.0103448275862
9,F,45,4,English,2,penguin,height,fig,short,woman,woman,6-6.5,6,0.0103448275862
9,F,45,4,English,2,penguin,height,fig,short,woman,woman,6.5-7,7,0.0103448275862
9,F,45,4,English,2,penguin,height,fig,short,woman,woman,7-15,8,0.0103448275862
9,F,45,4,English,2,penguin,height,fig,short,woman,woman,>15,9,0.00689655172414
9,F,45,4,English,3,turtle,speed,fig,slow,woman,woman,0-1,0,0.548672566372
9,F,45,4,English,3,turtle,speed,fig,slow,woman,woman,1-5,1,0.203539823009
9,F,45,4,English,3,turtle,speed,fig,slow,woman,woman,5-6,2,0.0265486725664
9,F,45,4,English,3,turtle,speed,fig,slow,woman,woman,6-7,3,0.0353982300885
9,F,45,4,English,3,turtle,speed,fig,slow,woman,woman,7-8,4,0.0265486725664
9,F,45,4,English,3,turtle,speed,fig,slow,woman,woman,8-9,5,0.0265486725664
9,F,45,4,English,3,turtle,speed,fig,slow,woman,woman,9-10,6,0.0353982300885
9,F,45,4,English,3,turtle,speed,fig,slow,woman,woman,10-20,7,0.0353982300885
9,F,45,4,English,3,turtle,speed,fig,slow,woman,woman,20-60,8,0.0353982300885
9,F,45,4,English,3,turtle,speed,fig,slow,woman,woman,>60,9,0.0265486725664
9,F,45,4,English,4,giraffe,height,fig,tall,woman,man,0-1,0,0.0140845070423
9,F,45,4,English,4,giraffe,height,fig,tall,woman,man,1-4,1,0.00704225352113
9,F,45,4,English,4,giraffe,height,fig,tall,woman,man,4-4.5,2,0.0105633802817
9,F,45,4,English,4,giraffe,height,fig,tall,woman,man,4.5-5,3,0.0105633802817
9,F,45,4,English,4,giraffe,height,fig,tall,woman,man,5-5.5,4,0.0140845070423
9,F,45,4,English,4,giraffe,height,fig,tall,woman,man,5.5-6,5,0.137323943662
9,F,45,4,English,4,giraffe,height,fig,tall,woman,man,6-6.5,6,0.228873239437
9,F,45,4,English,4,giraffe,height,fig,tall,woman,man,6.5-7,7,0.274647887324
9,F,45,4,English,4,giraffe,height,fig,tall,woman,man,7-15,8,0.295774647887
9,F,45,4,English,4,giraffe,height,fig,tall,woman,man,>15,9,0.00704225352113
9,F,45,4,English,5,bird,weight,lit,light,man,man,0-10,0,0.00787401574803
9,F,45,4,English,5,bird,weight,lit,light,man,man,10-100,1,0.136482939633
9,F,45,4,English,5,bird,weight,lit,light,man,man,100-120,2,0.236220472441
9,F,45,4,English,5,bird,weight,lit,light,man,man,120-140,3,0.217847769029
9,F,45,4,English,5,bird,weight,lit,light,man,man,140-160,4,0.183727034121
9,F,45,4,English,5,bird,weight,lit,light,man,man,160-180,5,0.152230971129
9,F,45,4,English,5,bird,weight,lit,light,man,man,180-200,6,0.0472440944882
9,F,45,4,English,5,bird,weight,lit,light,man,man,200-220,7,0.00524934383202
9,F,45,4,English,5,bird,weight,lit,light,man,man,220-10000,8,0.00524934383202
9,F,45,4,English,5,bird,weight,lit,light,man,man,>10000,9,0.00787401574803
9,F,45,4,English,6,elephant,weight,lit,heavy,woman,woman,0-10,0,0.00547945205479
9,F,45,4,English,6,elephant,weight,lit,heavy,woman,woman,10-100,1,0.00547945205479
9,F,45,4,English,6,elephant,weight,lit,heavy,woman,woman,100-120,2,0.041095890411
9,F,45,4,English,6,elephant,weight,lit,heavy,woman,woman,120-140,3,0.0657534246575
9,F,45,4,English,6,elephant,weight,lit,heavy,woman,woman,140-160,4,0.164383561644
9,F,45,4,English,6,elephant,weight,lit,heavy,woman,woman,160-180,5,0.205479452055
9,F,45,4,English,6,elephant,weight,lit,heavy,woman,woman,180-200,6,0.252054794521
9,F,45,4,English,6,elephant,weight,lit,heavy,woman,woman,200-220,7,0.249315068493
9,F,45,4,English,6,elephant,weight,lit,heavy,woman,woman,220-10000,8,0.00547945205479
9,F,45,4,English,6,elephant,weight,lit,heavy,woman,woman,>10000,9,0.00547945205479
10,M,35,4,English,1,cheetah,speed,fig,fast,woman,woman,0-1,0,0.145645645646
10,M,35,4,English,1,cheetah,speed,fig,fast,woman,woman,1-5,1,0.148648648649
10,M,35,4,English,1,cheetah,speed,fig,fast,woman,woman,5-6,2,0.147147147147
10,M,35,4,English,1,cheetah,speed,fig,fast,woman,woman,6-7,3,0.13963963964
10,M,35,4,English,1,cheetah,speed,fig,fast,woman,woman,7-8,4,0.138138138138
10,M,35,4,English,1,cheetah,speed,fig,fast,woman,woman,8-9,5,0.100600600601
10,M,35,4,English,1,cheetah,speed,fig,fast,woman,woman,9-10,6,0.0990990990991
10,M,35,4,English,1,cheetah,speed,fig,fast,woman,woman,10-20,7,0.0690690690691
10,M,35,4,English,1,cheetah,speed,fig,fast,woman,woman,20-60,8,0.012012012012
10,M,35,4,English,1,cheetah,speed,fig,fast,woman,woman,>60,9,0.0
10,M,35,4,English,2,turtle,speed,lit,slow,woman,man,0-1,0,0.25935828877
10,M,35,4,English,2,turtle,speed,lit,slow,woman,man,1-5,1,0.262032085561
10,M,35,4,English,2,turtle,speed,lit,slow,woman,man,5-6,2,0.213903743316
10,M,35,4,English,2,turtle,speed,lit,slow,woman,man,6-7,3,0.104278074866
10,M,35,4,English,2,turtle,speed,lit,slow,woman,man,7-8,4,0.072192513369
10,M,35,4,English,2,turtle,speed,lit,slow,woman,man,8-9,5,0.0561497326203
10,M,35,4,English,2,turtle,speed,lit,slow,woman,man,9-10,6,0.0267379679144
10,M,35,4,English,2,turtle,speed,lit,slow,woman,man,10-20,7,0.00267379679144
10,M,35,4,English,2,turtle,speed,lit,slow,woman,man,20-60,8,0.0
10,M,35,4,English,2,turtle,speed,lit,slow,woman,man,>60,9,0.00267379679144
10,M,35,4,English,3,penguin,height,fig,short,man,woman,0-1,0,0.00537634408602
10,M,35,4,English,3,penguin,height,fig,short,man,woman,1-4,1,0.0913978494624
10,M,35,4,English,3,penguin,height,fig,short,man,woman,4-4.5,2,0.150537634409
10,M,35,4,English,3,penguin,height,fig,short,man,woman,4.5-5,3,0.185483870968
10,M,35,4,English,3,penguin,height,fig,short,man,woman,5-5.5,4,0.19623655914
10,M,35,4,English,3,penguin,height,fig,short,man,woman,5.5-6,5,0.182795698925
10,M,35,4,English,3,penguin,height,fig,short,man,woman,6-6.5,6,0.131720430108
10,M,35,4,English,3,penguin,height,fig,short,man,woman,6.5-7,7,0.0510752688172
10,M,35,4,English,3,penguin,height,fig,short,man,woman,7-15,8,0.00268817204301
10,M,35,4,English,3,penguin,height,fig,short,man,woman,>15,9,0.00268817204301
10,M,35,4,English,4,elephant,weight,fig,heavy,man,man,0-10,0,0.00595238095238
10,M,35,4,English,4,elephant,weight,fig,heavy,man,man,10-100,1,0.0119047619048
10,M,35,4,English,4,elephant,weight,fig,heavy,man,man,100-120,2,0.047619047619
10,M,35,4,English,4,elephant,weight,fig,heavy,man,man,120-140,3,0.0654761904762
10,M,35,4,English,4,elephant,weight,fig,heavy,man,man,140-160,4,0.0952380952381
10,M,35,4,English,4,elephant,weight,fig,heavy,man,man,160-180,5,0.133928571429
10,M,35,4,English,4,elephant,weight,fig,heavy,man,man,180-200,6,0.169642857143
10,M,35,4,English,4,elephant,weight,fig,heavy,man,man,200-220,7,0.235119047619
10,M,35,4,English,4,elephant,weight,fig,heavy,man,man,220-10000,8,0.235119047619
10,M,35,4,English,4,elephant,weight,fig,heavy,man,man,>10000,9,0.0
10,M,35,4,English,5,bird,weight,lit,light,woman,man,0-10,0,0.0062893081761
10,M,35,4,English,5,bird,weight,lit,light,woman,man,10-100,1,0.0345911949686
10,M,35,4,English,5,bird,weight,lit,light,woman,man,100-120,2,0.182389937107
10,M,35,4,English,5,bird,weight,lit,light,woman,man,120-140,3,0.261006289308
10,M,35,4,English,5,bird,weight,lit,light,woman,man,140-160,4,0.238993710692
10,M,35,4,English,5,bird,weight,lit,light,woman,man,160-180,5,0.147798742138
10,M,35,4,English,5,bird,weight,lit,light,woman,man,180-200,6,0.0786163522013
10,M,35,4,English,5,bird,weight,lit,light,woman,man,200-220,7,0.0345911949686
10,M,35,4,English,5,bird,weight,lit,light,woman,man,220-10000,8,0.0157232704403
10,M,35,4,English,5,bird,weight,lit,light,woman,man,>10000,9,0.0
