workerID,gender,age,income,language,order,item,dimension,bin0,bin1,bin2,bin3,bin4,bin5,bin6,bin7,bin8,bin9,prior0,prior1,prior2,prior3,prior4,prior5,prior6,prior7,prior8,prior9
20,F,55,6,English,4,giraffe,height,fig,tall,man,man,0,0.5,4,4.5,5,5.5,6,6.5,7,15,0.00550964187328,0.0192837465565,0.0385674931129,0.0468319559229,0.0936639118457,0.269972451791,0.267217630854,0.212121212121,0.0413223140496,0.00550964187328
20,F,55,6,English,5,cheetah,speed,lit,fast,woman,man,0,1,5,10,12,14,16,18,20,60,0.0181818181818,0.0818181818182,0.431818181818,0.318181818182,0.0681818181818,0.00909090909091,0.0181818181818,0.0136363636364,0.0181818181818,0.0227272727273
20,F,55,6,English,6,bird,weight,lit,light,man,woman,0,10,100,120,140,160,180,200,220,10000,0.0105633802817,0.0246478873239,0.345070422535,0.218309859155,0.169014084507,0.116197183099,0.0704225352113,0.0281690140845,0.0105633802817,0.00704225352113
21,M,45,10,english,1,elephant,weight,lit,heavy,man,man,0,10,100,120,140,160,180,200,220,10000,0.00507614213198,0.0152284263959,0.00507614213198,0.00507614213198,0.00507614213198,0.0812182741117,0.182741116751,0.360406091371,0.329949238579,0.010152284264
21,M,45,10,english,2,hamster,height,fig,short,man,woman,0,0.5,4,4.5,5,5.5,6,6.5,7,15,0.00546448087432,0.016393442623,0.0109289617486,0.366120218579,0.322404371585,0.245901639344,0.016393442623,0.016393442623,0.0,0.0
21,M,45,10,english,3,giraffe,height,fig,tall,man,woman,0,0.5,4,4.5,5,5.5,6,6.5,7,15,0.00574712643678,0.0114942528736,0.0172413793103,0.0172413793103,0.14367816092,0.367816091954,0.333333333333,0.0574712643678,0.0287356321839,0.0172413793103
21,M,45,10,english,4,turtle,speed,fig,slow,woman,man,0,1,5,10,12,14,16,18,20,60,0.256880733945,0.266055045872,0.0733944954128,0.0825688073394,0.146788990826,0.045871559633,0.0366972477064,0.0275229357798,0.0275229357798,0.0366972477064
21,M,45,10,english,5,cheetah,speed,lit,fast,man,woman,0,1,5,10,12,14,16,18,20,60,0.11231884058,0.170289855072,0.170289855072,0.159420289855,0.155797101449,0.11231884058,0.0688405797101,0.036231884058,0.0108695652174,0.0036231884058
21,M,45,10,english,6,bird,weight,lit,light,woman,man,0,10,100,120,140,160,180,200,220,10000,0.0108108108108,0.0108108108108,0.140540540541,0.2,0.286486486486,0.237837837838,0.0594594594595,0.0378378378378,0.0108108108108,0.00540540540541
22,M,45,8,English,1,cheetah,speed,fig,fast,man,man,0,1,5,10,12,14,16,18,20,60,0.142247510669,0.142247510669,0.142247510669,0.142247510669,0.142247510669,0.113798008535,0.0924608819346,0.0540540540541,0.0284495021337,0.0
22,M,45,8,English,2,hamster,height,fig,short,man,woman,0,0.5,4,4.5,5,5.5,6,6.5,7,15,0.0,0.0611111111111,0.177777777778,0.466666666667,0.227777777778,0.0611111111111,0.00555555555556,0.0,0.0,0.0
22,M,45,8,English,3,turtle,speed,lit,slow,woman,woman,0,1,5,10,12,14,16,18,20,60,0.0857142857143,0.219047619048,0.338095238095,0.247619047619,0.0666666666667,0.0333333333333,0.00952380952381,0.0,0.0,0.0
22,M,45,8,English,4,bird,weight,lit,light,woman,man,0,10,100,120,140,160,180,200,220,10000,0.0,0.0643431635389,0.179624664879,0.222520107239,0.252010723861,0.201072386059,0.0643431635389,0.0160857908847,0.0,0.0
22,M,45,8,English,5,elephant,weight,lit,heavy,man,woman,0,10,100,120,140,160,180,200,220,10000,0.0,0.0,0.0242587601078,0.105121293801,0.156334231806,0.212938005391,0.204851752022,0.180592991914,0.11590296496,0.0
22,M,45,8,English,6,giraffe,height,fig,tall,woman,man,0,0.5,4,4.5,5,5.5,6,6.5,7,15,0.0,0.0,0.0,0.0,0.0,0.162011173184,0.307262569832,0.497206703911,0.0335195530726,0.0
23,M,35,4,english,1,hamster,height,lit,short,man,woman,0,0.5,4,4.5,5,5.5,6,6.5,7,15,0.099706744868,0.121700879765,0.102639296188,0.118768328446,0.0879765395894,0.114369501466,0.0557184750733,0.118768328446,0.08357771261,0.0967741935484
23,M,35,4,english,2,giraffe,height,fig,tall,man,man,0,0.5,4,4.5,5,5.5,6,6.5,7,15,0.0977337110482,0.113314447592,0.120396600567,0.0665722379603,0.111898016997,0.107648725212,0.0736543909348,0.113314447592,0.104815864023,0.0906515580737
23,M,35,4,english,3,elephant,weight,fig,heavy,man,man,0,10,100,120,140,160,180,200,220,10000,0.0963172804533,0.0977337110482,0.114730878187,0.0764872521246,0.116147308782,0.0906515580737,0.109065155807,0.0934844192635,0.0849858356941,0.120396600567
23,M,35,4,english,4,cheetah,speed,lit,fast,man,man,0,1,5,10,12,14,16,18,20,60,0.0972222222222,0.0791666666667,0.118055555556,0.1,0.0958333333333,0.0902777777778,0.122222222222,0.0930555555556,0.115277777778,0.0888888888889
23,M,35,4,english,5,bird,weight,fig,light,woman,woman,0,10,100,120,140,160,180,200,220,10000,0.115384615385,0.0833333333333,0.139423076923,0.099358974359,0.115384615385,0.0801282051282,0.110576923077,0.0817307692308,0.108974358974,0.0657051282051
23,M,35,4,english,6,turtle,speed,lit,slow,woman,woman,0,1,5,10,12,14,16,18,20,60,0.0880597014925,0.111940298507,0.0955223880597,0.119402985075,0.102985074627,0.0955223880597,0.113432835821,0.0776119402985,0.113432835821,0.0820895522388
24,M,35,6,English,1,giraffe,height,lit,tall,woman,man,0,0.5,4,4.5,5,5.5,6,6.5,7,15,0.0,0.0,0.0,0.0,0.0,0.190311418685,0.294117647059,0.346020761246,0.16955017301,0.0
24,M,35,6,English,2,cheetah,speed,lit,fast,woman,woman,0,1,5,10,12,14,16,18,20,60,0.232394366197,0.234741784038,0.234741784038,0.0892018779343,0.0774647887324,0.0610328638498,0.0352112676056,0.018779342723,0.0140845070423,0.00234741784038
24,M,35,6,English,3,hamster,height,lit,short,man,man,0,0.5,4,4.5,5,5.5,6,6.5,7,15,0.00292397660819,0.286549707602,0.266081871345,0.24269005848,0.201754385965,0.0,0.0,0.0,0.0,0.0
24,M,35,6,English,4,turtle,speed,fig,slow,woman,woman,0,1,5,10,12,14,16,18,20,60,0.395161290323,0.395161290323,0.181451612903,0.0161290322581,0.0120967741935,0.0,0.0,0.0,0.0,0.0
24,M,35,6,English,5,elephant,weight,fig,heavy,man,woman,0,10,100,120,140,160,180,200,220,10000,0.00396825396825,0.00396825396825,0.00396825396825,0.0674603174603,0.10119047619,0.123015873016,0.144841269841,0.168650793651,0.196428571429,0.186507936508
24,M,35,6,English,6,bird,weight,fig,light,man,man,0,10,100,120,140,160,180,200,220,10000,0.00877192982456,0.0,0.0,0.429824561404,0.293859649123,0.188596491228,0.0657894736842,0.0,0.00438596491228,0.00877192982456
25,F,35,10,English,1,turtle,speed,lit,slow,man,man,0,1,5,10,12,14,16,18,20,60,0.607142857143,0.119047619048,0.0238095238095,0.0357142857143,0.0238095238095,0.0238095238095,0.0357142857143,0.047619047619,0.0357142857143,0.047619047619
25,F,35,10,English,2,cheetah,speed,fig,fast,woman,woman,0,1,5,10,12,14,16,18,20,60,0.129333333333,0.132,0.132,0.132,0.132,0.130666666667,0.0826666666667,0.0746666666667,0.0466666666667,0.008
25,F,35,10,English,3,giraffe,height,fig,tall,man,woman,0,0.5,4,4.5,5,5.5,6,6.5,7,15,0.00446428571429,0.0133928571429,0.00892857142857,0.00446428571429,0.00892857142857,0.28125,0.424107142857,0.205357142857,0.03125,0.0178571428571
25,F,35,10,English,4,bird,weight,lit,light,woman,man,0,10,100,120,140,160,180,200,220,10000,0.00485436893204,0.182038834951,0.235436893204,0.216019417476,0.191747572816,0.123786407767,0.0364077669903,0.0,0.00485436893204,0.00485436893204
25,F,35,10,English,5,elephant,weight,fig,heavy,woman,woman,0,10,100,120,140,160,180,200,220,10000,0.00363636363636,0.00727272727273,0.0145454545455,0.0327272727273,0.0618181818182,0.08,0.134545454545,0.298181818182,0.356363636364,0.0109090909091
25,F,35,10,English,6,hamster,height,lit,short,man,man,0,0.5,4,4.5,5,5.5,6,6.5,7,15,0.011583011583,0.019305019305,0.127413127413,0.23166023166,0.370656370656,0.200772200772,0.00772200772201,0.011583011583,0.011583011583,0.00772200772201
26,F,35,4,English,1,turtle,speed,fig,slow,man,man,0,1,5,10,12,14,16,18,20,60,0.226327944573,0.226327944573,0.228637413395,0.140877598152,0.110854503464,0.0461893764434,0.00923787528868,0.00461893764434,0.00230946882217,0.00461893764434
26,F,35,4,English,2,giraffe,height,lit,tall,man,woman,0,0.5,4,4.5,5,5.5,6,6.5,7,15,0.00917431192661,0.00917431192661,0.0045871559633,0.0045871559633,0.0733944954128,0.266055045872,0.325688073394,0.266055045872,0.0321100917431,0.00917431192661
26,F,35,4,English,3,elephant,weight,lit,heavy,woman,woman,0,10,100,120,140,160,180,200,220,10000,0.00569800569801,0.00854700854701,0.002849002849,0.0598290598291,0.11396011396,0.205128205128,0.207977207977,0.210826210826,0.179487179487,0.00569800569801
26,F,35,4,English,4,cheetah,speed,lit,fast,woman,man,0,1,5,10,12,14,16,18,20,60,0.0141509433962,0.00943396226415,0.00943396226415,0.00943396226415,0.0896226415094,0.179245283019,0.344339622642,0.259433962264,0.0754716981132,0.00943396226415
26,F,35,4,English,5,hamster,height,fig,short,woman,man,0,0.5,4,4.5,5,5.5,6,6.5,7,15,0.012987012987,0.149350649351,0.266233766234,0.292207792208,0.162337662338,0.0714285714286,0.012987012987,0.0194805194805,0.00649350649351,0.00649350649351
26,F,35,4,English,6,bird,weight,fig,light,man,woman,0,10,100,120,140,160,180,200,220,10000,0.0216216216216,0.410810810811,0.340540540541,0.156756756757,0.0108108108108,0.0162162162162,0.0108108108108,0.00540540540541,0.0162162162162,0.0108108108108
27,F,45,4,English,1,turtle,speed,fig,slow,woman,woman,0,1,5,10,12,14,16,18,20,60,0.539325842697,0.370786516854,0.0112359550562,0.0112359550562,0.0112359550562,0.0168539325843,0.0112359550562,0.0112359550562,0.0112359550562,0.00561797752809
27,F,45,4,English,2,bird,weight,fig,light,man,woman,0,10,100,120,140,160,180,200,220,10000,0.0179640718563,0.592814371257,0.287425149701,0.0179640718563,0.0059880239521,0.0119760479042,0.0299401197605,0.0059880239521,0.0119760479042,0.0179640718563
27,F,45,4,English,3,elephant,weight,lit,heavy,woman,woman,0,10,100,120,140,160,180,200,220,10000,0.0,0.004662004662,0.0,0.04662004662,0.0955710955711,0.156177156177,0.228438228438,0.230769230769,0.228438228438,0.00932400932401
27,F,45,4,English,4,hamster,height,lit,short,woman,man,0,0.5,4,4.5,5,5.5,6,6.5,7,15,0.00539083557951,0.150943396226,0.264150943396,0.264150943396,0.264150943396,0.0323450134771,0.010781671159,0.00269541778976,0.00269541778976,0.00269541778976
27,F,45,4,English,5,giraffe,height,fig,tall,man,man,0,0.5,4,4.5,5,5.5,6,6.5,7,15,0.0096463022508,0.0064308681672,0.0032154340836,0.0096463022508,0.0032154340836,0.0096463022508,0.318327974277,0.315112540193,0.315112540193,0.0096463022508
27,F,45,4,English,6,cheetah,speed,lit,fast,woman,man,0,1,5,10,12,14,16,18,20,60,0.209745762712,0.205508474576,0.207627118644,0.209745762712,0.141949152542,0.00423728813559,0.0021186440678,0.00635593220339,0.00847457627119,0.00423728813559
28,M,45,8,english,1,cheetah,speed,lit,fast,man,woman,0,1,5,10,12,14,16,18,20,60,0.00235294117647,0.235294117647,0.235294117647,0.235294117647,0.185882352941,0.0870588235294,0.0188235294118,0.0,0.0,0.0
28,M,45,8,english,2,elephant,weight,lit,heavy,woman,woman,0,10,100,120,140,160,180,200,220,10000,0.0,0.0,0.0412979351032,0.0884955752212,0.132743362832,0.206489675516,0.262536873156,0.268436578171,0.0,0.0
28,M,45,8,english,3,turtle,speed,fig,slow,woman,man,0,1,5,10,12,14,16,18,20,60,0.0,0.467289719626,0.467289719626,0.0654205607477,0.0,0.0,0.0,0.0,0.0,0.0
28,M,45,8,english,4,bird,weight,fig,light,woman,man,0,10,100,120,140,160,180,200,220,10000,0.0,0.0,0.340336134454,0.378151260504,0.218487394958,0.0336134453782,0.0294117647059,0.0,0.0,0.0
28,M,45,8,english,5,giraffe,height,lit,tall,man,woman,0,0.5,4,4.5,5,5.5,6,6.5,7,15,0.0,0.0,0.0,0.0,0.161048689139,0.333333333333,0.367041198502,0.138576779026,0.0,0.0
28,M,45,8,english,6,hamster,height,fig,short,woman,man,0,0.5,4,4.5,5,5.5,6,6.5,7,15,0.0,0.0,0.03,0.045,0.495,0.39,0.04,0.0,0.0,0.0
29,M,35,4,english,1,elephant,weight,fig,heavy,man,woman,0,10,100,120,140,160,180,200,220,10000,0.214622641509,0.0117924528302,0.127358490566,0.0424528301887,0.179245283019,0.0943396226415,0.0566037735849,0.174528301887,0.0495283018868,0.0495283018868
29,M,35,4,english,2,bird,weight,fig,light,woman,man,0,10,100,120,140,160,180,200,220,10000,0.0725806451613,0.104838709677,0.120967741935,0.0725806451613,0.0806451612903,0.153225806452,0.0806451612903,0.112903225806,0.137096774194,0.0645161290323
29,M,35,4,english,3,cheetah,speed,lit,fast,man,man,0,1,5,10,12,14,16,18,20,60,0.122516556291,0.0927152317881,0.0794701986755,0.0695364238411,0.145695364238,0.105960264901,0.046357615894,0.14238410596,0.0761589403974,0.119205298013
29,M,35,4,english,4,hamster,height,lit,short,man,woman,0,0.5,4,4.5,5,5.5,6,6.5,7,15,0.179190751445,0.0693641618497,0.135838150289,0.124277456647,0.0635838150289,0.0751445086705,0.127167630058,0.0404624277457,0.147398843931,0.0375722543353
29,M,35,4,english,5,turtle,speed,fig,slow,woman,woman,0,1,5,10,12,14,16,18,20,60,0.0689655172414,0.18275862069,0.0758620689655,0.162068965517,0.048275862069,0.127586206897,0.0655172413793,0.0344827586207,0.0793103448276,0.155172413793
29,M,35,4,english,6,giraffe,height,lit,tall,man,man,0,0.5,4,4.5,5,5.5,6,6.5,7,15,0.048128342246,0.117647058824,0.0802139037433,0.0534759358289,0.245989304813,0.0374331550802,0.128342245989,0.0802139037433,0.128342245989,0.0802139037433
30,F,35,6,English,1,elephant,weight,fig,heavy,man,woman,0,10,100,120,140,160,180,200,220,10000,0.00311526479751,0.00311526479751,0.00623052959502,0.0342679127726,0.16199376947,0.208722741433,0.255451713396,0.193146417445,0.133956386293,0.0
30,F,35,6,English,2,giraffe,height,lit,tall,woman,man,0,0.5,4,4.5,5,5.5,6,6.5,7,15,0.00526315789474,0.00526315789474,0.0105263157895,0.00526315789474,0.00526315789474,0.278947368421,0.378947368421,0.247368421053,0.0578947368421,0.00526315789474
30,F,35,6,English,3,hamster,height,lit,short,man,man,0,0.5,4,4.5,5,5.5,6,6.5,7,15,0.0,0.00909090909091,0.0818181818182,0.1,0.290909090909,0.381818181818,0.0545454545455,0.0454545454545,0.0181818181818,0.0181818181818
30,F,35,6,English,4,cheetah,speed,lit,fast,woman,man,0,1,5,10,12,14,16,18,20,60,0.0,0.062893081761,0.301886792453,0.308176100629,0.119496855346,0.0691823899371,0.0566037735849,0.0566037735849,0.0125786163522,0.0125786163522
30,F,35,6,English,5,bird,weight,fig,light,man,woman,0,10,100,120,140,160,180,200,220,10000,0.00787401574803,0.0866141732283,0.55905511811,0.196850393701,0.0944881889764,0.0157480314961,0.0157480314961,0.0157480314961,0.00787401574803,0.0
30,F,35,6,English,6,turtle,speed,fig,slow,woman,woman,0,1,5,10,12,14,16,18,20,60,0.353658536585,0.451219512195,0.0731707317073,0.0243902439024,0.0,0.0121951219512,0.0121951219512,0.0243902439024,0.0243902439024,0.0243902439024
31,M,35,0,english,1,bird,weight,lit,light,man,man,0,10,100,120,140,160,180,200,220,10000,0.0965058236273,0.108153078203,0.154742096506,0.089850249584,0.0831946755408,0.109816971714,0.08153078203,0.0865224625624,0.0931780366057,0.0965058236273
31,M,35,0,english,2,elephant,weight,fig,heavy,woman,woman,0,10,100,120,140,160,180,200,220,10000,0.167865707434,0.122302158273,0.0863309352518,0.0863309352518,0.0935251798561,0.0863309352518,0.083932853717,0.083932853717,0.083932853717,0.10551558753
31,M,35,0,english,3,cheetah,speed,fig,fast,woman,woman,0,1,5,10,12,14,16,18,20,60,0.129120879121,0.104395604396,0.104395604396,0.0796703296703,0.0879120879121,0.0796703296703,0.0879120879121,0.101648351648,0.10989010989,0.115384615385
31,M,35,0,english,4,turtle,speed,lit,slow,man,man,0,1,5,10,12,14,16,18,20,60,0.0799347471452,0.068515497553,0.109298531811,0.132137030995,0.101141924959,0.094616639478,0.0880913539967,0.110929853181,0.120717781403,0.094616639478
31,M,35,0,english,5,giraffe,height,lit,tall,woman,man,0,0.5,4,4.5,5,5.5,6,6.5,7,15,0.130708661417,0.0944881889764,0.0913385826772,0.0992125984252,0.0944881889764,0.096062992126,0.096062992126,0.0944881889764,0.105511811024,0.0976377952756
31,M,35,0,english,6,hamster,height,fig,short,woman,woman,0,0.5,4,4.5,5,5.5,6,6.5,7,15,0.11619047619,0.0933333333333,0.0895238095238,0.0971428571429,0.0990476190476,0.112380952381,0.087619047619,0.0895238095238,0.12380952381,0.0914285714286
32,M,65,4,English,1,turtle,speed,fig,slow,woman,man,0,1,5,10,12,14,16,18,20,60,0.464114832536,0.459330143541,0.00956937799043,0.00478468899522,0.00956937799043,0.0143540669856,0.00956937799043,0.0143540669856,0.00478468899522,0.00956937799043
32,M,65,4,English,2,bird,weight,lit,light,woman,man,0,10,100,120,140,160,180,200,220,10000,0.0140845070423,0.0093896713615,0.0093896713615,0.159624413146,0.427230046948,0.333333333333,0.0140845070423,0.0093896713615,0.0093896713615,0.0140845070423
32,M,65,4,English,3,giraffe,height,fig,tall,man,woman,0,0.5,4,4.5,5,5.5,6,6.5,7,15,0.015,0.01,0.015,0.0,0.01,0.26,0.49,0.175,0.01,0.015
32,M,65,4,English,4,elephant,weight,fig,heavy,woman,woman,0,10,100,120,140,160,180,200,220,10000,0.00377358490566,0.0150943396226,0.00754716981132,0.011320754717,0.00754716981132,0.0641509433962,0.22641509434,0.301886792453,0.358490566038,0.00377358490566
32,M,65,4,English,5,hamster,height,lit,short,woman,man,0,0.5,4,4.5,5,5.5,6,6.5,7,15,0.025974025974,0.0194805194805,0.0194805194805,0.012987012987,0.61038961039,0.266233766234,0.012987012987,0.012987012987,0.0194805194805,0.0
32,M,65,4,English,6,cheetah,speed,lit,fast,man,woman,0,1,5,10,12,14,16,18,20,60,0.106981981982,0.108108108108,0.109234234234,0.11036036036,0.109234234234,0.11036036036,0.112612612613,0.109234234234,0.11036036036,0.0135135135135
33,F,45,11,English,1,giraffe,height,lit,tall,woman,woman,0,0.5,4,4.5,5,5.5,6,6.5,7,15,0.030487804878,0.0365853658537,0.0670731707317,0.0365853658537,0.0731707317073,0.19512195122,0.268292682927,0.182926829268,0.0975609756098,0.0121951219512
33,F,45,11,English,2,cheetah,speed,lit,fast,man,man,0,1,5,10,12,14,16,18,20,60,0.078125,0.08984375,0.25390625,0.2890625,0.15625,0.0859375,0.0078125,0.015625,0.01171875,0.01171875
33,F,45,11,English,3,turtle,speed,fig,slow,woman,man,0,1,5,10,12,14,16,18,20,60,0.414285714286,0.380952380952,0.109523809524,0.0333333333333,0.0047619047619,0.00952380952381,0.00952380952381,0.0142857142857,0.00952380952381,0.0142857142857
33,F,45,11,English,4,hamster,height,fig,short,man,woman,0,0.5,4,4.5,5,5.5,6,6.5,7,15,0.0245398773006,0.0245398773006,0.276073619632,0.398773006135,0.153374233129,0.0429447852761,0.0245398773006,0.0184049079755,0.0184049079755,0.0184049079755
33,F,45,11,English,5,elephant,weight,fig,heavy,woman,man,0,10,100,120,140,160,180,200,220,10000,0.0152671755725,0.0152671755725,0.00763358778626,0.00763358778626,0.00763358778626,0.00763358778626,0.106870229008,0.12213740458,0.702290076336,0.00763358778626
33,F,45,11,English,6,bird,weight,lit,light,woman,woman,0,10,100,120,140,160,180,200,220,10000,0.0059880239521,0.0119760479042,0.479041916168,0.413173652695,0.0838323353293,0.0059880239521,0.0,0.0,0.0,0.0
34,M,35,6,English,1,hamster,height,fig,short,man,woman,0,0.5,4,4.5,5,5.5,6,6.5,7,15,0.158482142857,0.0558035714286,0.104910714286,0.113839285714,0.122767857143,0.0491071428571,0.0424107142857,0.165178571429,0.136160714286,0.0513392857143
34,M,35,6,English,2,elephant,weight,fig,heavy,man,man,0,10,100,120,140,160,180,200,220,10000,0.0625,0.113425925926,0.104166666667,0.155092592593,0.0856481481481,0.162037037037,0.12037037037,0.0648148148148,0.0324074074074,0.099537037037
34,M,35,6,English,3,giraffe,height,fig,tall,man,woman,0,0.5,4,4.5,5,5.5,6,6.5,7,15,0.140939597315,0.0671140939597,0.0626398210291,0.145413870246,0.167785234899,0.082774049217,0.0469798657718,0.0402684563758,0.149888143177,0.0961968680089
34,M,35,6,English,4,cheetah,speed,lit,fast,woman,woman,0,1,5,10,12,14,16,18,20,60,0.042328042328,0.0987654320988,0.10758377425,0.0846560846561,0.0529100529101,0.10405643739,0.137566137566,0.162257495591,0.169312169312,0.0405643738977
34,M,35,6,English,5,turtle,speed,lit,slow,man,man,0,1,5,10,12,14,16,18,20,60,0.0305084745763,0.0423728813559,0.0949152542373,0.0779661016949,0.110169491525,0.120338983051,0.118644067797,0.133898305085,0.135593220339,0.135593220339
34,M,35,6,English,6,bird,weight,lit,light,woman,man,0,10,100,120,140,160,180,200,220,10000,0.0627615062762,0.0251046025105,0.0292887029289,0.133891213389,0.163179916318,0.129707112971,0.0753138075314,0.071129707113,0.150627615063,0.1589958159
35,F,35,6,ENGLISH,1,elephant,weight,fig,heavy,man,man,0,10,100,120,140,160,180,200,220,10000,0.0267857142857,0.0267857142857,0.0178571428571,0.0446428571429,0.00892857142857,0.0267857142857,0.0178571428571,0.0267857142857,0.794642857143,0.00892857142857
35,F,35,6,ENGLISH,2,cheetah,speed,lit,fast,woman,woman,0,1,5,10,12,14,16,18,20,60,0.0215053763441,0.0215053763441,0.010752688172,0.204301075269,0.236559139785,0.204301075269,0.193548387097,0.0322580645161,0.0322580645161,0.0430107526882
35,F,35,6,ENGLISH,3,bird,weight,fig,light,man,woman,0,10,100,120,140,160,180,200,220,10000,0.0185185185185,0.037037037037,0.240740740741,0.222222222222,0.259259259259,0.0555555555556,0.037037037037,0.0555555555556,0.0555555555556,0.0185185185185
35,F,35,6,ENGLISH,4,turtle,speed,lit,slow,woman,woman,0,1,5,10,12,14,16,18,20,60,0.0727272727273,0.272727272727,0.381818181818,0.0545454545455,0.0181818181818,0.0363636363636,0.0363636363636,0.0545454545455,0.0363636363636,0.0363636363636
35,F,35,6,ENGLISH,5,giraffe,height,lit,tall,man,man,0,0.5,4,4.5,5,5.5,6,6.5,7,15,0.04,0.02,0.04,0.06,0.02,0.02,0.3,0.26,0.2,0.04
35,F,35,6,ENGLISH,6,hamster,height,fig,short,man,man,0,0.5,4,4.5,5,5.5,6,6.5,7,15,0.0217391304348,0.0434782608696,0.0652173913043,0.260869565217,0.260869565217,0.195652173913,0.0217391304348,0.0434782608696,0.0434782608696,0.0434782608696
36,M,35,6,English,1,elephant,weight,fig,heavy,man,woman,0,10,100,120,140,160,180,200,220,10000,0.108963093146,0.0861159929701,0.138840070299,0.0527240773286,0.0931458699473,0.158172231986,0.151142355009,0.0333919156415,0.124780316344,0.0527240773286
36,M,35,6,English,2,bird,weight,lit,light,woman,man,0,10,100,120,140,160,180,200,220,10000,0.158898305085,0.0741525423729,0.146186440678,0.0783898305085,0.169491525424,0.0508474576271,0.010593220339,0.165254237288,0.103813559322,0.0423728813559
36,M,35,6,English,3,hamster,height,fig,short,man,man,0,0.5,4,4.5,5,5.5,6,6.5,7,15,0.0254901960784,0.166666666667,0.043137254902,0.174509803922,0.0470588235294,0.129411764706,0.0823529411765,0.158823529412,0.0176470588235,0.154901960784
36,M,35,6,English,4,cheetah,speed,lit,fast,woman,man,0,1,5,10,12,14,16,18,20,60,0.0287162162162,0.133445945946,0.106418918919,0.160472972973,0.0472972972973,0.109797297297,0.027027027027,0.146959459459,0.0861486486486,0.153716216216
36,M,35,6,English,5,turtle,speed,fig,slow,man,woman,0,1,5,10,12,14,16,18,20,60,0.0992063492063,0.168650793651,0.0515873015873,0.119047619048,0.0396825396825,0.15873015873,0.103174603175,0.0416666666667,0.152777777778,0.0654761904762
36,M,35,6,English,6,giraffe,height,lit,tall,woman,woman,0,0.5,4,4.5,5,5.5,6,6.5,7,15,0.0695652173913,0.144347826087,0.0921739130435,0.0469565217391,0.137391304348,0.08,0.142608695652,0.024347826087,0.111304347826,0.151304347826
37,F,35,0,English,1,elephant,weight,lit,heavy,man,man,0,10,100,120,140,160,180,200,220,10000,0.0998217468806,0.0659536541889,0.0998217468806,0.103386809269,0.122994652406,0.108734402852,0.0802139037433,0.0766488413547,0.117647058824,0.124777183601
37,F,35,0,English,2,giraffe,height,lit,tall,man,man,0,0.5,4,4.5,5,5.5,6,6.5,7,15,0.0518518518519,0.114814814815,0.0759259259259,0.105555555556,0.111111111111,0.15,0.111111111111,0.087037037037,0.109259259259,0.0833333333333
37,F,35,0,English,3,hamster,height,lit,short,woman,man,0,0.5,4,4.5,5,5.5,6,6.5,7,15,0.0807799442897,0.16991643454,0.16991643454,0.122562674095,0.105849582173,0.0473537604457,0.0640668523677,0.0807799442897,0.103064066852,0.0557103064067
37,F,35,0,English,4,cheetah,speed,fig,fast,woman,woman,0,1,5,10,12,14,16,18,20,60,0.103044496487,0.135831381733,0.0936768149883,0.0725995316159,0.0819672131148,0.0936768149883,0.124121779859,0.105386416862,0.0889929742389,0.100702576112
37,F,35,0,English,5,bird,weight,fig,light,man,woman,0,10,100,120,140,160,180,200,220,10000,0.106267029973,0.158038147139,0.103542234332,0.0735694822888,0.0817438692098,0.130790190736,0.128065395095,0.0899182561308,0.0708446866485,0.0572207084469
37,F,35,0,English,6,turtle,speed,fig,slow,woman,woman,0,1,5,10,12,14,16,18,20,60,0.0814249363868,0.0534351145038,0.0737913486005,0.0636132315522,0.0865139949109,0.180661577608,0.0432569974555,0.188295165394,0.0712468193384,0.157760814249
38,F,35,4,english,1,cheetah,speed,lit,fast,woman,woman,0,1,5,10,12,14,16,18,20,60,0.313479623824,0.307210031348,0.310344827586,0.0313479623824,0.00626959247649,0.00313479623824,0.00313479623824,0.00626959247649,0.00940438871473,0.00940438871473
38,F,35,4,english,2,hamster,height,fig,short,woman,woman,0,0.5,4,4.5,5,5.5,6,6.5,7,15,0.0151515151515,0.0151515151515,0.0151515151515,0.393939393939,0.515151515152,0.00757575757576,0.00757575757576,0.0151515151515,0.00757575757576,0.00757575757576
38,F,35,4,english,3,giraffe,height,fig,tall,woman,woman,0,0.5,4,4.5,5,5.5,6,6.5,7,15,0.00806451612903,0.0161290322581,0.0241935483871,0.0241935483871,0.379032258065,0.491935483871,0.0322580645161,0.00806451612903,0.00806451612903,0.00806451612903
38,F,35,4,english,4,turtle,speed,lit,slow,man,man,0,1,5,10,12,14,16,18,20,60,0.444444444444,0.435555555556,0.0666666666667,0.0,0.0,0.0133333333333,0.00888888888889,0.0133333333333,0.0133333333333,0.00444444444444
38,F,35,4,english,5,elephant,weight,lit,heavy,woman,man,0,10,100,120,140,160,180,200,220,10000,0.0041067761807,0.0041067761807,0.0780287474333,0.106776180698,0.137577002053,0.141683778234,0.158110882957,0.172484599589,0.197125256674,0.0
38,F,35,4,english,6,bird,weight,fig,light,man,man,0,10,100,120,140,160,180,200,220,10000,0.0296296296296,0.237037037037,0.22962962963,0.162962962963,0.155555555556,0.111111111111,0.0740740740741,0.0,0.0,0.0
39,M,35,4,English,1,bird,weight,lit,light,woman,man,0,10,100,120,140,160,180,200,220,10000,0.0,0.0814814814815,0.496296296296,0.281481481481,0.140740740741,0.0,0.0,0.0,0.0,0.0
