workerid,gender,age,income,categoryID,order,animal,f1,f2,f3,f1prob_animal,f2prob_animal,f3prob_animal,f1prob_person,f2prob_person,f3prob_person
A3IXDTIS3GTW8K,M,35,4,28,8,sheep,wooly,fluffy,dumb,0.75,0.75,0.675,0.075,0.15,0.5
A3IXDTIS3GTW8K,M,35,4,24,9,penguin,cold,cute,funny,0.675,0.8,0.6,0.425,0.45,0.625
A3IXDTIS3GTW8K,M,35,4,14,10,fox,sly,smart,pretty,0.6,0.375,0.55,0.6,0.6,0.525
A3IXDTIS3GTW8K,M,35,4,4,11,bee,busy,small,angry,0.775,0.875,0.3,0.675,0.275,0.475
A3IXDTIS3GTW8K,M,35,4,21,12,monkey,funny,smart,playful,0.6,0.475,0.75,0.65,0.8,0.675
A3IXDTIS3GTW8K,M,35,4,22,13,owl,wise,quiet,nocturnal,0.4,0.725,0.9,0.7,0.5,0.425
A3IXDTIS3GTW8K,M,35,4,8,14,cow,fat,lazy,dumb,0.7,0.65,0.75,0.45,0.4,0.425
A3IXDTIS3GTW8K,M,35,4,12,15,elephant,huge,smart,heavy,0.825,0.475,0.825,0.35,0.65,0.5
A3IXDTIS3GTW8K,M,35,4,19,16,kangaroo,jumpy,bouncy,cute,0.7,0.65,0.575,0.375,0.425,0.5
A3IXDTIS3GTW8K,M,35,4,5,17,bird,small,graceful,free,0.725,0.6,0.925,0.375,0.475,0.875
A3IXDTIS3GTW8K,M,35,4,20,18,lion,scary,strong,ferocious,0.55,0.775,0.825,0.3,0.45,0.225
A3IXDTIS3GTW8K,M,35,4,15,19,frog,slimy,noisy,jumpy,0.625,0.625,0.725,0.125,0.375,0.225
A3IXDTIS3GTW8K,M,35,4,32,20,zebra,striped,exotic,fast,0.85,0.875,0.825,0.125,0.375,0.475
A3IXDTIS3GTW8K,M,35,4,13,21,fish,scaly,wet,smelly,0.85,0.85,0.8,0.15,0.225,0.3
A3IXDTIS3GTW8K,M,35,4,7,22,cat,independent,lazy,soft,0.9,0.875,0.9,0.7,0.5,0.525
A3IXDTIS3GTW8K,M,35,4,10,23,dolphin,smart,friendly,playful,0.7,0.7,0.725,0.6,0.6,0.65
A3IXDTIS3GTW8K,M,35,4,31,24,wolf,scary,mean,angry,0.55,0.4,0.35,0.225,0.375,0.5
A3IXDTIS3GTW8K,M,35,4,17,25,goose,loud,mean,annoying,0.75,0.7,0.875,0.525,0.55,0.6
A3IXDTIS3GTW8K,M,35,4,2,26,bat,scary,blind,nocturnal,0.425,0.7,0.725,0.225,0.225,0.3
A3IXDTIS3GTW8K,M,35,4,1,27,ant,small,strong,busy,0.875,0.85,0.85,0.225,0.45,0.7
A3IXDTIS3GTW8K,M,35,4,16,28,goat,funny,hungry,loud,0.55,0.65,0.725,0.65,0.625,0.6
A3IXDTIS3GTW8K,M,35,4,23,29,ox,strong,big,slow,0.725,0.725,0.725,0.55,0.55,0.525
A3IXDTIS3GTW8K,M,35,4,26,30,rabbit,fast,furry,cute,0.7,0.725,0.725,0.6,0.15,0.6
A3IXDTIS3GTW8K,M,35,4,25,31,pig,dirty,fat,smelly,0.675,0.7,0.725,0.45,0.475,0.35
A3IXDTIS3GTW8K,M,35,4,9,32,dog,loyal,friendly,happy,0.7,0.725,0.725,0.625,0.675,0.775
A1C278HSIPZZ49,F,45,10,31,1,wolf,scary,mean,angry,0.75,0.625,0.35,0.3,0.35,0.575
A1C278HSIPZZ49,F,45,10,29,2,tiger,striped,fierce,scary,0.9,0.825,0.825,0.125,0.275,0.4
A1C278HSIPZZ49,F,45,10,22,3,owl,wise,quiet,nocturnal,0.575,0.7,0.9,0.55,0.4,0.225
A1C278HSIPZZ49,F,45,10,9,4,dog,loyal,friendly,happy,0.825,0.725,0.7,0.7,0.625,0.525
A1C278HSIPZZ49,F,45,10,18,5,horse,fast,strong,beautiful,0.825,0.85,0.8,0.45,0.55,0.65
A1C278HSIPZZ49,F,45,10,13,6,fish,scaly,wet,smelly,0.85,0.85,0.725,0.175,0.3,0.3
A1C278HSIPZZ49,F,45,10,30,7,whale,large,graceful,majestic,0.925,0.725,0.825,0.525,0.45,0.275
A1C278HSIPZZ49,F,45,10,27,8,shark,scary,mean,dangerous,0.85,0.575,0.925,0.4,0.45,0.3
A1C278HSIPZZ49,F,45,10,10,9,dolphin,smart,friendly,playful,0.8,0.825,0.825,0.575,0.625,0.5
A1C278HSIPZZ49,F,45,10,12,10,elephant,huge,smart,heavy,0.925,0.525,0.725,0.375,0.55,0.525
A1C278HSIPZZ49,F,45,10,20,11,lion,scary,strong,ferocious,0.9,0.825,0.825,0.45,0.45,0.275
A1C278HSIPZZ49,F,45,10,19,12,kangaroo,jumpy,bouncy,cute,0.775,0.725,0.6,0.45,0.45,0.5
A1C278HSIPZZ49,F,45,10,11,13,duck,loud,cute,quacking,0.625,0.475,0.925,0.6,0.5,0.1
A1C278HSIPZZ49,F,45,10,1,14,ant,small,strong,busy,0.925,0.325,0.575,0.325,0.45,0.725
A1C278HSIPZZ49,F,45,10,2,15,bat,scary,blind,nocturnal,0.575,0.65,0.8,0.425,0.175,0.175
A1C278HSIPZZ49,F,45,10,7,16,cat,independent,lazy,soft,0.6,0.55,0.875,0.575,0.425,0.5
A1C278HSIPZZ49,F,45,10,23,17,ox,strong,big,slow,0.85,0.85,0.85,0.525,0.45,0.325
A1C278HSIPZZ49,F,45,10,17,18,goose,loud,mean,annoying,0.725,0.825,0.85,0.575,0.35,0.3
A1C278HSIPZZ49,F,45,10,16,19,goat,funny,hungry,loud,0.4,0.575,0.5,0.575,0.575,0.4
A1C278HSIPZZ49,F,45,10,15,20,frog,slimy,noisy,jumpy,0.7,0.275,0.9,0.375,0.475,0.3
A1C278HSIPZZ49,F,45,10,4,21,bee,busy,small,angry,0.55,0.9,0.45,0.675,0.3,0.375
A1C278HSIPZZ49,F,45,10,25,22,pig,dirty,fat,smelly,0.65,0.675,0.825,0.375,0.55,0.375
A1C278HSIPZZ49,F,45,10,6,23,buffalo,big,strong,wild,0.825,0.825,0.7,0.45,0.55,0.125
A1C278HSIPZZ49,F,45,10,8,24,cow,fat,lazy,dumb,0.625,0.625,0.675,0.55,0.4,0.425
A1C278HSIPZZ49,F,45,10,28,25,sheep,wooly,fluffy,dumb,0.825,0.85,0.575,0.175,0.1,0.375
A1C278HSIPZZ49,F,45,10,32,26,zebra,striped,exotic,fast,0.925,0.7,0.625,0.125,0.175,0.35
A1C278HSIPZZ49,F,45,10,21,27,monkey,funny,smart,playful,0.625,0.8,0.825,0.55,0.575,0.5
A1C278HSIPZZ49,F,45,10,14,28,fox,sly,smart,pretty,0.675,0.525,0.45,0.375,0.7,0.55
A1C278HSIPZZ49,F,45,10,26,29,rabbit,fast,furry,cute,0.925,0.875,0.9,0.45,0.275,0.5
A1C278HSIPZZ49,F,45,10,5,30,bird,small,graceful,free,0.625,0.625,0.725,0.375,0.425,0.825
A1C278HSIPZZ49,F,45,10,24,31,penguin,cold,cute,funny,0.55,0.575,0.45,0.275,0.5,0.525
A1C278HSIPZZ49,F,45,10,3,32,bear,scary,big,fierce,0.725,0.725,0.825,0.425,0.325,0.325
A42S0TAI2GNZJ,M,45,4,22,1,owl,wise,quiet,nocturnal,0.7,0.625,0.925,0.675,0.65,0.95
A42S0TAI2GNZJ,M,45,4,16,2,goat,funny,hungry,loud,0.375,0.6,0.9,0.475,0.725,0.95
A42S0TAI2GNZJ,M,45,4,2,3,bat,scary,blind,nocturnal,0.9,0.95,0.95,0.625,0.5,0.975
A42S0TAI2GNZJ,M,45,4,18,4,horse,fast,strong,beautiful,0.95,0.975,0.975,0.5,0.7,0.5
A42S0TAI2GNZJ,M,45,4,12,5,elephant,huge,smart,heavy,0.925,0.7,0.95,0.95,0.275,0.95
A42S0TAI2GNZJ,M,45,4,11,6,duck,loud,cute,quacking,0.65,0.85,0.975,0.5,0.7,0.7
A42S0TAI2GNZJ,M,45,4,30,7,whale,large,graceful,majestic,0.95,0.975,0.975,0.975,0.05,0.05
A42S0TAI2GNZJ,M,45,4,5,8,bird,small,graceful,free,0.875,0.9,0.9,0.95,0.95,0.625
A42S0TAI2GNZJ,M,45,4,21,9,monkey,funny,smart,playful,0.95,0.725,0.95,0.725,0.55,0.95
A42S0TAI2GNZJ,M,45,4,4,10,bee,busy,small,angry,0.975,1,0.5,0.95,0.5,0.5
A42S0TAI2GNZJ,M,45,4,28,11,sheep,wooly,fluffy,dumb,0.95,0.95,0.65,0.5,0.5,0.875
A42S0TAI2GNZJ,M,45,4,31,12,wolf,scary,mean,angry,0.7,0.725,0.725,0.7,0.725,0.725
A42S0TAI2GNZJ,M,45,4,27,13,shark,scary,mean,dangerous,0.925,0.925,0.95,0.925,0.95,0.95
A42S0TAI2GNZJ,M,45,4,23,14,ox,strong,big,slow,0.95,0.975,0.95,0.975,0.95,0.55
A42S0TAI2GNZJ,M,45,4,26,15,rabbit,fast,furry,cute,0.975,0.975,0.975,0.95,0.95,0.85
A42S0TAI2GNZJ,M,45,4,9,16,dog,loyal,friendly,happy,1,0.975,0.975,0.95,0.925,0.95
A42S0TAI2GNZJ,M,45,4,13,17,fish,scaly,wet,smelly,0.975,0.9,0.9,0.65,0.575,0.9
A42S0TAI2GNZJ,M,45,4,20,18,lion,scary,strong,ferocious,0.95,0.95,0.975,0.925,0.95,0.95
A42S0TAI2GNZJ,M,45,4,25,19,pig,dirty,fat,smelly,1,1,1,1,1,0.975
A42S0TAI2GNZJ,M,45,4,6,20,buffalo,big,strong,wild,1,0.975,1,0.95,0.95,0.925
A42S0TAI2GNZJ,M,45,4,10,21,dolphin,smart,friendly,playful,0.975,0.975,0.975,0.975,0.925,0.825
A42S0TAI2GNZJ,M,45,4,29,22,tiger,striped,fierce,scary,0.95,0.975,0.95,0.825,0.775,0.85
A42S0TAI2GNZJ,M,45,4,17,23,goose,loud,mean,annoying,0.875,0.75,0.95,0.725,0.575,0.55
A42S0TAI2GNZJ,M,45,4,32,24,zebra,striped,exotic,fast,0.95,0.975,0.975,0.525,0.975,0.625
A42S0TAI2GNZJ,M,45,4,7,25,cat,independent,lazy,soft,0.95,0.975,0.975,0.65,0.675,0.65
A42S0TAI2GNZJ,M,45,4,1,26,ant,small,strong,busy,0.975,0.975,0.95,0.9,0.775,0.725
A42S0TAI2GNZJ,M,45,4,24,27,penguin,cold,cute,funny,0.95,0.95,0.975,0.875,0.875,0.875
A42S0TAI2GNZJ,M,45,4,19,28,kangaroo,jumpy,bouncy,cute,0.925,0.925,0.95,0.725,0.7,0.95
A42S0TAI2GNZJ,M,45,4,14,29,fox,sly,smart,pretty,0.975,0.975,0.975,0.925,0.675,0.8
A42S0TAI2GNZJ,M,45,4,15,30,frog,slimy,noisy,jumpy,1,0.975,0.975,0.95,0.875,0.8
A42S0TAI2GNZJ,M,45,4,3,31,bear,scary,big,fierce,0.875,0.975,0.975,0.9,0.875,0.875
A42S0TAI2GNZJ,M,45,4,8,32,cow,fat,lazy,dumb,0.725,0.775,0.725,0.6,0.6,0.6
A2GHZI45J9CN9R,M,25,4,20,1,lion,scary,strong,ferocious,0.675,0.75,0.75,0.3,0.55,0.225
A2GHZI45J9CN9R,M,25,4,18,2,horse,fast,strong,beautiful,0.8,0.8,0.8,0.55,0.525,0.6
A2GHZI45J9CN9R,M,25,4,13,3,fish,scaly,wet,smelly,0.925,0.925,0.925,0.275,0.275,0.45
A2GHZI45J9CN9R,M,25,4,3,4,bear,scary,big,fierce,0.85,0.825,0.85,0.35,0.45,0.225
A2GHZI45J9CN9R,M,25,4,31,5,wolf,scary,mean,angry,0.675,0.475,0.275,0.375,0.375,0.4
A2GHZI45J9CN9R,M,25,4,25,6,pig,dirty,fat,smelly,0.825,0.825,0.825,0.45,0.475,0.425
A2GHZI45J9CN9R,M,25,4,15,7,frog,slimy,noisy,jumpy,0.825,0.625,0.825,0.325,0.475,0.525
A2GHZI45J9CN9R,M,25,4,9,8,dog,loyal,friendly,happy,0.75,0.75,0.675,0.6,0.6,0.6
A2GHZI45J9CN9R,M,25,4,30,9,whale,large,graceful,majestic,0.775,0.775,0.675,0.525,0.525,0.525
A2GHZI45J9CN9R,M,25,4,4,10,bee,busy,small,angry,0.7,0.7,0.525,0.75,0.5,0.425
A2GHZI45J9CN9R,M,25,4,5,11,bird,small,graceful,free,0.525,0.575,0.7,0.475,0.525,0.55
A2GHZI45J9CN9R,M,25,4,32,12,zebra,striped,exotic,fast,0.775,0.7,0.625,0.1,0.325,0.525
A2GHZI45J9CN9R,M,25,4,11,13,duck,loud,cute,quacking,0.75,0.675,0.825,0.525,0.6,0.2
A2GHZI45J9CN9R,M,25,4,27,14,shark,scary,mean,dangerous,0.775,0.625,0.7,0.3,0.35,0.325
A2GHZI45J9CN9R,M,25,4,16,15,goat,funny,hungry,loud,0.55,0.6,0.275,0.625,0.625,0.45
A2GHZI45J9CN9R,M,25,4,10,16,dolphin,smart,friendly,playful,0.55,0.625,0.65,0.6,0.55,0.55
A2GHZI45J9CN9R,M,25,4,1,17,ant,small,strong,busy,0.925,0.35,0.625,0.35,0.55,0.65
A2GHZI45J9CN9R,M,25,4,6,18,buffalo,big,strong,wild,0.85,0.85,0.85,0.525,0.525,0.525
A2GHZI45J9CN9R,M,25,4,17,19,goose,loud,mean,annoying,0.8,0.625,0.8,0.475,0.425,0.475
A2GHZI45J9CN9R,M,25,4,2,20,bat,scary,blind,nocturnal,0.6,0.65,0.75,0.35,0.325,0.25
A2GHZI45J9CN9R,M,25,4,23,21,ox,strong,big,slow,0.825,0.825,0.825,0.525,0.55,0.475
A2GHZI45J9CN9R,M,25,4,28,22,sheep,wooly,fluffy,dumb,0.725,0.725,0.625,0.225,0.275,0.35
A2GHZI45J9CN9R,M,25,4,14,23,fox,sly,smart,pretty,0.625,0.6,0.55,0.65,0.625,0.55
A2GHZI45J9CN9R,M,25,4,29,24,tiger,striped,fierce,scary,0.7,0.625,0.625,0.15,0.25,0.3
A2GHZI45J9CN9R,M,25,4,8,25,cow,fat,lazy,dumb,0.7,0.575,0.625,0.475,0.525,0.325
A2GHZI45J9CN9R,M,25,4,24,26,penguin,cold,cute,funny,0.475,0.6,0.6,0.375,0.575,0.575
A2GHZI45J9CN9R,M,25,4,19,27,kangaroo,jumpy,bouncy,cute,0.7,0.825,0.6,0.325,0.325,0.6
A2GHZI45J9CN9R,M,25,4,12,28,elephant,huge,smart,heavy,0.825,0.6,0.875,0.2,0.575,0.425
A2GHZI45J9CN9R,M,25,4,7,29,cat,independent,lazy,soft,0.65,0.55,0.6,0.65,0.525,0.525
A2GHZI45J9CN9R,M,25,4,22,30,owl,wise,quiet,nocturnal,0.625,0.275,0.775,0.65,0.625,0.275
A2GHZI45J9CN9R,M,25,4,21,31,monkey,funny,smart,playful,0.625,0.625,0.675,0.575,0.65,0.55
A2GHZI45J9CN9R,M,25,4,26,32,rabbit,fast,furry,cute,0.625,0.65,0.6,0.525,0.275,0.6
A2DU76P3SED4T6,F,25,10,18,1,horse,fast,strong,beautiful,1,1,1,0.725,0.725,0.725
A2DU76P3SED4T6,F,25,10,17,2,goose,loud,mean,annoying,0.975,0.5,0.5,0.725,0.725,0.725
A2DU76P3SED4T6,F,25,10,24,3,penguin,cold,cute,funny,0.5,0.725,0.5,0.5,0.725,0.725
A2DU76P3SED4T6,F,25,10,31,4,wolf,scary,mean,angry,0.725,0.725,0.725,0.5,0.5,0.5
A2DU76P3SED4T6,F,25,10,11,5,duck,loud,cute,quacking,1,0.275,1,0.5,0.725,0
A2DU76P3SED4T6,F,25,10,7,6,cat,independent,lazy,soft,0.725,0.725,1,0.5,0.5,0.5
A2DU76P3SED4T6,F,25,10,2,7,bat,scary,blind,nocturnal,0.5,0.5,1,0.5,0.3,0.3
A2DU76P3SED4T6,F,25,10,9,8,dog,loyal,friendly,happy,1,1,1,0.725,0.725,0.725
A2DU76P3SED4T6,F,25,10,10,9,dolphin,smart,friendly,playful,0.5,0.5,0.5,0.5,0.5,0.5
A2DU76P3SED4T6,F,25,10,6,10,buffalo,big,strong,wild,0.725,0.725,0.725,0.5,0.5,0.5
A2DU76P3SED4T6,F,25,10,22,11,owl,wise,quiet,nocturnal,0.5,0.5,0.5,0.5,0.5,0.3
A2DU76P3SED4T6,F,25,10,15,12,frog,slimy,noisy,jumpy,1,0.5,1,0,0.5,0.3
A2DU76P3SED4T6,F,25,10,19,13,kangaroo,jumpy,bouncy,cute,0.5,0.725,0.5,0.3,0.3,0.5
A2DU76P3SED4T6,F,25,10,16,14,goat,funny,hungry,loud,0.5,0.5,0.5,0.5,0.5,0.5
A2DU76P3SED4T6,F,25,10,29,15,tiger,striped,fierce,scary,0.975,1,0.5,0,0.5,0.5
A2DU76P3SED4T6,F,25,10,3,16,bear,scary,big,fierce,0.5,0.5,0.5,0.5,0.5,0.5
A2DU76P3SED4T6,F,25,10,27,17,shark,scary,mean,dangerous,0.5,0.5,0.5,0.5,0.5,0.5
A2DU76P3SED4T6,F,25,10,26,18,rabbit,fast,furry,cute,0.5,0.5,0.5,0.5,0,0.5
A2DU76P3SED4T6,F,25,10,21,19,monkey,funny,smart,playful,0.5,0.5,0.5,0.5,0.5,0.5
A2DU76P3SED4T6,F,25,10,23,20,ox,strong,big,slow,0.5,0.5,0.5,0.5,0.5,0.5
A2DU76P3SED4T6,F,25,10,5,21,bird,small,graceful,free,0.5,0.5,0.5,0.3,0.5,0.5
A2DU76P3SED4T6,F,25,10,4,22,bee,busy,small,angry,0.5,0.5,0.5,0.5,0,0.5
A2DU76P3SED4T6,F,25,10,30,23,whale,large,graceful,majestic,0.5,0.5,0.5,0.5,0.5,0.5
A2DU76P3SED4T6,F,25,10,28,24,sheep,wooly,fluffy,dumb,1,1,0.5,0,0,0.3
A2DU76P3SED4T6,F,25,10,1,25,ant,small,strong,busy,1,0.3,0.725,0.3,0.5,0.725
A2DU76P3SED4T6,F,25,10,12,26,elephant,huge,smart,heavy,1,0.5,1,0.3,0.5,0.3
A2DU76P3SED4T6,F,25,10,14,27,fox,sly,smart,pretty,0.5,0.5,0.5,0.5,0.5,0.5
A2DU76P3SED4T6,F,25,10,20,28,lion,scary,strong,ferocious,0.725,0.725,0.725,0.5,0.5,0.3
A2DU76P3SED4T6,F,25,10,32,29,zebra,striped,exotic,fast,1,0.725,1,0,0.5,0.5
A2DU76P3SED4T6,F,25,10,13,30,fish,scaly,wet,smelly,1,1,1,0,0,0
A2DU76P3SED4T6,F,25,10,25,31,pig,dirty,fat,smelly,0.725,0.725,1,0.5,0.5,0.3
A2DU76P3SED4T6,F,25,10,8,32,cow,fat,lazy,dumb,0.725,0.725,0.5,0.5,0.5,0.3
A2MJ8GEGHQ9O3H,M,25,0,10,1,dolphin,smart,friendly,playful,0.725,0.575,0.725,0.5,0.55,0.45
A2MJ8GEGHQ9O3H,M,25,0,14,2,fox,sly,smart,pretty,0.875,0.7,0.6,0.5,0.525,0.675
A2MJ8GEGHQ9O3H,M,25,0,31,3,wolf,scary,mean,angry,0.725,0.575,0.55,0.425,0.425,0.55
A2MJ8GEGHQ9O3H,M,25,0,22,4,owl,wise,quiet,nocturnal,0.6,0.75,1,0.575,0.5,0.275
A2MJ8GEGHQ9O3H,M,25,0,9,5,dog,loyal,friendly,happy,0.95,0.725,0.85,0.575,0.675,0.625
A2MJ8GEGHQ9O3H,M,25,0,25,6,pig,dirty,fat,smelly,0.7,0.725,0.825,0.4,0.575,0.375
A2MJ8GEGHQ9O3H,M,25,0,16,7,goat,funny,hungry,loud,0.275,0.625,0.725,0.65,0.6,0.65
A2MJ8GEGHQ9O3H,M,25,0,17,8,goose,loud,mean,annoying,0.7,0.725,0.6,0.575,0.6,0.5
A2MJ8GEGHQ9O3H,M,25,0,26,9,rabbit,fast,furry,cute,0.725,0.725,0.95,0.55,0.05,0.65
A2MJ8GEGHQ9O3H,M,25,0,32,10,zebra,striped,exotic,fast,0.95,0.95,0.975,0.075,0.35,0.5
A2MJ8GEGHQ9O3H,M,25,0,18,11,horse,fast,strong,beautiful,0.925,0.85,0.95,0.55,0.625,0.675
A2MJ8GEGHQ9O3H,M,25,0,3,12,bear,scary,big,fierce,0.925,0.875,0.95,0.5,0.575,0.475
A2MJ8GEGHQ9O3H,M,25,0,29,13,tiger,striped,fierce,scary,1,1,1,0.075,0.55,0.575
A2MJ8GEGHQ9O3H,M,25,0,11,14,duck,loud,cute,quacking,0.525,0.6,0.925,0.5,0.55,0.025
A2MJ8GEGHQ9O3H,M,25,0,1,15,ant,small,strong,busy,1,1,1,0.55,0.55,0.6
A2MJ8GEGHQ9O3H,M,25,0,8,16,cow,fat,lazy,dumb,1,1,1,0.625,0.625,0.625
A2MJ8GEGHQ9O3H,M,25,0,2,17,bat,scary,blind,nocturnal,1,1,0.975,0.375,0.275,0.25
A2MJ8GEGHQ9O3H,M,25,0,5,18,bird,small,graceful,free,1,1,0.9,0.675,0.7,0.95
A2MJ8GEGHQ9O3H,M,25,0,13,19,fish,scaly,wet,smelly,0.975,1,1,0,0.35,0.425
A2MJ8GEGHQ9O3H,M,25,0,28,20,sheep,wooly,fluffy,dumb,1,1,1,0,0,0.525
A2MJ8GEGHQ9O3H,M,25,0,27,21,shark,scary,mean,dangerous,0.975,0.975,1,0.5,0.5,0.5
A2MJ8GEGHQ9O3H,M,25,0,21,22,monkey,funny,smart,playful,0.7,0.925,0.925,0.75,0.725,0.725
A2MJ8GEGHQ9O3H,M,25,0,4,23,bee,busy,small,angry,0.975,0.975,0.675,0.7,0.55,0.6
A2MJ8GEGHQ9O3H,M,25,0,20,24,lion,scary,strong,ferocious,0.95,0.95,0.975,0.575,0.6,0.475
A2MJ8GEGHQ9O3H,M,25,0,23,25,ox,strong,big,slow,1,1,1,0.55,0.575,0.5
A2MJ8GEGHQ9O3H,M,25,0,15,26,frog,slimy,noisy,jumpy,0.95,0.975,0.975,0.05,0.525,0.525
A2MJ8GEGHQ9O3H,M,25,0,30,27,whale,large,graceful,majestic,1,1,1,0.5,0.525,0.275
A2MJ8GEGHQ9O3H,M,25,0,12,28,elephant,huge,smart,heavy,0.975,1,0.975,0.5,0.575,0.525
A2MJ8GEGHQ9O3H,M,25,0,7,29,cat,independent,lazy,soft,1,1,1,0.675,0.525,0.3
A2MJ8GEGHQ9O3H,M,25,0,24,30,penguin,cold,cute,funny,0.9,0.975,0.975,0.5,0.575,0.575
A2MJ8GEGHQ9O3H,M,25,0,19,31,kangaroo,jumpy,bouncy,cute,0.95,0.95,0.575,0.5,0.5,0.575
A2MJ8GEGHQ9O3H,M,25,0,6,32,buffalo,big,strong,wild,1,1,1,0.45,0.5,0.375
AJCHJDA1MYRL5,M,25,0,17,1,goose,loud,mean,annoying,0.7,0.7,0.725,0.5,0.5,0.625
AJCHJDA1MYRL5,M,25,0,1,2,ant,small,strong,busy,0.85,0.6,0.825,0.425,0.55,0.55
AJCHJDA1MYRL5,M,25,0,31,3,wolf,scary,mean,angry,0.825,0.625,0.65,0.35,0.45,0.5
AJCHJDA1MYRL5,M,25,0,23,4,ox,strong,big,slow,0.875,0.875,0.7,0.5,0.65,0.5
AJCHJDA1MYRL5,M,25,0,8,5,cow,fat,lazy,dumb,0.55,0.5,0.4,0.525,0.525,0.35
AJCHJDA1MYRL5,M,25,0,19,6,kangaroo,jumpy,bouncy,cute,0.75,0.725,0.625,0.4,0.4,0.5
AJCHJDA1MYRL5,M,25,0,20,7,lion,scary,strong,ferocious,0.7,0.725,0.625,0.3,0.425,0.3
AJCHJDA1MYRL5,M,25,0,29,8,tiger,striped,fierce,scary,0.725,0.675,0.725,0.125,0.3,0.25
AJCHJDA1MYRL5,M,25,0,24,9,penguin,cold,cute,funny,0.625,0.725,0.725,0.275,0.4,0.5
AJCHJDA1MYRL5,M,25,0,18,10,horse,fast,strong,beautiful,0.7,0.675,0.75,0.425,0.425,0.4
AJCHJDA1MYRL5,M,25,0,16,11,goat,funny,hungry,loud,0.8,0.825,0.675,0.375,0.7,0.65
AJCHJDA1MYRL5,M,25,0,9,12,dog,loyal,friendly,happy,0.8,0.8,0.85,0.4,0.35,0.325
AJCHJDA1MYRL5,M,25,0,21,13,monkey,funny,smart,playful,0.675,0.725,0.7,0.4,0.5,0.425
AJCHJDA1MYRL5,M,25,0,7,14,cat,independent,lazy,soft,0.775,0.75,0.775,0.6,0.55,0.675
AJCHJDA1MYRL5,M,25,0,12,15,elephant,huge,smart,heavy,0.575,0.75,0.775,0.525,0.5,0.575
AJCHJDA1MYRL5,M,25,0,10,16,dolphin,smart,friendly,playful,0.725,0.75,0.725,0.525,0.45,0.45
AJCHJDA1MYRL5,M,25,0,30,17,whale,large,graceful,majestic,0.725,0.7,0.725,0.55,0.45,0.425
AJCHJDA1MYRL5,M,25,0,28,18,sheep,wooly,fluffy,dumb,0.7,0.7,0.575,0.15,0.15,0.45
AJCHJDA1MYRL5,M,25,0,32,19,zebra,striped,exotic,fast,0.725,0.75,0.725,0.15,0.275,0.425
AJCHJDA1MYRL5,M,25,0,15,20,frog,slimy,noisy,jumpy,0.6,0.65,0.75,0.65,0.65,0.65
AJCHJDA1MYRL5,M,25,0,27,21,shark,scary,mean,dangerous,0.725,0.5,0.625,0.35,0.55,0.6
AJCHJDA1MYRL5,M,25,0,3,22,bear,scary,big,fierce,0.75,0.75,0.65,0.4,0.55,0.325
AJCHJDA1MYRL5,M,25,0,26,23,rabbit,fast,furry,cute,0.725,0.725,0.725,0.475,0.125,0.325
AJCHJDA1MYRL5,M,25,0,13,24,fish,scaly,wet,smelly,0.75,0.9,0.7,0.2,0.525,0.7
AJCHJDA1MYRL5,M,25,0,2,25,bat,scary,blind,nocturnal,0.225,0.6,0.7,0.425,0.225,0.2
AJCHJDA1MYRL5,M,25,0,25,26,pig,dirty,fat,smelly,0.725,0.75,0.725,0.625,0.7,0.7
AJCHJDA1MYRL5,M,25,0,22,27,owl,wise,quiet,nocturnal,0.55,0.725,0.8,0.325,0.325,0.175
AJCHJDA1MYRL5,M,25,0,6,28,buffalo,big,strong,wild,0.725,0.75,0.75,0.55,0.4,0.275
AJCHJDA1MYRL5,M,25,0,4,29,bee,busy,small,angry,0.8,0.8,0.7,0.425,0.375,0.4
AJCHJDA1MYRL5,M,25,0,14,30,fox,sly,smart,pretty,0.725,0.725,0.725,0.35,0.375,0.275
AJCHJDA1MYRL5,M,25,0,11,31,duck,loud,cute,quacking,0.7,0.725,0.65,0.55,0.35,0.175
AJCHJDA1MYRL5,M,25,0,5,32,bird,small,graceful,free,0.7,0.725,0.725,0.325,0.4,0.225
A2HHKBW8HQWI66,M,45,8,8,1,cow,fat,lazy,dumb,0.925,0.5,0.725,0.375,0.275,0.275
A2HHKBW8HQWI66,M,45,8,32,2,zebra,striped,exotic,fast,1,0.725,0.725,0,0.15,0.575
A2HHKBW8HQWI66,M,45,8,13,3,fish,scaly,wet,smelly,1,1,1,0.05,0.4,0.175
A2HHKBW8HQWI66,M,45,8,7,4,cat,independent,lazy,soft,0.9,0.5,0.825,0.925,0.175,0.825
A2HHKBW8HQWI66,M,45,8,26,5,rabbit,fast,furry,cute,1,0.975,0.95,0.625,0.05,0.7
A2HHKBW8HQWI66,M,45,8,4,6,bee,busy,small,angry,0.925,1,0.275,0.725,0.275,0.15
A2HHKBW8HQWI66,M,45,8,15,7,frog,slimy,noisy,jumpy,0.975,0.5,0.6,0,0.5,0.275
A2HHKBW8HQWI66,M,45,8,19,8,kangaroo,jumpy,bouncy,cute,0.7,0.7,0.925,0.175,0.175,0.725
A2HHKBW8HQWI66,M,45,8,1,9,ant,small,strong,busy,1,1,1,0.225,0.725,0.7
A2HHKBW8HQWI66,M,45,8,27,10,shark,scary,mean,dangerous,1,0,1,0.25,0.4,0.25
