workerid,trial_type,animalID,response,animal,feature,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
7,multi_slider,15,1,horse,fast,English,2,Male,33,"It would just be nice to have a note about if everyone is welcome to do this hit or not. I&quotechard done a ""fun psychology experiment"" in the past, but it had a different name. So I went ahead and did this hit.  ",Yes,1,Windows,1024,1280,Chrome,3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3HZ4869E6XMKAMMUKG9KBUSNPY35NN,Fun psychology experiment about animals,Answer questions about different animals. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology animals,$0.90,Tue Sep 01 07:13:54 PDT 2015,40,0,0,40,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:13:54 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3OWEPKL089DIUJPN5JO2DI9GIUJN7Z,7,Approved,Wed Sep 02 00:08:13 PDT 2015,Tue Sep 01 07:14:24 PDT 2015,Tue Sep 01 07:28:13 PDT 2015,Wed Sep 02 00:11:59 PDT 2015,,,,,[],"""condition 2""",12.185983333333333
7,multi_slider,15,1,horse,hairy,English,2,Male,33,"It would just be nice to have a note about if everyone is welcome to do this hit or not. I&quotechard done a ""fun psychology experiment"" in the past, but it had a different name. So I went ahead and did this hit.  ",Yes,1,Windows,1024,1280,Chrome,3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3HZ4869E6XMKAMMUKG9KBUSNPY35NN,Fun psychology experiment about animals,Answer questions about different animals. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology animals,$0.90,Tue Sep 01 07:13:54 PDT 2015,40,0,0,40,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:13:54 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3OWEPKL089DIUJPN5JO2DI9GIUJN7Z,7,Approved,Wed Sep 02 00:08:13 PDT 2015,Tue Sep 01 07:14:24 PDT 2015,Tue Sep 01 07:28:13 PDT 2015,Wed Sep 02 00:11:59 PDT 2015,,,,,[],"""condition 2""",12.185983333333333
7,multi_slider,15,0.56,horse,long,English,2,Male,33,"It would just be nice to have a note about if everyone is welcome to do this hit or not. I&quotechard done a ""fun psychology experiment"" in the past, but it had a different name. So I went ahead and did this hit.  ",Yes,1,Windows,1024,1280,Chrome,3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3HZ4869E6XMKAMMUKG9KBUSNPY35NN,Fun psychology experiment about animals,Answer questions about different animals. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology animals,$0.90,Tue Sep 01 07:13:54 PDT 2015,40,0,0,40,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:13:54 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3OWEPKL089DIUJPN5JO2DI9GIUJN7Z,7,Approved,Wed Sep 02 00:08:13 PDT 2015,Tue Sep 01 07:14:24 PDT 2015,Tue Sep 01 07:28:13 PDT 2015,Wed Sep 02 00:11:59 PDT 2015,,,,,[],"""condition 2""",12.185983333333333
7,multi_slider,15,0.45,horse,proud,English,2,Male,33,"It would just be nice to have a note about if everyone is welcome to do this hit or not. I&quotechard done a ""fun psychology experiment"" in the past, but it had a different name. So I went ahead and did this hit.  ",Yes,1,Windows,1024,1280,Chrome,3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3HZ4869E6XMKAMMUKG9KBUSNPY35NN,Fun psychology experiment about animals,Answer questions about different animals. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology animals,$0.90,Tue Sep 01 07:13:54 PDT 2015,40,0,0,40,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:13:54 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3OWEPKL089DIUJPN5JO2DI9GIUJN7Z,7,Approved,Wed Sep 02 00:08:13 PDT 2015,Tue Sep 01 07:14:24 PDT 2015,Tue Sep 01 07:28:13 PDT 2015,Wed Sep 02 00:11:59 PDT 2015,,,,,[],"""condition 2""",12.185983333333333
7,multi_slider,15,1,horse,majestic,English,2,Male,33,"It would just be nice to have a note about if everyone is welcome to do this hit or not. I&quotechard done a ""fun psychology experiment"" in the past, but it had a different name. So I went ahead and did this hit.  ",Yes,1,Windows,1024,1280,Chrome,3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3HZ4869E6XMKAMMUKG9KBUSNPY35NN,Fun psychology experiment about animals,Answer questions about different animals. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology animals,$0.90,Tue Sep 01 07:13:54 PDT 2015,40,0,0,40,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:13:54 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3OWEPKL089DIUJPN5JO2DI9GIUJN7Z,7,Approved,Wed Sep 02 00:08:13 PDT 2015,Tue Sep 01 07:14:24 PDT 2015,Tue Sep 01 07:28:13 PDT 2015,Wed Sep 02 00:11:59 PDT 2015,,,,,[],"""condition 2""",12.185983333333333
7,multi_slider,15,0.3,horse,fierce,English,2,Male,33,"It would just be nice to have a note about if everyone is welcome to do this hit or not. I&quotechard done a ""fun psychology experiment"" in the past, but it had a different name. So I went ahead and did this hit.  ",Yes,1,Windows,1024,1280,Chrome,3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3HZ4869E6XMKAMMUKG9KBUSNPY35NN,Fun psychology experiment about animals,Answer questions about different animals. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology animals,$0.90,Tue Sep 01 07:13:54 PDT 2015,40,0,0,40,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:13:54 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3OWEPKL089DIUJPN5JO2DI9GIUJN7Z,7,Approved,Wed Sep 02 00:08:13 PDT 2015,Tue Sep 01 07:14:24 PDT 2015,Tue Sep 01 07:28:13 PDT 2015,Wed Sep 02 00:11:59 PDT 2015,,,,,[],"""condition 2""",12.185983333333333
7,multi_slider,15,0,horse,striped,English,2,Male,33,"It would just be nice to have a note about if everyone is welcome to do this hit or not. I&quotechard done a ""fun psychology experiment"" in the past, but it had a different name. So I went ahead and did this hit.  ",Yes,1,Windows,1024,1280,Chrome,3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3HZ4869E6XMKAMMUKG9KBUSNPY35NN,Fun psychology experiment about animals,Answer questions about different animals. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology animals,$0.90,Tue Sep 01 07:13:54 PDT 2015,40,0,0,40,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:13:54 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3OWEPKL089DIUJPN5JO2DI9GIUJN7Z,7,Approved,Wed Sep 02 00:08:13 PDT 2015,Tue Sep 01 07:14:24 PDT 2015,Tue Sep 01 07:28:13 PDT 2015,Wed Sep 02 00:11:59 PDT 2015,,,,,[],"""condition 2""",12.185983333333333
7,multi_slider,15,1,horse,strong,English,2,Male,33,"It would just be nice to have a note about if everyone is welcome to do this hit or not. I&quotechard done a ""fun psychology experiment"" in the past, but it had a different name. So I went ahead and did this hit.  ",Yes,1,Windows,1024,1280,Chrome,3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3HZ4869E6XMKAMMUKG9KBUSNPY35NN,Fun psychology experiment about animals,Answer questions about different animals. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology animals,$0.90,Tue Sep 01 07:13:54 PDT 2015,40,0,0,40,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:13:54 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3OWEPKL089DIUJPN5JO2DI9GIUJN7Z,7,Approved,Wed Sep 02 00:08:13 PDT 2015,Tue Sep 01 07:14:24 PDT 2015,Tue Sep 01 07:28:13 PDT 2015,Wed Sep 02 00:11:59 PDT 2015,,,,,[],"""condition 2""",12.185983333333333
7,multi_slider,15,0.18,horse,tall,English,2,Male,33,"It would just be nice to have a note about if everyone is welcome to do this hit or not. I&quotechard done a ""fun psychology experiment"" in the past, but it had a different name. So I went ahead and did this hit.  ",Yes,1,Windows,1024,1280,Chrome,3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3HZ4869E6XMKAMMUKG9KBUSNPY35NN,Fun psychology experiment about animals,Answer questions about different animals. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology animals,$0.90,Tue Sep 01 07:13:54 PDT 2015,40,0,0,40,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:13:54 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3OWEPKL089DIUJPN5JO2DI9GIUJN7Z,7,Approved,Wed Sep 02 00:08:13 PDT 2015,Tue Sep 01 07:14:24 PDT 2015,Tue Sep 01 07:28:13 PDT 2015,Wed Sep 02 00:11:59 PDT 2015,,,,,[],"""condition 2""",12.185983333333333
7,multi_slider,15,0,horse,lazy,English,2,Male,33,"It would just be nice to have a note about if everyone is welcome to do this hit or not. I&quotechard done a ""fun psychology experiment"" in the past, but it had a different name. So I went ahead and did this hit.  ",Yes,1,Windows,1024,1280,Chrome,3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3HZ4869E6XMKAMMUKG9KBUSNPY35NN,Fun psychology experiment about animals,Answer questions about different animals. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology animals,$0.90,Tue Sep 01 07:13:54 PDT 2015,40,0,0,40,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:13:54 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3OWEPKL089DIUJPN5JO2DI9GIUJN7Z,7,Approved,Wed Sep 02 00:08:13 PDT 2015,Tue Sep 01 07:14:24 PDT 2015,Tue Sep 01 07:28:13 PDT 2015,Wed Sep 02 00:11:59 PDT 2015,,,,,[],"""condition 2""",12.185983333333333
7,multi_slider,15,0,horse,slow,English,2,Male,33,"It would just be nice to have a note about if everyone is welcome to do this hit or not. I&quotechard done a ""fun psychology experiment"" in the past, but it had a different name. So I went ahead and did this hit.  ",Yes,1,Windows,1024,1280,Chrome,3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3HZ4869E6XMKAMMUKG9KBUSNPY35NN,Fun psychology experiment about animals,Answer questions about different animals. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology animals,$0.90,Tue Sep 01 07:13:54 PDT 2015,40,0,0,40,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:13:54 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3OWEPKL089DIUJPN5JO2DI9GIUJN7Z,7,Approved,Wed Sep 02 00:08:13 PDT 2015,Tue Sep 01 07:14:24 PDT 2015,Tue Sep 01 07:28:13 PDT 2015,Wed Sep 02 00:11:59 PDT 2015,,,,,[],"""condition 2""",12.185983333333333
7,multi_slider,15,0.57,horse,big,English,2,Male,33,"It would just be nice to have a note about if everyone is welcome to do this hit or not. I&quotechard done a ""fun psychology experiment"" in the past, but it had a different name. So I went ahead and did this hit.  ",Yes,1,Windows,1024,1280,Chrome,3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3HZ4869E6XMKAMMUKG9KBUSNPY35NN,Fun psychology experiment about animals,Answer questions about different animals. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology animals,$0.90,Tue Sep 01 07:13:54 PDT 2015,40,0,0,40,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:13:54 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3OWEPKL089DIUJPN5JO2DI9GIUJN7Z,7,Approved,Wed Sep 02 00:08:13 PDT 2015,Tue Sep 01 07:14:24 PDT 2015,Tue Sep 01 07:28:13 PDT 2015,Wed Sep 02 00:11:59 PDT 2015,,,,,[],"""condition 2""",12.185983333333333
7,multi_slider,15,0.7,horse,hard,English,2,Male,33,"It would just be nice to have a note about if everyone is welcome to do this hit or not. I&quotechard done a ""fun psychology experiment"" in the past, but it had a different name. So I went ahead and did this hit.  ",Yes,1,Windows,1024,1280,Chrome,3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3HZ4869E6XMKAMMUKG9KBUSNPY35NN,Fun psychology experiment about animals,Answer questions about different animals. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology animals,$0.90,Tue Sep 01 07:13:54 PDT 2015,40,0,0,40,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:13:54 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3OWEPKL089DIUJPN5JO2DI9GIUJN7Z,7,Approved,Wed Sep 02 00:08:13 PDT 2015,Tue Sep 01 07:14:24 PDT 2015,Tue Sep 01 07:28:13 PDT 2015,Wed Sep 02 00:11:59 PDT 2015,,,,,[],"""condition 2""",12.185983333333333
7,multi_slider,24,0.63,snake,fast,English,2,Male,33,"It would just be nice to have a note about if everyone is welcome to do this hit or not. I&quotechard done a ""fun psychology experiment"" in the past, but it had a different name. So I went ahead and did this hit.  ",Yes,1,Windows,1024,1280,Chrome,3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3HZ4869E6XMKAMMUKG9KBUSNPY35NN,Fun psychology experiment about animals,Answer questions about different animals. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology animals,$0.90,Tue Sep 01 07:13:54 PDT 2015,40,0,0,40,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:13:54 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3OWEPKL089DIUJPN5JO2DI9GIUJN7Z,7,Approved,Wed Sep 02 00:08:13 PDT 2015,Tue Sep 01 07:14:24 PDT 2015,Tue Sep 01 07:28:13 PDT 2015,Wed Sep 02 00:11:59 PDT 2015,,,,,[],"""condition 2""",12.185983333333333
7,multi_slider,24,0,snake,tall,English,2,Male,33,"It would just be nice to have a note about if everyone is welcome to do this hit or not. I&quotechard done a ""fun psychology experiment"" in the past, but it had a different name. So I went ahead and did this hit.  ",Yes,1,Windows,1024,1280,Chrome,3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3HZ4869E6XMKAMMUKG9KBUSNPY35NN,Fun psychology experiment about animals,Answer questions about different animals. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology animals,$0.90,Tue Sep 01 07:13:54 PDT 2015,40,0,0,40,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:13:54 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3OWEPKL089DIUJPN5JO2DI9GIUJN7Z,7,Approved,Wed Sep 02 00:08:13 PDT 2015,Tue Sep 01 07:14:24 PDT 2015,Tue Sep 01 07:28:13 PDT 2015,Wed Sep 02 00:11:59 PDT 2015,,,,,[],"""condition 2""",12.185983333333333
7,multi_slider,24,1,snake,slithery,English,2,Male,33,"It would just be nice to have a note about if everyone is welcome to do this hit or not. I&quotechard done a ""fun psychology experiment"" in the past, but it had a different name. So I went ahead and did this hit.  ",Yes,1,Windows,1024,1280,Chrome,3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3HZ4869E6XMKAMMUKG9KBUSNPY35NN,Fun psychology experiment about animals,Answer questions about different animals. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology animals,$0.90,Tue Sep 01 07:13:54 PDT 2015,40,0,0,40,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:13:54 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3OWEPKL089DIUJPN5JO2DI9GIUJN7Z,7,Approved,Wed Sep 02 00:08:13 PDT 2015,Tue Sep 01 07:14:24 PDT 2015,Tue Sep 01 07:28:13 PDT 2015,Wed Sep 02 00:11:59 PDT 2015,,,,,[],"""condition 2""",12.185983333333333
7,multi_slider,24,0.06,snake,strong,English,2,Male,33,"It would just be nice to have a note about if everyone is welcome to do this hit or not. I&quotechard done a ""fun psychology experiment"" in the past, but it had a different name. So I went ahead and did this hit.  ",Yes,1,Windows,1024,1280,Chrome,3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3HZ4869E6XMKAMMUKG9KBUSNPY35NN,Fun psychology experiment about animals,Answer questions about different animals. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology animals,$0.90,Tue Sep 01 07:13:54 PDT 2015,40,0,0,40,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:13:54 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3OWEPKL089DIUJPN5JO2DI9GIUJN7Z,7,Approved,Wed Sep 02 00:08:13 PDT 2015,Tue Sep 01 07:14:24 PDT 2015,Tue Sep 01 07:28:13 PDT 2015,Wed Sep 02 00:11:59 PDT 2015,,,,,[],"""condition 2""",12.185983333333333
7,multi_slider,24,1,snake,long,English,2,Male,33,"It would just be nice to have a note about if everyone is welcome to do this hit or not. I&quotechard done a ""fun psychology experiment"" in the past, but it had a different name. So I went ahead and did this hit.  ",Yes,1,Windows,1024,1280,Chrome,3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3HZ4869E6XMKAMMUKG9KBUSNPY35NN,Fun psychology experiment about animals,Answer questions about different animals. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology animals,$0.90,Tue Sep 01 07:13:54 PDT 2015,40,0,0,40,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:13:54 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3OWEPKL089DIUJPN5JO2DI9GIUJN7Z,7,Approved,Wed Sep 02 00:08:13 PDT 2015,Tue Sep 01 07:14:24 PDT 2015,Tue Sep 01 07:28:13 PDT 2015,Wed Sep 02 00:11:59 PDT 2015,,,,,[],"""condition 2""",12.185983333333333
7,multi_slider,6,0.59,monkey,small,English,2,Male,33,"It would just be nice to have a note about if everyone is welcome to do this hit or not. I&quotechard done a ""fun psychology experiment"" in the past, but it had a different name. So I went ahead and did this hit.  ",Yes,1,Windows,1024,1280,Chrome,3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3HZ4869E6XMKAMMUKG9KBUSNPY35NN,Fun psychology experiment about animals,Answer questions about different animals. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology animals,$0.90,Tue Sep 01 07:13:54 PDT 2015,40,0,0,40,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:13:54 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3OWEPKL089DIUJPN5JO2DI9GIUJN7Z,7,Approved,Wed Sep 02 00:08:13 PDT 2015,Tue Sep 01 07:14:24 PDT 2015,Tue Sep 01 07:28:13 PDT 2015,Wed Sep 02 00:11:59 PDT 2015,,,,,[],"""condition 2""",12.185983333333333
7,multi_slider,6,0.86,monkey,happy,English,2,Male,33,"It would just be nice to have a note about if everyone is welcome to do this hit or not. I&quotechard done a ""fun psychology experiment"" in the past, but it had a different name. So I went ahead and did this hit.  ",Yes,1,Windows,1024,1280,Chrome,3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3HZ4869E6XMKAMMUKG9KBUSNPY35NN,Fun psychology experiment about animals,Answer questions about different animals. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology animals,$0.90,Tue Sep 01 07:13:54 PDT 2015,40,0,0,40,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:13:54 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3OWEPKL089DIUJPN5JO2DI9GIUJN7Z,7,Approved,Wed Sep 02 00:08:13 PDT 2015,Tue Sep 01 07:14:24 PDT 2015,Tue Sep 01 07:28:13 PDT 2015,Wed Sep 02 00:11:59 PDT 2015,,,,,[],"""condition 2""",12.185983333333333
7,multi_slider,6,0.36,monkey,fast,English,2,Male,33,"It would just be nice to have a note about if everyone is welcome to do this hit or not. I&quotechard done a ""fun psychology experiment"" in the past, but it had a different name. So I went ahead and did this hit.  ",Yes,1,Windows,1024,1280,Chrome,3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3HZ4869E6XMKAMMUKG9KBUSNPY35NN,Fun psychology experiment about animals,Answer questions about different animals. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology animals,$0.90,Tue Sep 01 07:13:54 PDT 2015,40,0,0,40,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:13:54 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3OWEPKL089DIUJPN5JO2DI9GIUJN7Z,7,Approved,Wed Sep 02 00:08:13 PDT 2015,Tue Sep 01 07:14:24 PDT 2015,Tue Sep 01 07:28:13 PDT 2015,Wed Sep 02 00:11:59 PDT 2015,,,,,[],"""condition 2""",12.185983333333333
7,multi_slider,6,0,monkey,industrious,English,2,Male,33,"It would just be nice to have a note about if everyone is welcome to do this hit or not. I&quotechard done a ""fun psychology experiment"" in the past, but it had a different name. So I went ahead and did this hit.  ",Yes,1,Windows,1024,1280,Chrome,3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3HZ4869E6XMKAMMUKG9KBUSNPY35NN,Fun psychology experiment about animals,Answer questions about different animals. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology animals,$0.90,Tue Sep 01 07:13:54 PDT 2015,40,0,0,40,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:13:54 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3OWEPKL089DIUJPN5JO2DI9GIUJN7Z,7,Approved,Wed Sep 02 00:08:13 PDT 2015,Tue Sep 01 07:14:24 PDT 2015,Tue Sep 01 07:28:13 PDT 2015,Wed Sep 02 00:11:59 PDT 2015,,,,,[],"""condition 2""",12.185983333333333
7,multi_slider,6,0,monkey,sleek,English,2,Male,33,"It would just be nice to have a note about if everyone is welcome to do this hit or not. I&quotechard done a ""fun psychology experiment"" in the past, but it had a different name. So I went ahead and did this hit.  ",Yes,1,Windows,1024,1280,Chrome,3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3HZ4869E6XMKAMMUKG9KBUSNPY35NN,Fun psychology experiment about animals,Answer questions about different animals. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology animals,$0.90,Tue Sep 01 07:13:54 PDT 2015,40,0,0,40,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:13:54 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3OWEPKL089DIUJPN5JO2DI9GIUJN7Z,7,Approved,Wed Sep 02 00:08:13 PDT 2015,Tue Sep 01 07:14:24 PDT 2015,Tue Sep 01 07:28:13 PDT 2015,Wed Sep 02 00:11:59 PDT 2015,,,,,[],"""condition 2""",12.185983333333333
7,multi_slider,6,0.46,monkey,lazy,English,2,Male,33,"It would just be nice to have a note about if everyone is welcome to do this hit or not. I&quotechard done a ""fun psychology experiment"" in the past, but it had a different name. So I went ahead and did this hit.  ",Yes,1,Windows,1024,1280,Chrome,3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3HZ4869E6XMKAMMUKG9KBUSNPY35NN,Fun psychology experiment about animals,Answer questions about different animals. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology animals,$0.90,Tue Sep 01 07:13:54 PDT 2015,40,0,0,40,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:13:54 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3OWEPKL089DIUJPN5JO2DI9GIUJN7Z,7,Approved,Wed Sep 02 00:08:13 PDT 2015,Tue Sep 01 07:14:24 PDT 2015,Tue Sep 01 07:28:13 PDT 2015,Wed Sep 02 00:11:59 PDT 2015,,,,,[],"""condition 2""",12.185983333333333
7,multi_slider,6,1,monkey,smart,English,2,Male,33,"It would just be nice to have a note about if everyone is welcome to do this hit or not. I&quotechard done a ""fun psychology experiment"" in the past, but it had a different name. So I went ahead and did this hit.  ",Yes,1,Windows,1024,1280,Chrome,3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3HZ4869E6XMKAMMUKG9KBUSNPY35NN,Fun psychology experiment about animals,Answer questions about different animals. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology animals,$0.90,Tue Sep 01 07:13:54 PDT 2015,40,0,0,40,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:13:54 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3OWEPKL089DIUJPN5JO2DI9GIUJN7Z,7,Approved,Wed Sep 02 00:08:13 PDT 2015,Tue Sep 01 07:14:24 PDT 2015,Tue Sep 01 07:28:13 PDT 2015,Wed Sep 02 00:11:59 PDT 2015,,,,,[],"""condition 2""",12.185983333333333
7,multi_slider,6,0.47,monkey,quiet,English,2,Male,33,"It would just be nice to have a note about if everyone is welcome to do this hit or not. I&quotechard done a ""fun psychology experiment"" in the past, but it had a different name. So I went ahead and did this hit.  ",Yes,1,Windows,1024,1280,Chrome,3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3HZ4869E6XMKAMMUKG9KBUSNPY35NN,Fun psychology experiment about animals,Answer questions about different animals. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology animals,$0.90,Tue Sep 01 07:13:54 PDT 2015,40,0,0,40,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:13:54 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=3TTPFEFXCTL4T3RES9JWD0H10UY6HE,3OWEPKL089DIUJPN5JO2DI9GIUJN7Z,7,Approved,Wed Sep 02 00:08:13 PDT 2015,Tue Sep 01 07:14:24 PDT 2015,Tue Sep 01 07:28:13 PDT 2015,Wed Sep 02 00:11:59 PDT 2015,,,,,[],"""condition 2""",12.185983333333333
