workerid,trial_type,animalID,response,animal,feature
10,multi_slider,27,0.74,gorilla,fierce
10,multi_slider,27,0.79,gorilla,big
10,multi_slider,27,0.7,gorilla,fast
10,multi_slider,27,0.72,gorilla,lazy
10,multi_slider,27,0.95,gorilla,strong
10,multi_slider,18,0,armadillo,majestic
10,multi_slider,18,0.9,armadillo,hard
10,multi_slider,18,0.2,armadillo,big
10,multi_slider,18,0.48,armadillo,slow
10,multi_slider,18,0.35,armadillo,strong
10,multi_slider,13,0.82,mouse,quiet
10,multi_slider,13,0.44,mouse,sleek
10,multi_slider,13,0.73,mouse,agile
10,multi_slider,13,0.77,mouse,busy
10,multi_slider,13,0.56,mouse,smart
10,multi_slider,13,0.63,mouse,fast
10,multi_slider,13,0.26,mouse,industrious
10,multi_slider,13,0.89,mouse,small
10,multi_slider,13,0.21,mouse,funny
10,multi_slider,29,0.65,tiger,big
10,multi_slider,29,0.89,tiger,striped
10,multi_slider,29,0.72,tiger,hairy
10,multi_slider,29,0.43,tiger,hard
10,multi_slider,29,0.75,tiger,fast
10,multi_slider,29,0.89,tiger,fierce
10,multi_slider,29,0.66,tiger,strong
10,multi_slider,22,0.37,hyena,loyal
10,multi_slider,22,0.32,hyena,happy
10,multi_slider,22,0.79,hyena,loud
10,multi_slider,22,0.24,hyena,cute
10,multi_slider,22,0.46,hyena,funny
10,multi_slider,22,0.3,hyena,friendly
10,multi_slider,22,0.19,hyena,lazy
10,multi_slider,22,0.55,hyena,playful
10,multi_slider,22,0.66,hyena,smart
10,multi_slider,25,0.62,deer,dumb
10,multi_slider,25,0.31,deer,lazy
10,multi_slider,25,0.4,deer,smart
10,multi_slider,25,0.52,deer,cute
10,multi_slider,25,0.85,deer,agile
10,multi_slider,25,0.82,deer,fast
10,multi_slider,25,0.82,deer,fast
10,multi_slider,25,0.16,deer,funny
10,multi_slider,25,0.63,deer,sleek
10,multi_slider,19,0.11,cat,big
10,multi_slider,19,0.86,cat,agile
10,multi_slider,19,0.08,cat,hard
10,multi_slider,19,0.21,cat,majestic
10,multi_slider,19,0.76,cat,fast
10,multi_slider,19,0.8,cat,lazy
10,multi_slider,19,0.61,cat,dumb
10,multi_slider,19,0.14,cat,funny
10,multi_slider,19,0.55,cat,playful
10,multi_slider,19,0.46,cat,smart
10,multi_slider,19,0.57,cat,friendly
10,multi_slider,19,0.4,cat,sleek
10,multi_slider,19,0.53,cat,loyal
10,multi_slider,19,0.69,cat,happy
10,multi_slider,19,0.81,cat,cute
10,multi_slider,19,0.23,cat,loud
10,multi_slider,30,0.04,man,majestic
10,multi_slider,30,0.07,man,hard
10,multi_slider,30,0,man,striped
10,multi_slider,30,0.63,man,loyal
10,multi_slider,30,0.88,man,smart
10,multi_slider,30,0.59,man,industrious
10,multi_slider,30,0.47,man,lazy
10,multi_slider,30,0.19,man,hairy
10,multi_slider,30,0.54,man,proud
10,multi_slider,30,0.58,man,strong
10,multi_slider,30,0.62,man,big
10,multi_slider,30,0.6,man,long
10,multi_slider,30,0.63,man,funny
10,multi_slider,30,0.04,man,fierce
10,multi_slider,30,0.56,man,agile
10,multi_slider,30,0.35,man,loud
10,multi_slider,30,0.67,man,happy
10,multi_slider,30,0.12,man,small
10,multi_slider,30,0.01,man,cute
10,multi_slider,30,0,man,slithery
10,multi_slider,30,0.48,man,busy
10,multi_slider,30,0.03,man,dumb
10,multi_slider,30,0,man,sleek
10,multi_slider,30,0.46,man,quiet
10,multi_slider,30,0.14,man,playful
10,multi_slider,30,0.27,man,slow
10,multi_slider,30,0.65,man,tall
10,multi_slider,30,0.74,man,friendly
10,multi_slider,30,0.57,man,fast
10,multi_slider,3,0.55,bird,sleek
10,multi_slider,3,0.57,bird,industrious
10,multi_slider,3,0.86,bird,fast
10,multi_slider,3,0.67,bird,agile
10,multi_slider,3,0.89,bird,small
10,multi_slider,3,0.38,bird,quiet
10,multi_slider,7,0.37,penguin,lazy
10,multi_slider,7,0.68,penguin,friendly
10,multi_slider,7,0.82,penguin,cute
10,multi_slider,7,0.75,penguin,loyal
10,multi_slider,7,0.28,penguin,funny
10,multi_slider,7,0.44,penguin,playful
10,multi_slider,7,0.56,penguin,smart
10,multi_slider,7,0.7,penguin,loud
11,multi_slider,30,0.55,man,long
11,multi_slider,30,0.53,man,agile
11,multi_slider,30,0.49,man,quiet
11,multi_slider,30,0.3,man,playful
11,multi_slider,30,0.6,man,proud
11,multi_slider,30,0.61,man,majestic
11,multi_slider,30,0.37,man,industrious
11,multi_slider,30,0.53,man,tall
11,multi_slider,30,0.31,man,small
11,multi_slider,30,0.4,man,cute
11,multi_slider,30,0.24,man,slithery
11,multi_slider,30,0.4,man,loyal
11,multi_slider,30,0.57,man,hairy
11,multi_slider,30,0.44,man,loud
11,multi_slider,30,0.22,man,dumb
11,multi_slider,30,0.39,man,big
11,multi_slider,30,0.51,man,fast
11,multi_slider,30,0.49,man,friendly
11,multi_slider,30,0.61,man,smart
11,multi_slider,30,0,man,striped
11,multi_slider,30,0.51,man,strong
11,multi_slider,30,0.47,man,busy
11,multi_slider,30,0.46,man,fierce
11,multi_slider,30,0.4,man,sleek
11,multi_slider,30,0.4,man,hard
11,multi_slider,30,0.56,man,funny
11,multi_slider,30,0.06,man,lazy
11,multi_slider,30,0.15,man,slow
11,multi_slider,30,0.5,man,happy
11,multi_slider,26,0.44,sloth,hard
11,multi_slider,26,0.9,sloth,lazy
11,multi_slider,26,0.49,sloth,big
11,multi_slider,26,0.49,sloth,strong
11,multi_slider,26,0.83,sloth,slow
11,multi_slider,26,0.07,sloth,fast
11,multi_slider,26,0.47,sloth,hairy
11,multi_slider,2,0.49,whale,proud
11,multi_slider,2,0.47,whale,big
11,multi_slider,2,0.75,whale,playful
11,multi_slider,2,0.7,whale,loyal
11,multi_slider,2,0.63,whale,hard
11,multi_slider,2,0.25,whale,slow
11,multi_slider,2,0.63,whale,fast
11,multi_slider,2,0.6,whale,friendly
11,multi_slider,2,0.97,whale,strong
11,multi_slider,2,0.17,whale,lazy
11,multi_slider,2,0.78,whale,cute
11,multi_slider,2,0.77,whale,majestic
11,multi_slider,2,0.3,whale,fierce
11,multi_slider,23,0.6,dolphin,funny
11,multi_slider,23,0.59,dolphin,loyal
11,multi_slider,23,0.74,dolphin,smart
11,multi_slider,23,0.88,dolphin,friendly
11,multi_slider,23,0.88,dolphin,cute
11,multi_slider,23,0.27,dolphin,lazy
11,multi_slider,23,0.59,dolphin,happy
11,multi_slider,23,0.64,dolphin,loud
11,multi_slider,25,0.84,deer,sleek
11,multi_slider,25,0.84,deer,agile
11,multi_slider,25,0.68,deer,smart
11,multi_slider,25,0.93,deer,fast
11,multi_slider,25,0.91,deer,fast
11,multi_slider,25,0.08,deer,lazy
11,multi_slider,25,0.14,deer,funny
11,multi_slider,25,0.16,deer,dumb
11,multi_slider,25,0.83,deer,cute
11,multi_slider,5,0.42,panda,majestic
11,multi_slider,5,0.19,panda,friendly
11,multi_slider,5,0.36,panda,hard
11,multi_slider,5,0.37,panda,playful
11,multi_slider,5,0.37,panda,loyal
11,multi_slider,5,0.35,panda,cute
11,multi_slider,5,0.35,panda,lazy
11,multi_slider,5,0.35,panda,big
11,multi_slider,22,0.01,hyena,loyal
11,multi_slider,22,0.01,hyena,playful
11,multi_slider,22,0.64,hyena,loud
11,multi_slider,22,0.02,hyena,friendly
11,multi_slider,22,0.01,hyena,lazy
11,multi_slider,22,0.02,hyena,cute
11,multi_slider,22,0.01,hyena,funny
11,multi_slider,22,0.01,hyena,happy
11,multi_slider,22,0.89,hyena,smart
11,multi_slider,4,0.02,elephant,hairy
11,multi_slider,4,0.33,elephant,fierce
11,multi_slider,4,0.32,elephant,loyal
11,multi_slider,4,0.97,elephant,strong
11,multi_slider,4,0.87,elephant,hard
11,multi_slider,4,0.98,elephant,big
11,multi_slider,4,0.63,elephant,majestic
11,multi_slider,4,0.2,elephant,fast
11,multi_slider,4,0.61,elephant,cute
11,multi_slider,4,0.17,elephant,proud
11,multi_slider,4,0.01,elephant,striped
11,multi_slider,4,0.01,elephant,lazy
11,multi_slider,4,0.5,elephant,friendly
11,multi_slider,4,0.95,elephant,slow
11,multi_slider,4,0.23,elephant,playful
11,multi_slider,27,0.18,gorilla,lazy
11,multi_slider,27,0.67,gorilla,big
11,multi_slider,27,0.53,gorilla,fierce
11,multi_slider,27,0.53,gorilla,hard
11,multi_slider,27,0.51,gorilla,fast
11,multi_slider,27,0.21,gorilla,slow
11,multi_slider,27,0.97,gorilla,strong
11,multi_slider,27,0.94,gorilla,hairy
11,multi_slider,27,0.01,gorilla,striped
11,multi_slider,12,0.05,rabbit,friendly
11,multi_slider,12,0.05,rabbit,playful
11,multi_slider,12,0.04,rabbit,loyal
11,multi_slider,12,0.97,rabbit,fast
11,multi_slider,12,0.29,rabbit,agile
11,multi_slider,12,0.29,rabbit,sleek
11,multi_slider,12,0.98,rabbit,cute
11,multi_slider,12,0.04,rabbit,lazy
11,multi_slider,19,0.03,cat,hard
11,multi_slider,19,0.48,cat,playful
11,multi_slider,19,0.47,cat,friendly
11,multi_slider,19,0.47,cat,loyal
11,multi_slider,19,0.31,cat,majestic
11,multi_slider,19,0.67,cat,agile
11,multi_slider,19,0.48,cat,cute
11,multi_slider,19,0.42,cat,funny
11,multi_slider,19,0.43,cat,fast
11,multi_slider,19,0.42,cat,sleek
11,multi_slider,19,0.42,cat,smart
11,multi_slider,19,0.17,cat,dumb
11,multi_slider,19,0.16,cat,lazy
11,multi_slider,19,0.2,cat,big
11,multi_slider,19,0.62,cat,happy
11,multi_slider,19,0.12,cat,loud
12,multi_slider,7,0.72,penguin,smart
12,multi_slider,7,0.22,penguin,loud
12,multi_slider,7,0.54,penguin,friendly
12,multi_slider,7,0.54,penguin,lazy
12,multi_slider,7,0.79,penguin,cute
12,multi_slider,7,0.83,penguin,funny
12,multi_slider,7,0.2,penguin,loyal
12,multi_slider,7,0.76,penguin,playful
12,multi_slider,29,0.88,tiger,hairy
12,multi_slider,29,0.89,tiger,fast
12,multi_slider,29,0.13,tiger,hard
12,multi_slider,29,0.92,tiger,big
12,multi_slider,29,0.99,tiger,fierce
12,multi_slider,29,0.97,tiger,striped
12,multi_slider,29,0.98,tiger,strong
12,multi_slider,20,0.28,dog,agile
12,multi_slider,20,0.51,dog,funny
12,multi_slider,20,0.62,dog,fast
12,multi_slider,20,0.65,dog,lazy
12,multi_slider,20,0.4,dog,big
12,multi_slider,20,0.75,dog,loud
12,multi_slider,20,0.58,dog,sleek
12,multi_slider,20,0.9,dog,friendly
12,multi_slider,20,0.8,dog,cute
12,multi_slider,20,0.86,dog,loyal
12,multi_slider,20,0.13,dog,majestic
12,multi_slider,20,0.13,dog,hard
12,multi_slider,20,0.81,dog,happy
12,multi_slider,20,0.87,dog,playful
12,multi_slider,20,0.71,dog,smart
12,multi_slider,26,0.98,sloth,lazy
12,multi_slider,26,0.04,sloth,fast
12,multi_slider,26,0.15,sloth,strong
12,multi_slider,26,0.93,sloth,hairy
12,multi_slider,26,0.08,sloth,hard
12,multi_slider,26,0.53,sloth,big
12,multi_slider,26,0.99,sloth,slow
12,multi_slider,6,0.88,monkey,cute
12,multi_slider,6,0.89,monkey,industrious
12,multi_slider,6,0.86,monkey,agile
12,multi_slider,6,0.15,monkey,lazy
12,multi_slider,6,0.37,monkey,friendly
12,multi_slider,6,0.26,monkey,quiet
12,multi_slider,6,0.48,monkey,small
12,multi_slider,6,0.72,monkey,happy
12,multi_slider,6,0.22,monkey,loyal
12,multi_slider,6,0.88,monkey,smart
12,multi_slider,6,0.22,monkey,sleek
12,multi_slider,6,0.88,monkey,busy
12,multi_slider,6,0.1,monkey,dumb
12,multi_slider,6,0.63,monkey,fast
12,multi_slider,6,0.8,monkey,playful
12,multi_slider,6,0.78,monkey,loud
12,multi_slider,6,0.7,monkey,funny
12,multi_slider,17,0.23,jaguar,playful
12,multi_slider,17,0.76,jaguar,smart
12,multi_slider,17,0.17,jaguar,friendly
12,multi_slider,17,0.5,jaguar,cute
12,multi_slider,17,0.67,jaguar,quiet
12,multi_slider,17,0.1,jaguar,loyal
12,multi_slider,17,0.16,jaguar,small
12,multi_slider,17,0.86,jaguar,fast
12,multi_slider,17,0.32,jaguar,lazy
12,multi_slider,17,0.27,jaguar,funny
12,multi_slider,17,0.92,jaguar,agile
12,multi_slider,17,1,jaguar,sleek
12,multi_slider,17,0.17,jaguar,dumb
12,multi_slider,17,0.26,jaguar,industrious
12,multi_slider,27,0.81,gorilla,fierce
12,multi_slider,27,0.37,gorilla,hard
12,multi_slider,27,0.83,gorilla,strong
12,multi_slider,27,0.28,gorilla,fast
12,multi_slider,27,0.34,gorilla,lazy
12,multi_slider,27,0.27,gorilla,slow
12,multi_slider,27,0,gorilla,striped
12,multi_slider,27,0.83,gorilla,big
12,multi_slider,27,0.92,gorilla,hairy
12,multi_slider,10,0.74,turtle,lazy
12,multi_slider,10,0,turtle,fast
12,multi_slider,10,0.6,turtle,big
12,multi_slider,10,0.82,turtle,hard
12,multi_slider,10,0.97,turtle,slow
12,multi_slider,10,0.17,turtle,majestic
12,multi_slider,10,0.33,turtle,strong
12,multi_slider,10,0,turtle,hairy
12,multi_slider,3,0.44,bird,fast
12,multi_slider,3,0.74,bird,small
12,multi_slider,3,0.37,bird,industrious
12,multi_slider,3,0.79,bird,agile
12,multi_slider,3,0.6,bird,quiet
12,multi_slider,3,0.8,bird,sleek
12,multi_slider,8,0,giraffe,slithery
12,multi_slider,8,0.85,giraffe,long
12,multi_slider,8,0.39,giraffe,strong
12,multi_slider,8,1,giraffe,tall
12,multi_slider,8,0.34,giraffe,fast
12,multi_slider,30,0.15,man,hard
12,multi_slider,30,0.42,man,dumb
12,multi_slider,30,0.79,man,tall
12,multi_slider,30,0.2,man,majestic
12,multi_slider,30,0,man,striped
12,multi_slider,30,0,man,slithery
12,multi_slider,30,0.57,man,strong
12,multi_slider,30,0.37,man,fast
12,multi_slider,30,0.36,man,funny
12,multi_slider,30,0.3,man,lazy
12,multi_slider,30,0.26,man,small
12,multi_slider,30,0.4,man,long
12,multi_slider,30,0.24,man,playful
12,multi_slider,30,0.48,man,hairy
12,multi_slider,30,0,man,cute
12,multi_slider,30,0.71,man,smart
12,multi_slider,30,0.34,man,proud
12,multi_slider,30,0.18,man,friendly
12,multi_slider,30,0.33,man,loyal
12,multi_slider,30,0.6,man,fierce
12,multi_slider,30,0.24,man,busy
12,multi_slider,30,0.8,man,sleek
12,multi_slider,30,0.73,man,loud
12,multi_slider,30,0.7,man,happy
12,multi_slider,30,0.5,man,industrious
12,multi_slider,30,0.11,man,agile
12,multi_slider,30,0.13,man,quiet
12,multi_slider,30,0.2,man,slow
12,multi_slider,30,0.42,man,big
13,multi_slider,21,0.36,kitten,lazy
13,multi_slider,21,0.04,kitten,hard
13,multi_slider,21,0.03,kitten,sleek
13,multi_slider,21,0.17,kitten,loud
13,multi_slider,21,0.13,kitten,smart
13,multi_slider,21,0.01,kitten,majestic
13,multi_slider,21,0.09,kitten,loyal
13,multi_slider,21,0.61,kitten,fast
13,multi_slider,21,0.64,kitten,agile
13,multi_slider,21,0.87,kitten,funny
13,multi_slider,21,0.87,kitten,playful
13,multi_slider,21,0.73,kitten,friendly
13,multi_slider,21,0.91,kitten,cute
13,multi_slider,21,0.27,kitten,big
13,multi_slider,30,0.12,man,majestic
13,multi_slider,30,0.14,man,playful
13,multi_slider,30,0.05,man,slithery
13,multi_slider,30,0.36,man,cute
13,multi_slider,30,0.32,man,hard
13,multi_slider,30,0.68,man,strong
13,multi_slider,30,0.64,man,fast
13,multi_slider,30,0.48,man,industrious
13,multi_slider,30,0.49,man,smart
13,multi_slider,30,0.63,man,tall
13,multi_slider,30,0.47,man,busy
13,multi_slider,30,0.52,man,friendly
13,multi_slider,30,0.52,man,loud
13,multi_slider,30,0.28,man,long
13,multi_slider,30,0.6,man,big
13,multi_slider,30,0.46,man,fierce
13,multi_slider,30,0.5,man,happy
13,multi_slider,30,0.26,man,quiet
13,multi_slider,30,0.04,man,striped
13,multi_slider,30,0.15,man,slow
13,multi_slider,30,0.05,man,small
13,multi_slider,30,0.09,man,lazy
13,multi_slider,30,0.1,man,sleek
13,multi_slider,30,0.59,man,funny
13,multi_slider,30,0.1,man,hairy
13,multi_slider,30,0.11,man,agile
13,multi_slider,30,0.12,man,proud
13,multi_slider,30,0.14,man,loyal
13,multi_slider,30,0.07,man,dumb
13,multi_slider,1,0.26,ant,smart
13,multi_slider,1,0.11,ant,funny
13,multi_slider,1,0.65,ant,quiet
13,multi_slider,1,0.57,ant,fast
13,multi_slider,1,0.76,ant,small
13,multi_slider,1,0.1,ant,sleek
13,multi_slider,1,0.2,ant,industrious
13,multi_slider,1,0.21,ant,agile
13,multi_slider,1,0.79,ant,busy
13,multi_slider,5,0.7,panda,big
13,multi_slider,5,0.11,panda,loyal
13,multi_slider,5,0.11,panda,majestic
13,multi_slider,5,0.12,panda,hard
13,multi_slider,5,0.44,panda,cute
13,multi_slider,5,0.3,panda,friendly
13,multi_slider,5,0.34,panda,playful
13,multi_slider,5,0.35,panda,lazy
13,multi_slider,10,0.46,turtle,big
13,multi_slider,10,0.61,turtle,lazy
13,multi_slider,10,0.38,turtle,strong
13,multi_slider,10,0.05,turtle,hairy
13,multi_slider,10,0.56,turtle,hard
13,multi_slider,10,0.88,turtle,slow
13,multi_slider,10,0.03,turtle,majestic
13,multi_slider,10,0.03,turtle,fast
13,multi_slider,26,0.35,sloth,strong
13,multi_slider,26,0.08,sloth,fast
13,multi_slider,26,0.25,sloth,lazy
13,multi_slider,26,0.4,sloth,big
13,multi_slider,26,0.78,sloth,hairy
13,multi_slider,26,0.89,sloth,slow
13,multi_slider,26,0.12,sloth,hard
13,multi_slider,19,0.45,cat,loud
13,multi_slider,19,0.49,cat,friendly
13,multi_slider,19,0.57,cat,big
13,multi_slider,19,0.57,cat,smart
13,multi_slider,19,0.18,cat,majestic
13,multi_slider,19,0.61,cat,lazy
13,multi_slider,19,0.19,cat,dumb
13,multi_slider,19,0.57,cat,funny
13,multi_slider,19,0.62,cat,fast
13,multi_slider,19,0.57,cat,happy
13,multi_slider,19,0.63,cat,playful
13,multi_slider,19,0.65,cat,cute
13,multi_slider,19,0.26,cat,loyal
13,multi_slider,19,0.68,cat,agile
13,multi_slider,19,0.66,cat,sleek
13,multi_slider,19,0.07,cat,hard
13,multi_slider,20,0.81,dog,cute
13,multi_slider,20,0.07,dog,majestic
13,multi_slider,20,0.16,dog,funny
13,multi_slider,20,0.75,dog,loyal
13,multi_slider,20,0.74,dog,fast
13,multi_slider,20,0.75,dog,smart
13,multi_slider,20,0.75,dog,happy
13,multi_slider,20,0.75,dog,loud
13,multi_slider,20,0.75,dog,big
13,multi_slider,20,0.72,dog,lazy
13,multi_slider,20,0.44,dog,sleek
13,multi_slider,20,0.68,dog,playful
13,multi_slider,20,0.04,dog,hard
13,multi_slider,20,0.74,dog,friendly
13,multi_slider,20,0.5,dog,agile
13,multi_slider,9,0.14,cheetah,friendly
13,multi_slider,9,0.33,cheetah,quiet
13,multi_slider,9,0.35,cheetah,industrious
13,multi_slider,9,0.9,cheetah,fast
13,multi_slider,9,0.28,cheetah,loyal
13,multi_slider,9,0.17,cheetah,dumb
13,multi_slider,9,0.88,cheetah,agile
13,multi_slider,9,0.2,cheetah,small
13,multi_slider,9,0.26,cheetah,playful
13,multi_slider,9,0.61,cheetah,cute
13,multi_slider,9,0.31,cheetah,smart
13,multi_slider,9,0.46,cheetah,sleek
13,multi_slider,9,0.15,cheetah,funny
13,multi_slider,9,0.14,cheetah,lazy
13,multi_slider,29,0.78,tiger,fierce
13,multi_slider,29,0.78,tiger,strong
13,multi_slider,29,0.77,tiger,fast
13,multi_slider,29,0.94,tiger,striped
13,multi_slider,29,0.75,tiger,big
13,multi_slider,29,0.05,tiger,hard
13,multi_slider,29,0.36,tiger,hairy
13,multi_slider,17,0.21,jaguar,quiet
13,multi_slider,17,0.36,jaguar,cute
13,multi_slider,17,0.14,jaguar,dumb
13,multi_slider,17,0.16,jaguar,lazy
13,multi_slider,17,0.2,jaguar,playful
13,multi_slider,17,0.23,jaguar,loyal
13,multi_slider,17,0.22,jaguar,industrious
13,multi_slider,17,0.52,jaguar,fast
13,multi_slider,17,0.48,jaguar,smart
13,multi_slider,17,0.17,jaguar,funny
13,multi_slider,17,0.17,jaguar,small
13,multi_slider,17,0.44,jaguar,sleek
13,multi_slider,17,0.47,jaguar,agile
13,multi_slider,17,0.57,jaguar,friendly
14,multi_slider,3,0.74,bird,agile
14,multi_slider,3,0.75,bird,fast
14,multi_slider,3,0.82,bird,sleek
14,multi_slider,3,0.6,bird,quiet
14,multi_slider,3,0.39,bird,industrious
14,multi_slider,3,0.93,bird,small
14,multi_slider,8,0.05,giraffe,slithery
14,multi_slider,8,0.94,giraffe,tall
14,multi_slider,8,0.55,giraffe,fast
14,multi_slider,8,0.41,giraffe,strong
14,multi_slider,8,0.78,giraffe,long
14,multi_slider,10,0.22,turtle,big
14,multi_slider,10,0.83,turtle,slow
14,multi_slider,10,0,turtle,hairy
14,multi_slider,10,0.16,turtle,strong
14,multi_slider,10,0.09,turtle,fast
14,multi_slider,10,0.62,turtle,lazy
14,multi_slider,10,0.19,turtle,majestic
14,multi_slider,10,0.82,turtle,hard
14,multi_slider,28,0.21,bear,slow
14,multi_slider,28,0.71,bear,fast
14,multi_slider,28,0.78,bear,big
14,multi_slider,28,0.22,bear,hard
14,multi_slider,28,0.62,bear,hairy
14,multi_slider,28,0.92,bear,fierce
14,multi_slider,28,0.43,bear,lazy
14,multi_slider,28,0.01,bear,striped
14,multi_slider,28,0.87,bear,strong
14,multi_slider,29,0.8,tiger,striped
14,multi_slider,29,0.54,tiger,hairy
14,multi_slider,29,0.86,tiger,strong
14,multi_slider,29,0.75,tiger,big
14,multi_slider,29,0.97,tiger,fierce
14,multi_slider,29,0.2,tiger,hard
14,multi_slider,29,0.84,tiger,fast
14,multi_slider,19,0.12,cat,majestic
14,multi_slider,19,0.76,cat,fast
14,multi_slider,19,0.01,cat,hard
14,multi_slider,19,0.75,cat,playful
14,multi_slider,19,0.79,cat,happy
14,multi_slider,19,0.62,cat,friendly
14,multi_slider,19,0.67,cat,lazy
14,multi_slider,19,0.29,cat,dumb
14,multi_slider,19,0.21,cat,big
14,multi_slider,19,0.9,cat,agile
14,multi_slider,19,0.49,cat,loyal
14,multi_slider,19,0.61,cat,funny
14,multi_slider,19,0.71,cat,sleek
14,multi_slider,19,0.33,cat,loud
14,multi_slider,19,0.74,cat,cute
14,multi_slider,19,0.49,cat,smart
14,multi_slider,30,0.2,man,long
14,multi_slider,30,0.6,man,busy
14,multi_slider,30,0,man,striped
14,multi_slider,30,0.62,man,strong
14,multi_slider,30,0.6,man,tall
14,multi_slider,30,0,man,dumb
14,multi_slider,30,0.02,man,sleek
14,multi_slider,30,0.58,man,quiet
14,multi_slider,30,0.49,man,big
14,multi_slider,30,0.82,man,friendly
14,multi_slider,30,0.38,man,small
14,multi_slider,30,0.3,man,hairy
14,multi_slider,30,0.27,man,slow
14,multi_slider,30,0.66,man,fast
14,multi_slider,30,0.77,man,happy
14,multi_slider,30,0.38,man,fierce
14,multi_slider,30,0.34,man,loud
14,multi_slider,30,0.48,man,playful
14,multi_slider,30,0.24,man,hard
14,multi_slider,30,0.14,man,majestic
14,multi_slider,30,0.57,man,agile
14,multi_slider,30,0.77,man,loyal
14,multi_slider,30,0.87,man,smart
14,multi_slider,30,0.33,man,lazy
14,multi_slider,30,0.63,man,funny
14,multi_slider,30,0.74,man,industrious
14,multi_slider,30,0.48,man,cute
14,multi_slider,30,0,man,slithery
14,multi_slider,30,0.67,man,proud
14,multi_slider,2,0.17,whale,playful
14,multi_slider,2,0.43,whale,lazy
14,multi_slider,2,0.25,whale,fast
14,multi_slider,2,0.08,whale,loyal
14,multi_slider,2,0.08,whale,proud
14,multi_slider,2,0.97,whale,big
14,multi_slider,2,0.72,whale,hard
14,multi_slider,2,0.78,whale,slow
14,multi_slider,2,0.81,whale,majestic
14,multi_slider,2,0.04,whale,friendly
14,multi_slider,2,0.16,whale,fierce
14,multi_slider,2,0.88,whale,strong
14,multi_slider,2,0.27,whale,cute
14,multi_slider,24,0.97,snake,slithery
14,multi_slider,24,0.93,snake,long
14,multi_slider,24,0.02,snake,tall
14,multi_slider,24,0.6,snake,fast
14,multi_slider,24,0.22,snake,strong
14,multi_slider,20,0.13,dog,majestic
14,multi_slider,20,0.15,dog,funny
14,multi_slider,20,0.92,dog,friendly
14,multi_slider,20,0.93,dog,playful
14,multi_slider,20,0.65,dog,big
14,multi_slider,20,0.88,dog,happy
14,multi_slider,20,0.79,dog,fast
14,multi_slider,20,0.81,dog,loud
14,multi_slider,20,0.52,dog,lazy
14,multi_slider,20,0.49,dog,smart
14,multi_slider,20,0.58,dog,sleek
14,multi_slider,20,0.68,dog,agile
14,multi_slider,20,0.79,dog,cute
14,multi_slider,20,0.06,dog,hard
14,multi_slider,20,0.92,dog,loyal
14,multi_slider,6,0.27,monkey,dumb
14,multi_slider,6,0.36,monkey,friendly
14,multi_slider,6,0.46,monkey,happy
14,multi_slider,6,0.82,monkey,agile
14,multi_slider,6,0.06,monkey,sleek
14,multi_slider,6,0.61,monkey,playful
14,multi_slider,6,0.4,monkey,quiet
14,multi_slider,6,0.34,monkey,busy
14,multi_slider,6,0.58,monkey,loud
14,multi_slider,6,0.4,monkey,lazy
14,multi_slider,6,0.65,monkey,fast
14,multi_slider,6,0.88,monkey,small
14,multi_slider,6,0.67,monkey,funny
14,multi_slider,6,0.61,monkey,smart
14,multi_slider,6,0.09,monkey,loyal
14,multi_slider,6,0.3,monkey,cute
14,multi_slider,6,0.6,monkey,industrious
15,multi_slider,4,0.6,elephant,fierce
15,multi_slider,4,0.38,elephant,slow
15,multi_slider,4,0.48,elephant,friendly
15,multi_slider,4,0.7,elephant,proud
15,multi_slider,4,0.77,elephant,strong
15,multi_slider,4,0.54,elephant,fast
15,multi_slider,4,0.4,elephant,hairy
15,multi_slider,4,0.19,elephant,lazy
15,multi_slider,4,0.5,elephant,majestic
15,multi_slider,4,0.4,elephant,loyal
15,multi_slider,4,0.34,elephant,hard
15,multi_slider,4,0.37,elephant,playful
15,multi_slider,4,0.35,elephant,cute
15,multi_slider,4,0.05,elephant,striped
15,multi_slider,4,0.77,elephant,big
15,multi_slider,27,0.28,gorilla,lazy
15,multi_slider,27,0.43,gorilla,fast
15,multi_slider,27,0.51,gorilla,hairy
15,multi_slider,27,0.57,gorilla,hard
15,multi_slider,27,0.69,gorilla,fierce
15,multi_slider,27,0.11,gorilla,slow
15,multi_slider,27,0.76,gorilla,strong
15,multi_slider,27,0.05,gorilla,striped
15,multi_slider,27,0.78,gorilla,big
15,multi_slider,30,0.14,man,slithery
15,multi_slider,30,0.44,man,hard
15,multi_slider,30,0.65,man,friendly
15,multi_slider,30,0.71,man,proud
15,multi_slider,30,0.38,man,big
15,multi_slider,30,0.38,man,fierce
15,multi_slider,30,0.26,man,small
15,multi_slider,30,0.48,man,playful
15,multi_slider,30,0.38,man,quiet
15,multi_slider,30,0.27,man,long
15,multi_slider,30,0.6,man,smart
15,multi_slider,30,0.67,man,industrious
15,multi_slider,30,0.64,man,cute
15,multi_slider,30,0.05,man,striped
15,multi_slider,30,0.31,man,agile
15,multi_slider,30,0.34,man,sleek
15,multi_slider,30,0.3,man,majestic
15,multi_slider,30,0.29,man,fast
15,multi_slider,30,0.35,man,loud
15,multi_slider,30,0.42,man,loyal
15,multi_slider,30,0.3,man,dumb
15,multi_slider,30,0.51,man,funny
15,multi_slider,30,0.25,man,slow
15,multi_slider,30,0.49,man,tall
15,multi_slider,30,0.35,man,lazy
