workerid,gender,language,income,age,order,categoryID,animal,adjective,synonym
34,M,English,4,35,2,null,hyena,fierce,fierce
34,M,English,4,35,3,null,eagle,fast,fast
34,M,English,4,35,4,null,jaguar,quick,fast
34,M,English,4,35,5,null,bear,mean,mean
34,M,English,4,35,6,null,tiger,scary,scary
34,M,English,4,35,7,null,armadillo,ugly,ugly
34,M,English,4,35,8,null,mouse,small,small
34,M,English,4,35,9,null,gorilla,strong,strong
34,M,English,4,35,10,null,snake,slimy,ugly
34,M,English,4,35,11,null,dog,friendly,friendly
34,M,English,4,35,12,null,dolphin,happy,happy
34,M,English,4,35,13,null,beaver,industrious,industrious
34,M,English,4,35,14,null,horse,muscular,powerful
34,M,English,4,35,15,null,sloth,slow,slow
34,M,English,4,35,16,null,cat,feminine,feminine
34,M,English,4,35,17,null,deer,soft,soft
35,M,english,4,35,1,null,beaver,weird,weird
35,M,english,4,35,2,null,bear,big,big
35,M,english,4,35,3,null,tiger,dangerous,dangerous
35,M,english,4,35,4,null,jaguar,fast,fast
35,M,english,4,35,5,null,gorilla,strong,strong
35,M,english,4,35,6,null,snake,long,long
35,M,english,4,35,7,null,dog,friendly,friendly
35,M,english,4,35,8,null,hyena,loud,loud
35,M,english,4,35,9,null,cat,mysterious,mysterious
35,M,english,4,35,10,null,deer,dumb,slow
35,M,english,4,35,11,null,mouse,sneaky,sneaky
35,M,english,4,35,12,null,sloth,slow,slow
35,M,english,4,35,13,null,dolphin,intelligent,intelligent
35,M,english,4,35,14,null,eagle,deadly,deadly
35,M,english,4,35,15,null,horse,majestic,majestic
35,M,english,4,35,16,null,armadillo,hard,strong
35,M,english,4,35,17,null,kitten,playful,playful
36,F,English,6,35,1,null,hyena,loud,loud
36,F,English,6,35,2,null,deer,aware,aware
36,F,English,6,35,3,null,sloth,slow,slow
36,F,English,6,35,4,null,mouse,fast,fast
36,F,English,6,35,5,null,snake,crawl,crawl
36,F,English,6,35,6,null,kitten,playful,playful
36,F,English,6,35,7,null,jaguar,fast,fast
36,F,English,6,35,8,null,beaver,slow,slow
36,F,English,6,35,9,null,dog,loud,loud
36,F,English,6,35,10,null,gorilla,mean,mean
36,F,English,6,35,11,null,bear,loud,loud
36,F,English,6,35,12,null,tiger,mean,mean
36,F,English,6,35,13,null,horse,fast,fast
36,F,English,6,35,14,null,eagle,fast,fast
36,F,English,6,35,15,null,dolphin,playful,playful
36,F,English,6,35,16,null,cat,slick,sly
36,F,English,6,35,17,null,armadillo,slow,slow
37,F,English,4,35,1,null,kitten,soft,soft
37,F,English,4,35,2,null,tiger,strong,strong
37,F,English,4,35,3,null,sloth,slow,slow
37,F,English,4,35,4,null,deer,gentle,soft
37,F,English,4,35,5,null,bear,fierce,fierce
37,F,English,4,35,6,null,horse,steady,steady
37,F,English,4,35,7,null,beaver,busy,busy
37,F,English,4,35,8,null,jaguar,sleek,sleek
37,F,English,4,35,9,null,armadillo,hard,strong
37,F,English,4,35,10,null,dog,loyal,fast
37,F,English,4,35,11,null,snake,slippery,slippery
37,F,English,4,35,12,null,eagle,regal,majestic
37,F,English,4,35,13,null,gorilla,big,big
37,F,English,4,35,14,null,dolphin,sweet,sweet
37,F,English,4,35,15,null,hyena,nasty,nasty
37,F,English,4,35,16,null,cat,sneaky,sneaky
37,F,English,4,35,17,null,mouse,gross,gross
38,M,ENGLISH,4,25,1,null,eagle,flight,flight
38,M,ENGLISH,4,25,2,null,hyena,funny,funny
38,M,ENGLISH,4,25,3,null,armadillo,slow,slow
38,M,ENGLISH,4,25,4,null,dolphin,smart,smart
38,M,ENGLISH,4,25,5,null,mouse,tiny,tiny
38,M,ENGLISH,4,25,6,null,kitten,baby,baby
38,M,ENGLISH,4,25,7,null,bear,big,big
38,M,ENGLISH,4,25,8,null,deer,elegant,graceful
38,M,ENGLISH,4,25,9,null,cat,straight,straight
38,M,ENGLISH,4,25,10,null,gorilla,fat,fat
38,M,ENGLISH,4,25,11,null,snake,smooth,quiet
38,M,ENGLISH,4,25,12,null,horse,hairy,hairy
38,M,ENGLISH,4,25,13,null,jaguar,fast,fast
38,M,ENGLISH,4,25,14,null,beaver,precise,precise
38,M,ENGLISH,4,25,15,null,dog,loving,loving
38,M,ENGLISH,4,25,16,null,tiger,furocious,furocious
38,M,ENGLISH,4,25,17,null,sloth,sleepy,sleepy
39,M,English,6,35,1,null,armadillo,protective,protective
39,M,English,6,35,2,null,dolphin,sleek,sleek
39,M,English,6,35,3,null,sloth,slow,slow
39,M,English,6,35,4,null,mouse,small,small
39,M,English,6,35,5,null,deer,jumpy,jumpy
39,M,English,6,35,6,null,tiger,fierce,fierce
39,M,English,6,35,7,null,eagle,proud,majestic
39,M,English,6,35,8,null,beaver,industrious,industrious
39,M,English,6,35,9,null,horse,strong,strong
39,M,English,6,35,10,null,snake,sly,sly
39,M,English,6,35,11,null,jaguar,clever,clever
39,M,English,6,35,12,null,bear,brutish,brutish
39,M,English,6,35,13,null,hyena,sneaky,sneaky
39,M,English,6,35,14,null,gorilla,huge,huge
39,M,English,6,35,15,null,dog,loyal,fast
39,M,English,6,35,16,null,cat,comfortable,comfortable
39,M,English,6,35,17,null,kitten,cute,cute
40,F,English,4,35,1,null,tiger,strong,strong
40,F,English,4,35,2,null,horse,beautiful,beautiful
40,F,English,4,35,3,null,kitten,precious,cute
40,F,English,4,35,4,null,dog,loyal,fast
40,F,English,4,35,5,null,deer,ethereal,ethereal
40,F,English,4,35,6,null,sloth,funky,funky
40,F,English,4,35,7,null,bear,protective,protective
40,F,English,4,35,8,null,cat,graceful,graceful
40,F,English,4,35,9,null,mouse,cute,cute
40,F,English,4,35,10,null,gorilla,dominant,dominant
40,F,English,4,35,11,null,hyena,mocking,mocking
40,F,English,4,35,12,null,eagle,proud,majestic
40,F,English,4,35,13,null,dolphin,intelligent,intelligent
40,F,English,4,35,14,null,beaver,resourceful,resourceful
40,F,English,4,35,15,null,armadillo,tough,hard
40,F,English,4,35,16,null,jaguar,fast,fast
40,F,English,4,35,17,null,snake,dangerous,dangerous
41,M,English,8,35,1,null,jaguar,black,black
41,M,English,8,35,2,null,gorilla,large,big
41,M,English,8,35,3,null,cat,cute,cute
41,M,English,8,35,4,null,armadillo,funny,funny
41,M,English,8,35,5,null,deer,swift,swift
41,M,English,8,35,6,null,sloth,sleepy,sleepy
41,M,English,8,35,7,null,hyena,laughing,laughing
41,M,English,8,35,8,null,eagle,majestic,majestic
41,M,English,8,35,9,null,horse,happy,happy
41,M,English,8,35,10,null,bear,cuddly,cuddly
41,M,English,8,35,11,null,mouse,disgusting,disgusting
41,M,English,8,35,12,null,beaver,smelly,smelly
41,M,English,8,35,13,null,dog,friendly,friendly
41,M,English,8,35,14,null,snake,slithering,slithering
41,M,English,8,35,15,null,kitten,cute,cute
41,M,English,8,35,16,null,tiger,angry,angry
41,M,English,8,35,17,null,dolphin,happy,happy
42,M,english,4,35,1,null,kitten,soft,soft
42,M,english,4,35,2,null,snake,slithery,slithery
42,M,english,4,35,3,null,dolphin,smart,smart
42,M,english,4,35,4,null,beaver,small,small
42,M,english,4,35,5,null,cat,fluffy,fluffy
42,M,english,4,35,6,null,eagle,large,big
42,M,english,4,35,7,null,hyena,doglike,doglike
42,M,english,4,35,8,null,armadillo,prickly,prickly
42,M,english,4,35,9,null,sloth,lazy,lazy
42,M,english,4,35,10,null,deer,graceful,graceful
42,M,english,4,35,11,null,jaguar,fast,fast
42,M,english,4,35,12,null,mouse,tiny,tiny
42,M,english,4,35,13,null,tiger,ferocious,fierce
42,M,english,4,35,14,null,bear,imposing,noble
42,M,english,4,35,15,null,dog,friendly,friendly
42,M,english,4,35,16,null,horse,reliable,reliable
42,M,english,4,35,17,null,gorilla,beastly,beastly
43,F,English,4,25,1,null,snake,smooth,quiet
43,F,English,4,25,2,null,eagle,proud,majestic
43,F,English,4,25,3,null,jaguar,feline,feline
43,F,English,4,25,4,null,cat,playful,playful
43,F,English,4,25,5,null,hyena,laugh,laughing
43,F,English,4,25,6,null,beaver,cute,cute
43,F,English,4,25,7,null,dog,fun,fun
43,F,English,4,25,8,null,deer,gentle,soft
43,F,English,4,25,9,null,bear,big,big
43,F,English,4,25,10,null,mouse,quiet,quiet
43,F,English,4,25,11,null,tiger,fierse,fierse
43,F,English,4,25,12,null,sloth,sleepy,sleepy
43,F,English,4,25,13,null,kitten,little,small
43,F,English,4,25,14,null,gorilla,strong,strong
43,F,English,4,25,15,null,dolphin,smart,smart
43,F,English,4,25,16,null,horse,gentle,soft
43,F,English,4,25,17,null,armadillo,rough,fierce
44,M,english,6,17,1,null,kitten,cute,cute
44,M,english,6,17,2,null,tiger,tight,fast
44,M,english,6,17,3,null,dog,tiny,tiny
44,M,english,6,17,4,null,dolphin,seen,seen
44,M,english,6,17,5,null,beaver,cute,cute
44,M,english,6,17,6,null,sloth,ugly,ugly
44,M,english,6,17,7,null,horse,big,big
44,M,english,6,17,8,null,mouse,small,small
44,M,english,6,17,9,null,hyena,ugly,ugly
44,M,english,6,17,10,null,gorilla,big,big
44,M,english,6,17,11,null,deer,cute,cute
44,M,english,6,17,12,null,armadillo,ugly,ugly
44,M,english,6,17,13,null,snake,slithery,slithery
44,M,english,6,17,14,null,bear,big,big
44,M,english,6,17,15,null,jaguar,big,big
44,M,english,6,17,16,null,cat,small,small
44,M,english,6,17,17,null,eagle,fight,fight
45,M,english,4,35,1,null,dog,furry,furry
45,M,english,4,35,2,null,snake,cunning,sly
45,M,english,4,35,3,null,tiger,ferocious,fierce
45,M,english,4,35,4,null,dolphin,smart,smart
45,M,english,4,35,5,null,gorilla,big,big
45,M,english,4,35,6,null,kitten,cute,cute
45,M,english,4,35,7,null,sloth,slow,slow
45,M,english,4,35,8,null,deer,scared,scared
45,M,english,4,35,9,null,hyena,funny,funny
45,M,english,4,35,10,null,horse,heavy,hard
45,M,english,4,35,11,null,cat,angry,angry
45,M,english,4,35,12,null,armadillo,defensive,defensive
45,M,english,4,35,13,null,bear,angry,angry
45,M,english,4,35,14,null,beaver,busy,busy
45,M,english,4,35,15,null,mouse,scared,scared
45,M,english,4,35,16,null,eagle,proud,majestic
45,M,english,4,35,17,null,jaguar,silent,dumb
46,M,English,4,25,1,null,sloth,slow,slow
46,M,English,4,25,2,null,kitten,cute,cute
46,M,English,4,25,3,null,beaver,sturdy,tough
46,M,English,4,25,4,null,jaguar,fast,fast
46,M,English,4,25,5,null,snake,long,long
46,M,English,4,25,6,null,horse,fast,fast
46,M,English,4,25,7,null,hyena,sly,sly
46,M,English,4,25,8,null,deer,stupid,stupid
46,M,English,4,25,9,null,gorilla,large,big
46,M,English,4,25,10,null,dog,loyal,fast
46,M,English,4,25,11,null,bear,strong,strong
46,M,English,4,25,12,null,mouse,small,small
46,M,English,4,25,13,null,eagle,quick,fast
46,M,English,4,25,14,null,armadillo,tough,hard
46,M,English,4,25,15,null,tiger,strong,strong
46,M,English,4,25,16,null,cat,quick,fast
46,M,English,4,25,17,null,dolphin,smart,smart
47,M,English,4,25,1,null,gorilla,ugly,ugly
47,M,English,4,25,2,null,cat,cute,cute
47,M,English,4,25,3,null,deer,fast,fast
47,M,English,4,25,4,null,sloth,scary,scary
47,M,English,4,25,5,null,kitten,cute,cute
47,M,English,4,25,6,null,beaver,pervasive,pervasive
47,M,English,4,25,7,null,mouse,pest,pest
47,M,English,4,25,8,null,armadillo,dangerous,dangerous
47,M,English,4,25,9,null,dog,friendly,friendly
47,M,English,4,25,10,null,bear,big,big
47,M,English,4,25,11,null,tiger,fiercy,fiercy
47,M,English,4,25,12,null,jaguar,fast,fast
47,M,English,4,25,13,null,snake,deadly,deadly
47,M,English,4,25,14,null,hyena,dangerous,dangerous
47,M,English,4,25,15,null,dolphin,smart,smart
47,M,English,4,25,16,null,horse,functional,functional
47,M,English,4,25,17,null,eagle,nationalistic,nationalistic
48,F,English,10,45,1,null,hyena,large,big
48,F,English,10,45,2,null,jaguar,majestic,majestic
48,F,English,10,45,3,null,kitten,cute,cute
48,F,English,10,45,4,null,deer,proud,majestic
48,F,English,10,45,5,null,cat,lazy,lazy
48,F,English,10,45,6,null,eagle,bold,bold
48,F,English,10,45,7,null,bear,resourceful,resourceful
48,F,English,10,45,8,null,sloth,underdog,underdog
48,F,English,10,45,9,null,snake,slippery,slippery
48,F,English,10,45,10,null,beaver,resourceful,resourceful
48,F,English,10,45,11,null,horse,graceful,graceful
48,F,English,10,45,12,null,tiger,brave,brave
48,F,English,10,45,13,null,mouse,tiny,tiny
48,F,English,10,45,14,null,armadillo,sturdy,tough
48,F,English,10,45,15,null,dolphin,smart,smart
48,F,English,10,45,16,null,gorilla,large,big
48,F,English,10,45,17,null,dog,loyal,fast
49,M,english,4,25,1,null,bear,burly,burly
49,M,english,4,25,2,null,gorilla,smart,smart
49,M,english,4,25,3,null,mouse,quick,fast
49,M,english,4,25,4,null,snake,slimy,ugly
49,M,english,4,25,5,null,horse,large,big
49,M,english,4,25,6,null,jaguar,fast,fast
49,M,english,4,25,7,null,dolphin,smart,smart
49,M,english,4,25,8,null,deer,dumb,slow
49,M,english,4,25,9,null,sloth,slow,slow
49,M,english,4,25,10,null,beaver,organized,organized
49,M,english,4,25,11,null,dog,loyal,fast
49,M,english,4,25,12,null,armadillo,pesky,annoying
49,M,english,4,25,13,null,tiger,large,big
49,M,english,4,25,14,null,hyena,loud,loud
49,M,english,4,25,15,null,eagle,strong,strong
49,M,english,4,25,16,null,cat,bitchy,bitchy
49,M,english,4,25,17,null,kitten,fun,fun
50,M,English,4,35,1,null,kitten,cute,cute
50,M,English,4,35,2,null,mouse,tiny,tiny
50,M,English,4,35,3,null,dog,loyal,fast
50,M,English,4,35,4,null,tiger,fierce,fierce
50,M,English,4,35,5,null,sloth,lazy,lazy
50,M,English,4,35,6,null,bear,powerful,powerful
50,M,English,4,35,7,null,gorilla,smart,smart
50,M,English,4,35,8,null,armadillo,sneaky,sneaky
50,M,English,4,35,9,null,dolphin,intelligent,intelligent
50,M,English,4,35,10,null,beaver,resourceful,resourceful
50,M,English,4,35,11,null,snake,deadly,deadly
50,M,English,4,35,12,null,horse,friendly,friendly
50,M,English,4,35,13,null,jaguar,fast,fast
50,M,English,4,35,14,null,eagle,powerful,powerful
50,M,English,4,35,15,null,hyena,evil,evil
50,M,English,4,35,16,null,deer,timid,timid
50,M,English,4,35,17,null,cat,frisky,frisky
