workerid,gender,language,income,age,order,categoryID,animal,adjective
39,M,English,6,35,4,null,mouse,small
39,M,English,6,35,5,null,deer,jumpy
39,M,English,6,35,6,null,tiger,fierce
39,M,English,6,35,7,null,eagle,proud
39,M,English,6,35,8,null,beaver,industrious
39,M,English,6,35,9,null,horse,strong
39,M,English,6,35,10,null,snake,sly
39,M,English,6,35,11,null,jaguar,clever
39,M,English,6,35,12,null,bear,brutish
39,M,English,6,35,13,null,hyena,sneaky
39,M,English,6,35,14,null,gorilla,huge
39,M,English,6,35,15,null,dog,loyal
39,M,English,6,35,16,null,cat,comfortable
39,M,English,6,35,17,null,kitten,cute
40,F,English,4,35,1,null,tiger,strong
40,F,English,4,35,2,null,horse,beautiful
40,F,English,4,35,3,null,kitten,precious
40,F,English,4,35,4,null,dog,loyal
40,F,English,4,35,5,null,deer,ethereal
40,F,English,4,35,6,null,sloth,funky
40,F,English,4,35,7,null,bear,protective
40,F,English,4,35,8,null,cat,graceful
40,F,English,4,35,9,null,mouse,cute
40,F,English,4,35,10,null,gorilla,dominant
40,F,English,4,35,11,null,hyena,mocking
40,F,English,4,35,12,null,eagle,proud
40,F,English,4,35,13,null,dolphin,intelligent
40,F,English,4,35,14,null,beaver,resourceful
40,F,English,4,35,15,null,armadillo,tough
40,F,English,4,35,16,null,jaguar,fast
40,F,English,4,35,17,null,snake,dangerous
41,M,English,8,35,1,null,jaguar,black
41,M,English,8,35,2,null,gorilla,large
41,M,English,8,35,3,null,cat,cute
41,M,English,8,35,4,null,armadillo,funny
41,M,English,8,35,5,null,deer,swift
41,M,English,8,35,6,null,sloth,sleepy
41,M,English,8,35,7,null,hyena,laughing
41,M,English,8,35,8,null,eagle,majestic
41,M,English,8,35,9,null,horse,happy
41,M,English,8,35,10,null,bear,cuddly
41,M,English,8,35,11,null,mouse,disgusting
41,M,English,8,35,12,null,beaver,smelly
41,M,English,8,35,13,null,dog,friendly
41,M,English,8,35,14,null,snake,slithering
41,M,English,8,35,15,null,kitten,cute
41,M,English,8,35,16,null,tiger,angry
41,M,English,8,35,17,null,dolphin,happy
42,M,english,4,35,1,null,kitten,soft
42,M,english,4,35,2,null,snake,slithery
42,M,english,4,35,3,null,dolphin,smart
42,M,english,4,35,4,null,beaver,small
42,M,english,4,35,5,null,cat,fluffy
42,M,english,4,35,6,null,eagle,large
42,M,english,4,35,7,null,hyena,doglike
42,M,english,4,35,8,null,armadillo,prickly
42,M,english,4,35,9,null,sloth,lazy
42,M,english,4,35,10,null,deer,graceful
42,M,english,4,35,11,null,jaguar,fast
42,M,english,4,35,12,null,mouse,tiny
42,M,english,4,35,13,null,tiger,ferocious
42,M,english,4,35,14,null,bear,imposing
42,M,english,4,35,15,null,dog,friendly
42,M,english,4,35,16,null,horse,reliable
42,M,english,4,35,17,null,gorilla,beastly
43,F,English,4,25,1,null,snake,smooth
43,F,English,4,25,2,null,eagle,proud
43,F,English,4,25,3,null,jaguar,feline
43,F,English,4,25,4,null,cat,playful
43,F,English,4,25,5,null,hyena,laugh
43,F,English,4,25,6,null,beaver,cute
43,F,English,4,25,7,null,dog,fun
43,F,English,4,25,8,null,deer,gentle
43,F,English,4,25,9,null,bear,big
43,F,English,4,25,10,null,mouse,quiet
43,F,English,4,25,11,null,tiger,fierse
43,F,English,4,25,12,null,sloth,sleepy
43,F,English,4,25,13,null,kitten,little
43,F,English,4,25,14,null,gorilla,strong
43,F,English,4,25,15,null,dolphin,smart
43,F,English,4,25,16,null,horse,gentle
43,F,English,4,25,17,null,armadillo,rough
44,M,english,6,17,1,null,kitten,cute
44,M,english,6,17,2,null,tiger,tight
44,M,english,6,17,3,null,dog,tiny
44,M,english,6,17,4,null,dolphin,seen
44,M,english,6,17,5,null,beaver,cute
44,M,english,6,17,6,null,sloth,ugly
44,M,english,6,17,7,null,horse,big
44,M,english,6,17,8,null,mouse,small
44,M,english,6,17,9,null,hyena,ugly
44,M,english,6,17,10,null,gorilla,big
44,M,english,6,17,11,null,deer,cute
44,M,english,6,17,12,null,armadillo,ugly
44,M,english,6,17,13,null,snake,slithery
44,M,english,6,17,14,null,bear,big
44,M,english,6,17,15,null,jaguar,big
44,M,english,6,17,16,null,cat,small
44,M,english,6,17,17,null,eagle,fight
45,M,english,4,35,1,null,dog,furry
45,M,english,4,35,2,null,snake,cunning
45,M,english,4,35,3,null,tiger,ferocious
45,M,english,4,35,4,null,dolphin,smart
45,M,english,4,35,5,null,gorilla,big
45,M,english,4,35,6,null,kitten,cute
45,M,english,4,35,7,null,sloth,slow
45,M,english,4,35,8,null,deer,scared
45,M,english,4,35,9,null,hyena,funny
45,M,english,4,35,10,null,horse,heavy
45,M,english,4,35,11,null,cat,angry
45,M,english,4,35,12,null,armadillo,defensive
45,M,english,4,35,13,null,bear,angry
45,M,english,4,35,14,null,beaver,busy
45,M,english,4,35,15,null,mouse,scared
45,M,english,4,35,16,null,eagle,proud
45,M,english,4,35,17,null,jaguar,silent
46,M,English,4,25,1,null,sloth,slow
46,M,English,4,25,2,null,kitten,cute
46,M,English,4,25,3,null,beaver,sturdy
46,M,English,4,25,4,null,jaguar,fast
46,M,English,4,25,5,null,snake,long
46,M,English,4,25,6,null,horse,fast
46,M,English,4,25,7,null,hyena,sly
46,M,English,4,25,8,null,deer,stupid
46,M,English,4,25,9,null,gorilla,large
46,M,English,4,25,10,null,dog,loyal
46,M,English,4,25,11,null,bear,strong
46,M,English,4,25,12,null,mouse,small
46,M,English,4,25,13,null,eagle,quick
46,M,English,4,25,14,null,armadillo,tough
46,M,English,4,25,15,null,tiger,strong
46,M,English,4,25,16,null,cat,quick
46,M,English,4,25,17,null,dolphin,smart
47,M,English,4,25,1,null,gorilla,ugly
47,M,English,4,25,2,null,cat,cute
47,M,English,4,25,3,null,deer,fast
47,M,English,4,25,4,null,sloth,scary
47,M,English,4,25,5,null,kitten,cute
47,M,English,4,25,6,null,beaver,pervasive
47,M,English,4,25,7,null,mouse,pest
47,M,English,4,25,8,null,armadillo,dangerous
47,M,English,4,25,9,null,dog,friendly
47,M,English,4,25,10,null,bear,big
47,M,English,4,25,11,null,tiger,fiercy
47,M,English,4,25,12,null,jaguar,fast
47,M,English,4,25,13,null,snake,deadly
47,M,English,4,25,14,null,hyena,dangerous
47,M,English,4,25,15,null,dolphin,smart
47,M,English,4,25,16,null,horse,functional
47,M,English,4,25,17,null,eagle,nationalistic
48,F,English,10,45,1,null,hyena,large
48,F,English,10,45,2,null,jaguar,majestic
48,F,English,10,45,3,null,kitten,cute
48,F,English,10,45,4,null,deer,proud
48,F,English,10,45,5,null,cat,lazy
48,F,English,10,45,6,null,eagle,bold
48,F,English,10,45,7,null,bear,resourceful
48,F,English,10,45,8,null,sloth,underdog
48,F,English,10,45,9,null,snake,slippery
48,F,English,10,45,10,null,beaver,resourceful
48,F,English,10,45,11,null,horse,graceful
48,F,English,10,45,12,null,tiger,brave
48,F,English,10,45,13,null,mouse,tiny
48,F,English,10,45,14,null,armadillo,sturdy
48,F,English,10,45,15,null,dolphin,smart
48,F,English,10,45,16,null,gorilla,large
48,F,English,10,45,17,null,dog,loyal
49,M,english,4,25,1,null,bear,burly
49,M,english,4,25,2,null,gorilla,smart
49,M,english,4,25,3,null,mouse,quick
49,M,english,4,25,4,null,snake,slimy
49,M,english,4,25,5,null,horse,large
49,M,english,4,25,6,null,jaguar,fast
49,M,english,4,25,7,null,dolphin,smart
49,M,english,4,25,8,null,deer,dumb
49,M,english,4,25,9,null,sloth,slow
49,M,english,4,25,10,null,beaver,organized
49,M,english,4,25,11,null,dog,loyal
49,M,english,4,25,12,null,armadillo,pesky
49,M,english,4,25,13,null,tiger,large
49,M,english,4,25,14,null,hyena,loud
49,M,english,4,25,15,null,eagle,strong
49,M,english,4,25,16,null,cat,bitchy
49,M,english,4,25,17,null,kitten,fun
50,M,English,4,35,1,null,kitten,cute
50,M,English,4,35,2,null,mouse,tiny
50,M,English,4,35,3,null,dog,loyal
50,M,English,4,35,4,null,tiger,fierce
50,M,English,4,35,5,null,sloth,lazy
50,M,English,4,35,6,null,bear,powerful
50,M,English,4,35,7,null,gorilla,smart
50,M,English,4,35,8,null,armadillo,sneaky
50,M,English,4,35,9,null,dolphin,intelligent
50,M,English,4,35,10,null,beaver,resourceful
50,M,English,4,35,11,null,snake,deadly
50,M,English,4,35,12,null,horse,friendly
50,M,English,4,35,13,null,jaguar,fast
50,M,English,4,35,14,null,eagle,powerful
50,M,English,4,35,15,null,hyena,evil
50,M,English,4,35,16,null,deer,timid
50,M,English,4,35,17,null,cat,frisky
